Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2021-03-21,20.93300290875689,Región de Coquimbo
Araucanía,9,2021-03-21,20.50588410429214,Región de la Araucanía
Los Lagos,10,2021-03-21,35.50659606928117,Región de Los Lagos
Los Ríos,14,2021-03-21,31.355107371222296,Región de Los Ríos
Magallanes,12,2021-03-21,29.277536695035934,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-21,27.807603984607066,Región de Tarapacá
Valparaíso,5,2021-03-21,18.51216986281802,Región de Valparaíso
Biobío,8,2021-03-21,28.206475221434694,Región del Biobío
O’Higgins,6,2021-03-21,18.724339421409134,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-21,21.102727267105386,Región del Maule
Ñuble,16,2021-03-21,19.034270287810987,Región del Ñuble
Metropolitana,13,2021-03-21,17.983102180509906,Región Metropolitana de Santiago
Antofagasta,2,2021-03-22,31.086038383820863,Región de Antofagasta
Arica y Parinacota,15,2021-03-22,39.7167902899528,Región de Arica y Parinacota
Atacama,3,2021-03-22,25.658624316432014,Región de Atacama
Aysén,11,2021-03-22,43.6545290175867,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-22,20.783498545621555,Región de Coquimbo
Araucanía,9,2021-03-22,20.211112020292934,Región de la Araucanía
Los Lagos,10,2021-03-22,35.389930898321815,Región de Los Lagos
Los Ríos,14,2021-03-22,31.00028336639275,Región de Los Ríos
Magallanes,12,2021-03-22,28.464583263251143,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-22,28.324881849033236,Región de Tarapacá
Valparaíso,5,2021-03-22,18.881015422131753,Región de Valparaíso
Biobío,8,2021-03-22,28.22390629057232,Región del Biobío
O’Higgins,6,2021-03-22,18.924124904269462,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-22,21.57448413739609,Región del Maule
Ñuble,16,2021-03-22,19.282534879220254,Región del Ñuble
Metropolitana,13,2021-03-22,18.166608246671537,Región Metropolitana de Santiago
Antofagasta,2,2021-03-23,31.17565266660307,Región de Antofagasta
Arica y Parinacota,15,2021-03-23,39.83578596644322,Región de Arica y Parinacota
Atacama,3,2021-03-23,25.19470367863645,Región de Atacama
Aysén,11,2021-03-23,44.45604257341771,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-23,20.903102036129827,Región de Coquimbo
Araucanía,9,2021-03-23,20.448704235155173,Región de la Araucanía
Los Lagos,10,2021-03-23,34.98384636094409,Región de Los Lagos
Los Ríos,14,2021-03-23,30.662707750686856,Región de Los Ríos
Magallanes,12,2021-03-23,27.54510489902557,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-23,27.891204447544627,Región de Tarapacá
Valparaíso,5,2021-03-23,19.12742262150732,Región de Valparaíso
Biobío,8,2021-03-23,28.98185726238448,Región del Biobío
O’Higgins,6,2021-03-23,19.715194694989123,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-23,21.250261719050233,Región del Maule
Ñuble,16,2021-03-23,19.829889883902094,Región del Ñuble
Metropolitana,13,2021-03-23,18.58309686363395,Región Metropolitana de Santiago
Antofagasta,2,2021-03-24,29.92972505759886,Región de Antofagasta
Arica y Parinacota,15,2021-03-24,38.49113482210147,Región de Arica y Parinacota
Atacama,3,2021-03-24,23.08799557686625,Región de Atacama
Aysén,11,2021-03-24,44.40012302301089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-24,20.69020782302511,Región de Coquimbo
Araucanía,9,2021-03-24,19.846343889591587,Región de la Araucanía
Los Lagos,10,2021-03-24,34.38705914026743,Región de Los Lagos
Los Ríos,14,2021-03-24,30.23396207818449,Región de Los Ríos
Magallanes,12,2021-03-24,27.332055034144048,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-24,27.47842716179041,Región de Tarapacá
Valparaíso,5,2021-03-24,19.01314681889836,Región de Valparaíso
Biobío,8,2021-03-24,28.281609140131373,Región del Biobío
O’Higgins,6,2021-03-24,19.565860091638978,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-24,20.806774923383678,Región del Maule
Ñuble,16,2021-03-24,19.837709241111835,Región del Ñuble
Metropolitana,13,2021-03-24,18.27639188920418,Región Metropolitana de Santiago
Antofagasta,2,2021-03-25,31.01665958424754,Región de Antofagasta
Arica y Parinacota,15,2021-03-25,37.154416722859075,Región de Arica y Parinacota
Atacama,3,2021-03-25,23.39939436113997,Región de Atacama
Aysén,11,2021-03-25,43.40289104075603,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-25,20.904298071034905,Región de Coquimbo
Araucanía,9,2021-03-25,20.22589991748353,Región de la Araucanía
Los Lagos,10,2021-03-25,34.6248766041461,Región de Los Lagos
Los Ríos,14,2021-03-25,29.418359678194342,Región de Los Ríos
Magallanes,12,2021-03-25,27.37130106188538,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-25,27.69004083360112,Región de Tarapacá
Valparaíso,5,2021-03-25,19.561058479621664,Región de Valparaíso
Biobío,8,2021-03-25,28.923553341475856,Región del Biobío
O’Higgins,6,2021-03-25,19.8473759993058,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-25,21.251145158882238,Región del Maule
Ñuble,16,2021-03-25,20.666561105344336,Región del Ñuble
Metropolitana,13,2021-03-25,18.648203978992427,Región Metropolitana de Santiago
Antofagasta,2,2021-03-26,34.004284140873644,Región de Antofagasta
Arica y Parinacota,15,2021-03-26,38.00721907104042,Región de Arica y Parinacota
Atacama,3,2021-03-26,23.809296842479878,Región de Atacama
Aysén,11,2021-03-26,43.682488792790096,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-26,21.525040186772813,Región de Coquimbo
Araucanía,9,2021-03-26,20.666579253763274,Región de la Araucanía
Los Lagos,10,2021-03-26,33.961904334559804,Región de Los Lagos
Los Ríos,14,2021-03-26,28.474626387571305,Región de Los Ríos
Magallanes,12,2021-03-26,27.612383803725013,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-26,27.925167135613012,Región de Tarapacá
Valparaíso,5,2021-03-26,19.394746374038988,Región de Valparaíso
Biobío,8,2021-03-26,29.09185331935642,Región del Biobío
O’Higgins,6,2021-03-26,20.230802683583182,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-26,21.618656128996353,Región del Maule
Ñuble,16,2021-03-26,21.18263868118721,Región del Ñuble
Metropolitana,13,2021-03-26,18.798971873726167,Región Metropolitana de Santiago
Antofagasta,2,2021-03-27,31.40691533184747,Región de Antofagasta
Arica y Parinacota,15,2021-03-27,37.27737892189917,Región de Arica y Parinacota
Atacama,3,2021-03-27,23.06257526794595,Región de Atacama
Aysén,11,2021-03-27,43.48677036636625,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-27,20.625621938150644,Región de Coquimbo
Araucanía,9,2021-03-27,20.22885749692165,Región de la Araucanía
Los Lagos,10,2021-03-27,33.22265099165395,Región de Los Lagos
Los Ríos,14,2021-03-27,27.72062537730851,Región de Los Ríos
Magallanes,12,2021-03-27,28.03287695809645,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-27,27.439239444788427,Región de Tarapacá
Valparaíso,5,2021-03-27,18.999372503405322,Región de Valparaíso
Biobío,8,2021-03-27,28.689135515142194,Región del Biobío
O’Higgins,6,2021-03-27,19.989647479524514,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-27,21.512643349155734,Región del Maule
Ñuble,16,2021-03-27,20.654832069529725,Región del Ñuble
Metropolitana,13,2021-03-27,18.286976410793653,Región Metropolitana de Santiago
Antofagasta,2,2021-03-28,31.009432625958656,Región de Antofagasta
Arica y Parinacota,15,2021-03-28,36.039823886398786,Región de Arica y Parinacota
Atacama,3,2021-03-28,22.659027863836123,Región de Atacama
Aysén,11,2021-03-28,43.32833164021361,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-28,20.64715056644213,Región de Coquimbo
Araucanía,9,2021-03-28,20.049431011009094,Región de la Araucanía
Los Lagos,10,2021-03-28,32.68195279547698,Región de Los Lagos
Los Ríos,14,2021-03-28,27.553069597250115,Región de Los Ríos
Magallanes,12,2021-03-28,28.0160572319216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-28,27.24852588871211,Región de Tarapacá
Valparaíso,5,2021-03-28,19.003453782069922,Región de Valparaíso
Biobío,8,2021-03-28,28.632033736932712,Región del Biobío
O’Higgins,6,2021-03-28,19.92507035375148,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-28,21.61335549000432,Región del Maule
Ñuble,16,2021-03-28,20.658741748134595,Región del Ñuble
Metropolitana,13,2021-03-28,18.09596271885345,Región Metropolitana de Santiago
Antofagasta,2,2021-03-29,31.153971791736414,Región de Antofagasta
Arica y Parinacota,15,2021-03-29,36.69430010709611,Región de Arica y Parinacota
Atacama,3,2021-03-29,22.964071570879764,Región de Atacama
Aysén,11,2021-03-29,44.40012302301089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-29,21.139916947336193,Región de Coquimbo
Araucanía,9,2021-03-29,20.10266744089524,Región de la Araucanía
Los Lagos,10,2021-03-29,32.61801130754733,Región de Los Lagos
Los Ríos,14,2021-03-29,27.420010595439035,Región de Los Ríos
Magallanes,12,2021-03-29,27.6684495576412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-29,26.018031574849854,Región de Tarapacá
Valparaíso,5,2021-03-29,19.2223123504594,Región de Valparaíso
Biobío,8,2021-03-29,28.67230551735413,Región del Biobío
O’Higgins,6,2021-03-29,20.443705395116147,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-29,21.699932593540822,Región del Maule
Ñuble,16,2021-03-29,19.75951566901443,Región del Ñuble
Metropolitana,13,2021-03-29,17.9461794307792,Región Metropolitana de Santiago
Antofagasta,2,2021-03-30,31.659858871958534,Región de Antofagasta
Arica y Parinacota,15,2021-03-30,37.297211534647566,Región de Arica y Parinacota
Atacama,3,2021-03-30,23.74574607017912,Región de Atacama
Aysén,11,2021-03-30,42.85301546175569,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-30,20.928218769136556,Región de Coquimbo
Araucanía,9,2021-03-30,20.054360310072628,Región de la Araucanía
Los Lagos,10,2021-03-30,32.72458045409674,Región de Los Lagos
Los Ríos,14,2021-03-30,27.57278204196287,Región de Los Ríos
Magallanes,12,2021-03-30,28.531862167950568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-30,26.726022995352334,Región de Tarapacá
Valparaíso,5,2021-03-30,19.409541009198183,Región de Valparaíso
Biobío,8,2021-03-30,28.487776613035074,Región del Biobío
O’Higgins,6,2021-03-30,19.982584356393087,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-30,21.66371156042861,Región del Maule
Ñuble,16,2021-03-30,18.461502372197494,Región del Ñuble
Metropolitana,13,2021-03-30,17.4400916078036,Región Metropolitana de Santiago
Antofagasta,2,2021-03-31,32.27270493485619,Región de Antofagasta
Arica y Parinacota,15,2021-03-31,35.40518027844988,Región de Arica y Parinacota
Atacama,3,2021-03-31,24.104807933678412,Región de Atacama
Aysén,11,2021-03-31,43.952766619756375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-31,20.48688188916105,Región de Coquimbo
Araucanía,9,2021-03-31,20.588696328559468,Región de la Araucanía
Los Lagos,10,2021-03-31,32.92201382033564,Región de Los Lagos
Los Ríos,14,2021-03-31,27.156356647405964,Región de Los Ríos
Magallanes,12,2021-03-31,27.718908736165773,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-31,27.123125194305764,Región de Tarapacá
Valparaíso,5,2021-03-31,19.610033823596925,Región de Valparaíso
Biobío,8,2021-03-31,28.69153980054048,Región del Biobío
O’Higgins,6,2021-03-31,20.04716148216612,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-31,21.763540261445183,Región del Maule
Ñuble,16,2021-03-31,18.96585091222576,Región del Ñuble
Metropolitana,13,2021-03-31,17.04267974486872,Región Metropolitana de Santiago
Antofagasta,2,2021-04-01,31.85209596244294,Región de Antofagasta
Arica y Parinacota,15,2021-04-01,35.540042045139025,Región de Arica y Parinacota
Atacama,3,2021-04-01,23.548738676046764,Región de Atacama
Aysén,11,2021-04-01,44.856799351333215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-01,20.504822412737294,Región de Coquimbo
Araucanía,9,2021-04-01,20.00210973999919,Región de la Araucanía
Los Lagos,10,2021-04-01,32.77281701516648,Región de Los Lagos
Los Ríos,14,2021-04-01,27.242598593024262,Región de Los Ríos
Magallanes,12,2021-04-01,28.739305457440487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-01,28.625321012715112,Región de Tarapacá
Valparaíso,5,2021-04-01,19.212109153797886,Región de Valparaíso
Biobío,8,2021-04-01,28.660284090362662,Región del Biobío
O’Higgins,6,2021-04-01,19.979557303622478,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-01,21.540913423779898,Región del Maule
Ñuble,16,2021-04-01,18.39699267521713,Región del Ñuble
Metropolitana,13,2021-04-01,16.443915820069037,Región Metropolitana de Santiago
Antofagasta,2,2021-04-02,26.80767907679944,Región de Antofagasta
Arica y Parinacota,15,2021-04-02,31.795644758240446,Región de Arica y Parinacota
Atacama,3,2021-04-02,21.216425332608853,Región de Atacama
Aysén,11,2021-04-02,38.323531878803685,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-02,17.641514849969386,Región de Coquimbo
Araucanía,9,2021-04-02,17.144102142963472,Región de la Araucanía
Los Lagos,10,2021-04-02,28.787130934218798,Región de Los Lagos
Los Ríos,14,2021-04-02,24.899281727795774,Región de Los Ríos
Magallanes,12,2021-04-02,24.781063230957265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-02,24.44268535137013,Región de Tarapacá
Valparaíso,5,2021-04-02,17.115352239856747,Región de Valparaíso
Biobío,8,2021-04-02,25.80759946528693,Región del Biobío
O’Higgins,6,2021-04-02,17.924188472377637,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-02,19.00897486525334,Región del Maule
Ñuble,16,2021-04-02,16.813572840244667,Región del Ñuble
Metropolitana,13,2021-04-02,14.541286526445552,Región Metropolitana de Santiago
Antofagasta,2,2021-04-03,28.607191690732442,Región de Antofagasta
Arica y Parinacota,15,2021-04-03,32.18436396810916,Región de Arica y Parinacota
Atacama,3,2021-04-03,22.033052756673627,Región de Atacama
Aysén,11,2021-04-03,38.13713337744765,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-03,17.844840783833433,Región de Coquimbo
Araucanía,9,2021-04-03,17.17269207753196,Región de la Araucanía
Los Lagos,10,2021-04-03,28.23745849412187,Región de Los Lagos
Los Ríos,14,2021-04-03,24.850000616013894,Región de Los Ríos
Magallanes,12,2021-04-03,23.906437469864656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-03,24.121346071953873,Región de Tarapacá
Valparaíso,5,2021-04-03,16.964855089099416,Región de Valparaíso
Biobío,8,2021-04-03,25.312316673238374,Región del Biobío
O’Higgins,6,2021-04-03,17.887863839130308,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-03,18.95243471600501,Región del Maule
Ñuble,16,2021-04-03,16.100056494855842,Región del Ñuble
Metropolitana,13,2021-04-03,14.1625821900409,Región Metropolitana de Santiago
Antofagasta,2,2021-04-04,28.686688231910203,Región de Antofagasta
Arica y Parinacota,15,2021-04-04,33.410019435960486,Región de Arica y Parinacota
Atacama,3,2021-04-04,22.436600160783453,Región de Atacama
Aysén,11,2021-04-04,38.938646933278655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-04,17.95367996019596,Región de Coquimbo
Araucanía,9,2021-04-04,17.36690646063511,Región de la Araucanía
Los Lagos,10,2021-04-04,28.64466481198959,Región de Los Lagos
Los Ríos,14,2021-04-04,24.768686781573788,Región de Los Ríos
Magallanes,12,2021-04-04,24.41663583050201,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-04,23.99594537754753,Región de Tarapacá
Valparaíso,5,2021-04-04,16.908227347628017,Región de Valparaíso
Biobío,8,2021-04-04,25.068281705311545,Región del Biobío
O’Higgins,6,2021-04-04,17.82025966058666,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-04,18.95950223466105,Región del Maule
Ñuble,16,2021-04-04,16.015998404851132,Región del Ñuble
Metropolitana,13,2021-04-04,14.141905450191706,Región Metropolitana de Santiago
Antofagasta,2,2021-04-05,28.73294076495908,Región de Antofagasta
Arica y Parinacota,15,2021-04-05,35.53607552258934,Región de Arica y Parinacota
Atacama,3,2021-04-05,21.842400439771342,Región de Atacama
Aysén,11,2021-04-05,37.43813899736246,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-05,17.21094228413962,Región de Coquimbo
Araucanía,9,2021-04-05,17.20226787191315,Región de la Araucanía
Los Lagos,10,2021-04-05,28.856681324598398,Región de Los Lagos
Los Ríos,14,2021-04-05,25.08408589697784,Región de Los Ríos
Magallanes,12,2021-04-05,25.49309830569292,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-05,25.479853594689285,Región de Tarapacá
Valparaíso,5,2021-04-05,16.791400745853675,Región de Valparaíso
