Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-09-04,18.591091190353414,Región de Arica y Parinacota
Atacama,3,2020-09-04,13.294821565319074,Región de Atacama
Aysén,11,2020-09-04,12.712377792482547,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.244038962033068,Región de Coquimbo
Araucanía,9,2020-09-04,7.877019903523759,Región de la Araucanía
Los Lagos,10,2020-09-04,19.598626940680248,Región de Los Lagos
Los Ríos,14,2020-09-04,7.8135202730173585,Región de Los Ríos
Magallanes,12,2020-09-04,25.638869265875016,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.540069440634527,Región de Tarapacá
Valparaíso,5,2020-09-04,10.673564027609851,Región de Valparaíso
Biobío,8,2020-09-04,10.974961771862167,Región del Biobío
O’Higgins,6,2020-09-04,9.99028316060634,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.931684481230882,Región del Maule
Ñuble,16,2020-09-04,9.973590121024099,Región del Ñuble
Metropolitana,13,2020-09-04,9.68889875683563,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,14.912105733290545,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,18.793383840387133,Región de Arica y Parinacota
Atacama,3,2020-09-05,13.151832327642362,Región de Atacama
Aysén,11,2020-09-05,13.430012022703336,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.422248162890384,Región de Coquimbo
Araucanía,9,2020-09-05,8.039686772620307,Región de la Araucanía
Los Lagos,10,2020-09-05,19.35520057435161,Región de Los Lagos
Los Ríos,14,2020-09-05,7.919474663348406,Región de Los Ríos
Magallanes,12,2020-09-05,26.126641324945894,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.294493080755437,Región de Tarapacá
Valparaíso,5,2020-09-05,10.54551390950785,Región de Valparaíso
Biobío,8,2020-09-05,11.34161529510199,Región del Biobío
O’Higgins,6,2020-09-05,9.235538003134007,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.857475535342452,Región del Maule
Ñuble,16,2020-09-05,10.307867641740511,Región del Ñuble
Metropolitana,13,2020-09-05,9.702929401733304,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,14.994493057783869,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,18.78148427273809,Región de Arica y Parinacota
Atacama,3,2020-09-06,13.183607713792744,Región de Atacama
Aysén,11,2020-09-06,13.476611648042347,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.19619756582976,Región de Coquimbo
Araucanía,9,2020-09-06,7.973634165168981,Región de la Araucanía
Los Lagos,10,2020-09-06,19.411289598851297,Región de Los Lagos
Los Ríos,14,2020-09-06,7.848017051264676,Región de Los Ríos
Magallanes,12,2020-09-06,26.4181832453101,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.336293312224214,Región de Tarapacá
Valparaíso,5,2020-09-06,10.480723610707237,Región de Valparaíso
Biobío,8,2020-09-06,11.461228493667114,Región del Biobío
O’Higgins,6,2020-09-06,8.95402209546719,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.755879954661868,Región del Maule
Ñuble,16,2020-09-06,10.257041819877195,Región del Ñuble
Metropolitana,13,2020-09-06,9.576284370156966,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,14.942458958103876,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,18.686287731545754,Región de Arica y Parinacota
Atacama,3,2020-09-07,13.247158486093502,Región de Atacama
Aysén,11,2020-09-07,13.504571423245757,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,9.916325398040417,Región de Coquimbo
Araucanía,9,2020-09-07,7.994337221235813,Región de la Araucanía
Los Lagos,10,2020-09-07,19.78372072152921,Región de Los Lagos
Los Ríos,14,2020-09-07,8.096886665763181,Región de Los Ríos
Magallanes,12,2020-09-07,26.96762763368879,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.43093687381294,Región de Tarapacá
Valparaíso,5,2020-09-07,10.407260594744331,Región de Valparaíso
Biobío,8,2020-09-07,11.786408093786365,Región del Biobío
O’Higgins,6,2020-09-07,9.251682284577267,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,11.003243107623293,Región del Maule
Ñuble,16,2020-09-07,10.425157999886618,Región del Ñuble
Metropolitana,13,2020-09-07,9.601268764141413,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,15.199738673188273,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,18.07940978144461,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.394249926122225,Región de Atacama
Aysén,11,2020-09-08,13.989207526771484,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.316997091243113,Región de Coquimbo
Araucanía,9,2020-09-08,8.073206006252324,Región de la Araucanía
Los Lagos,10,2020-09-08,19.922821502288436,Región de Los Lagos
Los Ríos,14,2020-09-08,8.160952111079625,Región de Los Ríos
Magallanes,12,2020-09-08,28.795371211356677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.219916242786196,Región de Tarapacá
Valparaíso,5,2020-09-08,10.563369503665498,Región de Valparaíso
Biobío,8,2020-09-08,11.759960954405134,Región del Biobío
O’Higgins,6,2020-09-08,9.365701272270279,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.305379530169027,Región del Maule
Ñuble,16,2020-09-08,10.735977448973808,Región del Ñuble
Metropolitana,13,2020-09-08,9.676591173592062,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,15.561086587632651,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,17.62325968823133,Región de Arica y Parinacota
Atacama,3,2020-09-09,14.079673603233465,Región de Atacama
Aysén,11,2020-09-09,13.299533071754105,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.446168860992039,Región de Coquimbo
Araucanía,9,2020-09-09,8.38769528650565,Región de la Araucanía
Los Lagos,10,2020-09-09,20.44781477160549,Región de Los Lagos
Los Ríos,14,2020-09-09,8.316187613192554,Región de Los Ríos
Magallanes,12,2020-09-09,25.05578542514661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.632100487756453,Región de Tarapacá
Valparaíso,5,2020-09-09,10.671523388277548,Región de Valparaíso
Biobío,8,2020-09-09,12.000990565584095,Región del Biobío
O’Higgins,6,2020-09-09,9.277916741922562,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.42022670832969,Región del Maule
Ñuble,16,2020-09-09,11.050706576665863,Región del Ñuble
Metropolitana,13,2020-09-09,9.730621464031334,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,15.642028520468195,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,17.51616357938995,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.582649368146448,Región de Atacama
Aysén,11,2020-09-10,13.560490973652573,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-10,10.263175520514393,Región de Coquimbo
Araucanía,9,2020-09-10,8.583881389234215,Región de la Araucanía
Los Lagos,10,2020-09-10,20.30534864937629,Región de Los Lagos
Los Ríos,14,2020-09-10,8.631586728596599,Región de Los Ríos
Magallanes,12,2020-09-10,25.582803511958822,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.62628241803889,Región de Tarapacá
Valparaíso,5,2020-09-10,11.052102623752024,Región de Valparaíso
Biobío,8,2020-09-10,11.88919129456343,Región del Biobío
O’Higgins,6,2020-09-10,8.947967989925969,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.452913982113873,Región del Maule
Ñuble,16,2020-09-10,11.332203436216526,Región del Ñuble
Metropolitana,13,2020-09-10,9.61739169819049,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,14.66349836815282,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,16.95688389988497,Región de Arica y Parinacota
Atacama,3,2020-09-11,12.977067703815269,Región de Atacama
Aysén,11,2020-09-11,13.290213146686302,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.437796616656462,Región de Coquimbo
Araucanía,9,2020-09-11,8.728802781702047,Región de la Araucanía
Los Lagos,10,2020-09-11,20.12698555146729,Región de Los Lagos
Los Ríos,14,2020-09-11,8.84349550925869,Región de Los Ríos
Magallanes,12,2020-09-11,29.07569998093765,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.378093543693,Región de Tarapacá
Valparaíso,5,2020-09-11,11.253105597983847,Región de Valparaíso
Biobío,8,2020-09-11,12.010006635827699,Región del Biobío
O’Higgins,6,2020-09-11,8.725984120081165,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.834559989540072,Región del Maule
Ñuble,16,2020-09-11,11.449493794362636,Región del Ñuble
Metropolitana,13,2020-09-11,9.495792775744018,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,14.495832935850627,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,16.306374201737338,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.384717310277114,Región de Atacama
Aysén,11,2020-09-12,13.560490973652573,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.416267988364973,Región de Coquimbo
Araucanía,9,2020-09-12,8.871752454544469,Región de la Araucanía
Los Lagos,10,2020-09-12,20.006955039037962,Región de Los Lagos
Los Ríos,14,2020-09-12,9.006123178138898,Región de Los Ríos
Magallanes,12,2020-09-12,28.17304134288694,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,13.208873144135033,Región de Tarapacá
Valparaíso,5,2020-09-12,11.204130254008579,Región de Valparaíso
Biobío,8,2020-09-12,12.007602350429403,Región del Biobío
O’Higgins,6,2020-09-12,9.026671361961851,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.419397158327437,Región del Maule
Ñuble,16,2020-09-12,11.686029349957288,Región del Ñuble
Metropolitana,13,2020-09-12,9.468346865110854,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,14.211090779268458,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,16.342072904684464,Región de Arica y Parinacota
Atacama,3,2020-09-13,14.359297001356811,Región de Atacama
Aysén,11,2020-09-13,13.914648126229064,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.437796616656462,Región de Coquimbo
Araucanía,9,2020-09-13,8.89048379098589,Región de la Araucanía
Los Lagos,10,2020-09-13,20.12810733195728,Región de Los Lagos
Los Ríos,14,2020-09-13,9.294417682062909,Región de Los Ríos
Magallanes,12,2020-09-13,28.733698882048863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,13.0625723339943,Región de Tarapacá
Valparaíso,5,2020-09-13,11.13066723804568,Región de Valparaíso
Biobío,8,2020-09-13,11.869355940027507,Región del Biobío
O’Higgins,6,2020-09-13,9.344511902876004,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.533360896656092,Región del Maule
Ñuble,16,2020-09-13,11.515958330645427,Región del Ñuble
Metropolitana,13,2020-09-13,9.482500585840963,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,14.07666935509515,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,16.77839038514934,Región de Arica y Parinacota
Atacama,3,2020-09-14,15.125083807580971,Región de Atacama
Aysén,11,2020-09-14,14.669562056721064,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.604045468462953,Región de Coquimbo
Araucanía,9,2020-09-14,9.031461744202897,Región de la Araucanía
Los Lagos,10,2020-09-14,20.47137216189536,Región de Los Lagos
Los Ríos,14,2020-09-14,9.622137075412422,Región de Los Ríos
Magallanes,12,2020-09-14,28.066516410446173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.513944295966539,Región de Tarapacá
Valparaíso,5,2020-09-14,11.344424208104401,Región de Valparaíso
Biobío,8,2020-09-14,11.988368067243053,Región del Biobío
O’Higgins,6,2020-09-14,9.494855523816346,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.923841302402339,Región del Maule
Ñuble,16,2020-09-14,11.609790617162313,Región del Ñuble
Metropolitana,13,2020-09-14,9.337886482729015,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,14.01885368878405,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,16.73079211455317,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.778732098541827,Región de Atacama
Aysén,11,2020-09-15,15.71339366431494,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.649494794856091,Región de Coquimbo
Araucanía,9,2020-09-15,9.098500211466927,Región de la Araucanía
Los Lagos,10,2020-09-15,20.38387328367585,Región de Los Lagos
Los Ríos,14,2020-09-15,9.957248635529217,Región de Los Ríos
Magallanes,12,2020-09-15,26.704118590282683,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.430343833028974,Región de Tarapacá
Valparaíso,5,2020-09-15,11.342383568772096,Región de Valparaíso
Biobío,8,2020-09-15,12.30753695386657,Región del Biobío
O’Higgins,6,2020-09-15,10.041743057706725,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.344358662436758,Región del Maule
Ñuble,16,2020-09-15,12.407365052555855,Región del Ñuble
Metropolitana,13,2020-09-15,9.167795682302877,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,13.859860606428525,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,17.087779144024438,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.405631869441294,Región de Atacama
Aysén,11,2020-09-16,17.28846100077355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.492814222290264,Región de Coquimbo
Araucanía,9,2020-09-16,9.05216480026973,Región de la Araucanía
Los Lagos,10,2020-09-16,19.91384725836848,Región de Los Lagos
Los Ríos,14,2020-09-16,10.01392191407838,Región de Los Ríos
Magallanes,12,2020-09-16,29.9054731388973,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.43556886196257,Región de Tarapacá
Valparaíso,5,2020-09-16,11.109240525056501,Región de Valparaíso
Biobío,8,2020-09-16,12.256445889152825,Región del Biobío
O’Higgins,6,2020-09-16,10.33334914127558,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.100529268803356,Región del Maule
Ñuble,16,2020-09-16,12.665403840477294,Región del Ñuble
Metropolitana,13,2020-09-16,8.836229389721101,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,14.851399283663895,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,16.052516758557772,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.298923767671086,Región de Atacama
Aysén,11,2020-09-17,17.0834226492819,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.821838640538887,Región de Coquimbo
Araucanía,9,2020-09-17,8.580923809796095,Región de la Araucanía
Los Lagos,10,2020-09-17,19.098312842143052,Región de Los Lagos
Los Ríos,14,2020-09-17,9.676346298372492,Región de Los Ríos
Magallanes,12,2020-09-17,29.619537793924717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,12.210892617817874,Región de Tarapacá
Valparaíso,5,2020-09-17,9.978726334960744,Región de Valparaíso
Biobío,8,2020-09-17,11.960718785162673,Región del Biobío
O’Higgins,6,2020-09-17,9.856083821109252,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.543962174640155,Región del Maule
Ñuble,16,2020-09-17,12.70645546582843,Región del Ñuble
Metropolitana,13,2020-09-17,8.215065663418121,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,13.833843556588528,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,14.208083772956247,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.59761239748466,Región de Atacama
Aysén,11,2020-09-18,15.377876361874051,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.555237676056338,Región de Coquimbo
Araucanía,9,2020-09-18,7.527039670013004,Región de la Araucanía
Los Lagos,10,2020-09-18,16.324149690388587,Región de Los Lagos
Los Ríos,14,2020-09-18,8.473887170894576,Región de Los Ríos
Magallanes,12,2020-09-18,22.717843486841375,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.489838624981385,Región de Tarapacá
Valparaíso,5,2020-09-18,8.588540789829452,Región de Valparaíso
Biobío,8,2020-09-18,10.546397899616275,Región del Biobío
O’Higgins,6,2020-09-18,8.502991232646158,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.677253809613417,Región del Maule
Ñuble,16,2020-09-18,11.420171204826106,Región del Ñuble
Metropolitana,13,2020-09-18,7.036737643678727,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,13.356864309521955,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,13.894728491531474,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.75781753937765,Región de Atacama
Aysén,11,2020-09-19,14.781401157534695,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.22513204225352,Región de Coquimbo
Araucanía,9,2020-09-19,7.225366567324859,Región de la Araucanía
Los Lagos,10,2020-09-19,15.5534864937629,Región de Los Lagos
Los Ríos,14,2020-09-19,8.188056722559661,Región de Los Ríos
Magallanes,12,2020-09-19,22.35341608638611,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,10.160068761380764,Región de Tarapacá
