Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2021-05-29,31.63229835951604,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-29,26.545759497143216,Región de Tarapacá
Valparaíso,5,2021-05-29,19.957452669921487,Región de Valparaíso
Biobío,8,2021-05-29,28.29062521037497,Región del Biobío
O’Higgins,6,2021-05-29,20.57891375220344,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-29,23.38200203367849,Región del Maule
Ñuble,16,2021-05-29,21.900064705180913,Región del Ñuble
Metropolitana,13,2021-05-29,19.05841572850062,Región Metropolitana de Santiago
Antofagasta,2,2021-05-30,29.13331425416345,Región de Antofagasta
Arica y Parinacota,15,2021-05-30,36.56737138550633,Región de Arica y Parinacota
Atacama,3,2021-05-30,38.06373506954044,Región de Atacama
Aysén,11,2021-05-30,46.935142641453155,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-30,22.847854791794248,Región de Coquimbo
Araucanía,9,2021-05-30,16.717224844061626,Región de la Araucanía
Los Lagos,10,2021-05-30,34.389302701247416,Región de Los Lagos
Los Ríos,14,2021-05-30,29.378934788768834,Región de Los Ríos
Magallanes,12,2021-05-30,31.64351151029928,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-30,26.566659612877608,Región de Tarapacá
Valparaíso,5,2021-05-30,19.767673212017325,Región de Valparaíso
Biobío,8,2021-05-30,28.407233052192225,Región del Biobío
O’Higgins,6,2021-05-30,20.73934754904582,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-30,23.34136380140626,Región del Maule
Ñuble,16,2021-05-30,22.0271292598392,Región del Ñuble
Metropolitana,13,2021-05-30,19.183953077585034,Región Metropolitana de Santiago
Antofagasta,2,2021-05-31,28.686688231910203,Región de Antofagasta
Arica y Parinacota,15,2021-05-31,36.02395779620007,Región de Arica y Parinacota
Atacama,3,2021-05-31,41.234918607348376,Región de Atacama
Aysén,11,2021-05-31,46.52506593846986,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-31,22.69595835884875,Región de Coquimbo
Araucanía,9,2021-05-31,16.389919386243115,Región de la Araucanía
Los Lagos,10,2021-05-31,33.8923539441802,Región de Los Lagos
Los Ríos,14,2021-05-31,28.881195559771825,Región de Los Ríos
Magallanes,12,2021-05-31,29.367241901301853,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-31,25.681017208632788,Región de Tarapacá
Valparaíso,5,2021-05-31,20.109480300178046,Región de Valparaíso
Biobío,8,2021-05-31,28.076042738577236,Región del Biobío
O’Higgins,6,2021-05-31,20.73632049627521,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-31,23.51363456864725,Región del Maule
Ñuble,16,2021-05-31,22.66440687243305,Región del Ñuble
Metropolitana,13,2021-05-31,19.463458293046514,Región Metropolitana de Santiago
Antofagasta,2,2021-06-01,28.12443087703475,Región de Antofagasta
Arica y Parinacota,15,2021-06-01,36.630835746301216,Región de Arica y Parinacota
Atacama,3,2021-06-01,40.66296165664153,Región de Atacama
Aysén,11,2021-06-01,45.26687605431653,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-01,22.617020055113287,Región de Coquimbo
Araucanía,9,2021-06-01,15.896989479889939,Región de la Araucanía
Los Lagos,10,2021-06-01,34.002288432199585,Región de Los Lagos
Los Ríos,14,2021-06-01,28.905836115662765,Región de Los Ríos
Magallanes,12,2021-06-01,30.438097801101126,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-01,25.675792179699197,Región de Tarapacá
Valparaíso,5,2021-06-01,20.8180923083202,Región de Valparaíso
Biobío,8,2021-06-01,27.7256181417759,Región del Biobío
O’Higgins,6,2021-06-01,21.120756198142804,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-01,23.31574404627811,Región del Maule
Ñuble,16,2021-06-01,22.167877689614528,Región del Ñuble
Metropolitana,13,2021-06-01,19.944315570372797,Región Metropolitana de Santiago
Antofagasta,2,2021-06-02,28.373038242172484,Región de Antofagasta
Arica y Parinacota,15,2021-06-02,36.74586490024196,Región de Arica y Parinacota
Atacama,3,2021-06-02,39.09643511942779,Región de Atacama
Aysén,11,2021-06-02,43.52405006663745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-02,22.716290952235152,Región de Coquimbo
Araucanía,9,2021-06-02,15.739251909856923,Región de la Araucanía
Los Lagos,10,2021-06-02,33.442519967692725,Región de Los Lagos
Los Ríos,14,2021-06-02,28.886123670950013,Región de Los Ríos
Magallanes,12,2021-06-02,31.11088684809545,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-02,25.490303652556477,Región de Tarapacá
Valparaíso,5,2021-06-02,21.199181703627747,Región de Valparaíso
Biobío,8,2021-06-02,27.37699675902328,Región del Biobío
O’Higgins,6,2021-06-02,21.43859673905695,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-02,23.162025515509228,Región del Maule
Ñuble,16,2021-06-02,21.642025917259478,Región del Ñuble
Metropolitana,13,2021-06-02,20.18455959528728,Región Metropolitana de Santiago
Antofagasta,2,2021-06-03,27.52170255574153,Región de Antofagasta
Arica y Parinacota,15,2021-06-03,36.16675260798858,Región de Arica y Parinacota
Atacama,3,2021-06-03,37.88261536848327,Región de Atacama
Aysén,11,2021-06-03,45.835391483452476,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-03,22.753368034292716,Región de Coquimbo
Araucanía,9,2021-06-03,15.820092414498847,Región de la Araucanía
Los Lagos,10,2021-06-03,33.18338867450417,Región de Los Lagos
Los Ríos,14,2021-06-03,28.992078061281067,Región de Los Ríos
Magallanes,12,2021-06-03,30.701606844507236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-03,25.195089517808203,Región de Tarapacá
Valparaíso,5,2021-06-03,21.716483774366512,Región de Valparaíso
Biobío,8,2021-06-03,27.47737567440205,Región del Biobío
O’Higgins,6,2021-06-03,21.7009413125099,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-03,23.154074557021183,Región del Maule
Ñuble,16,2021-06-03,21.163090288162863,Región del Ñuble
Metropolitana,13,2021-06-03,20.49815681633344,Región Metropolitana de Santiago
Antofagasta,2,2021-06-04,27.585299788683738,Región de Antofagasta
Arica y Parinacota,15,2021-06-04,36.58323747570505,Región de Arica y Parinacota
Atacama,3,2021-06-04,33.392753305434546,Región de Atacama
Aysén,11,2021-06-04,46.74874414009711,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-04,22.98539880587875,Región de Coquimbo
Araucanía,9,2021-06-04,15.794460059368474,Región de la Araucanía
Los Lagos,10,2021-06-04,33.09701157677465,Región de Los Lagos
Los Ríos,14,2021-06-04,28.373600108418447,Región de Los Ríos
Magallanes,12,2021-06-04,31.548199728641748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-04,25.05662625106786,Región de Tarapacá
Valparaíso,5,2021-06-04,22.116959243330932,Región de Valparaíso
Biobío,8,2021-06-04,27.708788143987842,Región del Biobío
O’Higgins,6,2021-06-04,22.01474578306324,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-04,24.57376236705335,Región del Maule
Ñuble,16,2021-06-04,21.66939366749357,Región del Ñuble
Metropolitana,13,2021-06-04,20.823077013963694,Región Metropolitana de Santiago
Antofagasta,2,2021-06-05,27.38294495659489,Región de Antofagasta
Arica y Parinacota,15,2021-06-05,36.20641783348538,Región de Arica y Parinacota
Atacama,3,2021-06-05,33.04957913501044,Región de Atacama
Aysén,11,2021-06-05,46.758064065164916,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-05,23.167196111451315,Región de Coquimbo
Araucanía,9,2021-06-05,15.686015479970779,Región de la Araucanía
Los Lagos,10,2021-06-05,33.277618235663645,Región de Los Lagos
Los Ríos,14,2021-06-05,28.62986188968423,Región de Los Ríos
Magallanes,12,2021-06-05,31.155739451228403,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-05,25.798580359638738,Región de Tarapacá
Valparaíso,5,2021-06-05,22.347551487881155,Región de Valparaíso
Biobío,8,2021-06-05,27.844029197641877,Región del Biobío
O’Higgins,6,2021-06-05,21.85733903899147,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-05,24.87678222943109,Región del Maule
Ñuble,16,2021-06-05,21.94502600913692,Región del Ñuble
Metropolitana,13,2021-06-05,21.03784434156399,Región Metropolitana de Santiago
Antofagasta,2,2021-06-06,27.18059012450604,Región de Antofagasta
Arica y Parinacota,15,2021-06-06,35.853397326563794,Región de Arica y Parinacota
Atacama,3,2021-06-06,32.696872348741216,Región de Atacama
Aysén,11,2021-06-06,46.58098548887668,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-06,23.21384147274954,Región de Coquimbo
Araucanía,9,2021-06-06,15.617991152894039,Región de la Araucanía
Los Lagos,10,2021-06-06,32.95903257650543,Región de Los Lagos
Los Ríos,14,2021-06-06,28.526371554942283,Región de Los Ríos
Magallanes,12,2021-06-06,31.07724739574573,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-06,25.884793337043103,Región de Tarapacá
Valparaíso,5,2021-06-06,22.740374559349448,Región de Valparaíso
Biobío,8,2021-06-06,27.653489579827085,Región del Biobío
O’Higgins,6,2021-06-06,21.74432906888866,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-06,24.78313760723855,Región del Maule
Ñuble,16,2021-06-06,21.77886466842993,Región del Ñuble
Metropolitana,13,2021-06-06,20.950952803864386,Región Metropolitana de Santiago
Antofagasta,2,2021-06-07,27.829570978848142,Región de Antofagasta
Arica y Parinacota,15,2021-06-07,33.529015112450914,Región de Arica y Parinacota
Atacama,3,2021-06-07,31.260624894744033,Región de Atacama
Aysén,11,2021-06-07,43.06737373831514,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-07,23.255702694427434,Región de Coquimbo
Araucanía,9,2021-06-07,15.99656132097328,Región de la Araucanía
Los Lagos,10,2021-06-07,32.44974423404828,Región de Los Lagos
Los Ríos,14,2021-06-07,29.337045843754236,Región de Los Ríos
Magallanes,12,2021-06-07,32.65269508079075,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-07,26.45693400527205,Región de Tarapacá
Valparaíso,5,2021-06-07,22.855160521791483,Región de Valparaíso
Biobío,8,2021-06-07,27.86446562352737,Región del Biobío
O’Higgins,6,2021-06-07,21.42043442243329,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-07,24.755750972446393,Región del Maule
Ñuble,16,2021-06-07,21.000838626060744,Región del Ñuble
Metropolitana,13,2021-06-07,21.17802771470825,Región Metropolitana de Santiago
Antofagasta,2,2021-06-08,28.19091889329252,Región de Antofagasta
Arica y Parinacota,15,2021-06-08,32.926103684899445,Región de Arica y Parinacota
Atacama,3,2021-06-08,31.298755358124488,Región de Atacama
Aysén,11,2021-06-08,42.30313988275534,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-08,23.32507271892223,Región de Coquimbo
Araucanía,9,2021-06-08,16.231195956397393,Región de la Araucanía
Los Lagos,10,2021-06-08,31.968500403840977,Región de Los Lagos
Los Ríos,14,2021-06-08,29.472568901154407,Región de Los Ríos
Magallanes,12,2021-06-08,31.419248494634513,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-08,26.289733079396928,Región de Tarapacá
Valparaíso,5,2021-06-08,22.450603774162445,Región de Valparaíso
Biobío,8,2021-06-08,27.948615612467666,Región del Biobío
O’Higgins,6,2021-06-08,20.91289857456085,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-08,25.034034519528,Región del Maule
Ñuble,16,2021-06-08,21.428948433294046,Región del Ñuble
Metropolitana,13,2021-06-08,21.05778262641857,Región Metropolitana de Santiago
Antofagasta,2,2021-06-09,27.703821904621496,Región de Antofagasta
Arica y Parinacota,15,2021-06-09,32.35095791519575,Región de Arica y Parinacota
Atacama,3,2021-06-09,29.751294052600976,Región de Atacama
Aysén,11,2021-06-09,40.644193220686496,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-09,23.354973591549296,Región de Coquimbo
Araucanía,9,2021-06-09,16.46977403107233,Región de la Araucanía
Los Lagos,10,2021-06-09,31.68356815938257,Región de Los Lagos
Los Ríos,14,2021-06-09,29.842177239518524,Región de Los Ríos
Magallanes,12,2021-06-09,31.64351151029928,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-09,26.70773539408475,Región de Tarapacá
Valparaíso,5,2021-06-09,21.886877158613792,Región de Valparaíso
Biobío,8,2021-06-09,28.02014310306691,Región del Biobío
O’Higgins,6,2021-06-09,20.335740512964364,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-09,25.159482975672717,Región del Maule
Ñuble,16,2021-06-09,22.55884555010155,Región del Ñuble
Metropolitana,13,2021-06-09,21.029598260790795,Región Metropolitana de Santiago
Antofagasta,2,2021-06-10,27.800663145692592,Región de Antofagasta
Arica y Parinacota,15,2021-06-10,31.839276506286936,Región de Arica y Parinacota
Atacama,3,2021-06-10,28.9092463196159,Región de Atacama
Aysén,11,2021-06-10,40.14091726702517,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-10,23.28799563686466,Región de Coquimbo
Araucanía,9,2021-06-10,16.25288487227693,Región de la Araucanía
Los Lagos,10,2021-06-10,31.41209728080409,Región de Los Lagos
Los Ríos,14,2021-06-10,29.87174590658765,Región de Los Ríos
Magallanes,12,2021-06-10,31.312723562193746,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-10,26.76259819788752,Región de Tarapacá
Valparaíso,5,2021-06-10,21.895549875776076,Región de Valparaíso
Biobío,8,2021-06-10,27.980472393995058,Región del Biobío
O’Higgins,6,2021-06-10,19.940205617604533,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-10,24.85204591413495,Región del Maule
Ñuble,16,2021-06-10,21.75149691819584,Región del Ñuble
Metropolitana,13,2021-06-10,20.77360052932454,Región Metropolitana de Santiago
Antofagasta,2,2021-06-11,27.25575049071047,Región de Antofagasta
Arica y Parinacota,15,2021-06-11,30.68501844432986,Región de Arica y Parinacota
Atacama,3,2021-06-11,31.70230276223432,Región de Atacama
Aysén,11,2021-06-11,38.733608581787,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-11,22.53927778628292,Región de Coquimbo
Araucanía,9,2021-06-11,16.4963922460154,Región de la Araucanía
Los Lagos,10,2021-06-11,31.135017499775643,Región de Los Lagos
Los Ríos,14,2021-06-11,30.27831507878817,Región de Los Ríos
Magallanes,12,2021-06-11,28.78415806057344,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-11,27.606440370663552,Región de Tarapacá
Valparaíso,5,2021-06-11,21.93228138375753,Región de Valparaíso
Biobío,8,2021-06-11,27.65769707927409,Región del Biobío
O’Higgins,6,2021-06-11,19.364056573598248,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-11,23.40762178880664,Región del Maule
Ñuble,16,2021-06-11,21.294064521426016,Región del Ñuble
Metropolitana,13,2021-06-11,20.54812560430234,Región Metropolitana de Santiago
Antofagasta,2,2021-06-12,27.17336316621715,Región de Antofagasta
Arica y Parinacota,15,2021-06-12,31.82737693863789,Región de Arica y Parinacota
Atacama,3,2021-06-12,33.380043150974394,Región de Atacama
Aysén,11,2021-06-12,38.75224843192261,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-12,22.846658756889163,Región de Coquimbo
Araucanía,9,2021-06-12,16.51019428339329,Región de la Araucanía
Los Lagos,10,2021-06-12,30.991429597056445,Región de Los Lagos
Los Ríos,14,2021-06-12,29.856961573053088,Región de Los Ríos
Magallanes,12,2021-06-12,28.76733833439858,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-12,27.23023828744452,Región de Tarapacá
Valparaíso,5,2021-06-12,22.029211752041913,Región de Valparaíso
Biobío,8,2021-06-12,27.75146420980756,Región del Biobío
O’Higgins,6,2021-06-12,19.252055621085642,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-12,23.31486060644611,Región del Maule
Ñuble,16,2021-06-12,22.42005195962866,Región del Ñuble
Metropolitana,13,2021-06-12,20.61692499463389,Región Metropolitana de Santiago
Antofagasta,2,2021-06-13,27.161800032954933,Región de Antofagasta
Arica y Parinacota,15,2021-06-13,32.31129268969894,Región de Arica y Parinacota
Atacama,3,2021-06-13,33.99330810367673,Región de Atacama
Aysén,11,2021-06-13,38.69632888151579,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-13,22.88373583894673,Región de Coquimbo
Araucanía,9,2021-06-13,16.655115675861126,Región de la Araucanía
Los Lagos,10,2021-06-13,31.072197792335995,Región de Los Lagos
Los Ríos,14,2021-06-13,29.977700296918698,Región de Los Ríos
Magallanes,12,2021-06-13,28.901896143797444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-13,27.264200975512907,Región de Tarapacá
Valparaíso,5,2021-06-13,21.797089027992467,Región de Valparaíso
Biobío,8,2021-06-13,27.63425529664073,Región del Biobío
O’Higgins,6,2021-06-13,19.230866251691367,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-13,23.34489756073428,Región del Maule
Ñuble,16,2021-06-13,22.529522960565025,Región del Ñuble
Metropolitana,13,2021-06-13,20.570156178308327,Región Metropolitana de Santiago
