Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2020-12-05,10.520005917854064,Región de Valparaíso
Biobío,8,2020-12-05,15.588785451188198,Región del Biobío
O’Higgins,6,2020-12-05,9.48476534791431,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-05,9.614475691711302,Región del Maule
Ñuble,16,2020-12-05,12.917578110491426,Región del Ñuble
Metropolitana,13,2020-12-05,10.189078939854317,Región Metropolitana de Santiago
Antofagasta,2,2020-12-06,18.67735100180096,Región de Antofagasta
Arica y Parinacota,15,2020-12-06,18.72595295704256,Región de Arica y Parinacota
Atacama,3,2020-12-06,15.226765043262189,Región de Atacama
Aysén,11,2020-12-06,27.596298125763067,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-06,10.690159981628904,Región de Coquimbo
Araucanía,9,2020-12-06,12.376484088715554,Región de la Araucanía
Los Lagos,10,2020-12-06,26.138607197343624,Región de Los Lagos
Los Ríos,14,2020-12-06,15.045523427008511,Región de Los Ríos
Magallanes,12,2020-12-06,26.451822697659807,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-06,18.661190836344254,Región de Tarapacá
Valparaíso,5,2020-12-06,10.647035716289912,Región de Valparaíso
Biobío,8,2020-12-06,15.676541868225925,Región del Biobío
O’Higgins,6,2020-12-06,9.483756330324107,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-06,9.62419352986336,Región del Maule
Ñuble,16,2020-12-06,13.070055576081366,Región del Ñuble
Metropolitana,13,2020-12-06,10.280770435018914,Región Metropolitana de Santiago
Antofagasta,2,2020-12-07,19.14276711560532,Región de Antofagasta
Arica y Parinacota,15,2020-12-07,18.809249930585857,Región de Arica y Parinacota
Atacama,3,2020-12-07,15.662087833522394,Región de Atacama
Aysén,11,2020-12-07,28.50033085733991,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-07,11.029833894672382,Región de Coquimbo
Araucanía,9,2020-12-07,12.189170724301345,Región de la Araucanía
Los Lagos,10,2020-12-07,26.70734990577044,Región de Los Lagos
Los Ríos,14,2020-12-07,15.29685709709611,Región de Los Ríos
Magallanes,12,2020-12-07,28.77855148518182,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-07,19.23594401904,Región de Tarapacá
Valparaíso,5,2020-12-07,10.362876689266749,Región de Valparaíso
Biobío,8,2020-12-07,15.595397236033506,Región del Biobío
O’Higgins,6,2020-12-07,9.347538955646614,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-07,9.936931230393157,Región del Maule
Ñuble,16,2020-12-07,12.890210360257337,Región del Ñuble
Metropolitana,13,2020-12-07,10.439784410525839,Región Metropolitana de Santiago
Antofagasta,2,2020-12-08,18.2827590792277,Región de Antofagasta
Arica y Parinacota,15,2020-12-08,17.381301812700805,Región de Arica y Parinacota
Atacama,3,2020-12-08,14.155934529994376,Región de Atacama
Aysén,11,2020-12-08,25.68571348686357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-08,10.202177740355175,Región de Coquimbo
Araucanía,9,2020-12-08,11.081064294819406,Región de la Araucanía
Los Lagos,10,2020-12-08,23.068293996230818,Región de Los Lagos
Los Ríos,14,2020-12-08,14.143679081400075,Región de Los Ríos
Magallanes,12,2020-12-08,26.945201332122316,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-08,17.535197101153948,Región de Tarapacá
Valparaíso,5,2020-12-08,9.622124611640826,Región de Valparaíso
Biobío,8,2020-12-08,15.178854790779084,Región del Biobío
O’Higgins,6,2020-12-08,8.067095633678182,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-08,8.778741610634496,Región del Maule
Ñuble,16,2020-12-08,11.824822940430186,Región del Ñuble
Metropolitana,13,2020-12-08,9.315486681225718,Región Metropolitana de Santiago
Antofagasta,2,2020-12-09,19.15433024886753,Región de Antofagasta
Arica y Parinacota,15,2020-12-09,18.30153504422673,Región de Arica y Parinacota
Atacama,3,2020-12-09,14.429202850887645,Región de Atacama
Aysén,11,2020-12-09,26.850704120338868,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-09,10.035928888548684,Región de Coquimbo
Araucanía,9,2020-12-09,11.143173463019906,Región de la Araucanía
Los Lagos,10,2020-12-09,24.003858924885574,Región de Los Lagos
Los Ríos,14,2020-12-09,14.77940542338635,Región de Los Ríos
Magallanes,12,2020-12-09,27.758154763907108,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-09,16.24461495455531,Región de Tarapacá
Valparaíso,5,2020-12-09,9.948626904809275,Región de Valparaíso
Biobío,8,2020-12-09,15.605615448976257,Región del Biobío
O’Higgins,6,2020-12-09,8.74919152465585,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-09,9.312339269165564,Región del Maule
Ñuble,16,2020-12-09,11.396713133196885,Región del Ñuble
Metropolitana,13,2020-12-09,9.579115114302988,Región Metropolitana de Santiago
Antofagasta,2,2020-12-10,20.410375599476193,Región de Antofagasta
Arica y Parinacota,15,2020-12-10,18.8211494982349,Región de Arica y Parinacota
Atacama,3,2020-12-10,15.344333972018594,Región de Atacama
Aysén,11,2020-12-10,26.27286876613512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-10,10.296664497856703,Región de Coquimbo
Araucanía,9,2020-12-10,10.64432839779049,Región de la Araucanía
Los Lagos,10,2020-12-10,24.28879116934398,Región de Los Lagos
Los Ríos,14,2020-12-10,15.139157539394088,Región de Los Ríos
Magallanes,12,2020-12-10,27.550711474417195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-10,16.445778568498824,Región de Tarapacá
Valparaíso,5,2020-12-10,10.10473581373044,Región de Valparaíso
Biobío,8,2020-12-10,15.556327598311233,Región del Biobío
O’Higgins,6,2020-12-10,8.966130306549633,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-10,10.171926225706509,Región del Maule
Ñuble,16,2020-12-10,12.25293274766348,Región del Ñuble
Metropolitana,13,2020-12-10,9.665022045343106,Región Metropolitana de Santiago
Antofagasta,2,2020-12-11,19.84089128631185,Región de Antofagasta
Arica y Parinacota,15,2020-12-11,19.82071318075443,Región de Arica y Parinacota
Atacama,3,2020-12-11,14.578547165794433,Región de Atacama
Aysén,11,2020-12-11,25.881431913287415,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-11,10.450953000612369,Región de Coquimbo
Araucanía,9,2020-12-11,10.810938706137863,Región de la Araucanía
Los Lagos,10,2020-12-11,24.01395494929552,Región de Los Lagos
Los Ríos,14,2020-12-11,15.41759582096172,Región de Los Ríos
Magallanes,12,2020-12-11,27.90953229948083,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-11,17.258270567673268,Región de Tarapacá
Valparaíso,5,2020-12-11,10.056780789421326,Región de Valparaíso
Biobío,8,2020-12-11,15.758888643117492,Región del Biobío
O’Higgins,6,2020-12-11,9.090239470144683,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-11,10.565940390780776,Región del Maule
Ñuble,16,2020-12-11,12.491423142560565,Región del Ñuble
Metropolitana,13,2020-12-11,9.976650053070301,Región Metropolitana de Santiago
Antofagasta,2,2020-12-12,19.5229051216008,Región de Antofagasta
Arica y Parinacota,15,2020-12-12,20.67351552893578,Región de Arica y Parinacota
Atacama,3,2020-12-12,14.603967474714734,Región de Atacama
Aysén,11,2020-12-12,26.27286876613512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-12,10.694944121249234,Región de Coquimbo
Araucanía,9,2020-12-12,11.233872565788891,Región de la Araucanía
Los Lagos,10,2020-12-12,24.202414071614466,Región de Los Lagos
Los Ríos,14,2020-12-12,15.306713319452488,Región de Los Ríos
Magallanes,12,2020-12-12,28.632780524999717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-12,17.34709605954443,Región de Tarapacá
Valparaíso,5,2020-12-12,10.226153854002456,Región de Valparaíso
Biobío,8,2020-12-12,16.10931323991883,Región del Biobío
O’Higgins,6,2020-12-12,9.438350538764944,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-12,10.838923298870347,Región del Maule
Ñuble,16,2020-12-12,12.75923612699418,Región del Ñuble
Metropolitana,13,2020-12-12,10.022803490233688,Región Metropolitana de Santiago
Antofagasta,2,2020-12-13,19.577830004596347,Región de Antofagasta
Arica y Parinacota,15,2020-12-13,20.804410773075247,Región de Arica y Parinacota
Atacama,3,2020-12-13,14.912188720373425,Región de Atacama
Aysén,11,2020-12-13,26.92526352088129,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-13,10.868369182486225,Región de Coquimbo
Araucanía,9,2020-12-13,11.532588089038914,Región de la Araucanía
Los Lagos,10,2020-12-13,24.68702324329175,Región de Los Lagos
Los Ríos,14,2020-12-13,15.526014266881859,Región de Los Ríos
Magallanes,12,2020-12-13,29.400881353651567,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-13,17.48033429735117,Región de Tarapacá
Valparaíso,5,2020-12-13,10.234826571164746,Región de Valparaíso
Biobío,8,2020-12-13,16.371981419682438,Región del Biobío
O’Higgins,6,2020-12-13,9.641163074395877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-13,10.917549443918798,Región del Maule
Ñuble,16,2020-12-13,12.886300681652465,Región del Ñuble
Metropolitana,13,2020-12-13,10.152771569285788,Región Metropolitana de Santiago
Antofagasta,2,2020-12-14,19.787411794974087,Región de Antofagasta
Arica y Parinacota,15,2020-12-14,20.923406449565665,Región de Arica y Parinacota
Atacama,3,2020-12-14,14.476865930113215,Región de Atacama
Aysén,11,2020-12-14,26.440627417355564,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-14,10.636338410900184,Región de Coquimbo
Araucanía,9,2020-12-14,11.335416126497645,Región de la Araucanía
Los Lagos,10,2020-12-14,24.437987974513145,Región de Los Lagos
Los Ríos,14,2020-12-14,15.575295378663744,Región de Los Ríos
Magallanes,12,2020-12-14,28.70566600509077,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-14,16.91080614358902,Región de Tarapacá
Valparaíso,5,2020-12-14,10.83171357586332,Región de Valparaíso
Biobío,8,2020-12-14,17.177417028110906,Región del Biobío
O’Higgins,6,2020-12-14,10.073022603003038,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-14,11.769185441971695,Región del Maule
Ñuble,16,2020-12-14,13.308545970978455,Región del Ñuble
Metropolitana,13,2020-12-14,10.47695331192142,Región Metropolitana de Santiago
Antofagasta,2,2020-12-15,21.17065161146716,Región de Antofagasta
Arica y Parinacota,15,2020-12-15,23.45404783626195,Región de Arica y Parinacota
Atacama,3,2020-12-15,16.386566637751063,Región de Atacama
Aysén,11,2020-12-15,30.075398193798524,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-15,11.6290473821188,Región de Coquimbo
Araucanía,9,2020-12-15,13.061656658546466,Región de la Araucanía
Los Lagos,10,2020-12-15,28.020954859553083,Región de Los Lagos
Los Ríos,14,2020-12-15,17.329702958098732,Región de Los Ríos
Magallanes,12,2020-12-15,31.682757538040608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-15,18.909379710690146,Región de Tarapacá
Valparaíso,5,2020-12-15,11.802037578373305,Región de Valparaíso
Biobío,8,2020-12-15,18.500976139871707,Región del Biobío
O’Higgins,6,2020-12-15,11.520962844945275,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-15,13.719820591038914,Región del Maule
Ñuble,16,2020-12-15,13.914546154733353,Región del Ñuble
Metropolitana,13,2020-12-15,11.820326022957088,Región Metropolitana de Santiago
Antofagasta,2,2020-12-16,21.134516820022718,Región de Antofagasta
Arica y Parinacota,15,2020-12-16,23.73567093728928,Región de Arica y Parinacota
Atacama,3,2020-12-16,16.342081097140532,Región de Atacama
Aysén,11,2020-12-16,29.814440291900052,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-16,11.783335884874466,Región de Coquimbo
Araucanía,9,2020-12-16,13.183903275322056,Región de la Araucanía
Los Lagos,10,2020-12-16,27.831373956744148,Región de Los Lagos
Los Ríos,14,2020-12-16,17.144898788916677,Región de Los Ríos
Magallanes,12,2020-12-16,30.64554109059105,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-16,20.207799400689186,Región de Tarapacá
Valparaíso,5,2020-12-16,11.619400358132205,Región de Valparaíso
Biobío,8,2020-12-16,18.62900433733086,Región del Biobío
O’Higgins,6,2020-12-16,11.27375353534538,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-16,14.014889494928616,Región del Maule
Ñuble,16,2020-12-16,14.379797908712915,Región del Ñuble
Metropolitana,13,2020-12-16,11.879156270861351,Región Metropolitana de Santiago
Antofagasta,2,2020-12-17,20.658982964613926,Región de Antofagasta
Arica y Parinacota,15,2020-12-17,23.76740311768672,Región de Arica y Parinacota
Atacama,3,2020-12-17,16.151428780238252,Región de Atacama
Aysén,11,2020-12-17,30.103357969001927,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-17,11.657752219840784,Región de Coquimbo
Araucanía,9,2020-12-17,13.5013501350135,Región de la Araucanía
Los Lagos,10,2020-12-17,27.95028268868348,Región de Los Lagos
Los Ríos,14,2020-12-17,17.142434733327587,Región de Los Ríos
Magallanes,12,2020-12-17,31.133313149661927,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-17,19.54683324058907,Región de Tarapacá
Valparaíso,5,2020-12-17,11.610727640969912,Región de Valparaíso
Biobío,8,2020-12-17,19.599734566892028,Región del Biobío
O’Higgins,6,2020-12-17,11.420061085924909,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-17,14.124436034097245,Región del Maule
Ñuble,16,2020-12-17,13.85003645775299,Región del Ñuble
Metropolitana,13,2020-12-17,12.040631763016991,Región Metropolitana de Santiago
Antofagasta,2,2020-12-18,20.950952079484978,Región de Antofagasta
Arica y Parinacota,15,2020-12-18,24.191821030502556,Región de Arica y Parinacota
Atacama,3,2020-12-18,16.86001989139173,Región de Atacama
Aysén,11,2020-12-18,29.92627939271368,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-18,11.743866733006735,Región de Coquimbo
Araucanía,9,2020-12-18,13.162214359442515,Región de la Araucanía
Los Lagos,10,2020-12-18,28.60091537287984,Región de Los Lagos
Los Ríos,14,2020-12-18,17.23114073453497,Región de Los Ríos
Magallanes,12,2020-12-18,30.729639721465336,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-18,19.199368816504823,Región de Tarapacá
Valparaíso,5,2020-12-18,11.817342373365573,Región de Valparaíso
Biobío,8,2020-12-18,20.143103066906452,Región del Biobío
O’Higgins,6,2020-12-18,11.248528095590288,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-18,14.143871710401356,Región del Maule
Ñuble,16,2020-12-18,14.111984924279302,Región del Ñuble
Metropolitana,13,2020-12-18,12.029308786432908,Región Metropolitana de Santiago
Antofagasta,2,2020-12-19,21.30507303564047,Región de Antofagasta
Arica y Parinacota,15,2020-12-19,24.905795089445075,Región de Arica y Parinacota
Atacama,3,2020-12-19,17.120578057824847,Región de Atacama
Aysén,11,2020-12-19,29.63736171561181,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-19,11.894567131047154,Región de Coquimbo
Araucanía,9,2020-12-19,13.730069611561374,Región de la Araucanía
Los Lagos,10,2020-12-19,28.292425738131566,Región de Los Lagos
Los Ríos,14,2020-12-19,17.33216701368783,Región de Los Ríos
Magallanes,12,2020-12-19,31.088460546528967,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-19,19.20198133097162,Región de Tarapacá
Valparaíso,5,2020-12-19,11.709188488753526,Región de Valparaíso
Biobío,8,2020-12-19,20.1941941316202,Región del Biobío
O’Higgins,6,2020-12-19,11.039661454418132,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-19,14.397418942186814,Región del Maule
Ñuble,16,2020-12-19,13.347642757027158,Región del Ñuble
Metropolitana,13,2020-12-19,12.20358416516186,Región Metropolitana de Santiago
Antofagasta,2,2020-12-20,21.412032018316005,Región de Antofagasta
Arica y Parinacota,15,2020-12-20,25.64753480623537,Región de Arica y Parinacota
Atacama,3,2020-12-20,17.044317131063934,Región de Atacama
Aysén,11,2020-12-20,29.245924862764106,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-20,11.745062767911818,Región de Coquimbo
Araucanía,9,2020-12-20,13.819782854517653,Región de la Araucanía
Los Lagos,10,2020-12-20,28.106210176792608,Región de Los Lagos
Los Ríos,14,2020-12-20,17.1350425665603,Región de Los Ríos
Magallanes,12,2020-12-20,30.69600026911562,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-20,19.079193151032072,Región de Tarapacá
Valparaíso,5,2020-12-20,11.767346709724155,Región de Valparaíso
Biobío,8,2020-12-20,20.25249805252883,Región del Biobío
O’Higgins,6,2020-12-20,11.20110426885072,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-20,14.502548282195418,Región del Maule
Ñuble,16,2020-12-20,13.18539109492504,Región del Ñuble
Metropolitana,13,2020-12-20,12.272998934655593,Región Metropolitana de Santiago
Antofagasta,2,2020-12-21,21.60715989211597,Región de Antofagasta
Arica y Parinacota,15,2020-12-21,27.74582523501646,Región de Arica y Parinacota
