Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2021-02-03,38.12781345237984,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-03,16.228997627066747,Región de Coquimbo
Araucanía,9,2021-02-03,16.184860545200195,Región de la Araucanía
Los Lagos,10,2021-02-03,37.646953244189184,Región de Los Lagos
Los Ríos,14,2021-02-03,22.45001047223625,Región de Los Ríos
Magallanes,12,2021-02-03,32.54056357295836,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-03,25.991906430181857,Región de Tarapacá
Valparaíso,5,2021-02-03,16.283281552110275,Región de Valparaíso
Biobío,8,2021-02-03,22.369471345726623,Región del Biobío
O’Higgins,6,2021-02-03,15.418797795901975,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-03,18.436505854114046,Región del Maule
Ñuble,16,2021-02-03,15.93975967205616,Región del Ñuble
Metropolitana,13,2021-02-03,13.26375938576298,Región Metropolitana de Santiago
Antofagasta,2,2021-02-04,28.283423959390284,Región de Antofagasta
Arica y Parinacota,15,2021-02-04,39.45103327912419,Región de Arica y Parinacota
Atacama,3,2021-02-04,25.258254450937216,Región de Atacama
Aysén,11,2021-02-04,35.760552485158016,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-04,16.072317054500918,Región de Coquimbo
Araucanía,9,2021-02-04,15.448423265108547,Región de la Araucanía
Los Lagos,10,2021-02-04,35.61653055730055,Región de Los Lagos
Los Ríos,14,2021-02-04,21.833996574962725,Región de Los Ríos
Magallanes,12,2021-02-04,31.032394792612774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-04,25.571291601027237,Región de Tarapacá
Valparaíso,5,2021-02-04,15.51345036399904,Región de Valparaíso
Biobío,8,2021-02-04,20.98941152710591,Región del Biobío
O’Higgins,6,2021-02-04,14.604520600607632,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-04,17.691766075733767,Región del Maule
Ñuble,16,2021-02-04,14.674978643380618,Región del Ñuble
Metropolitana,13,2021-02-04,12.473858693190653,Región Metropolitana de Santiago
Antofagasta,2,2021-02-05,28.928068638759047,Región de Antofagasta
Arica y Parinacota,15,2021-02-05,40.84724921661179,Región de Arica y Parinacota
Atacama,3,2021-02-05,24.969098436968757,Región de Atacama
Aysén,11,2021-02-05,36.68322506687046,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-05,16.227801592161665,Región de Coquimbo
Araucanía,9,2021-02-05,15.487857657616804,Región de la Araucanía
Los Lagos,10,2021-02-05,34.44202638427713,Región de Los Lagos
Los Ríos,14,2021-02-05,21.37568223539123,Región de Los Ríos
Magallanes,12,2021-02-05,31.436068220809364,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-05,25.059238765534662,Región de Tarapacá
Valparaíso,5,2021-02-05,15.807302427850644,Región de Valparaíso
Biobío,8,2021-02-05,21.059135803656442,Región del Biobío
O’Higgins,6,2021-02-05,14.298788270775926,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-05,17.25446335889125,Región del Maule
Ñuble,16,2021-02-05,14.440397927088403,Región del Ñuble
Metropolitana,13,2021-02-05,12.554842590933347,Región Metropolitana de Santiago
Antofagasta,2,2021-02-06,29.539469309998932,Región de Antofagasta
Arica y Parinacota,15,2021-02-06,41.08920709214232,Región de Arica y Parinacota
Atacama,3,2021-02-06,24.42891687241229,Región de Atacama
Aysén,11,2021-02-06,35.7046329347512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-06,16.30195575627679,Región de Coquimbo
Araucanía,9,2021-02-06,15.522362751061525,Región de la Araucanía
Los Lagos,10,2021-02-06,34.729202189715515,Región de Los Lagos
Los Ríos,14,2021-02-06,21.16377345472914,Región de Los Ríos
Magallanes,12,2021-02-06,30.33157286866037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-06,24.41394769223535,Región de Tarapacá
Valparaíso,5,2021-02-06,15.66445767458945,Región de Valparaíso
Biobío,8,2021-02-06,21.428794683644128,Región del Biobío
O’Higgins,6,2021-02-06,14.606538635788038,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-06,17.459421399916426,Región del Maule
Ñuble,16,2021-02-06,14.848959341297348,Región del Ñuble
Metropolitana,13,2021-02-06,12.519765978689176,Región Metropolitana de Santiago
Antofagasta,2,2021-02-07,29.829993033212208,Región de Antofagasta
Arica y Parinacota,15,2021-02-07,39.74852247035025,Región de Arica y Parinacota
Atacama,3,2021-02-07,24.0031266979972,Región de Atacama
Aysén,11,2021-02-07,35.65803330941219,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-07,16.133314834660133,Región de Coquimbo
Araucanía,9,2021-02-07,15.682072040719953,Región de la Araucanía
Los Lagos,10,2021-02-07,34.57776182356636,Región de Los Lagos
Los Ríos,14,2021-02-07,20.907511673463357,Región de Los Ríos
Magallanes,12,2021-02-07,31.32393671297698,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-07,24.04035812348311,Región de Tarapacá
Valparaíso,5,2021-02-07,15.58130162179811,Región de Valparaíso
Biobío,8,2021-02-07,21.07235937334705,Región del Biobío
O’Higgins,6,2021-02-07,14.724593693841864,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-07,17.409948769324142,Región del Maule
Ñuble,16,2021-02-07,14.764901251292637,Región del Ñuble
Metropolitana,13,2021-02-07,12.554719515100913,Región Metropolitana de Santiago
Antofagasta,2,2021-02-08,28.848572097581282,Región de Antofagasta
Arica y Parinacota,15,2021-02-08,39.780254650747686,Región de Arica y Parinacota
Atacama,3,2021-02-08,23.882380230625753,Región de Atacama
Aysén,11,2021-02-08,35.01495847973382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-08,15.702742268830374,Región de Coquimbo
Araucanía,9,2021-02-08,16.134581694752168,Región de la Araucanía
Los Lagos,10,2021-02-08,33.38867450417302,Región de Los Lagos
Los Ríos,14,2021-02-08,20.530511168331962,Región de Los Ríos
Magallanes,12,2021-02-08,30.10730985299559,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-08,23.152103204771496,Región de Tarapacá
Valparaíso,5,2021-02-08,15.163480718509106,Región de Valparaíso
Biobío,8,2021-02-08,21.063944374453023,Región del Biobío
O’Higgins,6,2021-02-08,14.520772140620728,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-08,17.036253720385993,Región del Maule
Ñuble,16,2021-02-08,15.003391646189725,Región del Ñuble
Metropolitana,13,2021-02-08,12.503273817142787,Región Metropolitana de Santiago
Antofagasta,2,2021-02-09,29.973086807332184,Región de Antofagasta
Arica y Parinacota,15,2021-02-09,38.30867478481615,Región de Arica y Parinacota
Atacama,3,2021-02-09,24.355833484266423,Región de Atacama
Aysén,11,2021-02-09,36.31974798922617,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-09,15.68838984996938,Región de Coquimbo
Araucanía,9,2021-02-09,16.449070975005494,Región de la Araucanía
Los Lagos,10,2021-02-09,32.62698555146729,Región de Los Lagos
Los Ríos,14,2021-02-09,20.220040164106106,Región de Los Ríos
Magallanes,12,2021-02-09,29.07009340554602,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-09,21.741345392700108,Región de Tarapacá
Valparaíso,5,2021-02-09,14.975231740104174,Región de Valparaíso
Biobío,8,2021-02-09,21.533982169819488,Región del Biobío
O’Higgins,6,2021-02-09,13.928478815171184,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-09,16.64135611547972,Región del Maule
Ñuble,16,2021-02-09,15.419772417608412,Región del Ñuble
Metropolitana,13,2021-02-09,12.407766971172686,Región Metropolitana de Santiago
Antofagasta,2,2021-02-10,30.334434721776557,Región de Antofagasta
Arica y Parinacota,15,2021-02-10,37.237713696402366,Región de Arica y Parinacota
Atacama,3,2021-02-10,21.540534271342725,Región de Atacama
Aysén,11,2021-02-10,36.394307389768585,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-10,15.537689451928964,Región de Coquimbo
Araucanía,9,2021-02-10,16.588077208597092,Región de la Araucanía
Los Lagos,10,2021-02-10,32.878264381225875,Región de Los Lagos
Los Ríos,14,2021-02-10,20.1806152746806,Región de Los Ríos
Magallanes,12,2021-02-10,28.845830389881247,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-10,20.745977380849745,Región de Tarapacá
Valparaíso,5,2021-02-10,14.893606166812065,Región de Valparaíso
Biobío,8,2021-02-10,21.633760013848683,Región del Biobío
O’Higgins,6,2021-02-10,13.779144211821047,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-10,16.373673846382182,Región del Maule
Ñuble,16,2021-02-10,15.683675723437155,Región del Ñuble
Metropolitana,13,2021-02-10,12.332813789219346,Región Metropolitana de Santiago
Antofagasta,2,2021-02-11,30.302636105305446,Región de Antofagasta
Arica y Parinacota,15,2021-02-11,34.78243623815001,Región de Arica y Parinacota
Atacama,3,2021-02-11,22.39529215878796,Región de Atacama
Aysén,11,2021-02-11,35.87239158597165,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-11,15.641744488671154,Región de Coquimbo
Araucanía,9,2021-02-11,16.584133769346266,Región de la Araucanía
Los Lagos,10,2021-02-11,33.356142869963215,Región de Los Lagos
Los Ríos,14,2021-02-11,19.939137826949374,Región de Los Ríos
Magallanes,12,2021-02-11,28.352451755418755,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-11,20.053661047148047,Región de Tarapacá
Valparaíso,5,2021-02-11,14.872179453822882,Región de Valparaíso
Biobío,8,2021-02-11,22.055712101249267,Región del Biobío
O’Higgins,6,2021-02-11,13.892154181923852,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-11,16.682877787583962,Región del Maule
Ñuble,16,2021-02-11,16.068779066016873,Región del Ñuble
Metropolitana,13,2021-02-11,12.331459955062554,Región Metropolitana de Santiago
Antofagasta,2,2021-02-12,29.973086807332184,Región de Antofagasta
Arica y Parinacota,15,2021-02-12,31.76787910039269,Región de Arica y Parinacota
Atacama,3,2021-02-12,23.173789119472275,Región de Atacama
Aysén,11,2021-02-12,36.00287053692088,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-12,15.59390309246785,Región de Coquimbo
Araucanía,9,2021-02-12,16.728069302001394,Región de la Araucanía
Los Lagos,10,2021-02-12,32.78403482006641,Región de Los Lagos
Los Ríos,14,2021-02-12,19.788830436014642,Región de Los Ríos
Magallanes,12,2021-02-12,28.48700956481762,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-12,19.249006591374,Región de Tarapacá
Valparaíso,5,2021-02-12,14.824224429513766,Región de Valparaíso
Biobío,8,2021-02-12,22.35444456198729,Región del Biobío
O’Higgins,6,2021-02-12,14.026353521420939,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-12,16.712031302040128,Región del Maule
Ñuble,16,2021-02-12,16.709966357215606,Región del Ñuble
Metropolitana,13,2021-02-12,12.249614526492813,Región Metropolitana de Santiago
Antofagasta,2,2021-02-13,29.488880601976717,Región de Antofagasta
Arica y Parinacota,15,2021-02-13,31.993970885724487,Región de Arica y Parinacota
Atacama,3,2021-02-13,22.706690943061684,Región de Atacama
Aysén,11,2021-02-13,36.42226716497199,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-13,15.215956062461727,Región de Coquimbo
Araucanía,9,2021-02-13,16.805952227205196,Región de la Araucanía
Los Lagos,10,2021-02-13,31.86193125729157,Región de Los Lagos
Los Ríos,14,2021-02-13,19.889856715167493,Región de Los Ríos
Magallanes,12,2021-02-13,29.277536695035938,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-13,19.695746565196604,Región de Tarapacá
Valparaíso,5,2021-02-13,14.699235270410217,Región de Valparaíso
Biobío,8,2021-02-13,21.877794981775516,Región del Biobío
O’Higgins,6,2021-02-13,13.97388460673035,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-13,16.626337638335634,Región del Maule
Ñuble,16,2021-02-13,16.584856641859755,Región del Ñuble
Metropolitana,13,2021-02-13,12.137000139814145,Región Metropolitana de Santiago
Antofagasta,2,2021-02-14,29.43395571898117,Región de Antofagasta
Arica y Parinacota,15,2021-02-14,32.291460076950536,Región de Arica y Parinacota
Atacama,3,2021-02-14,22.66856047968123,Región de Atacama
Aysén,11,2021-02-14,36.45954686524321,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-14,15.505396509491732,Región de Coquimbo
Araucanía,9,2021-02-14,16.788206750576478,Región de la Araucanía
Los Lagos,10,2021-02-14,31.87314906219151,Región de Los Lagos
Los Ríos,14,2021-02-14,19.82086315867286,Región de Los Ríos
Magallanes,12,2021-02-14,28.234713672194747,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-14,19.813309716202554,Región de Tarapacá
Valparaíso,5,2021-02-14,14.727804221062458,Región de Valparaíso
Biobío,8,2021-02-14,21.8056664198267,Región del Biobío
O’Higgins,6,2021-02-14,13.885091058792426,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-14,16.662558671447847,Región del Maule
Ñuble,16,2021-02-14,16.43042433696738,Región del Ñuble
Metropolitana,13,2021-02-14,12.071154569461045,Región Metropolitana de Santiago
Antofagasta,2,2021-02-15,29.25761793673232,Región de Antofagasta
Arica y Parinacota,15,2021-02-15,33.096664154535716,Región de Arica y Parinacota
Atacama,3,2021-02-15,23.1261260402467,Región de Atacama
Aysén,11,2021-02-15,36.63662544153145,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-15,15.880951469687693,Región de Coquimbo
Araucanía,9,2021-02-15,16.431325498376783,Región de la Araucanía
Los Lagos,10,2021-02-15,31.941577672081127,Región de Los Lagos
Los Ríos,14,2021-02-15,20.000739216676727,Región de Los Ríos
Magallanes,12,2021-02-15,29.305569571994035,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-15,20.32797506616193,Región de Tarapacá
Valparaíso,5,2021-02-15,14.890545207813606,Región de Valparaíso
Biobío,8,2021-02-15,21.533982169819488,Región del Biobío
O’Higgins,6,2021-02-15,13.69741378701455,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-15,16.146629809556874,Región del Maule
Ñuble,16,2021-02-15,16.2368952460263,Región del Ñuble
Metropolitana,13,2021-02-15,11.918171309743473,Región Metropolitana de Santiago
Antofagasta,2,2021-02-16,29.15644052068789,Región de Antofagasta
Arica y Parinacota,15,2021-02-16,31.676649081750032,Región de Arica y Parinacota
Atacama,3,2021-02-16,23.713970684028734,Región de Atacama
Aysén,11,2021-02-16,34.409163350326665,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-16,15.87975543478261,Región de Coquimbo
Araucanía,9,2021-02-16,16.184860545200195,Región de la Araucanía
Los Lagos,10,2021-02-16,31.885488647581443,Región de Los Lagos
Los Ríos,14,2021-02-16,20.119013884953247,Región de Los Ríos
Magallanes,12,2021-02-16,29.871833686547586,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-16,20.560488853707028,Región de Tarapacá
Valparaíso,5,2021-02-16,14.866057535825975,Región de Valparaíso
Biobío,8,2021-02-16,20.886027254979275,Región del Biobío
O’Higgins,6,2021-02-16,13.766026983148398,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-16,15.7163946113704,Región del Maule
Ñuble,16,2021-02-16,15.341578845511005,Región del Ñuble
Metropolitana,13,2021-02-16,11.760511168393338,Región Metropolitana de Santiago
Antofagasta,2,2021-02-17,29.024909879830137,Región de Antofagasta
Arica y Parinacota,15,2021-02-17,32.093133949466505,Región de Arica y Parinacota
Atacama,3,2021-02-17,25.830211401644053,Región de Atacama
Aysén,11,2021-02-17,35.95627091158187,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-17,15.827129898958972,Región de Coquimbo
Araucanía,9,2021-02-17,16.363301171300044,Región de la Araucanía
Los Lagos,10,2021-02-17,31.99317957462084,Región de Los Lagos
Los Ríos,14,2021-02-17,20.58718444688112,Región de Los Ríos
Magallanes,12,2021-02-17,30.836164653906106,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-17,20.33842512402913,Región de Tarapacá
Valparaíso,5,2021-02-17,14.865037216159825,Región de Valparaíso
Biobío,8,2021-02-17,20.420196959059826,Región del Biobío
O’Higgins,6,2021-02-17,13.645953889914162,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-17,15.49906841269715,Región del Maule
Ñuble,16,2021-02-17,14.70430123291715,Región del Ñuble
Metropolitana,13,2021-02-17,11.571835917269409,Región Metropolitana de Santiago
Antofagasta,2,2021-02-18,28.305104834256934,Región de Antofagasta
Arica y Parinacota,15,2021-02-18,31.70838126214748,Región de Arica y Parinacota
Atacama,3,2021-02-18,27.03449853674347,Región de Atacama
Aysén,11,2021-02-18,36.934863043701135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-18,15.877363364972446,Región de Coquimbo
Araucanía,9,2021-02-18,16.026137115354473,Región de la Araucanía
Los Lagos,10,2021-02-18,31.132773938795662,Región de Los Lagos
Los Ríos,14,2021-02-18,20.577328224524745,Región de Los Ríos
Magallanes,12,2021-02-18,31.46970767315908,Región de Magallanes y la Antártica Chilena
