Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-11-03,8.914751770815078,Región Metropolitana de Santiago
Antofagasta,2,2020-11-04,19.446299363738593,Región de Antofagasta
Arica y Parinacota,15,2020-11-04,23.04549601364484,Región de Arica y Parinacota
Atacama,3,2020-11-04,16.815534350781196,Región de Atacama
Aysén,11,2020-11-04,23.74716907276066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-04,9.917521432945499,Región de Coquimbo
Araucanía,9,2020-11-04,11.64694782731285,Región de la Araucanía
Los Lagos,10,2020-11-04,27.37817463878668,Región de Los Lagos
Los Ríos,14,2020-11-04,14.971601759335694,Región de Los Ríos
Magallanes,12,2020-11-04,24.60165281842545,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-04,15.549686106386812,Región de Tarapacá
Valparaíso,5,2020-11-04,9.647632603294614,Región de Valparaíso
Biobío,8,2020-11-04,15.127162654715764,Región del Biobío
O’Higgins,6,2020-11-04,8.670488152619965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-04,9.376830376901935,Región del Maule
Ñuble,16,2020-11-04,11.017474308524468,Región del Ñuble
Metropolitana,13,2020-11-04,8.986135753627783,Región Metropolitana de Santiago
Antofagasta,2,2020-11-05,19.112413890791988,Región de Antofagasta
Arica y Parinacota,15,2020-11-05,21.58581571536234,Región de Arica y Parinacota
Atacama,3,2020-11-05,17.0665599013692,Región de Atacama
Aysén,11,2020-11-05,23.523490871133394,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-05,9.825426745254132,Región de Coquimbo
Araucanía,9,2020-11-05,12.287756705571981,Región de la Araucanía
Los Lagos,10,2020-11-05,27.09885129677825,Región de Los Lagos
Los Ríos,14,2020-11-05,15.351066320056178,Región de Los Ríos
Magallanes,12,2020-11-05,23.805519112815514,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-05,16.42226593829763,Región de Tarapacá
Valparaíso,5,2020-11-05,9.575189906997863,Región de Valparaíso
Biobío,8,2020-11-05,15.636270087804506,Región del Biobío
O’Higgins,6,2020-11-05,8.667461099849353,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-05,9.199258970668916,Región del Maule
Ñuble,16,2020-11-05,10.831764574793132,Región del Ñuble
Metropolitana,13,2020-11-05,8.998689488536224,Región Metropolitana de Santiago
Antofagasta,2,2020-11-06,19.241053748334185,Región de Antofagasta
Arica y Parinacota,15,2020-11-06,21.30022609178533,Región de Arica y Parinacota
Atacama,3,2020-11-06,16.18638170500367,Región de Atacama
Aysén,11,2020-11-06,22.749937090505792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-06,9.620904776484997,Región de Coquimbo
Araucanía,9,2020-11-06,12.924622144580285,Región de la Araucanía
Los Lagos,10,2020-11-06,27.617113883155344,Región de Los Lagos
Los Ríos,14,2020-11-06,15.617184323678346,Región de Los Ríos
Magallanes,12,2020-11-06,22.91407362554804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-06,16.84810579638585,Región de Tarapacá
Valparaíso,5,2020-11-06,9.48540177637654,Región de Valparaíso
Biobío,8,2020-11-06,15.89653398216982,Región del Biobío
O’Higgins,6,2020-11-06,8.944940937155357,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-06,8.865318714170993,Región del Maule
Ñuble,16,2020-11-06,10.735977448973808,Región del Ñuble
Metropolitana,13,2020-11-06,8.861336859537984,Región Metropolitana de Santiago
Antofagasta,2,2020-11-07,19.791747969947416,Región de Antofagasta
Arica y Parinacota,15,2020-11-07,21.35972393003054,Región de Arica y Parinacota
Atacama,3,2020-11-07,16.55179864573304,Región de Atacama
Aysén,11,2020-11-07,22.889735966522828,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-07,9.817054500918557,Región de Coquimbo
Araucanía,9,2020-11-07,13.096161751991188,Región de la Araucanía
Los Lagos,10,2020-11-07,27.946917347213496,Región de Los Lagos
Los Ríos,14,2020-11-07,15.676321657816601,Región de Los Ríos
Magallanes,12,2020-11-07,22.796335542324037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-07,17.770323403165843,Región de Tarapacá
Valparaíso,5,2020-11-07,9.646102123795384,Región de Valparaíso
Biobío,8,2020-11-07,16.137563593348787,Región del Biobío
O’Higgins,6,2020-11-07,9.141699367245069,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-07,9.071160195028176,Región del Maule
Ñuble,16,2020-11-07,10.477938661052368,Región del Ñuble
Metropolitana,13,2020-11-07,9.071304229673286,Región Metropolitana de Santiago
Antofagasta,2,2020-11-08,19.861126769520734,Región de Antofagasta
Arica y Parinacota,15,2020-11-08,20.760779025028764,Región de Arica y Parinacota
Atacama,3,2020-11-08,16.701142960639828,Región de Atacama
Aysén,11,2020-11-08,23.616690121811423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-08,9.923501607470913,Región de Coquimbo
Araucanía,9,2020-11-08,13.935128452604294,Región de la Araucanía
Los Lagos,10,2020-11-08,27.722561249214753,Región de Los Lagos
Los Ríos,14,2020-11-08,16.124779775031723,Región de Los Ríos
Magallanes,12,2020-11-08,23.491550890884827,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-08,18.27976372419162,Región de Tarapacá
Valparaíso,5,2020-11-08,9.725176897922118,Región de Valparaíso
Biobío,8,2020-11-08,16.20608572720016,Región del Biobío
O’Higgins,6,2020-11-08,9.225447827231973,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-08,9.096779950156323,Región del Maule
Ñuble,16,2020-11-08,10.675377430598319,Región del Ñuble
Metropolitana,13,2020-11-08,9.08299643375468,Región Metropolitana de Santiago
Antofagasta,2,2020-11-09,19.369693605876385,Región de Antofagasta
Arica y Parinacota,15,2020-11-09,21.276426956487246,Región de Arica y Parinacota
Atacama,3,2020-11-09,16.863197430006768,Región de Atacama
Aysén,11,2020-11-09,21.87386413413236,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-09,10.087358389467235,Región de Coquimbo
Araucanía,9,2020-11-09,14.315670340308948,Región de la Araucanía
Los Lagos,10,2020-11-09,27.6967602979449,Región de Los Lagos
Los Ríos,14,2020-11-09,16.183917109169982,Región de Los Ríos
Magallanes,12,2020-11-09,23.03741828416367,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-09,17.14331993113412,Región de Tarapacá
Valparaíso,5,2020-11-09,9.598147099486267,Región de Valparaíso
Biobío,8,2020-11-09,16.25777786326348,Región del Biobío
O’Higgins,6,2020-11-09,9.15582561350792,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-09,9.315873028493584,Región del Maule
Ñuble,16,2020-11-09,10.704700020134846,Región del Ñuble
Metropolitana,13,2020-11-09,9.090011756203516,Región Metropolitana de Santiago
Antofagasta,2,2020-11-10,19.03580813292978,Región de Antofagasta
Arica y Parinacota,15,2020-11-10,21.39145611042799,Región de Arica y Parinacota
Atacama,3,2020-11-10,17.234969447966215,Región de Atacama
Aysén,11,2020-11-10,21.957743459742584,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-10,10.19619756582976,Región de Coquimbo
Araucanía,9,2020-11-10,14.627202041124153,Región de la Araucanía
Los Lagos,10,2020-11-10,27.630575249035267,Región de Los Lagos
Los Ríos,14,2020-11-10,16.420466445723015,Región de Los Ríos
Magallanes,12,2020-11-10,24.910014464964515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-10,16.788017963649473,Región de Tarapacá
Valparaíso,5,2020-11-10,9.718034660259061,Región de Valparaíso
Biobío,8,2020-11-10,16.165212875429162,Región del Biobío
O’Higgins,6,2020-11-10,9.20829452819851,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-10,9.334425264965693,Región del Maule
Ñuble,16,2020-11-10,10.964693647358718,Región del Ñuble
Metropolitana,13,2020-11-10,8.952536051372839,Región Metropolitana de Santiago
Antofagasta,2,2020-11-11,19.47665258855192,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,20.66161596128674,Región de Arica y Parinacota
Atacama,3,2020-11-11,15.137793962041126,Región de Atacama
Aysén,11,2020-11-11,20.867312226809695,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-11,10.064633726270669,Región de Coquimbo
Araucanía,9,2020-11-11,15.417861610914652,Región de la Araucanía
Los Lagos,10,2020-11-11,27.410706272996503,Región de Los Lagos
Los Ríos,14,2020-11-11,16.388433723064793,Región de Los Ríos
Magallanes,12,2020-11-11,24.93244076653099,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,17.067557011596953,Región de Tarapacá
Valparaíso,5,2020-11-11,9.684874271109141,Región de Valparaíso
Biobío,8,2020-11-11,16.105105740471814,Región del Biobío
O’Higgins,6,2020-11-11,8.866237565119473,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.652463604487519,Región del Maule
Ñuble,16,2020-11-11,11.093713041319438,Región del Ñuble
Metropolitana,13,2020-11-11,8.878444400246545,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,19.866908336151845,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,20.459323311253023,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.9185437976035,Región de Atacama
Aysén,11,2020-11-12,21.361268255403232,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.119651331904473,Región de Coquimbo
Araucanía,9,2020-11-12,15.341950405336265,Región de la Araucanía
Los Lagos,10,2020-11-12,27.78762451763439,Región de Los Lagos
Los Ríos,14,2020-11-12,16.280015277144653,Región de Los Ríos
Magallanes,12,2020-11-12,25.85191913075655,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,16.806305564917068,Región de Tarapacá
Valparaíso,5,2020-11-12,9.855267655356425,Región de Valparaíso
Biobío,8,2020-11-12,15.830416133716733,Región del Biobío
O’Higgins,6,2020-11-12,8.63618155455304,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.612708812047293,Región del Maule
Ñuble,16,2020-11-12,11.322429239704348,Región del Ñuble
Metropolitana,13,2020-11-12,8.709338206479893,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,19.33789498940528,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,20.142001507278568,Región de Arica y Parinacota
Atacama,3,2020-11-13,14.321166537976351,Región de Atacama
Aysén,11,2020-11-13,22.470339338471717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,9.984499387630127,Región de Coquimbo
Araucanía,9,2020-11-13,15.251251302567278,Región de la Araucanía
Los Lagos,10,2020-11-13,27.711343444314817,Región de Los Lagos
Los Ríos,14,2020-11-13,16.119851663853538,Región de Los Ríos
Magallanes,12,2020-11-13,25.49870488108453,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,16.9526063750578,Región de Tarapacá
Valparaíso,5,2020-11-13,9.857308294688726,Región de Valparaíso
Biobío,8,2020-11-13,15.356771910252835,Región del Biobío
O’Higgins,6,2020-11-13,8.736074295983201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.491677555062596,Región del Maule
Ñuble,16,2020-11-13,11.293106650167825,Región del Ñuble
Metropolitana,13,2020-11-13,8.689153769960438,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,19.03869891624533,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,19.93574233469517,Región de Arica y Parinacota
Atacama,3,2020-11-14,14.120981605228955,Región de Atacama
Aysén,11,2020-11-14,23.187973568692513,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.827818815064301,Región de Coquimbo
Araucanía,9,2020-11-14,15.095485452159672,Región de la Araucanía
Los Lagos,10,2020-11-14,28.686170690119358,Región de Los Lagos
Los Ríos,14,2020-11-14,16.16913277563542,Región de Los Ríos
Magallanes,12,2020-11-14,25.543557484217487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,16.934318773790213,Región de Tarapacá
Valparaíso,5,2020-11-14,9.831290143201867,Región de Valparaíso
Biobío,8,2020-11-14,15.461358325078619,Región del Biobío
O’Higgins,6,2020-11-14,8.904580233547211,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.507579472038687,Región del Maule
Ñuble,16,2020-11-14,11.162132416904669,Región del Ñuble
Metropolitana,13,2020-11-14,8.681769220014298,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,18.749620584689836,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,19.97540756019198,Región de Arica y Parinacota
Atacama,3,2020-11-15,14.248083149830478,Región de Atacama
Aysén,11,2020-11-15,22.927015666794038,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.809878291488062,Región de Coquimbo
Araucanía,9,2020-11-15,14.411298742141463,Región de la Araucanía
Los Lagos,10,2020-11-15,29.341290496275693,Región de Los Lagos
Los Ríos,14,2020-11-15,15.937511550260576,Región de Los Ríos
Magallanes,12,2020-11-15,25.04457227436337,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-15,16.662617269243132,Región de Tarapacá
Valparaíso,5,2020-11-15,9.745073131412072,Región de Valparaíso
Biobío,8,2020-11-15,15.505837604947054,Región del Biobío
O’Higgins,6,2020-11-15,8.834958019823159,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-15,9.532315787334829,Región del Maule
Ñuble,16,2020-11-15,11.218822756675287,Región del Ñuble
Metropolitana,13,2020-11-15,8.705522855674387,Región Metropolitana de Santiago
Antofagasta,2,2020-11-16,18.65133395196096,Región de Antofagasta
Arica y Parinacota,15,2020-11-16,20.725080322081627,Región de Arica y Parinacota
Atacama,3,2020-11-16,13.726966816964245,Región de Atacama
Aysén,11,2020-11-16,24.828280380625745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-16,9.919913502755666,Región de Coquimbo
Araucanía,9,2020-11-16,14.338345116001197,Región de la Araucanía
Los Lagos,10,2020-11-16,29.494974423404827,Región de Los Lagos
Los Ríos,14,2020-11-16,15.967080217329702,Región de Los Ríos
Magallanes,12,2020-11-16,25.87995200771465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-16,17.32619594381004,Región de Tarapacá
Valparaíso,5,2020-11-16,9.823637745705732,Región de Valparaíso
Biobío,8,2020-11-16,15.541901885921467,Región del Biobío
O’Higgins,6,2020-11-16,8.836976055003566,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-16,9.418352049006174,Región del Maule
Ñuble,16,2020-11-16,11.005745272709856,Región del Ñuble
Metropolitana,13,2020-11-16,8.7114304956313,Región Metropolitana de Santiago
Antofagasta,2,2020-11-17,18.657115518592068,Región de Antofagasta
Arica y Parinacota,15,2020-11-17,20.689381619134505,Región de Arica y Parinacota
Atacama,3,2020-11-17,13.024730783040841,Región de Atacama
Aysén,11,2020-11-17,25.49931498550752,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-17,9.946226270667484,Región de Coquimbo
Araucanía,9,2020-11-17,13.855273807775085,Región de la Araucanía
Los Lagos,10,2020-11-17,30.181504083280984,Región de Los Lagos
Los Ríos,14,2020-11-17,15.737923047543953,Región de Los Ríos
Magallanes,12,2020-11-17,25.296868166986236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-17,18.326788984594003,Región de Tarapacá
Valparaíso,5,2020-11-17,9.832310462868016,Región de Valparaíso
Biobío,8,2020-11-17,15.633264731056636,Región del Biobío
O’Higgins,6,2020-11-17,8.563532288058378,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-17,9.442204924470312,Región del Maule
Ñuble,16,2020-11-17,10.902138789680793,Región del Ñuble
Metropolitana,13,2020-11-17,8.671800077587005,Región Metropolitana de Santiago
Antofagasta,2,2020-11-18,18.401281195165453,Región de Antofagasta
Arica y Parinacota,15,2020-11-18,21.320058704533736,Región de Arica y Parinacota
Atacama,3,2020-11-18,14.372007155816961,Región de Atacama
Aysén,11,2020-11-18,25.862792063151808,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-18,10.009616120636863,Región de Coquimbo
Araucanía,9,2020-11-18,13.318966069662824,Región de la Araucanía
Los Lagos,10,2020-11-18,30.25890693709055,Región de Los Lagos
Los Ríos,14,2020-11-18,15.360922542412554,Región de Los Ríos
Magallanes,12,2020-11-18,25.57159036117559,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-18,18.117787827250094,Región de Tarapacá
Valparaíso,5,2020-11-18,9.743542651912843,Región de Valparaíso
Biobío,8,2020-11-18,15.431304757599944,Región del Biobío
O’Higgins,6,2020-11-18,8.7633177709187,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-18,9.273467916557339,Región del Maule
Ñuble,16,2020-11-18,11.375209900870097,Región del Ñuble
Metropolitana,13,2020-11-18,8.660969404332661,Región Metropolitana de Santiago
Antofagasta,2,2020-11-19,19.25695305656974,Región de Antofagasta
Arica y Parinacota,15,2020-11-19,21.665146166355964,Región de Arica y Parinacota
Atacama,3,2020-11-19,14.816862561922285,Región de Atacama
Aysén,11,2020-11-19,26.27286876613512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-19,10.090946494182486,Región de Coquimbo
Araucanía,9,2020-11-19,12.803361387617404,Región de la Araucanía
Los Lagos,10,2020-11-19,29.9650004487122,Región de Los Lagos
