Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2020-08-24,6.537236418055826,Región de la Araucanía
Los Lagos,10,2020-08-24,17.737593107780672,Región de Los Lagos
Los Ríos,14,2020-08-24,5.7954587455493,Región de Los Ríos
Magallanes,12,2020-08-24,20.845247306040527,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.839915563532431,Región de Tarapacá
Valparaíso,5,2020-08-24,10.677645306274457,Región de Valparaíso
Biobío,8,2020-08-24,10.561424683355613,Región del Biobío
O’Higgins,6,2020-08-24,8.930814690892506,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.942231869385187,Región del Maule
Ñuble,16,2020-08-24,7.934692728584246,Región del Ñuble
Metropolitana,13,2020-08-24,8.251373033986653,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,12.758472163202065,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,15.35044226726429,Región de Arica y Parinacota
Atacama,3,2020-08-25,12.951647394894964,Región de Atacama
Aysén,11,2020-08-25,8.434532186361222,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,8.917636252296386,Región de Coquimbo
Araucanía,9,2020-08-25,6.618076922697745,Región de la Araucanía
Los Lagos,10,2020-08-25,18.055056986448893,Región de Los Lagos
Los Ríos,14,2020-08-25,6.0763610827060255,Región de Los Ríos
Magallanes,12,2020-08-25,20.693869770466804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.84514059246603,Región de Tarapacá
Valparaíso,5,2020-08-25,10.271558079146196,Región de Valparaíso
Biobío,8,2020-08-25,10.673825025725854,Región del Biobío
O’Higgins,6,2020-08-25,8.686632434063224,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,9.96520130501732,Región del Maule
Ñuble,16,2020-08-25,8.159499248364288,Región del Ñuble
Metropolitana,13,2020-08-25,8.408171644509734,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,12.791716171330945,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,15.548768394748326,Región de Arica y Parinacota
Atacama,3,2020-08-26,12.061936582684321,Región de Atacama
Aysén,11,2020-08-26,8.639570537852876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.324288120024494,Región de Coquimbo
Araucanía,9,2020-08-26,6.7245497824700315,Región de la Araucanía
Los Lagos,10,2020-08-26,18.22108049896796,Región de Los Lagos
Los Ríos,14,2020-08-26,6.263629307477177,Región de Los Ríos
Magallanes,12,2020-08-26,22.82997499467375,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.683164695524502,Región de Tarapacá
Valparaíso,5,2020-08-26,10.282271435640787,Región de Valparaíso
Biobío,8,2020-08-26,10.666612169530973,Región del Biobío
O’Higgins,6,2020-08-26,8.909625321498229,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,9.981986661825417,Región del Maule
Ñuble,16,2020-08-26,8.499641286988004,Región del Ñuble
Metropolitana,13,2020-08-26,8.661215555997535,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,13.092357636148668,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,16.409503788029035,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.785490723176013,Región de Atacama
Aysén,11,2020-08-27,8.350652860751,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.302759491733006,Región de Coquimbo
Araucanía,9,2020-08-27,6.517519221801697,Región de la Araucanía
Los Lagos,10,2020-08-27,18.688862963295342,Región de Los Lagos
Los Ríos,14,2020-08-27,6.583956534059409,Región de Los Ríos
Magallanes,12,2020-08-27,22.801942117715654,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-27,12.239630276952658,Región de Tarapacá
Valparaíso,5,2020-08-27,10.367468127764427,Región de Valparaíso
Biobío,8,2020-08-27,11.084356757484539,Región del Biobío
O’Higgins,6,2020-08-27,8.41217964952783,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-27,9.818550292904478,Región del Maule
Ñuble,16,2020-08-27,9.123235024464812,Región del Ñuble
Metropolitana,13,2020-08-27,8.765214634405702,Región Metropolitana de Santiago
Antofagasta,2,2020-08-28,13.88443226461074,Región de Antofagasta
Arica y Parinacota,15,2020-08-28,15.57653405259609,Región de Arica y Parinacota
Atacama,3,2020-08-28,11.95072273115799,Región de Atacama
Aysén,11,2020-08-28,8.565011137310456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-28,9.727351883037354,Región de Coquimbo
Araucanía,9,2020-08-28,6.6220203619485725,Región de la Araucanía
Los Lagos,10,2020-08-28,18.76402225612492,Región de Los Lagos
Los Ríos,14,2020-08-28,6.401616420466445,Región de Los Ríos
Magallanes,12,2020-08-28,23.698994180374747,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-28,12.55574452743532,Región de Tarapacá
Valparaíso,5,2020-08-28,10.471540733711873,Región de Valparaíso
Biobío,8,2020-08-28,11.181129244765868,Región del Biobío
O’Higgins,6,2020-08-28,8.918706479810062,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-28,9.725789110543944,Región del Maule
Ñuble,16,2020-08-28,9.783970708687892,Región del Ñuble
Metropolitana,13,2020-08-28,8.941089998956318,Región Metropolitana de Santiago
Antofagasta,2,2020-08-29,13.800599548459644,Región de Antofagasta
Arica y Parinacota,15,2020-08-29,15.723295386934275,Región de Arica y Parinacota
Atacama,3,2020-08-29,11.985675655923407,Región de Atacama
Aysén,11,2020-08-29,8.676850238124086,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-29,9.503693355786897,Región de Coquimbo
Araucanía,9,2020-08-29,6.710747745092143,Región de la Araucanía
Los Lagos,10,2020-08-29,18.902001256394147,Región de Los Lagos
Los Ríos,14,2020-08-29,6.50017864403021,Región de Los Ríos
Magallanes,12,2020-08-29,23.575649521759118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-29,12.529619382767331,Región de Tarapacá
Valparaíso,5,2020-08-29,10.507251922027171,Región de Valparaíso
Biobío,8,2020-08-29,11.226209595983882,Región del Biobío
O’Higgins,6,2020-08-29,9.781416519434185,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-29,9.749641986008081,Región del Maule
Ñuble,16,2020-08-29,9.731190047522144,Región del Ñuble
Metropolitana,13,2020-08-29,9.033643024947963,Región Metropolitana de Santiago
Antofagasta,2,2020-08-30,14.105577188250699,Región de Antofagasta
Arica y Parinacota,15,2020-08-30,15.774860180080125,Región de Arica y Parinacota
Atacama,3,2020-08-30,11.798200877636162,Región de Atacama
Aysén,11,2020-08-30,8.77004948880211,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-30,9.789545698101653,Región de Coquimbo
Araucanía,9,2020-08-30,6.958198558081437,Región de la Araucanía
Los Lagos,10,2020-08-30,18.758413353674953,Región de Los Lagos
Los Ríos,14,2020-08-30,6.537139477866621,Región de Los Ríos
Magallanes,12,2020-08-30,23.34577993070273,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-30,12.174317415282689,Región de Tarapacá
Valparaíso,5,2020-08-30,10.399608197248199,Región de Valparaíso
Biobío,8,2020-08-30,11.189544243659899,Región del Biobío
O’Higgins,6,2020-08-30,9.713812340890538,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-30,9.854771326016683,Región del Maule
Ñuble,16,2020-08-30,9.940357852882704,Región del Ñuble
Metropolitana,13,2020-08-30,9.175303308081457,Región Metropolitana de Santiago
Antofagasta,2,2020-08-31,14.172065204508465,Región de Antofagasta
Arica y Parinacota,15,2020-08-31,15.846257585974374,Región de Arica y Parinacota
Atacama,3,2020-08-31,11.569418097353427,Región de Atacama
Aysén,11,2020-08-31,9.543603269429711,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-31,10.015596295162275,Región de Coquimbo
Araucanía,9,2020-08-31,6.925665184262128,Región de la Araucanía
Los Lagos,10,2020-08-31,18.876200305124293,Región de Los Lagos
Los Ríos,14,2020-08-31,6.684982813212267,Región de Los Ríos
Magallanes,12,2020-08-31,24.097061033179717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-31,11.225974663834704,Región de Tarapacá
Valparaíso,5,2020-08-31,10.334307738614507,Región de Valparaíso
Biobío,8,2020-08-31,10.930482491993727,Región del Biobío
O’Higgins,6,2020-08-31,9.841957574846402,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-31,9.888342039632876,Región del Maule
Ñuble,16,2020-08-31,10.067422407540988,Región del Ñuble
Metropolitana,13,2020-08-31,9.409639693039027,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,14.222653912530678,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,16.39363769783031,Región de Arica y Parinacota
Atacama,3,2020-09-01,11.169048231858637,Región de Atacama
Aysén,11,2020-09-01,9.515643494226307,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,9.946226270667482,Región de Coquimbo
Araucanía,9,2020-09-01,7.1543846608100035,Región de la Araucanía
Los Lagos,10,2020-09-01,18.88741811002423,Región de Los Lagos
Los Ríos,14,2020-09-01,6.882107260339793,Región de Los Ríos
Magallanes,12,2020-09-01,24.84273556026508,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.41146319097742,Región de Tarapacá
Valparaíso,5,2020-09-01,10.551125667671679,Región de Valparaíso
Biobío,8,2020-09-01,10.94611034708264,Región del Biobío
O’Higgins,6,2020-09-01,9.807650976779476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.85035412685666,Región del Maule
Ñuble,16,2020-09-01,9.911035263346177,Región del Ñuble
Metropolitana,13,2020-09-01,9.586868891746436,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,14.043425346966266,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,16.67129427630796,Región de Arica y Parinacota
Atacama,3,2020-09-02,12.020628580688827,Región de Atacama
Aysén,11,2020-09-02,10.89499240426107,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,9.895992804654009,Región de Coquimbo
Araucanía,9,2020-09-02,7.19283319350555,Región de la Araucanía
Los Lagos,10,2020-09-02,18.674279816925427,Región de Los Lagos
Los Ríos,14,2020-09-02,6.995453817438121,Región de Los Ríos
Magallanes,12,2020-09-02,24.93244076653099,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.265755421620646,Región de Tarapacá
Valparaíso,5,2020-09-02,10.709785375758225,Región de Valparaíso
Biobío,8,2020-09-02,10.854146430597897,Región del Biobío
O’Higgins,6,2020-09-02,9.875255155323122,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.300908441179251,Región del Maule
Ñuble,16,2020-09-02,10.11042887219456,Región del Ñuble
Metropolitana,13,2020-09-02,9.566930606891852,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,14.187964512744017,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,16.909285629288803,Región de Arica y Parinacota
Atacama,3,2020-09-03,11.877639343012117,Región de Atacama
Aysén,11,2020-09-03,11.938824011854944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.250019136558482,Región de Coquimbo
Araucanía,9,2020-09-03,7.57140336158479,Región de la Araucanía
Los Lagos,10,2020-09-03,19.06241586646325,Región de Los Lagos
Los Ríos,14,2020-09-03,7.199970431332932,Región de Los Ríos
Magallanes,12,2020-09-03,25.8070665276236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,12.955459240855546,Región de Tarapacá
Valparaíso,5,2020-09-03,10.580714937990072,Región de Valparaíso
Biobío,8,2020-09-03,10.928679277945008,Región del Biobío
O’Higgins,6,2020-09-03,9.976156914343488,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.671069730789382,Región del Maule
Ñuble,16,2020-09-03,10.241403105457717,Región del Ñuble
Metropolitana,13,2020-09-03,9.629206978104316,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,14.799365183983905,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,18.107175439292373,Región de Arica y Parinacota
Atacama,3,2020-09-04,13.196317868252894,Región de Atacama
Aysén,11,2020-09-04,12.45141989058408,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.166296693202693,Región de Coquimbo
Araucanía,9,2020-09-04,7.792235959631013,Región de la Araucanía
Los Lagos,10,2020-09-04,19.456160818451046,Región de Los Lagos
Los Ríos,14,2020-09-04,7.714958049453594,Región de Los Ríos
Magallanes,12,2020-09-04,25.68932844439959,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.338905826691015,Región de Tarapacá
Valparaíso,5,2020-09-04,10.618976925470747,Región de Valparaíso
Biobío,8,2020-09-04,10.92387070714842,Región del Biobío
O’Higgins,6,2020-09-04,9.889381401585975,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.905181286270725,Región del Maule
Ñuble,16,2020-09-04,9.912990102648614,Región del Ñuble
Metropolitana,13,2020-09-04,9.667360486159383,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,14.640372101628378,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,18.31740113442545,Región de Arica y Parinacota
Atacama,3,2020-09-05,13.053328630576186,Región de Atacama
Aysén,11,2020-09-05,13.159734195737064,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.354074173300674,Región de Coquimbo
Araucanía,9,2020-09-05,7.951945249289443,Región de la Araucanía
Los Lagos,10,2020-09-05,19.20712554967244,Región de Los Lagos
Los Ríos,14,2020-09-05,7.825840550962829,Región de Los Ríos
Magallanes,12,2020-09-05,26.149067626512373,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.059366778743536,Región de Tarapacá
Valparaíso,5,2020-09-05,10.48633536887107,Región de Valparaíso
Biobío,8,2020-09-05,11.290524230388243,Región del Biobío
O’Higgins,6,2020-09-05,9.135645261703848,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.831855780214305,Región del Maule
Ñuble,16,2020-09-05,10.25508698057476,Región del Ñuble
Metropolitana,13,2020-09-05,9.68151420688949,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,14.724204817779471,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,18.293601999127365,Región de Arica y Parinacota
Atacama,3,2020-09-06,13.081926478111525,Región de Atacama
Aysén,11,2020-09-06,13.197013896008274,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.087358389467235,Región de Coquimbo
Araucanía,9,2020-09-06,7.8789916231491715,Región de la Araucanía
Los Lagos,10,2020-09-06,19.26209279368213,Región de Los Lagos
Los Ríos,14,2020-09-06,7.751918883290006,Región de Los Ríos
Magallanes,12,2020-09-06,26.435002971484963,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.116842097013114,Región de Tarapacá
Valparaíso,5,2020-09-06,10.417973951238922,Región de Valparaíso
Biobío,8,2020-09-06,11.407132072205501,Región del Biobío
O’Higgins,6,2020-09-06,8.853120336446825,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.726726440205699,Región del Maule
Ñuble,16,2020-09-06,10.204261158711448,Región del Ñuble
Metropolitana,13,2020-09-06,9.562499876924168,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,14.660607584837265,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,18.249970251080878,Región de Arica y Parinacota
Atacama,3,2020-09-07,13.113701864261904,Región de Atacama
Aysén,11,2020-09-07,13.224973671211686,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,9.812270361298225,Región de Coquimbo
Araucanía,9,2020-09-07,7.90363811846683,Región de la Araucanía
Los Lagos,10,2020-09-07,19.636767477340037,Región de Los Lagos
Los Ríos,14,2020-09-07,8.005716608966699,Región de Los Ríos
Magallanes,12,2020-09-07,26.92277503055584,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.240223317736618,Región de Tarapacá
Valparaíso,5,2020-09-07,10.342470295943716,Región de Valparaíso
Biobío,8,2020-09-07,11.751545955511105,Región del Biobío
O’Higgins,6,2020-09-07,9.17196989495118,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.983807431319176,Región del Maule
Ñuble,16,2020-09-07,10.393880571047657,Región del Ñuble
Metropolitana,13,2020-09-07,9.576653597654273,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,14.907769558317215,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,17.666891436277815,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.244905611215438,Región de Atacama
Aysén,11,2020-09-08,13.681649999534006,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.212942054500918,Región de Coquimbo
Araucanía,9,2020-09-08,7.972648305356275,Región de la Araucanía
Los Lagos,10,2020-09-08,19.755676209279372,Región de Los Lagos
Los Ríos,14,2020-09-08,8.064853943104957,Región de Los Ríos
Magallanes,12,2020-09-08,28.716879155874015,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.02659017224308,Región de Tarapacá
Valparaíso,5,2020-09-08,10.501640163863339,Región de Valparaíso
Biobío,8,2020-09-08,11.741327742568355,Región del Biobío
O’Higgins,6,2020-09-08,9.29406102336582,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.285943853864913,Región del Maule
Ñuble,16,2020-09-08,10.700790341529975,Región del Ñuble
