Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-09-05,11.306753156826728,Región del Biobío
O’Higgins,6,2020-09-05,9.110419821948756,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.823021381894256,Región del Maule
Ñuble,16,2020-09-05,10.262906337784502,Región del Ñuble
Metropolitana,13,2020-09-05,9.723359989917626,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,14.556539385477285,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,18.234104160882154,Región de Arica y Parinacota
Atacama,3,2020-09-06,13.012020628580688,Región de Atacama
Aysén,11,2020-09-06,12.75897741782156,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.090946494182486,Región de Coquimbo
Araucanía,9,2020-09-06,7.817868314761378,Región de la Araucanía
Los Lagos,10,2020-09-06,19.17908103742259,Región de Los Lagos
Los Ríos,14,2020-09-06,7.702637771508125,Región de Los Ríos
Magallanes,12,2020-09-06,26.59759365784192,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.124679640413508,Región de Tarapacá
Valparaíso,5,2020-09-06,10.406240275078183,Región de Valparaíso
Biobío,8,2020-09-06,11.425164212692705,Región del Biobío
O’Higgins,6,2020-09-06,8.821840791150512,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.713474842725622,Región del Maule
Ñuble,16,2020-09-06,10.217945033828494,Región del Ñuble
Metropolitana,13,2020-09-06,9.605822569941532,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,14.492942152535072,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,18.186505890285986,Región de Arica y Parinacota
Atacama,3,2020-09-07,13.046973553346104,Región de Atacama
Aysén,11,2020-09-07,12.786937193024967,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,9.809878291488062,Región de Coquimbo
Araucanía,9,2020-09-07,7.831670352139267,Región de la Araucanía
Los Lagos,10,2020-09-07,19.568338867450414,Región de Los Lagos
Los Ríos,14,2020-09-07,7.953971441595723,Región de Los Ríos
Magallanes,12,2020-09-07,27.04051311377984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.268960976871407,Región de Tarapacá
Valparaíso,5,2020-09-07,10.335328058280659,Región de Valparaíso
Biobío,8,2020-09-07,11.77739202354276,Región del Biobío
O’Higgins,6,2020-09-07,9.146744455196087,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.969672394007098,Región del Maule
Ñuble,16,2020-09-07,10.419293481979313,Región del Ñuble
Metropolitana,13,2020-09-07,9.616407091531004,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,14.701078551255033,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,17.595494030383566,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.238550533985364,Región de Atacama
Aysén,11,2020-09-08,13.150414270669264,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.20456981016534,Región de Coquimbo
Araucanía,9,2020-09-08,7.902652258654124,Región de la Araucanía
Los Lagos,10,2020-09-08,19.688369379879745,Región de Los Lagos
Los Ríos,14,2020-09-08,8.015572831323075,Región de Los Ríos
Magallanes,12,2020-09-08,28.88507641762259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.042265259043873,Región de Tarapacá
Valparaíso,5,2020-09-08,10.502660483529487,Región de Valparaíso
Biobío,8,2020-09-08,11.757556669006837,Región del Biobío
O’Higgins,6,2020-09-08,9.269844601200932,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.28152665470489,Región del Maule
Ñuble,16,2020-09-08,10.718383895251893,Región del Ñuble
Metropolitana,13,2020-09-08,9.690621818489733,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,15.076880382277185,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,17.13141089207092,Región de Arica y Parinacota
Atacama,3,2020-09-09,13.895376363561258,Región de Atacama
Aysén,11,2020-09-09,12.45141989058408,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.321781230863444,Región de Coquimbo
Araucanía,9,2020-09-09,8.18756574452626,Región de la Araucanía
Los Lagos,10,2020-09-09,20.204388405276852,Región de Los Lagos
Los Ríos,14,2020-09-09,8.185592666970567,Región de Los Ríos
Magallanes,12,2020-09-09,25.100638028279565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.441386931680135,Región de Tarapacá
Valparaíso,5,2020-09-09,10.602141650979252,Región de Valparaíso
Biobío,8,2020-09-09,12.023230205518315,Región del Biobío
O’Higgins,6,2020-09-09,9.173987930131586,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.40167447185758,Región del Maule
Ñuble,16,2020-09-09,11.048751737363428,Región del Ñuble
Metropolitana,13,2020-09-09,9.747852080572333,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,15.180948581637162,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,16.988616080282412,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.417417360164471,Región de Atacama
Aysén,11,2020-09-10,12.693737942346944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-10,10.138787890385794,Región de Coquimbo
Araucanía,9,2020-09-10,8.379808408004001,Región de la Araucanía
Los Lagos,10,2020-09-10,20.050704478147715,Región de Los Lagos
Los Ríos,14,2020-09-10,8.496063671196422,Región de Los Ríos
Magallanes,12,2020-09-10,25.5771969365672,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.396381144960591,Región de Tarapacá
Valparaíso,5,2020-09-10,10.964355132463,Región de Valparaíso
Biobío,8,2020-09-10,11.922250218789973,Región del Biobío
O’Higgins,6,2020-09-10,8.856147389217437,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.437012065137784,Región del Maule
Ñuble,16,2020-09-10,11.32633891830922,Región del Ñuble
Metropolitana,13,2020-09-10,9.636960755547769,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,14.216872345899567,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,16.45313553607552,Región de Arica y Parinacota
Atacama,3,2020-09-11,12.821368311678407,Región de Atacama
Aysén,11,2020-09-11,12.320940939634845,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.278723974280464,Región de Coquimbo
Araucanía,9,2020-09-11,8.513885342532063,Región de la Araucanía
Los Lagos,10,2020-09-11,19.83756618504891,Región de Los Lagos
Los Ríos,14,2020-09-11,8.735077063338549,Región de Los Ríos
Magallanes,12,2020-09-11,29.271930119644324,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.179542444216285,Región de Tarapacá
Valparaíso,5,2020-09-11,11.173010504190962,Región de Valparaíso
Biobío,8,2020-09-11,12.04306556005424,Región del Biobío
O’Higgins,6,2020-09-11,8.643244677684466,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.821308392059994,Región del Maule
Ñuble,16,2020-09-11,11.435809919245589,Región del Ñuble
Metropolitana,13,2020-09-11,9.51351569561476,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,13.974046547392948,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,15.715362341834913,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.209952686450025,Región de Atacama
Aysén,11,2020-09-12,12.628498466872324,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.25839138089406,Región de Coquimbo
Araucanía,9,2020-09-12,8.653877435936362,Región de la Araucanía
Los Lagos,10,2020-09-12,19.714170331149603,Región de Los Lagos
Los Ríos,14,2020-09-12,8.914953121342418,Región de Los Ríos
Magallanes,12,2020-09-12,28.25713997376123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,12.92672158172076,Región de Tarapacá
Valparaíso,5,2020-09-12,11.13168755771183,Región de Valparaíso
Biobío,8,2020-09-12,12.036453775208932,Región del Biobío
O’Higgins,6,2020-09-12,8.941913884384746,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.40967932017538,Región del Maule
Ñuble,16,2020-09-12,11.674300314142675,Región del Ñuble
Metropolitana,13,2020-09-12,9.489023604960057,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,13.696531349099667,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,15.770893657530445,Región de Arica y Parinacota
Atacama,3,2020-09-13,14.174999761684607,Región de Atacama
Aysén,11,2020-09-13,12.982655619448819,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.351682103490507,Región de Coquimbo
Araucanía,9,2020-09-13,8.678523931254022,Región de la Araucanía
Los Lagos,10,2020-09-13,19.831957282598946,Región de Los Lagos
Los Ríos,14,2020-09-13,9.210639792033707,Región de Los Ríos
Magallanes,12,2020-09-13,28.806584362139915,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,12.722945453310446,Región de Tarapacá
Valparaíso,5,2020-09-13,11.045980705755111,Región de Valparaíso
Biobío,8,2020-09-13,11.902414864254045,Región del Biobío
O’Higgins,6,2020-09-13,9.260763442889099,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.526293378000052,Región del Maule
Ñuble,16,2020-09-13,11.498364776923511,Región del Ñuble
Metropolitana,13,2020-09-13,9.49690045823594,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,13.530311308455255,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,16.21911070564436,Región de Arica y Parinacota
Atacama,3,2020-09-14,14.991627185749376,Región de Atacama
Aysén,11,2020-09-14,13.709609774737412,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.511950780771588,Región de Coquimbo
Araucanía,9,2020-09-14,8.83921908072516,Región de la Araucanía
Los Lagos,10,2020-09-14,20.137081575877236,Región de Los Lagos
Los Ríos,14,2020-09-14,9.533431074205033,Región de Los Ríos
Magallanes,12,2020-09-14,28.116975588970746,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.142967241681099,Región de Tarapacá
Valparaíso,5,2020-09-14,11.245963360320788,Región de Valparaíso
Biobío,8,2020-09-14,12.007602350429403,Región del Biobío
O’Higgins,6,2020-09-14,9.403034923107814,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.931792260890385,Región del Maule
Ñuble,16,2020-09-14,11.588287384835526,Región del Ñuble
Metropolitana,13,2020-09-14,9.352655582621301,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,13.469604858828598,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,16.183412002697235,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.629387783635039,Región de Atacama
Aysén,11,2020-09-15,14.697521831924472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.560988211879977,Región de Coquimbo
Araucanía,9,2020-09-15,8.925974744243318,Región de la Araucanía
Los Lagos,10,2020-09-15,20.0540698196177,Región de Los Lagos
Los Ríos,14,2020-09-15,9.898111301390962,Región de Los Ríos
Magallanes,12,2020-09-15,26.75457776880725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.05675426427674,Región de Tarapacá
Valparaíso,5,2020-09-15,11.251064958651543,Región de Valparaíso
Biobío,8,2020-09-15,12.329776593800787,Región del Biobío
O’Higgins,6,2020-09-15,9.944877369047175,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.338174583612721,Región del Maule
Ñuble,16,2020-09-15,12.411274731160724,Región del Ñuble
Metropolitana,13,2020-09-15,9.180964796373496,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,13.332292651339733,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,16.465035103724567,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.19909185946382,Región de Atacama
Aysén,11,2020-09-16,16.188709842772866,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.422248162890384,Región de Coquimbo
Araucanía,9,2020-09-16,8.898370669487539,Región de la Araucanía
Los Lagos,10,2020-09-16,19.606479404110203,Región de Los Lagos
Los Ríos,14,2020-09-16,9.94739241317284,Región de Los Ríos
Magallanes,12,2020-09-16,29.99517834516321,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.069816836610734,Región de Tarapacá
Valparaíso,5,2020-09-16,11.025064152599011,Región de Valparaíso
Biobío,8,2020-09-16,12.260052317250269,Región del Biobío
O’Higgins,6,2020-09-16,10.249600681288676,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.093461750147315,Región del Maule
Ñuble,16,2020-09-16,12.67908771559434,Región del Ñuble
Metropolitana,13,2020-09-16,8.846690835478135,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,14.326722111890659,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,15.445638808456627,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.140046836919186,Región de Atacama
Aysén,11,2020-09-17,16.002311341416814,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.739312232088182,Región de Coquimbo
Araucanía,9,2020-09-17,8.444875155642617,Región de la Araucanía
Los Lagos,10,2020-09-17,18.77636184151485,Región de Los Lagos
Los Ríos,14,2020-09-17,9.654169798070644,Región de Los Ríos
Magallanes,12,2020-09-17,29.77652190489005,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,11.89477836733521,Región de Tarapacá
Valparaíso,5,2020-09-17,9.915976675492432,Región de Valparaíso
Biobío,8,2020-09-17,11.961920927861819,Región del Biobío
O’Higgins,6,2020-09-17,9.774353396302756,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.539544975480128,Región del Maule
Ñuble,16,2020-09-17,12.727958698155216,Región del Ñuble
Metropolitana,13,2020-09-17,8.223804047521057,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,13.320729518077512,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,13.680536273848714,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.445090543962836,Región de Atacama
Aysén,11,2020-09-18,14.483163555365017,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.491847826086957,Región de Coquimbo
Araucanía,9,2020-09-18,7.409722352300947,Región de la Araucanía
Los Lagos,10,2020-09-18,16.063896616710046,Región de Los Lagos
Los Ríos,14,2020-09-18,8.461566892949103,Región de Los Ríos
Magallanes,12,2020-09-18,22.762696089974323,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.18156191789912,Región de Tarapacá
Valparaíso,5,2020-09-18,8.526811450027294,Región de Valparaíso
Biobío,8,2020-09-18,10.548802185014573,Región del Biobío
O’Higgins,6,2020-09-18,8.42832393097109,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.680787568941437,Región del Maule
Ñuble,16,2020-09-18,11.445584115757766,Región del Ñuble
Metropolitana,13,2020-09-18,7.049783681916912,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,12.892893587375369,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,13.478243623815,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.6116507630859,Región de Atacama
Aysén,11,2020-09-19,13.933287976364669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.177290646050212,Región de Coquimbo
Araucanía,9,2020-09-19,7.1149502683017465,Región de la Araucanía
Los Lagos,10,2020-09-19,15.303329444494302,Región de Los Lagos
Los Ríos,14,2020-09-19,8.183128611381472,Región de Los Ríos
Magallanes,12,2020-09-19,22.549646225092786,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,9.956292632970458,Región de Tarapacá
Valparaíso,5,2020-09-19,8.155415091548184,Región de Valparaíso
Biobío,8,2020-09-19,9.749377290081842,Región del Biobío
O’Higgins,6,2020-09-19,7.896571660933765,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.755826064832117,Región del Maule
Ñuble,16,2020-09-19,10.309822481042945,Región del Ñuble
Metropolitana,13,2020-09-19,6.594526177737256,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,12.59225212255765,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,13.783665860140415,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.310709258394263,Región de Atacama
Aysén,11,2020-09-20,14.35268460441578,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.9428678046540115,Región de Coquimbo
Araucanía,9,2020-09-20,7.096218931860328,Región de la Araucanía
Los Lagos,10,2020-09-20,15.091312931885488,Región de Los Lagos
Los Ríos,14,2020-09-20,8.523168282676457,Región de Los Ríos
Magallanes,12,2020-09-20,22.101120193763247,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,9.99025532103884,Región de Tarapacá
Valparaíso,5,2020-09-20,8.100827989409082,Región de Valparaíso
Biobío,8,2020-09-20,9.789649070503266,Región del Biobío
O’Higgins,6,2020-09-20,7.6634885975967215,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.616242571375313,Región del Maule
Ñuble,16,2020-09-20,10.176893408477355,Región del Ñuble
Metropolitana,13,2020-09-20,6.5315113515301775,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,13.218106710375311,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,13.8074649954385,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.163617818365536,Región de Atacama
Aysén,11,2020-09-21,15.219437635721409,Región de Aysén del General Carlos Ibáñez del Campo
