Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-09-14,16.223077228194047,Región de Arica y Parinacota
Atacama,3,2020-09-14,15.048822880820058,Región de Atacama
Aysén,11,2020-09-14,13.765529325144223,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.502382501530924,Región de Coquimbo
Araucanía,9,2020-09-14,8.850063538664928,Región de la Araucanía
Los Lagos,10,2020-09-14,20.12698555146729,Región de Los Lagos
Los Ríos,14,2020-09-14,9.5482154077396,Región de Los Ríos
Magallanes,12,2020-09-14,28.13940189053723,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.142967241681099,Región de Tarapacá
Valparaíso,5,2020-09-14,11.24341256115541,Región de Valparaíso
Biobío,8,2020-09-14,12.011809849876421,Región del Biobío
O’Higgins,6,2020-09-14,9.408080011058832,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.928258501562365,Región del Maule
Ñuble,16,2020-09-14,11.592197063440402,Región del Ñuble
Metropolitana,13,2020-09-14,9.346994094329256,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,13.486949558721928,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,16.191345047796595,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.686583478705726,Región de Atacama
Aysén,11,2020-09-15,14.762761307399087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.55022389773423,Región de Coquimbo
Araucanía,9,2020-09-15,8.935833342370383,Región de la Araucanía
Los Lagos,10,2020-09-15,20.04397379520775,Región de Los Lagos
Los Ríos,14,2020-09-15,9.907967523747336,Región de Los Ríos
Magallanes,12,2020-09-15,26.77700407037373,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.05414174980994,Región de Tarapacá
Valparaíso,5,2020-09-15,11.24953447915232,Región de Valparaíso
Biobío,8,2020-09-15,12.333383021898232,Región del Biobío
O’Higgins,6,2020-09-15,9.948913439407988,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.3346408242847,Región del Maule
Ñuble,16,2020-09-15,12.413229570463159,Región del Ñuble
Metropolitana,13,2020-09-15,9.175795611411198,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,13.345301176259733,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,16.476934671373606,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.253110015919464,Región de Atacama
Aysén,11,2020-09-16,16.263269243315285,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.415071953459892,Región de Coquimbo
Araucanía,9,2020-09-16,8.903299968551073,Región de la Araucanía
Los Lagos,10,2020-09-16,19.596383379700264,Región de Los Lagos
Los Ríos,14,2020-09-16,9.95971269111831,Región de Los Ríos
Magallanes,12,2020-09-16,30.01760464672968,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.061979293210335,Región de Tarapacá
Valparaíso,5,2020-09-16,11.022003193600558,Región de Valparaíso
Biobío,8,2020-09-16,12.26546195939643,Región del Biobío
O’Higgins,6,2020-09-16,10.251618716469084,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.089927990819293,Región del Maule
Ñuble,16,2020-09-16,12.681042554896774,Región del Ñuble
Metropolitana,13,2020-09-16,8.842383181342884,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,14.342621420126212,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,15.469437943754713,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.187709916144755,Región de Atacama
Aysén,11,2020-09-17,16.076870741959233,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.730939987752603,Región de Coquimbo
Araucanía,9,2020-09-17,8.450790314518857,Región de la Araucanía
Los Lagos,10,2020-09-17,18.774118280534864,Región de Los Lagos
Los Ríos,14,2020-09-17,9.659097909248832,Región de Los Ríos
Magallanes,12,2020-09-17,29.782128480281674,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,11.884328309468017,Región de Tarapacá
Valparaíso,5,2020-09-17,9.913936036160127,Región de Valparaíso
Biobío,8,2020-09-17,11.966128427308837,Región del Biobío
O’Higgins,6,2020-09-17,9.776371431483163,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.539544975480128,Región del Maule
Ñuble,16,2020-09-17,12.727958698155216,Región del Ñuble
Metropolitana,13,2020-09-17,8.218757938391192,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,13.340965001286394,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,13.708301931696482,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.48639854595833,Región de Atacama
Aysén,11,2020-09-18,14.548403030839633,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.482279546846295,Región de Coquimbo
Araucanía,9,2020-09-18,7.4166233709898925,Región de la Araucanía
Los Lagos,10,2020-09-18,16.054922372790088,Región de Los Lagos
Los Ríos,14,2020-09-18,8.468959059716386,Región de Los Ríos
Magallanes,12,2020-09-18,22.80194211771565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.163274316631528,Región de Tarapacá
Valparaíso,5,2020-09-18,8.525280970528067,Región de Valparaíso
Biobío,8,2020-09-18,10.553009684461584,Región del Biobío
O’Higgins,6,2020-09-18,8.42832393097109,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.681671008773439,Región del Maule
Ñuble,16,2020-09-18,11.445584115757766,Región del Ñuble
Metropolitana,13,2020-09-18,7.0448606486194825,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,12.914574462242033,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,13.506009281662767,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.659313842311466,Región de Atacama
Aysén,11,2020-09-19,14.007847376907089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.164134262094302,Región de Coquimbo
Araucanía,9,2020-09-19,7.121851286990693,Región de la Araucanía
Los Lagos,10,2020-09-19,15.297720542044331,Región de Los Lagos
Los Ríos,14,2020-09-19,8.188056722559661,Región de Los Ríos
Magallanes,12,2020-09-19,22.583285677442504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,9.930167488302466,Región de Tarapacá
Valparaíso,5,2020-09-19,8.153884612048955,Región de Valparaíso
Biobío,8,2020-09-19,9.752382646829707,Región del Biobío
O’Higgins,6,2020-09-19,7.8955626433435615,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.75670950466412,Región del Maule
Ñuble,16,2020-09-19,10.307867641740511,Región del Ñuble
Metropolitana,13,2020-09-19,6.590218523602006,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,12.615378389082089,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,13.81143151798818,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.358372337619837,Región de Atacama
Aysén,11,2020-09-20,14.427244004958197,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.929711420698101,Región de Coquimbo
Araucanía,9,2020-09-20,7.103119950549273,Región de la Araucanía
Los Lagos,10,2020-09-20,15.083460468455534,Región de Los Lagos
Los Ríos,14,2020-09-20,8.528096393854645,Región de Los Ríos
Magallanes,12,2020-09-20,22.123546495329727,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,9.964130176370851,Región de Tarapacá
Valparaíso,5,2020-09-20,8.09878735007678,Región de Valparaíso
Biobío,8,2020-09-20,9.794457641299854,Región del Biobío
O’Higgins,6,2020-09-20,7.662479580006519,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.617126011207318,Región del Maule
Ñuble,16,2020-09-20,10.172983729872486,Región del Ñuble
Metropolitana,13,2020-09-20,6.527449849059798,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,13.242678368557527,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,13.851096743484987,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.204925820361032,Región de Atacama
Aysén,11,2020-09-21,15.30331696133163,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.09476423759951,Región de Coquimbo
Araucanía,9,2020-09-21,7.4984497354445185,Región de la Araucanía
Los Lagos,10,2020-09-21,16.248990397559005,Región de Los Lagos
Los Ríos,14,2020-09-21,8.744933285694925,Región de Los Ríos
Magallanes,12,2020-09-21,23.188795819737386,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.115656015445186,Región de Tarapacá
Valparaíso,5,2020-09-21,7.7942219297305835,Región de Valparaíso
Biobío,8,2020-09-21,9.86778834594782,Región del Biobío
O’Higgins,6,2020-09-21,7.395089918602551,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.445738683798332,Región del Maule
Ñuble,16,2020-09-21,10.448616071515842,Región del Ñuble
Metropolitana,13,2020-09-21,6.615202917586454,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,13.283149334975295,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,14.628535163222404,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.312962133272324,Región de Atacama
Aysén,11,2020-09-22,16.561506845484963,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,7.924927281077771,Región de Coquimbo
Araucanía,9,2020-09-22,7.635484249410702,Región de la Araucanía
Los Lagos,10,2020-09-22,17.122857399264113,Región de Los Lagos
Los Ríos,14,2020-09-22,9.104685401702662,Región de Los Ríos
Magallanes,12,2020-09-22,24.08584788239648,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.183581391581958,Región de Tarapacá
Valparaíso,5,2020-09-22,7.929414285495646,Región de Valparaíso
Biobío,8,2020-09-22,10.304166145738165,Región del Biobío
O’Higgins,6,2020-09-22,6.271044323115685,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.251381920757217,Región del Maule
Ñuble,16,2020-09-22,10.190577283594402,Región del Ñuble
Metropolitana,13,2020-09-22,6.744432541643939,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,13.491285733695259,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,15.378207925112054,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.68288482375782,Región de Atacama
Aysén,11,2020-09-23,16.55218692041716,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.316030695039805,Región de Coquimbo
Araucanía,9,2020-09-23,7.977577604419807,Región de la Araucanía
Los Lagos,10,2020-09-23,18.327649645517365,Región de Los Lagos
Los Ríos,14,2020-09-23,9.81433341136176,Región de Los Ríos
Magallanes,12,2020-09-23,25.313687893161102,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.706084284941728,Región de Tarapacá
Valparaíso,5,2020-09-23,8.012060178453911,Región de Valparaíso
Biobío,8,2020-09-23,10.810268222079033,Región del Biobío
O’Higgins,6,2020-09-23,6.382036258038085,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.615359131543306,Región del Maule
Ñuble,16,2020-09-23,9.516157724254278,Región del Ñuble
Metropolitana,13,2020-09-23,6.9417231010383675,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,13.215215927059756,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,16.774423862599658,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.307531719779224,Región de Atacama
Aysén,11,2020-09-24,17.39098017651938,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.260898270055113,Región de Coquimbo
Araucanía,9,2020-09-24,8.828374622785391,Región de la Araucanía
Los Lagos,10,2020-09-24,20.632908552454452,Región de Los Lagos
Los Ríos,14,2020-09-24,10.644720144886467,Región de Los Ríos
Magallanes,12,2020-09-24,27.59556407755015,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.722352412526483,Región de Tarapacá
Valparaíso,5,2020-09-24,9.017075049613043,Región de Valparaíso
Biobío,8,2020-09-24,11.865148440580489,Región del Biobío
O’Higgins,6,2020-09-24,7.782552673240754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.573007909436816,Región del Maule
Ñuble,16,2020-09-24,10.135841783126217,Región del Ñuble
Metropolitana,13,2020-09-24,7.687562645598709,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,13.407453017544166,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,19.42009440323668,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.6062203495928,Región de Atacama
Aysén,11,2020-09-25,20.42927574862298,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.54065561849357,Región de Coquimbo
Araucanía,9,2020-09-25,10.318008799784687,Región de la Araucanía
Los Lagos,10,2020-09-25,23.91860360764605,Región de Los Lagos
Los Ríos,14,2020-09-25,12.367095001663234,Región de Los Ríos
Magallanes,12,2020-09-25,32.04157836310425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.783626326830785,Región de Tarapacá
Valparaíso,5,2020-09-25,10.303698148629968,Región de Valparaíso
Biobío,8,2020-09-25,13.448370375357035,Región del Biobío
O’Higgins,6,2020-09-25,9.077122241472036,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.35402261075906,Región del Maule
Ñuble,16,2020-09-25,11.832642297639925,Región del Ñuble
Metropolitana,13,2020-09-25,9.009643237623004,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,15.851610310845931,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,20.974971242711515,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.589004445376522,Región de Atacama
Aysén,11,2020-09-26,20.774112976131672,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.810959507042252,Región de Coquimbo
Araucanía,9,2020-09-26,10.881920612652724,Región de la Araucanía
Los Lagos,10,2020-09-26,25.112178048999372,Región de Los Lagos
Los Ríos,14,2020-09-26,13.057030566609585,Región de Los Ríos
Magallanes,12,2020-09-26,32.82649891793095,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.040245785361035,Región de Tarapacá
Valparaíso,5,2020-09-26,10.909768030323901,Región de Valparaíso
Biobío,8,2020-09-26,13.964089593291082,Región del Biobío
O’Higgins,6,2020-09-26,9.341484850105394,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.947694177866476,Región del Maule
Ñuble,16,2020-09-26,13.244036273998097,Región del Ñuble
Metropolitana,13,2020-09-26,9.450993172737425,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,16.10021767598366,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,21.248661298639483,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.547696443381028,Región de Atacama
Aysén,11,2020-09-27,20.662273875318046,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,10.92577885793019,Región de Coquimbo
Araucanía,9,2020-09-27,11.074163276130461,Región de la Araucanía
Los Lagos,10,2020-09-27,25.48573095216728,Región de Los Lagos
Los Ríos,14,2020-09-27,12.975716732169476,Región de Los Ríos
Magallanes,12,2020-09-27,32.893777822630376,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.267534543972538,Región de Tarapacá
Valparaíso,5,2020-09-27,11.059755021248158,Región de Valparaíso
Biobío,8,2020-09-27,14.170257066194784,Región del Biobío
O’Higgins,6,2020-09-27,9.430278398043313,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.96094577534655,Región del Maule
Ñuble,16,2020-09-27,13.304636292373585,Región del Ñuble
Metropolitana,13,2020-09-27,9.489515908289798,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,16.05974670956589,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,21.97850144778073,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.47553771897213,Región de Atacama
Aysén,11,2020-09-28,20.708873500657056,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,10.944915416411511,Región de Coquimbo
Araucanía,9,2020-09-28,11.17669269665192,Región de la Araucanía
Los Lagos,10,2020-09-28,25.507044781477166,Región de Los Lagos
Los Ríos,14,2020-09-28,13.458671627631919,Región de Los Ríos
Magallanes,12,2020-09-28,33.577780020407936,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,15.821387610933895,Región de Tarapacá
Valparaíso,5,2020-09-28,11.462781289377967,Región de Valparaíso
Biobío,8,2020-09-28,14.134192785220375,Región del Biobío
O’Higgins,6,2020-09-28,9.401016887927408,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.807227244577662,Región del Maule
Ñuble,16,2020-09-28,12.67517803698947,Región del Ñuble
Metropolitana,13,2020-09-28,9.491362045776333,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,16.396522965828048,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,21.73654357225021,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.482817459939188,Región de Atacama
Aysén,11,2020-09-29,19.487963316774934,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.003521126760564,Región de Coquimbo
Araucanía,9,2020-09-29,11.200353332156872,Región de la Araucanía
Los Lagos,10,2020-09-29,25.04262765861976,Región de Los Lagos
Los Ríos,14,2020-09-29,13.79624724333781,Región de Los Ríos
Magallanes,12,2020-09-29,32.899384398022,Región de Magallanes y la Antártica Chilena
