Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-10-28,14.258013483232515,Región del Biobío
O’Higgins,6,2020-10-28,9.13867231447446,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-28,9.123283145116478,Región del Maule
Ñuble,16,2020-10-28,13.353507274934467,Región del Ñuble
Metropolitana,13,2020-10-28,8.616415952990941,Región Metropolitana de Santiago
Antofagasta,2,2020-10-29,18.256742029387702,Región de Antofagasta
Arica y Parinacota,15,2020-10-29,22.244258458609337,Región de Arica y Parinacota
Atacama,3,2020-10-29,15.512743518615608,Región de Atacama
Aysén,11,2020-10-29,22.386460012861495,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-29,10.497598361910594,Región de Coquimbo
Araucanía,9,2020-10-29,12.073825126214704,Región de la Araucanía
Los Lagos,10,2020-10-29,27.558781297675672,Región de Los Lagos
Los Ríos,14,2020-10-29,12.45333694728153,Región de Los Ríos
Magallanes,12,2020-10-29,23.771879660465803,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-29,16.171464549484938,Región de Tarapacá
Valparaíso,5,2020-10-29,9.683853951442988,Región de Valparaíso
Biobío,8,2020-10-29,14.345168828920666,Región del Biobío
O’Higgins,6,2020-10-29,9.016581186059815,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-29,9.235480003781124,Región del Maule
Ñuble,16,2020-10-29,12.817881306067235,Región del Ñuble
Metropolitana,13,2020-10-29,8.667246271786883,Región Metropolitana de Santiago
Antofagasta,2,2020-10-30,18.33190239559213,Región de Antofagasta
Arica y Parinacota,15,2020-10-30,23.35885129506961,Región de Arica y Parinacota
Atacama,3,2020-10-30,16.450117410051824,Región de Atacama
Aysén,11,2020-10-30,21.56630660689488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-30,10.63992651561543,Región de Coquimbo
Araucanía,9,2020-10-30,11.95552194868994,Región de la Araucanía
Los Lagos,10,2020-10-30,26.589562954321103,Región de Los Lagos
Los Ríos,14,2020-10-30,13.167913068118816,Región de Los Ríos
Magallanes,12,2020-10-30,25.863132281539787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-30,17.00224414992698,Región de Tarapacá
Valparaíso,5,2020-10-30,9.66089675895458,Región de Valparaíso
Biobío,8,2020-10-30,14.544724516979064,Región del Biobío
O’Higgins,6,2020-10-30,8.768362858869718,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-30,9.637445127343435,Región del Maule
Ñuble,16,2020-10-30,12.088726246258929,Región del Ñuble
Metropolitana,13,2020-10-30,8.768168454384158,Región Metropolitana de Santiago
Antofagasta,2,2020-10-31,18.2827590792277,Región de Antofagasta
Arica y Parinacota,15,2020-10-31,23.59287612550077,Región de Arica y Parinacota
Atacama,3,2020-10-31,16.52002325958266,Región de Atacama
Aysén,11,2020-10-31,20.979151327623327,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-31,10.564576316595224,Región de Coquimbo
Araucanía,9,2020-10-31,11.782996481466329,Región de la Araucanía
Los Lagos,10,2020-10-31,26.47626312483173,Región de Los Lagos
Los Ríos,14,2020-10-31,13.50056057264652,Región de Los Ríos
Magallanes,12,2020-10-31,26.648052836366485,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-31,15.766524807131118,Región de Tarapacá
Valparaíso,5,2020-10-31,9.527745042521822,Región de Valparaíso
Biobío,8,2020-10-31,14.770126273069119,Región del Biobío
O’Higgins,6,2020-10-31,8.782489105132571,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-31,9.587972496751153,Región del Maule
Ñuble,16,2020-10-31,12.266616622780525,Región del Ñuble
Metropolitana,13,2020-10-31,8.630815825385916,Región Metropolitana de Santiago
Antofagasta,2,2020-11-01,18.172909313236605,Región de Antofagasta
Arica y Parinacota,15,2020-11-01,23.937963587322997,Región de Arica y Parinacota
Atacama,3,2020-11-01,16.4564724872819,Región de Atacama
Aysén,11,2020-11-01,21.249429154589592,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-01,10.387563150642988,Región de Coquimbo
Araucanía,9,2020-11-01,11.783982341279035,Región de la Araucanía
Los Lagos,10,2020-11-01,26.44036614915193,Región de Los Lagos
Los Ríos,14,2020-11-01,13.470991905577387,Región de Los Ríos
Magallanes,12,2020-11-01,26.53592132853411,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-01,15.479148215783242,Región de Tarapacá
Valparaíso,5,2020-11-01,9.427243555405907,Región de Valparaíso
Biobío,8,2020-11-01,14.761711274175092,Región del Biobío
O’Higgins,6,2020-11-01,8.70277671550648,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-01,9.37241317774191,Región del Maule
Ñuble,16,2020-11-01,11.856100369269145,Región del Ñuble
Metropolitana,13,2020-11-01,8.690507604117231,Región Metropolitana de Santiago
Antofagasta,2,2020-11-02,18.751065976347608,Región de Antofagasta
Arica y Parinacota,15,2020-11-02,23.577010035302052,Región de Arica y Parinacota
Atacama,3,2020-11-02,15.493678286925382,Región de Atacama
Aysén,11,2020-11-02,23.048174692675467,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-02,10.119651331904471,Región de Coquimbo
Araucanía,9,2020-11-02,11.839190490790589,Región de la Araucanía
Los Lagos,10,2020-11-02,26.39100780759221,Región de Los Lagos
Los Ríos,14,2020-11-02,13.95887491221802,Región de Los Ríos
Magallanes,12,2020-11-02,26.137854475729128,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-02,16.2707400992233,Región de Tarapacá
Valparaíso,5,2020-11-02,9.568557829167878,Región de Valparaíso
Biobío,8,2020-11-02,14.994926957809598,Región del Biobío
O’Higgins,6,2020-11-02,8.399062420855183,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-02,9.527015148342802,Región del Maule
Ñuble,16,2020-11-02,11.828732619035053,Región del Ñuble
Metropolitana,13,2020-11-02,8.753399354491874,Región Metropolitana de Santiago
Antofagasta,2,2020-11-03,19.24828070662307,Región de Antofagasta
Arica y Parinacota,15,2020-11-03,23.842767046130657,Región de Arica y Parinacota
Atacama,3,2020-11-03,15.226765043262189,Región de Atacama
Aysén,11,2020-11-03,22.563538589149747,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-03,9.991675597060624,Región de Coquimbo
Araucanía,9,2020-11-03,11.900313799178386,Región de la Araucanía
Los Lagos,10,2020-11-03,26.91600107690927,Región de Los Lagos
Los Ríos,14,2020-11-03,14.594601254204294,Región de Los Ríos
Magallanes,12,2020-11-03,26.02011639250513,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-03,16.573791777371966,Región de Tarapacá
Valparaíso,5,2020-11-03,9.616512853476994,Región de Valparaíso
Biobío,8,2020-11-03,14.98470874486685,Región del Biobío
O’Higgins,6,2020-11-03,8.492901056744122,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-03,9.451922762622367,Región del Maule
Ñuble,16,2020-11-03,11.252055024816684,Región del Ñuble
Metropolitana,13,2020-11-03,8.953889885529632,Región Metropolitana de Santiago
Antofagasta,2,2020-11-04,19.21937287346752,Región de Antofagasta
Arica y Parinacota,15,2020-11-04,23.029629923446112,Región de Arica y Parinacota
Atacama,3,2020-11-04,16.767871271555627,Región de Atacama
Aysén,11,2020-11-04,23.085454392946684,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-04,9.934265921616657,Región de Coquimbo
Araucanía,9,2020-11-04,11.564135603045518,Región de la Araucanía
Los Lagos,10,2020-11-04,27.40846271201651,Región de Los Lagos
Los Ríos,14,2020-11-04,14.978993926102971,Región de Los Ríos
Magallanes,12,2020-11-04,24.68014487390812,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-04,15.518335932785227,Región de Tarapacá
Valparaíso,5,2020-11-04,9.557844472673287,Región de Valparaíso
Biobío,8,2020-11-04,15.206504072859463,Región del Biobío
O’Higgins,6,2020-11-04,8.63315450178243,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-04,9.382131015893966,Región del Maule
Ñuble,16,2020-11-04,11.064390451782913,Región del Ñuble
Metropolitana,13,2020-11-04,9.026135399169387,Región Metropolitana de Santiago
Antofagasta,2,2020-11-05,18.88404200886314,Región de Antofagasta
Arica y Parinacota,15,2020-11-05,21.55011701241521,Región de Arica y Parinacota
Atacama,3,2020-11-05,17.028429437988745,Región de Atacama
Aysén,11,2020-11-05,23.048174692675467,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-05,9.838583129210043,Región de Coquimbo
Araucanía,9,2020-11-05,12.20395862149194,Región de la Araucanía
Los Lagos,10,2020-11-05,27.1246522480481,Región de Los Lagos
Los Ríos,14,2020-11-05,15.353530375645276,Región de Los Ríos
Magallanes,12,2020-11-05,23.895224319081414,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-05,16.390915764696047,Región de Tarapacá
Valparaíso,5,2020-11-05,9.483871296877313,Región de Valparaíso
Biobío,8,2020-11-05,15.719217934045643,Región del Biobío
O’Higgins,6,2020-11-05,8.622055308290191,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-05,9.201025850332924,Región del Maule
Ñuble,16,2020-11-05,10.872816200144268,Región del Ñuble
Metropolitana,13,2020-11-05,9.038442982412956,Región Metropolitana de Santiago
Antofagasta,2,2020-11-06,18.998227949827566,Región de Antofagasta
Arica y Parinacota,15,2020-11-06,21.264527388838204,Región de Arica y Parinacota
Atacama,3,2020-11-06,16.151428780238252,Región de Atacama
Aysén,11,2020-11-06,22.27462091204786,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-06,9.632865125535824,Región de Coquimbo
Araucanía,9,2020-11-06,12.83688062124942,Región de la Araucanía
Los Lagos,10,2020-11-06,27.63618415148524,Región de Los Lagos
Los Ríos,14,2020-11-06,15.639360823980189,Región de Los Ríos
Magallanes,12,2020-11-06,22.98695910563909,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-06,16.83504322405185,Región de Tarapacá
Valparaíso,5,2020-11-06,9.390512047424457,Región de Valparaíso
Biobío,8,2020-11-06,15.987896827304988,Región del Biobío
O’Higgins,6,2020-11-06,8.901553180776599,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-06,8.866202154002998,Región del Maule
Ñuble,16,2020-11-06,10.786803270837119,Región del Ñuble
Metropolitana,13,2020-11-06,8.900844201749843,Región Metropolitana de Santiago
Antofagasta,2,2020-11-07,19.51278737999636,Región de Antofagasta
Arica y Parinacota,15,2020-11-07,21.339891317282138,Región de Arica y Parinacota
Atacama,3,2020-11-07,16.545443568502964,Región de Atacama
Aysén,11,2020-11-07,22.4050998629971,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-07,9.827818815064301,Región de Coquimbo
Araucanía,9,2020-11-07,13.016307107161975,Región de la Araucanía
Los Lagos,10,2020-11-07,27.96150049358341,Región de Los Lagos
Los Ríos,14,2020-11-07,15.696034102529351,Región de Los Ríos
Magallanes,12,2020-11-07,22.82436841928213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-07,17.77554843209944,Región de Tarapacá
Valparaíso,5,2020-11-07,9.553763194008685,Región de Valparaíso
Biobío,8,2020-11-07,16.234336080630115,Región del Biobío
O’Higgins,6,2020-11-07,9.095284558095699,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-07,9.069393315364168,Región del Maule
Ñuble,16,2020-11-07,10.526809643613246,Región del Ñuble
Metropolitana,13,2020-11-07,9.11130387521489,Región Metropolitana de Santiago
Antofagasta,2,2020-11-08,19.58216617956968,Región de Antofagasta
Arica y Parinacota,15,2020-11-08,20.740946412280355,Región de Arica y Parinacota
Atacama,3,2020-11-08,16.694787883409752,Región de Atacama
Aysén,11,2020-11-08,23.085454392946684,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-08,9.929481781996326,Región de Coquimbo
Araucanía,9,2020-11-08,13.859217247025907,Región de la Araucanía
Los Lagos,10,2020-11-08,27.73826617607467,Región de Los Lagos
Los Ríos,14,2020-11-08,16.13956410856629,Región de Los Ríos
Magallanes,12,2020-11-08,23.54761664480102,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-08,18.290213782058817,Región de Tarapacá
Valparaíso,5,2020-11-08,9.649673242626916,Región de Valparaíso
Biobío,8,2020-11-08,16.281219645896847,Región del Biobío
O’Higgins,6,2020-11-08,9.182060070853217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-08,9.090595871332287,Región del Maule
Ñuble,16,2020-11-08,10.718383895251893,Región del Ñuble
Metropolitana,13,2020-11-08,9.12385761012333,Región Metropolitana de Santiago
Antofagasta,2,2020-11-09,19.09362379924088,Región de Antofagasta
Arica y Parinacota,15,2020-11-09,21.27642695648725,Región de Arica y Parinacota
Atacama,3,2020-11-09,16.850487275546616,Región de Atacama
Aysén,11,2020-11-09,21.31466863006421,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-09,10.0969266687079,Región de Coquimbo
Araucanía,9,2020-11-09,14.237787415105146,Región de la Araucanía
Los Lagos,10,2020-11-09,27.72031768823477,Región de Los Lagos
Los Ríos,14,2020-11-09,16.193773331526362,Región de Los Ríos
Magallanes,12,2020-11-09,23.09909061347148,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-09,17.148544960067717,Región de Tarapacá
Valparaíso,5,2020-11-09,9.578250865996317,Región de Valparaíso
Biobío,8,2020-11-09,16.260182148661773,Región del Biobío
O’Higgins,6,2020-11-09,9.11445589230957,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-09,9.31145582933356,Región del Maule
Ñuble,16,2020-11-09,10.749661324090853,Región del Ñuble
Metropolitana,13,2020-11-09,9.131242160069473,Región Metropolitana de Santiago
Antofagasta,2,2020-11-10,18.77419224287205,Región de Antofagasta
Arica y Parinacota,15,2020-11-10,21.39145611042799,Región de Arica y Parinacota
Atacama,3,2020-11-10,17.231791909351173,Región de Atacama
Aysén,11,2020-11-10,21.361268255403225,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-10,10.195001530924678,Región de Coquimbo
Araucanía,9,2020-11-10,14.554248414983885,Región de la Araucanía
Los Lagos,10,2020-11-10,27.65637620030512,Región de Los Lagos
Los Ríos,14,2020-11-10,16.41800239013392,Región de Los Ríos
Magallanes,12,2020-11-10,25.038965698971754,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-10,16.803693050450267,Región de Tarapacá
Valparaíso,5,2020-11-10,9.705790824265245,Región de Valparaíso
Biobío,8,2020-11-10,16.14898394899068,Región del Biobío
O’Higgins,6,2020-11-10,9.17196989495118,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-10,9.332658385301679,Región del Maule
Ñuble,16,2020-11-10,11.00379043340742,Región del Ñuble
Metropolitana,13,2020-11-10,8.993274151909054,Región Metropolitana de Santiago
Antofagasta,2,2020-11-11,19.233826790045303,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,20.65368291618738,Región de Arica y Parinacota
Atacama,3,2020-11-11,15.1441490392712,Región de Atacama
Aysén,11,2020-11-11,20.214917472063526,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-11,10.05267337721984,Región de Coquimbo
Araucanía,9,2020-11-11,15.338992825898142,Región de la Araucanía
Los Lagos,10,2020-11-11,27.409584492506514,Región de Los Lagos
Los Ríos,14,2020-11-11,16.420466445723015,Región de Los Ríos
Magallanes,12,2020-11-11,25.06139200053823,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,17.078007069464146,Región de Tarapacá
Valparaíso,5,2020-11-11,9.666508517118412,Región de Valparaíso
Biobío,8,2020-11-11,16.108111097219687,Región del Biobío
O’Higgins,6,2020-11-11,8.830921949462345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.651580164655517,Región del Maule
Ñuble,16,2020-11-11,11.128900148763273,Región del Ñuble
Metropolitana,13,2020-11-11,8.919059424950326,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,19.63130949593411,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,20.43552417595494,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.915366258988461,Región de Atacama
Aysén,11,2020-11-12,20.68091372545365,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.111279087568892,Región de Coquimbo
Araucanía,9,2020-11-12,15.269982639008695,Región de la Araucanía
Los Lagos,10,2020-11-12,27.774163151754465,Región de Los Lagos
Los Ríos,14,2020-11-12,16.309583944213777,Región de Los Ríos
Magallanes,12,2020-11-12,25.992083515547037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,16.81936813725106,Región de Tarapacá
Valparaíso,5,2020-11-12,9.831290143201867,Región de Valparaíso
Biobío,8,2020-11-12,15.837628989911618,Región del Biobío
O’Higgins,6,2020-11-12,8.603892991666521,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.610058492551275,Región del Maule
Ñuble,16,2020-11-12,11.371300222265226,Región del Ñuble
Metropolitana,13,2020-11-12,8.750445534513418,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,19.112413890791988,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,20.142001507278568,Región de Arica y Parinacota
Atacama,3,2020-11-13,14.317988999361315,Región de Atacama
