Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2021-04-02,20.378844692042016,Región de Valparaíso
Biobío,8,2021-04-02,28.52384089400948,Región del Biobío
O’Higgins,6,2021-04-02,18.575004818058996,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-02,19.507234930504204,Región del Maule
Ñuble,16,2021-04-02,17.405889148882515,Región del Ñuble
Metropolitana,13,2021-04-02,16.763543756904554,Región Metropolitana de Santiago
Antofagasta,2,2021-04-03,29.546696268287818,Región de Antofagasta
Arica y Parinacota,15,2021-04-03,32.537384475030734,Región de Arica y Parinacota
Atacama,3,2021-04-03,24.20013409212956,Región de Atacama
Aysén,11,2021-04-03,37.85753562541357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-03,18.300530082669933,Región de Coquimbo
Araucanía,9,2021-04-03,17.396482255016302,Región de la Araucanía
Los Lagos,10,2021-04-03,29.170779861796646,Región de Los Lagos
Los Ríos,14,2021-04-03,26.786748309041855,Región de Los Ríos
Magallanes,12,2021-04-03,24.40542267971877,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-03,24.80843737672197,Región de Tarapacá
Valparaíso,5,2021-04-03,20.237020258446968,Región de Valparaíso
Biobío,8,2021-04-03,27.973860609149753,Región del Biobío
O’Higgins,6,2021-04-03,18.53868018481166,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-03,19.44451070243184,Región del Maule
Ñuble,16,2021-04-03,16.66695989256203,Región del Ñuble
Metropolitana,13,2021-04-03,16.397147003743473,Región Metropolitana de Santiago
Antofagasta,2,2021-04-04,29.61462967620336,Región de Antofagasta
Arica y Parinacota,15,2021-04-04,33.74320733013367,Región de Arica y Parinacota
Atacama,3,2021-04-04,24.65769965269503,Región de Atacama
Aysén,11,2021-04-04,38.34217172893929,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-04,18.409369259032452,Región de Coquimbo
Araucanía,9,2021-04-04,17.582809759617806,Región de la Araucanía
Los Lagos,10,2021-04-04,29.581351521134344,Región de Los Lagos
Los Ríos,14,2021-04-04,26.74239530843816,Región de Los Ríos
Magallanes,12,2021-04-04,24.93244076653099,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-04,24.693486740182824,Región de Tarapacá
Valparaíso,5,2021-04-04,20.26711968859844,Región de Valparaíso
Biobío,8,2021-04-04,27.707586001288696,Región del Biobío
O’Higgins,6,2021-04-04,18.4670399359072,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-04,19.45776229991192,Región del Maule
Ñuble,16,2021-04-04,16.62004374930359,Región del Ñuble
Metropolitana,13,2021-04-04,16.411177648641146,Región Metropolitana de Santiago
Antofagasta,2,2021-04-05,29.65943681759446,Región de Antofagasta
Arica y Parinacota,15,2021-04-05,35.96842648050454,Región de Arica y Parinacota
Atacama,3,2021-04-05,24.260507325815283,Región de Atacama
Aysén,11,2021-04-05,36.934863043701135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-05,17.657063303735455,Región de Coquimbo
Araucanía,9,2021-04-05,17.37479333913676,Región de la Araucanía
Los Lagos,10,2021-04-05,29.73727900924348,Región de Los Lagos
Los Ríos,14,2021-04-05,27.06025847943129,Región de Los Ríos
Magallanes,12,2021-04-05,25.97526378937217,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-05,25.999743973582248,Región de Tarapacá
Valparaíso,5,2021-04-05,19.941127555263066,Región de Valparaíso
Biobío,8,2021-04-05,28.01593560361989,Región del Biobío
O’Higgins,6,2021-04-05,18.509418674695755,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-05,19.606180191688775,Región del Maule
Ñuble,16,2021-04-05,17.94737963565705,Región del Ñuble
Metropolitana,13,2021-04-05,16.210317890106086,Región Metropolitana de Santiago
Antofagasta,2,2021-04-06,29.68834465075001,Región de Antofagasta
Arica y Parinacota,15,2021-04-06,36.61100313355281,Región de Arica y Parinacota
Atacama,3,2021-04-06,24.78162365868151,Región de Atacama
Aysén,11,2021-04-06,38.58448978070216,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-06,18.021853949785672,Región de Coquimbo
Araucanía,9,2021-04-06,17.396482255016302,Región de la Araucanía
Los Lagos,10,2021-04-06,29.988557839002066,Región de Los Lagos
Los Ríos,14,2021-04-06,26.542806805721536,Región de Los Ríos
Magallanes,12,2021-04-06,26.911561879772602,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-06,25.90569345277749,Región de Tarapacá
Valparaíso,5,2021-04-06,19.82736191248718,Región de Valparaíso
Biobío,8,2021-04-06,27.710591358036567,Región del Biobío
O’Higgins,6,2021-04-06,18.611329451306325,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-06,20.17599888333205,Región del Maule
Ñuble,16,2021-04-06,18.608115319880127,Región del Ñuble
Metropolitana,13,2021-04-06,15.937089542098827,Región Metropolitana de Santiago
Antofagasta,2,2021-04-07,29.24460941181232,Región de Antofagasta
Arica y Parinacota,15,2021-04-07,38.074649954385,Región de Arica y Parinacota
Atacama,3,2021-04-07,25.804791092723757,Región de Atacama
Aysén,11,2021-04-07,38.714968731651396,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-07,18.54930534292713,Región de Coquimbo
Araucanía,9,2021-04-07,17.700127077329856,Región de la Araucanía
Los Lagos,10,2021-04-07,30.20057435161088,Región de Los Lagos
Los Ríos,14,2021-04-07,26.919807310852928,Región de Los Ríos
Magallanes,12,2021-04-07,29.815767932631392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-07,25.81164293197273,Región de Tarapacá
Valparaíso,5,2021-04-07,19.645745011912233,Región de Valparaíso
Biobío,8,2021-04-07,27.60239851511334,Región del Biobío
O’Higgins,6,2021-04-07,18.712231210326692,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-07,20.38360724385325,Región del Maule
Ñuble,16,2021-04-07,18.039257082871504,Región del Ñuble
Metropolitana,13,2021-04-07,15.86545940762125,Región Metropolitana de Santiago
Antofagasta,2,2021-04-08,28.641881090519096,Región de Antofagasta
Arica y Parinacota,15,2021-04-08,37.324977192495346,Región de Arica y Parinacota
Atacama,3,2021-04-08,25.712642472887648,Región de Atacama
Aysén,11,2021-04-08,37.577937873379504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-08,18.43687806184936,Región de Coquimbo
Araucanía,9,2021-04-08,17.956450628633508,Región de la Araucanía
Los Lagos,10,2021-04-08,30.02894193664184,Región de Los Lagos
Los Ríos,14,2021-04-08,27.050402257074925,Región de Los Ríos
Magallanes,12,2021-04-08,28.890682993014213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-08,24.24413425189342,Región de Tarapacá
Valparaíso,5,2021-04-08,19.918680522607733,Región de Valparaíso
Biobío,8,2021-04-08,26.601013646723924,Región del Biobío
O’Higgins,6,2021-04-08,18.507400639515353,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-08,21.106261026433398,Región del Maule
Ñuble,16,2021-04-08,17.5661859716822,Región del Ñuble
Metropolitana,13,2021-04-08,15.76207570837526,Región Metropolitana de Santiago
Antofagasta,2,2021-04-09,32.46060585036727,Región de Antofagasta
Arica y Parinacota,15,2021-04-09,41.28356669707667,Región de Arica y Parinacota
Atacama,3,2021-04-09,29.017282632527188,Región de Atacama
Aysén,11,2021-04-09,44.19508467151924,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-09,20.63040607777097,Región de Coquimbo
Araucanía,9,2021-04-09,20.587710468746764,Región de la Araucanía
Los Lagos,10,2021-04-09,34.573274701606394,Región de Los Lagos
Los Ríos,14,2021-04-09,29.445464289674373,Región de Los Ríos
Magallanes,12,2021-04-09,33.3647301555264,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-09,28.215156241427685,Región de Tarapacá
Valparaíso,5,2021-04-09,22.227663927108363,Región de Valparaíso
Biobío,8,2021-04-09,29.518012906204014,Región del Biobío
O’Higgins,6,2021-04-09,20.621292490991994,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-09,24.53489101444513,Región del Maule
Ñuble,16,2021-04-09,18.637437909416658,Región del Ñuble
Metropolitana,13,2021-04-09,17.338554046044145,Región Metropolitana de Santiago
Antofagasta,2,2021-04-10,31.81162499602517,Región de Antofagasta
Arica y Parinacota,15,2021-04-10,41.862678989330064,Región de Arica y Parinacota
Atacama,3,2021-04-10,29.93876883088822,Región de Atacama
Aysén,11,2021-04-10,44.362843322739685,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-10,21.432945499081445,Región de Coquimbo
Araucanía,9,2021-04-10,21.046135281655214,Región de la Araucanía
Los Lagos,10,2021-04-10,35.25531723952257,Región de Los Lagos
Los Ríos,14,2021-04-10,29.63026845885643,Región de Los Ríos
Magallanes,12,2021-04-10,34.40194660297597,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-10,29.623301539032273,Región de Tarapacá
Valparaíso,5,2021-04-10,22.64089339189968,Región de Valparaíso
Biobío,8,2021-04-10,30.20623960146565,Región del Biobío
O’Higgins,6,2021-04-10,20.68183354640421,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-10,25.179802091808835,Región del Maule
Ñuble,16,2021-04-10,19.591399489005006,Región del Ñuble
Metropolitana,13,2021-04-10,17.74482736891439,Región Metropolitana de Santiago
Antofagasta,2,2021-04-11,33.42612747776265,Región de Antofagasta
Arica y Parinacota,15,2021-04-11,41.608821546150494,Región de Arica y Parinacota
Atacama,3,2021-04-11,29.910170983352877,Región de Atacama
Aysén,11,2021-04-11,43.617249317315476,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-11,21.302577694427434,Región de Coquimbo
Araucanía,9,2021-04-11,20.89431287049844,Región de la Araucanía
Los Lagos,10,2021-04-11,34.93673158036435,Región de Los Lagos
Los Ríos,14,2021-04-11,29.38139884435793,Región de Los Ríos
Magallanes,12,2021-04-11,34.10479810722015,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-11,29.735639661104628,Región de Tarapacá
Valparaíso,5,2021-04-11,22.795981981154693,Región de Valparaíso
Biobío,8,2021-04-11,30.604749906232872,Región del Biobío
O’Higgins,6,2021-04-11,20.729257373143785,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-11,25.144464498528627,Región del Maule
Ñuble,16,2021-04-11,19.63636079296101,Región del Ñuble
Metropolitana,13,2021-04-11,17.674920296090914,Región Metropolitana de Santiago
Antofagasta,2,2021-04-12,33.494060885678195,Región de Antofagasta
Arica y Parinacota,15,2021-04-12,40.379199555749466,Región de Arica y Parinacota
Atacama,3,2021-04-12,30.755396254952988,Región de Atacama
Aysén,11,2021-04-12,43.51473014156965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-12,21.922123775260253,Región de Coquimbo
Araucanía,9,2021-04-12,21.175282917119752,Región de la Araucanía
Los Lagos,10,2021-04-12,34.76622094588531,Región de Los Lagos
Los Ríos,14,2021-04-12,29.378934788768834,Región de Los Ríos
Magallanes,12,2021-04-12,35.20929345936915,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-12,28.66973375865069,Región de Tarapacá
Valparaíso,5,2021-04-12,22.765882551003234,Región de Valparaíso
Biobío,8,2021-04-12,29.869639645704503,Región del Biobío
O’Higgins,6,2021-04-12,20.362983987899863,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-12,24.771652889422487,Región del Maule
Ñuble,16,2021-04-12,18.77623149988955,Región del Ñuble
Metropolitana,13,2021-04-12,17.773873265369218,Región Metropolitana de Santiago
Antofagasta,2,2021-04-13,33.01419085529607,Región de Antofagasta
Arica y Parinacota,15,2021-04-13,40.29986910475585,Región de Arica y Parinacota
Atacama,3,2021-04-13,29.62737004661449,Región de Atacama
Aysén,11,2021-04-13,43.34697149034922,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-13,21.83002908756889,Región de Coquimbo
Araucanía,9,2021-04-13,21.214717309628007,Región de la Araucanía
Los Lagos,10,2021-04-13,34.40276406712734,Región de Los Lagos
Los Ríos,14,2021-04-13,29.21384306429953,Región de Los Ríos
Magallanes,12,2021-04-13,35.50083537973335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-13,28.57829575231273,Región de Tarapacá
Valparaíso,5,2021-04-13,22.71741736686104,Región de Valparaíso
Biobío,8,2021-04-13,29.06720939402391,Región del Biobío
O’Higgins,6,2021-04-13,20.926015803233497,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-13,24.859996872622997,Región del Maule
Ñuble,16,2021-04-13,18.92675412617706,Región del Ñuble
Metropolitana,13,2021-04-13,17.964886957309425,Región Metropolitana de Santiago
Antofagasta,2,2021-04-14,33.29748762022045,Región de Antofagasta
Arica y Parinacota,15,2021-04-14,40.34350085280235,Región de Arica y Parinacota
Atacama,3,2021-04-14,29.227000181119703,Región de Atacama
Aysén,11,2021-04-14,42.24722033234853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-14,21.52504018677281,Región de Coquimbo
Araucanía,9,2021-04-14,20.723759122900237,Región de la Araucanía
Los Lagos,10,2021-04-14,33.72633043166113,Región de Los Lagos
Los Ríos,14,2021-04-14,28.408096886665763,Región de Los Ríos
Magallanes,12,2021-04-14,34.3514874244514,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-14,28.554783122111534,Región de Tarapacá
Valparaíso,5,2021-04-14,23.00055607421805,Región de Valparaíso
Biobío,8,2021-04-14,28.29062521037497,Región del Biobío
O’Higgins,6,2021-04-14,21.10562093428975,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-14,25.229274722401122,Región del Maule
Ñuble,16,2021-04-14,19.348999415503048,Región del Ñuble
Metropolitana,13,2021-04-14,18.251407495219734,Región Metropolitana de Santiago
Antofagasta,2,2021-04-15,34.09967999028697,Región de Antofagasta
Arica y Parinacota,15,2021-04-15,41.69211851969378,Región de Arica y Parinacota
Atacama,3,2021-04-15,31.03501965307633,Región de Atacama
Aysén,11,2021-04-15,42.64797711026403,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-15,21.14111298224127,Región de Coquimbo
Araucanía,9,2021-04-15,20.83811886117418,Región de la Araucanía
Los Lagos,10,2021-04-15,33.85084806605043,Región de Los Lagos
Los Ríos,14,2021-04-15,27.602350709031995,Región de Los Ríos
Magallanes,12,2021-04-15,34.88411208665523,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-15,29.756539776839013,Región de Tarapacá
Valparaíso,5,2021-04-15,22.920971140258235,Región de Valparaíso
Biobío,8,2021-04-15,28.286417710927964,Región del Biobío
O’Higgins,6,2021-04-15,21.73928398093764,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-15,25.196587448616928,Región del Maule
Ñuble,16,2021-04-15,19.722373722268163,Región del Ñuble
Metropolitana,13,2021-04-15,18.317129989740398,Región Metropolitana de Santiago
Antofagasta,2,2021-04-16,32.342083734429515,Región de Antofagasta
Arica y Parinacota,15,2021-04-16,41.32719844512316,Región de Arica y Parinacota
Atacama,3,2021-04-16,31.117635657067318,Región de Atacama
Aysén,11,2021-04-16,43.00213426284053,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-16,21.61593883955909,Región de Coquimbo
Araucanía,9,2021-04-16,20.528558879984384,Región de la Araucanía
Los Lagos,10,2021-04-16,33.89908462712016,Región de Los Lagos
Los Ríos,14,2021-04-16,28.124730493919945,Región de Los Ríos
Magallanes,12,2021-04-16,35.80919702627241,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-16,29.08512355887171,Región de Tarapacá
Valparaíso,5,2021-04-16,22.823530612140786,Región de Valparaíso
Biobío,8,2021-04-16,28.2605716428963,Región del Biobío
O’Higgins,6,2021-04-16,21.789734860447826,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-16,24.856463113294968,Región del Maule
Ñuble,16,2021-04-16,20.553180425803102,Región del Ñuble
Metropolitana,13,2021-04-16,18.192208019818164,Región Metropolitana de Santiago
Antofagasta,2,2021-04-17,34.15315948162473,Región de Antofagasta
Arica y Parinacota,15,2021-04-17,42.28313037959621,Región de Arica y Parinacota
Atacama,3,2021-04-17,30.488483011289798,Región de Atacama
Aysén,11,2021-04-17,43.27241208980679,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-17,21.836009262094308,Región de Coquimbo
Araucanía,9,2021-04-17,20.330401057630404,Región de la Araucanía
Los Lagos,10,2021-04-17,33.89908462712016,Región de Los Lagos
Los Ríos,14,2021-04-17,27.62206315374475,Región de Los Ríos
Magallanes,12,2021-04-17,35.50083537973335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-17,29.270612086014427,Región de Tarapacá
Valparaíso,5,2021-04-17,22.78883974349164,Región de Valparaíso
Biobío,8,2021-04-17,28.75044479279868,Región del Biobío
O’Higgins,6,2021-04-17,21.631319098785852,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-17,24.880315988759108,Región del Maule
Ñuble,16,2021-04-17,20.08988351112597,Región del Ñuble
Metropolitana,13,2021-04-17,17.967963853120317,Región Metropolitana de Santiago
Antofagasta,2,2021-04-18,32.75257496523833,Región de Antofagasta
Arica y Parinacota,15,2021-04-18,42.211732973701956,Región de Arica y Parinacota
