Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-10-09,8.536288813122878,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.06768032552991,Región del Maule
Ñuble,16,2020-10-09,10.593274179896044,Región del Ñuble
Metropolitana,13,2020-10-09,8.877582869419493,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,18.771301459556497,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,21.08206735155289,Región de Arica y Parinacota
Atacama,3,2020-10-10,18.086549796796405,Región de Atacama
Aysén,11,2020-10-10,19.842120469351425,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.288292253521126,Región de Coquimbo
Araucanía,9,2020-10-10,11.198381612531461,Región de la Araucanía
Los Lagos,10,2020-10-10,24.51875616979269,Región de Los Lagos
Los Ríos,14,2020-10-10,10.896053814974065,Región de Los Ríos
Magallanes,12,2020-10-10,26.54152790392573,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,14.052715316911067,Región de Tarapacá
Valparaíso,5,2020-10-10,10.095042776902005,Región de Valparaíso
Biobío,8,2020-10-10,12.223988036275857,Región del Biobío
O’Higgins,6,2020-10-10,8.707821803457499,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.96873506434534,Región del Maule
Ñuble,16,2020-10-10,10.93146137921732,Región del Ñuble
Metropolitana,13,2020-10-10,8.886567405187304,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,18.592072893992086,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,20.55451985244536,Región de Arica y Parinacota
Atacama,3,2020-10-11,18.191408571092662,Región de Atacama
Aysén,11,2020-10-11,20.149677996588906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.40191556950398,Región de Coquimbo
Araucanía,9,2020-10-11,11.054446079876335,Región de la Araucanía
Los Lagos,10,2020-10-11,24.432379072063178,Región de Los Lagos
Los Ríos,14,2020-10-11,10.920694370865009,Región de Los Ríos
Magallanes,12,2020-10-11,26.51349502696763,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,14.172890982383814,Región de Tarapacá
Valparaíso,5,2020-10-11,10.102185014565062,Región de Valparaíso
Biobío,8,2020-10-11,12.46261336205653,Región del Biobío
O’Higgins,6,2020-10-11,8.731029208032183,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.974919143169377,Región del Maule
Ñuble,16,2020-10-11,11.191455006441196,Región del Ñuble
Metropolitana,13,2020-10-11,9.024289261682851,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,17.35915380990787,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,18.559359009955973,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.78058142601578,Región de Atacama
Aysén,11,2020-10-12,17.335060626112565,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.616120636864666,Región de Coquimbo
Araucanía,9,2020-10-12,9.999576080280537,Región de la Araucanía
Los Lagos,10,2020-10-12,21.725522749708336,Región de Los Lagos
Los Ríos,14,2020-10-12,9.683738465139774,Región de Los Ríos
Magallanes,12,2020-10-12,22.91407362554804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,12.234405248019064,Región de Tarapacá
Valparaíso,5,2020-10-12,9.122167975226636,Región de Valparaíso
Biobío,8,2020-10-12,11.407132072205501,Región del Biobío
O’Higgins,6,2020-10-12,7.973256997789242,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.664777872305839,Región del Maule
Ñuble,16,2020-10-12,10.513125768496199,Región del Ñuble
Metropolitana,13,2020-10-12,8.066390057835795,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,17.535491592156728,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,19.249533933600414,Región de Arica y Parinacota
Atacama,3,2020-10-13,16.996654051838366,Región de Atacama
Aysén,11,2020-10-13,17.474859502129604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.709411359461113,Región de Coquimbo
Araucanía,9,2020-10-13,9.851697108374584,Región de la Araucanía
Los Lagos,10,2020-10-13,21.456295432109847,Región de Los Lagos
Los Ríos,14,2020-10-13,9.957248635529217,Región de Los Ríos
Magallanes,12,2020-10-13,23.087877462688237,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,12.299718109689033,Región de Tarapacá
Valparaíso,5,2020-10-13,9.094109184407476,Región de Valparaíso
Biobío,8,2020-10-13,11.310359584924168,Región del Biobío
O’Higgins,6,2020-10-13,7.877400326719897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.71336706306612,Región del Maule
Ñuble,16,2020-10-13,10.687106466412928,Región del Ñuble
Metropolitana,13,2020-10-13,7.928545125507811,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,17.129336536321247,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,19.3764626551902,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.69796542202479,Región de Atacama
Aysén,11,2020-10-14,17.493499352265207,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.875660211267606,Región de Coquimbo
Araucanía,9,2020-10-14,9.546080566435613,Región de la Araucanía
Los Lagos,10,2020-10-14,22.233689311675487,Región de Los Lagos
Los Ríos,14,2020-10-14,10.041026525558415,Región de Los Ríos
Magallanes,12,2020-10-14,22.196431975420765,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,12.33106828329062,Región de Tarapacá
Valparaíso,5,2020-10-14,9.067580873087538,Región de Valparaíso
Biobío,8,2020-10-14,11.473249920658581,Región del Biobío
O’Higgins,6,2020-10-14,7.9974734199541295,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.95012893804348,Región del Maule
Ñuble,16,2020-10-14,10.48966769686698,Región del Ñuble
Metropolitana,13,2020-10-14,7.88793010080403,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,16.955889537387947,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,19.677918368965926,Región de Arica y Parinacota
Atacama,3,2020-10-15,14.772377021311753,Región de Atacama
Aysén,11,2020-10-15,17.978135455790934,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,10.108887017758725,Región de Coquimbo
Araucanía,9,2020-10-15,9.701846416843216,Región de la Araucanía
Los Lagos,10,2020-10-15,23.80193843668671,Región de Los Lagos
Los Ríos,14,2020-10-15,10.420491086278908,Región de Los Ríos
Magallanes,12,2020-10-15,21.209674706495782,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,12.135129698280704,Región de Tarapacá
Valparaíso,5,2020-10-15,8.959937148308564,Región de Valparaíso
Biobío,8,2020-10-15,11.855531298987314,Región del Biobío
O’Higgins,6,2020-10-15,8.024716894889629,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.900656307451197,Región del Maule
Ñuble,16,2020-10-15,10.479893500354805,Región del Ñuble
Metropolitana,13,2020-10-15,7.817653800483245,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,16.53528056497469,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,19.38439570028956,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.387894848892152,Región de Atacama
Aysén,11,2020-10-16,17.512139202400814,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.89120866503368,Región de Coquimbo
Araucanía,9,2020-10-16,9.951268949457925,Región de la Araucanía
Los Lagos,10,2020-10-16,24.093601364085075,Región de Los Lagos
Los Ríos,14,2020-10-16,10.33178508507152,Región de Los Ríos
Magallanes,12,2020-10-16,20.144425382088112,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,12.686370250775266,Región de Tarapacá
Valparaíso,5,2020-10-16,9.077784069749052,Región de Valparaíso
Biobío,8,2020-10-16,12.043065560054243,Región del Biobío
O’Higgins,6,2020-10-16,8.362737787607852,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.699232025754037,Región del Maule
Ñuble,16,2020-10-16,10.552222554544905,Región del Ñuble
Metropolitana,13,2020-10-16,7.7207931203563485,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,16.270773891601408,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,19.87227797390028,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.314811460746276,Región de Atacama
Aysén,11,2020-10-17,17.167301974892126,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.729743952847521,Región de Coquimbo
Araucanía,9,2020-10-17,9.75508284672936,Región de la Araucanía
Los Lagos,10,2020-10-17,24.450327559903076,Región de Los Lagos
Los Ríos,14,2020-10-17,10.415562975100716,Región de Los Ríos
Magallanes,12,2020-10-17,18.927798522106727,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,13.692188320492823,Región de Tarapacá
Valparaíso,5,2020-10-17,8.935449476320931,Región de Valparaíso
Biobío,8,2020-10-17,12.031044133062773,Región del Biobío
O’Higgins,6,2020-10-17,8.312286908097668,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.616188681545559,Región del Maule
Ñuble,16,2020-10-17,10.202306319409011,Región del Ñuble
Metropolitana,13,2020-10-17,7.712054736253414,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,16.040956618014786,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,19.824679703304113,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.543594241029014,Región de Atacama
Aysén,11,2020-10-18,16.794504972180025,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.671138242498467,Región de Coquimbo
Araucanía,9,2020-10-18,10.028166014849019,Región de la Araucanía
Los Lagos,10,2020-10-18,24.793592389841155,Región de Los Lagos
Los Ríos,14,2020-10-18,10.383530252442496,Región de Los Ríos
Magallanes,12,2020-10-18,19.55012839057647,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,13.538049966951695,Región de Tarapacá
Valparaíso,5,2020-10-18,8.922185320660963,Región de Valparaíso
Biobío,8,2020-10-18,11.92705878958656,Región del Biobío
O’Higgins,6,2020-10-18,8.310268872917261,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.627673399361626,Región del Maule
Ñuble,16,2020-10-18,10.065467568238553,Región del Ñuble
Metropolitana,13,2020-10-18,7.4783337304580195,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,17.694484674512253,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,22.03006624092658,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.40880940805633,Región de Atacama
Aysén,11,2020-10-19,19.898040019758238,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.50477457134109,Región de Coquimbo
Araucanía,9,2020-10-19,10.672918332358977,Región de la Araucanía
Los Lagos,10,2020-10-19,28.52014717760029,Región de Los Lagos
Los Ríos,14,2020-10-19,11.600773713454974,Región de Los Ríos
Magallanes,12,2020-10-19,23.076664311905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,15.62806154039078,Región de Tarapacá
Valparaíso,5,2020-10-19,9.902712519832463,Región de Valparaíso
Biobío,8,2020-10-19,13.241000759754186,Región del Biobío
O’Higgins,6,2020-10-19,9.430278398043313,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.605641293391251,Región del Maule
Ñuble,16,2020-10-19,11.271603417841037,Región del Ñuble
Metropolitana,13,2020-10-19,8.468478802403228,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,17.669913016330035,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,21.35179088493118,Región de Arica y Parinacota
Atacama,3,2020-10-20,15.922645999955515,Región de Atacama
Aysén,11,2020-10-20,20.587714474775623,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.447364895897122,Región de Coquimbo
Araucanía,9,2020-10-20,10.764603294940667,Región de la Araucanía
Los Lagos,10,2020-10-20,28.335053396751324,Región de Los Lagos
Los Ríos,14,2020-10-20,11.763401382335186,Región de Los Ríos
Magallanes,12,2020-10-20,23.979322949955712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,16.01210116701021,Región de Tarapacá
Valparaíso,5,2020-10-20,10.007805445446056,Región de Valparaíso
Biobío,8,2020-10-20,13.049258999240243,Región del Biobío
O’Higgins,6,2020-10-20,9.58970317729549,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.7010527952478,Región del Maule
Ñuble,16,2020-10-20,11.361526025753053,Región del Ñuble
Metropolitana,13,2020-10-20,8.44410978758096,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,17.695930066170032,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,20.82424338582365,Región de Arica y Parinacota
Atacama,3,2020-10-21,15.153681655116316,Región de Atacama
Aysén,11,2020-10-21,21.202829529250586,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.179453077158604,Región de Coquimbo
Araucanía,9,2020-10-21,10.877977173401897,Región de la Araucanía
Los Lagos,10,2020-10-21,28.34178407969129,Región de Los Lagos
Los Ríos,14,2020-10-21,11.635270491702292,Región de Los Ríos
Magallanes,12,2020-10-21,23.833551989773607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,16.155789462684147,Región de Tarapacá
Valparaíso,5,2020-10-21,9.910364917328597,Región de Valparaíso
Biobío,8,2020-10-21,13.161058270260911,Región del Biobío
O’Higgins,6,2020-10-21,9.533198192244086,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.906894276104984,Región del Maule
Ñuble,16,2020-10-21,11.545280920181954,Región del Ñuble
Metropolitana,13,2020-10-21,8.409402402834091,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,17.282548052045662,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,20.20546586807346,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.364323867445798,Región de Atacama
Aysén,11,2020-10-22,21.333308480199822,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.884032455603183,Región de Coquimbo
Araucanía,9,2020-10-22,10.689677949174985,Región de la Araucanía
Los Lagos,10,2020-10-22,28.654760836399532,Región de Los Lagos
Los Ríos,14,2020-10-22,11.502211489891211,Región de Los Ríos
Magallanes,12,2020-10-22,24.08584788239648,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,16.806305564917064,Región de Tarapacá
Valparaíso,5,2020-10-22,9.95780978180464,Región de Valparaíso
Biobío,8,2020-10-22,13.281272540175607,Región del Biobío
O’Higgins,6,2020-10-22,9.554387561638364,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.746991666512065,Región del Maule
Ñuble,16,2020-10-22,12.139552068122239,Región del Ñuble
Metropolitana,13,2020-10-22,8.482263295636027,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,17.347590676645652,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,19.261433501249453,Región de Arica y Parinacota
Atacama,3,2020-10-23,16.920393125077453,Región de Atacama
Aysén,11,2020-10-23,23.914927723981105,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.705823254745868,Región de Coquimbo
Araucanía,9,2020-10-23,10.930227743475331,Región de la Araucanía
Los Lagos,10,2020-10-23,29.206676837476444,Región de Los Lagos
Los Ríos,14,2020-10-23,11.34944004336738,Región de Los Ríos
Magallanes,12,2020-10-23,23.441091712360254,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,16.174077063951742,Región de Tarapacá
Valparaíso,5,2020-10-23,9.871592770014844,Región de Valparaíso
Biobío,8,2020-10-23,13.238596474355893,Región del Biobío
O’Higgins,6,2020-10-23,9.148762490376496,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.628610729023382,Región del Maule
Ñuble,16,2020-10-23,13.107197522827635,Región del Ñuble
Metropolitana,13,2020-10-23,8.611739071358382,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,17.37216233482787,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,19.03930823846733,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.66619003587441,Región de Atacama
Aysén,11,2020-10-24,23.784448773031865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.994067666870789,Región de Coquimbo
Araucanía,9,2020-10-24,11.20725435084582,Región de la Araucanía
Los Lagos,10,2020-10-24,28.57735798258997,Región de Los Lagos
Los Ríos,14,2020-10-24,11.35436815454557,Región de Los Ríos
Magallanes,12,2020-10-24,24.22040569179534,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,16.022551224877407,Región de Tarapacá
Valparaíso,5,2020-10-24,9.923629072988568,Región de Valparaíso
Biobío,8,2020-10-24,13.382853598253527,Región del Biobío
O’Higgins,6,2020-10-24,8.845048195725196,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.560585861958993,Región del Maule
Ñuble,16,2020-10-24,12.849158734906194,Región del Ñuble
Metropolitana,13,2020-10-24,8.595000758147128,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,17.519592283921174,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,19.190036095355204,Región de Arica y Parinacota
Atacama,3,2020-10-25,16.141896164393142,Región de Atacama
Aysén,11,2020-10-25,23.243893119099322,Región de Aysén del General Carlos Ibáñez del Campo
