Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2020-07-26,14.600789936099696,Región de Atacama
Aysén,11,2020-07-26,6.216390020224237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.237322030006124,Región de Coquimbo
Araucanía,9,2020-07-26,4.9145111663411685,Región de la Araucanía
Los Lagos,10,2020-07-26,13.972897783361752,Región de Los Lagos
Los Ríos,14,2020-07-26,4.551110673056784,Región de Los Ríos
Magallanes,12,2020-07-26,8.505174869086465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.412889623876293,Región de Tarapacá
Valparaíso,5,2020-07-26,4.274629241341312,Región de Valparaíso
Biobío,8,2020-07-26,7.7339850549619635,Región del Biobío
O’Higgins,6,2020-07-26,5.048115003788861,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.7238605613906754,Región del Maule
Ñuble,16,2020-07-26,6.189021231509664,Región del Ñuble
Metropolitana,13,2020-07-26,6.234406292030398,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.254842784749382,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.292689698940938,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.144149039271197,Región de Atacama
Aysén,11,2020-07-27,7.167022377140088,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.526762477036129,Región de Coquimbo
Araucanía,9,2020-07-27,5.60066959598479,Región de la Araucanía
Los Lagos,10,2020-07-27,15.050928834245715,Región de Los Lagos
Los Ríos,14,2020-07-27,4.3934111153547635,Región de Los Ríos
Magallanes,12,2020-07-27,10.175934335789014,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.710716273091363,Región de Tarapacá
Valparaíso,5,2020-07-27,4.378701847288756,Región de Valparaíso
Biobío,8,2020-07-27,7.712947557726892,Región del Biobío
O’Higgins,6,2020-07-27,5.1560798859406525,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.006561307632301,Región del Maule
Ñuble,16,2020-07-27,6.5330729487382495,Región del Ñuble
Metropolitana,13,2020-07-27,6.236006277852062,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.185463985176066,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,10.991233985165207,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.326193404065346,Región de Atacama
Aysén,11,2020-07-28,6.943344175512829,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.6559342467850575,Región de Coquimbo
Araucanía,9,2020-07-28,5.568136222165481,Región de la Araucanía
Los Lagos,10,2020-07-28,15.89675132370098,Región de Los Lagos
Los Ríos,14,2020-07-28,4.432836004780269,Región de Los Ríos
Magallanes,12,2020-07-28,12.04292394119824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.674141070556178,Región de Tarapacá
Valparaíso,5,2020-07-28,4.636842722825062,Región de Valparaíso
Biobío,8,2020-07-28,7.841576826535617,Región del Biobío
O’Higgins,6,2020-07-28,5.401271160360137,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.465950020274943,Región del Maule
Ñuble,16,2020-07-28,6.5487116631577305,Región del Ñuble
Metropolitana,13,2020-07-28,6.516988403302765,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.179682418544953,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.003133552814248,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.539088491272892,Región de Atacama
Aysén,11,2020-07-29,6.961984025648434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.226442896509492,Región de Coquimbo
Araucanía,9,2020-07-29,5.893469960358577,Región de la Araucanía
Los Lagos,10,2020-07-29,16.861482545095576,Región de Los Lagos
Los Ríos,14,2020-07-29,4.299777002969186,Región de Los Ríos
Magallanes,12,2020-07-29,13.814601764949934,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.593153122085411,Región de Tarapacá
Valparaíso,5,2020-07-29,4.7480575664355635,Región de Valparaíso
Biobío,8,2020-07-29,7.9173118165818765,Región del Biobío
O’Higgins,6,2020-07-29,5.507218007331521,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.53839208649936,Región del Maule
Ñuble,16,2020-07-29,6.879079505269269,Región del Ñuble
Metropolitana,13,2020-07-29,6.775693803082608,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.249061218118273,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.042798778311058,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.089727335411446,Región de Atacama
Aysén,11,2020-07-30,6.906064475241619,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.501530924678506,Región de Coquimbo
Araucanía,9,2020-07-30,5.738689969763679,Región de la Araucanía
Los Lagos,10,2020-07-30,17.04433276496455,Región de Los Lagos
Los Ríos,14,2020-07-30,4.4008032821220455,Región de Los Ríos
Magallanes,12,2020-07-30,14.47617766116101,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.747291475626547,Región de Tarapacá
Valparaíso,5,2020-07-30,5.107720248753934,Región de Valparaíso
Biobío,8,2020-07-30,7.916710745232304,Región del Biobío
O’Higgins,6,2020-07-30,5.893671744379518,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.601116314571722,Región del Maule
Ñuble,16,2020-07-30,6.941634362947194,Región del Ñuble
Metropolitana,13,2020-07-30,6.970153618331013,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,9.66244323224264,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,11.725040656856134,Región de Arica y Parinacota
Atacama,3,2020-07-31,16.974411281533097,Región de Atacama
Aysén,11,2020-07-31,7.157702452072287,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.793363441518678,Región de Coquimbo
Araucanía,9,2020-07-31,6.30358764244442,Región de la Araucanía
Los Lagos,10,2020-07-31,17.144171228573992,Región de Los Lagos
Los Ríos,14,2020-07-31,4.314561336503751,Región de Los Ríos
Magallanes,12,2020-07-31,15.294737668337426,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.956292632970454,Región de Tarapacá
Valparaíso,5,2020-07-31,5.5556405821944015,Región de Valparaíso
Biobío,8,2020-07-31,7.810922187707369,Región del Biobío
O’Higgins,6,2020-07-31,6.474865876336822,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.472134099098978,Región del Maule
Ñuble,16,2020-07-31,7.426434509951108,Región del Ñuble
Metropolitana,13,2020-07-31,7.1060293373400265,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,10.90403466627352,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.304152949109517,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.43330505323966,Región de Atacama
Aysén,11,2020-08-01,6.9806238757840395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.594821647274954,Región de Coquimbo
Araucanía,9,2020-08-01,6.158666249976586,Región de la Araucanía
Los Lagos,10,2020-08-01,17.190164228663736,Región de Los Lagos
Los Ríos,14,2020-08-01,4.270208335900058,Región de Los Ríos
Magallanes,12,2020-08-01,15.608705890268107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.316226588604737,Región de Tarapacá
Valparaíso,5,2020-08-01,5.468403250738456,Región de Valparaíso
Biobío,8,2020-08-01,8.041132514594013,Región del Biobío
O’Higgins,6,2020-08-01,6.600993075112277,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.433262746490756,Región del Maule
Ñuble,16,2020-08-01,7.358015134365879,Región del Ñuble
Metropolitana,13,2020-08-01,7.168674936049798,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,11.980851451317765,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.509975804212447,Región de Arica y Parinacota
Atacama,3,2020-08-02,15.817787225659261,Región de Atacama
Aysén,11,2020-08-02,6.9340242504450265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.3711631200244945,Región de Coquimbo
Araucanía,9,2020-08-02,5.797841558526062,Región de la Araucanía
Los Lagos,10,2020-08-02,16.972538813604952,Región de Los Lagos
Los Ríos,14,2020-08-02,4.248031835598211,Región de Los Ríos
Magallanes,12,2020-08-02,15.647951918009444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.1647007495304,Región de Tarapacá
Valparaíso,5,2020-08-02,5.518909074212952,Región de Valparaíso
Biobío,8,2020-08-02,8.000259662823016,Región del Biobío
O’Higgins,6,2020-08-02,6.62924556763798,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.358170360770324,Región del Maule
Ñuble,16,2020-08-02,7.295460276687955,Región del Ñuble
Metropolitana,13,2020-08-02,7.251997274608767,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,12.476620789935447,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.235849430804016,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.370678944675873,Región de Atacama
Aysén,11,2020-08-03,6.663746423478755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.268304118187385,Región de Coquimbo
Araucanía,9,2020-08-03,5.448847184828012,Región de la Araucanía
Los Lagos,10,2020-08-03,16.900744862245354,Región de Los Lagos
Los Ríos,14,2020-08-03,4.376162726231104,Región de Los Ríos
Magallanes,12,2020-08-03,15.457328354694386,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.19664396391595,Región de Tarapacá
Valparaíso,5,2020-08-03,5.591861930342777,Región de Valparaíso
Biobío,8,2020-08-03,8.077797866917994,Región del Biobío
O’Higgins,6,2020-08-03,6.822976944957081,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.41117675069063,Región del Maule
Ñuble,16,2020-08-03,7.316963509014741,Región del Ñuble
Metropolitana,13,2020-08-03,7.349104106400534,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,12.865431145877599,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,15.34250922216493,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.106943239627718,Región de Atacama
Aysén,11,2020-08-04,6.9340242504450265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.537411971830987,Región de Coquimbo
Araucanía,9,2020-08-04,5.759393025830513,Región de la Araucanía
Los Lagos,10,2020-08-04,17.239522570223457,Región de Los Lagos
Los Ríos,14,2020-08-04,4.514149839220373,Región de Los Ríos
Magallanes,12,2020-08-04,15.205032462071516,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.771397146611701,Región de Tarapacá
Valparaíso,5,2020-08-04,5.711239331282492,Región de Valparaíso
Biobío,8,2020-08-04,8.102441792250508,Región del Biobío
O’Higgins,6,2020-08-04,7.337575915960943,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.557827762803472,Región del Maule
Ñuble,16,2020-08-04,7.4968087248387745,Región del Ñuble
Metropolitana,13,2020-08-04,7.437595629921803,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.124156252619775,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,15.604299710443854,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.739273424020286,Región de Atacama
Aysén,11,2020-08-05,7.381380653699543,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.300597060624617,Región de Coquimbo
Araucanía,9,2020-08-05,5.868823465040919,Región de la Araucanía
Los Lagos,10,2020-08-05,16.9287893744952,Región de Los Lagos
Los Ríos,14,2020-08-05,4.807372454322571,Región de Los Ríos
Magallanes,12,2020-08-05,14.745293279958734,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.70085925600813,Región de Tarapacá
Valparaíso,5,2020-08-05,6.0163149114617624,Región de Valparaíso
Biobío,8,2020-08-05,8.257518200440465,Región del Biobío
O’Higgins,6,2020-08-05,7.544424521952691,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.277831225887612,Región del Maule
Ñuble,16,2020-08-05,7.668834583453068,Región del Ñuble
Metropolitana,13,2020-08-05,7.523502560961923,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.242678368557527,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.040180873428266,Región de Arica y Parinacota
Atacama,3,2020-08-06,15.004337340209528,Región de Atacama
Aysén,11,2020-08-06,7.3441009534283355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.502726959583589,Región de Coquimbo
Araucanía,9,2020-08-06,6.1261328761572775,Región de la Araucanía
Los Lagos,10,2020-08-06,16.92654581351521,Región de Los Lagos
Los Ríos,14,2020-08-06,4.955215789668215,Región de Los Ríos
Magallanes,12,2020-08-06,15.597492739484869,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.418707693593852,Región de Tarapacá
Valparaíso,5,2020-08-06,6.165281582719866,Región de Valparaíso
Biobío,8,2020-08-06,8.571277444917822,Región del Biobío
O’Higgins,6,2020-08-06,7.69880421325385,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.00048500846777,Región del Maule
Ñuble,16,2020-08-06,7.6160539222873185,Región del Ñuble
Metropolitana,13,2020-08-06,7.62774779103496,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.085130677859778,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,17.73432231962239,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.17910196403662,Región de Atacama
Aysén,11,2020-08-07,7.316141178224927,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.276676362522963,Región de Coquimbo
Araucanía,9,2020-08-07,6.2641532499361645,Región de la Araucanía
Los Lagos,10,2020-08-07,17.527820156151847,Región de Los Lagos
Los Ríos,14,2020-08-07,5.0242093461628485,Región de Los Ríos
Magallanes,12,2020-08-07,15.479754656260862,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.774009661078498,Región de Tarapacá
Valparaíso,5,2020-08-07,6.141304070565307,Región de Valparaíso
Biobío,8,2020-08-07,8.798482415056599,Región del Biobío
O’Higgins,6,2020-08-07,7.140817485871231,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.607408173055262,Región del Maule
Ñuble,16,2020-08-07,7.393202241809712,Región del Ñuble
Metropolitana,13,2020-08-07,7.759685083406031,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,13.5144120002197,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,17.940581492205784,Región de Arica y Parinacota
Atacama,3,2020-08-08,14.769199482696711,Región de Atacama
Aysén,11,2020-08-08,7.3441009534283355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.399867957746478,Región de Coquimbo
Araucanía,9,2020-08-08,6.1488076518495225,Región de la Araucanía
Los Lagos,10,2020-08-08,17.293368033743153,Región de Los Lagos
Los Ríos,14,2020-08-08,5.0956669582465794,Región de Los Ríos
Magallanes,12,2020-08-08,16.197396306388132,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.397807577859462,Región de Tarapacá
Valparaíso,5,2020-08-08,6.374957274113981,Región de Valparaíso
Biobío,8,2020-08-08,8.798482415056599,Región del Biobío
O’Higgins,6,2020-08-08,7.826949447209714,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.769077662312194,Región del Maule
Ñuble,16,2020-08-08,7.449892581580332,Región del Ñuble
Metropolitana,13,2020-08-08,7.710947053761492,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.03743275315312,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,17.567728372535793,Región de Arica y Parinacota
Atacama,3,2020-08-09,14.994804724364412,Región de Atacama
Aysén,11,2020-08-09,7.530499454784382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.487178505817512,Región de Coquimbo
Araucanía,9,2020-08-09,6.137963193909752,Región de la Araucanía
Los Lagos,10,2020-08-09,17.24625325316342,Región de Los Lagos
Los Ríos,14,2020-08-09,5.100595069424767,Región de Los Ríos
Magallanes,12,2020-08-09,16.337560691178613,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.434382780394646,Región de Tarapacá
Valparaíso,5,2020-08-09,6.563716412351989,Región de Valparaíso
Biobío,8,2020-08-09,8.750997778440293,Región del Biobío
O’Higgins,6,2020-08-09,8.081221879941031,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.85388788618468,Región del Maule
Ñuble,16,2020-08-09,7.50267324274608,Región del Ñuble
Metropolitana,13,2020-08-09,7.662578251614263,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,12.48095696490878,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,17.373368767601445,Región de Arica y Parinacota
Atacama,3,2020-08-10,15.963954001951011,Región de Atacama
Aysén,11,2020-08-10,7.008583650987446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.521863518064912,Región de Coquimbo
Araucanía,9,2020-08-10,6.172468287354474,Región de la Araucanía
Los Lagos,10,2020-08-10,17.737593107780672,Región de Los Lagos
Los Ríos,14,2020-08-10,5.221333793290377,Región de Los Ríos
Magallanes,12,2020-08-10,16.696381516242248,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.462527398745472,Región de Tarapacá
Valparaíso,5,2020-08-10,6.684624292790931,Región de Valparaíso
Biobío,8,2020-08-10,8.955963108644848,Región del Biobío
O’Higgins,6,2020-08-10,8.151853111255289,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.215214777474758,Región del Maule
