Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2021-06-08,21.60912071180137,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-08,25.77435709874825,Región del Maule
Ñuble,16,2021-06-08,21.872696954946818,Región del Ñuble
Metropolitana,13,2021-06-08,20.9934139660547,Región Metropolitana de Santiago
Antofagasta,2,2021-06-09,26.666030694337245,Región de Antofagasta
Arica y Parinacota,15,2021-06-09,31.882908254333426,Región de Arica y Parinacota
Atacama,3,2021-06-09,28.572427226421873,Región de Atacama
Aysén,11,2021-06-09,42.85301546175569,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-09,24.236451316595225,Región de Coquimbo
Araucanía,9,2021-06-09,18.46219671255187,Región de la Araucanía
Los Lagos,10,2021-06-09,32.230997038499495,Región de Los Lagos
Los Ríos,14,2021-06-09,30.46804735914842,Región de Los Ríos
Magallanes,12,2021-06-09,33.12364741368677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-09,26.958536782897443,Región de Tarapacá
Valparaíso,5,2021-06-09,22.07257533785335,Región de Valparaíso
Biobío,8,2021-06-09,27.602398515113336,Región del Biobío
O’Higgins,6,2021-06-09,21.052143002008954,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-09,25.955462264309297,Región del Maule
Ñuble,16,2021-06-09,23.00845858966164,Región del Ñuble
Metropolitana,13,2021-06-09,20.96276808377821,Región Metropolitana de Santiago
Antofagasta,2,2021-06-10,26.77443506867056,Región de Antofagasta
Arica y Parinacota,15,2021-06-10,31.375193367974294,Región de Arica y Parinacota
Atacama,3,2021-06-10,27.64776348944581,Región de Atacama
Aysén,11,2021-06-10,42.275180107551925,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-10,24.238843386405392,Región de Coquimbo
Araucanía,9,2021-06-10,18.08756998372345,Región de la Araucanía
Los Lagos,10,2021-06-10,32.01224984295073,Región de Los Lagos
Los Ríos,14,2021-06-10,30.458191136792045,Región de Los Ríos
Magallanes,12,2021-06-10,32.714367410098575,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-10,27.02384964456741,Región de Tarapacá
Valparaíso,5,2021-06-10,22.096042690174837,Región de Valparaíso
Biobío,8,2021-06-10,27.66130350737154,Región del Biobío
O’Higgins,6,2021-06-10,20.67981551122381,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-10,25.751387663116127,Región del Maule
Ñuble,16,2021-06-10,21.817961454478635,Región del Ñuble
Metropolitana,13,2021-06-10,20.686339764127627,Región Metropolitana de Santiago
Antofagasta,2,2021-06-11,26.25264868021288,Región de Antofagasta
Arica y Parinacota,15,2021-06-11,30.28836618936179,Región de Arica y Parinacota
Atacama,3,2021-06-11,30.39315685283865,Región de Atacama
Aysén,11,2021-06-11,40.71875262122892,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-11,23.425539650949172,Región de Coquimbo
Araucanía,9,2021-06-11,18.461210852739164,Región de la Araucanía
Los Lagos,10,2021-06-11,31.72843937898232,Región de Los Lagos
Los Ríos,14,2021-06-11,30.778518363374282,Región de Los Ríos
Magallanes,12,2021-06-11,30.50537670580057,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-11,28.008767598550573,Región de Tarapacá
Valparaíso,5,2021-06-11,22.26031415642521,Región de Valparaíso
Biobío,8,2021-06-11,27.108317865763933,Región del Biobío
O’Higgins,6,2021-06-11,20.114765660709764,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-11,24.36968776586017,Región del Maule
Ñuble,16,2021-06-11,21.036025733504573,Región del Ñuble
Metropolitana,13,2021-06-11,20.519325859512385,Región Metropolitana de Santiago
Antofagasta,2,2021-06-12,26.144244305879564,Región de Antofagasta
Arica y Parinacota,15,2021-06-12,31.414858593471106,Región de Arica y Parinacota
Atacama,3,2021-06-12,32.09949508911407,Región de Atacama
Aysén,11,2021-06-12,40.73739247136453,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-12,23.79033029699939,Región de Coquimbo
Araucanía,9,2021-06-12,18.46219671255187,Región de la Araucanía
Los Lagos,10,2021-06-12,31.636453378802834,Región de Los Lagos
Los Ríos,14,2021-06-12,30.33991646851553,Región de Los Ríos
Magallanes,12,2021-06-12,30.57826218589161,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-12,27.606440370663552,Región de Tarapacá
Valparaíso,5,2021-06-12,22.385813475361832,Región de Valparaíso
Biobío,8,2021-06-12,27.205691424394846,Región del Biobío
O’Higgins,6,2021-06-12,19.994692567475532,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-12,24.28046034282766,Región del Maule
Ñuble,16,2021-06-12,22.062316367283028,Región del Ñuble
Metropolitana,13,2021-06-12,20.593663662303552,Región Metropolitana de Santiago
Antofagasta,2,2021-06-13,26.108109514435128,Región de Antofagasta
Arica y Parinacota,15,2021-06-13,31.740113442544924,Región de Arica y Parinacota
Atacama,3,2021-06-13,32.700049887356265,Región de Atacama
Aysén,11,2021-06-13,40.77467217163574,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-13,23.82023116962645,Región de Coquimbo
Araucanía,9,2021-06-13,18.59725950689264,Región de la Araucanía
Los Lagos,10,2021-06-13,31.74863142780221,Región de Los Lagos
Los Ríos,14,2021-06-13,30.450798970024767,Región de Los Ríos
Magallanes,12,2021-06-13,30.785705475381533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-13,27.61166539959715,Región de Tarapacá
Valparaíso,5,2021-06-13,22.178178423300018,Región de Valparaíso
Biobío,8,2021-06-13,27.081870726382704,Región del Biobío
O’Higgins,6,2021-06-13,20.00881881373838,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-13,24.29989601913177,Región del Maule
Ñuble,16,2021-06-13,22.16201317170722,Región del Ñuble
Metropolitana,13,2021-06-13,20.549356362626696,Región Metropolitana de Santiago
Antofagasta,2,2021-06-14,25.596440867581894,Región de Antofagasta
Arica y Parinacota,15,2021-06-14,34.453214866526515,Región de Arica y Parinacota
Atacama,3,2021-06-14,32.00734646927797,Región de Atacama
Aysén,11,2021-06-14,46.05906968507973,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-14,23.506870024494795,Región de Coquimbo
Araucanía,9,2021-06-14,18.487829067682235,Región de la Araucanía
Los Lagos,10,2021-06-14,31.86193125729157,Región de Los Lagos
Los Ríos,14,2021-06-14,29.736222849187477,Región de Los Ríos
Magallanes,12,2021-06-14,30.040030948296167,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-14,26.49612172227404,Región de Tarapacá
Valparaíso,5,2021-06-14,22.281230709581312,Región de Valparaíso
Biobío,8,2021-06-14,26.820404689318238,Región del Biobío
O’Higgins,6,2021-06-14,20.051197552526933,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-14,24.177097882483068,Región del Maule
Ñuble,16,2021-06-14,22.47478746009684,Región del Ñuble
Metropolitana,13,2021-06-14,20.191328766071244,Región Metropolitana de Santiago
Antofagasta,2,2021-06-15,26.011268273364035,Región de Antofagasta
Arica y Parinacota,15,2021-06-15,34.603942723414384,Región de Arica y Parinacota
Atacama,3,2021-06-15,30.580631631125893,Región de Atacama
Aysén,11,2021-06-15,46.60894526408008,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-15,23.88003291488059,Región de Coquimbo
Araucanía,9,2021-06-15,18.213760039749868,Región de la Araucanía
Los Lagos,10,2021-06-15,31.964013281880998,Región de Los Lagos
Los Ríos,14,2021-06-15,29.59577168060911,Región de Los Ríos
Magallanes,12,2021-06-15,30.241867662394448,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-15,26.715572937485145,Región de Tarapacá
Valparaíso,5,2021-06-15,22.94647913191203,Región de Valparaíso
Biobío,8,2021-06-15,26.82341004606611,Región del Biobío
O’Higgins,6,2021-06-15,20.45177753583778,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-15,23.952704165153776,Región del Maule
Ñuble,16,2021-06-15,21.708490453542264,Región del Ñuble
Metropolitana,13,2021-06-15,19.919946555550524,Región Metropolitana de Santiago
Antofagasta,2,2021-06-16,26.261321030159547,Región de Antofagasta
Arica y Parinacota,15,2021-06-16,34.71500535480544,Región de Arica y Parinacota
Atacama,3,2021-06-16,31.629219374088446,Región de Atacama
Aysén,11,2021-06-16,46.62758511421568,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-16,24.195786129822412,Región de Coquimbo
Araucanía,9,2021-06-16,17.823359553918152,Región de la Araucanía
Los Lagos,10,2021-06-16,32.011128062460735,Región de Los Lagos
Los Ríos,14,2021-06-16,30.172360688457125,Región de Los Ríos
Magallanes,12,2021-06-16,29.07009340554602,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-16,26.587559728612,Región de Tarapacá
Valparaíso,5,2021-06-16,23.196967609952196,Región de Valparaíso
Biobío,8,2021-06-16,27.0752589415374,Región del Biobío
O’Higgins,6,2021-06-16,20.563778488350387,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-16,23.707107891856364,Región del Maule
Ñuble,16,2021-06-16,21.628342042142425,Región del Ñuble
Metropolitana,13,2021-06-16,19.431827804110533,Región Metropolitana de Santiago
Antofagasta,2,2021-06-17,26.576416411555037,Región de Antofagasta
Arica y Parinacota,15,2021-06-17,34.91333148228948,Región de Arica y Parinacota
Atacama,3,2021-06-17,30.78399410248833,Región de Atacama
Aysén,11,2021-06-17,45.34143545485895,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-17,24.51871555419473,Región de Coquimbo
Araucanía,9,2021-06-17,17.978139544513052,Región de la Araucanía
Los Lagos,10,2021-06-17,30.422686888629627,Región de Los Lagos
Los Ríos,14,2021-06-17,30.21917774464992,Región de Los Ríos
Magallanes,12,2021-06-17,28.952355322322017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-17,26.5797221852116,Región de Tarapacá
Valparaíso,5,2021-06-17,22.59293836759057,Región de Valparaíso
Biobío,8,2021-06-17,27.480982102499496,Región del Biobío
O’Higgins,6,2021-06-17,20.227775630812573,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-17,23.593144153527714,Región del Maule
Ñuble,16,2021-06-17,21.92352277681013,Región del Ñuble
Metropolitana,13,2021-06-17,19.08623086663109,Región Metropolitana de Santiago
Antofagasta,2,2021-06-18,26.515709961928387,Región de Antofagasta
Arica y Parinacota,15,2021-06-18,32.172464400460115,Región de Arica y Parinacota
Atacama,3,2021-06-18,29.535221426778392,Región de Atacama
Aysén,11,2021-06-18,44.69836062518057,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-18,24.240039421310467,Región de Coquimbo
Araucanía,9,2021-06-18,18.393186525662426,Región de la Araucanía
Los Lagos,10,2021-06-18,29.595934667504267,Región de Los Lagos
Los Ríos,14,2021-06-18,30.280779134377273,Región de Los Ríos
Magallanes,12,2021-06-18,27.898319148697592,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-18,25.602641774628825,Región de Tarapacá
Valparaíso,5,2021-06-18,22.059821342026453,Región de Valparaíso
Biobío,8,2021-06-18,27.211702137890576,Región del Biobío
O’Higgins,6,2021-06-18,20.246946965026442,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-18,23.0878165696208,Región del Maule
Ñuble,16,2021-06-18,21.309703235845497,Región del Ñuble
Metropolitana,13,2021-06-18,18.402421541618335,Región Metropolitana de Santiago
Antofagasta,2,2021-06-19,26.817796818403878,Región de Antofagasta
Arica y Parinacota,15,2021-06-19,31.157034627741858,Región de Arica y Parinacota
Atacama,3,2021-06-19,27.565147485454816,Región de Atacama
Aysén,11,2021-06-19,44.26964407206165,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-19,24.147944733619102,Región de Coquimbo
Araucanía,9,2021-06-19,18.368540030344764,Región de la Araucanía
Los Lagos,10,2021-06-19,29.48375661850489,Región de Los Lagos
Los Ríos,14,2021-06-19,30.317739968213683,Región de Los Ríos
Magallanes,12,2021-06-19,28.03287695809645,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-19,26.15126981265659,Región de Tarapacá
Valparaíso,5,2021-06-19,21.91136483060143,Región de Valparaíso
Biobío,8,2021-06-19,26.98209288235351,Región del Biobío
O’Higgins,6,2021-06-19,19.907917054718016,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-19,22.94028211767595,Región del Maule
Ñuble,16,2021-06-19,20.621599801388328,Región del Ñuble
Metropolitana,13,2021-06-19,17.971533052260952,Región Metropolitana de Santiago
Antofagasta,2,2021-06-20,26.785998201932774,Región de Antofagasta
Arica y Parinacota,15,2021-06-20,31.367260322874934,Región de Arica y Parinacota
Atacama,3,2021-06-20,26.920107146602103,Región de Atacama
Aysén,11,2021-06-20,44.11120534590902,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-20,24.030733312921004,Región de Coquimbo
Araucanía,9,2021-06-20,18.289671245328254,Región de la Araucanía
Los Lagos,10,2021-06-20,29.442250740375123,Región de Los Lagos
Los Ríos,14,2021-06-20,30.24135424495177,Región de Los Ríos
Magallanes,12,2021-06-20,27.90953229948083,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-20,26.164332384990587,Región de Tarapacá
Valparaíso,5,2021-06-20,21.8761638021192,Región de Valparaíso
Biobío,8,2021-06-20,27.202686067646976,Región del Biobío
O’Higgins,6,2021-06-20,19.771699680040523,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-20,23.020675142388416,Región del Maule
Ñuble,16,2021-06-20,20.424161031842374,Región del Ñuble
Metropolitana,13,2021-06-20,17.84956490231717,Región Metropolitana de Santiago
Antofagasta,2,2021-06-21,24.19152017622215,Región de Antofagasta
Arica y Parinacota,15,2021-06-21,27.999682678196024,Región de Arica y Parinacota
Atacama,3,2021-06-21,23.822006996940033,Región de Atacama
Aysén,11,2021-06-21,33.53309039395323,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-21,21.90896739130435,Región de Coquimbo
Araucanía,9,2021-06-21,16.524982180583887,Región de la Araucanía
Los Lagos,10,2021-06-21,24.587184779682318,Región de Los Lagos
Los Ríos,14,2021-06-21,25.49311912476745,Región de Los Ríos
Magallanes,12,2021-06-21,24.10266760857133,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-21,24.86068766605795,Región de Tarapacá
Valparaíso,5,2021-06-21,19.13660549850268,Región de Valparaíso
Biobío,8,2021-06-21,25.068281705311552,Región del Biobío
O’Higgins,6,2021-06-21,17.246128651760785,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-21,20.121225613747736,Región del Maule
Ñuble,16,2021-06-21,17.789037652159806,Región del Ñuble
Metropolitana,13,2021-06-21,15.496478061979019,Región Metropolitana de Santiago
Antofagasta,2,2021-06-22,24.314378467133235,Región de Antofagasta
Arica y Parinacota,15,2021-06-22,27.844988298758476,Región de Arica y Parinacota
Atacama,3,2021-06-22,26.392635736505788,Región de Atacama
Aysén,11,2021-06-22,34.260044549241826,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-22,21.419789115125536,Región de Coquimbo
Araucanía,9,2021-06-22,16.667931853426307,Región de la Araucanía
Los Lagos,10,2021-06-22,25.734766220945893,Región de Los Lagos
Los Ríos,14,2021-06-22,27.31159214951889,Región de Los Ríos
Magallanes,12,2021-06-22,24.22040569179533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-22,24.88158778179234,Región de Tarapacá
Valparaíso,5,2021-06-22,18.696337562558348,Región de Valparaíso
Biobío,8,2021-06-22,25.16385204989373,Región del Biobío
O’Higgins,6,2021-06-22,16.679060766066335,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-22,20.073519862819463,Región del Maule
Ñuble,16,2021-06-22,17.933695760540004,Región del Ñuble
Metropolitana,13,2021-06-22,15.252787913756334,Región Metropolitana de Santiago
Antofagasta,2,2021-06-23,24.35195865023545,Región de Antofagasta
Arica y Parinacota,15,2021-06-23,28.003649200745702,Región de Arica y Parinacota
Atacama,3,2021-06-23,27.260103778411175,Región de Atacama
Aysén,11,2021-06-23,35.24795660642889,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-23,20.74402939375383,Región de Coquimbo
Araucanía,9,2021-06-23,16.859188657091337,Región de la Araucanía
Los Lagos,10,2021-06-23,26.10944090460379,Región de Los Lagos
Los Ríos,14,2021-06-23,27.439723040151787,Región de Los Ríos
Magallanes,12,2021-06-23,23.839158565165228,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-23,25.140226714005426,Región de Tarapacá
Valparaíso,5,2021-06-23,18.715723636215227,Región de Valparaíso
Biobío,8,2021-06-23,24.648132831959693,Región del Biobío
O’Higgins,6,2021-06-23,16.047415754598852,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-23,20.16893136467601,Región del Maule
Ñuble,16,2021-06-23,17.41566334539469,Región del Ñuble
Metropolitana,13,2021-06-23,15.00392858057135,Región Metropolitana de Santiago
Antofagasta,2,2021-06-24,23.914004977928872,Región de Antofagasta
Arica y Parinacota,15,2021-06-24,28.13851096743485,Región de Arica y Parinacota
Atacama,3,2021-06-24,29.05541309590765,Región de Atacama
Aysén,11,2021-06-24,34.558282151411504,Región de Aysén del General Carlos Ibáñez del Campo
