Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2020-08-13,6.832994361867733,Región de la Araucanía
Los Lagos,10,2020-08-13,18.903123036884143,Región de Los Lagos
Los Ríos,14,2020-08-13,5.213941626523094,Región de Los Ríos
Magallanes,12,2020-08-13,17.80648344378287,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.476183011863426,Región de Tarapacá
Valparaíso,5,2020-08-13,7.6386231806424965,Región de Valparaíso
Biobío,8,2020-08-13,9.578673026802974,Región del Biobío
O’Higgins,6,2020-08-13,8.537297830713083,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.224049175794807,Región del Maule
Ñuble,16,2020-08-13,7.2426796155222055,Región del Ñuble
Metropolitana,13,2020-08-13,8.116358845804688,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,12.49396548982878,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,15.806592360477572,Región de Arica y Parinacota
Atacama,3,2020-08-14,15.897225691035212,Región de Atacama
Aysén,11,2020-08-14,7.139062601936681,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.2718922229026335,Región de Coquimbo
Araucanía,9,2020-08-14,6.759054875914755,Región de la Araucanía
Los Lagos,10,2020-08-14,18.93453289060397,Región de Los Lagos
Los Ríos,14,2020-08-14,5.152340236795742,Región de Los Ríos
Magallanes,12,2020-08-14,18.10363193953869,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.588521133935776,Región de Tarapacá
Valparaíso,5,2020-08-14,7.852380150701214,Región de Valparaíso
Biobío,8,2020-08-14,9.962757619180428,Región del Biobío
O’Higgins,6,2020-08-14,9.032725467503075,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.106551678138134,Región del Maule
Ñuble,16,2020-08-14,7.30523447320013,Región del Ñuble
Metropolitana,13,2020-08-14,8.004482914120636,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,11.548679345642288,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,15.235413113323547,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.7488060398654,Región de Atacama
Aysén,11,2020-08-15,7.083143051529866,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.490766610532763,Región de Coquimbo
Araucanía,9,2020-08-15,6.708776025466732,Región de la Araucanía
Los Lagos,10,2020-08-15,18.577806694785963,Región de Los Lagos
Los Ríos,14,2020-08-15,5.142484014439367,Región de Los Ríos
Magallanes,12,2020-08-15,17.683138785167245,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.677346625806939,Región de Tarapacá
Valparaíso,5,2020-08-15,8.056954243764572,Región de Valparaíso
Biobío,8,2020-08-15,9.826314422827249,Región del Biobío
O’Higgins,6,2020-08-15,8.575640499140821,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.9616675456893,Región del Maule
Ñuble,16,2020-08-15,7.358015134365879,Región del Ñuble
Metropolitana,13,2020-08-15,7.916360618096676,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,10.54413214348692,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,14.485740351433899,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.310305710990153,Región de Atacama
Aysén,11,2020-08-16,6.989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.507511099203921,Región de Coquimbo
Araucanía,9,2020-08-16,6.777786212356175,Región de la Araucanía
Los Lagos,10,2020-08-16,18.484698914116485,Región de Los Lagos
Los Ríos,14,2020-08-16,5.130163736493895,Región de Los Ríos
Magallanes,12,2020-08-16,17.576613852726478,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.515370728865413,Región de Tarapacá
Valparaíso,5,2020-08-16,8.216634271517266,Región de Valparaíso
Biobío,8,2020-08-16,9.863580846500804,Región del Biobío
O’Higgins,6,2020-08-16,8.231565500881377,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.95636690669727,Región del Maule
Ñuble,16,2020-08-16,7.311098991107436,Región del Ñuble
Metropolitana,13,2020-08-16,7.943929604562273,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,10.548468318460252,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,13.779699337590735,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.106943239627718,Región de Atacama
Aysén,11,2020-08-17,7.353420878496138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.569704914268218,Región de Coquimbo
Araucanía,9,2020-08-17,6.974958174897447,Región de la Araucanía
Los Lagos,10,2020-08-17,18.872834963654316,Región de Los Lagos
Los Ríos,14,2020-08-17,5.300183572141387,Región de Los Ríos
Magallanes,12,2020-08-17,18.294255502853748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.698246741541329,Región de Tarapacá
Valparaíso,5,2020-08-17,9.078294229582127,Región de Valparaíso
Biobío,8,2020-08-17,10.024667968186497,Región del Biobío
O’Higgins,6,2020-08-17,8.245691747144226,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.74787510634407,Región del Maule
Ñuble,16,2020-08-17,7.3971119204145825,Región del Ñuble
Metropolitana,13,2020-08-17,8.001159866644874,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,10.51666970198915,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,14.402443377890606,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.040214928711922,Región de Atacama
Aysén,11,2020-08-18,7.567779155055593,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.875889849969381,Región de Coquimbo
Araucanía,9,2020-08-18,6.831022642242319,Región de la Araucanía
Los Lagos,10,2020-08-18,18.915462622274074,Región de Los Lagos
Los Ríos,14,2020-08-18,5.154804292384836,Región de Los Ríos
Magallanes,12,2020-08-18,19.095995783855304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.008542922306432,Región de Tarapacá
Valparaíso,5,2020-08-18,9.768540483733554,Región de Valparaíso
Biobío,8,2020-08-18,10.227229012992758,Región del Biobío
O’Higgins,6,2020-08-18,8.874309705841101,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.723138791047926,Región del Maule
Ñuble,16,2020-08-18,7.43034418855598,Región del Ñuble
Metropolitana,13,2020-08-18,7.847930455262428,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,10.785512550335762,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,14.112887231763914,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.643022601832168,Región de Atacama
Aysén,11,2020-08-19,7.381380653699543,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,7.946455909369259,Región de Coquimbo
Araucanía,9,2020-08-19,6.549066735808301,Región de la Araucanía
Los Lagos,10,2020-08-19,18.577806694785963,Región de Los Lagos
Los Ríos,14,2020-08-19,5.226261904468566,Región de Los Ríos
Magallanes,12,2020-08-19,19.527702089009992,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,9.836116967497707,Región de Tarapacá
Valparaíso,5,2020-08-19,10.129223485718077,Región de Valparaíso
Biobío,8,2020-08-19,10.542791471518836,Región del Biobío
O’Higgins,6,2020-08-19,8.546378989024916,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.565886500951024,Región del Maule
Ñuble,16,2020-08-19,7.637557154614105,Región del Ñuble
Metropolitana,13,2020-08-19,7.862453403489839,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,11.211903089380131,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,13.938360239577964,Región de Arica y Parinacota
Atacama,3,2020-08-20,15.671620449367511,Región de Atacama
Aysén,11,2020-08-20,7.605058855326803,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.208387553582362,Región de Coquimbo
Araucanía,9,2020-08-20,6.486957567607801,Región de la Araucanía
Los Lagos,10,2020-08-20,17.90025127882976,Región de Los Lagos
Los Ríos,14,2020-08-20,5.181908903864871,Región de Los Ríos
Magallanes,12,2020-08-20,19.26419304560388,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.574865520817822,Región de Tarapacá
Valparaíso,5,2020-08-20,10.381752603090547,Región de Valparaíso
Biobío,8,2020-08-20,10.308373645185178,Región del Biobío
O’Higgins,6,2020-08-20,9.041806625814909,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.536732986494856,Región del Maule
Ñuble,16,2020-08-20,7.299369955292826,Región del Ñuble
Metropolitana,13,2020-08-20,7.935314296291773,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,11.372341563393435,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,14.37467772004284,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.65573275629232,Región de Atacama
Aysén,11,2020-08-21,7.856696832157469,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.39018485915493,Región de Coquimbo
Araucanía,9,2020-08-21,6.434706997534366,Región de la Araucanía
Los Lagos,10,2020-08-21,17.821726644530198,Región de Los Lagos
Los Ríos,14,2020-08-21,5.699360577574629,Región de Los Ríos
Magallanes,12,2020-08-21,19.617407295275896,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.01638046570683,Región de Tarapacá
Valparaíso,5,2020-08-21,10.613875327139993,Región de Valparaíso
Biobío,8,2020-08-21,10.15870687914138,Región del Biobío
O’Higgins,6,2020-08-21,9.170960877360978,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.536732986494856,Región del Maule
Ñuble,16,2020-08-21,7.348240937853705,Región del Ñuble
Metropolitana,13,2020-08-21,8.019252014012924,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,12.032885550997756,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,14.89429217405101,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.45462315980795,Región de Atacama
Aysén,11,2020-08-22,8.033775408445718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.585138548683405,Región de Coquimbo
Araucanía,9,2020-08-22,6.453438333975785,Región de la Araucanía
Los Lagos,10,2020-08-22,18.398321816386968,Región de Los Lagos
Los Ríos,14,2020-08-22,5.748641689356512,Región de Los Ríos
Magallanes,12,2020-08-22,20.441573877843933,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.640771423271756,Región de Tarapacá
Valparaíso,5,2020-08-22,10.613365167306915,Región de Valparaíso
Biobío,8,2020-08-22,10.357661495850204,Región del Biobío
O’Higgins,6,2020-08-22,8.861192477168455,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.687801197767724,Región del Maule
Ñuble,16,2020-08-22,7.467486135302247,Región del Ñuble
Metropolitana,13,2020-08-22,8.100112835923179,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,12.339308582446588,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,14.61266907302368,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.143224375534222,Región de Atacama
Aysén,11,2020-08-23,8.248133685005172,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.680821341090018,Región de Coquimbo
Araucanía,9,2020-08-23,6.353866492892443,Región de la Araucanía
Los Lagos,10,2020-08-23,18.6787669388854,Región de Los Lagos
Los Ríos,14,2020-08-23,5.844739857331182,Región de Los Ríos
Magallanes,12,2020-08-23,20.923739361523193,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.082286368160762,Región de Tarapacá
Valparaíso,5,2020-08-23,10.692439941433653,Región de Valparaíso
Biobío,8,2020-08-23,10.390720420076745,Región del Biobío
O’Higgins,6,2020-08-23,9.109410804358555,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.686034318103717,Región del Maule
Ñuble,16,2020-08-23,7.645376511823845,Región del Ñuble
Metropolitana,13,2020-08-23,8.131620249026716,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,12.852422620957599,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,15.465471421205029,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.113701864261904,Región de Atacama
Aysén,11,2020-08-24,7.931256232699889,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.902087798530312,Región de Coquimbo
Araucanía,9,2020-08-24,6.445551455474133,Región de la Araucanía
Los Lagos,10,2020-08-24,17.599614107511442,Región de Los Lagos
Los Ríos,14,2020-08-24,5.7634260228910765,Región de Los Ríos
Magallanes,12,2020-08-24,21.11436292483825,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.855590650333225,Región de Tarapacá
Valparaíso,5,2020-08-24,10.644484917124537,Región de Valparaíso
Biobío,8,2020-08-24,10.606505034573622,Región del Biobío
O’Higgins,6,2020-08-24,8.882381846562733,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.932514031233133,Región del Maule
Ñuble,16,2020-08-24,7.9581508002134695,Región del Ñuble
Metropolitana,13,2020-08-24,8.308110992739511,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,12.556117331113212,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,15.160049184879615,Región de Arica y Parinacota
Atacama,3,2020-08-25,12.786415386912987,Región de Atacama
Aysén,11,2020-08-25,7.940576157767691,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,8.934380740967542,Región de Coquimbo
Araucanía,9,2020-08-25,6.513575782550872,Región de la Araucanía
Los Lagos,10,2020-08-25,17.93053935205959,Región de Los Lagos
Los Ríos,14,2020-08-25,6.0467924156368955,Región de Los Ríos
Magallanes,12,2020-08-25,20.94055908769805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.884328309468017,Región de Tarapacá
Valparaíso,5,2020-08-25,10.238907849829351,Región de Valparaíso
Biobío,8,2020-08-25,10.71289466344813,Región del Biobío
O’Higgins,6,2020-08-25,8.638199589733446,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,9.95283314736925,Región del Maule
Ñuble,16,2020-08-25,8.192731516505686,Región del Ñuble
Metropolitana,13,2020-08-25,8.466386513251821,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,12.587915947584314,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,15.362341834913332,Región de Arica y Parinacota
Atacama,3,2020-08-26,11.928479960852725,Región de Atacama
Aysén,11,2020-08-26,8.173574284462752,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.331464329454992,Región de Coquimbo
Araucanía,9,2020-08-26,6.608218324570682,Región de la Araucanía
Los Lagos,10,2020-08-26,18.09880642555865,Región de Los Lagos
Los Ríos,14,2020-08-26,6.268557418655366,Región de Los Ríos
Magallanes,12,2020-08-26,23.110303764254716,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.727577441460085,Región de Tarapacá
Valparaíso,5,2020-08-26,10.248600886657789,Región de Valparaíso
Biobío,8,2020-08-26,10.694862522960923,Región del Biobío
O’Higgins,6,2020-08-26,8.861192477168455,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,9.962550985521304,Región del Maule
Ñuble,16,2020-08-26,8.540692912339141,Región del Ñuble
Metropolitana,13,2020-08-26,8.720291955566669,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,12.862540362562045,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,16.179445480147553,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.658389178574494,Región de Atacama
Aysén,11,2020-08-27,7.847376907089669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.302759491733006,Región de Coquimbo
Araucanía,9,2020-08-27,6.386399866711754,Región de la Araucanía
Los Lagos,10,2020-08-27,18.54976218253612,Región de Los Lagos
Los Ríos,14,2020-08-27,6.588884645237597,Región de Los Ríos
Magallanes,12,2020-08-27,23.143943216604434,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-27,12.33368079775742,Región de Tarapacá
Valparaíso,5,2020-08-27,10.33889917711219,Región de Valparaíso
Biobío,8,2020-08-27,11.112607110914494,Región del Biobío
O’Higgins,6,2020-08-27,8.36778287555887,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-27,9.81413309374445,Región del Maule
Ñuble,16,2020-08-27,9.176015685630565,Región del Ñuble
Metropolitana,13,2020-08-27,8.824291033974838,Región Metropolitana de Santiago
Antofagasta,2,2020-08-28,13.591017758081907,Región de Antofagasta
Arica y Parinacota,15,2020-08-28,15.394074015310776,Región de Arica y Parinacota
Atacama,3,2020-08-28,11.785490723176013,Región de Atacama
Aysén,11,2020-08-28,8.089694958852531,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-28,9.750076546233926,Región de Coquimbo
Araucanía,9,2020-08-28,6.485971707795095,Región de la Araucanía
Los Lagos,10,2020-08-28,18.61594723144575,Región de Los Lagos
Los Ríos,14,2020-08-28,6.401616420466445,Región de Los Ríos
Magallanes,12,2020-08-28,23.99053610073895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-28,12.665470135040874,Región de Tarapacá
Valparaíso,5,2020-08-28,10.447563221557317,Región de Valparaíso
Biobío,8,2020-08-28,11.2099806695454,Región del Biobío
O’Higgins,6,2020-08-28,8.89045398728436,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-28,9.724022230879932,Región del Maule
Ñuble,16,2020-08-28,9.825022334039028,Región del Ñuble
Metropolitana,13,2020-08-28,9.002258687676859,Región Metropolitana de Santiago
