Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2020-08-13,7.656988934633222,Región de Valparaíso
Biobío,8,2020-08-13,9.51075196430117,Región del Biobío
O’Higgins,6,2020-08-13,8.556469164926952,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.218748536802776,Región del Maule
Ñuble,16,2020-08-13,7.203582829473502,Región del Ñuble
Metropolitana,13,2020-08-13,8.068482346987201,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,12.72522815507318,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,15.877989766371822,Región de Arica y Parinacota
Atacama,3,2020-08-14,15.986196772256275,Región de Atacama
Aysén,11,2020-08-14,7.3441009534283355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.236011175750152,Región de Coquimbo
Araucanía,9,2020-08-14,6.871442894563278,Región de la Araucanía
Los Lagos,10,2020-08-14,19.192542403302518,Región de Los Lagos
Los Ríos,14,2020-08-14,5.152340236795742,Región de Los Ríos
Magallanes,12,2020-08-14,17.896188650048778,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.551945931400596,Región de Tarapacá
Valparaíso,5,2020-08-14,7.871766224358091,Región de Valparaíso
Biobío,8,2020-08-14,9.876203344841846,Región del Biobío
O’Higgins,6,2020-08-14,9.054923854487557,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.102134478978106,Región del Maule
Ñuble,16,2020-08-14,7.270047365756298,Región del Ñuble
Metropolitana,13,2020-08-14,7.9584525527896846,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,11.782832794202244,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,15.322676609416526,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.828244505241347,Región de Atacama
Aysén,11,2020-08-15,7.278861477953717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.4453172841396205,Región de Coquimbo
Araucanía,9,2020-08-15,6.819192324489842,Región de la Araucanía
Los Lagos,10,2020-08-15,18.84030332944449,Región de Los Lagos
Los Ríos,14,2020-08-15,5.154804292384836,Región de Los Ríos
Magallanes,12,2020-08-15,17.442056043327614,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.65905902453935,Región de Tarapacá
Valparaíso,5,2020-08-15,8.0773606370876,Región de Valparaíso
Biobío,8,2020-08-15,9.74036121983824,Región del Biobío
O’Higgins,6,2020-08-15,8.598847903715505,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.964317865185317,Región del Maule
Ñuble,16,2020-08-15,7.316963509014743,Región del Ñuble
Metropolitana,13,2020-08-15,7.868361043446753,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,10.756604717180213,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,14.573003847526872,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.38338909913603,Región de Atacama
Aysén,11,2020-08-16,7.204302077411297,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.466845912431108,Región de Coquimbo
Araucanía,9,2020-08-16,6.883273212315755,Región de la Araucanía
Los Lagos,10,2020-08-16,18.748317329265014,Región de Los Lagos
Los Ríos,14,2020-08-16,5.137555903261178,Región de Los Ríos
Magallanes,12,2020-08-16,17.346744261670086,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.504920670998217,Región de Tarapacá
Valparaíso,5,2020-08-16,8.23755082467337,Región de Valparaíso
Biobío,8,2020-08-16,9.777026572162221,Región del Biobío
O’Higgins,6,2020-08-16,8.263854063767893,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.959017226193284,Región del Maule
Ñuble,16,2020-08-16,7.2778667229660385,Región del Ñuble
Metropolitana,13,2020-08-16,7.895683878247478,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,10.756604717180213,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,13.862996311134028,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.195914320848782,Región de Atacama
Aysén,11,2020-08-17,7.539819379852187,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.5170793784445795,Región de Coquimbo
Araucanía,9,2020-08-17,7.075515875793494,Región de la Araucanía
Los Lagos,10,2020-08-17,19.12635735439289,Región de Los Lagos
Los Ríos,14,2020-08-17,5.310039794497763,Región de Los Ríos
Magallanes,12,2020-08-17,18.03074645944764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.695634227074533,Región de Tarapacá
Valparaíso,5,2020-08-17,9.101251422070536,Región de Valparaíso
Biobío,8,2020-08-17,9.953140477587251,Región del Biobío
O’Higgins,6,2020-08-17,8.276971292440539,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.7531757453361,Región del Maule
Ñuble,16,2020-08-17,7.3756086880877945,Región del Ñuble
Metropolitana,13,2020-08-17,7.951806457838157,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,10.743596192260217,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,14.473840783784855,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.07516785347734,Región de Atacama
Aysén,11,2020-08-18,7.735537806276038,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.826852418860992,Región de Coquimbo
Araucanía,9,2020-08-18,6.921721745011302,Región de la Araucanía
Los Lagos,10,2020-08-18,19.145427622722785,Región de Los Lagos
Los Ríos,14,2020-08-18,5.162196459152119,Región de Los Ríos
Magallanes,12,2020-08-18,18.8324867404492,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.032055552507623,Región de Tarapacá
Valparaíso,5,2020-08-18,9.793538315554263,Región de Valparaíso
Biobío,8,2020-08-18,10.167722949384984,Región del Biobío
O’Higgins,6,2020-08-18,8.899535145596193,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.721371911383915,Región del Maule
Ñuble,16,2020-08-18,7.406886116926758,Región del Ñuble
Metropolitana,13,2020-08-18,7.801284714769298,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,11.012439040606832,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,14.172385070009124,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.731993683053231,Región de Atacama
Aysén,11,2020-08-19,7.651658480665815,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,7.895026408450704,Región de Coquimbo
Araucanía,9,2020-08-19,6.6397658385772855,Región de la Araucanía
Los Lagos,10,2020-08-19,18.789823207394775,Región de Los Lagos
Los Ríos,14,2020-08-19,5.226261904468566,Región de Los Ríos
Magallanes,12,2020-08-19,19.269799620995506,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,9.87007965556609,Región de Tarapacá
Valparaíso,5,2020-08-19,10.157792436370316,Región de Valparaíso
Biobío,8,2020-08-19,10.488093978707651,Región del Biobío
O’Higgins,6,2020-08-19,8.570595411189803,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.555285222966964,Región del Maule
Ñuble,16,2020-08-19,7.618008761589754,Región del Ñuble
Metropolitana,13,2020-08-19,7.813961525510174,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,11.450392712913418,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,13.993891555273493,Región de Arica y Parinacota
Atacama,3,2020-08-20,15.786011839508882,Región de Atacama
Aysén,11,2020-08-20,7.893976532428678,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.146193738518065,Región de Coquimbo
Araucanía,9,2020-08-20,6.573713231125961,Región de la Araucanía
Los Lagos,10,2020-08-20,18.053935205958897,Región de Los Lagos
Los Ríos,14,2020-08-20,5.179444848275777,Región de Los Ríos
Magallanes,12,2020-08-20,19.023110303764255,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.637565868020994,Región de Tarapacá
Valparaíso,5,2020-08-20,10.410831713575863,Región de Valparaíso
Biobío,8,2020-08-20,10.269304007462901,Región del Biobío
O’Higgins,6,2020-08-20,9.070059118340609,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.537616426326858,Región del Maule
Ñuble,16,2020-08-20,7.281776401570909,Región del Ñuble
Metropolitana,13,2020-08-20,7.88534550832288,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,11.593486487033394,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,14.48970687398358,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.735171221668269,Región de Atacama
Aysén,11,2020-08-21,8.20153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.349519672382119,Región de Coquimbo
Araucanía,9,2020-08-21,6.517519221801697,Región de la Araucanía
Los Lagos,10,2020-08-21,17.96082742528942,Región de Los Lagos
Los Ríos,14,2020-08-21,5.682112188450972,Región de Los Ríos
Magallanes,12,2020-08-21,19.35950482726141,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.052955668242012,Región de Tarapacá
Valparaíso,5,2020-08-21,10.644995076957613,Región de Valparaíso
Biobío,8,2020-08-21,10.132860811109722,Región del Biobío
O’Higgins,6,2020-08-21,9.206276493018104,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.534966106830844,Región del Maule
Ñuble,16,2020-08-21,7.316963509014741,Región del Ñuble
Metropolitana,13,2020-08-21,7.968298619384543,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,12.255475866295491,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,15.001388282892387,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.543594241029014,Región de Atacama
Aysén,11,2020-08-22,8.397252486090009,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.560021815676668,Región de Coquimbo
Araucanía,9,2020-08-22,6.541179857306651,Región de la Araucanía
Los Lagos,10,2020-08-22,18.527326572736246,Región de Los Lagos
Los Ríos,14,2020-08-22,5.7511057449456064,Región de Los Ríos
Magallanes,12,2020-08-22,20.178064834437826,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.645996452205354,Región de Tarapacá
Valparaíso,5,2020-08-22,10.643464597458383,Región de Valparaíso
Biobío,8,2020-08-22,10.32760792837153,Región del Biobío
O’Higgins,6,2020-08-22,8.895499075235382,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.685150878271712,Región del Maule
Ñuble,16,2020-08-22,7.442073224370589,Región del Ñuble
Metropolitana,13,2020-08-22,8.051497882111075,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,12.564789681059876,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,14.71976518186506,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.244905611215438,Región de Atacama
Aysén,11,2020-08-23,8.639570537852876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.66407685241886,Región de Coquimbo
Araucanía,9,2020-08-23,6.441608016223309,Región de la Araucanía
Los Lagos,10,2020-08-23,18.79991923180472,Región de Los Lagos
Los Ríos,14,2020-08-23,5.859524190865746,Región de Los Ríos
Magallanes,12,2020-08-23,20.654623742725466,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.08751139709436,Región de Tarapacá
Valparaíso,5,2020-08-23,10.720498732252816,Región de Valparaíso
Biobío,8,2020-08-23,10.356459353151056,Región del Biobío
O’Higgins,6,2020-08-23,9.142708384835274,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.68868463759973,Región del Maule
Ñuble,16,2020-08-23,7.621918440194624,Región del Ñuble
Metropolitana,13,2020-08-23,8.08202068855513,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,13.072122152939782,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,15.57653405259609,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.212205561328087,Región de Atacama
Aysén,11,2020-08-24,8.294733310344185,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.89132348438457,Región de Coquimbo
Araucanía,9,2020-08-24,6.527377819928763,Región de la Araucanía
Los Lagos,10,2020-08-24,17.72861886386072,Región de Los Lagos
Los Ríos,14,2020-08-24,5.783138467603829,Región de Los Ríos
Magallanes,12,2020-08-24,20.884493333781855,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.842528077999232,Región de Tarapacá
Valparaíso,5,2020-08-24,10.673053867776773,Región de Valparaíso
Biobío,8,2020-08-24,10.567435396851348,Región del Biobío
O’Higgins,6,2020-08-24,8.927787638121895,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.936931230393157,Región del Maule
Ñuble,16,2020-08-24,7.924918532072071,Región del Ñuble
Metropolitana,13,2020-08-24,8.258142204770616,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,12.739682071650956,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,15.310777041767485,Región de Arica y Parinacota
Atacama,3,2020-08-25,12.94529231766489,Región de Atacama
Aysén,11,2020-08-25,8.369292710886604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,8.92002832210655,Región de Coquimbo
Araucanía,9,2020-08-25,6.6062466049452695,Región de la Araucanía
Los Lagos,10,2020-08-25,18.047204523018934,Región de Los Lagos
Los Ríos,14,2020-08-25,6.064040804760555,Región de Los Ríos
Magallanes,12,2020-08-25,20.744328948991374,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.847753106932831,Región de Tarapacá
Valparaíso,5,2020-08-25,10.266966640648516,Región de Valparaíso
Biobío,8,2020-08-25,10.680436810571162,Región del Biobío
O’Higgins,6,2020-08-25,8.686632434063224,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,9.95990066602529,Región del Maule
Ñuble,16,2020-08-25,8.153634730456982,Región del Ñuble
Metropolitana,13,2020-08-25,8.414448511963956,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,12.771480688122061,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,15.52893578199992,Región de Arica y Parinacota
Atacama,3,2020-08-26,12.061936582684321,Región de Atacama
Aysén,11,2020-08-26,8.592970912513863,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.324288120024494,Región de Coquimbo
Araucanía,9,2020-08-26,6.709761885279438,Región de la Araucanía
Los Lagos,10,2020-08-26,18.210984474558014,Región de Los Lagos
Los Ríos,14,2020-08-26,6.253773085120799,Región de Los Ríos
Magallanes,12,2020-08-26,22.880434173198328,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.677939666590905,Región de Tarapacá
Valparaíso,5,2020-08-26,10.279720636475409,Región de Valparaíso
Biobío,8,2020-08-26,10.67322395437628,Región del Biobío
O’Higgins,6,2020-08-26,8.905589251137416,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,9.979336342329402,Región del Maule
Ñuble,16,2020-08-26,8.495731608383132,Región del Ñuble
Metropolitana,13,2020-08-26,8.667123195954447,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,13.075012936255336,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,16.38173813018127,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.782313184560973,Región de Atacama
Aysén,11,2020-08-27,8.285413385276383,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.302759491733006,Región de Coquimbo
Araucanía,9,2020-08-27,6.499773745172983,Región de la Araucanía
Los Lagos,10,2020-08-27,18.67540159741542,Región de Los Lagos
Los Ríos,14,2020-08-27,6.579028422881219,Región de Los Ríos
Magallanes,12,2020-08-27,22.85240129624023,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-27,12.231792733552261,Región de Tarapacá
Valparaíso,5,2020-08-27,10.366447808098275,Región de Valparaíso
Biobío,8,2020-08-27,11.090968542329847,Región del Biobío
O’Higgins,6,2020-08-27,8.408143579167017,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-27,9.816783413240467,Región del Maule
Ñuble,16,2020-08-27,9.121280185162377,Región del Ñuble
Metropolitana,13,2020-08-27,8.771491501859922,Región Metropolitana de Santiago
Antofagasta,2,2020-08-28,13.864196781401857,Región de Antofagasta
Arica y Parinacota,15,2020-08-28,15.556701439847686,Región de Arica y Parinacota
Atacama,3,2020-08-28,11.953900269773028,Región de Atacama
Aysén,11,2020-08-28,8.509091586903642,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-28,9.722567743417024,Región de Coquimbo
Araucanía,9,2020-08-28,6.602303165694443,Región de la Araucanía
Los Lagos,10,2020-08-28,18.750560890244998,Región de Los Lagos
Los Ríos,14,2020-08-28,6.394224253699162,Región de Los Ríos
Magallanes,12,2020-08-28,23.73824020811608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-28,12.550519498501725,Región de Tarapacá
Valparaíso,5,2020-08-28,10.472050893544948,Región de Valparaíso
Biobío,8,2020-08-28,11.186538886912034,Región del Biobío
O’Higgins,6,2020-08-28,8.915679427039453,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-28,9.724905670711935,Región del Maule
Ñuble,16,2020-08-28,9.782015869385457,Región del Ñuble
Metropolitana,13,2020-08-28,8.947613018075408,Región Metropolitana de Santiago
Antofagasta,2,2020-08-29,13.784700240224092,Región de Antofagasta
Arica y Parinacota,15,2020-08-29,15.699496251636193,Región de Arica y Parinacota
Atacama,3,2020-08-29,11.982498117308369,Región de Atacama
Aysén,11,2020-08-29,8.602290837581666,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-29,9.497713181261481,Región de Coquimbo
