Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2021-04-07,18.71324022791689,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-07,20.380956924357235,Región del Maule
Ñuble,16,2021-04-07,18.08030870822264,Región del Ñuble
Metropolitana,13,2021-04-07,15.884166934151475,Región Metropolitana de Santiago
Antofagasta,2,2021-04-08,28.55082141607911,Región de Antofagasta
Arica y Parinacota,15,2021-04-08,37.28531196699853,Región de Arica y Parinacota
Atacama,3,2021-04-08,25.66815693227712,Región de Atacama
Aysén,11,2021-04-08,37.39153937202345,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-08,18.416545468462953,Región de Coquimbo
Araucanía,9,2021-04-08,17.91110107724902,Región de la Araucanía
Los Lagos,10,2021-04-08,29.98967961949206,Región de Los Lagos
Los Ríos,14,2021-04-08,27.060258479431294,Región de Los Ríos
Magallanes,12,2021-04-08,28.9467487469304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-08,24.215396592758637,Región de Tarapacá
Valparaíso,5,2021-04-08,19.91459924394313,Región de Valparaíso
Biobío,8,2021-04-08,26.59259864782989,Región del Biobío
O’Higgins,6,2021-04-08,18.50336456915453,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-08,21.10802790609741,Región del Maule
Ñuble,16,2021-04-08,17.603327918428462,Región del Ñuble
Metropolitana,13,2021-04-08,15.780783234905488,Región Metropolitana de Santiago
Antofagasta,2,2021-04-09,32.35220147603396,Región de Antofagasta
Arica y Parinacota,15,2021-04-09,41.23200190393082,Región de Arica y Parinacota
Atacama,3,2021-04-09,28.9759746305317,Región de Atacama
Aysén,11,2021-04-09,43.99004632002759,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-09,20.60648537966932,Región de Coquimbo
Araucanía,9,2021-04-09,20.533488179047914,Región de la Araucanía
Los Lagos,10,2021-04-09,34.536255945436594,Región de Los Lagos
Los Ríos,14,2021-04-09,29.45532051203075,Región de Los Ríos
Magallanes,12,2021-04-09,33.44322221100907,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-09,28.194256125693297,Región de Tarapacá
Valparaíso,5,2021-04-09,22.21899120994608,Región de Valparaíso
Biobío,8,2021-04-09,29.50959790730999,Región del Biobío
O’Higgins,6,2021-04-09,20.61927445581159,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-09,24.535774454277128,Región del Maule
Ñuble,16,2021-04-09,18.67653469546536,Región del Ñuble
Metropolitana,13,2021-04-09,17.35972308922309,Región Metropolitana de Santiago
Antofagasta,2,2021-04-10,31.701775230034084,Región de Antofagasta
Arica y Parinacota,15,2021-04-10,41.80714767363453,Región de Arica y Parinacota
Atacama,3,2021-04-10,29.89110575166265,Región de Atacama
Aysén,11,2021-04-10,44.12984519604462,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-10,21.406632731169623,Región de Coquimbo
Araucanía,9,2021-04-10,20.992898851769077,Región de la Araucanía
Los Lagos,10,2021-04-10,35.220542044332774,Región de Los Lagos
Los Ríos,14,2021-04-10,29.632732514445525,Región de Los Ríos
Magallanes,12,2021-04-10,34.48604523385026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-10,29.599788908831087,Región de Tarapacá
Valparaíso,5,2021-04-10,22.62915971573894,Región de Valparaíso
Biobío,8,2021-04-10,30.19001067502717,Región del Biobío
O’Higgins,6,2021-04-10,20.684860599174822,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-10,25.18245241130485,Región del Maule
Ñuble,16,2021-04-10,19.64613498947319,Región del Ñuble
Metropolitana,13,2021-04-10,17.766857942920378,Región Metropolitana de Santiago
Antofagasta,2,2021-04-11,33.31194153679823,Región de Antofagasta
Arica y Parinacota,15,2021-04-11,41.55329023045496,Región de Arica y Parinacota
Atacama,3,2021-04-11,29.865685442742343,Región de Atacama
Aysén,11,2021-04-11,43.39357111568823,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-11,21.27985303123086,Región de Coquimbo
Araucanía,9,2021-04-11,20.845019879863123,Región de la Araucanía
Los Lagos,10,2021-04-11,34.89859104370457,Región de Los Lagos
Los Ríos,14,2021-04-11,29.383862899947022,Región de Los Ríos
Magallanes,12,2021-04-11,34.183290162702825,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-11,29.706902001969837,Región de Tarapacá
Valparaíso,5,2021-04-11,22.78730926399241,Región de Valparaíso
Biobío,8,2021-04-11,30.590324193843106,Región del Biobío
O’Higgins,6,2021-04-11,20.7332934435046,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-11,25.148881697688648,Región del Maule
Ñuble,16,2021-04-11,19.679367257614587,Región del Ñuble
Metropolitana,13,2021-04-11,17.69596626343742,Región Metropolitana de Santiago
Antofagasta,2,2021-04-12,33.395774252949316,Región de Antofagasta
Arica y Parinacota,15,2021-04-12,40.31573519495458,Región de Arica y Parinacota
Atacama,3,2021-04-12,30.71091071434245,Región de Atacama
Aysén,11,2021-04-12,43.31901171514582,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-12,21.90896739130435,Región de Coquimbo
Araucanía,9,2021-04-12,21.121060627420906,Región de la Araucanía
Los Lagos,10,2021-04-12,34.71798438481558,Región de Los Lagos
Los Ríos,14,2021-04-12,29.376470733179737,Región de Los Ríos
Magallanes,12,2021-04-12,35.27096578867696,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-12,28.640996099515906,Región de Tarapacá
Valparaíso,5,2021-04-12,22.75465903467556,Región de Valparaíso
Biobío,8,2021-04-12,29.866033217607065,Región del Biobío
O’Higgins,6,2021-04-12,20.367020058260678,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-12,24.77607008858251,Región del Maule
Ñuble,16,2021-04-12,18.803599250123643,Región del Ñuble
Metropolitana,13,2021-04-12,17.793442322726495,Región Metropolitana de Santiago
Antofagasta,2,2021-04-13,32.91445883090941,Región de Antofagasta
Arica y Parinacota,15,2021-04-13,40.24433778906033,Región de Arica y Parinacota
Atacama,3,2021-04-13,29.58923958323404,Región de Atacama
Aysén,11,2021-04-13,43.09533351351856,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-13,21.818068738518065,Región de Coquimbo
Araucanía,9,2021-04-13,21.15950916011645,Región de la Araucanía
Los Lagos,10,2021-04-13,34.373597774387505,Región de Los Lagos
Los Ríos,14,2021-04-13,29.20398684194316,Región de Los Ríos
Magallanes,12,2021-04-13,35.55129455825792,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-13,28.53910803531075,Región de Tarapacá
Valparaíso,5,2021-04-13,22.70517353086722,Región de Valparaíso
Biobío,8,2021-04-13,29.06901260807263,Región del Biobío
O’Higgins,6,2021-04-13,20.930051873594312,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-13,24.868831270943044,Región del Maule
Ñuble,16,2021-04-13,18.948257358503845,Región del Ñuble
Metropolitana,13,2021-04-13,17.983348332174778,Región Metropolitana de Santiago
Antofagasta,2,2021-04-14,33.202091770807144,Región de Antofagasta
Arica y Parinacota,15,2021-04-14,40.280036492007454,Región de Arica y Parinacota
Atacama,3,2021-04-14,29.201579872199396,Región de Atacama
Aysén,11,2021-04-14,41.976942505382254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-14,21.510687767911822,Región de Coquimbo
Araucanía,9,2021-04-14,20.663621674325157,Región de la Araucanía
Los Lagos,10,2021-04-14,33.702773041371266,Región de Los Lagos
Los Ríos,14,2021-04-14,28.3933125531312,Región de Los Ríos
Magallanes,12,2021-04-14,34.379520301409485,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-14,28.507757861709162,Región de Tarapacá
Valparaíso,5,2021-04-14,22.986271598891932,Región de Valparaíso
Biobío,8,2021-04-14,28.29423163847241,Región del Biobío
O’Higgins,6,2021-04-14,21.105620934289746,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-14,25.238992560553175,Región del Maule
Ñuble,16,2021-04-14,19.37245748713227,Región del Ñuble
Metropolitana,13,2021-04-14,18.269499642587785,Región Metropolitana de Santiago
Antofagasta,2,2021-04-15,33.99705718258477,Región de Antofagasta
Arica y Parinacota,15,2021-04-15,41.64452024909762,Región de Arica y Parinacota
Atacama,3,2021-04-15,31.019131960001143,Región de Atacama
Aysén,11,2021-04-15,42.43361883370458,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-15,21.13154470300061,Región de Coquimbo
Araucanía,9,2021-04-15,20.776995552786385,Región de la Araucanía
Los Lagos,10,2021-04-15,33.82055999282061,Región de Los Lagos
Los Ríos,14,2021-04-15,27.59249448667562,Región de Los Ríos
Magallanes,12,2021-04-15,34.88411208665523,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-15,29.735639661104628,Región de Tarapacá
Valparaíso,5,2021-04-15,22.90158506660137,Región de Valparaíso
Biobío,8,2021-04-15,28.286417710927964,Región del Biobío
O’Higgins,6,2021-04-15,21.740292998527842,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-15,25.202771527440966,Región del Maule
Ñuble,16,2021-04-15,19.74387695459495,Región del Ñuble
Metropolitana,13,2021-04-15,18.337068274594984,Región Metropolitana de Santiago
Antofagasta,2,2021-04-16,32.249578668331765,Región de Antofagasta
Arica y Parinacota,15,2021-04-16,41.28753321962635,Región de Arica y Parinacota
Atacama,3,2021-04-16,31.092215348147022,Región de Atacama
Aysén,11,2021-04-16,42.79709591134888,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-16,21.60039038579302,Región de Coquimbo
Araucanía,9,2021-04-16,20.466449711783888,Región de la Araucanía
Los Lagos,10,2021-04-16,33.86767477340034,Región de Los Lagos
Los Ríos,14,2021-04-16,28.11487427156357,Región de Los Ríos
Magallanes,12,2021-04-16,35.79237730009756,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-16,29.066835957604123,Región de Tarapacá
Valparaíso,5,2021-04-16,22.802103899151607,Región de Valparaíso
Biobío,8,2021-04-16,28.26718342774161,Región del Biobío
O’Higgins,6,2021-04-16,21.79377093080864,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-16,24.864414071783017,Región del Maule
Ñuble,16,2021-04-16,20.56881914022258,Región del Ñuble
Metropolitana,13,2021-04-16,18.211900153007875,Región Metropolitana de Santiago
Antofagasta,2,2021-04-17,34.057763632211426,Región de Antofagasta
Arica y Parinacota,15,2021-04-17,42.25139819919875,Región de Arica y Parinacota
Atacama,3,2021-04-17,30.46624024098453,Región de Atacama
Aysén,11,2021-04-17,43.07669366338295,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-17,21.814480633802816,Región de Coquimbo
Araucanía,9,2021-04-17,20.262376730553672,Región de la Araucanía
Los Lagos,10,2021-04-17,33.86879655389033,Región de Los Lagos
Los Ríos,14,2021-04-17,27.612206931388375,Región de Los Ríos
Magallanes,12,2021-04-17,35.49522880434173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-17,29.24448694134644,Región de Tarapacá
Valparaíso,5,2021-04-17,22.772514628833214,Región de Valparaíso
Biobío,8,2021-04-17,28.7660726478876,Región del Biobío
O’Higgins,6,2021-04-17,21.62829204601524,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-17,24.886500067583146,Región del Maule
Ñuble,16,2021-04-17,20.091838350428407,Región del Ñuble
Metropolitana,13,2021-04-17,17.988025213807337,Región Metropolitana de Santiago
Antofagasta,2,2021-04-18,32.655733724167234,Región de Antofagasta
Arica y Parinacota,15,2021-04-18,42.18396731585419,Región de Arica y Parinacota
Atacama,3,2021-04-18,30.57427655389582,Región de Atacama
Aysén,11,2021-04-18,43.225812464467786,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-18,21.828833052663807,Región de Coquimbo
Araucanía,9,2021-04-18,20.216041319356467,Región de la Araucanía
Los Lagos,10,2021-04-18,33.95966077357983,Región de Los Lagos
Los Ríos,14,2021-04-18,27.72308943289761,Región de Los Ríos
Magallanes,12,2021-04-18,36.0110337403707,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-18,29.341149976617995,Región de Tarapacá
Valparaíso,5,2021-04-18,22.64599499023044,Región de Valparaíso
Biobío,8,2021-04-18,28.38499341225801,Región del Biobío
O’Higgins,6,2021-04-18,21.590958395177697,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-18,24.91830390153533,Región del Maule
Ñuble,16,2021-04-18,19.8357544018094,Región del Ñuble
Metropolitana,13,2021-04-18,17.914795093508094,Región Metropolitana de Santiago
Antofagasta,2,2021-04-19,32.756911140211656,Región de Antofagasta
Arica y Parinacota,15,2021-04-19,42.4893895521796,Región de Arica y Parinacota
Atacama,3,2021-04-19,30.637827326196586,Región de Atacama
Aysén,11,2021-04-19,45.29483582951993,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-19,21.130348668095532,Región de Coquimbo
Araucanía,9,2021-04-19,20.05238859044721,Región de la Araucanía
Los Lagos,10,2021-04-19,33.881136139280265,Región de Los Lagos
Los Ríos,14,2021-04-19,26.56251925043429,Región de Los Ríos
Magallanes,12,2021-04-19,35.994214014195855,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-19,29.231424369012448,Región de Tarapacá
Valparaíso,5,2021-04-19,22.190932419126916,Región de Valparaíso
Biobío,8,2021-04-19,28.395812696550326,Región del Biobío
O’Higgins,6,2021-04-19,21.415389334482263,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-19,25.105593145920405,Región del Maule
Ñuble,16,2021-04-19,19.63636079296101,Región del Ñuble
Metropolitana,13,2021-04-19,17.68562789351282,Región Metropolitana de Santiago
Antofagasta,2,2021-04-20,32.71210399882056,Región de Antofagasta
Arica y Parinacota,15,2021-04-20,42.59648566102098,Región de Arica y Parinacota
Atacama,3,2021-04-20,30.8316571817139,Región de Atacama
Aysén,11,2021-04-20,46.99106219185997,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-20,20.74044128903858,Región de Coquimbo
Araucanía,9,2021-04-20,20.147031132467024,Región de la Araucanía
Los Lagos,10,2021-04-20,33.497487211702406,Región de Los Lagos
Los Ríos,14,2021-04-20,26.404819692732268,Región de Los Ríos
Magallanes,12,2021-04-20,35.3999170226842,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-20,29.49267581569233,Región de Tarapacá
Valparaíso,5,2021-04-20,21.720054893198036,Región de Valparaíso
Biobío,8,2021-04-20,28.49919696867697,Región del Biobío
O’Higgins,6,2021-04-20,20.58698589292507,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-20,24.55344325091723,Región del Maule
Ñuble,16,2021-04-20,19.790793097853392,Región del Ñuble
Metropolitana,13,2021-04-20,17.24452411006327,Región Metropolitana de Santiago
Antofagasta,2,2021-04-21,32.628271282669466,Región de Antofagasta
Arica y Parinacota,15,2021-04-21,43.01693705128714,Región de Arica y Parinacota
Atacama,3,2021-04-21,30.50754824298002,Región de Atacama
Aysén,11,2021-04-21,47.252020093758446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-21,20.74044128903858,Región de Coquimbo
Araucanía,9,2021-04-21,20.22097061842,Región de la Araucanía
Los Lagos,10,2021-04-21,33.998923090729605,Región de Los Lagos
Los Ríos,14,2021-04-21,26.700506363423557,Región de Los Ríos
Magallanes,12,2021-04-21,34.895325237438456,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-21,29.18962413754366,Región de Tarapacá
Valparaíso,5,2021-04-21,21.145614921154802,Región de Valparaíso
Biobío,8,2021-04-21,29.494571123570648,Región del Biobío
O’Higgins,6,2021-04-21,19.90186294917679,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-21,24.084336700122535,Región del Maule
Ñuble,16,2021-04-21,19.284489718522693,Región del Ñuble
Metropolitana,13,2021-04-21,16.475300157340143,Región Metropolitana de Santiago
Antofagasta,2,2021-04-22,32.223561618491765,Región de Antofagasta
Arica y Parinacota,15,2021-04-22,41.92614335012495,Región de Arica y Parinacota
Atacama,3,2021-04-22,29.36681188018137,Región de Atacama
Aysén,11,2021-04-22,47.12154114280922,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-22,20.368474433557868,Región de Coquimbo
Araucanía,9,2021-04-22,20.029713814754967,Región de la Araucanía
Los Lagos,10,2021-04-22,32.95230189356547,Región de Los Lagos
Los Ríos,14,2021-04-22,26.48366947158328,Región de Los Ríos
Magallanes,12,2021-04-22,36.61093730727397,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-22,28.481632717041172,Región de Tarapacá
Valparaíso,5,2021-04-22,20.690042190218197,Región de Valparaíso
Biobío,8,2021-04-22,29.607572537290462,Región del Biobío
O’Higgins,6,2021-04-22,18.938251150532306,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-22,24.030446870370216,Región del Maule
Ñuble,16,2021-04-22,17.957153832169226,Región del Ñuble
Metropolitana,13,2021-04-22,16.122687897411858,Región Metropolitana de Santiago
Antofagasta,2,2021-04-23,32.97227449722051,Región de Antofagasta
Arica y Parinacota,15,2021-04-23,43.08833445718139,Región de Arica y Parinacota
Atacama,3,2021-04-23,29.67185558722502,Región de Atacama
Aysén,11,2021-04-23,45.900630958927096,Región de Aysén del General Carlos Ibáñez del Campo
