Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-08-22,8.883390864152933,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.681617118943688,Región del Maule
Ñuble,16,2020-08-22,7.455757099487637,Región del Ñuble
Metropolitana,13,2020-08-22,8.065405451176309,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,12.478066181593228,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,14.699932569116655,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.283036074595895,Región de Atacama
Aysén,11,2020-08-23,8.499771661835839,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.662880817513779,Región de Coquimbo
Araucanía,9,2020-08-23,6.420904960156476,Región de la Araucanía
Los Lagos,10,2020-08-23,18.76626581710491,Región de Los Lagos
Los Ríos,14,2020-08-23,5.86198824645484,Región de Los Ríos
Magallanes,12,2020-08-23,20.73872237359976,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.06661128135997,Región de Tarapacá
Valparaíso,5,2020-08-23,10.708765056092073,Región de Valparaíso
Biobío,8,2020-08-23,10.370283994191249,Región del Biobío
O’Higgins,6,2020-08-23,9.129591156162627,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.684267438439703,Región del Maule
Ñuble,16,2020-08-23,7.6356023153116706,Región del Ñuble
Metropolitana,13,2020-08-23,8.097159015944719,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,12.982507870157573,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,15.552734917298007,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.243980947478466,Región de Atacama
Aysén,11,2020-08-24,8.164254359394949,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.888931414574403,Región de Coquimbo
Araucanía,9,2020-08-24,6.508646483487341,Región de la Araucanía
Los Lagos,10,2020-08-24,17.687112985730952,Región de Los Lagos
Los Ríos,14,2020-08-24,5.7856025231929245,Región de Los Ríos
Magallanes,12,2020-08-24,20.991018266222625,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.821627962264841,Región de Tarapacá
Valparaíso,5,2020-08-24,10.662340511282185,Región de Valparaíso
Biobío,8,2020-08-24,10.582462180590683,Región del Biobío
O’Higgins,6,2020-08-24,8.911643356678637,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.930747151569124,Región del Maule
Ñuble,16,2020-08-24,7.946421764398857,Región del Ñuble
Metropolitana,13,2020-08-24,8.273649759657514,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,12.683311796997632,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,15.283011383919716,Región de Arica y Parinacota
Atacama,3,2020-08-25,12.910339392899473,Región de Atacama
Aysén,11,2020-08-25,8.210853984733964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,8.921224357011635,Región de Coquimbo
Araucanía,9,2020-08-25,6.582585969440317,Región de la Araucanía
Los Lagos,10,2020-08-25,18.018038230279103,Región de Los Lagos
Los Ríos,14,2020-08-25,6.0591126935823665,Región de Los Ríos
Magallanes,12,2020-08-25,20.878886758390237,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.837303049065635,Región de Tarapacá
Valparaíso,5,2020-08-25,10.254722804654698,Región de Valparaíso
Biobío,8,2020-08-25,10.692458237562633,Región del Biobío
O’Higgins,6,2020-08-25,8.671497170210168,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,9.951949707537244,Región del Maule
Ñuble,16,2020-08-25,8.177092802086204,Región del Ñuble
Metropolitana,13,2020-08-25,8.429340687688676,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,12.71944658844207,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,15.489270556503111,Región de Arica y Parinacota
Atacama,3,2020-08-26,12.04287135099409,Región de Atacama
Aysén,11,2020-08-26,8.462491961564629,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.315915875688917,Región de Coquimbo
Araucanía,9,2020-08-26,6.685115389961778,Región de la Araucanía
Los Lagos,10,2020-08-26,18.17620927936821,Región de Los Lagos
Los Ríos,14,2020-08-26,6.253773085120801,Región de Los Ríos
Magallanes,12,2020-08-26,23.03181170877205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.664877094256909,Región de Tarapacá
Valparaíso,5,2020-08-26,10.270537759480048,Región de Valparaíso
Biobío,8,2020-08-26,10.678633596522443,Región del Biobío
O’Higgins,6,2020-08-26,8.884399881743139,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,9.971385383841357,Región del Maule
Ñuble,16,2020-08-26,8.51723484070992,Región del Ñuble
Metropolitana,13,2020-08-26,8.683738433333268,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,13.008524919997573,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,16.338106382134782,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.775958107330899,Región de Atacama
Aysén,11,2020-08-27,8.154934434327147,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.293191212492346,Región de Coquimbo
Araucanía,9,2020-08-27,6.476113109668032,Región de la Araucanía
Los Lagos,10,2020-08-27,18.643991743695594,Región de Los Lagos
Los Ríos,14,2020-08-27,6.574100311703032,Región de Los Ríos
Magallanes,12,2020-08-27,23.020598557988812,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-27,12.234405248019064,Región de Tarapacá
Valparaíso,5,2020-08-27,10.360836049934443,Región de Valparaíso
Biobío,8,2020-08-27,11.092170685028997,Región del Biobío
O’Higgins,6,2020-08-27,8.388972244953147,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-27,9.81059933441643,Región del Maule
Ñuble,16,2020-08-27,9.142783417489165,Región del Ñuble
Metropolitana,13,2020-08-27,8.787245208411692,Región Metropolitana de Santiago
Antofagasta,2,2020-08-28,13.783254848566315,Región de Antofagasta
Arica y Parinacota,15,2020-08-28,15.536868827099283,Región de Arica y Parinacota
Atacama,3,2020-08-28,11.938012576697838,Región de Atacama
Aysén,11,2020-08-28,8.369292710886604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-28,9.71180342927128,Región de Coquimbo
Araucanía,9,2020-08-28,6.5707556516878425,Región de la Araucanía
Los Lagos,10,2020-08-28,18.716907475545185,Región de Los Lagos
Los Ríos,14,2020-08-28,6.38683208693188,Región de Los Ríos
Magallanes,12,2020-08-28,23.90083089447304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-28,12.563582070835716,Región de Tarapacá
Valparaíso,5,2020-08-28,10.466949295214189,Región de Valparaíso
Biobío,8,2020-08-28,11.190746386359049,Región del Biobío
O’Higgins,6,2020-08-28,8.899535145596193,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-28,9.722255351215924,Región del Maule
Ñuble,16,2020-08-28,9.799609423107373,Región del Ñuble
Metropolitana,13,2020-08-28,8.964105179621793,Región Metropolitana de Santiago
Antofagasta,2,2020-08-29,13.705203699046333,Región de Antofagasta
Arica y Parinacota,15,2020-08-29,15.675697116338108,Región de Arica y Parinacota
Atacama,3,2020-08-29,11.972965501463255,Región de Atacama
Aysén,11,2020-08-29,8.453172036496825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-29,9.484556797305572,Región de Coquimbo
Araucanía,9,2020-08-29,6.658497175018708,Región de la Araucanía
Los Lagos,10,2020-08-29,18.8571300367944,Región de Los Lagos
Los Ríos,14,2020-08-29,6.482930254906551,Región de Los Ríos
Magallanes,12,2020-08-29,23.760666509682554,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-29,12.498269209165747,Región de Tarapacá
Valparaíso,5,2020-08-29,10.501130004030262,Región de Valparaíso
Biobío,8,2020-08-29,11.238231022975349,Región del Biobío
O’Higgins,6,2020-08-29,9.763254202810515,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-29,9.749641986008081,Región del Maule
Ñuble,16,2020-08-29,9.746828761941622,Región del Ñuble
Metropolitana,13,2020-08-29,9.05862741893241,Región Metropolitana de Santiago
Antofagasta,2,2020-08-30,14.010181338837386,Región de Antofagasta
Arica y Parinacota,15,2020-08-30,15.735194954583314,Región de Arica y Parinacota
Atacama,3,2020-08-30,11.779135645945935,Región de Atacama
Aysén,11,2020-08-30,8.583650987446061,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-30,9.777585349050826,Región de Coquimbo
Araucanía,9,2020-08-30,6.902004548757176,Región de la Araucanía
Los Lagos,10,2020-08-30,18.707933231625233,Región de Los Lagos
Los Ríos,14,2020-08-30,6.517427033153868,Región de Los Ríos
Magallanes,12,2020-08-30,23.53079691862617,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-30,12.1455797561479,Región de Tarapacá
Valparaíso,5,2020-08-30,10.393996439084363,Región de Valparaíso
Biobío,8,2020-08-30,11.200363527952224,Región del Biobío
O’Higgins,6,2020-08-30,9.69766805944728,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-30,9.858305085344703,Región del Maule
Ñuble,16,2020-08-30,9.952086888697314,Región del Ñuble
Metropolitana,13,2020-08-30,9.19979539873616,Región Metropolitana de Santiago
Antofagasta,2,2020-08-31,14.073778571779597,Región de Antofagasta
Arica y Parinacota,15,2020-08-31,15.802625837927888,Región de Arica y Parinacota
Atacama,3,2020-08-31,11.559885481508315,Región de Atacama
Aysén,11,2020-08-31,9.30128521766685,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-31,10.007224050826697,Región de Coquimbo
Araucanía,9,2020-08-31,6.871442894563278,Región de la Araucanía
Los Lagos,10,2020-08-31,18.82011128062461,Región de Los Lagos
Los Ríos,14,2020-08-31,6.670198479677701,Región de Los Ríos
Magallanes,12,2020-08-31,24.27086487031991,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-31,11.194624490233116,Región de Tarapacá
Valparaíso,5,2020-08-31,10.327165500951448,Región de Valparaíso
Biobío,8,2020-08-31,10.940099633586907,Región del Biobío
O’Higgins,6,2020-08-31,9.820768205452127,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-31,9.891875798960898,Región del Maule
Ñuble,16,2020-08-31,10.067422407540988,Región del Ñuble
Metropolitana,13,2020-08-31,9.436962527839754,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,14.115694929855142,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,16.361905517432866,Región de Arica y Parinacota
Atacama,3,2020-09-01,11.162693154628565,Región de Atacama
Aysén,11,2020-09-01,9.30128521766685,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,9.935461956521738,Región de Coquimbo
Araucanía,9,2020-09-01,7.1050916701746845,Región de la Araucanía
Los Lagos,10,2020-09-01,18.816745939154625,Región de Los Lagos
Los Ríos,14,2020-09-01,6.859930760037947,Región de Los Ríos
Magallanes,12,2020-09-01,24.971686794272323,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.374887988442236,Región de Tarapacá
Valparaíso,5,2020-09-01,10.541432630843243,Región de Valparaíso
Biobío,8,2020-09-01,10.962339273521122,Región del Biobío
O’Higgins,6,2020-09-01,9.78343455461459,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.849470687024654,Región del Maule
Ñuble,16,2020-09-01,9.903215906136435,Región del Ñuble
Metropolitana,13,2020-09-01,9.61763784985536,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,13.9321301893174,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,16.651461663559562,Región de Arica y Parinacota
Atacama,3,2020-09-02,12.007918426228676,Región de Atacama
Aysén,11,2020-09-02,10.69927397783722,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,9.887620560318432,Región de Coquimbo
Araucanía,9,2020-09-02,7.148469501933764,Región de la Araucanía
Los Lagos,10,2020-09-02,18.60024230458584,Región de Los Lagos
Los Ríos,14,2020-09-02,6.951100816834428,Región de Los Ríos
Magallanes,12,2020-09-02,25.06139200053823,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.229180219085464,Región de Tarapacá
Valparaíso,5,2020-09-02,10.69958217909671,Región de Valparaíso
Biobío,8,2020-09-02,10.86676892893894,Región del Biobío
O’Higgins,6,2020-09-02,9.85810185628966,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.296491242019227,Región del Maule
Ñuble,16,2020-09-02,10.104564354287255,Región del Ñuble
Metropolitana,13,2020-09-02,9.598684171660263,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,14.085341705041813,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,16.8894530165404,Región de Arica y Parinacota
Atacama,3,2020-09-03,11.858574111321886,Región de Atacama
Aysén,11,2020-09-03,11.743105585431097,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.239254822412736,Región de Coquimbo
Araucanía,9,2020-09-03,7.530983109263829,Región de la Araucanía
Los Lagos,10,2020-09-03,18.976038768733734,Región de Los Lagos
Los Ríos,14,2020-09-03,7.1605455419074255,Región de Los Ríos
Magallanes,12,2020-09-03,25.94162433702246,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,12.924109067253962,Región de Tarapacá
Valparaíso,5,2020-09-03,10.571021901161632,Región de Valparaíso
Biobío,8,2020-09-03,10.941902847635623,Región del Biobío
O’Higgins,6,2020-09-03,9.954967544949213,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.668419411293364,Región del Maule
Ñuble,16,2020-09-03,10.24335794476015,Región del Ñuble
Metropolitana,13,2020-09-03,9.660468239542986,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,14.689515417992814,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,18.08337630399429,Región de Arica y Parinacota
Atacama,3,2020-09-04,13.177252636562667,Región de Atacama
Aysén,11,2020-09-04,12.265021389228034,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.160316518677279,Región de Coquimbo
Araucanía,9,2020-09-04,7.761674305437116,Región de la Araucanía
Los Lagos,10,2020-09-04,19.377636184151484,Región de Los Lagos
Los Ríos,14,2020-09-04,7.675533160028089,Región de Los Ríos
Magallanes,12,2020-09-04,25.818279678406835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.312780682023027,Región de Tarapacá
Valparaíso,5,2020-09-04,10.609283888642313,Región de Valparaíso
Biobío,8,2020-09-04,10.935291062790318,Región del Biobío
O’Higgins,6,2020-09-04,9.864155961830884,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.898113767614683,Región del Maule
Ñuble,16,2020-09-04,9.918854620555916,Región del Ñuble
Metropolitana,13,2020-09-04,9.697760216771002,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,14.526186160663956,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,18.305501566776407,Región de Arica y Parinacota
Atacama,3,2020-09-05,13.031085860270915,Región de Atacama
Aysén,11,2020-09-05,12.936055994109807,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.351682103490507,Región de Coquimbo
Araucanía,9,2020-09-05,7.923355314720958,Región de la Araucanía
Los Lagos,10,2020-09-05,19.121870232432922,Región de Los Lagos
Los Ríos,14,2020-09-05,7.793807828304606,Región de Los Ríos
Magallanes,12,2020-09-05,26.272412285128002,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.061979293210335,Región de Tarapacá
Valparaíso,5,2020-09-05,10.47766265170878,Región de Valparaíso
Biobío,8,2020-09-05,11.302545657379715,Región del Biobío
O’Higgins,6,2020-09-05,9.110419821948756,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.825671701390267,Región del Maule
Ñuble,16,2020-09-05,10.26486117708694,Región del Ñuble
Metropolitana,13,2020-09-05,9.710313951679444,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,14.601346526868387,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,18.273769386378962,Región de Arica y Parinacota
Atacama,3,2020-09-06,13.066038785036335,Región de Atacama
Aysén,11,2020-09-06,12.973335694381015,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.075398040416413,Región de Coquimbo
Araucanía,9,2020-09-06,7.852373408206098,Región de la Araucanía
Los Lagos,10,2020-09-06,19.174593915462626,Región de Los Lagos
Los Ríos,14,2020-09-06,7.729742382988159,Región de Los Ríos
Magallanes,12,2020-09-06,26.569560780883823,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.119454611479911,Región de Tarapacá
Valparaíso,5,2020-09-06,10.411341873408938,Región de Valparaíso
Biobío,8,2020-09-06,11.420956713245687,Región del Biobío
O’Higgins,6,2020-09-06,8.82385882633092,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.717008602053644,Región del Maule
Ñuble,16,2020-09-06,10.21989987313093,Región del Ñuble
Metropolitana,13,2020-09-06,9.592038076708736,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,14.539194685583954,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,18.230137638332483,Región de Arica y Parinacota
Atacama,3,2020-09-07,13.097814171186714,Región de Atacama
Aysén,11,2020-09-07,12.991975544516624,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,9.799113977342314,Región de Coquimbo
Araucanía,9,2020-09-07,7.868147165209402,Región de la Araucanía
