Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-10-09,27.231136677094888,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,13.19581057180104,Región de Tarapacá
Valparaíso,5,2020-10-09,10.024640719937556,Región de Valparaíso
Biobío,8,2020-10-09,12.375458016368375,Región del Biobío
O’Higgins,6,2020-10-09,8.470702669759643,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.064146566201886,Región del Maule
Ñuble,16,2020-10-09,10.597183858500912,Región del Ñuble
Metropolitana,13,2020-10-09,8.832783266412902,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,18.272641337623252,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,20.25306413866963,Región de Arica y Parinacota
Atacama,3,2020-10-10,18.016643947265564,Región de Atacama
Aysén,11,2020-10-10,19.329524590622288,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.191413426209431,Región de Coquimbo
Araucanía,9,2020-10-10,11.100781491073532,Región de la Araucanía
Los Lagos,10,2020-10-10,24.39423853540339,Región de Los Lagos
Los Ríos,14,2020-10-10,10.809811869355775,Región de Los Ríos
Magallanes,12,2020-10-10,26.99005393525527,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,13.279411034738605,Región de Tarapacá
Valparaíso,5,2020-10-10,10.054740150089023,Región de Valparaíso
Biobío,8,2020-10-10,12.256445889152825,Región del Biobío
O’Higgins,6,2020-10-10,8.647280748045281,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.974035703337373,Región del Maule
Ñuble,16,2020-10-10,10.951009772241674,Región del Ñuble
Metropolitana,13,2020-10-10,8.847675442137621,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,18.086185813769962,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,19.757248819959546,Región de Arica y Parinacota
Atacama,3,2020-10-11,18.083372258181367,Región de Atacama
Aysén,11,2020-10-11,19.646402042927576,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.264371555419473,Región de Coquimbo
Araucanía,9,2020-10-11,10.959803537856525,Región de la Araucanía
Los Lagos,10,2020-10-11,24.300008974243923,Región de Los Lagos
Los Ríos,14,2020-10-11,10.83198836965762,Región de Los Ríos
Magallanes,12,2020-10-11,26.96202105829717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,13.40481172914495,Región de Tarapacá
Valparaíso,5,2020-10-11,10.056780789421325,Región de Valparaíso
Biobío,8,2020-10-11,12.500480857079658,Región del Biobío
O’Higgins,6,2020-10-11,8.668470117439558,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.976686022833386,Región del Maule
Ñuble,16,2020-10-11,11.214913078070417,Región del Ñuble
Metropolitana,13,2020-10-11,8.989335725271111,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,16.919754745943507,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,17.87711713141089,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.663012497259373,Región de Atacama
Aysén,11,2020-10-12,16.878384297790245,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.4965171463564,Región de Coquimbo
Araucanía,9,2020-10-12,9.908876977511552,Región de la Araucanía
Los Lagos,10,2020-10-12,21.60212689580903,Región de Los Lagos
Los Ríos,14,2020-10-12,9.631993297768796,Región de Los Ríos
Magallanes,12,2020-10-12,23.323353629136246,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,11.542088914317365,Región de Tarapacá
Valparaíso,5,2020-10-12,9.076253590249825,Región de Valparaíso
Biobío,8,2020-10-12,11.443797424529484,Región del Biobío
O’Higgins,6,2020-10-12,7.92280611827906,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.671845390961881,Región del Maule
Ñuble,16,2020-10-12,10.532674161520553,Región del Ñuble
Metropolitana,13,2020-10-12,8.039559526364814,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,17.122109578032358,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,18.34913331482289,Región de Arica y Parinacota
Atacama,3,2020-10-13,16.882262661696995,Región de Atacama
Aysén,11,2020-10-13,16.97158354846827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.579043554807104,Región de Coquimbo
Araucanía,9,2020-10-13,9.75508284672936,Región de la Araucanía
Los Lagos,10,2020-10-13,21.33177779772054,Región de Los Lagos
Los Ríos,14,2020-10-13,9.917823746103712,Región de Los Ríos
Magallanes,12,2020-10-13,23.558829795584263,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,11.523801313049773,Región de Tarapacá
Valparaíso,5,2020-10-13,9.041562721600675,Región de Valparaíso
Biobío,8,2020-10-13,11.347626008597725,Región del Biobío
O’Higgins,6,2020-10-13,7.823922394439102,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.719551141890156,Región del Maule
Ñuble,16,2020-10-13,10.70274518083241,Región del Ñuble
Metropolitana,13,2020-10-13,7.916114466431805,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,16.7853333217702,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,18.44432985601523,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.564508800193195,Región de Atacama
Aysén,11,2020-10-14,16.943623773264864,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.742900336803428,Región de Coquimbo
Araucanía,9,2020-10-14,9.461296622542868,Región de la Araucanía
Los Lagos,10,2020-10-14,22.111415238266176,Región de Los Lagos
Los Ríos,14,2020-10-14,9.994209469365627,Región de Los Ríos
Magallanes,12,2020-10-14,22.633744855967077,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,11.502901197315381,Región de Tarapacá
Valparaíso,5,2020-10-14,9.018605529112273,Región de Valparaíso
Biobío,8,2020-10-14,11.500899202738962,Región del Biobío
O’Higgins,6,2020-10-14,7.948031558034152,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.955429577035511,Región del Maule
Ñuble,16,2020-10-14,10.497487054076721,Región del Ñuble
Metropolitana,13,2020-10-14,7.87673020005238,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,16.624894847756895,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,18.757685137440006,Región de Arica y Parinacota
Atacama,3,2020-10-15,14.657985631170382,Región de Atacama
Aysén,11,2020-10-15,17.493499352265207,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,9.995263701775873,Región de Coquimbo
Araucanía,9,2020-10-15,9.621991772014002,Región de la Araucanía
Los Lagos,10,2020-10-15,23.681907924257377,Región de Los Lagos
Los Ríos,14,2020-10-15,10.371209974497024,Región de Los Ríos
Magallanes,12,2020-10-15,21.590921833125893,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,11.202462033633509,Región de Tarapacá
Valparaíso,5,2020-10-15,8.906370365835619,Región de Valparaíso
Biobío,8,2020-10-15,11.882579509718122,Región del Biobío
O’Higgins,6,2020-10-15,7.974266015379447,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.896239108291171,Región del Maule
Ñuble,16,2020-10-15,10.499441893379156,Región del Ñuble
Metropolitana,13,2020-10-15,7.805346217239674,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,16.221630575236972,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,18.483995081512038,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.232195456755287,Región de Atacama
Aysén,11,2020-10-16,16.980903473536074,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.77040913962033,Región de Coquimbo
Araucanía,9,2020-10-16,9.865499145752473,Región de la Araucanía
Los Lagos,10,2020-10-16,23.974692632145747,Región de Los Lagos
Los Ríos,14,2020-10-16,10.307144529180578,Región de Los Ríos
Magallanes,12,2020-10-16,20.48081990558527,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,11.792890303130054,Región de Tarapacá
Valparaíso,5,2020-10-16,9.022686807776877,Región de Valparaíso
Biobío,8,2020-10-16,12.06530519998846,Región del Biobío
O’Higgins,6,2020-10-16,8.322377083999706,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.697465146090027,Región del Maule
Ñuble,16,2020-10-16,10.55417739384734,Región del Ñuble
Metropolitana,13,2020-10-16,7.709839371269572,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,15.952787726890357,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,19.027408670818293,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.162289607224453,Región de Atacama
Aysén,11,2020-10-17,16.645386171095186,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.618512706674831,Región de Coquimbo
Araucanía,9,2020-10-17,9.672270622462028,Región de la Araucanía
Los Lagos,10,2020-10-17,24.328053486493765,Región de Los Lagos
Los Ríos,14,2020-10-17,10.376138085675214,Región de Los Ríos
Magallanes,12,2020-10-17,19.252979894820644,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,12.798708372847614,Región de Tarapacá
Valparaíso,5,2020-10-17,8.890555411010268,Región de Valparaíso
Biobío,8,2020-10-17,12.053884844346564,Región del Biobío
O’Higgins,6,2020-10-17,8.269908169309115,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.606470843393504,Región del Maule
Ñuble,16,2020-10-17,10.176893408477355,Región del Ñuble
Metropolitana,13,2020-10-17,7.69987022884228,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,15.731642803250393,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,18.96791083257308,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.416492696427493,Región de Atacama
Aysén,11,2020-10-18,16.263269243315285,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.594592008573178,Región de Coquimbo
Araucanía,9,2020-10-18,9.941410351330862,Región de la Araucanía
Los Lagos,10,2020-10-18,24.673561877411828,Región de Los Lagos
Los Ríos,14,2020-10-18,10.356425640962462,Región de Los Ríos
Magallanes,12,2020-10-18,19.85849003711553,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,12.636732475906086,Región de Tarapacá
Valparaíso,5,2020-10-18,8.881882693847983,Región de Valparaíso
Biobío,8,2020-10-18,11.948697358171206,Región del Biobío
O’Higgins,6,2020-10-18,8.27091718689932,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.621489320537593,Región del Maule
Ñuble,16,2020-10-18,10.040054657306897,Región del Ñuble
Metropolitana,13,2020-10-18,7.463441554733301,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,17.317237451832323,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,21.101899964301296,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.284885402069847,Región de Atacama
Aysén,11,2020-10-19,19.245645265012072,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.39713142988365,Región de Coquimbo
Araucanía,9,2020-10-19,10.575318210901047,Región de la Araucanía
Los Lagos,10,2020-10-19,28.398994884680967,Región de Los Lagos
Los Ríos,14,2020-10-19,11.534244212549437,Región de Los Ríos
Magallanes,12,2020-10-19,23.43548513696864,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,14.601343354938829,Región de Tarapacá
Valparaíso,5,2020-10-19,9.861389573353332,Región de Valparaíso
Biobío,8,2020-10-19,13.257830757542242,Región del Biobío
O’Higgins,6,2020-10-19,9.381845553713537,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.58973937641516,Región del Maule
Ñuble,16,2020-10-19,11.255964703421554,Región del Ñuble
Metropolitana,13,2020-10-19,8.454571233337994,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,17.28977501033455,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,20.65764943873706,Región de Arica y Parinacota
Atacama,3,2020-10-20,15.792366916738956,Región de Atacama
Aysén,11,2020-10-20,20.04715882084308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.360054347826086,Región de Coquimbo
Araucanía,9,2020-10-20,10.670946612733562,Región de la Araucanía
Los Lagos,10,2020-10-20,28.217266445301984,Región de Los Lagos
Los Ríos,14,2020-10-20,11.699335937018738,Región de Los Ríos
Magallanes,12,2020-10-20,24.326930624236105,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,14.724131534878376,Región de Tarapacá
Valparaíso,5,2020-10-20,9.962911380135397,Región de Valparaíso
Biobío,8,2020-10-20,13.057072926784699,Región del Biobío
O’Higgins,6,2020-10-20,9.546315420916732,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.687801197767724,Región del Maule
Ñuble,16,2020-10-20,11.359571186450616,Región del Ñuble
Metropolitana,13,2020-10-20,8.424786881888554,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,17.325909801778987,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,20.193566300424422,Región de Arica y Parinacota
Atacama,3,2020-10-21,15.029757649129829,Región de Atacama
Aysén,11,2020-10-21,20.708873500657056,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.102906843233312,Región de Coquimbo
Araucanía,9,2020-10-21,10.782348771569383,Región de la Araucanía
Los Lagos,10,2020-10-21,28.23745849412187,Región de Los Lagos
Los Ríos,14,2020-10-21,11.573669101974941,Región de Los Ríos
Magallanes,12,2020-10-21,24.113880759354572,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,14.580443239204435,Región de Tarapacá
Valparaíso,5,2020-10-21,9.863430212685632,Región de Valparaíso
Biobío,8,2020-10-21,13.170074340504515,Región del Biobío
O’Higgins,6,2020-10-21,9.490819453455533,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.886575159968867,Región del Maule
Ñuble,16,2020-10-21,11.543326080879524,Región del Ñuble
Metropolitana,13,2020-10-21,8.386510298001049,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,16.922645529259064,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,19.63825314346912,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.243577400074354,Región de Atacama
Aysén,11,2020-10-22,20.774112976131672,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.799113977342316,Región de Coquimbo
Araucanía,9,2020-10-22,10.59306368752976,Región de la Araucanía
Los Lagos,10,2020-10-22,28.5538005923001,Región de Los Lagos
Los Ríos,14,2020-10-22,11.438146044574767,Región de Los Ríos
Magallanes,12,2020-10-22,24.38860295354392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,14.977545438157867,Región de Tarapacá
Valparaíso,5,2020-10-22,9.904242999331693,Región de Valparaíso
Biobío,8,2020-10-22,13.291490753118358,Región del Biobío
O’Higgins,6,2020-10-22,9.514026858030217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.727555990207954,Región del Maule
Ñuble,16,2020-10-22,12.137597228819804,Región del Ñuble
Metropolitana,13,2020-10-22,8.45814043247863,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,17.003587462094604,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,18.71405338939352,Región de Arica y Parinacota
Atacama,3,2020-10-23,16.837777121086464,Región de Atacama
Aysén,11,2020-10-23,23.374372070048555,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.60894442743417,Región de Coquimbo
Araucanía,9,2020-10-23,10.837556921080935,Región de la Araucanía
Los Lagos,10,2020-10-23,29.11917795925693,Región de Los Lagos
Los Ríos,14,2020-10-23,11.263198097749086,Región de Los Ríos
Magallanes,12,2020-10-23,23.72702705733284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,14.04487777351067,Región de Tarapacá
Valparaíso,5,2020-10-23,9.81751582770882,Región de Valparaíso
Biobío,8,2020-10-23,13.255426472143949,Región del Biobío
O’Higgins,6,2020-10-23,9.101338663636923,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.610941932383284,Región del Maule
Ñuble,16,2020-10-23,13.120881397944682,Región del Ñuble
Metropolitana,13,2020-10-23,8.583185478233299,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,17.03972225353904,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,18.4919281266114,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.504135566507472,Región de Atacama
Aysén,11,2020-10-24,23.215933343895923,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.879248315982853,Región de Coquimbo
Araucanía,9,2020-10-24,11.111625949013302,Región de la Araucanía
Los Lagos,10,2020-10-24,28.492102665350448,Región de Los Lagos
Los Ríos,14,2020-10-24,11.280446486872744,Región de Los Ríos
Magallanes,12,2020-10-24,24.52316076294278,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,13.56417511161968,Región de Tarapacá
Valparaíso,5,2020-10-24,9.870572450348693,Región de Valparaíso
Biobío,8,2020-10-24,13.398481453342438,Región del Biobío
O’Higgins,6,2020-10-24,8.800651421756234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.544683944982902,Región del Maule
Ñuble,16,2020-10-24,12.874571645837856,Región del Ñuble
Metropolitana,13,2020-10-24,8.566816392519353,Región Metropolitana de Santiago
