Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-11-21,25.93601776163084,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-21,18.5645278010727,Región de Tarapacá
Valparaíso,5,2020-11-21,9.53641775968411,Región de Valparaíso
Biobío,8,2020-11-21,15.344149411911793,Región del Biobío
O’Higgins,6,2020-11-21,8.559496217697562,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-21,9.835335649712572,Región del Maule
Ñuble,16,2020-11-21,12.462100553024039,Región del Ñuble
Metropolitana,13,2020-11-21,8.953889885529632,Región Metropolitana de Santiago
Antofagasta,2,2020-11-22,18.19748097141883,Región de Antofagasta
Arica y Parinacota,15,2020-11-22,20.66558248383642,Región de Arica y Parinacota
Atacama,3,2020-11-22,15.188634579881732,Región de Atacama
Aysén,11,2020-11-22,24.818960455557942,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-22,10.58132080526638,Región de Coquimbo
Araucanía,9,2020-11-22,13.064614237984587,Región de la Araucanía
Los Lagos,10,2020-11-22,29.839361033832898,Región de Los Lagos
Los Ríos,14,2020-11-22,15.66892949104932,Región de Los Ríos
Magallanes,12,2020-11-22,26.266805709736374,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-22,18.726503698014227,Región de Tarapacá
Valparaíso,5,2020-11-22,9.658345959789203,Región de Valparaíso
Biobío,8,2020-11-22,15.21431800040392,Región del Biobío
O’Higgins,6,2020-11-22,8.60288397407632,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-22,9.915728674425036,Región del Maule
Ñuble,16,2020-11-22,12.509016696282485,Región del Ñuble
Metropolitana,13,2020-11-22,8.949459155561945,Región Metropolitana de Santiago
Antofagasta,2,2020-11-23,18.14255608842328,Región de Antofagasta
Arica y Parinacota,15,2020-11-23,19.98334060529134,Región de Arica y Parinacota
Atacama,3,2020-11-23,15.665265372137435,Región de Atacama
Aysén,11,2020-11-23,24.02676682479473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-23,10.900662124923453,Región de Coquimbo
Araucanía,9,2020-11-23,13.079402135175185,Región de la Araucanía
Los Lagos,10,2020-11-23,29.337925154805703,Región de Los Lagos
Los Ríos,14,2020-11-23,15.644288935158375,Región de Los Ríos
Magallanes,12,2020-11-23,26.530314753142484,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-23,18.930279826424535,Región de Tarapacá
Valparaíso,5,2020-11-23,9.651203722126144,Región de Valparaíso
Biobío,8,2020-11-23,15.261802637020226,Región del Biobío
O’Higgins,6,2020-11-23,8.6523258359963,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-23,10.249668930922956,Región del Maule
Ñuble,16,2020-11-23,12.772920002111228,Región del Ñuble
Metropolitana,13,2020-11-23,8.952905278870144,Región Metropolitana de Santiago
Antofagasta,2,2020-11-24,17.710383982747807,Región de Antofagasta
Arica y Parinacota,15,2020-11-24,19.09087303161318,Región de Arica y Parinacota
Atacama,3,2020-11-24,16.065635237632225,Región de Atacama
Aysén,11,2020-11-24,24.13860592560836,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-24,11.05495062767912,Región de Coquimbo
Araucanía,9,2020-11-24,13.226295247268428,Región de la Araucanía
Los Lagos,10,2020-11-24,28.27896437225164,Región de Los Lagos
Los Ríos,14,2020-11-24,15.50137371099092,Región de Los Ríos
Magallanes,12,2020-11-24,26.96762763368879,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-24,18.313726412260007,Región de Tarapacá
Valparaíso,5,2020-11-24,9.51652152619416,Región de Valparaíso
Biobío,8,2020-11-24,14.920995181812062,Región del Biobío
O’Higgins,6,2020-11-24,8.623064325880394,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-24,10.599511104396967,Región del Maule
Ñuble,16,2020-11-24,13.451249240056221,Región del Ñuble
Metropolitana,13,2020-11-24,9.060350480586509,Región Metropolitana de Santiago
Antofagasta,2,2020-11-25,17.492129842423402,Región de Antofagasta
Arica y Parinacota,15,2020-11-25,18.801316885486493,Región de Arica y Parinacota
Atacama,3,2020-11-25,15.150504116501276,Región de Atacama
Aysén,11,2020-11-25,24.241125101354186,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-25,11.2355518983466,Región de Coquimbo
Araucanía,9,2020-11-25,13.258828621087739,Región de la Araucanía
Los Lagos,10,2020-11-25,28.086018127972718,Región de Los Lagos
Los Ríos,14,2020-11-25,16.065642440893463,Región de Los Ríos
Magallanes,12,2020-11-25,27.69087585920768,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-25,17.79644854783383,Región de Tarapacá
Valparaíso,5,2020-11-25,9.545600636679472,Región de Valparaíso
Biobío,8,2020-11-25,15.183062290226099,Región del Biobío
O’Higgins,6,2020-11-25,8.660397976717928,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-25,10.629548058685144,Región del Maule
Ñuble,16,2020-11-25,13.451249240056221,Región del Ñuble
Metropolitana,13,2020-11-25,9.146011259961758,Región Metropolitana de Santiago
Antofagasta,2,2020-11-26,16.624894847756902,Región de Antofagasta
Arica y Parinacota,15,2020-11-26,18.27773590892864,Región de Arica y Parinacota
Atacama,3,2020-11-26,13.981169906167285,Región de Atacama
Aysén,11,2020-11-26,24.07336645013374,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-26,11.24870828230251,Región de Coquimbo
Araucanía,9,2020-11-26,13.258828621087739,Región de la Araucanía
Los Lagos,10,2020-11-26,28.370950372431125,Región de Los Lagos
Los Ríos,14,2020-11-26,15.691105991351163,Región de Los Ríos
Magallanes,12,2020-11-26,28.627173949608103,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-26,17.79644854783383,Región de Tarapacá
Valparaíso,5,2020-11-26,9.723136258589816,Región de Valparaíso
Biobío,8,2020-11-26,15.757085429068773,Región del Biobío
O’Higgins,6,2020-11-26,8.582703622272247,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-26,10.259386769075013,Región del Maule
Ñuble,16,2020-11-26,13.650642848904607,Región del Ñuble
Metropolitana,13,2020-11-26,9.167795682302877,Región Metropolitana de Santiago
Antofagasta,2,2020-11-27,16.597432406259124,Región de Antofagasta
Arica y Parinacota,15,2020-11-27,18.456229423664276,Región de Arica y Parinacota
Atacama,3,2020-11-27,13.933506826941715,Región de Atacama
Aysén,11,2020-11-27,23.914927723981094,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-27,11.0011290569504,Región de Coquimbo
Araucanía,9,2020-11-27,12.565769172755171,Región de la Araucanía
Los Lagos,10,2020-11-27,28.357489006551198,Región de Los Lagos
Los Ríos,14,2020-11-27,15.824164993162244,Región de Los Ríos
Magallanes,12,2020-11-27,28.85704354066449,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-27,18.073375081314516,Región de Tarapacá
Valparaíso,5,2020-11-27,9.876694368345603,Región de Valparaíso
Biobío,8,2020-11-27,16.07084467354613,Región del Biobío
O’Higgins,6,2020-11-27,8.478774810481271,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-27,10.207263818986712,Región del Maule
Ñuble,16,2020-11-27,13.61350090215834,Región del Ñuble
Metropolitana,13,2020-11-27,9.219241380261,Región Metropolitana de Santiago
Antofagasta,2,2020-11-28,17.512365325632285,Región de Antofagasta
Arica y Parinacota,15,2020-11-28,18.357066359922253,Región de Arica y Parinacota
Atacama,3,2020-11-28,13.631640658513104,Región de Atacama
Aysén,11,2020-11-28,23.737849147692852,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-28,11.004717161665647,Región de Coquimbo
Araucanía,9,2020-11-28,12.400144724220505,Región de la Araucanía
Los Lagos,10,2020-11-28,27.37144395584672,Región de Los Lagos
Los Ríos,14,2020-11-28,15.412667709783532,Región de Los Ríos
Magallanes,12,2020-11-28,29.238290667294606,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-28,18.117787827250094,Región de Tarapacá
Valparaíso,5,2020-11-28,9.861899733186409,Región de Valparaíso
Biobío,8,2020-11-28,15.880906127080907,Región del Biobío
O’Higgins,6,2020-11-28,8.608938079617541,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-28,10.068563765361915,Región del Maule
Ñuble,16,2020-11-28,13.662371884719214,Región del Ñuble
Metropolitana,13,2020-11-28,9.32976347778826,Región Metropolitana de Santiago
Antofagasta,2,2020-11-29,17.483457492476738,Región de Antofagasta
Arica y Parinacota,15,2020-11-29,18.321367656975127,Región de Arica y Parinacota
Atacama,3,2020-11-29,13.733321894194319,Región de Atacama
Aysén,11,2020-11-29,23.71920929755725,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-29,11.021461650336805,Región de Coquimbo
Araucanía,9,2020-11-29,12.454367013919356,Región de la Araucanía
Los Lagos,10,2020-11-29,27.46903885847617,Región de Los Lagos
Los Ríos,14,2020-11-29,15.107124816735865,Región de Los Ríos
Magallanes,12,2020-11-29,29.221470941119748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-29,18.031574849845732,Región de Tarapacá
Valparaíso,5,2020-11-29,9.71191274226215,Región de Valparaíso
Biobío,8,2020-11-29,15.905550052413425,Región del Biobío
O’Higgins,6,2020-11-29,8.606920044437134,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-29,10.052661848385824,Región del Maule
Ñuble,16,2020-11-29,13.646733170299735,Región del Ñuble
Metropolitana,13,2020-11-29,9.288286922257429,Región Metropolitana de Santiago
Antofagasta,2,2020-11-30,17.386616251405645,Región de Antofagasta
Arica y Parinacota,15,2020-11-30,18.17063980008726,Región de Arica y Parinacota
Atacama,3,2020-11-30,13.50771665252662,Región de Atacama
Aysén,11,2020-11-30,24.558002553659467,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-30,10.582516840171463,Región de Coquimbo
Araucanía,9,2020-11-30,12.612104583952371,Región de la Araucanía
Los Lagos,10,2020-11-30,27.54868527326573,Región de Los Lagos
Los Ríos,14,2020-11-30,15.043059371419421,Región de Los Ríos
Magallanes,12,2020-11-30,28.105762438187515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-30,17.945361872441367,Región de Tarapacá
Valparaíso,5,2020-11-30,9.951177703974656,Región de Valparaíso
Biobío,8,2020-11-30,15.792548638693606,Región del Biobío
O’Higgins,6,2020-11-30,8.771389911640329,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-30,9.733740069031988,Región del Maule
Ñuble,16,2020-11-30,13.570494437504767,Región del Ñuble
Metropolitana,13,2020-11-30,9.346378715167077,Región Metropolitana de Santiago
Antofagasta,2,2020-12-01,17.79566209055668,Región de Antofagasta
Arica y Parinacota,15,2020-12-01,18.531593352108207,Región de Arica y Parinacota
Atacama,3,2020-12-01,13.46323111191609,Región de Atacama
Aysén,11,2020-12-01,24.3063645768288,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-01,10.447364895897122,Región de Coquimbo
Araucanía,9,2020-12-01,12.471126630735366,Región de la Araucanía
Los Lagos,10,2020-12-01,27.50717939513596,Región de Los Lagos
Los Ríos,14,2020-12-01,15.018418815528474,Región de Los Ríos
Magallanes,12,2020-12-01,27.573137775983678,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-01,18.190938232320462,Región de Tarapacá
Valparaíso,5,2020-12-01,10.035864236265224,Región de Valparaíso
Biobío,8,2020-12-01,15.951231474981007,Región del Biobío
O’Higgins,6,2020-12-01,8.953013077876989,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-01,9.525248268678787,Región del Maule
Ñuble,16,2020-12-01,13.570494437504767,Región del Ñuble
Metropolitana,13,2020-12-01,9.533946283799086,Región Metropolitana de Santiago
Antofagasta,2,2020-12-02,17.73784642424558,Región de Antofagasta
Arica y Parinacota,15,2020-12-02,18.38483201777002,Región de Arica y Parinacota
Atacama,3,2020-12-02,13.44098834161082,Región de Atacama
Aysén,11,2020-12-02,23.970847274387914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-02,10.54902786282915,Región de Coquimbo
Araucanía,9,2020-12-02,12.500702425116554,Región de la Araucanía
Los Lagos,10,2020-12-02,27.382661760746654,Región de Los Lagos
Los Ríos,14,2020-12-02,14.597065309793386,Región de Los Ríos
Magallanes,12,2020-12-02,27.713302160774155,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-02,18.956404971092528,Región de Tarapacá
Valparaíso,5,2020-12-02,10.155241637204936,Región de Valparaíso
Biobío,8,2020-12-02,15.996311826199017,Región del Biobío
O’Higgins,6,2020-12-02,8.834958019823159,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-02,9.337075584461706,Región del Maule
Ñuble,16,2020-12-02,13.288997577954106,Región del Ñuble
Metropolitana,13,2020-12-02,9.739482923966703,Región Metropolitana de Santiago
Antofagasta,2,2020-12-03,17.749409557507796,Región de Antofagasta
Arica y Parinacota,15,2020-12-03,18.733886002141922,Región de Arica y Parinacota
Atacama,3,2020-12-03,13.82864805264546,Región de Atacama
Aysén,11,2020-12-03,25.35019618442268,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-03,10.480853873239434,Región de Coquimbo
Araucanía,9,2020-12-03,12.474084210173483,Región de la Araucanía
Los Lagos,10,2020-12-03,27.07753746746836,Región de Los Lagos
Los Ríos,14,2020-12-03,14.732588367193566,Región de Los Ríos
Magallanes,12,2020-12-03,27.332055034144048,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-03,19.246394076907198,Región de Tarapacá
Valparaíso,5,2020-12-03,10.204216981180203,Región de Valparaíso
Biobío,8,2020-12-03,15.627855088910474,Región del Biobío
O’Higgins,6,2020-12-03,9.117482945080182,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-03,9.314106148829575,Región del Maule
Ñuble,16,2020-12-03,13.136520112364163,Región del Ñuble
Metropolitana,13,2020-12-03,9.985511513005667,Región Metropolitana de Santiago
Antofagasta,2,2020-12-04,18.274086729281034,Región de Antofagasta
Arica y Parinacota,15,2020-12-04,18.47606203641268,Región de Arica y Parinacota
Atacama,3,2020-12-04,14.769199482696711,Región de Atacama
Aysén,11,2020-12-04,27.01846277155932,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-04,10.677003597672996,Región de Coquimbo
Araucanía,9,2020-12-04,12.603231845638016,Región de la Araucanía
Los Lagos,10,2020-12-04,26.607511442161,Región de Los Lagos
Los Ríos,14,2020-12-04,14.690699422178964,Región de Los Ríos
Magallanes,12,2020-12-04,27.2311366770949,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-04,18.88847959495576,Región de Tarapacá
Valparaíso,5,2020-12-04,10.376651004759793,Región de Valparaíso
Biobío,8,2020-12-04,15.473980823419664,Región del Biobío
O’Higgins,6,2020-12-04,9.517053910800827,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-04,9.537616426326858,Región del Maule
Ñuble,16,2020-12-04,12.937126503515778,Región del Ñuble
Metropolitana,13,2020-12-04,10.138125545225938,Región Metropolitana de Santiago
Antofagasta,2,2020-12-05,18.847907217418705,Región de Antofagasta
Arica y Parinacota,15,2020-12-05,18.277735908928644,Región de Arica y Parinacota
Atacama,3,2020-12-05,15.023402571899755,Región de Atacama
Aysén,11,2020-12-05,27.51241880015285,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-05,10.621985992039189,Región de Coquimbo
Araucanía,9,2020-12-05,12.340993135458126,Región de la Araucanía
Los Lagos,10,2020-12-05,26.572736246971196,Región de Los Lagos
Los Ríos,14,2020-12-05,14.929712814321089,Región de Los Ríos
Magallanes,12,2020-12-05,26.463035848443056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-05,18.7970415886178,Región de Tarapacá
Valparaíso,5,2020-12-05,10.514904319523307,Región de Valparaíso
Biobío,8,2020-12-05,15.606817591675403,Región del Biobío
O’Higgins,6,2020-12-05,9.493846506226145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-05,9.613592251879297,Región del Maule
Ñuble,16,2020-12-05,12.942991021423087,Región del Ñuble
Metropolitana,13,2020-12-05,10.20163267476276,Región Metropolitana de Santiago
Antofagasta,2,2020-12-06,18.581955152387646,Región de Antofagasta
Arica y Parinacota,15,2020-12-06,18.70612034429416,Región de Arica y Parinacota
Atacama,3,2020-12-06,15.220409966032115,Región de Atacama
Aysén,11,2020-12-06,27.316700373728995,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-06,10.698532225964485,Región de Coquimbo
Araucanía,9,2020-12-06,12.352823453210599,Región de la Araucanía
Los Lagos,10,2020-12-06,26.080274611863945,Región de Los Lagos
Los Ríos,14,2020-12-06,15.06769992731036,Región de Los Ríos
Magallanes,12,2020-12-06,26.49667530079277,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-06,18.66641586527785,Región de Tarapacá
Valparaíso,5,2020-12-06,10.641934117959156,Región de Valparaíso
Biobío,8,2020-12-06,15.692770794664408,Región del Biobío
O’Higgins,6,2020-12-06,9.490819453455533,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-06,9.620659770535338,Región del Maule
Ñuble,16,2020-12-06,13.099378165617894,Región del Ñuble
Metropolitana,13,2020-12-06,10.293939549089536,Región Metropolitana de Santiago
