Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2021-03-03,33.6559438340407,Región de Arica y Parinacota
Atacama,3,2021-03-03,26.850201297071266,Región de Atacama
Aysén,11,2021-03-03,40.35527554358463,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-03,17.594869488671158,Región de Coquimbo
Araucanía,9,2021-03-03,16.740885479566575,Región de la Araucanía
Los Lagos,10,2021-03-03,30.83325854796733,Región de Los Lagos
Los Ríos,14,2021-03-03,23.669717988837828,Región de Los Ríos
Magallanes,12,2021-03-03,30.59508191206647,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-03,21.028128943264026,Región de Tarapacá
Valparaíso,5,2021-03-03,17.191876214818098,Región de Valparaíso
Biobío,8,2021-03-03,23.181518739000396,Región del Biobío
O’Higgins,6,2021-03-03,15.402653514458716,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-03,15.855978104827207,Región del Maule
Ñuble,16,2021-03-03,13.934094547757704,Región del Ñuble
Metropolitana,13,2021-03-03,13.451203878562552,Región Metropolitana de Santiago
Antofagasta,2,2021-03-04,30.695782636220933,Región de Antofagasta
Arica y Parinacota,15,2021-03-04,33.798738645829204,Región de Arica y Parinacota
Atacama,3,2021-03-04,26.805715756460728,Región de Atacama
Aysén,11,2021-03-04,40.345955618516825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-04,18.417741503368035,Región de Coquimbo
Araucanía,9,2021-03-04,17.149031442027006,Región de la Araucanía
Los Lagos,10,2021-03-04,31.555685183523288,Región de Los Lagos
Los Ríos,14,2021-03-04,24.85492872719209,Región de Los Ríos
Magallanes,12,2021-03-04,30.258687388569317,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-04,21.372980852881472,Región de Tarapacá
Valparaíso,5,2021-03-04,17.214323247473434,Región de Valparaíso
Biobío,8,2021-03-04,24.1786961079428,Región del Biobío
O’Higgins,6,2021-03-04,15.561069276120689,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-04,16.06270302551639,Región del Maule
Ñuble,16,2021-03-04,14.303559175917945,Región del Ñuble
Metropolitana,13,2021-03-04,13.856123367276009,Región Metropolitana de Santiago
Antofagasta,2,2021-03-05,30.99642410103866,Región de Antofagasta
Arica y Parinacota,15,2021-03-05,34.556344452818216,Región de Arica y Parinacota
Atacama,3,2021-03-05,27.600100410220236,Región de Atacama
Aysén,11,2021-03-05,40.51371426973727,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-05,18.591166564605018,Región de Coquimbo
Araucanía,9,2021-03-05,18.05207903046602,Región de la Araucanía
Los Lagos,10,2021-03-05,32.5181728439379,Región de Los Lagos
Los Ríos,14,2021-03-05,25.741988739265963,Región de Los Ríos
Magallanes,12,2021-03-05,30.959509312521725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-05,22.436274240868613,Región de Tarapacá
Valparaíso,5,2021-03-05,17.096986485866026,Región de Valparaíso
Biobío,8,2021-03-05,26.284249045498694,Región del Biobío
O’Higgins,6,2021-03-05,15.396599408917494,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-05,16.22348907494132,Región del Maule
Ñuble,16,2021-03-05,14.551823767327207,Región del Ñuble
Metropolitana,13,2021-03-05,14.201104925593276,Región Metropolitana de Santiago
Antofagasta,2,2021-03-06,31.15830796670974,Región de Antofagasta
Arica y Parinacota,15,2021-03-06,33.35448812026496,Región de Arica y Parinacota
Atacama,3,2021-03-06,28.572427226421873,Región de Atacama
Aysén,11,2021-03-06,40.79331202177135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-06,18.79449249846908,Región de Coquimbo
Araucanía,9,2021-03-06,18.20685902106092,Región de la Araucanía
Los Lagos,10,2021-03-06,32.8939693080858,Región de Los Lagos
Los Ríos,14,2021-03-06,26.062315965848192,Región de Los Ríos
Magallanes,12,2021-03-06,31.14452630044516,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-06,22.556449906341356,Región de Tarapacá
Valparaíso,5,2021-03-06,17.11025064152599,Región de Valparaíso
Biobío,8,2021-03-06,27.078264298285266,Región del Biobío
O’Higgins,6,2021-03-06,15.704349773929607,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-06,16.20140307914119,Región del Maule
Ñuble,16,2021-03-06,15.026849717818946,Región del Ñuble
Metropolitana,13,2021-03-06,14.341411374569972,Región Metropolitana de Santiago
Antofagasta,2,2021-03-07,31.311519482434157,Región de Antofagasta
Arica y Parinacota,15,2021-03-07,32.92610368489945,Región de Arica y Parinacota
Atacama,3,2021-03-07,28.626445382877517,Región de Atacama
Aysén,11,2021-03-07,40.821271796974756,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-07,18.580402250459283,Región de Coquimbo
Araucanía,9,2021-03-07,18.330091497649214,Región de la Araucanía
Los Lagos,10,2021-03-07,32.9646414789554,Región de Los Lagos
Los Ríos,14,2021-03-07,26.45902891569234,Región de Los Ríos
Magallanes,12,2021-03-07,31.290297260627266,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-07,22.415374125134214,Región de Tarapacá
Valparaíso,5,2021-03-07,17.082191850706828,Región de Valparaíso
Biobío,8,2021-03-07,27.8638645521778,Región del Biobío
O’Higgins,6,2021-03-07,15.37541003952322,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-07,16.2376241122534,Región del Maule
Ñuble,16,2021-03-07,15.249701398296551,Región del Ñuble
Metropolitana,13,2021-03-07,14.4449181496484,Región Metropolitana de Santiago
Antofagasta,2,2021-03-08,31.471957956447454,Región de Antofagasta
Arica y Parinacota,15,2021-03-08,32.45012097893777,Región de Arica y Parinacota
Atacama,3,2021-03-08,27.155245004114914,Región de Atacama
Aysén,11,2021-03-08,41.035630073534215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-08,18.50744412124924,Región de Coquimbo
Araucanía,9,2021-03-08,18.56768371251145,Región de la Araucanía
Los Lagos,10,2021-03-08,33.199093601364076,Región de Los Lagos
Los Ríos,14,2021-03-08,26.21508741237202,Región de Los Ríos
Magallanes,12,2021-03-08,31.23983808210269,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-08,22.553837391874556,Región de Tarapacá
Valparaíso,5,2021-03-08,17.263808751281775,Región de Valparaíso
Biobío,8,2021-03-08,28.62722516613612,Región del Biobío
O’Higgins,6,2021-03-08,15.65188085923902,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-08,16.10069093829261,Región del Maule
Ñuble,16,2021-03-08,16.227121049514125,Región del Ñuble
Metropolitana,13,2021-03-08,14.74854622826727,Región Metropolitana de Santiago
Antofagasta,2,2021-03-09,31.346208882220807,Región de Antofagasta
Arica y Parinacota,15,2021-03-09,32.537384475030734,Región de Arica y Parinacota
Atacama,3,2021-03-09,27.514306867614213,Región de Atacama
Aysén,11,2021-03-09,41.482986476788724,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-09,20.510802587262702,Región de Coquimbo
Araucanía,9,2021-03-09,19.715224534501644,Región de la Araucanía
Los Lagos,10,2021-03-09,33.55581979718209,Región de Los Lagos
Los Ríos,14,2021-03-09,27.538285263715547,Región de Los Ríos
Magallanes,12,2021-03-09,31.35757616532669,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-09,22.74977597688447,Región de Tarapacá
Valparaíso,5,2021-03-09,17.959666763597035,Región de Valparaíso
Biobío,8,2021-03-09,29.8720439311028,Región del Biobío
O’Higgins,6,2021-03-09,15.981829611235614,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-09,16.50353950168693,Región del Maule
Ñuble,16,2021-03-09,16.113740369972888,Región del Ñuble
Metropolitana,13,2021-03-09,15.204172959944232,Región Metropolitana de Santiago
Antofagasta,2,2021-03-10,31.14240865847418,Región de Antofagasta
Arica y Parinacota,15,2021-03-10,31.92257347983023,Región de Arica y Parinacota
Atacama,3,2021-03-10,26.72627729108478,Región de Atacama
Aysén,11,2021-03-10,42.54545793451821,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-10,21.3946723821188,Región de Coquimbo
Araucanía,9,2021-03-10,20.499968945415898,Región de la Araucanía
Los Lagos,10,2021-03-10,34.42183433545724,Región de Los Lagos
Los Ríos,14,2021-03-10,28.484482609927678,Región de Los Ríos
Magallanes,12,2021-03-10,31.251051232885928,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-10,22.872564156824023,Región de Tarapacá
Valparaíso,5,2021-03-10,19.11670926501273,Región de Valparaíso
Biobío,8,2021-03-10,29.84920321981901,Región del Biobío
O’Higgins,6,2021-03-10,16.084749405436384,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-10,16.743835135992313,Región del Maule
Ñuble,16,2021-03-10,16.573127606045144,Región del Ñuble
Metropolitana,13,2021-03-10,15.716168422876745,Región Metropolitana de Santiago
Antofagasta,2,2021-03-11,30.66253862809205,Región de Antofagasta
Arica y Parinacota,15,2021-03-11,32.6881123319186,Región de Arica y Parinacota
Atacama,3,2021-03-11,26.624596055403558,Región de Atacama
Aysén,11,2021-03-11,41.110189474076634,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-11,22.072824173300678,Región de Coquimbo
Araucanía,9,2021-03-11,21.12796164610985,Región de la Araucanía
Los Lagos,10,2021-03-11,34.96365431212421,Región de Los Lagos
Los Ríos,14,2021-03-11,28.43027338696761,Región de Los Ríos
Magallanes,12,2021-03-11,30.88101725703905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-11,22.948327076361185,Región de Tarapacá
Valparaíso,5,2021-03-11,19.610543983430013,Región de Valparaíso
Biobío,8,2021-03-11,29.86843750300536,Región del Biobío
O’Higgins,6,2021-03-11,16.276462747575078,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-11,17.194389450314905,Región del Maule
Ñuble,16,2021-03-11,16.807708322337362,Región del Ñuble
Metropolitana,13,2021-03-11,16.170687472061783,Región Metropolitana de Santiago
Antofagasta,2,2021-03-12,30.11039901482105,Región de Antofagasta
Arica y Parinacota,15,2021-03-12,32.739677125064446,Región de Arica y Parinacota
Atacama,3,2021-03-12,27.088516693199114,Región de Atacama
Aysén,11,2021-03-12,40.56031389507629,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-12,23.193508879363137,Región de Coquimbo
Araucanía,9,2021-03-12,20.969238216264124,Región de la Araucanía
Los Lagos,10,2021-03-12,35.10163331239343,Región de Los Lagos
Los Ríos,14,2021-03-12,28.77277711385169,Región de Los Ríos
Magallanes,12,2021-03-12,30.47173725345085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-12,22.815088838554445,Región de Tarapacá
Valparaíso,5,2021-03-12,20.341092864394415,Región de Valparaíso
Biobío,8,2021-03-12,29.47233148363643,Región del Biobío
O’Higgins,6,2021-03-12,17.019099693964964,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-12,17.785410697926302,Región del Maule
Ñuble,16,2021-03-12,17.278824594224233,Región del Ñuble
Metropolitana,13,2021-03-12,16.646129412760896,Región Metropolitana de Santiago
Antofagasta,2,2021-03-13,30.94294460970089,Región de Antofagasta
Arica y Parinacota,15,2021-03-13,33.56868033794772,Región de Arica y Parinacota
Atacama,3,2021-03-13,27.393560400242762,Región de Atacama
Aysén,11,2021-03-13,40.23411651770319,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-13,23.636041794243727,Región de Coquimbo
Araucanía,9,2021-03-13,20.67545199207763,Región de la Araucanía
Los Lagos,10,2021-03-13,35.256439020012564,Región de Los Lagos
Los Ríos,14,2021-03-13,28.883659615360926,Región de Los Ríos
Magallanes,12,2021-03-13,30.36521232101008,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-13,22.6714005428805,Región de Tarapacá
Valparaíso,5,2021-03-13,20.32272711040369,Región de Valparaíso
Biobío,8,2021-03-13,29.737403948798338,Región del Biobío
O’Higgins,6,2021-03-13,17.035243975408225,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-13,18.20504461812872,Región del Maule
Ñuble,16,2021-03-13,17.044243877932015,Región del Ñuble
Metropolitana,13,2021-03-13,16.95369591801771,Región Metropolitana de Santiago
Antofagasta,2,2021-03-14,30.888019726705345,Región de Antofagasta
Arica y Parinacota,15,2021-03-14,34.64360794891119,Región de Arica y Parinacota
Atacama,3,2021-03-14,27.38402778439765,Región de Atacama
Aysén,11,2021-03-14,40.09431764168616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-14,24.173061466625843,Región de Coquimbo
Araucanía,9,2021-03-14,20.82826026304712,Región de la Araucanía
Los Lagos,10,2021-03-14,35.463968410661394,Región de Los Lagos
Los Ríos,14,2021-03-14,28.76045683590622,Región de Los Ríos
Magallanes,12,2021-03-14,30.02881779751292,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-14,22.846439012156033,Región de Tarapacá
Valparaíso,5,2021-03-14,20.525260564134747,Región de Valparaíso
Biobío,8,2021-03-14,29.614184322135767,Región del Biobío
O’Higgins,6,2021-03-14,17.354093533912575,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-14,18.34639499124953,Región del Maule
Ñuble,16,2021-03-14,17.349198809111897,Región del Ñuble
Metropolitana,13,2021-03-14,17.13092511672512,Región Metropolitana de Santiago
Antofagasta,2,2021-03-15,31.12650935023864,Región de Antofagasta
Arica y Parinacota,15,2021-03-15,36.936257982626636,Región de Arica y Parinacota
Atacama,3,2021-03-15,28.37859737090455,Región de Atacama
Aysén,11,2021-03-15,40.23411651770321,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-15,24.815332210655235,Región de Coquimbo
Araucanía,9,2021-03-15,21.098385851728658,Región de la Araucanía
Los Lagos,10,2021-03-15,35.884636094409046,Región de Los Lagos
Los Ríos,14,2021-03-15,30.95593036578905,Región de Los Ríos
Magallanes,12,2021-03-15,30.309146567093894,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-15,24.202334020424644,Región de Tarapacá
Valparaíso,5,2021-03-15,20.86298637363086,Región de Valparaíso
Biobío,8,2021-03-15,29.33829257268155,Región del Biobío
O’Higgins,6,2021-03-15,17.46004038088396,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-15,19.178595312998315,Región del Maule
Ñuble,16,2021-03-15,17.77535377704276,Región del Ñuble
Metropolitana,13,2021-03-15,17.683289452696542,Región Metropolitana de Santiago
Antofagasta,2,2021-03-16,31.37367132371859,Región de Antofagasta
Arica y Parinacota,15,2021-03-16,36.74189837769228,Región de Arica y Parinacota
Atacama,3,2021-03-16,29.68138820307014,Región de Atacama
Aysén,11,2021-03-16,39.30212401092295,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-16,23.290387706674828,Región de Coquimbo
Araucanía,9,2021-03-16,20.58475288930865,Región de la Araucanía
Los Lagos,10,2021-03-16,36.257067217086956,Región de Los Lagos
Los Ríos,14,2021-03-16,31.20726403587665,Región de Los Ríos
Magallanes,12,2021-03-16,30.57826218589161,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-16,25.36490295815013,Región de Tarapacá
Valparaíso,5,2021-03-16,20.968589459077528,Región de Valparaíso
Biobío,8,2021-03-16,28.844211923332143,Región del Biobío
O’Higgins,6,2021-03-16,17.752655482043014,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-16,20.50198818134193,Región del Maule
Ñuble,16,2021-03-16,18.24647004892963,Región del Ñuble
Metropolitana,13,2021-03-16,18.267899656766122,Región Metropolitana de Santiago
Antofagasta,2,2021-03-17,32.317512076247304,Región de Antofagasta
Arica y Parinacota,15,2021-03-17,41.31133235492444,Región de Arica y Parinacota
Atacama,3,2021-03-17,31.050907346151533,Región de Atacama
Aysén,11,2021-03-17,38.88272738287184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-17,22.94473361910594,Región de Coquimbo
Araucanía,9,2021-03-17,20.239701954861427,Región de la Araucanía
Los Lagos,10,2021-03-17,36.507224266355564,Región de Los Lagos
Los Ríos,14,2021-03-17,32.239703327707076,Región de Los Ríos
Magallanes,12,2021-03-17,30.796918626164764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-17,26.046769233984637,Región de Tarapacá
Valparaíso,5,2021-03-17,20.85023237780397,Región de Valparaíso
Biobío,8,2021-03-17,29.962805704888392,Región del Biobío
O’Higgins,6,2021-03-17,18.385309511100708,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-17,21.591269494204198,Región del Maule
Ñuble,16,2021-03-17,18.873973465011307,Región del Ñuble
Metropolitana,13,2021-03-17,19.213983580699345,Región Metropolitana de Santiago
Antofagasta,2,2021-03-18,32.16863673549622,Región de Antofagasta
Arica y Parinacota,15,2021-03-18,42.80671135615406,Región de Arica y Parinacota
Atacama,3,2021-03-18,31.43856705718616,Región de Atacama
Aysén,11,2021-03-18,40.56963382014408,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-18,22.642136788120023,Región de Coquimbo
Araucanía,9,2021-03-18,19.934085412922453,Región de la Araucanía
Los Lagos,10,2021-03-18,36.29296419276676,Región de Los Lagos
Los Ríos,14,2021-03-18,32.75961905700593,Región de Los Ríos
