Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2021-02-07,14.808342153828768,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-07,17.409065329492137,Región del Maule
Ñuble,16,2021-02-07,14.712120590126887,Región del Ñuble
Metropolitana,13,2021-02-07,12.474104844855528,Región Metropolitana de Santiago
Antofagasta,2,2021-02-08,29.33422369459452,Región de Antofagasta
Arica y Parinacota,15,2021-02-08,39.982547300781405,Región de Arica y Parinacota
Atacama,3,2021-02-08,23.97770638907689,Región de Atacama
Aysén,11,2021-02-08,36.13334948787011,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-08,15.699154164115127,Región de Coquimbo
Araucanía,9,2021-02-08,16.32090919935367,Región de la Araucanía
Los Lagos,10,2021-02-08,33.50421789464237,Región de Los Lagos
Los Ríos,14,2021-02-08,20.535439279510147,Región de Los Ríos
Magallanes,12,2021-02-08,29.74288245254034,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-08,23.17039080603909,Región de Tarapacá
Valparaíso,5,2021-02-08,15.167561997173715,Región de Valparaíso
Biobío,8,2021-02-08,20.99782652599994,Región del Biobío
O’Higgins,6,2021-02-08,14.608556670968444,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-08,17.030953081393964,Región del Maule
Ñuble,16,2021-02-08,14.938881949209366,Región del Ñuble
Metropolitana,13,2021-02-08,12.421920691902793,Región Metropolitana de Santiago
Antofagasta,2,2021-02-09,30.452956837714314,Región de Antofagasta
Arica y Parinacota,15,2021-02-09,38.43560350640593,Región de Arica y Parinacota
Atacama,3,2021-02-09,24.438449488257408,Región de Atacama
Aysén,11,2021-02-09,37.41949914722686,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-09,15.671645361298225,Región de Coquimbo
Araucanía,9,2021-02-09,16.616667143165575,Región de la Araucanía
Los Lagos,10,2021-02-09,32.7492596248766,Región de Los Lagos
Los Ríos,14,2021-02-09,20.227432330873388,Región de Los Ríos
Magallanes,12,2021-02-09,28.677633128132676,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-09,21.74918293610051,Región de Tarapacá
Valparaíso,5,2021-02-09,14.978802858935705,Región de Valparaíso
Biobío,8,2021-02-09,21.47748146295958,Región del Biobío
O’Higgins,6,2021-02-09,14.001128081665847,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-09,16.629871397663656,Región del Maule
Ñuble,16,2021-02-09,15.370901435047534,Región del Ñuble
Metropolitana,13,2021-02-09,12.33293686505178,Región Metropolitana de Santiago
Antofagasta,2,2021-02-10,30.817195535474248,Región de Antofagasta
Arica y Parinacota,15,2021-02-10,37.34084328269406,Región de Arica y Parinacota
Atacama,3,2021-02-10,21.63268289117884,Región de Atacama
Aysén,11,2021-02-10,37.47541869763367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-10,15.531709277403552,Región de Coquimbo
Araucanía,9,2021-02-10,16.75863095619529,Región de la Araucanía
Los Lagos,10,2021-02-10,32.976981064345324,Región de Los Lagos
Los Ríos,14,2021-02-10,20.185543385858786,Región de Los Ríos
Magallanes,12,2021-02-10,28.51504244177572,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-10,20.727689779582157,Región de Tarapacá
Valparaíso,5,2021-02-10,14.892075687312836,Región de Valparaíso
Biobío,8,2021-02-10,21.572450736192188,Región del Biobío
O’Higgins,6,2021-02-10,13.853811513496115,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-10,16.369256647222162,Región del Maule
Ñuble,16,2021-02-10,15.650443455295758,Región del Ñuble
Metropolitana,13,2021-02-10,12.259583668920104,Región Metropolitana de Santiago
Antofagasta,2,2021-02-11,30.77816996071425,Región de Antofagasta
Arica y Parinacota,15,2021-02-11,34.925231049938525,Región de Arica y Parinacota
Atacama,3,2021-02-11,22.50015093308421,Región de Atacama
Aysén,11,2021-02-11,37.046702144514754,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-11,15.630980174525412,Región de Coquimbo
Araucanía,9,2021-02-11,16.749758217880935,Región de la Araucanía
Los Lagos,10,2021-02-11,33.46046845553262,Región de Los Lagos
Los Ríos,14,2021-02-11,19.936673771360287,Región de Los Ríos
Magallanes,12,2021-02-11,28.00484408113836,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-11,20.014473330146068,Región de Tarapacá
Valparaíso,5,2021-02-11,14.87473025298826,Región de Valparaíso
Biobío,8,2021-02-11,21.98899318144661,Región del Biobío
O’Higgins,6,2021-02-11,13.966821483598926,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-11,16.680227468087946,Región del Maule
Ñuble,16,2021-02-11,16.04336615508522,Región del Ñuble
Metropolitana,13,2021-02-11,12.257614455601132,Región Metropolitana de Santiago
Antofagasta,2,2021-02-12,30.422603612900986,Región de Antofagasta
Arica y Parinacota,15,2021-02-12,31.93447304747928,Región de Arica y Parinacota
Atacama,3,2021-02-12,23.234162353158002,Región de Atacama
Aysén,11,2021-02-12,37.13058147012497,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-12,15.592707057562768,Región de Coquimbo
Araucanía,9,2021-02-12,16.892707890723354,Región de la Araucanía
Los Lagos,10,2021-02-12,32.90743067396572,Región de Los Lagos
Los Ríos,14,2021-02-12,19.77404610248007,Región de Los Ríos
Magallanes,12,2021-02-12,28.184254493670178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-12,19.259456649241194,Región de Tarapacá
Valparaíso,5,2021-02-12,14.823714269680693,Región de Valparaíso
Biobío,8,2021-02-12,22.28592242813591,Región del Biobío
O’Higgins,6,2021-02-12,14.099002787915602,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-12,16.70231346388807,Región del Maule
Ñuble,16,2021-02-12,16.674779249771778,Región del Ñuble
Metropolitana,13,2021-02-12,12.177615164517924,Región Metropolitana de Santiago
Antofagasta,2,2021-02-13,29.932615840914412,Región de Antofagasta
Arica y Parinacota,15,2021-02-13,32.12883265241363,Región de Arica y Parinacota
Atacama,3,2021-02-13,22.747998945057176,Región de Atacama
Aysén,11,2021-02-13,37.5686179483117,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-13,15.241072795468463,Región de Coquimbo
Araucanía,9,2021-02-13,16.973548395365277,Región de la Araucanía
Los Lagos,10,2021-02-13,32.01561518442071,Región de Los Lagos
Los Ríos,14,2021-02-13,19.852895881331087,Región de Los Ríos
Magallanes,12,2021-02-13,28.85704354066449,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-13,19.646108790327425,Región de Tarapacá
Valparaíso,5,2021-02-13,14.69668447124484,Región de Valparaíso
Biobío,8,2021-02-13,21.812278204672012,Región del Biobío
O’Higgins,6,2021-02-13,14.036443697322975,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-13,16.615736360351573,Región del Maule
Ñuble,16,2021-02-13,16.543805016508614,Región del Ñuble
Metropolitana,13,2021-02-13,12.070046886969125,Región Metropolitana de Santiago
Antofagasta,2,2021-02-14,29.919607315994416,Región de Antofagasta
Arica y Parinacota,15,2021-02-14,32.41442227599064,Región de Arica y Parinacota
Atacama,3,2021-02-14,22.706690943061684,Región de Atacama
Aysén,11,2021-02-14,37.62453749871851,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-14,15.520944963257806,Región de Coquimbo
Araucanía,9,2021-02-14,16.955802918736566,Región de la Araucanía
Los Lagos,10,2021-02-14,32.02122408687068,Región de Los Lagos
Los Ríos,14,2021-02-14,19.78390232483645,Región de Los Ríos
Magallanes,12,2021-02-14,27.84785997017302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-14,19.761059426866574,Región de Tarapacá
Valparaíso,5,2021-02-14,14.72525342189708,Región de Valparaíso
Biobío,8,2021-02-14,21.740149642723193,Región del Biobío
O’Higgins,6,2021-02-14,13.946641131794848,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-14,16.644889874807742,Región del Maule
Ñuble,16,2021-02-14,16.375688836499194,Región del Ñuble
Metropolitana,13,2021-02-14,12.004324392448462,Región Metropolitana de Santiago
Antofagasta,2,2021-02-15,29.736042575456672,Región de Antofagasta
Arica y Parinacota,15,2021-02-15,33.18789417317838,Región de Arica y Parinacota
Atacama,3,2021-02-15,23.157901426397085,Región de Atacama
Aysén,11,2021-02-15,37.91345517582039,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-15,15.915636481935088,Región de Coquimbo
Araucanía,9,2021-02-15,16.60779440485122,Región de la Araucanía
Los Lagos,10,2021-02-15,32.07282598941039,Región de Los Lagos
Los Ríos,14,2021-02-15,19.968706494018505,Región de Los Ríos
Magallanes,12,2021-02-15,28.946748746930407,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-15,20.25221214662476,Región de Tarapacá
Valparaíso,5,2021-02-15,14.883913129983625,Región de Valparaíso
Biobío,8,2021-02-15,21.475077177561282,Región del Biobío
O’Higgins,6,2021-02-15,13.74786466652473,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-15,16.141329170564845,Región del Maule
Ñuble,16,2021-02-15,16.203662977884907,Región del Ñuble
Metropolitana,13,2021-02-15,11.849864222741655,Región Metropolitana de Santiago
Antofagasta,2,2021-02-16,29.630528984438914,Región de Antofagasta
Arica y Parinacota,15,2021-02-16,31.81547737098885,Región de Arica y Parinacota
Atacama,3,2021-02-16,23.748923608794154,Región de Atacama
Aysén,11,2021-02-16,35.71395285981901,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-16,15.926400796080832,Región de Coquimbo
Araucanía,9,2021-02-16,16.354428432985685,Región de la Araucanía
Los Lagos,10,2021-02-16,32.006640940500766,Región de Los Lagos
Los Ríos,14,2021-02-16,20.096837384651398,Región de Los Ríos
Magallanes,12,2021-02-16,29.496193135309092,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-16,20.49517599203705,Región de Tarapacá
Valparaíso,5,2021-02-16,14.854834019498307,Región de Valparaíso
Biobío,8,2021-02-16,20.83854261836297,Región del Biobío
O’Higgins,6,2021-02-16,13.808405721936948,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-16,15.70402645372233,Región del Maule
Ñuble,16,2021-02-16,15.30443689876474,Región del Ñuble
Metropolitana,13,2021-02-16,11.692819460553705,Región Metropolitana de Santiago
Antofagasta,2,2021-02-17,29.487435210318946,Región de Antofagasta
Arica y Parinacota,15,2021-02-17,32.23196223870533,Región de Arica y Parinacota
Atacama,3,2021-02-17,25.833388940259088,Región de Atacama
Aysén,11,2021-02-17,37.37289952188785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-17,15.859422841396205,Región de Coquimbo
Araucanía,9,2021-02-17,16.5269539002093,Región de la Araucanía
Los Lagos,10,2021-02-17,32.11881898950013,Región de Los Lagos
Los Ríos,14,2021-02-17,20.552687668633805,Región de Los Ríos
Magallanes,12,2021-02-17,30.46052410266761,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-17,20.28617483469315,Región de Tarapacá
Valparaíso,5,2021-02-17,14.85228322033293,Región de Valparaíso
Biobío,8,2021-02-17,20.37211125109395,Región del Biobío
O’Higgins,6,2021-02-17,13.67521540003007,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-17,15.480516176225045,Región del Maule
Ñuble,16,2021-02-17,14.665204446868445,Región del Ñuble
Metropolitana,13,2021-02-17,11.509805697721815,Región Metropolitana de Santiago
Antofagasta,2,2021-02-18,28.754621639825746,Región de Antofagasta
Arica y Parinacota,15,2021-02-18,31.831343461187572,Región de Arica y Parinacota
Atacama,3,2021-02-18,27.012255766438198,Región de Atacama
Aysén,11,2021-02-18,38.3514916540071,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-18,15.910852342314758,Región de Coquimbo
Araucanía,9,2021-02-18,16.217393919019507,Región de la Araucanía
Los Lagos,10,2021-02-18,31.25729157318496,Región de Los Lagos
Los Ríos,14,2021-02-18,20.567472002168373,Región de Los Ríos
Magallanes,12,2021-02-18,31.138919725053547,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-18,20.79039012678533,Región de Tarapacá
Valparaíso,5,2021-02-18,14.726783901396306,Región de Valparaíso
Biobío,8,2021-02-18,19.951361306392513,Región del Biobío
O’Higgins,6,2021-02-18,13.568259535468481,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-18,15.206649828303465,Región del Maule
Ñuble,16,2021-02-18,14.127623638698786,Región del Ñuble
Metropolitana,13,2021-02-18,11.36260700212872,Región Metropolitana de Santiago
Antofagasta,2,2021-02-19,28.453980175008024,Región de Antofagasta
Arica y Parinacota,15,2021-02-19,32.92213716234977,Región de Arica y Parinacota
Atacama,3,2021-02-19,26.907396992141948,Región de Atacama
Aysén,11,2021-02-19,38.34217172893929,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-19,15.864206981016533,Región de Coquimbo
Araucanía,9,2021-02-19,16.55061453571425,Región de la Araucanía
Los Lagos,10,2021-02-19,31.575877232343174,Región de Los Lagos
Los Ríos,14,2021-02-19,21.082459620289036,Región de Los Ríos
Magallanes,12,2021-02-19,31.480920823942316,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-19,21.26586775974272,Región de Tarapacá
Valparaíso,5,2021-02-19,14.837488585173734,Región de Valparaíso
Biobío,8,2021-02-19,20.47910195131803,Región del Biobío
O’Higgins,6,2021-02-19,13.326095313819605,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-19,15.132440882415045,Región del Maule
Ñuble,16,2021-02-19,14.057249423811117,Región del Ñuble
Metropolitana,13,2021-02-19,11.397068235210714,Región Metropolitana de Santiago
Antofagasta,2,2021-02-20,28.21693594313251,Región de Antofagasta
Arica y Parinacota,15,2021-02-20,32.660346674070844,Región de Arica y Parinacota
Atacama,3,2021-02-20,26.958237609982554,Región de Atacama
Aysén,11,2021-02-20,38.211692777990066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-20,16.219429347826086,Región de Coquimbo
Araucanía,9,2021-02-20,16.253870732089638,Región de la Araucanía
Los Lagos,10,2021-02-20,31.021717670286282,Región de Los Lagos
Los Ríos,14,2021-02-20,20.974041174368885,Región de Los Ríos
Magallanes,12,2021-02-20,31.58744575638309,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-20,20.842640416121306,Región de Tarapacá
Valparaíso,5,2021-02-20,15.160929919343731,Región de Valparaíso
Biobío,8,2021-02-20,20.85477154480145,Región del Biobío
O’Higgins,6,2021-02-20,13.241337836242499,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-20,15.32856452512017,Región del Maule
Ñuble,16,2021-02-20,14.115894602884172,Región del Ñuble
Metropolitana,13,2021-02-20,11.45995998558536,Región Metropolitana de Santiago
Antofagasta,2,2021-02-21,27.9350845698659,Región de Antofagasta
Arica y Parinacota,15,2021-02-21,32.30732616714926,Región de Arica y Parinacota
Atacama,3,2021-02-21,26.783472986155466,Región de Atacama
Aysén,11,2021-02-21,38.01597435156621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-21,15.945537354562154,Región de Coquimbo
Araucanía,9,2021-02-21,16.332739517106152,Región de la Araucanía
Los Lagos,10,2021-02-21,30.967872206766575,Región de Los Lagos
Los Ríos,14,2021-02-21,21.227838900045587,Región de Los Ríos
Magallanes,12,2021-02-21,31.63229835951604,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-21,20.745977380849745,Región de Tarapacá
Valparaíso,5,2021-02-21,15.041042358570941,Región de Valparaíso
Biobío,8,2021-02-21,20.90526153816563,Región del Biobío
O’Higgins,6,2021-02-21,13.357374859115918,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-21,15.267607176711818,Región del Maule
Ñuble,16,2021-02-21,14.111984924279302,Región del Ñuble
Metropolitana,13,2021-02-21,11.503898057764905,Región Metropolitana de Santiago
Antofagasta,2,2021-02-22,27.78331844579926,Región de Antofagasta
Arica y Parinacota,15,2021-02-22,31.72028082979652,Región de Arica y Parinacota
Atacama,3,2021-02-22,27.47935394284879,Región de Atacama
Aysén,11,2021-02-22,38.267612328396886,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-22,15.89291181873852,Región de Coquimbo
Araucanía,9,2021-02-22,16.100076601307446,Región de la Araucanía
Los Lagos,10,2021-02-22,30.801848694247514,Región de Los Lagos
Los Ríos,14,2021-02-22,21.65658457254796,Región de Los Ríos
Magallanes,12,2021-02-22,31.351969589935077,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-22,20.48733844863666,Región de Tarapacá
Valparaíso,5,2021-02-22,15.09562946071004,Región de Valparaíso
Biobío,8,2021-02-22,20.74177013108164,Región del Biobío
O’Higgins,6,2021-02-22,13.287752645391867,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-22,15.476982416897025,Región del Maule
Ñuble,16,2021-02-22,13.828533225426204,Región del Ñuble
Metropolitana,13,2021-02-22,11.621558553573433,Región Metropolitana de Santiago
Antofagasta,2,2021-02-23,27.78476383745704,Región de Antofagasta
Arica y Parinacota,15,2021-02-23,33.00146761334338,Región de Arica y Parinacota
Atacama,3,2021-02-23,25.861986787794443,Región de Atacama
Aysén,11,2021-02-23,39.348723636261965,Región de Aysén del General Carlos Ibáñez del Campo
