Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-08-09,7.664055161603491,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,12.48095696490878,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,17.373368767601445,Región de Arica y Parinacota
Atacama,3,2020-08-10,15.94806630887582,Región de Atacama
Aysén,11,2020-08-10,6.999263725919644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.520667483159827,Región de Coquimbo
Araucanía,9,2020-08-10,6.163595549040117,Región de la Araucanía
Los Lagos,10,2020-08-10,17.726375302880736,Región de Los Lagos
Los Ríos,14,2020-08-10,5.236118126824942,Región de Los Ríos
Magallanes,12,2020-08-10,16.69077494085063,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.465139913212267,Región de Tarapacá
Valparaíso,5,2020-08-10,6.684114132957856,Región de Valparaíso
Biobío,8,2020-08-10,8.962574893490158,Región del Biobío
O’Higgins,6,2020-08-10,8.153871146435696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.217865096970774,Región del Maule
Ñuble,16,2020-08-10,7.258318329941687,Región del Ñuble
Metropolitana,13,2020-08-10,7.732485324437741,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,12.541663414535437,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,16.948950854785608,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.728816144438195,Región de Atacama
Aysén,11,2020-08-11,6.8501449248348045,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.171425290875689,Región de Coquimbo
Araucanía,9,2020-08-11,6.414003941467532,Región de la Araucanía
Los Lagos,10,2020-08-11,17.660190253971102,Región de Los Lagos
Los Ríos,14,2020-08-11,5.342072517155987,Región de Los Ríos
Magallanes,12,2020-08-11,17.268252206187416,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.428564710677083,Región de Tarapacá
Valparaíso,5,2020-08-11,6.889708545687364,Región de Valparaíso
Biobío,8,2020-08-11,9.091805233648453,Región del Biobío
O’Higgins,6,2020-08-11,7.987383244052093,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.34243011328349,Región del Maule
Ñuble,16,2020-08-11,7.318918348317177,Región del Ñuble
Metropolitana,13,2020-08-11,7.919683665572442,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.128281400411069,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,17.428900083296973,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.722461067208119,Región de Atacama
Aysén,11,2020-08-12,6.747625749088978,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.011156613594612,Región de Coquimbo
Araucanía,9,2020-08-12,6.754125576851223,Región de la Araucanía
Los Lagos,10,2020-08-12,18.272682401507677,Región de Los Lagos
Los Ríos,14,2020-08-12,5.280471127428635,Región de Los Ríos
Magallanes,12,2020-08-12,17.212186452271222,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.052955668242014,Región de Tarapacá
Valparaíso,5,2020-08-12,7.215190519189662,Región de Valparaíso
Biobío,8,2020-08-12,9.272126638520499,Región del Biobío
O’Higgins,6,2020-08-12,8.333476277491945,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.363632669251613,Región del Maule
Ñuble,16,2020-08-12,7.223131222497853,Región del Ñuble
Metropolitana,13,2020-08-12,8.01531358737498,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,11.68743694478893,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,16.306374201737338,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.062457699017187,Región de Atacama
Aysén,11,2020-08-13,6.878104700038213,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,6.901121402327004,Región de Coquimbo
Araucanía,9,2020-08-13,6.843838819807501,Región de la Araucanía
Los Lagos,10,2020-08-13,18.991743695593648,Región de Los Lagos
Los Ríos,14,2020-08-13,5.199157292988531,Región de Los Ríos
Magallanes,12,2020-08-13,17.817696594566108,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.468345468463033,Región de Tarapacá
Valparaíso,5,2020-08-13,7.6391333404755715,Región de Valparaíso
Biobío,8,2020-08-13,9.537800175031977,Región del Biobío
O’Higgins,6,2020-08-13,8.541333901073896,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.224932615626814,Región del Maule
Ñuble,16,2020-08-13,7.238769936917336,Región del Ñuble
Metropolitana,13,2020-08-13,8.11205119166944,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,12.521427931326555,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,15.818491928126614,Región de Arica y Parinacota
Atacama,3,2020-08-14,15.897225691035212,Región de Atacama
Aysén,11,2020-08-14,7.1483825270044825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.264716013472137,Región de Coquimbo
Araucanía,9,2020-08-14,6.768913474041817,Región de la Araucanía
Los Lagos,10,2020-08-14,19.02876245176344,Región de Los Lagos
Los Ríos,14,2020-08-14,5.142484014439367,Región de Los Ríos
Magallanes,12,2020-08-14,18.09241878875545,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.58590861946898,Región de Tarapacá
Valparaíso,5,2020-08-14,7.854930949866593,Región de Valparaíso
Biobío,8,2020-08-14,9.921283696059858,Región del Biobío
O’Higgins,6,2020-08-14,9.0397885906345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.106551678138134,Región del Maule
Ñuble,16,2020-08-14,7.301324794595259,Región del Ñuble
Metropolitana,13,2020-08-14,7.99955988082321,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,11.57614178714006,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,15.259212248621633,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.755161117095476,Región de Atacama
Aysén,11,2020-08-15,7.092462976597668,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.482394366197183,Región de Coquimbo
Araucanía,9,2020-08-15,6.7196204834065005,Región de la Araucanía
Los Lagos,10,2020-08-15,18.66418379251548,Región de Los Lagos
Los Ríos,14,2020-08-15,5.137555903261178,Región de Los Ríos
Magallanes,12,2020-08-15,17.677532209775624,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.677346625806939,Región de Tarapacá
Valparaíso,5,2020-08-15,8.057464403597647,Región de Valparaíso
Biobío,8,2020-08-15,9.789047999153693,Región del Biobío
O’Higgins,6,2020-08-15,8.580685587091839,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.9616675456893,Región del Maule
Ñuble,16,2020-08-15,7.352150616458575,Región del Ñuble
Metropolitana,13,2020-08-15,7.910699129804635,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,10.567258410011359,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,14.50953948673198,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.316660788220233,Región de Atacama
Aysén,11,2020-08-16,6.989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.501530924678506,Región de Coquimbo
Araucanía,9,2020-08-16,6.786658950670532,Región de la Araucanía
Los Lagos,10,2020-08-16,18.572197792335995,Región de Los Lagos
Los Ríos,14,2020-08-16,5.122771569726613,Región de Los Ríos
Magallanes,12,2020-08-16,17.576613852726478,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.515370728865413,Región de Tarapacá
Valparaíso,5,2020-08-16,8.217144431350341,Región de Valparaíso
Biobío,8,2020-08-16,9.82691549417682,Región del Biobío
O’Higgins,6,2020-08-16,8.2376196064226,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.955483466865264,Región del Maule
Ñuble,16,2020-08-16,7.30523447320013,Región del Ñuble
Metropolitana,13,2020-08-16,7.938514267935102,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,10.562922235038029,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,13.80349847288882,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.106943239627718,Región de Atacama
Aysén,11,2020-08-17,7.3627408035639395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.56611680955297,Región de Coquimbo
Araucanía,9,2020-08-17,6.987774352462629,Región de la Araucanía
Los Lagos,10,2020-08-17,18.952481378443867,Región de Los Lagos
Los Ríos,14,2020-08-17,5.287863294195917,Región de Los Ríos
Magallanes,12,2020-08-17,18.283042352070513,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.70085925600813,Región de Tarapacá
Valparaíso,5,2020-08-17,9.08033486891443,Región de Valparaíso
Biobío,8,2020-08-17,9.991609043959953,Región del Biobío
O’Higgins,6,2020-08-17,8.249727817505043,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.746991666512065,Región del Maule
Ñuble,16,2020-08-17,7.393202241809712,Región del Ñuble
Metropolitana,13,2020-08-17,7.996113757515012,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,10.528232835251368,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,14.434175558288047,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.04339246732696,Región de Atacama
Aysén,11,2020-08-18,7.5770990801233955,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.872301745254132,Región de Coquimbo
Araucanía,9,2020-08-18,6.843838819807501,Región de la Araucanía
Los Lagos,10,2020-08-18,18.987256573633672,Región de Los Lagos
Los Ríos,14,2020-08-18,5.142484014439367,Región de Los Ríos
Magallanes,12,2020-08-18,19.07917605768045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.011155436773231,Región de Tarapacá
Valparaíso,5,2020-08-18,9.769050643566631,Región de Valparaíso
Biobío,8,2020-08-18,10.198377588213233,Región del Biobío
O’Higgins,6,2020-08-18,8.875318723431308,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.722255351215924,Región del Maule
Ñuble,16,2020-08-18,7.4283893492535435,Región del Ñuble
Metropolitana,13,2020-08-18,7.843868952792048,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,10.794184900282431,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,14.140652889611678,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.668442910752473,Región de Atacama
Aysén,11,2020-08-19,7.400020503835149,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,7.935691595223515,Región de Coquimbo
Araucanía,9,2020-08-19,6.559911193748071,Región de la Araucanía
Los Lagos,10,2020-08-19,18.646235304675578,Región de Los Lagos
Los Ríos,14,2020-08-19,5.218869737701283,Región de Los Ríos
Magallanes,12,2020-08-19,19.494062636660274,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,9.843954510898104,Región de Tarapacá
Valparaíso,5,2020-08-19,10.128713325885,Región de Valparaíso
Biobío,8,2020-08-19,10.518147546186322,Región del Biobío
O’Higgins,6,2020-08-19,8.546378989024916,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.566769940783027,Región del Maule
Ñuble,16,2020-08-19,7.637557154614105,Región del Ñuble
Metropolitana,13,2020-08-19,7.85814574935459,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,11.222020830984574,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,13.970092419975407,Región de Arica y Parinacota
Atacama,3,2020-08-20,15.693863219672775,Región de Atacama
Aysén,11,2020-08-20,7.623698705462407,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.195231169626455,Región de Coquimbo
Araucanía,9,2020-08-20,6.50075960498569,Región de la Araucanía
Los Lagos,10,2020-08-20,17.935026474019566,Región de Los Lagos
Los Ríos,14,2020-08-20,5.179444848275777,Región de Los Ríos
Magallanes,12,2020-08-20,19.21934044247093,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.58270306421822,Región de Tarapacá
Valparaíso,5,2020-08-20,10.382262762923624,Región de Valparaíso
Biobío,8,2020-08-20,10.296953289543284,Región del Biobío
O’Higgins,6,2020-08-20,9.038779573044296,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.540266745822873,Región del Maule
Ñuble,16,2020-08-20,7.29741511599039,Región del Ñuble
Metropolitana,13,2020-08-20,7.931375869653832,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,11.383904696655653,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,14.406409900440286,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.674797987982547,Región de Atacama
Aysén,11,2020-08-21,7.884656607360878,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.379420545009186,Región de Coquimbo
Araucanía,9,2020-08-21,6.448509034912252,Región de la Araucanía
Los Lagos,10,2020-08-21,17.85538005923001,Región de Los Lagos
Los Ríos,14,2020-08-21,5.694432466396442,Región de Los Ríos
Magallanes,12,2020-08-21,19.561341541359702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.021605494640426,Región de Tarapacá
Valparaíso,5,2020-08-21,10.613875327139993,Región de Valparaíso
Biobío,8,2020-08-21,10.149089737548207,Región del Biobío
O’Higgins,6,2020-08-21,9.169951859770773,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.540266745822873,Región del Maule
Ñuble,16,2020-08-21,7.346286098551269,Región del Ñuble
Metropolitana,13,2020-08-21,8.014821284045237,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,12.045894075917749,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,14.906191741700054,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.473688391498175,Región de Atacama
Aysén,11,2020-08-22,8.061735183649121,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.575570269442743,Región de Coquimbo
Araucanía,9,2020-08-22,6.467240371353674,Región de la Araucanía
Los Lagos,10,2020-08-22,18.43085345059679,Región de Los Lagos
Los Ríos,14,2020-08-22,5.7461776337674175,Región de Los Ríos
Magallanes,12,2020-08-22,20.385508123927746,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.67473411134014,Región de Tarapacá
Valparaíso,5,2020-08-22,10.616426126305372,Región de Valparaíso
Biobío,8,2020-08-22,10.346842211557881,Región del Biobío
O’Higgins,6,2020-08-22,8.861192477168455,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.69221839692775,Región del Maule
Ñuble,16,2020-08-22,7.4635764566973775,Región del Ñuble
Metropolitana,13,2020-08-22,8.096420560950106,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,12.355207890682138,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,14.620602118123042,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.159112068609414,Región de Atacama
Aysén,11,2020-08-23,8.266773535140779,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.671253061849358,Región de Coquimbo
Araucanía,9,2020-08-23,6.367668530270332,Región de la Araucanía
Los Lagos,10,2020-08-23,18.711298573095213,Región de Los Lagos
Los Ríos,14,2020-08-23,5.842275801742088,Región de Los Ríos
Magallanes,12,2020-08-23,20.86206703221539,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.118861570695946,Región de Tarapacá
Valparaíso,5,2020-08-23,10.695500900432103,Región de Valparaíso
Biobío,8,2020-08-23,10.379901135784422,Región del Biobío
O’Higgins,6,2020-08-23,9.108401786768349,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.691334957095744,Región del Maule
Ñuble,16,2020-08-23,7.641466833218975,Región del Ñuble
Metropolitana,13,2020-08-23,8.12805104988608,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,12.869767320850933,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,15.473404466304393,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.132767095952131,Región de Atacama
Aysén,11,2020-08-24,7.940576157767691,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.893715554194733,Región de Coquimbo
Araucanía,9,2020-08-24,6.456395913413903,Región de la Araucanía
Los Lagos,10,2020-08-24,17.635511083191236,Región de Los Lagos
Los Ríos,14,2020-08-24,5.760961967301983,Región de Los Ríos
Magallanes,12,2020-08-24,21.058297170922057,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.886940823934813,Región de Tarapacá
Valparaíso,5,2020-08-24,10.644995076957613,Región de Valparaíso
Biobío,8,2020-08-24,10.595685750281303,Región del Biobío
O’Higgins,6,2020-08-24,8.885408899333342,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.936047790561153,Región del Maule
Ñuble,16,2020-08-24,7.952286282306162,Región del Ñuble
Metropolitana,13,2020-08-24,8.304911021096183,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,12.572016639348767,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,15.171948752528658,Región de Arica y Parinacota
Atacama,3,2020-08-25,12.802303079988176,Región de Atacama
Aysén,11,2020-08-25,7.968535932971099,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,8.926008496631965,Región de Coquimbo
Araucanía,9,2020-08-25,6.525406100303348,Región de la Araucanía
Los Lagos,10,2020-08-25,17.961949205779415,Región de Los Lagos
Los Ríos,14,2020-08-25,6.044328360047803,Región de Los Ríos
Magallanes,12,2020-08-25,20.884493333781855,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.910453454136002,Región de Tarapacá
