Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-10-31,8.811750615248476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-31,9.58267185775912,Región del Maule
Ñuble,16,2020-10-31,12.184513372078246,Región del Ñuble
Metropolitana,13,2020-10-31,8.578877824098049,Región Metropolitana de Santiago
Antofagasta,2,2020-11-01,18.430189028321003,Región de Antofagasta
Arica y Parinacota,15,2020-11-01,24.005394470667568,Región de Arica y Parinacota
Atacama,3,2020-11-01,16.488247873432282,Región de Atacama
Aysén,11,2020-11-01,22.106862260827427,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-01,10.405503674219231,Región de Coquimbo
Araucanía,9,2020-11-01,11.89538450011485,Región de la Araucanía
Los Lagos,10,2020-11-01,26.47738490532173,Región de Los Lagos
Los Ríos,14,2020-11-01,13.512880850591989,Región de Los Ríos
Magallanes,12,2020-11-01,26.306051737477713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-01,15.583648794455199,Región de Tarapacá
Valparaíso,5,2020-11-01,9.453771866725845,Región de Valparaíso
Biobío,8,2020-11-01,14.726849135899828,Región del Biobío
O’Higgins,6,2020-11-01,8.732038225622388,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-01,9.36887941841389,Región del Maule
Ñuble,16,2020-11-01,11.781816475776608,Región del Ñuble
Metropolitana,13,2020-11-01,8.638323451164494,Región Metropolitana de Santiago
Antofagasta,2,2020-11-02,19.03725352458756,Región de Antofagasta
Arica y Parinacota,15,2020-11-02,23.6285748284479,Región de Arica y Parinacota
Atacama,3,2020-11-02,15.5286312116908,Región de Atacama
Aysén,11,2020-11-02,23.859008173574285,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-02,10.13759185548071,Región de Coquimbo
Araucanía,9,2020-11-02,11.95256436925182,Región de la Araucanía
Los Lagos,10,2020-11-02,26.42017410033205,Región de Los Lagos
Los Ríos,14,2020-11-02,13.99583574605443,Región de Los Ríos
Magallanes,12,2020-11-02,25.907984884672747,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-02,16.367403134494854,Región de Tarapacá
Valparaíso,5,2020-11-02,9.654774840957671,Región de Valparaíso
Biobío,8,2020-11-02,14.888537328935096,Región del Biobío
O’Higgins,6,2020-11-02,8.430341966151497,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-02,9.521714509350767,Región del Maule
Ñuble,16,2020-11-02,11.752493886240082,Región del Ñuble
Metropolitana,13,2020-11-02,8.70170750486888,Región Metropolitana de Santiago
Antofagasta,2,2020-11-03,19.54024982149413,Región de Antofagasta
Arica y Parinacota,15,2020-11-03,23.90226488437587,Región de Arica y Parinacota
Atacama,3,2020-11-03,15.277605661102795,Región de Atacama
Aysén,11,2020-11-03,23.402331845251965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-03,10.001243876301288,Región de Coquimbo
Araucanía,9,2020-11-03,12.026503855204798,Región de la Araucanía
Los Lagos,10,2020-11-03,26.93731490621915,Región de Los Lagos
Los Ríos,14,2020-11-03,14.619241810095234,Región de Los Ríos
Magallanes,12,2020-11-03,25.790246801448735,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-03,16.626042066707946,Región de Tarapacá
Valparaíso,5,2020-11-03,9.715994020926756,Región de Valparaíso
Biobío,8,2020-11-03,14.863893403602582,Región del Biobío
O’Higgins,6,2020-11-03,8.53124372517186,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-03,9.44397180413432,Región del Maule
Ñuble,16,2020-11-03,11.175816292021716,Región del Ñuble
Metropolitana,13,2020-11-03,8.901951884241766,Región Metropolitana de Santiago
Antofagasta,2,2020-11-04,19.52145972994302,Región de Antofagasta
Arica y Parinacota,15,2020-11-04,23.085161239141645,Región de Arica y Parinacota
Atacama,3,2020-11-04,16.825066966626313,Región de Atacama
Aysén,11,2020-11-04,23.970847274387914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-04,9.943834200857319,Región de Coquimbo
Araucanía,9,2020-11-04,11.687368079633814,Región de la Araucanía
Los Lagos,10,2020-11-04,27.39500134613659,Región de Los Lagos
Los Ríos,14,2020-11-04,15.006098537583007,Región de Los Ríos
Magallanes,12,2020-11-04,24.467095009026586,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-04,15.56013616425401,Región de Tarapacá
Valparaíso,5,2020-11-04,9.650183402459989,Región de Valparaíso
Biobío,8,2020-11-04,15.1037208720824,Región del Biobío
O’Higgins,6,2020-11-04,8.689659486833833,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-04,9.3706462980779,Región del Maule
Ñuble,16,2020-11-04,10.992061397592812,Región del Ñuble
Metropolitana,13,2020-11-04,8.971735881232807,Región Metropolitana de Santiago
Antofagasta,2,2020-11-05,19.18034729870753,Región de Antofagasta
Arica y Parinacota,15,2020-11-05,21.625480940859145,Región de Arica y Parinacota
Atacama,3,2020-11-05,17.076092517214313,Región de Atacama
Aysén,11,2020-11-05,23.700569447421646,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-05,9.85054347826087,Región de Coquimbo
Araucanía,9,2020-11-05,12.328176957892945,Región de la Araucanía
Los Lagos,10,2020-11-05,27.125774028538093,Región de Los Lagos
Los Ríos,14,2020-11-05,15.385563098303495,Región de Los Ríos
Magallanes,12,2020-11-05,23.67656787880827,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-05,16.461453655299618,Región de Tarapacá
Valparaíso,5,2020-11-05,9.580801665161696,Región de Valparaíso
Biobío,8,2020-11-05,15.609221877073695,Región del Biobío
O’Higgins,6,2020-11-05,8.68562341647302,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-05,9.195725211340894,Región del Maule
Ñuble,16,2020-11-05,10.804396824559038,Región del Ñuble
Metropolitana,13,2020-11-05,8.984043464476377,Región Metropolitana de Santiago
Antofagasta,2,2020-11-06,19.3046509812764,Región de Antofagasta
Arica y Parinacota,15,2020-11-06,21.34385783983182,Región de Arica y Parinacota
Atacama,3,2020-11-06,16.199091859463824,Región de Atacama
Aysén,11,2020-11-06,22.93633559186184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-06,9.642433404776485,Región de Coquimbo
Araucanía,9,2020-11-06,12.96405653708854,Región de la Araucanía
Los Lagos,10,2020-11-06,27.64067127344521,Región de Los Lagos
Los Ríos,14,2020-11-06,15.634432712802,Región de Los Ríos
Magallanes,12,2020-11-06,22.82997499467375,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-06,16.876843455520635,Región de Tarapacá
Valparaíso,5,2020-11-06,9.489993214874222,Región de Valparaíso
Biobío,8,2020-11-06,15.867081486040721,Región del Biobío
O’Higgins,6,2020-11-06,8.959067183418208,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-06,8.863551834506985,Región del Maule
Ñuble,16,2020-11-06,10.726203252461632,Región del Ñuble
Metropolitana,13,2020-11-06,8.847675442137621,Región Metropolitana de Santiago
Antofagasta,2,2020-11-07,19.86546294449407,Región de Antofagasta
Arica y Parinacota,15,2020-11-07,21.407322200626712,Región de Arica y Parinacota
Atacama,3,2020-11-07,16.57404141603831,Región de Atacama
Aysén,11,2020-11-07,23.10409424308229,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-07,9.838583129210043,Región de Coquimbo
Araucanía,9,2020-11-07,13.132638565061324,Región de la Araucanía
Los Lagos,10,2020-11-07,27.968231176523382,Región de Los Lagos
Los Ríos,14,2020-11-07,15.688641935762071,Región de Los Ríos
Magallanes,12,2020-11-07,22.717843486841375,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-07,17.785998489966637,Región de Tarapacá
Valparaíso,5,2020-11-07,9.64916308279384,Región de Valparaíso
Biobío,8,2020-11-07,16.111717525317125,Región del Biobío
O’Higgins,6,2020-11-07,9.156834631098123,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-07,9.068509875532165,Región del Maule
Ñuble,16,2020-11-07,10.470119303842626,Región del Ñuble
Metropolitana,13,2020-11-07,9.056781281445877,Región Metropolitana de Santiago
Antofagasta,2,2020-11-08,19.943514094014056,Región de Antofagasta
Arica y Parinacota,15,2020-11-08,20.80044425052557,Región de Arica y Parinacota
Atacama,3,2020-11-08,16.72020819233006,Región de Atacama
Aysén,11,2020-11-08,23.821728473303075,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-08,9.9450302357624,Región de Coquimbo
Araucanía,9,2020-11-08,13.974562845112553,Región de la Araucanía
Los Lagos,10,2020-11-08,27.74499685901463,Región de Los Lagos
Los Ríos,14,2020-11-08,16.127243830620813,Región de Los Ríos
Magallanes,12,2020-11-08,23.429878561577016,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-08,18.290213782058817,Región de Tarapacá
Valparaíso,5,2020-11-08,9.728748016753649,Región de Valparaíso
Biobío,8,2020-11-08,16.178436445119782,Región del Biobío
O’Higgins,6,2020-11-08,9.241592108675231,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-08,9.09412963066031,Región del Maule
Ñuble,16,2020-11-08,10.667558073388578,Región del Ñuble
Metropolitana,13,2020-11-08,9.068227333862396,Región Metropolitana de Santiago
Antofagasta,2,2020-11-09,19.44774475539637,Región de Antofagasta
Arica y Parinacota,15,2020-11-09,21.31609218198405,Región de Arica y Parinacota
Atacama,3,2020-11-09,16.891795277542116,Región de Atacama
Aysén,11,2020-11-09,22.041622785352807,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-09,10.113671157379056,Región de Coquimbo
Araucanía,9,2020-11-09,14.351161293566378,Región de la Araucanía
Los Lagos,10,2020-11-09,27.723683029704752,Región de Los Lagos
Los Ríos,14,2020-11-09,16.18145305358089,Región de Los Ríos
Magallanes,12,2020-11-09,22.981352530247477,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-09,17.16160753240171,Región de Tarapacá
Valparaíso,5,2020-11-09,9.599167419152419,Región de Valparaíso
Biobío,8,2020-11-09,16.231931795231823,Región del Biobío
O’Higgins,6,2020-11-09,9.167933824590364,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-09,9.315873028493584,Región del Maule
Ñuble,16,2020-11-09,10.689061305715363,Región del Ñuble
Metropolitana,13,2020-11-09,9.076104187138279,Región Metropolitana de Santiago
Antofagasta,2,2020-11-10,19.12108624073865,Región de Antofagasta
Arica y Parinacota,15,2020-11-10,21.43905438102416,Región de Arica y Parinacota
Atacama,3,2020-11-10,17.254034679656446,Región de Atacama
Aysén,11,2020-11-10,22.125502110963026,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-10,10.218922229026331,Región de Coquimbo
Araucanía,9,2020-11-10,14.660721274756172,Región de la Araucanía
Los Lagos,10,2020-11-10,27.653010858835145,Región de Los Lagos
Los Ríos,14,2020-11-10,16.408146167777545,Región de Los Ríos
Magallanes,12,2020-11-10,24.870768437223177,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-10,16.801080535983473,Región de Tarapacá
Valparaíso,5,2020-11-10,9.720075299591363,Región de Valparaíso
Biobío,8,2020-11-10,16.1417710927958,Región del Biobío
O’Higgins,6,2020-11-10,9.222420774461364,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-10,9.334425264965693,Región del Maule
Ñuble,16,2020-11-10,10.95296461154411,Región del Ñuble
Metropolitana,13,2020-11-10,8.938259254810296,Región Metropolitana de Santiago
Antofagasta,2,2020-11-11,19.55903991304524,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,20.693348141684183,Región de Arica y Parinacota
Atacama,3,2020-11-11,15.150504116501276,Región de Atacama
Aysén,11,2020-11-11,21.053710728165747,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-11,10.076594075321495,Región de Coquimbo
Araucanía,9,2020-11-11,15.460253582861025,Región de la Araucanía
Los Lagos,10,2020-11-11,27.425289419366422,Región de Los Lagos
Los Ríos,14,2020-11-11,16.38104155629751,Región de Los Ríos
Magallanes,12,2020-11-11,24.90440788957289,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,17.072782040530544,Región de Tarapacá
Valparaíso,5,2020-11-11,9.68691491044144,Región de Valparaíso
Biobío,8,2020-11-11,16.08827574268376,Región del Biobío
O’Higgins,6,2020-11-11,8.871282653070493,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.652463604487519,Región del Maule
Ñuble,16,2020-11-11,11.072209808992653,Región del Ñuble
Metropolitana,13,2020-11-11,8.865890665338105,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,19.9406233106985,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,20.495022014200156,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.928076413448615,Región de Atacama
Aysén,11,2020-11-12,21.56630660689488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.129219611145134,Región de Coquimbo
Araucanía,9,2020-11-12,15.37744135859369,Región de la Araucanía
Los Lagos,10,2020-11-12,27.79435520057435,Región de Los Lagos
Los Ríos,14,2020-11-12,16.267694999199186,Región de Los Ríos
Magallanes,12,2020-11-12,25.818279678406835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,16.801080535983473,Región de Tarapacá
Valparaíso,5,2020-11-12,9.855267655356425,Región de Valparaíso
Biobío,8,2020-11-12,15.817793635375693,Región del Biobío
O’Higgins,6,2020-11-12,8.641226642504058,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.610941932383284,Región del Maule
Ñuble,16,2020-11-12,11.304835685982434,Región del Ñuble
Metropolitana,13,2020-11-12,8.698507533225554,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,19.423173097214157,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,20.161834120026974,Región de Arica y Parinacota
Atacama,3,2020-11-13,14.330699153821467,Región de Atacama
Aysén,11,2020-11-13,22.67537768996337,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,9.990479562155542,Región de Coquimbo
Araucanía,9,2020-11-13,15.286742255824706,Región de la Araucanía
Los Lagos,10,2020-11-13,27.7147087857848,Región de Los Lagos
Los Ríos,14,2020-11-13,16.10999544149716,Región de Los Ríos
Magallanes,12,2020-11-13,25.453852277951583,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,16.949993860591007,Región de Tarapacá
Valparaíso,5,2020-11-13,9.857308294688726,Región de Valparaíso
Biobío,8,2020-11-13,15.347755840009231,Región del Biobío
O’Higgins,6,2020-11-13,8.747173489475442,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.489910675398583,Región del Maule
Ñuble,16,2020-11-13,11.27355825714347,Región del Ñuble
Metropolitana,13,2020-11-13,8.677338490046612,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,19.118195457423102,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,19.963507992542933,Región de Arica y Parinacota
Atacama,3,2020-11-14,14.120981605228955,Región de Atacama
Aysén,11,2020-11-14,23.374372070048555,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.836191059399876,Región de Coquimbo
Araucanía,9,2020-11-14,15.130976405417107,Región de la Araucanía
Los Lagos,10,2020-11-14,28.688414251099342,Región de Los Lagos
Los Ríos,14,2020-11-14,16.15681249768995,Región de Los Ríos
Magallanes,12,2020-11-14,25.50991803186777,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,16.949993860591007,Región de Tarapacá
Valparaíso,5,2020-11-14,9.830779983368787,Región de Valparaíso
Biobío,8,2020-11-14,15.448735826737574,Región del Biobío
O’Higgins,6,2020-11-14,8.913661391859042,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.506696032206682,Región del Maule
Ñuble,16,2020-11-14,11.146493702485188,Región del Ñuble
Metropolitana,13,2020-11-14,8.671184698424826,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,18.821890167578708,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,20.007139740589427,Región de Arica y Parinacota
Atacama,3,2020-11-15,14.251260688445516,Región de Atacama
Aysén,11,2020-11-15,23.11341416815009,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.81944657072872,Región de Coquimbo
Araucanía,9,2020-11-15,14.441860396335366,Región de la Araucanía
Los Lagos,10,2020-11-15,29.343534057255678,Región de Los Lagos
Los Ríos,14,2020-11-15,15.932583439082384,Región de Los Ríos
Magallanes,12,2020-11-15,24.99971967123042,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-15,16.686129899444314,Región de Tarapacá
Valparaíso,5,2020-11-15,9.742522332246693,Región de Valparaíso
Biobío,8,2020-11-15,15.496821534703455,Región del Biobío
O’Higgins,6,2020-11-15,8.843030160544789,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-15,9.53054890767082,Región del Maule
Ñuble,16,2020-11-15,11.201229202953373,Región del Ñuble
Metropolitana,13,2020-11-15,8.69543063741466,Región Metropolitana de Santiago
Antofagasta,2,2020-11-16,18.722158143192058,Región de Antofagasta
Arica y Parinacota,15,2020-11-16,20.7528459799294,Región de Arica y Parinacota
Atacama,3,2020-11-16,13.720611739734169,Región de Atacama
Aysén,11,2020-11-16,25.02399880704959,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-16,9.930677816901408,Región de Coquimbo
