Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-10-07,18.32467543730325,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,21.835706635992228,Región de Arica y Parinacota
Atacama,3,2020-10-07,17.015719283528593,Región de Atacama
Aysén,11,2020-10-07,18.816928711893155,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,10.040713028169014,Región de Coquimbo
Araucanía,9,2020-10-07,11.160918939648619,Región de la Araucanía
Los Lagos,10,2020-10-07,24.62869065781208,Región de Los Lagos
Los Ríos,14,2020-10-07,11.844715216775288,Región de Los Ríos
Magallanes,12,2020-10-07,27.83664681938978,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,14.159828410049819,Región de Tarapacá
Valparaíso,5,2020-10-07,10.292474632302302,Región de Valparaíso
Biobío,8,2020-10-07,11.460627422317538,Región del Biobío
O’Higgins,6,2020-10-07,8.395026350494367,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.319460677651358,Región del Maule
Ñuble,16,2020-10-07,11.046796898060997,Región del Ñuble
Metropolitana,13,2020-10-07,8.802014308303976,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,18.52558487773432,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,21.51838483201777,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.4869196622912,Región de Atacama
Aysén,11,2020-10-08,18.6025704353337,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.873268141457439,Región de Coquimbo
Araucanía,9,2020-10-08,11.239787724665128,Región de la Araucanía
Los Lagos,10,2020-10-08,24.04087768105537,Región de Los Lagos
Los Ríos,14,2020-10-08,11.0069363164833,Región de Los Ríos
Magallanes,12,2020-10-08,28.85704354066449,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,14.585668268138035,Región de Tarapacá
Valparaíso,5,2020-10-08,10.01341720360989,Región de Valparaíso
Biobío,8,2020-10-08,11.553192410151857,Región del Biobío
O’Higgins,6,2020-10-08,8.335494312672353,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.256736449578996,Región del Maule
Ñuble,16,2020-10-08,10.857177485724788,Región del Ñuble
Metropolitana,13,2020-10-08,8.906505690041882,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,18.846461825760926,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,21.77620879774701,Región de Arica y Parinacota
Atacama,3,2020-10-09,18.22953903447312,Región de Atacama
Aysén,11,2020-10-09,18.994007288181404,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.369622627066748,Región de Coquimbo
Araucanía,9,2020-10-09,11.18260785552816,Región de la Araucanía
Los Lagos,10,2020-10-09,24.435744413533158,Región de Los Lagos
Los Ríos,14,2020-10-09,10.960119260290512,Región de Los Ríos
Magallanes,12,2020-10-09,27.04051311377984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,14.165053438983419,Región de Tarapacá
Valparaíso,5,2020-10-09,10.025150879770633,Región de Valparaíso
Biobío,8,2020-10-09,12.331579807849511,Región del Biobío
O’Higgins,6,2020-10-09,8.541333901073896,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.058845927209859,Región del Maule
Ñuble,16,2020-10-09,10.56981610826682,Región del Ñuble
Metropolitana,13,2020-10-09,8.851860020440434,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,18.90861366704536,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,21.31609218198405,Región de Arica y Parinacota
Atacama,3,2020-10-10,18.111970105716708,Región de Atacama
Aysén,11,2020-10-10,20.056478745910887,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.285900183710961,Región de Coquimbo
Araucanía,9,2020-10-10,11.234858425601598,Región de la Araucanía
Los Lagos,10,2020-10-10,24.55689670645248,Región de Los Lagos
Los Ríos,14,2020-10-10,10.896053814974065,Región de Los Ríos
Magallanes,12,2020-10-10,26.849889550464788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,14.086678004979452,Región de Tarapacá
Valparaíso,5,2020-10-10,10.065453506583614,Región de Valparaíso
Biobío,8,2020-10-10,12.209562323886097,Región del Biobío
O’Higgins,6,2020-10-10,8.715893944179129,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.9616675456893,Región del Maule
Ñuble,16,2020-10-10,10.909958146890538,Región del Ñuble
Metropolitana,13,2020-10-10,8.858383039559525,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,18.733721276454283,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,20.78457816032684,Región de Arica y Parinacota
Atacama,3,2020-10-11,18.213651341397927,Región de Atacama
Aysén,11,2020-10-11,20.34539642301276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.442580756276794,Región de Coquimbo
Araucanía,9,2020-10-11,11.088951173321057,Región de la Araucanía
Los Lagos,10,2020-10-11,24.46939782823297,Región de Los Lagos
Los Ríos,14,2020-10-11,10.92808653763229,Región de Los Ríos
Magallanes,12,2020-10-11,26.816250098115074,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,14.2042411559854,Región de Tarapacá
Valparaíso,5,2020-10-11,10.0741262237459,Región de Valparaíso
Biobío,8,2020-10-11,12.446985506967618,Región del Biobío
O’Higgins,6,2020-10-11,8.740110366344016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.967851624513337,Región del Maule
Ñuble,16,2020-10-11,11.166042095509539,Región del Ñuble
Metropolitana,13,2020-10-11,8.992043393584694,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,17.490684450765624,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,18.761651659989692,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.806001734936082,Región de Atacama
Aysén,11,2020-10-12,17.484179427197407,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.654393753827312,Región de Coquimbo
Araucanía,9,2020-10-12,10.027180155036314,Región de la Araucanía
Los Lagos,10,2020-10-12,21.753567261958178,Región de Los Lagos
Los Ríos,14,2020-10-12,9.698522798674338,Región de Los Ríos
Magallanes,12,2020-10-12,23.233648422870345,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,12.252692849286651,Región de Tarapacá
Valparaíso,5,2020-10-12,9.096659983572854,Región de Valparaíso
Biobío,8,2020-10-12,11.394509573864456,Región del Biobío
O’Higgins,6,2020-10-12,7.979311103330464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.657710353649799,Región del Maule
Ñuble,16,2020-10-12,10.48966769686698,Región del Ñuble
Metropolitana,13,2020-10-12,8.03734416138097,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,17.664131449698925,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,19.51529094442902,Región de Arica y Parinacota
Atacama,3,2020-10-13,17.03478451521882,Región de Atacama
Aysén,11,2020-10-13,17.661258003485653,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.747684476423759,Región de Coquimbo
Araucanía,9,2020-10-13,9.886202201819303,Región de la Araucanía
Los Lagos,10,2020-10-13,21.491070627299646,Región de Los Lagos
Los Ríos,14,2020-10-13,9.9646408022965,Región de Los Ríos
Magallanes,12,2020-10-13,23.03181170877205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,12.315393196489826,Región de Tarapacá
Valparaíso,5,2020-10-13,9.09461934424055,Región de Valparaíso
Biobío,8,2020-10-13,11.289322087689095,Región del Biobío
O’Higgins,6,2020-10-13,7.88950853780234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.707182984242085,Región del Maule
Ñuble,16,2020-10-13,10.671467751993447,Región del Ñuble
Metropolitana,13,2020-10-13,7.898022319063758,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,17.263757960494555,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,19.63032009836976,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.751983578480438,Región de Atacama
Aysén,11,2020-10-14,17.698537703756863,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.918717467850582,Región de Coquimbo
Araucanía,9,2020-10-14,9.576642220629509,Región de la Araucanía
Los Lagos,10,2020-10-14,22.268464506865296,Región de Los Lagos
Los Ríos,14,2020-10-14,10.038562469969325,Región de Los Ríos
Magallanes,12,2020-10-14,22.084300467588392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,12.344130855624615,Región de Tarapacá
Valparaíso,5,2020-10-14,9.072682471418297,Región de Valparaíso
Biobío,8,2020-10-14,11.452813494773086,Región del Biobío
O’Higgins,6,2020-10-14,8.009581631036575,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.943944859219444,Región del Maule
Ñuble,16,2020-10-14,10.472074143145065,Región del Ñuble
Metropolitana,13,2020-10-14,7.857161142695104,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,17.094647136534586,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,19.919876244496447,Región de Arica y Parinacota
Atacama,3,2020-10-15,14.810507484692206,Región de Atacama
Aysén,11,2020-10-15,18.18317380728259,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,10.148356169626457,Región de Coquimbo
Araucanía,9,2020-10-15,9.735365650475234,Región de la Araucanía
Los Lagos,10,2020-10-15,23.829982948936554,Región de Los Lagos
Los Ríos,14,2020-10-15,10.413098919511624,Región de Los Ríos
Magallanes,12,2020-10-15,21.11996950022987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,12.1455797561479,Región de Tarapacá
Valparaíso,5,2020-10-15,8.966569226138551,Región de Valparaíso
Biobío,8,2020-10-15,11.834493801752243,Región del Biobío
O’Higgins,6,2020-10-15,8.032789035611257,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.897122548123177,Región del Maule
Ñuble,16,2020-10-15,10.466209625237758,Región del Ñuble
Metropolitana,13,2020-10-15,7.7877463732013705,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,16.668256597490224,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,19.61048748562136,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.429202850887645,Región de Atacama
Aysén,11,2020-10-16,17.698537703756863,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.933069886711573,Región de Coquimbo
Araucanía,9,2020-10-16,9.986759902715354,Región de la Araucanía
Los Lagos,10,2020-10-16,24.117158754374948,Región de Los Lagos
Los Ríos,14,2020-10-16,10.321928862715144,Región de Los Ríos
Magallanes,12,2020-10-16,20.032293874255732,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,12.709882880976453,Región de Tarapacá
Valparaíso,5,2020-10-16,9.083905987745961,Región de Valparaíso
Biobío,8,2020-10-16,12.022629134168744,Región del Biobío
O’Higgins,6,2020-10-16,8.376864033870701,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.693047946930003,Región del Maule
Ñuble,16,2020-10-16,10.544403197335162,Región del Ñuble
Metropolitana,13,2020-10-16,7.69125492057178,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,16.402304532459162,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,20.098369759232078,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.346586846896653,Región de Atacama
Aysén,11,2020-10-17,17.372340326383778,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.771605174525414,Región de Coquimbo
Araucanía,9,2020-10-17,9.79057379998679,Región de la Araucanía
Los Lagos,10,2020-10-17,24.470519608722967,Región de Los Lagos
Los Ríos,14,2020-10-17,10.405706752744342,Región de Los Ríos
Magallanes,12,2020-10-17,18.82127358966596,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,13.700025863893222,Región de Tarapacá
Valparaíso,5,2020-10-17,8.936979955820158,Región de Valparaíso
Biobío,8,2020-10-17,12.012410921225994,Región del Biobío
O’Higgins,6,2020-10-17,8.328431189540927,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.60912116288952,Región del Maule
Ñuble,16,2020-10-17,10.190577283594402,Región del Ñuble
Metropolitana,13,2020-10-17,7.684608825620253,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,16.169596475556983,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,20.042838443536557,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.575369627179393,Región de Atacama
Aysén,11,2020-10-18,17.00886324873948,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.671138242498467,Región de Coquimbo
Araucanía,9,2020-10-18,10.065628687731863,Región de la Araucanía
Los Lagos,10,2020-10-18,24.817149780131025,Región de Los Lagos
Los Ríos,14,2020-10-18,10.356425640962462,Región de Los Ríos
Magallanes,12,2020-10-18,19.437996882744077,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,13.548500024818887,Región de Tarapacá
Valparaíso,5,2020-10-18,8.92371580016019,Región de Valparaíso
Biobío,8,2020-10-18,11.909627720448931,Región del Biobío
O’Higgins,6,2020-10-18,8.324395119180112,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.623256200201599,Región del Maule
Ñuble,16,2020-10-18,10.057648211028813,Región del Ñuble
Metropolitana,13,2020-10-18,7.455195473960107,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,17.82456992371223,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,22.275990639006785,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.443762332821752,Región de Atacama
Aysén,11,2020-10-19,20.14967799658891,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.510754745866503,Región de Coquimbo
Araucanía,9,2020-10-19,10.711366865054524,Región de la Araucanía
Los Lagos,10,2020-10-19,28.5538005923001,Región de Los Lagos
Los Ríos,14,2020-10-19,11.576133157564035,Región de Los Ríos
Magallanes,12,2020-10-19,22.91407362554804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,15.641124112724777,Región de Tarapacá
Valparaíso,5,2020-10-19,9.906283638663991,Región de Valparaíso
Biobío,8,2020-10-19,13.21936219116954,Región del Biobío
O’Higgins,6,2020-10-19,9.456512855388608,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.599457214567217,Región del Maule
Ñuble,16,2020-10-19,11.265738899933732,Región del Ñuble
Metropolitana,13,2020-10-19,8.44177134676468,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,17.79566209055668,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,21.510451786918413,Región de Arica y Parinacota
Atacama,3,2020-10-20,15.94488877026078,Región de Atacama
Aysén,11,2020-10-20,20.83935245160629,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.447364895897122,Región de Coquimbo
Araucanía,9,2020-10-20,10.793193229509152,Región de la Araucanía
Los Lagos,10,2020-10-20,28.36646325047115,Región de Los Lagos
Los Ríos,14,2020-10-20,11.75354515997881,Región de Los Ríos
Magallanes,12,2020-10-20,23.850371715948462,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,16.01993871041061,Región de Tarapacá
Valparaíso,5,2020-10-20,10.010866404444512,Región de Valparaíso
Biobío,8,2020-10-20,13.030024716053894,Región del Biobío
O’Higgins,6,2020-10-20,9.611901564279972,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.7010527952478,Región del Maule
Ñuble,16,2020-10-20,11.355661507845747,Región del Ñuble
Metropolitana,13,2020-10-20,8.421094606915482,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,17.821679140396675,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,20.982904287810875,Región de Arica y Parinacota
Atacama,3,2020-10-21,15.169569348191507,Región de Atacama
Aysén,11,2020-10-21,21.473107356216854,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.171080832823025,Región de Coquimbo
Araucanía,9,2020-10-21,10.9095246874085,Región de la Araucanía
Los Lagos,10,2020-10-21,28.375437494391093,Región de Los Lagos
Los Ríos,14,2020-10-21,11.618022102578633,Región de Los Ríos
Magallanes,12,2020-10-21,24.04660185465514,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,16.147951919283752,Región de Tarapacá
Valparaíso,5,2020-10-21,9.885877245340968,Región de Valparaíso
Biobío,8,2020-10-21,13.142425058424134,Región del Biobío
O’Higgins,6,2020-10-21,9.555396579228567,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.905127396440976,Región del Maule
Ñuble,16,2020-10-21,11.53159704506491,Región del Ñuble
Metropolitana,13,2020-10-21,8.387494904660537,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,17.405406342956752,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,20.35619372496133,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.389744176366104,Región de Atacama
Aysén,11,2020-10-22,21.612906232233893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.878052281077773,Región de Coquimbo
Araucanía,9,2020-10-22,10.717282023930759,Región de la Araucanía
Los Lagos,10,2020-10-22,28.6962667145293,Región de Los Lagos
