Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2020-07-13,5.508075715071252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.7004171769748915,Región de Coquimbo
Araucanía,9,2020-07-13,3.812319895735466,Región de la Araucanía
Los Lagos,10,2020-07-13,9.490262945346855,Región de Los Lagos
Los Ríos,14,2020-07-13,3.498958936513608,Región de Los Ríos
Magallanes,12,2020-07-13,6.341036767921418,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.618092185185477,Región de Tarapacá
Valparaíso,5,2020-07-13,3.9853686159873885,Región de Valparaíso
Biobío,8,2020-07-13,6.304637385676229,Región del Biobío
O’Higgins,6,2020-07-13,6.209494250113263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.560370302639984,Región del Maule
Ñuble,16,2020-07-13,5.794143692417765,Región del Ñuble
Metropolitana,13,2020-07-13,6.148868588487584,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,8.522029214256186,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,7.583991114989488,Región de Arica y Parinacota
Atacama,3,2020-07-14,8.963836433022252,Región de Atacama
Aysén,11,2020-07-14,6.179110319953026,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.687260793018984,Región de Coquimbo
Araucanía,9,2020-07-14,3.697960157461529,Región de la Araucanía
Los Lagos,10,2020-07-14,10.343937898232074,Región de Los Lagos
Los Ríos,14,2020-07-14,3.6049133268446543,Región de Los Ríos
Magallanes,12,2020-07-14,5.8252318318924425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.9237563778009426,Región de Tarapacá
Valparaíso,5,2020-07-14,4.058321472117213,Región de Valparaíso
Biobío,8,2020-07-14,6.3611380925361365,Región del Biobío
O’Higgins,6,2020-07-14,6.155007300242264,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.62751172987237,Región del Maule
Ñuble,16,2020-07-14,6.224208338953496,Región del Ñuble
Metropolitana,13,2020-07-14,6.19366819149418,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,8.415070231580652,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,7.786283765023204,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.580278924339627,Región de Atacama
Aysén,11,2020-07-15,6.253669720495447,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.804472213717085,Región de Coquimbo
Araucanía,9,2020-07-15,3.7245783724046007,Región de la Araucanía
Los Lagos,10,2020-07-15,10.83191241137934,Región de Los Lagos
Los Ríos,14,2020-07-15,3.5925930488991837,Región de Los Ríos
Magallanes,12,2020-07-15,5.85326470885054,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.693855104722643,Región de Tarapacá
Valparaíso,5,2020-07-15,4.063423070447971,Región de Valparaíso
Biobío,8,2020-07-15,6.606976274511689,Región del Biobío
O’Higgins,6,2020-07-15,5.716084648503678,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.776813061481229,Región del Maule
Ñuble,16,2020-07-15,6.4138277512897055,Región del Ñuble
Metropolitana,13,2020-07-15,6.27551362006392,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,7.763198593922995,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.215104517869184,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.011499512247825,Región de Atacama
Aysén,11,2020-07-16,5.545355415342461,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.415760869565218,Región de Coquimbo
Araucanía,9,2020-07-16,3.714719774277537,Región de la Araucanía
Los Lagos,10,2020-07-16,9.811092165485057,Región de Los Lagos
Los Ríos,14,2020-07-16,3.5334557147609247,Región de Los Ríos
Magallanes,12,2020-07-16,6.548480057411332,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.719387208606667,Región de Tarapacá
Valparaíso,5,2020-07-16,3.747634133774112,Región de Valparaíso
Biobío,8,2020-07-16,6.210870255142766,Región del Biobío
O’Higgins,6,2020-07-16,4.960330473441144,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.376614817582927,Región del Maule
Ñuble,16,2020-07-16,6.267214803607071,Región del Ñuble
Metropolitana,13,2020-07-16,5.7393952939740105,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,7.539162886967483,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,7.996509460156281,Región de Arica y Parinacota
Atacama,3,2020-07-17,8.967013971637291,Región de Atacama
Aysén,11,2020-07-17,5.6292347409526835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.34519481016534,Región de Coquimbo
Araucanía,9,2020-07-17,3.797531998544871,Región de la Araucanía
Los Lagos,10,2020-07-17,10.057883873283675,Región de Los Lagos
Los Ríos,14,2020-07-17,3.6295538827355935,Región de Los Ríos
Magallanes,12,2020-07-17,7.041858691873831,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.836950359612616,Región de Tarapacá
Valparaíso,5,2020-07-17,3.875684251876113,Región de Valparaíso
Biobío,8,2020-07-17,6.2198863253863665,Región del Biobío
O’Higgins,6,2020-07-17,4.540579155916425,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.403118012543079,Región del Maule
Ñuble,16,2020-07-17,6.020905051500241,Región del Ñuble
Metropolitana,13,2020-07-17,5.78579488280227,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,7.498691920549711,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,8.809646582840822,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.723268162016339,Región de Atacama
Aysén,11,2020-07-18,5.489435864935646,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.263864436619718,Región de Coquimbo
Araucanía,9,2020-07-18,3.636836849073735,Región de la Araucanía
Los Lagos,10,2020-07-18,10.573902898680783,Región de Los Lagos
Los Ríos,14,2020-07-18,3.6517303830374415,Región de Los Ríos
Magallanes,12,2020-07-18,7.552057052511184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,6.89703819234899,Región de Tarapacá
Valparaíso,5,2020-07-18,3.9318018335144402,Región de Valparaíso
Biobío,8,2020-07-18,6.277589174945423,Región del Biobío
O’Higgins,6,2020-07-18,4.3044690398087715,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.398700813383052,Región del Maule
Ñuble,16,2020-07-18,6.1245115345293035,Región del Ñuble
Metropolitana,13,2020-07-18,5.738164535649654,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.096873039687563,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.412558010392287,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.361028759902004,Región de Atacama
Aysén,11,2020-07-19,5.545355415342461,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.232767529087569,Región de Coquimbo
Araucanía,9,2020-07-19,3.4830427182915438,Región de la Araucanía
Los Lagos,10,2020-07-19,10.73768285021987,Región de Los Lagos
Los Ríos,14,2020-07-19,3.671442827750194,Región de Los Ríos
Magallanes,12,2020-07-19,7.647368834168713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.9179383080833805,Región de Tarapacá
Valparaíso,5,2020-07-19,3.874663932209961,Región de Valparaíso
Biobío,8,2020-07-19,6.236716323174425,Región del Biobío
O’Higgins,6,2020-07-19,4.34281170823651,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.349228182790768,Región del Maule
Ñuble,16,2020-07-19,6.018950212197807,Región del Ñuble
Metropolitana,13,2020-07-19,5.681549652729231,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,7.498691920549714,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,9.829042878108762,Región de Arica y Parinacota
Atacama,3,2020-07-20,9.878967554153203,Región de Atacama
Aysén,11,2020-07-20,5.330997138783004,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.491111068585425,Región de Coquimbo
Araucanía,9,2020-07-20,3.4307921482181074,Región de la Araucanía
Los Lagos,10,2020-07-20,10.77694516736965,Región de Los Lagos
Los Ríos,14,2020-07-20,3.8981359419468498,Región de Los Ríos
Magallanes,12,2020-07-20,7.7987463697424335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.834337845145817,Región de Tarapacá
Valparaíso,5,2020-07-20,3.9057836820275784,Región de Valparaíso
Biobío,8,2020-07-20,6.421245227493483,Región del Biobío
O’Higgins,6,2020-07-20,4.40637981641934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.239681643622139,Región del Maule
Ñuble,16,2020-07-20,5.729633995437405,Región del Ñuble
Metropolitana,13,2020-07-20,5.70481098505958,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.469784087394163,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.527150846852566,Región de Arica y Parinacota
Atacama,3,2020-07-21,8.906640737951568,Región de Atacama
Aysén,11,2020-07-21,4.874320810460683,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.690848897734232,Región de Coquimbo
Araucanía,9,2020-07-21,3.694016718210704,Región de la Araucanía
Los Lagos,10,2020-07-21,10.608678093870589,Región de Los Lagos
Los Ríos,14,2020-07-21,4.058299555237967,Región de Los Ríos
Magallanes,12,2020-07-21,7.922091028358058,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.89703819234899,Región de Tarapacá
Valparaíso,5,2020-07-21,3.8394629037277377,Región de Valparaíso
Biobío,8,2020-07-21,6.613588059356997,Región del Biobío
O’Higgins,6,2020-07-21,4.299423951857753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.349228182790768,Región del Maule
Ñuble,16,2020-07-21,5.414904867745348,Región del Ñuble
Metropolitana,13,2020-07-21,5.536443246287542,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,7.543499061940813,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.221292293046687,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.078227823163619,Región de Atacama
Aysén,11,2020-07-22,4.855680960325079,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,4.845137400489897,Región de Coquimbo
Araucanía,9,2020-07-22,3.6752853817692834,Región de la Araucanía
Los Lagos,10,2020-07-22,10.858835143139189,Región de Los Lagos
Los Ríos,14,2020-07-22,4.176574223514483,Región de Los Ríos
Magallanes,12,2020-07-22,8.275305278030073,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.4169285712419635,Región de Tarapacá
Valparaíso,5,2020-07-22,3.830280026732375,Región de Valparaíso
Biobío,8,2020-07-22,6.543262711456901,Región del Biobío
O’Higgins,6,2020-07-22,4.440686414486264,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.4543575227993735,Región del Maule
Ñuble,16,2020-07-22,5.201827383779917,Región del Ñuble
Metropolitana,13,2020-07-22,5.458043941025998,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.423742581527318,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.256554678513348,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.46045712070516,Región de Atacama
Aysén,11,2020-07-23,5.834273092444336,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.347472060624617,Región de Coquimbo
Araucanía,9,2020-07-23,4.2046921011925935,Región de la Araucanía
Los Lagos,10,2020-07-23,12.804002512788296,Región de Los Lagos
Los Ríos,14,2020-07-23,4.366306503874728,Región de Los Ríos
Magallanes,12,2020-07-23,8.348190758121124,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.683998087639411,Región de Tarapacá
Valparaíso,5,2020-07-23,4.091481861267135,Región de Valparaíso
Biobío,8,2020-07-23,6.989858724189996,Región del Biobío
O’Higgins,6,2020-07-23,4.6091923520502736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.206164819835697,Región del Maule
Ñuble,16,2020-07-23,5.774595299393415,Región del Ñuble
Metropolitana,13,2020-07-23,6.03539267098187,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,8.60730732206506,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.248621633413984,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.443241216488886,Región de Atacama
Aysén,11,2020-07-24,6.020671593800386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.670401484996938,Región de Coquimbo
Araucanía,9,2020-07-24,4.185960764751174,Región de la Araucanía
Los Lagos,10,2020-07-24,13.443417392084715,Región de Los Lagos
Los Ríos,14,2020-07-24,4.501829561274904,Región de Los Ríos
Magallanes,12,2020-07-24,8.897635146499814,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.279058345285588,Región de Tarapacá
Valparaíso,5,2020-07-24,4.009856287975023,Región de Valparaíso
Biobío,8,2020-07-24,7.422029024533327,Región del Biobío
O’Higgins,6,2020-07-24,4.903825488389738,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.5180190805334925,Región del Maule
Ñuble,16,2020-07-24,5.884066300329782,Región del Ñuble
Metropolitana,13,2020-07-24,6.10234592382689,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,8.916621136829448,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,11.974931577486016,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.305278844901162,Región de Atacama
Aysén,11,2020-07-25,6.2909494207666565,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.010075398040416,Región de Coquimbo
Araucanía,9,2020-07-25,4.421581259987994,Región de la Araucanía
Los Lagos,10,2020-07-25,13.718253612133177,Región de Los Lagos
Los Ríos,14,2020-07-25,4.580679340125913,Región de Los Ríos
Magallanes,12,2020-07-25,8.477141992128367,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.3946020226087,Región de Tarapacá
Valparaíso,5,2020-07-25,4.252692368519057,Región de Valparaíso
Biobío,8,2020-07-25,7.550057221992478,Región del Biobío
O’Higgins,6,2020-07-25,5.0208715288533625,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.640817217182198,Región del Maule
Ñuble,16,2020-07-25,5.92902760428579,Región del Ñuble
Metropolitana,13,2020-07-25,6.226160211257205,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.493332408282672,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.130062274404027,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.591257320254586,Región de Atacama
Aysén,11,2020-07-26,6.1418306196818175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.222969611145133,Región de Coquimbo
Araucanía,9,2020-07-26,4.8859212317726834,Región de la Araucanía
Los Lagos,10,2020-07-26,13.940366149151936,Región de Los Lagos
Los Ríos,14,2020-07-26,4.543718506289502,Región de Los Ríos
Magallanes,12,2020-07-26,8.521994595261322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.44423979747788,Región de Tarapacá
Valparaíso,5,2020-07-26,4.252182208685982,Región de Valparaíso
Biobío,8,2020-07-26,7.738793625758553,Región del Biobío
O’Higgins,6,2020-07-26,5.028943669574992,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.720326802062655,Región del Maule
Ñuble,16,2020-07-26,6.1948857494169705,Región del Ñuble
Metropolitana,13,2020-07-26,6.25348304605793,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.202808685069392,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.276823608742216,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.128261346196007,Región de Atacama
Aysén,11,2020-07-27,7.0831430515298655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.518390232700551,Región de Coquimbo
Araucanía,9,2020-07-27,5.5730655212290126,Región de la Araucanía
Los Lagos,10,2020-07-27,15.01615363905591,Región de Los Lagos
Los Ríos,14,2020-07-27,4.3835548929983865,Región de Los Ríos
Magallanes,12,2020-07-27,10.226393514313589,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.73945393222615,Región de Tarapacá
Valparaíso,5,2020-07-27,4.359315773631879,Región de Valparaíso
Biobío,8,2020-07-27,7.726772198767081,Región del Biobío
O’Higgins,6,2020-07-27,5.140944622087597,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.000377228808267,Región del Maule
Ñuble,16,2020-07-27,6.517434234318769,Región del Ñuble
Metropolitana,13,2020-07-27,6.253852273555237,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.13487527715385,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,10.979334417516165,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.323015865450305,Región de Atacama
Aysén,11,2020-07-28,6.887424625106014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.642777862829149,Región de Coquimbo
Araucanía,9,2020-07-28,5.53856042778429,Región de la Araucanía
Los Lagos,10,2020-07-28,15.82495737234138,Región de Los Lagos
Los Ríos,14,2020-07-28,4.442692227136645,Región de Los Ríos
Magallanes,12,2020-07-28,12.110202845897668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.705491244157765,Región de Tarapacá
Valparaíso,5,2020-07-28,4.615926169668957,Región de Valparaíso
Biobío,8,2020-07-28,7.879444321558746,Región del Biobío
O’Higgins,6,2020-07-28,5.387144914097288,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.454465302458877,Región del Maule
Ñuble,16,2020-07-28,6.495931001991981,Región del Ñuble
Metropolitana,13,2020-07-28,6.535572854000557,Región Metropolitana de Santiago
