Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2020-08-23,8.660488747703614,Región de Coquimbo
Araucanía,9,2020-08-23,6.415975661092944,Región de la Araucanía
Los Lagos,10,2020-08-23,18.761778695144933,Región de Los Lagos
Los Ríos,14,2020-08-23,5.852132024098465,Región de Los Ríos
Magallanes,12,2020-08-23,20.749935524382998,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.037873622225185,Región de Tarapacá
Valparaíso,5,2020-08-23,10.704173617594392,Región de Valparaíso
Biobío,8,2020-08-23,10.371486136890391,Región del Biobío
O’Higgins,6,2020-08-23,9.129591156162627,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.686034318103713,Región del Maule
Ñuble,16,2020-08-23,7.63951199391654,Región del Ñuble
Metropolitana,13,2020-08-23,8.100358987588049,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,12.96227238694869,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,15.552734917298007,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.240803408863425,Región de Atacama
Aysén,11,2020-08-24,8.136294584191543,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.888931414574403,Región de Coquimbo
Araucanía,9,2020-08-24,6.505688904049221,Región de la Araucanía
Los Lagos,10,2020-08-24,17.679260522300996,Región de Los Lagos
Los Ríos,14,2020-08-24,5.775746300836548,Región de Los Ríos
Magallanes,12,2020-08-24,20.991018266222625,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.79550281759685,Región de Tarapacá
Valparaíso,5,2020-08-24,10.656218593285276,Región de Valparaíso
Biobío,8,2020-08-24,10.583664323289831,Región del Biobío
O’Higgins,6,2020-08-24,8.90962532149823,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.932514031233133,Región del Maule
Ñuble,16,2020-08-24,7.952286282306162,Región del Ñuble
Metropolitana,13,2020-08-24,8.277342034630585,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,12.661630922130971,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,15.279044861370034,Región de Arica y Parinacota
Atacama,3,2020-08-25,12.907161854284437,Región de Atacama
Aysén,11,2020-08-25,8.182894209530556,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,8.921224357011635,Región de Coquimbo
Araucanía,9,2020-08-25,6.579628390002197,Región de la Araucanía
Los Lagos,10,2020-08-25,18.01467288880912,Región de Los Lagos
Los Ríos,14,2020-08-25,6.046792415636897,Región de Los Ríos
Magallanes,12,2020-08-25,20.878886758390237,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.813790418864446,Región de Tarapacá
Valparaíso,5,2020-08-25,10.250131366157015,Región de Valparaíso
Biobío,8,2020-08-25,10.691256094863483,Región del Biobío
O’Higgins,6,2020-08-25,8.667461099849355,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,9.95283314736925,Región del Maule
Ñuble,16,2020-08-25,8.184912159295946,Región del Ñuble
Metropolitana,13,2020-08-25,8.433156038494182,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,12.699211105233186,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,15.481337511403751,Región de Arica y Parinacota
Atacama,3,2020-08-26,12.039693812379054,Región de Atacama
Aysén,11,2020-08-26,8.443852111429024,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.314719840783834,Región de Coquimbo
Araucanía,9,2020-08-26,6.680186090898245,Región de la Araucanía
Los Lagos,10,2020-08-26,18.177331059858208,Región de Los Lagos
Los Ríos,14,2020-08-26,6.251309029531707,Región de Los Ríos
Magallanes,12,2020-08-26,23.03741828416367,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.63875194958892,Región de Tarapacá
Valparaíso,5,2020-08-26,10.264415841483137,Región de Valparaíso
Biobío,8,2020-08-26,10.678032525172867,Región del Biobío
O’Higgins,6,2020-08-26,8.879354793792121,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,9.96873506434534,Región del Maule
Ñuble,16,2020-08-26,8.527009037222095,Región del Ñuble
Metropolitana,13,2020-08-26,8.687553784138775,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,12.988289436788687,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,16.322240291936062,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.766425491485784,Región de Atacama
Aysén,11,2020-08-27,8.145614509259346,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.290799142682179,Región de Coquimbo
Araucanía,9,2020-08-27,6.469212090979087,Región de la Araucanía
Los Lagos,10,2020-08-27,18.645113524185586,Región de Los Lagos
Los Ríos,14,2020-08-27,6.571636256113938,Región de Los Ríos
Magallanes,12,2020-08-27,23.020598557988812,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-27,12.210892617817874,Región de Tarapacá
Valparaíso,5,2020-08-27,10.356754771269838,Región de Valparaíso
Biobío,8,2020-08-27,11.091569613679422,Región del Biobío
O’Higgins,6,2020-08-27,8.383927157002129,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-27,9.807949014920416,Región del Maule
Ñuble,16,2020-08-27,9.154512453303775,Región del Ñuble
Metropolitana,13,2020-08-27,8.791183635049634,Región Metropolitana de Santiago
Antofagasta,2,2020-08-28,13.76301936535743,Región de Antofagasta
Arica y Parinacota,15,2020-08-28,15.521002736900561,Región de Arica y Parinacota
Atacama,3,2020-08-28,11.928479960852725,Región de Atacama
Aysén,11,2020-08-28,8.359972785818801,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-28,9.710607394366194,Región de Coquimbo
Araucanía,9,2020-08-28,6.565826352624309,Región de la Araucanía
Los Lagos,10,2020-08-28,18.714663914565197,Región de Los Lagos
Los Ríos,14,2020-08-28,6.384368031342786,Región de Los Ríos
Magallanes,12,2020-08-28,23.90083089447304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-28,12.540069440634527,Región de Tarapacá
Valparaíso,5,2020-08-28,10.462868016549583,Región de Valparaíso
Biobío,8,2020-08-28,11.189544243659899,Región del Biobío
O’Higgins,6,2020-08-28,8.895499075235376,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-28,9.719605031719908,Región del Maule
Ñuble,16,2020-08-28,9.809383619619547,Región del Ñuble
Metropolitana,13,2020-08-28,8.968166682092171,Región Metropolitana de Santiago
Antofagasta,2,2020-08-29,13.686413607495222,Región de Antofagasta
Arica y Parinacota,15,2020-08-29,15.651897981040024,Región de Arica y Parinacota
Atacama,3,2020-08-29,11.957077808388064,Región de Atacama
Aysén,11,2020-08-29,8.443852111429024,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-29,9.483360762400489,Región de Coquimbo
Araucanía,9,2020-08-29,6.653567875955175,Región de la Araucanía
Los Lagos,10,2020-08-29,18.854886475814414,Región de Los Lagos
Los Ríos,14,2020-08-29,6.480466199317457,Región de Los Ríos
Magallanes,12,2020-08-29,23.76627308507417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-29,12.506106752566142,Región de Tarapacá
Valparaíso,5,2020-08-29,10.49908936469796,Región de Valparaíso
Biobío,8,2020-08-29,11.238231022975352,Región del Biobío
O’Higgins,6,2020-08-29,9.7582091148595,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-29,9.74787510634407,Región del Maule
Ñuble,16,2020-08-29,9.754648119151367,Región del Ñuble
Metropolitana,13,2020-08-29,9.063181224732533,Región Metropolitana de Santiago
Antofagasta,2,2020-08-30,13.991391247286275,Región de Antofagasta
Arica y Parinacota,15,2020-08-30,15.711395819285233,Región de Arica y Parinacota
Atacama,3,2020-08-30,11.766425491485784,Región de Atacama
Aysén,11,2020-08-30,8.574331062378258,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-30,9.776389314145744,Región de Coquimbo
Araucanía,9,2020-08-30,6.8970752496936445,Región de la Araucanía
Los Lagos,10,2020-08-30,18.70568967064525,Región de Los Lagos
Los Ríos,14,2020-08-30,6.514962977564776,Región de Los Ríos
Magallanes,12,2020-08-30,23.536403494017787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-30,12.153417299548295,Región de Tarapacá
Valparaíso,5,2020-08-30,10.391445639918986,Región de Valparaíso
Biobío,8,2020-08-30,11.200363527952224,Región del Biobío
O’Higgins,6,2020-08-30,9.69262297149626,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-30,9.856538205680694,Región del Maule
Ñuble,16,2020-08-30,9.959906245907057,Región del Ñuble
Metropolitana,13,2020-08-30,9.20434920453628,Región Metropolitana de Santiago
Antofagasta,2,2020-08-31,14.05787926354404,Región de Antofagasta
Arica y Parinacota,15,2020-08-31,15.782793225179484,Región de Arica y Parinacota
Atacama,3,2020-08-31,11.543997788433124,Región de Atacama
Aysén,11,2020-08-31,9.291965292599047,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-31,10.007224050826697,Región de Coquimbo
Araucanía,9,2020-08-31,6.862570156248921,Región de la Araucanía
Los Lagos,10,2020-08-31,18.818989500134613,Región de Los Lagos
Los Ríos,14,2020-08-31,6.665270368499512,Región de Los Ríos
Magallanes,12,2020-08-31,24.28207802110315,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-31,11.197237004699913,Región de Tarapacá
Valparaíso,5,2020-08-31,10.327675660784523,Región de Valparaíso
Biobío,8,2020-08-31,10.941902847635626,Región del Biobío
O’Higgins,6,2020-08-31,9.815723117501108,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-31,9.890108919296887,Región del Maule
Ñuble,16,2020-08-31,10.069377246843423,Región del Ñuble
Metropolitana,13,2020-08-31,9.441024030310132,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,14.096904838304036,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,16.350005949783824,Región de Arica y Parinacota
Atacama,3,2020-09-01,11.143627922938334,Región de Atacama
Aysén,11,2020-09-01,9.282645367531243,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,9.936657991426822,Región de Coquimbo
Araucanía,9,2020-09-01,7.095233072047621,Región de la Araucanía
Los Lagos,10,2020-09-01,18.813380597684645,Región de Los Lagos
Los Ríos,14,2020-09-01,6.852538593270665,Región de Los Ríos
Magallanes,12,2020-09-01,24.9941130958388,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.377500502909035,Región de Tarapacá
Valparaíso,5,2020-09-01,10.541432630843243,Región de Valparaíso
Biobío,8,2020-09-01,10.96534463026899,Región del Biobío
O’Higgins,6,2020-09-01,9.782425537024388,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.848587247192649,Región del Maule
Ñuble,16,2020-09-01,9.903215906136435,Región del Ñuble
Metropolitana,13,2020-09-01,9.621330124828432,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,13.911894706108516,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,16.63956209591051,Región de Arica y Parinacota
Atacama,3,2020-09-02,11.988853194538445,Región de Atacama
Aysén,11,2020-09-02,10.67131420263381,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,9.888816595223515,Región de Coquimbo
Araucanía,9,2020-09-02,7.139596763619408,Región de la Araucanía
Los Lagos,10,2020-09-02,18.596876963115857,Región de Los Lagos
Los Ríos,14,2020-09-02,6.941244594478053,Región de Los Ríos
Magallanes,12,2020-09-02,25.08381830210471,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.23701776248586,Región de Tarapacá
Valparaíso,5,2020-09-02,10.70111265859594,Región de Valparaíso
Biobío,8,2020-09-02,10.869173214337234,Región del Biobío
O’Higgins,6,2020-09-02,9.857092838699456,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.297374681851233,Región del Maule
Ñuble,16,2020-09-02,10.100654675682383,Región del Ñuble
Metropolitana,13,2020-09-02,9.602130294968463,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,14.070887788464038,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,16.885486493990722,Región de Arica y Parinacota
Atacama,3,2020-09-03,11.842686418246696,Región de Atacama
Aysén,11,2020-09-03,11.687186035024276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.240450857317821,Región de Coquimbo
Araucanía,9,2020-09-03,7.525067950387591,Región de la Araucanía
Los Lagos,10,2020-09-03,18.973795207753746,Región de Los Lagos
Los Ríos,14,2020-09-03,7.1506893195510495,Región de Los Ríos
Magallanes,12,2020-09-03,25.964050638588933,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,12.92672158172076,Región de Tarapacá
Valparaíso,5,2020-09-03,10.572042220827788,Región de Valparaíso
Biobío,8,2020-09-03,10.945509275733066,Región del Biobío
O’Higgins,6,2020-09-03,9.953958527359008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.66930285112537,Región del Maule
Ñuble,16,2020-09-03,10.237493426852843,Región del Ñuble
Metropolitana,13,2020-09-03,9.663175907856571,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,14.672170718099485,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,18.07940978144461,Región de Arica y Parinacota
Atacama,3,2020-09-04,13.161364943487476,Región de Atacama
Aysén,11,2020-09-04,12.199781913753412,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.16390462339253,Región de Coquimbo
Araucanía,9,2020-09-04,7.755759146560877,Región de la Araucanía
Los Lagos,10,2020-09-04,19.3753926231715,Región de Los Lagos
Los Ríos,14,2020-09-04,7.665676937671714,Región de Los Ríos
Magallanes,12,2020-09-04,25.840705979973315,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.312780682023027,Región de Tarapacá
Valparaíso,5,2020-09-04,10.610814368141536,Región de Valparaíso
Biobío,8,2020-09-04,10.938897490887758,Región del Biobío
O’Higgins,6,2020-09-04,9.862137926650476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.898997207446689,Región del Maule
Ñuble,16,2020-09-04,9.914944941951047,Región del Ñuble
Metropolitana,13,2020-09-04,9.700590960917024,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,14.510286852428402,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,18.305501566776407,Región de Arica y Parinacota
Atacama,3,2020-09-05,13.021553244425805,Región de Atacama
Aysén,11,2020-09-05,12.87081651863519,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.354074173300674,Región de Coquimbo
Araucanía,9,2020-09-05,7.916454296032013,Región de la Araucanía
Los Lagos,10,2020-09-05,19.118504890962935,Región de Los Lagos
Los Ríos,14,2020-09-05,7.78395160594823,Región de Los Ríos
Magallanes,12,2020-09-05,26.289232011302857,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.059366778743536,Región de Tarapacá
Valparaíso,5,2020-09-05,10.478682971374932,Región de Valparaíso
Biobío,8,2020-09-05,11.306753156826728,Región del Biobío
O’Higgins,6,2020-09-05,9.108401786768349,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.82743858105428,Región del Maule
Ñuble,16,2020-09-05,10.260951498482068,Región del Ñuble
Metropolitana,13,2020-09-05,9.713144695825463,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,14.586892610290608,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,18.273769386378962,Región de Arica y Parinacota
Atacama,3,2020-09-06,13.056506169191222,Región de Atacama
Aysén,11,2020-09-06,12.908096218906401,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.075398040416413,Región de Coquimbo
Araucanía,9,2020-09-06,7.8454723895171545,Región de la Araucanía
Los Lagos,10,2020-09-06,19.171228573992643,Región de Los Lagos
Los Ríos,14,2020-09-06,7.719886160631784,Región de Los Ríos
Magallanes,12,2020-09-06,26.58077393166706,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.114229582546313,Región de Tarapacá
Valparaíso,5,2020-09-06,10.412872352908169,Región de Valparaíso
Biobío,8,2020-09-06,11.424563141343132,Región del Biobío
O’Higgins,6,2020-09-06,8.821840791150512,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.718775481717651,Región del Maule
Ñuble,16,2020-09-06,10.21599019452606,Región del Ñuble
Metropolitana,13,2020-09-06,9.595238048352064,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,14.524740769006176,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,18.230137638332472,Región de Arica y Parinacota
Atacama,3,2020-09-07,13.088281555341599,Región de Atacama
Aysén,11,2020-09-07,12.926736069042006,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,9.797917942437232,Región de Coquimbo
Araucanía,9,2020-09-07,7.862232006333161,Región de la Araucanía
Los Lagos,10,2020-09-07,19.564973525980434,Región de Los Lagos
Los Ríos,14,2020-09-07,7.968755775130288,Región de Los Ríos
Magallanes,12,2020-09-07,27.04051311377984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.240223317736618,Región de Tarapacá
Valparaíso,5,2020-09-07,10.341960136110645,Región de Valparaíso
Biobío,8,2020-09-07,11.764769525201721,Región del Biobío
O’Higgins,6,2020-09-07,9.148762490376496,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.973206153335118,Región del Maule
