Region,Codigo region,fecha,tasatest,region_residencia
Los Ríos,14,2021-02-22,21.639336183424298,Región de Los Ríos
Magallanes,12,2021-02-22,31.42485507002613,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-22,20.372387812097507,Región de Tarapacá
Valparaíso,5,2021-02-22,15.10634281720463,Región de Valparaíso
Biobío,8,2021-02-22,20.759802271568844,Región del Biobío
O’Higgins,6,2021-02-22,13.25546408250535,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-22,15.482283055889056,Región del Maule
Ñuble,16,2021-02-22,13.851991297055426,Región del Ñuble
Metropolitana,13,2021-02-22,11.635712274303536,Región Metropolitana de Santiago
Antofagasta,2,2021-02-23,27.690813379701492,Región de Antofagasta
Arica y Parinacota,15,2021-02-23,32.98560152314466,Región de Arica y Parinacota
Atacama,3,2021-02-23,25.820678785798947,Región de Atacama
Aysén,11,2021-02-23,39.069125884227894,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-23,16.078297229026333,Región de Coquimbo
Araucanía,9,2021-02-23,16.301192003099544,Región de la Araucanía
Los Lagos,10,2021-02-23,29.972852912142148,Región de Los Lagos
Los Ríos,14,2021-02-23,22.23810169157416,Región de Los Ríos
Magallanes,12,2021-02-23,31.312723562193746,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-23,20.07978619181604,Región de Tarapacá
Valparaíso,5,2021-02-23,15.394072963059326,Región de Valparaíso
Biobío,8,2021-02-23,20.8265211913715,Región del Biobío
O’Higgins,6,2021-02-23,13.605593186306017,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-23,15.764983802130681,Región del Maule
Ñuble,16,2021-02-23,14.448217284298144,Región del Ñuble
Metropolitana,13,2021-02-23,11.801372344761988,Región Metropolitana de Santiago
Antofagasta,2,2021-02-24,27.977000927941447,Región de Antofagasta
Arica y Parinacota,15,2021-02-24,33.35845464281464,Región de Arica y Parinacota
Atacama,3,2021-02-24,25.849276633334288,Región de Atacama
Aysén,11,2021-02-24,37.82025592514236,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-24,16.514849969381505,Región de Coquimbo
Araucanía,9,2021-02-24,16.15331303119359,Región de la Araucanía
Los Lagos,10,2021-02-24,29.32558556941578,Región de Los Lagos
Los Ríos,14,2021-02-24,22.33173580395973,Región de Los Ríos
Magallanes,12,2021-02-24,31.16134602662002,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-24,20.860928017388893,Región de Tarapacá
Valparaíso,5,2021-02-24,15.676701510583264,Región de Valparaíso
Biobío,8,2021-02-24,20.97678902876487,Región del Biobío
O’Higgins,6,2021-02-24,14.044515838044605,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-24,16.19256868082114,Región del Maule
Ñuble,16,2021-02-24,14.923243234789885,Región del Ñuble
Metropolitana,13,2021-02-24,11.997924449161804,Región Metropolitana de Santiago
Antofagasta,2,2021-02-25,28.261743084523612,Región de Antofagasta
Arica y Parinacota,15,2021-02-25,32.910237594700725,Región de Arica y Parinacota
Atacama,3,2021-02-25,25.39806614999889,Región de Atacama
Aysén,11,2021-02-25,39.087765734363494,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-25,16.316308175137785,Región de Coquimbo
Araucanía,9,2021-02-25,16.528925619834713,Región de la Araucanía
Los Lagos,10,2021-02-25,29.452346764785066,Región de Los Lagos
Los Ríos,14,2021-02-25,22.656991141720155,Región de Los Ríos
Magallanes,12,2021-02-25,31.92384027988024,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-25,20.215636944089574,Región de Tarapacá
Valparaíso,5,2021-02-25,16.18175974532821,Región de Valparaíso
Biobío,8,2021-02-25,21.18956828651388,Región del Biobío
O’Higgins,6,2021-02-25,14.207976687657595,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-25,15.992911278787991,Región del Maule
Ñuble,16,2021-02-25,15.31225625597448,Región del Ñuble
Metropolitana,13,2021-02-25,12.111031139170215,Región Metropolitana de Santiago
Antofagasta,2,2021-02-26,28.962758038545704,Región de Antofagasta
Arica y Parinacota,15,2021-02-26,33.013367180992425,Región de Arica y Parinacota
Atacama,3,2021-02-26,25.267787066782326,Región de Atacama
Aysén,11,2021-02-26,39.730840564041856,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-26,16.776781613594608,Región de Coquimbo
Araucanía,9,2021-02-26,16.266686909654826,Región de la Araucanía
Los Lagos,10,2021-02-26,29.132639325136857,Región de Los Lagos
Los Ríos,14,2021-02-26,22.637278697007407,Región de Los Ríos
Magallanes,12,2021-02-26,31.654724661082522,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-26,20.380225355497906,Región de Tarapacá
Valparaíso,5,2021-02-26,16.437349821699136,Región de Valparaíso
Biobío,8,2021-02-26,20.48090516536675,Región del Biobío
O’Higgins,6,2021-02-26,14.655980497708015,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-26,15.854211225163196,Región del Maule
Ñuble,16,2021-02-26,14.909559359672839,Región del Ñuble
Metropolitana,13,2021-02-26,12.246045327352176,Región Metropolitana de Santiago
Antofagasta,2,2021-02-27,29.36602231106563,Región de Antofagasta
Arica y Parinacota,15,2021-02-27,34.1477926302011,Región de Arica y Parinacota
Atacama,3,2021-02-27,24.83246427652212,Región de Atacama
Aysén,11,2021-02-27,39.60968153816043,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-27,16.773193508879366,Región de Coquimbo
Araucanía,9,2021-02-27,16.38597594699229,Región de la Araucanía
Los Lagos,10,2021-02-27,29.337925154805703,Región de Los Lagos
Los Ríos,14,2021-02-27,22.733376864982077,Región de Los Ríos
Magallanes,12,2021-02-27,31.475314248550703,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-27,20.59967657070901,Región de Tarapacá
Valparaíso,5,2021-02-27,16.528158271986612,Región de Valparaíso
Biobío,8,2021-02-27,20.33604697011954,Región del Biobío
O’Higgins,6,2021-02-27,14.51875410544032,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-27,15.718161491034412,Región del Maule
Ñuble,16,2021-02-27,14.424759212668922,Región del Ñuble
Metropolitana,13,2021-02-27,12.433243668486874,Región Metropolitana de Santiago
Antofagasta,2,2021-02-28,29.287971161545638,Región de Antofagasta
Arica y Parinacota,15,2021-02-28,34.572210543016936,Región de Arica y Parinacota
Atacama,3,2021-02-28,24.95003320527853,Región de Atacama
Aysén,11,2021-02-28,39.62832138829604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-28,16.95140270973668,Región de Coquimbo
Araucanía,9,2021-02-28,16.225280797521155,Región de la Araucanía
Los Lagos,10,2021-02-28,29.464686350175,Región de Los Lagos
Los Ríos,14,2021-02-28,22.656991141720155,Región de Los Ríos
Magallanes,12,2021-02-28,31.267870959060787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-28,20.79039012678533,Región de Tarapacá
Valparaíso,5,2021-02-28,16.632741037767133,Región de Valparaíso
Biobío,8,2021-02-28,20.313807330185327,Región del Biobío
O’Higgins,6,2021-02-28,14.83962169912508,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-28,15.787069797930807,Región del Maule
Ñuble,16,2021-02-28,14.413030176854312,Región del Ñuble
Metropolitana,13,2021-02-28,12.501181527991385,Región Metropolitana de Santiago
Antofagasta,2,2021-03-01,29.799639808398886,Región de Antofagasta
Arica y Parinacota,15,2021-03-01,34.282654396890244,Región de Arica y Parinacota
Atacama,3,2021-03-01,26.008153564086186,Región de Atacama
Aysén,11,2021-03-01,39.50716236241461,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-01,17.42981667176975,Región de Coquimbo
Araucanía,9,2021-03-01,16.857216937465925,Región de la Araucanía
Los Lagos,10,2021-03-01,29.813560082563047,Región de Los Lagos
Los Ríos,14,2021-03-01,23.263148816637305,Región de Los Ríos
Magallanes,12,2021-03-01,30.84177122929772,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-01,20.77471503998453,Región de Tarapacá
Valparaíso,5,2021-03-01,17.06739721554763,Región de Valparaíso
Biobío,8,2021-03-01,21.33262326771237,Región del Biobío
O’Higgins,6,2021-03-01,15.264418104600818,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-01,15.993794718619995,Región del Maule
Ñuble,16,2021-03-01,13.879359047289515,Región del Ñuble
Metropolitana,13,2021-03-01,12.759394624441484,Región Metropolitana de Santiago
Antofagasta,2,2021-03-02,29.87046399962998,Región de Antofagasta
Arica y Parinacota,15,2021-03-02,34.63170838126214,Región de Arica y Parinacota
Atacama,3,2021-03-02,25.916004944250087,Región de Atacama
Aysén,11,2021-03-02,39.55376198775362,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-02,17.478854102878138,Región de Coquimbo
Araucanía,9,2021-03-02,16.464844732008796,Región de la Araucanía
Los Lagos,10,2021-03-02,30.74912501121781,Región de Los Lagos
Los Ríos,14,2021-03-02,23.2237239272118,Región de Los Ríos
Magallanes,12,2021-03-02,30.93147643556363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-02,21.190104840205557,Región de Tarapacá
Valparaíso,5,2021-03-02,17.19340669431733,Región de Valparaíso
Biobío,8,2021-03-02,22.42777526663525,Región del Biobío
O’Higgins,6,2021-03-02,15.177642591843304,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-02,15.990260959291975,Región del Maule
Ñuble,16,2021-03-02,14.19604301428401,Región del Ñuble
Metropolitana,13,2021-03-02,13.160867989846736,Región Metropolitana de Santiago
Antofagasta,2,2021-03-03,29.857455474709983,Región de Antofagasta
Arica y Parinacota,15,2021-03-03,33.51314902225219,Región de Arica y Parinacota
Atacama,3,2021-03-03,26.805715756460728,Región de Atacama
Aysén,11,2021-03-03,39.18096498504152,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-03,17.594869488671158,Región de Coquimbo
Araucanía,9,2021-03-03,16.588077208597092,Región de la Araucanía
Los Lagos,10,2021-03-03,30.744637889257827,Región de Los Lagos
Los Ríos,14,2021-03-03,23.706678822674235,Región de Los Ríos
Magallanes,12,2021-03-03,30.774492324598288,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-03,20.999391284129235,Región de Tarapacá
Valparaíso,5,2021-03-03,17.178612059158134,Región de Valparaíso
Biobío,8,2021-03-03,23.27047729873727,Región del Biobío
O’Higgins,6,2021-03-03,15.388527268195867,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-03,15.855094664995198,Región del Maule
Ñuble,16,2021-03-03,13.949733262177187,Región del Ñuble
Metropolitana,13,2021-03-03,13.514095628937195,Región Metropolitana de Santiago
Antofagasta,2,2021-03-04,30.28095523043879,Región de Antofagasta
Arica y Parinacota,15,2021-03-04,33.683709491888465,Región de Arica y Parinacota
Atacama,3,2021-03-04,26.77076283169532,Región de Atacama
Aysén,11,2021-03-04,39.17164505997372,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-04,18.429701852418862,Región de Coquimbo
Araucanía,9,2021-03-04,16.997209030870227,Región de la Araucanía
Los Lagos,10,2021-03-04,31.45584671991385,Región de Los Lagos
Los Ríos,14,2021-03-04,24.909137950152157,Región de Los Ríos
Magallanes,12,2021-03-04,30.44931095188437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-04,21.325955592479094,Región de Tarapacá
Valparaíso,5,2021-03-04,17.19340669431733,Región de Valparaíso
Biobío,8,2021-03-04,24.273064309825834,Región del Biobío
O’Higgins,6,2021-03-04,15.543915977087225,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-04,16.059169266188373,Región del Maule
Ñuble,16,2021-03-04,14.311378533127684,Región del Ñuble
Metropolitana,13,2021-03-04,13.918645890153346,Región Metropolitana de Santiago
Antofagasta,2,2021-03-05,30.53245337889208,Región de Antofagasta
Arica y Parinacota,15,2021-03-05,34.453214866526515,Región de Arica y Parinacota
Atacama,3,2021-03-05,27.56196994683978,Región de Atacama
Aysén,11,2021-03-05,39.35804356132977,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-05,18.61747933251684,Región de Coquimbo
Araucanía,9,2021-03-05,17.88842630155677,Región de la Araucanía
Los Lagos,10,2021-03-05,32.42282150228843,Región de Los Lagos
Los Ríos,14,2021-03-05,25.783877684280558,Región de Los Ríos
Magallanes,12,2021-03-05,31.194985478969738,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-05,22.36312383579824,Región de Tarapacá
Valparaíso,5,2021-03-05,17.067907375380706,Región de Valparaíso
Biobío,8,2021-03-05,26.39003760302363,Región del Biobío
O’Higgins,6,2021-03-05,15.377428074703625,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-05,16.224372514773325,Región del Maule
Ñuble,16,2021-03-05,14.569417321049125,Región del Ñuble
Metropolitana,13,2021-03-05,14.266335116784196,Región Metropolitana de Santiago
Antofagasta,2,2021-03-06,30.70590037782538,Región de Antofagasta
Arica y Parinacota,15,2021-03-06,33.26722462417199,Región de Arica y Parinacota
Atacama,3,2021-03-06,28.531119224426373,Región de Atacama
Aysén,11,2021-03-06,39.68424093870286,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-06,18.819609231475813,Región de Coquimbo
Araucanía,9,2021-03-06,18.032361834211894,Región de la Araucanía
Los Lagos,10,2021-03-06,32.801983307906305,Región de Los Lagos
Los Ríos,14,2021-03-06,26.10420491086279,Región de Los Ríos
Magallanes,12,2021-03-06,31.34075643915184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-06,22.48329950127099,Región de Tarapacá
Valparaíso,5,2021-03-06,17.083212170372978,Región de Valparaíso
Biobío,8,2021-03-06,27.18585606985892,Región del Biobío
O’Higgins,6,2021-03-06,15.677106298994115,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-06,16.197869319813172,Región del Maule
Ñuble,16,2021-03-06,15.044443271540864,Región del Ñuble
Metropolitana,13,2021-03-06,14.406887717425766,Región Metropolitana de Santiago
Antofagasta,2,2021-03-07,30.859111893549795,Región de Antofagasta
Arica y Parinacota,15,2021-03-07,32.84677323390584,Región de Arica y Parinacota
Atacama,3,2021-03-07,28.597847535342172,Región de Atacama
Aysén,11,2021-03-07,39.646961238431636,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-07,18.597146739130434,Región de Coquimbo
Araucanía,9,2021-03-07,18.15066501173666,Región de la Araucanía
Los Lagos,10,2021-03-07,32.86592479583595,Región de Los Lagos
Los Ríos,14,2021-03-07,26.488597582761468,Región de Los Ríos
Magallanes,12,2021-03-07,31.508953700900417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-07,22.33699869113025,Región de Tarapacá
Valparaíso,5,2021-03-07,17.056683859053038,Región de Valparaíso
Biobío,8,2021-03-07,27.978669179946337,Región del Biobío
O’Higgins,6,2021-03-07,15.350184599768125,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-07,16.234973792757383,Región del Maule
Ñuble,16,2021-03-07,15.253611076901427,Región del Ñuble
Metropolitana,13,2021-03-07,14.511748326660983,Región Metropolitana de Santiago
Antofagasta,2,2021-03-08,31.01665958424754,Región de Antofagasta
Arica y Parinacota,15,2021-03-08,32.38665661814287,Región de Arica y Parinacota
Atacama,3,2021-03-08,27.09487177042919,Región de Atacama
Aysén,11,2021-03-08,39.8613195149911,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-08,18.524188609920394,Región de Coquimbo
Araucanía,9,2021-03-08,18.413889581729254,Región de la Araucanía
Los Lagos,10,2021-03-08,33.109351162164586,Región de Los Lagos
Los Ríos,14,2021-03-08,26.256976357386627,Región de Los Ríos
Magallanes,12,2021-03-08,31.458494522375847,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-08,22.48068698680419,Región de Tarapacá
Valparaíso,5,2021-03-08,17.231158521964932,Región de Valparaíso
Biobío,8,2021-03-08,28.728205152864465,Región del Biobío
O’Higgins,6,2021-03-08,15.62362836671332,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-08,16.087439340812534,Región del Maule
Ñuble,16,2021-03-08,16.231030728118995,Región del Ñuble
Metropolitana,13,2021-03-08,14.818330225258313,Región Metropolitana de Santiago
Antofagasta,2,2021-03-09,30.90247364328312,Región de Antofagasta
Arica y Parinacota,15,2021-03-09,32.46598706913649,Región de Arica y Parinacota
Atacama,3,2021-03-09,27.441223479468327,Región de Atacama
Aysén,11,2021-03-09,40.345955618516825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-09,20.535919320269446,Región de Coquimbo
Araucanía,9,2021-03-09,19.558472824281328,Región de la Araucanía
Los Lagos,10,2021-03-09,33.459346675042624,Región de Los Lagos
Los Ríos,14,2021-03-09,27.57278204196287,Región de Los Ríos
Magallanes,12,2021-03-09,31.548199728641748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-09,22.6818506007477,Región de Tarapacá
Valparaíso,5,2021-03-09,17.919874296617127,Región de Valparaíso
Biobío,8,2021-03-09,29.96400784758754,Región del Biobío
O’Higgins,6,2021-03-09,15.954586136300115,Región del Libertador General Bernardo OHiggins
