Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2021-06-19,30.039037961051783,Región de Los Lagos
Los Ríos,14,2021-06-19,26.858205921125577,Región de Los Ríos
Magallanes,12,2021-06-19,26.384543792960386,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-19,24.858075151591148,Región de Tarapacá
Valparaíso,5,2021-06-19,18.3489187162338,Región de Valparaíso
Biobío,8,2021-06-19,23.519921908810268,Región del Biobío
O’Higgins,6,2021-06-19,19.36304755600805,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-19,22.05419196617485,Región del Maule
Ñuble,16,2021-06-19,18.58856692685578,Región del Ñuble
Metropolitana,13,2021-06-19,14.590024556090087,Región Metropolitana de Santiago
Antofagasta,2,2021-06-20,30.121962148083266,Región de Antofagasta
Arica y Parinacota,15,2021-06-20,34.21125699099599,Región de Arica y Parinacota
Atacama,3,2021-06-20,25.12162029049058,Región de Atacama
Aysén,11,2021-06-20,52.15430067942253,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-20,22.912440676668712,Región de Coquimbo
Araucanía,9,2021-06-20,19.164128899198797,Región de la Araucanía
Los Lagos,10,2021-06-20,30.02669837566185,Región de Los Lagos
Los Ríos,14,2021-06-20,26.82124508728917,Región de Los Ríos
Magallanes,12,2021-06-20,26.350904340610672,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-20,24.850237608190756,Región de Tarapacá
Valparaíso,5,2021-06-20,18.298412892759305,Región de Valparaíso
Biobío,8,2021-06-20,23.673195102951503,Región del Biobío
O’Higgins,6,2021-06-20,19.22178509337953,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-20,22.104548036599144,Región del Maule
Ñuble,16,2021-06-20,18.377444282192787,Región del Ñuble
Metropolitana,13,2021-06-20,14.46141031119478,Región Metropolitana de Santiago
Antofagasta,2,2021-06-21,27.491349330928198,Región de Antofagasta
Arica y Parinacota,15,2021-06-21,30.625520606084642,Región de Arica y Parinacota
Atacama,3,2021-06-21,22.325386309257127,Región de Atacama
Aysén,11,2021-06-21,39.8799593651267,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-21,20.875593233312923,Región de Coquimbo
Araucanía,9,2021-06-21,17.241702264421402,Región de la Araucanía
Los Lagos,10,2021-06-21,25.183972000358967,Región de Los Lagos
Los Ríos,14,2021-06-21,22.804834477065807,Región de Los Ríos
Magallanes,12,2021-06-21,22.930893351722897,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-21,23.651093467930078,Región de Tarapacá
Valparaíso,5,2021-06-21,16.032793074070106,Región de Valparaíso
Biobío,8,2021-06-21,21.94210961617988,Región del Biobío
O’Higgins,6,2021-06-21,16.75473708533161,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-21,19.314645047127094,Región del Maule
Ñuble,16,2021-06-21,15.974946779499993,Región del Ñuble
Metropolitana,13,2021-06-21,12.542904235187088,Región Metropolitana de Santiago
Antofagasta,2,2021-06-22,27.62432536344373,Región de Antofagasta
Arica y Parinacota,15,2021-06-22,30.569989290389124,Región de Arica y Parinacota
Atacama,3,2021-06-22,24.7720910428364,Región de Atacama
Aysén,11,2021-06-22,41.15678909941564,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-22,20.379238747703614,Región de Coquimbo
Araucanía,9,2021-06-22,17.308740731685436,Región de la Araucanía
Los Lagos,10,2021-06-22,26.35511083191241,Región de Los Lagos
Los Ríos,14,2021-06-22,24.155136939889363,Región de Los Ríos
Magallanes,12,2021-06-22,23.39063253383568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-22,23.64586843899648,Región de Tarapacá
Valparaíso,5,2021-06-22,15.545590433482811,Región de Valparaíso
Biobío,8,2021-06-22,21.95052461507391,Región del Biobío
O’Higgins,6,2021-06-22,16.21894874493347,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-22,19.25987177754278,Región del Maule
Ñuble,16,2021-06-22,16.139153280904544,Región del Ñuble
Metropolitana,13,2021-06-22,12.35533666655508,Región Metropolitana de Santiago
Antofagasta,2,2021-06-23,27.57084587210597,Región de Antofagasta
Arica y Parinacota,15,2021-06-23,30.605687993336247,Región de Arica y Parinacota
Atacama,3,2021-06-23,25.744417859038034,Región de Atacama
Aysén,11,2021-06-23,42.312459807823146,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-23,19.70587109614207,Región de Coquimbo
Araucanía,9,2021-06-23,17.558163264300145,Región de la Araucanía
Los Lagos,10,2021-06-23,26.578345149421157,Región de Los Lagos
Los Ríos,14,2021-06-23,24.25616321904222,Región de Los Ríos
Magallanes,12,2021-06-23,23.138336641212817,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-23,23.792169249137217,Región de Tarapacá
Valparaíso,5,2021-06-23,15.554263150645097,Región de Valparaíso
Biobío,8,2021-06-23,21.48589646185361,Región del Biobío
O’Higgins,6,2021-06-23,15.588312751056186,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-23,19.336731042927227,Región del Maule
Ñuble,16,2021-06-23,15.724727348788294,Región del Ñuble
Metropolitana,13,2021-06-23,12.141923173111572,Región Metropolitana de Santiago
Antofagasta,2,2021-06-24,27.127110633168268,Región de Antofagasta
Arica y Parinacota,15,2021-06-24,30.498591884494864,Región de Arica y Parinacota
Atacama,3,2021-06-24,27.463466249773607,Región de Atacama
Aysén,11,2021-06-24,41.63210527787357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-24,19.270514390691982,Región de Coquimbo
Araucanía,9,2021-06-24,17.503940974601292,Región de la Araucanía
Los Lagos,10,2021-06-24,27.783137395674416,Región de Los Lagos
Los Ríos,14,2021-06-24,24.74897433686104,Región de Los Ríos
Magallanes,12,2021-06-24,24.10266760857133,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-24,23.80784433593801,Región de Tarapacá
Valparaíso,5,2021-06-24,15.642520801767194,Región de Valparaíso
Biobío,8,2021-06-24,21.2707129187063,Región del Biobío
O’Higgins,6,2021-06-24,15.479338851314195,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-24,19.334964163263216,Región del Maule
Ñuble,16,2021-06-24,15.746230581115078,Región del Ñuble
Metropolitana,13,2021-06-24,11.740942111036064,Región Metropolitana de Santiago
Antofagasta,2,2021-06-25,27.143009941403818,Región de Antofagasta
Arica y Parinacota,15,2021-06-25,32.87850541430328,Región de Arica y Parinacota
Atacama,3,2021-06-25,27.95916227371953,Región de Atacama
Aysén,11,2021-06-25,42.722536510806464,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-25,19.347060624617267,Región de Coquimbo
Araucanía,9,2021-06-25,17.057346479445314,Región de la Araucanía
Los Lagos,10,2021-06-25,28.139863591492414,Región de Los Lagos
Los Ríos,14,2021-06-25,25.02002045166139,Región de Los Ríos
Magallanes,12,2021-06-25,24.74742377860755,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-25,25.383190559417724,Región de Tarapacá
Valparaíso,5,2021-06-25,15.119606972864599,Región de Valparaíso
Biobío,8,2021-06-25,21.26650541925929,Región del Biobío
O’Higgins,6,2021-06-25,14.816414294550395,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-25,19.658303141777075,Región del Maule
Ñuble,16,2021-06-25,15.814649956700311,Región del Ñuble
Metropolitana,13,2021-06-25,11.333314954009024,Región Metropolitana de Santiago
Antofagasta,2,2021-06-26,27.346810165150448,Región de Antofagasta
Arica y Parinacota,15,2021-06-26,33.60437904089485,Región de Arica y Parinacota
Atacama,3,2021-06-26,28.369064755059444,Región de Atacama
Aysén,11,2021-06-26,43.20717261433218,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-26,19.183203842620944,Región de Coquimbo
Araucanía,9,2021-06-26,17.101710171017107,Región de la Araucanía
Los Lagos,10,2021-06-26,28.258772323431753,Región de Los Lagos
Los Ríos,14,2021-06-26,24.983059617824978,Región de Los Ríos
Magallanes,12,2021-06-26,25.25762213924491,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-26,25.63399194823041,Región de Tarapacá
Valparaíso,5,2021-06-26,14.905850002805881,Región de Valparaíso
Biobío,8,2021-06-26,21.228036852886586,Región del Biobío
O’Higgins,6,2021-06-26,14.85879303333895,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-26,19.651235623121035,Región del Maule
Ñuble,16,2021-06-26,15.908482243217197,Región del Ñuble
Metropolitana,13,2021-06-26,11.114486123938349,Región Metropolitana de Santiago
Antofagasta,2,2021-06-27,27.377163389963776,Región de Antofagasta
Arica y Parinacota,15,2021-06-27,33.517115544801875,Región de Arica y Parinacota
Atacama,3,2021-06-27,28.426260450130123,Región de Atacama
Aysén,11,2021-06-27,43.59860946717989,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-27,19.290846984078385,Región de Coquimbo
Araucanía,9,2021-06-27,17.03368584394036,Región de la Araucanía
Los Lagos,10,2021-06-27,28.30476532352149,Región de Los Lagos
Los Ríos,14,2021-06-27,24.86232089395937,Región de Los Ríos
Magallanes,12,2021-06-27,25.4874917303013,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-27,25.62092937589642,Región de Tarapacá
Valparaíso,5,2021-06-27,15.078284026385466,Región de Valparaíso
Biobío,8,2021-06-27,20.892037968475012,Región del Biobío
O’Higgins,6,2021-06-27,15.020235847771534,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-27,19.531971245800353,Región del Maule
Ñuble,16,2021-06-27,16.090282298343663,Región del Ñuble
Metropolitana,13,2021-06-27,11.027225358741436,Región Metropolitana de Santiago
Antofagasta,2,2021-06-28,27.404625831461548,Región de Antofagasta
Arica y Parinacota,15,2021-06-28,32.291460076950536,Región de Arica y Parinacota
Atacama,3,2021-06-28,27.882901346958622,Región de Atacama
Aysén,11,2021-06-28,43.2817320148746,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-28,18.838745789957134,Región de Coquimbo
Araucanía,9,2021-06-28,16.89172203091065,Región de la Araucanía
Los Lagos,10,2021-06-28,28.188100152562146,Región de Los Lagos
Los Ríos,14,2021-06-28,24.817967893355675,Región de Los Ríos
Magallanes,12,2021-06-28,25.291261591594626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-28,25.328327755614943,Región de Tarapacá
Valparaíso,5,2021-06-28,15.155828321012974,Región de Valparaíso
Biobío,8,2021-06-28,20.809691193583447,Región del Biobío
O’Higgins,6,2021-06-28,14.898144719356893,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-28,19.319062246287125,Región del Maule
Ñuble,16,2021-06-28,16.244714603236037,Región del Ñuble
Metropolitana,13,2021-06-28,11.002364040589423,Región Metropolitana de Santiago
Antofagasta,2,2021-06-29,27.563618913817077,Región de Antofagasta
Arica y Parinacota,15,2021-06-29,32.38665661814287,Región de Arica y Parinacota
Atacama,3,2021-06-29,26.91692960798706,Región de Atacama
Aysén,11,2021-06-29,41.53890602719553,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-29,18.960741350275566,Región de Coquimbo
Araucanía,9,2021-06-29,16.835528021586388,Región de la Araucanía
Los Lagos,10,2021-06-29,27.439872565736337,Región de Los Lagos
Los Ríos,14,2021-06-29,24.33008488671505,Región de Los Ríos
Magallanes,12,2021-06-29,24.7025711754746,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-29,25.24472729267739,Región de Tarapacá
Valparaíso,5,2021-06-29,15.085936423881602,Región de Valparaíso
Biobío,8,2021-06-29,20.780238697454344,Región del Biobío
O’Higgins,6,2021-06-29,14.626718987592108,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-29,19.039011819541518,Región del Maule
Ñuble,16,2021-06-29,15.929985475543985,Región del Ñuble
Metropolitana,13,2021-06-29,10.705135905257206,Región Metropolitana de Santiago
Antofagasta,2,2021-06-30,27.621434580128174,Región de Antofagasta
Arica y Parinacota,15,2021-06-30,31.69251517194875,Región de Arica y Parinacota
Atacama,3,2021-06-30,26.18291818791328,Región de Atacama
Aysén,11,2021-06-30,38.59380970576997,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-30,19.57789536129823,Región de Coquimbo
Araucanía,9,2021-06-30,16.625539881479934,Región de la Araucanía
Los Lagos,10,2021-06-30,27.290675760567176,Región de Los Lagos
Los Ríos,14,2021-06-30,24.046718493969227,Región de Los Ríos
Magallanes,12,2021-06-30,25.111851179062807,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-30,24.959963215796307,Región de Tarapacá
Valparaíso,5,2021-06-30,15.25122820979813,Región de Valparaíso
Biobío,8,2021-06-30,21.06995508794876,Región del Biobío
O’Higgins,6,2021-06-30,14.931442299833613,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-30,18.329609634441432,Región del Maule
Ñuble,16,2021-06-30,15.773598331349172,Región del Ñuble
Metropolitana,13,2021-06-30,10.56630636626974,Región Metropolitana de Santiago
Antofagasta,2,2021-07-01,28.00446336943921,Región de Antofagasta
Arica y Parinacota,15,2021-07-01,31.54178731506089,Región de Arica y Parinacota
Atacama,3,2021-07-01,25.560120619365826,Región de Atacama
Aysén,11,2021-07-01,39.19028491010933,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-01,19.29802319350888,Región de Coquimbo
Araucanía,9,2021-07-01,16.679762171178783,Región de la Araucanía
Los Lagos,10,2021-07-01,27.02032666247869,Región de Los Lagos
Los Ríos,14,2021-07-01,23.90873138097995,Región de Los Ríos
Magallanes,12,2021-07-01,24.265258294928287,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-01,24.47664803943852,Región de Tarapacá
Valparaíso,5,2021-07-01,15.324181065927956,Región de Valparaíso
Biobío,8,2021-07-01,20.783845125551785,Región del Biobío
O’Higgins,6,2021-07-01,14.983911214524202,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-01,18.200627418968693,Región del Maule
Ñuble,16,2021-07-01,15.957353225778075,Región del Ñuble
Metropolitana,13,2021-07-01,10.534429725668893,Región Metropolitana de Santiago
Antofagasta,2,2021-07-02,27.96254701136367,Región de Antofagasta
Arica y Parinacota,15,2021-07-02,31.418825116020784,Región de Arica y Parinacota
Atacama,3,2021-07-02,25.900117251174894,Región de Atacama
Aysén,11,2021-07-02,38.42605105454953,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-02,19.158087109614208,Región de Coquimbo
Araucanía,9,2021-07-02,16.55948727402861,Región de la Araucanía
Los Lagos,10,2021-07-02,26.929462442789198,Región de Los Lagos
Los Ríos,14,2021-07-02,23.529266820259465,Región de Los Ríos
Magallanes,12,2021-07-02,24.84273556026508,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-02,23.003189880163962,Región de Tarapacá
Valparaíso,5,2021-07-02,15.78179443619686,Región de Valparaíso
Biobío,8,2021-07-02,20.83854261836297,Región del Biobío
O’Higgins,6,2021-07-02,14.927406229472798,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-02,18.039841369543765,Región del Maule
Ñuble,16,2021-07-02,16.135243602299678,Región del Ñuble
Metropolitana,13,2021-07-02,10.50932225585201,Región Metropolitana de Santiago
Antofagasta,2,2021-07-03,27.257195882368244,Región de Antofagasta
Arica y Parinacota,15,2021-07-03,30.474792749196773,Región de Arica y Parinacota
Atacama,3,2021-07-03,25.57283077382598,Región de Atacama
Aysén,11,2021-07-03,37.829575850210155,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-03,18.857882348438455,Región de Coquimbo
Araucanía,9,2021-07-03,16.619624722603696,Región de la Araucanía
Los Lagos,10,2021-07-03,26.63779951539083,Región de Los Lagos
Los Ríos,14,2021-07-03,23.590868209986816,Región de Los Ríos
Magallanes,12,2021-07-03,24.371783227369054,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-03,22.441499269802208,Región de Tarapacá
Valparaíso,5,2021-07-03,15.778733477198406,Región de Valparaíso
Biobío,8,2021-07-03,20.68647156692088,Región del Biobío
O’Higgins,6,2021-07-03,15.026289953312757,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-03,18.17324078417653,Región del Maule
Ñuble,16,2021-07-03,15.462778882261984,Región del Ñuble
Metropolitana,13,2021-07-03,10.597198400211099,Región Metropolitana de Santiago
Antofagasta,2,2021-07-04,27.618543796812624,Región de Antofagasta
Arica y Parinacota,15,2021-07-04,30.082107016778394,Región de Arica y Parinacota
Atacama,3,2021-07-04,26.062171720541834,Región de Atacama
Aysén,11,2021-07-04,37.73637659953214,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-04,18.75741541641151,Región de Coquimbo
Araucanía,9,2021-07-04,16.739899619753867,Región de la Araucanía
Los Lagos,10,2021-07-04,26.410078075922108,Región de Los Lagos
Los Ríos,14,2021-07-04,23.647541488535985,Región de Los Ríos
Magallanes,12,2021-07-04,24.10266760857133,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-04,22.449336813202606,Región de Tarapacá
Valparaíso,5,2021-07-04,15.676701510583264,Región de Valparaíso
Biobío,8,2021-07-04,20.961762245025533,Región del Biobío
O’Higgins,6,2021-07-04,14.878973385143025,Región del Libertador General Bernardo OHiggins
