Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-09-29,32.26584137876902,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.665229783709925,Región de Tarapacá
Valparaíso,5,2020-09-29,11.54848814133468,Región de Valparaíso
Biobío,8,2020-09-29,13.699618199478753,Región del Biobío
O’Higgins,6,2020-09-29,10.129527588054444,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.699447585073047,Región del Maule
Ñuble,16,2020-09-29,11.94602297718116,Región del Ñuble
Metropolitana,13,2020-09-29,9.296902230527929,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,17.396733993010088,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,22.716274642021343,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.14374549186709,Región de Atacama
Aysén,11,2020-09-30,20.597034399843427,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.781058634415189,Región de Coquimbo
Araucanía,9,2020-09-30,11.460620322711348,Región de la Araucanía
Los Lagos,10,2020-09-30,24.997756439020012,Región de Los Lagos
Los Ríos,14,2020-09-30,13.535057350893837,Región de Los Ríos
Magallanes,12,2020-09-30,31.441674796200985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.665229783709925,Región de Tarapacá
Valparaíso,5,2020-09-30,11.382686195585075,Región de Valparaíso
Biobío,8,2020-09-30,12.931449014723844,Región del Biobío
O’Higgins,6,2020-09-30,10.232447382255216,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,11.968842844004845,Región del Maule
Ñuble,16,2020-09-30,11.854145529966708,Región del Ñuble
Metropolitana,13,2020-09-30,9.253702613342996,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,17.37071694317009,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,22.581412875332198,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.377958685642927,Región de Atacama
Aysén,11,2020-10-01,20.336076497944962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.915014543784444,Región de Coquimbo
Araucanía,9,2020-10-01,11.226971547099943,Región de la Araucanía
Los Lagos,10,2020-10-01,24.085748900655123,Región de Los Lagos
Los Ríos,14,2020-10-01,13.845528355119693,Región de Los Ríos
Magallanes,12,2020-10-01,28.918715869972306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,16.124439289082567,Región de Tarapacá
Valparaíso,5,2020-10-01,11.413805945402697,Región de Valparaíso
Biobío,8,2020-10-01,12.047874130850827,Región del Biobío
O’Higgins,6,2020-10-01,9.730965639924001,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.462631820265932,Región del Maule
Ñuble,16,2020-10-01,11.402577651104192,Región del Ñuble
Metropolitana,13,2020-10-01,8.972474336227421,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,18.9187314086498,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,22.44655110864305,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.248604266163344,Región de Atacama
Aysén,11,2020-10-02,19.049926838588213,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.604045468462953,Región de Coquimbo
Araucanía,9,2020-10-02,10.785306351007499,Región de la Araucanía
Los Lagos,10,2020-10-02,24.234945705824284,Región de Los Lagos
Los Ríos,14,2020-10-02,13.426638904973695,Región de Los Ríos
Magallanes,12,2020-10-02,29.815767932631392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,16.022551224877407,Región de Tarapacá
Valparaíso,5,2020-10-02,11.152604110867937,Región de Valparaíso
Biobío,8,2020-10-02,11.382488146872985,Región del Biobío
O’Higgins,6,2020-10-02,9.310205304809081,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.172863555368266,Región del Maule
Ñuble,16,2020-10-02,11.218822756675287,Región del Ñuble
Metropolitana,13,2020-10-02,8.824044882309968,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,17.986453789383308,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,22.40688588314625,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.40973407179331,Región de Atacama
Aysén,11,2020-10-03,18.434811784113254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.584908909981628,Región de Coquimbo
Araucanía,9,2020-10-03,10.781362911756673,Región de la Araucanía
Los Lagos,10,2020-10-03,24.222606120434357,Región de Los Lagos
Los Ríos,14,2020-10-03,13.005285399238607,Región de Los Ríos
Magallanes,12,2020-10-03,30.12412957917045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,15.181321566568176,Región de Tarapacá
Valparaíso,5,2020-10-03,10.998025681445997,Región de Valparaíso
Biobío,8,2020-10-03,11.336806724305402,Región del Biobío
O’Higgins,6,2020-10-03,9.463575978520034,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.911365365094762,Región del Maule
Ñuble,16,2020-10-03,10.863042003632092,Región del Ñuble
Metropolitana,13,2020-10-03,8.803121990795896,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,18.190254013129934,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,22.478283289040494,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.8155343507812,Región de Atacama
Aysén,11,2020-10-04,18.350932458503035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.616005817513779,Región de Coquimbo
Araucanía,9,2020-10-04,10.739956799623007,Región de la Araucanía
Los Lagos,10,2020-10-04,24.09135780310509,Región de Los Lagos
Los Ríos,14,2020-10-04,12.820481230056545,Región de Los Ríos
Magallanes,12,2020-10-04,29.798948206456533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,15.082046016829818,Región de Tarapacá
Valparaíso,5,2020-10-04,10.927623624481551,Región de Valparaíso
Biobío,8,2020-10-04,11.096979255825584,Región del Biobío
O’Higgins,6,2020-10-04,9.401016887927408,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.853058336182427,Región del Maule
Ñuble,16,2020-10-04,10.685151627110493,Región del Ñuble
Metropolitana,13,2020-10-04,8.7738299426762,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,18.279868295912145,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,21.91900360953552,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.488247873432282,Región de Atacama
Aysén,11,2020-10-05,18.369572308638638,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.295468462951623,Región de Coquimbo
Araucanía,9,2020-10-05,10.92234086497368,Región de la Araucanía
Los Lagos,10,2020-10-05,22.9830386789913,Región de Los Lagos
Los Ríos,14,2020-10-05,12.473049391994286,Región de Los Ríos
Magallanes,12,2020-10-05,28.50943586638409,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.867819830552314,Región de Tarapacá
Valparaíso,5,2020-10-05,10.660299871949883,Región de Valparaíso
Biobío,8,2020-10-05,11.0603139035016,Región del Biobío
O’Higgins,6,2020-10-05,9.17499694772179,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.647216855325242,Región del Maule
Ñuble,16,2020-10-05,10.821990378280953,Región del Ñuble
Metropolitana,13,2020-10-05,8.56115490422731,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,18.16279157163217,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,21.98246797033041,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.97666415641116,Región de Atacama
Aysén,11,2020-10-06,18.649170060672716,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.086162354562155,Región de Coquimbo
Araucanía,9,2020-10-06,10.866146855649419,Región de la Araucanía
Los Lagos,10,2020-10-06,23.97469263214574,Región de Los Lagos
Los Ríos,14,2020-10-06,11.625414269345914,Región de Los Ríos
Magallanes,12,2020-10-06,27.83104024399816,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,14.468105117132087,Región de Tarapacá
Valparaíso,5,2020-10-06,10.350122693439856,Región de Valparaíso
Biobío,8,2020-10-06,11.136048893547859,Región del Biobío
O’Higgins,6,2020-10-06,9.041806625814909,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.327411636139404,Región del Maule
Ñuble,16,2020-10-06,10.765300038510334,Región del Ñuble
Metropolitana,13,2020-10-06,8.67278468424649,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,18.52558487773432,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,22.101463646820832,Región de Arica y Parinacota
Atacama,3,2020-10-07,17.063382362754165,Región de Atacama
Aysén,11,2020-10-07,19.487963316774934,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,10.008420085731784,Región de Coquimbo
Araucanía,9,2020-10-07,11.225985687287238,Región de la Araucanía
Los Lagos,10,2020-10-07,24.67244009692183,Región de Los Lagos
Los Ríos,14,2020-10-07,11.807754382938882,Región de Los Ríos
Magallanes,12,2020-10-07,27.735728462340628,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,14.125865721981436,Región de Tarapacá
Valparaíso,5,2020-10-07,10.311350546126102,Región de Valparaíso
Biobío,8,2020-10-07,11.442595281830338,Región del Biobío
O’Higgins,6,2020-10-07,8.422269825429867,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.322994436979377,Región del Maule
Ñuble,16,2020-10-07,10.997925915500117,Región del Ñuble
Metropolitana,13,2020-10-07,8.762630041924549,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,18.725048926507615,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,21.79604141049542,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.528227664286693,Región de Atacama
Aysén,11,2020-10-08,19.245645265012072,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.851739513165953,Región de Coquimbo
Araucanía,9,2020-10-08,11.327529247995994,Región de la Araucanía
Los Lagos,10,2020-10-08,24.070043973795208,Región de Los Lagos
Los Ríos,14,2020-10-08,10.95765520470142,Región de Los Ríos
Magallanes,12,2020-10-08,28.82340408831477,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,14.559543123470045,Región de Tarapacá
Valparaíso,5,2020-10-08,10.032803277266767,Región de Valparaíso
Biobío,8,2020-10-08,11.53335705561593,Región del Biobío
O’Higgins,6,2020-10-08,8.361728770017647,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.250552370754964,Región del Maule
Ñuble,16,2020-10-08,10.821990378280953,Región del Ñuble
Metropolitana,13,2020-10-08,8.86515221034349,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,19.07049753271644,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,22.045932331125304,Región de Arica y Parinacota
Atacama,3,2020-10-09,18.27402457508365,Región de Atacama
Aysén,11,2020-10-09,19.55320279224955,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.350486068585424,Región de Coquimbo
Araucanía,9,2020-10-09,11.275278677922554,Región de la Araucanía
Los Lagos,10,2020-10-09,24.46266714529301,Región de Los Lagos
Los Ríos,14,2020-10-09,10.910838148508633,Región de Los Ríos
Magallanes,12,2020-10-09,27.012480236821748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,14.112803149647439,Región de Tarapacá
Valparaíso,5,2020-10-09,10.039945514929828,Región de Valparaíso
Biobío,8,2020-10-09,12.308739096565722,Región del Biobío
O’Higgins,6,2020-10-09,8.576649516731026,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.050894968721813,Región del Maule
Ñuble,16,2020-10-09,10.534629000822989,Región del Ñuble
Metropolitana,13,2020-10-09,8.811491147401524,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,19.138430940631984,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,21.609614850660424,Región de Arica y Parinacota
Atacama,3,2020-10-10,18.15010056909717,Región de Atacama
Aysén,11,2020-10-10,20.54111484943661,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.264371555419473,Región de Coquimbo
Araucanía,9,2020-10-10,11.326543388183286,Región de la Araucanía
Los Lagos,10,2020-10-10,24.580454096742354,Región de Los Lagos
Los Ríos,14,2020-10-10,10.846772703192183,Región de Los Ríos
Magallanes,12,2020-10-10,26.83867639968155,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,14.050102802444266,Región de Tarapacá
Valparaíso,5,2020-10-10,10.080758301575882,Región de Valparaíso
Biobío,8,2020-10-10,12.192131254748466,Región del Biobío
O’Higgins,6,2020-10-10,8.74919152465585,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.95283314736925,Región del Maule
Ñuble,16,2020-10-10,10.882590396656443,Región del Ñuble
Metropolitana,13,2020-10-10,8.816168029034081,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,18.97076550832979,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,21.086033874102572,Región de Arica y Parinacota
Atacama,3,2020-10-11,18.25495934339342,Región de Atacama
Aysén,11,2020-10-11,20.80207275133508,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.464109384568278,Región de Coquimbo
Araucanía,9,2020-10-11,11.17965027609004,Región de la Araucanía
Los Lagos,10,2020-10-11,24.49183343803284,Región de Los Lagos
Los Ríos,14,2020-10-11,10.876341370261311,Región de Los Ríos
Magallanes,12,2020-10-11,26.81064352272345,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,14.172890982383814,Región de Tarapacá
Valparaíso,5,2020-10-11,10.08841069907202,Región de Valparaíso
Biobío,8,2020-10-11,12.427751223781268,Región del Biobío
O’Higgins,6,2020-10-11,8.772398929230533,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.95990066602529,Región del Maule
Ñuble,16,2020-10-11,11.138674345275446,Región del Ñuble
Metropolitana,13,2020-10-11,8.94527457725913,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,17.724837899325582,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,19.063107373765423,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.837777121086464,Región de Atacama
Aysén,11,2020-10-12,17.81037680457049,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.671138242498467,Región de Coquimbo
Araucanía,9,2020-10-12,10.116893397992591,Región de la Araucanía
Los Lagos,10,2020-10-12,21.77936821322804,Región de Los Lagos
Los Ríos,14,2020-10-12,9.646777631303364,Región de Los Ríos
Magallanes,12,2020-10-12,23.2504681490452,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,12.229180219085464,Región de Tarapacá
Valparaíso,5,2020-10-12,9.105842860568217,Región de Valparaíso
Biobío,8,2020-10-12,11.377078504726825,Región del Biobío
O’Higgins,6,2020-10-12,8.007563595856169,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.647109075665739,Región del Maule
Ñuble,16,2020-10-12,10.456435428725582,Región del Ñuble
Metropolitana,13,2020-10-12,7.99414454419604,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,17.901175681574433,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,19.769148387608585,Región de Arica y Parinacota
Atacama,3,2020-10-13,17.095157748904544,Región de Atacama
Aysén,11,2020-10-13,18.03405500619775,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.76084086037967,Región de Coquimbo
Araucanía,9,2020-10-13,9.988731622340767,Región de la Araucanía
Los Lagos,10,2020-10-13,21.52360226150947,Región de Los Lagos
Los Ríos,14,2020-10-13,9.898111301390962,Región de Los Ríos
Magallanes,12,2020-10-13,22.975745954855853,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,12.284043022888241,Región de Tarapacá
Valparaíso,5,2020-10-13,9.101251422070536,Región de Valparaíso
Biobío,8,2020-10-13,11.26948673315317,Región del Biobío
O’Higgins,6,2020-10-13,7.9056528192455975,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.699232025754037,Región del Maule
Ñuble,16,2020-10-13,10.63823548385205,Región del Ñuble
Metropolitana,13,2020-10-13,7.85728421852754,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,17.49791140905451,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,19.824679703304113,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.825066966626313,Región de Atacama
Aysén,11,2020-10-14,18.108614406740173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.939050061236989,Región de Coquimbo
Araucanía,9,2020-10-14,9.667341323398496,Región de la Araucanía
Los Lagos,10,2020-10-14,22.308848604505073,Región de Los Lagos
Los Ríos,14,2020-10-14,9.969568913474687,Región de Los Ríos
Magallanes,12,2020-10-14,22.01702156288896,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,12.320618225423427,Región de Tarapacá
Valparaíso,5,2020-10-14,9.078294229582127,Región de Valparaíso
Biobío,8,2020-10-14,11.431775997538011,Región del Biobío
O’Higgins,6,2020-10-14,8.032789035611257,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.932460141403379,Región del Maule
Ñuble,16,2020-10-14,10.446661232213406,Región del Ñuble
