Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-07-13,6.298626672180495,Región del Biobío
O’Higgins,6,2020-07-13,6.2125213028838715,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.560370302639984,Región del Maule
Ñuble,16,2020-07-13,5.79218885311533,Región del Ñuble
Metropolitana,13,2020-07-13,6.146899375168613,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,8.546600872438404,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,7.6077902502875725,Región de Arica y Parinacota
Atacama,3,2020-07-14,9.001966896402708,Región de Atacama
Aysén,11,2020-07-14,6.188430245020831,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.706397351500307,Región de Coquimbo
Araucanía,9,2020-07-14,3.709790475214005,Región de la Araucanía
Los Lagos,10,2020-07-14,10.36412994705196,Región de Los Lagos
Los Ríos,14,2020-07-14,3.609841438022842,Región de Los Ríos
Magallanes,12,2020-07-14,5.802805530325967,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.921143863334143,Región de Tarapacá
Valparaíso,5,2020-07-14,4.059341791783366,Región de Valparaíso
Biobío,8,2020-07-14,6.358132735788269,Región del Biobío
O’Higgins,6,2020-07-14,6.160052388193282,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.631045489200389,Región del Maule
Ñuble,16,2020-07-14,6.220298660348626,Región del Ñuble
Metropolitana,13,2020-07-14,6.1909605231805935,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,8.433860323131759,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,7.8378485581690525,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.61205431049001,Región de Atacama
Aysén,11,2020-07-15,6.22570994529204,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.82002066748316,Región de Coquimbo
Araucanía,9,2020-07-15,3.7354228303443713,Región de la Araucanía
Los Lagos,10,2020-07-15,10.859956923629184,Región de Los Lagos
Los Ríos,14,2020-07-15,3.5950571044882773,Región de Los Ríos
Magallanes,12,2020-07-15,5.8308384072840616,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.701692648123039,Región de Tarapacá
Valparaíso,5,2020-07-15,4.0680145089456525,Región de Valparaíso
Biobío,8,2020-07-15,6.602768775064675,Región del Biobío
O’Higgins,6,2020-07-15,5.7221387540449,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.780346820809249,Región del Maule
Ñuble,16,2020-07-15,6.409918072684835,Región del Ñuble
Metropolitana,13,2020-07-15,6.2710828900962365,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,7.784879468789657,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.298401491412479,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.043274898398202,Región de Atacama
Aysén,11,2020-07-16,5.5173956401390525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.428917253521127,Región de Coquimbo
Araucanía,9,2020-07-16,3.722606652779188,Región de la Araucanía
Los Lagos,10,2020-07-16,9.838014897244907,Región de Los Lagos
Los Ríos,14,2020-07-16,3.5359197703500187,Región de Los Ríos
Magallanes,12,2020-07-16,6.537266906628092,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.727224752007063,Región de Tarapacá
Valparaíso,5,2020-07-16,3.7506950927725655,Región de Valparaíso
Biobío,8,2020-07-16,6.209067041094046,Región del Biobío
O’Higgins,6,2020-07-16,4.965375561392162,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.380148576910948,Región del Maule
Ñuble,16,2020-07-16,6.2633051250022005,Región del Ñuble
Metropolitana,13,2020-07-16,5.734103033179276,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,7.563734545149701,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.079806433699575,Región de Arica y Parinacota
Atacama,3,2020-07-17,8.992434280557594,Región de Atacama
Aysén,11,2020-07-17,5.601274965749275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.35835119412125,Región de Coquimbo
Araucanía,9,2020-07-17,3.806404736859228,Región de la Araucanía
Los Lagos,10,2020-07-17,10.081441263573543,Región de Los Lagos
Los Ríos,14,2020-07-17,3.6344819939137833,Región de Los Ríos
Magallanes,12,2020-07-17,7.036252116482212,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.844787903013012,Región de Tarapacá
Valparaíso,5,2020-07-17,3.879255370707643,Región de Valparaíso
Biobío,8,2020-07-17,6.216880968638502,Región del Biobío
O’Higgins,6,2020-07-17,4.550669331818462,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.4084186515351105,Región del Maule
Ñuble,16,2020-07-17,6.020905051500241,Región del Ñuble
Metropolitana,13,2020-07-17,5.7805026220075355,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,7.5261543620474844,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,8.896910078933796,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.742333393706568,Región de Atacama
Aysén,11,2020-07-18,5.461476089732238,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.27343271586038,Región de Coquimbo
Araucanía,9,2020-07-18,3.647681307013505,Región de la Araucanía
Los Lagos,10,2020-07-18,10.59633850848066,Región de Los Lagos
Los Ríos,14,2020-07-18,3.654194438626536,Región de Los Ríos
Magallanes,12,2020-07-18,7.557663627902803,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,6.904875735749386,Región de Tarapacá
Valparaíso,5,2020-07-18,3.9343526326798175,Región de Valparaíso
Biobío,8,2020-07-18,6.2679720333522475,Región del Biobío
O’Higgins,6,2020-07-18,4.315568233301011,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.403118012543079,Región del Maule
Ñuble,16,2020-07-18,6.1421050882512205,Región del Ñuble
Metropolitana,13,2020-07-18,5.7336107298495325,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.127226264500893,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.499821506485263,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.376916452977195,Región de Atacama
Aysén,11,2020-07-19,5.5173956401390525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.241139773423147,Región de Coquimbo
Araucanía,9,2020-07-19,3.4938871762313144,Región de la Araucanía
Los Lagos,10,2020-07-19,10.757874899039756,Región de Los Lagos
Los Ríos,14,2020-07-19,3.673906883339288,Región de Los Ríos
Magallanes,12,2020-07-19,7.658581984951953,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.9257758514837775,Región de Tarapacá
Valparaíso,5,2020-07-19,3.877724891208416,Región de Valparaíso
Biobío,8,2020-07-19,6.231306681028265,Región del Biobío
O’Higgins,6,2020-07-19,4.3529018841385465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.352761942118789,Región del Maule
Ñuble,16,2020-07-19,6.034588926617287,Región del Ñuble
Metropolitana,13,2020-07-19,5.676503543599367,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,7.530490537020817,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,9.944072032049503,Región de Arica y Parinacota
Atacama,3,2020-07-20,9.89803278584343,Región de Atacama
Aysén,11,2020-07-20,5.303037363579597,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.500679347826087,Región de Coquimbo
Araucanía,9,2020-07-20,3.4416366061578776,Región de la Araucanía
Los Lagos,10,2020-07-20,10.800502557659517,Región de Los Lagos
Los Ríos,14,2020-07-20,3.893207830768662,Región de Los Ríos
Magallanes,12,2020-07-20,7.804352945134053,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.823887787278623,Región de Tarapacá
Valparaíso,5,2020-07-20,3.908844641026034,Región de Valparaíso
Biobío,8,2020-07-20,6.412830228599455,Región del Biobío
O’Higgins,6,2020-07-20,4.41747900991158,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.244098842782164,Región del Maule
Ñuble,16,2020-07-20,5.747227549159322,Región del Ñuble
Metropolitana,13,2020-07-20,5.7003802550918925,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.500137312207488,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.630280433144264,Región de Arica y Parinacota
Atacama,3,2020-07-21,8.903463199336528,Región de Atacama
Aysén,11,2020-07-21,4.846361035257276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.7004171769748915,Región de Coquimbo
Araucanía,9,2020-07-21,3.702889456525061,Región de la Araucanía
Los Lagos,10,2020-07-21,10.628870142690475,Región de Los Lagos
Los Ríos,14,2020-07-21,4.0484433328815905,Región de Los Ríos
Magallanes,12,2020-07-21,7.933304179141297,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.89703819234899,Región de Tarapacá
Valparaíso,5,2020-07-21,3.843544182392344,Región de Valparaíso
Biobío,8,2020-07-21,6.6063752031621155,Región del Biobío
O’Higgins,6,2020-07-21,4.310523145349993,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.349228182790768,Región del Maule
Ñuble,16,2020-07-21,5.426633903559957,Región del Ñuble
Metropolitana,13,2020-07-21,5.5323817438171625,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,7.576743070069697,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.31252231168934,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.071872745933543,Región de Atacama
Aysén,11,2020-07-22,4.865000885392881,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,4.85590171463564,Región de Coquimbo
Araucanía,9,2020-07-22,3.68415812008364,Región de la Araucanía
Los Lagos,10,2020-07-22,10.870052948039126,Región de Los Lagos
Los Ríos,14,2020-07-22,4.169182056747201,Región de Los Ríos
Magallanes,12,2020-07-22,8.292125004204932,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.398640969974371,Región de Tarapacá
Valparaíso,5,2020-07-22,3.8394629037277377,Región de Valparaíso
Biobío,8,2020-07-22,6.5396562833594585,Región del Biobío
O’Higgins,6,2020-07-22,4.4497675727980965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.45524096263138,Región del Maule
Ñuble,16,2020-07-22,5.2116015802920925,Región del Ñuble
Metropolitana,13,2020-07-22,5.454228590220493,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.458431981313977,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.31605251675856,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.457279582090123,Región de Atacama
Aysén,11,2020-07-23,5.843593017512139,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.355844304960196,Región de Coquimbo
Araucanía,9,2020-07-23,4.218494138570484,Región de la Araucanía
Los Lagos,10,2020-07-23,12.81073319572826,Región de Los Lagos
Los Ríos,14,2020-07-23,4.361378392696539,Región de Los Ríos
Magallanes,12,2020-07-23,8.353797333512743,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.668323000838617,Región de Tarapacá
Valparaíso,5,2020-07-23,4.103215537427877,Región de Valparaíso
Biobío,8,2020-07-23,6.988055510141276,Región del Biobío
O’Higgins,6,2020-07-23,4.622309580722921,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.207048259667702,Región del Maule
Ñuble,16,2020-07-23,5.780459817300719,Región del Ñuble
Metropolitana,13,2020-07-23,6.03280807850072,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,8.639105938536165,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.32001903930824,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.443241216488884,Región de Atacama
Aysén,11,2020-07-24,6.039311443935992,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.675185624617269,Región de Coquimbo
Araucanía,9,2020-07-24,4.198776942316356,Región de la Araucanía
Los Lagos,10,2020-07-24,13.451269855514672,Región de Los Lagos
Los Ríos,14,2020-07-24,4.496901450096714,Región de Los Ríos
Magallanes,12,2020-07-24,8.908848297283054,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.260770744017995,Región de Tarapacá
Valparaíso,5,2020-07-24,4.021589964135764,Región de Valparaíso
Biobío,8,2020-07-24,7.420225810484607,Región del Biobío
O’Higgins,6,2020-07-24,4.910888611521164,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.518902520365495,Región del Maule
Ñuble,16,2020-07-24,5.895795336144393,Región del Ñuble
Metropolitana,13,2020-07-24,6.1001305588430474,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,8.951310536616107,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,12.050295505929949,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.302101306286126,Región de Atacama
Aysén,11,2020-07-25,6.309589270902261,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.0148595376607465,Región de Coquimbo
Araucanía,9,2020-07-25,4.432425717927762,Región de la Araucanía
Los Lagos,10,2020-07-25,13.72498429507314,Región de Los Lagos
Los Ríos,14,2020-07-25,4.578215284536818,Región de Los Ríos
Magallanes,12,2020-07-25,8.482748567519987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.384151964741504,Región de Tarapacá
Valparaíso,5,2020-07-25,4.264426044679799,Región de Valparaíso
Biobío,8,2020-07-25,7.554865792789067,Región del Biobío
O’Higgins,6,2020-07-25,5.028943669574992,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.644350976510217,Región del Maule
Ñuble,16,2020-07-25,5.9212082470760485,Región del Ñuble
Metropolitana,13,2020-07-25,6.223206391278747,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.525131024753776,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.213359247947324,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.591257320254586,Región de Atacama
Aysén,11,2020-07-26,6.160470469817422,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.230145820575628,Región de Coquimbo
Araucanía,9,2020-07-26,4.898737409337867,Región de la Araucanía
Los Lagos,10,2020-07-26,13.944853271111908,Región de Los Lagos
Los Ríos,14,2020-07-26,4.546182561878597,Región de Los Ríos
Magallanes,12,2020-07-26,8.516388019869702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.41811465280989,Región de Tarapacá
Valparaíso,5,2020-07-26,4.2659565241790265,Región de Valparaíso
Biobío,8,2020-07-26,7.743001125205567,Región del Biobío
O’Higgins,6,2020-07-26,5.037015810296621,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.7256274410546855,Región del Maule
Ñuble,16,2020-07-26,6.189021231509664,Región del Ñuble
Metropolitana,13,2020-07-26,6.250406150247038,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.246170434802718,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.340287969537108,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.131438884811047,Región de Atacama
Aysén,11,2020-07-27,7.111102826733272,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.524370407225964,Región de Coquimbo
Araucanía,9,2020-07-27,5.5878534184196065,Región de la Araucanía
Los Lagos,10,2020-07-27,15.017275419545904,Región de Los Lagos
Los Ríos,14,2020-07-27,4.3934111153547635,Región de Los Ríos
Magallanes,12,2020-07-27,10.209573788138727,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.71594130202496,Región de Tarapacá
Valparaíso,5,2020-07-27,4.371559609625694,Región de Valparaíso
Biobío,8,2020-07-27,7.724367913368789,Región del Biobío
O’Higgins,6,2020-07-27,5.148007745219021,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.004794427968291,Región del Maule
Ñuble,16,2020-07-27,6.535027788040685,Región del Ñuble
Metropolitana,13,2020-07-27,6.252129211901138,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.179682418544953,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,11.054698345960094,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.323015865450305,Región de Atacama
Aysén,11,2020-07-28,6.906064475241617,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.65234614206981,Región de Coquimbo
Araucanía,9,2020-07-28,5.556305904413004,Región de la Araucanía
Los Lagos,10,2020-07-28,15.850758323611233,Región de Los Lagos
Los Ríos,14,2020-07-28,4.442692227136644,Región de Los Ríos
Magallanes,12,2020-07-28,12.065350242764714,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.679366099489776,Región de Tarapacá
Valparaíso,5,2020-07-28,4.630720804828154,Región de Valparaíso
Biobío,8,2020-07-28,7.855401467575808,Región del Biobío
O’Higgins,6,2020-07-28,5.399253125179732,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.458882501618904,Región del Maule
Ñuble,16,2020-07-28,6.552621341762602,Región del Ñuble
Metropolitana,13,2020-07-28,6.535080550670812,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.176791635229398,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.090397048907224,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.5232007981977,Región de Atacama
Aysén,11,2020-07-29,6.8874246251060125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.231227036129822,Región de Coquimbo
Araucanía,9,2020-07-29,5.876710343542569,Región de la Araucanía
Los Lagos,10,2020-07-29,16.79641927667594,Región de Los Lagos
Los Ríos,14,2020-07-29,4.329345670038316,Región de Los Ríos
