Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2020-08-03,7.405876111698599,Región del Maule
Ñuble,16,2020-08-03,7.318918348317177,Región del Ñuble
Metropolitana,13,2020-08-03,7.363627054627948,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,12.869767320850933,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,15.616199278092894,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.062457699017187,Región de Atacama
Aysén,11,2020-08-04,6.8687847749704085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.532627832210657,Región de Coquimbo
Araucanía,9,2020-08-04,5.7426334090145055,Región de la Araucanía
Los Lagos,10,2020-08-04,17.199138472583684,Región de Los Lagos
Los Ríos,14,2020-08-04,4.531398228344031,Región de Los Ríos
Magallanes,12,2020-08-04,15.255491640596091,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.771397146611701,Región de Tarapacá
Valparaíso,5,2020-08-04,5.7091986919501885,Región de Valparaíso
Biobío,8,2020-08-04,8.119271790038564,Región del Biobío
O’Higgins,6,2020-08-04,7.3345488631903315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.562244961963497,Región del Maule
Ñuble,16,2020-08-04,7.494853885536339,Región del Ñuble
Metropolitana,13,2020-08-04,7.450149364830244,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.122710860961995,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,15.854190631073736,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.701142960639828,Región de Atacama
Aysén,11,2020-08-05,7.3441009534283355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.294616886099204,Región de Coquimbo
Araucanía,9,2020-08-05,5.851077988412204,Región de la Araucanía
Los Lagos,10,2020-08-05,16.9108408866553,Región de Los Lagos
Los Ríos,14,2020-08-05,4.81969273226804,Región de Los Ríos
Magallanes,12,2020-08-05,14.784539307700072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.698246741541329,Región de Tarapacá
Valparaíso,5,2020-08-05,6.016825071294838,Región de Valparaíso
Biobío,8,2020-08-05,8.272544984179802,Región del Biobío
O’Higgins,6,2020-08-05,7.540388451591878,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.286665624207664,Región del Maule
Ñuble,16,2020-08-05,7.664924904848196,Región del Ñuble
Metropolitana,13,2020-08-05,7.5337178550540855,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.236896801926417,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.341636587204,Región de Arica y Parinacota
Atacama,3,2020-08-06,14.975739492674187,Región de Atacama
Aysén,11,2020-08-06,7.306821253157125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.496746785058176,Región de Coquimbo
Araucanía,9,2020-08-06,6.108387399528563,Región de la Araucanía
Los Lagos,10,2020-08-06,16.83007269137575,Región de Los Lagos
Los Ríos,14,2020-08-06,4.970000123202778,Región de Los Ríos
Magallanes,12,2020-08-06,15.642345342617824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.423932722527448,Región de Tarapacá
Valparaíso,5,2020-08-06,6.163240943387563,Región de Valparaíso
Biobío,8,2020-08-06,8.595921370250334,Región del Biobío
O’Higgins,6,2020-08-06,7.693759125302831,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.010202846619826,Región del Maule
Ñuble,16,2020-08-06,7.610189404380013,Región del Ñuble
Metropolitana,13,2020-08-06,7.6385784642893,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.066340586308673,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,18.055610646146523,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.147326577886233,Región de Atacama
Aysén,11,2020-08-07,7.288181403021519,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.267108083282302,Región de Coquimbo
Araucanía,9,2020-08-07,6.247393633120158,Región de la Araucanía
Los Lagos,10,2020-08-07,17.395450058332585,Región de Los Lagos
Los Ríos,14,2020-08-07,5.0340655685192255,Región de Los Ríos
Magallanes,12,2020-08-07,15.519000684002194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.781847204478895,Región de Tarapacá
Valparaíso,5,2020-08-07,6.141814230398384,Región de Valparaíso
Biobío,8,2020-08-07,8.835748838730153,Región del Biobío
O’Higgins,6,2020-08-07,7.134763380330008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.618892890871328,Región del Maule
Ñuble,16,2020-08-07,7.385382884599972,Región del Ñuble
Metropolitana,13,2020-08-07,7.7699003774981925,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,13.489840342037482,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,18.234104160882154,Región de Arica y Parinacota
Atacama,3,2020-08-08,14.734246557931295,Región de Atacama
Aysén,11,2020-08-08,7.3254611032927315,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.396279853031231,Región de Coquimbo
Araucanía,9,2020-08-08,6.131062175220808,Región de la Araucanía
Los Lagos,10,2020-08-08,17.16436327739388,Región de Los Lagos
Los Ríos,14,2020-08-08,5.1104512917811435,Región de Los Ríos
Magallanes,12,2020-08-08,16.242248909521088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.40564512125986,Región de Tarapacá
Valparaíso,5,2020-08-08,6.375977593780132,Región de Valparaíso
Biobío,8,2020-08-08,8.829137053884844,Región del Biobío
O’Higgins,6,2020-08-08,7.821904359258696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.778795500464247,Región del Maule
Ñuble,16,2020-08-08,7.451847420882766,Región del Ñuble
Metropolitana,13,2020-08-08,7.721408499518526,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.014306486628684,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,17.85728451866249,Región de Arica y Parinacota
Atacama,3,2020-08-09,14.963029338214033,Región de Atacama
Aysén,11,2020-08-09,7.502539679580977,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.491962645437844,Región de Coquimbo
Araucanía,9,2020-08-09,6.121203577093744,Región de la Araucanía
Los Lagos,10,2020-08-09,17.118370277304138,Región de Los Lagos
Los Ríos,14,2020-08-09,5.117843458548425,Región de Los Ríos
Magallanes,12,2020-08-09,16.382413294311572,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.447445352728641,Región de Tarapacá
Valparaíso,5,2020-08-09,6.565757051684293,Región de Valparaíso
Biobío,8,2020-08-09,8.778045989171098,Región del Biobío
O’Higgins,6,2020-08-09,8.076176791990015,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.863605724336736,Región del Maule
Ñuble,16,2020-08-09,7.504628082048515,Región del Ñuble
Metropolitana,13,2020-08-09,7.672916621538861,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,12.450603740095453,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,17.627226210781007,Región de Arica y Parinacota
Atacama,3,2020-08-10,15.938533693030706,Región de Atacama
Aysén,11,2020-08-10,6.9806238757840395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.5362159369259025,Región de Coquimbo
Araucanía,9,2020-08-10,6.152751091100348,Región de la Araucanía
Los Lagos,10,2020-08-10,17.61083191241138,Región de Los Lagos
Los Ríos,14,2020-08-10,5.233654071235847,Región de Los Ríos
Magallanes,12,2020-08-10,16.730020968591965,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.483427514479864,Región de Tarapacá
Valparaíso,5,2020-08-10,6.682073493625553,Región de Valparaíso
Biobío,8,2020-08-10,8.989022032871391,Región del Biobío
O’Higgins,6,2020-08-10,8.150844093665084,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.223165735962805,Región del Maule
Ñuble,16,2020-08-10,7.25245381203438,Región del Ñuble
Metropolitana,13,2020-08-10,7.7413467843731105,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,12.512755581379885,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,17.135377414620603,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.725638605823155,Región de Atacama
Aysén,11,2020-08-11,6.8315050746992005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.185777709736683,Región de Coquimbo
Araucanía,9,2020-08-11,6.405131203153174,Región de la Araucanía
Los Lagos,10,2020-08-11,17.543525083011758,Región de Los Lagos
Los Ríos,14,2020-08-11,5.339608461566893,Región de Los Ríos
Magallanes,12,2020-08-11,17.290678507753892,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.449464826411477,Región de Tarapacá
Valparaíso,5,2020-08-11,6.8891983858542885,Región de Valparaíso
Biobío,8,2020-08-11,9.116449158980966,Región del Biobío
O’Higgins,6,2020-08-11,7.98637422646189,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.345080432779506,Región del Maule
Ñuble,16,2020-08-11,7.316963509014743,Región del Ñuble
Metropolitana,13,2020-08-11,7.929037428837553,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.100818958913298,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,17.63515925588037,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.725638605823155,Región de Atacama
Aysén,11,2020-08-12,6.738305824021175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.0243129975505205,Región de Coquimbo
Araucanía,9,2020-08-12,6.747224558162278,Región de la Araucanía
Los Lagos,10,2020-08-12,18.140312303688415,Región de Los Lagos
Los Ríos,14,2020-08-12,5.285399238606823,Región de Los Ríos
Magallanes,12,2020-08-12,17.223399603054464,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.073855783976404,Región de Tarapacá
Valparaíso,5,2020-08-12,7.214170199523512,Región de Valparaíso
Biobío,8,2020-08-12,9.300376991950454,Región del Biobío
O’Higgins,6,2020-08-12,8.33751234785276,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.362749229419608,Región del Maule
Ñuble,16,2020-08-12,7.2289957404051615,Región del Ñuble
Metropolitana,13,2020-08-12,8.02392889564548,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,11.667201461580046,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,16.49280076157233,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.056102621787108,Región de Atacama
Aysén,11,2020-08-13,6.8687847749704085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,6.9166698560930815,Región de Coquimbo
Araucanía,9,2020-08-13,6.834966081493144,Región de la Araucanía
Los Lagos,10,2020-08-13,18.86722606120434,Región de Los Lagos
Los Ríos,14,2020-08-13,5.206549459755812,Región de Los Ríos
Magallanes,12,2020-08-13,17.817696594566108,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.481408040797024,Región de Tarapacá
Valparaíso,5,2020-08-13,7.6386231806424965,Región de Valparaíso
Biobío,8,2020-08-13,9.570859099258517,Región del Biobío
O’Higgins,6,2020-08-13,8.541333901073896,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.226699495290823,Región del Maule
Ñuble,16,2020-08-13,7.2446344548246415,Región del Ñuble
Metropolitana,13,2020-08-13,8.120174196610197,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,12.508419406406553,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,16.020784578160328,Región de Arica y Parinacota
Atacama,3,2020-08-14,15.887693075190096,Región de Atacama
Aysén,11,2020-08-14,7.129742676868879,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.291028781383956,Región de Coquimbo
Araucanía,9,2020-08-14,6.759054875914755,Región de la Araucanía
Los Lagos,10,2020-08-14,18.902001256394147,Región de Los Lagos
Los Ríos,14,2020-08-14,5.154804292384836,Región de Los Ríos
Magallanes,12,2020-08-14,18.10363193953869,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.593746162869378,Región de Tarapacá
Valparaíso,5,2020-08-14,7.852380150701215,Región de Valparaíso
Biobío,8,2020-08-14,9.953741548936826,Región del Biobío
O’Higgins,6,2020-08-14,9.0397885906345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.110085437466154,Región del Maule
Ñuble,16,2020-08-14,7.311098991107436,Región del Ñuble
Metropolitana,13,2020-08-14,8.007682885763966,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,11.571805612166731,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,15.457538376105669,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.751983578480438,Región de Atacama
Aysén,11,2020-08-15,7.073823126462063,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.509903169014086,Región de Coquimbo
Araucanía,9,2020-08-15,6.708776025466732,Región de la Araucanía
Los Lagos,10,2020-08-15,18.54078793861617,Región de Los Lagos
Los Ríos,14,2020-08-15,5.14494807002846,Región de Los Ríos
Magallanes,12,2020-08-15,17.683138785167245,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.67473411134014,Región de Tarapacá
Valparaíso,5,2020-08-15,8.056954243764572,Región de Valparaíso
Biobío,8,2020-08-15,9.820303709331512,Región del Biobío
O’Higgins,6,2020-08-15,8.582703622272247,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.966084744849327,Región del Maule
Ñuble,16,2020-08-15,7.36192481297075,Región del Ñuble
Metropolitana,13,2020-08-15,7.918945210577826,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,10.565813018353584,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,14.7316647495141,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.313483249605188,Región de Atacama
Aysén,11,2020-08-16,6.9806238757840395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.519471448254746,Región de Coquimbo
Araucanía,9,2020-08-16,6.777786212356175,Región de la Araucanía
Los Lagos,10,2020-08-16,18.448801938436688,Región de Los Lagos
Los Ríos,14,2020-08-16,5.130163736493895,Región de Los Ríos
Magallanes,12,2020-08-16,17.576613852726478,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.510145699931812,Región de Tarapacá
Valparaíso,5,2020-08-16,8.216124111684191,Región de Valparaíso
Biobío,8,2020-08-16,9.857570133005071,Región del Biobío
O’Higgins,6,2020-08-16,8.238628624012803,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.9616675456893,Región del Maule
Ñuble,16,2020-08-16,7.315008669712308,Región del Ñuble
Metropolitana,13,2020-08-16,7.946514197043422,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,10.571594584984693,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,14.04545634841934,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.116475855472835,Región de Atacama
Aysén,11,2020-08-17,7.3441009534283355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.576881123698715,Región de Coquimbo
Araucanía,9,2020-08-17,6.975944034710152,Región de la Araucanía
Los Lagos,10,2020-08-17,18.81786771964462,Región de Los Lagos
Los Ríos,14,2020-08-17,5.300183572141387,Región de Los Ríos
Magallanes,12,2020-08-17,18.311075229028607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.690409198140934,Región de Tarapacá
Valparaíso,5,2020-08-17,9.080845028747508,Región de Valparaíso
Biobío,8,2020-08-17,10.024667968186497,Región del Biobío
O’Higgins,6,2020-08-17,8.248718799914839,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.7531757453361,Región del Maule
Ñuble,16,2020-08-17,7.402976438321887,Región del Ñuble
Metropolitana,13,2020-08-17,8.00325215579628,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,10.557140668406918,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,14.656300821070168,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.0719903148623,Región de Atacama
Aysén,11,2020-08-18,7.558459229987791,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.884262094304961,Región de Coquimbo
Araucanía,9,2020-08-18,6.832008502055024,Región de la Araucanía
Los Lagos,10,2020-08-18,18.85152113434443,Región de Los Lagos
Los Ríos,14,2020-08-18,5.15726834797393,Región de Los Ríos
Magallanes,12,2020-08-18,19.10720893463855,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,9.998092864439236,Región de Tarapacá
Valparaíso,5,2020-08-18,9.770581123065856,Región de Valparaíso
Biobío,8,2020-08-18,10.231436512439773,Región del Biobío
O’Higgins,6,2020-08-18,8.872291670660696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.728439430039957,Región del Maule
Ñuble,16,2020-08-18,7.436208706463286,Región del Ñuble
Metropolitana,13,2020-08-18,7.8506381235760125,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,10.824538125095756,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,14.346912062195075,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.703395835517894,Región de Atacama
Aysén,11,2020-08-19,7.372060728631742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,7.948847979179424,Región de Coquimbo
Araucanía,9,2020-08-19,6.5470950161828885,Región de la Araucanía
Los Lagos,10,2020-08-19,18.520595889796287,Región de Los Lagos
Los Ríos,14,2020-08-19,5.221333793290377,Región de Los Ríos
Magallanes,12,2020-08-19,19.53891523979323,Región de Magallanes y la Antártica Chilena
