Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2021-03-26,28.32441887846066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-26,28.701083932252274,Región de Tarapacá
Valparaíso,5,2021-03-26,23.28267446190891,Región de Valparaíso
Biobío,8,2021-03-26,31.78284975139689,Región del Biobío
O’Higgins,6,2021-03-26,20.872537870952705,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-26,22.148720028199396,Región del Maule
Ñuble,16,2021-03-26,21.77495498982506,Región del Ñuble
Metropolitana,13,2021-03-26,21.763130222107574,Región Metropolitana de Santiago
Antofagasta,2,2021-03-27,32.407126359029505,Región de Antofagasta
Arica y Parinacota,15,2021-03-27,37.658165086668525,Región de Arica y Parinacota
Atacama,3,2021-03-27,26.300487116669693,Región de Atacama
Aysén,11,2021-03-27,42.68525681053524,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-27,21.09925176056338,Región de Coquimbo
Araucanía,9,2021-03-27,20.258433291302843,Región de la Araucanía
Los Lagos,10,2021-03-27,34.22888809117832,Región de Los Lagos
Los Ríos,14,2021-03-27,29.544026513238133,Región de Los Ríos
Magallanes,12,2021-03-27,28.733698882048863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-27,28.28046910309766,Región de Tarapacá
Valparaíso,5,2021-03-27,22.71231576853028,Región de Valparaíso
Biobío,8,2021-03-27,31.449856223733182,Región del Biobío
O’Higgins,6,2021-03-27,20.61120231508996,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-27,22.0435906881908,Región del Maule
Ñuble,16,2021-03-27,21.202187074211558,Región del Ñuble
Metropolitana,13,2021-03-27,21.190950677114,Región Metropolitana de Santiago
Antofagasta,2,2021-03-28,32.01831600308736,Región de Antofagasta
Arica y Parinacota,15,2021-03-28,36.376978303121646,Región de Arica y Parinacota
Atacama,3,2021-03-28,25.7666606293433,Región de Atacama
Aysén,11,2021-03-28,42.806415836416676,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-28,21.1458971218616,Región de Coquimbo
Araucanía,9,2021-03-28,20.083936104453823,Región de la Araucanía
Los Lagos,10,2021-03-28,33.65678004128152,Región de Los Lagos
Los Ríos,14,2021-03-28,29.374006677590646,Región de Los Ríos
Magallanes,12,2021-03-28,28.744912032832108,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-28,28.05579285895295,Región de Tarapacá
Valparaíso,5,2021-03-28,22.635791793568927,Región de Valparaíso
Biobío,8,2021-03-28,31.380733018532233,Región del Biobío
O’Higgins,6,2021-03-28,20.543598136546315,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-28,22.147836588367394,Región del Maule
Ñuble,16,2021-03-28,21.176774163279905,Región del Ñuble
Metropolitana,13,2021-03-28,20.981721761973308,Región Metropolitana de Santiago
Antofagasta,2,2021-03-29,32.161409777207325,Región de Antofagasta
Arica y Parinacota,15,2021-03-29,37.01955495616993,Región de Arica y Parinacota
Atacama,3,2021-03-29,25.757128013498182,Región de Atacama
Aysén,11,2021-03-29,43.81296774373935,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-29,21.67454454990814,Región de Coquimbo
Araucanía,9,2021-03-29,20.176606926848212,Región de la Araucanía
Los Lagos,10,2021-03-29,33.57489006551198,Región de Los Lagos
Los Ríos,14,2021-03-29,29.31979745463057,Región de Los Ríos
Magallanes,12,2021-03-29,28.335632029243893,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-29,26.87493631995987,Región de Tarapacá
Valparaíso,5,2021-03-29,22.98065984072809,Región de Valparaíso
Biobío,8,2021-03-29,31.355488021850142,Región del Biobío
O’Higgins,6,2021-03-29,21.123783250913405,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-29,22.24766528938397,Región del Maule
Ñuble,16,2021-03-29,20.35965133486202,Región del Ñuble
Metropolitana,13,2021-03-29,20.821846255639336,Región Metropolitana de Santiago
Antofagasta,2,2021-03-30,32.576237182989466,Región de Antofagasta
Arica y Parinacota,15,2021-03-30,37.69783031216532,Región de Arica y Parinacota
Atacama,3,2021-03-30,26.522914819722352,Región de Atacama
Aysén,11,2021-03-30,42.098101531263694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-30,21.47002258113901,Región de Coquimbo
Araucanía,9,2021-03-30,20.17857864647363,Región de la Araucanía
Los Lagos,10,2021-03-30,33.59396033384187,Región de Los Lagos
Los Ríos,14,2021-03-30,29.48242512351079,Región de Los Ríos
Magallanes,12,2021-03-30,29.15419203642031,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-30,27.68742831913432,Región de Tarapacá
Valparaíso,5,2021-03-30,23.258696949754356,Región de Valparaíso
Biobío,8,2021-03-30,31.188991258018287,Región del Biobío
O’Higgins,6,2021-03-30,20.64853596592749,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-30,22.22557929358384,Región del Maule
Ñuble,16,2021-03-30,18.9678057515282,Región del Ñuble
Metropolitana,13,2021-03-30,20.2028978943202,Región Metropolitana de Santiago
Antofagasta,2,2021-03-31,33.17462932930936,Región de Antofagasta
Arica y Parinacota,15,2021-03-31,35.7502677402721,Región de Arica y Parinacota
Atacama,3,2021-03-31,26.653193902938906,Región de Atacama
Aysén,11,2021-03-31,43.141933138857574,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-31,21.004765003061852,Región de Coquimbo
Araucanía,9,2021-03-31,20.743476319154368,Región de la Araucanía
Los Lagos,10,2021-03-31,33.789150139100784,Región de Los Lagos
Los Ríos,14,2021-03-31,29.09310434043392,Región de Los Ríos
Magallanes,12,2021-03-31,28.296386001502558,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-31,28.055792858952962,Región de Tarapacá
Valparaíso,5,2021-03-31,23.388277547355585,Región de Valparaíso
Biobío,8,2021-03-31,31.515373000836693,Región del Biobío
O’Higgins,6,2021-03-31,20.730266390733988,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-31,22.36957998620067,Región del Maule
Ñuble,16,2021-03-31,19.51125107760517,Región del Ñuble
Metropolitana,13,2021-03-31,19.737794323545682,Región Metropolitana de Santiago
Antofagasta,2,2021-04-01,32.69475929892723,Región de Antofagasta
Arica y Parinacota,15,2021-04-01,35.9366943001071,Región de Arica y Parinacota
Atacama,3,2021-04-01,25.985910793780924,Región de Atacama
Aysén,11,2021-04-01,44.083245570705614,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-01,21.050214329454988,Región de Coquimbo
Araucanía,9,2021-04-01,20.185479665162575,Región de la Araucanía
Los Lagos,10,2021-04-01,33.71847796823118,Región de Los Lagos
Los Ríos,14,2021-04-01,29.21384306429953,Región de Los Ríos
Magallanes,12,2021-04-01,29.36163532591023,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-01,29.5527636484287,Región de Tarapacá
Valparaíso,5,2021-04-01,22.95515184907432,Región de Valparaíso
Biobío,8,2021-04-01,31.49193121820333,Región del Biobío
O’Higgins,6,2021-04-01,20.729257373143785,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-01,22.149603468031405,Región del Maule
Ñuble,16,2021-04-01,19.051863841532906,Región del Ñuble
Metropolitana,13,2021-04-01,19.06801564343061,Región Metropolitana de Santiago
Antofagasta,2,2021-04-02,27.637333888363727,Región de Antofagasta
Arica y Parinacota,15,2021-04-02,32.160564832811076,Región de Arica y Parinacota
Atacama,3,2021-04-02,23.29453558684372,Región de Atacama
Aysén,11,2021-04-02,37.67113712405752,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-02,18.103184323331288,Región de Coquimbo
Araucanía,9,2021-04-02,17.300853853183785,Región de la Araucanía
Los Lagos,10,2021-04-02,29.619492057794126,Región de Los Lagos
Los Ríos,14,2021-04-02,26.771963975507287,Región de Los Ríos
Magallanes,12,2021-04-02,25.291261591594626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-02,25.223827176942997,Región de Tarapacá
Valparaíso,5,2021-04-02,20.363029737216674,Región de Valparaíso
Biobío,8,2021-04-02,28.53826660639925,Región del Biobío
O’Higgins,6,2021-04-02,18.561887589386345,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-02,19.514302449160247,Región del Maule
Ñuble,16,2021-04-02,17.39220527376547,Región del Ñuble
Metropolitana,13,2021-04-02,16.790989667537715,Región Metropolitana de Santiago
Antofagasta,2,2021-04-03,29.41661101908784,Región de Antofagasta
Arica y Parinacota,15,2021-04-03,32.47392011423585,Región de Arica y Parinacota
Atacama,3,2021-04-03,24.15882609013406,Región de Atacama
Aysén,11,2021-04-03,37.540658173108284,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-03,18.29096180342927,Región de Coquimbo
Araucanía,9,2021-04-03,17.308740731685436,Región de la Araucanía
Los Lagos,10,2021-04-03,29.107960154356995,Región de Los Lagos
Los Ríos,14,2021-04-03,26.79414047580913,Región de Los Ríos
Magallanes,12,2021-04-03,24.38860295354392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-03,24.792762289921182,Región de Tarapacá
Valparaíso,5,2021-04-03,20.22069514378855,Región de Valparaíso
Biobío,8,2021-04-03,27.984679893442067,Región del Biobío
O’Higgins,6,2021-04-03,18.537671167221454,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-03,19.45246166091989,Región del Maule
Ñuble,16,2021-04-03,16.649366338840114,Región del Ñuble
Metropolitana,13,2021-04-03,16.424715990209073,Región Metropolitana de Santiago
Antofagasta,2,2021-04-04,29.488880601976717,Región de Antofagasta
Arica y Parinacota,15,2021-04-04,33.67974296933878,Región de Arica y Parinacota
Atacama,3,2021-04-04,24.61956918931457,Región de Atacama
Aysén,11,2021-04-04,38.01597435156621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-04,18.39860494488671,Región de Coquimbo
Araucanía,9,2021-04-04,17.494082376474232,Región de la Araucanía
Los Lagos,10,2021-04-04,29.517410033204698,Región de Los Lagos
Los Ríos,14,2021-04-04,26.74732341961635,Región de Los Ríos
Magallanes,12,2021-04-04,24.921227615747753,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-04,24.690874225716023,Región de Tarapacá
Valparaíso,5,2021-04-04,20.248753934607716,Región de Valparaíso
Biobío,8,2021-04-04,27.71359671478443,Región del Biobío
O’Higgins,6,2021-04-04,18.4670399359072,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-04,19.462179499071947,Región del Maule
Ñuble,16,2021-04-04,16.612224392093847,Región del Ñuble
Metropolitana,13,2021-04-04,16.438869710939176,Región Metropolitana de Santiago
Antofagasta,2,2021-04-05,29.514897651816717,Región de Antofagasta
Arica y Parinacota,15,2021-04-05,35.93272777755742,Región de Arica y Parinacota
Atacama,3,2021-04-05,24.209666707974673,Región de Atacama
Aysén,11,2021-04-05,36.599345741260244,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-05,17.636730710349052,Región de Coquimbo
Araucanía,9,2021-04-05,17.292966974682134,Región de la Araucanía
Los Lagos,10,2021-04-05,29.68006820425379,Región de Los Lagos
Los Ríos,14,2021-04-05,27.07504281296586,Región de Los Ríos
Magallanes,12,2021-04-05,25.96965721398056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-05,25.994518944648657,Región de Tarapacá
Valparaíso,5,2021-04-05,19.92735323977002,Región de Valparaíso
Biobío,8,2021-04-05,28.017738817668608,Región del Biobío
O’Higgins,6,2021-04-05,18.514463762646773,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-05,19.60706363152078,Región del Maule
Ñuble,16,2021-04-05,17.97474738589114,Región del Ñuble
Metropolitana,13,2021-04-05,16.23788687657168,Región Metropolitana de Santiago
Antofagasta,2,2021-04-06,29.55825940155004,Región de Antofagasta
Arica y Parinacota,15,2021-04-06,36.55943834040697,Región de Arica y Parinacota
Atacama,3,2021-04-06,24.730783040840908,Región de Atacama
Aysén,11,2021-04-06,38.25829240332908,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-06,17.991953077158602,Región de Coquimbo
Araucanía,9,2021-04-06,17.31268417093626,Región de la Araucanía
Los Lagos,10,2021-04-06,29.91452032666248,Región de Los Lagos
Los Ríos,14,2021-04-06,26.572375472790664,Región de Los Ríos
Magallanes,12,2021-04-06,26.92838160594745,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-06,25.918756025111488,Región de Tarapacá
Valparaíso,5,2021-04-06,19.81460791666029,Región de Valparaíso
Biobío,8,2021-04-06,27.708187072638268,Región del Biobío
O’Higgins,6,2021-04-06,18.614356504076934,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-06,20.171581684172022,Región del Maule
Ñuble,16,2021-04-06,18.643302427323967,Región del Ñuble
Metropolitana,13,2021-04-06,15.964043149402244,Región Metropolitana de Santiago
Antofagasta,2,2021-04-07,29.11307877095457,Región de Antofagasta
Arica y Parinacota,15,2021-04-07,38.04291777398755,Región de Arica y Parinacota
Atacama,3,2021-04-07,25.757128013498182,Región de Atacama
Aysén,11,2021-04-07,38.360811579074905,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-07,18.52418860992039,Región de Coquimbo
Araucanía,9,2021-04-07,17.622244152126058,Región de la Araucanía
Los Lagos,10,2021-04-07,30.135511083191236,Región de Los Lagos
Los Ríos,14,2021-04-07,26.944447866743868,Región de Los Ríos
Magallanes,12,2021-04-07,29.860620535764347,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-07,25.837768076640725,Región de Tarapacá
Valparaíso,5,2021-04-07,19.630950376753038,Región de Valparaíso
Biobío,8,2021-04-07,27.60059530106462,Región del Biobío
O’Higgins,6,2021-04-07,18.717276298277707,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-07,20.37742316502921,Región del Maule
Ñuble,16,2021-04-07,18.072489351012898,Región del Ñuble
Metropolitana,13,2021-04-07,15.891551484097615,Región Metropolitana de Santiago
Antofagasta,2,2021-04-08,28.49156035811023,Región de Antofagasta
Arica y Parinacota,15,2021-04-08,37.27737892189917,Región de Arica y Parinacota
Atacama,3,2021-04-08,25.66815693227712,Región de Atacama
Aysén,11,2021-04-08,37.251740496006406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-08,18.412957363747704,Región de Coquimbo
Araucanía,9,2021-04-08,17.892369740807602,Región de la Araucanía
Los Lagos,10,2021-04-08,29.973974692632147,Región de Los Lagos
Los Ríos,14,2021-04-08,27.06765064619858,Región de Los Ríos
Magallanes,12,2021-04-08,28.9467487469304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-08,24.22584665062583,Región de Tarapacá
Valparaíso,5,2021-04-08,19.912558604610826,Región de Valparaíso
Biobío,8,2021-04-08,26.599811504024768,Región del Biobío
O’Higgins,6,2021-04-08,18.508409657105556,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-08,21.09919350777736,Región del Maule
Ñuble,16,2021-04-08,17.599418239823596,Región del Ñuble
Metropolitana,13,2021-04-08,15.787552405689453,Región Metropolitana de Santiago
Antofagasta,2,2021-04-09,32.285713459776204,Región de Antofagasta
Arica y Parinacota,15,2021-04-09,41.22010233628177,Región de Arica y Parinacota
Atacama,3,2021-04-09,28.969619553301627,Región de Atacama
Aysén,11,2021-04-09,43.83160759387495,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-09,20.598113135333737,Región de Coquimbo
Araucanía,9,2021-04-09,20.51475684260649,Región de la Araucanía
Los Lagos,10,2021-04-09,34.522794579556674,Región de Los Lagos
Los Ríos,14,2021-04-09,29.45532051203075,Región de Los Ríos
Magallanes,12,2021-04-09,33.44882878640069,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-09,28.21254372696089,Región de Tarapacá
Valparaíso,5,2021-04-09,22.216950570613765,Región de Valparaíso
Biobío,8,2021-04-09,29.518613977553592,Región del Biobío
O’Higgins,6,2021-04-09,20.62532856135281,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-09,24.52870693562109,Región del Maule
Ñuble,16,2021-04-09,18.674579856162925,Región del Ñuble
Metropolitana,13,2021-04-09,17.367107639169227,Región Metropolitana de Santiago
Antofagasta,2,2021-04-10,31.628060255487426,Región de Antofagasta
Arica y Parinacota,15,2021-04-10,41.79128158343581,Región de Arica y Parinacota
Atacama,3,2021-04-10,29.88792821304761,Región de Atacama
Aysén,11,2021-04-10,43.96208654482418,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-10,21.395868417023888,Región de Coquimbo
Araucanía,9,2021-04-10,20.974167515327657,Región de la Araucanía
Los Lagos,10,2021-04-10,35.2138113613928,Región de Los Lagos
Los Ríos,14,2021-04-10,29.635196570034623,Región de Los Ríos
Magallanes,12,2021-04-10,34.49165180924188,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-10,29.623301539032273,Región de Tarapacá
Valparaíso,5,2021-04-10,22.626608916573566,Región de Valparaíso
Biobío,8,2021-04-10,30.201431030669063,Región del Biobío
O’Higgins,6,2021-04-10,20.68788765194544,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-10,25.174501452816802,Región del Maule
Ñuble,16,2021-04-10,19.64613498947319,Región del Ñuble
