Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-12-02,27.119005169262508,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-02,18.697766038879443,Región de Tarapacá
Valparaíso,5,2020-12-02,10.26798696031467,Región de Valparaíso
Biobío,8,2020-12-02,15.836426847212472,Región del Biobío
O’Higgins,6,2020-12-02,8.970166376910447,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-02,9.344143103117748,Región del Maule
Ñuble,16,2020-12-02,13.159978183993385,Región del Ñuble
Metropolitana,13,2020-12-02,9.556592236967257,Región Metropolitana de Santiago
Antofagasta,2,2020-12-03,18.782864592818715,Región de Antofagasta
Arica y Parinacota,15,2020-12-03,19.17417000515648,Región de Arica y Parinacota
Atacama,3,2020-12-03,13.98752498339736,Región de Atacama
Aysén,11,2020-12-03,27.91317557806835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-03,10.582516840171463,Región de Coquimbo
Araucanía,9,2020-12-03,12.74716737829314,Región de la Araucanía
Los Lagos,10,2020-12-03,27.390514224176606,Región de Los Lagos
Los Ríos,14,2020-12-03,14.693163477768056,Región de Los Ríos
Magallanes,12,2020-12-03,26.77700407037373,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-03,18.922442283024143,Región de Tarapacá
Valparaíso,5,2020-12-03,10.24043832932858,Región de Valparaíso
Biobío,8,2020-12-03,15.571354382050568,Región del Biobío
O’Higgins,6,2020-12-03,9.238565055904619,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-03,9.310572389501553,Región del Maule
Ñuble,16,2020-12-03,13.030958790032663,Región del Ñuble
Metropolitana,13,2020-12-03,9.795113200227641,Región Metropolitana de Santiago
Antofagasta,2,2020-12-04,19.27285236480529,Región de Antofagasta
Arica y Parinacota,15,2020-12-04,18.90047994922851,Región de Arica y Parinacota
Atacama,3,2020-12-04,14.893123488683194,Región de Atacama
Aysén,11,2020-12-04,29.674641415883016,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-04,10.787038808940599,Región de Coquimbo
Araucanía,9,2020-12-04,12.881244312821204,Región de la Araucanía
Los Lagos,10,2020-12-04,26.917122857399264,Región de Los Lagos
Los Ríos,14,2020-12-04,14.678379144233494,Región de Los Ríos
Magallanes,12,2020-12-04,26.547134479317346,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-04,18.614165575941875,Región de Tarapacá
Valparaíso,5,2020-12-04,10.415933311906619,Región de Valparaíso
Biobío,8,2020-12-04,15.413873688462315,Región del Biobío
O’Higgins,6,2020-12-04,9.631072898493839,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-04,9.53408266699884,Región del Maule
Ñuble,16,2020-12-04,12.843294216998892,Región del Ñuble
Metropolitana,13,2020-12-04,9.948465687442523,Región Metropolitana de Santiago
Antofagasta,2,2020-12-05,19.92472400246295,Región de Antofagasta
Arica y Parinacota,15,2020-12-05,18.686287731545754,Región de Arica y Parinacota
Atacama,3,2020-12-05,15.128261346196007,Región de Atacama
Aysén,11,2020-12-05,30.14995759434094,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-05,10.717668784445808,Región de Coquimbo
Araucanía,9,2020-12-05,12.61013286432696,Región de la Araucanía
Los Lagos,10,2020-12-05,26.89580902808938,Región de Los Lagos
Los Ríos,14,2020-12-05,14.94696120344475,Región de Los Ríos
Magallanes,12,2020-12-05,25.78464022605712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-05,18.546240199805105,Región de Tarapacá
Valparaíso,5,2020-12-05,10.547554548840152,Región de Valparaíso
Biobío,8,2020-12-05,15.531082601629144,Región del Biobío
O’Higgins,6,2020-12-05,9.601811388377934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-05,9.610058492551275,Región del Maule
Ñuble,16,2020-12-05,12.855023252813506,Región del Ñuble
Metropolitana,13,2020-12-05,10.009634376163067,Región Metropolitana de Santiago
Antofagasta,2,2020-12-06,19.665998895720765,Región de Antofagasta
Arica y Parinacota,15,2020-12-06,19.138471302209357,Región de Arica y Parinacota
Atacama,3,2020-12-06,15.309381047253174,Región de Atacama
Aysén,11,2020-12-06,30.066078268730717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-06,10.787038808940599,Región de Coquimbo
Araucanía,9,2020-12-06,12.620977322266727,Región de la Araucanía
Los Lagos,10,2020-12-06,26.406712734452118,Región de Los Lagos
Los Ríos,14,2020-12-06,15.099732649968585,Región de Los Ríos
Magallanes,12,2020-12-06,25.79585337684036,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-06,18.44435213559995,Región de Tarapacá
Valparaíso,5,2020-12-06,10.680196105439835,Región de Valparaíso
Biobío,8,2020-12-06,15.612828305171135,Región del Biobío
O’Higgins,6,2020-12-06,9.593739247656305,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-06,9.625076969695362,Región del Maule
Ñuble,16,2020-12-06,13.007500718403444,Región del Ñuble
Metropolitana,13,2020-12-06,10.097756672187028,Región Metropolitana de Santiago
Antofagasta,2,2020-12-07,20.13141500952513,Región de Antofagasta
Arica y Parinacota,15,2020-12-07,19.23366784340169,Región de Arica y Parinacota
Atacama,3,2020-12-07,15.817787225659261,Región de Atacama
Aysén,11,2020-12-07,31.044670400849977,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-07,11.120732547458664,Región de Coquimbo
Araucanía,9,2020-12-07,12.451409434481235,Región de la Araucanía
Los Lagos,10,2020-12-07,26.978820784348923,Región de Los Lagos
Los Ríos,14,2020-12-07,15.375706875947122,Región de Los Ríos
Magallanes,12,2020-12-07,27.99363093035512,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-07,19.04000543403009,Región de Tarapacá
Valparaíso,5,2020-12-07,10.40777075457741,Región de Valparaíso
Biobío,8,2020-12-07,15.522066531385539,Región del Biobío
O’Higgins,6,2020-12-07,9.46559401370044,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-07,9.925446512577091,Región del Maule
Ñuble,16,2020-12-07,12.85306841351107,Región del Ñuble
Metropolitana,13,2020-12-07,10.251847614396523,Región Metropolitana de Santiago
Antofagasta,2,2020-12-08,19.215036698494192,Región de Antofagasta
Arica y Parinacota,15,2020-12-08,17.766054500019838,Región de Arica y Parinacota
Atacama,3,2020-12-08,14.330699153821467,Región de Atacama
Aysén,11,2020-12-08,27.978415053542967,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-08,10.260783450704226,Región de Coquimbo
Araucanía,9,2020-12-08,11.329500967621405,Región de la Araucanía
Los Lagos,10,2020-12-08,23.318451045499412,Región de Los Lagos
Los Ríos,14,2020-12-08,14.224992915840179,Región de Los Ríos
Magallanes,12,2020-12-08,26.064968995638086,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-08,17.40457137781401,Región de Tarapacá
Valparaíso,5,2020-12-08,9.672630435115321,Región de Valparaíso
Biobío,8,2020-12-08,15.104321943431973,Región del Biobío
O’Higgins,6,2020-12-08,8.166988375108343,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-08,8.762839693658401,Región del Maule
Ñuble,16,2020-12-08,11.773997118566868,Región del Ñuble
Metropolitana,13,2020-12-08,9.146380487459066,Región Metropolitana de Santiago
Antofagasta,2,2020-12-09,20.076490126529585,Región de Antofagasta
Arica y Parinacota,15,2020-12-09,18.74975209234065,Región de Arica y Parinacota
Atacama,3,2020-12-09,14.600789936099696,Región de Atacama
Aysén,11,2020-12-09,29.460283139323558,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-09,10.116063227189224,Región de Coquimbo
Araucanía,9,2020-12-09,11.403440453574385,Región de la Araucanía
Los Lagos,10,2020-12-09,24.236067486314283,Región de Los Lagos
Los Ríos,14,2020-12-09,14.838542757524609,Región de Los Ríos
Magallanes,12,2020-12-09,26.80503694733183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-09,16.134889346949763,Región de Tarapacá
Valparaíso,5,2020-12-09,10.001173367616074,Región de Valparaíso
Biobío,8,2020-12-09,15.522066531385544,Región del Biobío
O’Higgins,6,2020-12-09,8.838994090183974,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-09,9.295553912357466,Región del Maule
Ñuble,16,2020-12-09,11.322429239704348,Región del Ñuble
Metropolitana,13,2020-12-09,9.40877816221198,Región Metropolitana de Santiago
Antofagasta,2,2020-12-10,21.391796535107122,Región de Antofagasta
Arica y Parinacota,15,2020-12-10,19.22573479830233,Región de Arica y Parinacota
Atacama,3,2020-12-10,15.512743518615608,Región de Atacama
Aysén,11,2020-12-10,29.152725612086076,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-10,10.369622627066748,Región de Coquimbo
Araucanía,9,2020-12-10,10.907552967783086,Región de la Araucanía
Los Lagos,10,2020-12-10,24.489589877052854,Región de Los Lagos
Los Ríos,14,2020-12-10,15.173654317641404,Región de Los Ríos
Magallanes,12,2020-12-10,26.66487256254135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-10,16.372628163428455,Región de Tarapacá
Valparaíso,5,2020-12-10,10.1475892397088,Región de Valparaíso
Biobío,8,2020-12-10,15.470975466671796,Región del Biobío
O’Higgins,6,2020-12-10,9.064005012799386,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-10,10.149840229906381,Región del Maule
Ñuble,16,2020-12-10,12.155190782541721,Región del Ñuble
Metropolitana,13,2020-12-10,9.494808169084534,Región Metropolitana de Santiago
Antofagasta,2,2020-12-11,20.887354846542767,Región de Antofagasta
Arica y Parinacota,15,2020-12-11,20.3204950220142,Región de Arica y Parinacota
Atacama,3,2020-12-11,14.762844405466636,Región de Atacama
Aysén,11,2020-12-11,28.77060868430618,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-11,10.49161818738518,Región de Coquimbo
Araucanía,9,2020-12-11,11.107682509762476,Región de la Araucanía
Los Lagos,10,2020-12-11,24.188952705734547,Región de Los Lagos
Los Ríos,14,2020-12-11,15.437308265674474,Región de Los Ríos
Magallanes,12,2020-12-11,27.09097229230441,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-11,17.11980730093293,Región de Tarapacá
Valparaíso,5,2020-12-11,10.102185014565062,Región de Valparaíso
Biobío,8,2020-12-11,15.679547224973795,Región del Biobío
O’Higgins,6,2020-12-11,9.199213369886678,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-11,10.54827159414067,Región del Maule
Ñuble,16,2020-12-11,12.387816659531502,Región del Ñuble
Metropolitana,13,2020-12-11,9.798559323535839,Región Metropolitana de Santiago
Antofagasta,2,2020-12-12,20.508662232205058,Región de Antofagasta
Arica y Parinacota,15,2020-12-12,21.208996073142675,Región de Arica y Parinacota
Atacama,3,2020-12-12,14.781909637156865,Región de Atacama
Aysén,11,2020-12-12,29.190005312357286,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-12,10.717668784445808,Región de Coquimbo
Araucanía,9,2020-12-12,11.538503247915154,Región de la Araucanía
Los Lagos,10,2020-12-12,24.376290047563486,Región de Los Lagos
Los Ríos,14,2020-12-12,15.287000874739736,Región de Los Ríos
Magallanes,12,2020-12-12,27.769367914690353,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-12,17.247820509806072,Región de Tarapacá
Valparaíso,5,2020-12-12,10.278700316809257,Región de Valparaíso
Biobío,8,2020-12-12,16.03838682066916,Región del Biobío
O’Higgins,6,2020-12-12,9.546315420916732,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-12,10.802702265758137,Región del Maule
Ñuble,16,2020-12-12,12.645855447452938,Región del Ñuble
Metropolitana,13,2020-12-12,9.851358855650757,Región Metropolitana de Santiago
Antofagasta,2,2020-12-13,20.56647789851616,Región de Antofagasta
Arica y Parinacota,15,2020-12-13,21.339891317282138,Región de Arica y Parinacota
Atacama,3,2020-12-13,15.086953344200516,Región de Atacama
Aysén,11,2020-12-13,29.77716059162884,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-13,10.90783833435395,Región de Coquimbo
Araucanía,9,2020-12-13,11.844119789854126,Región de la Araucanía
Los Lagos,10,2020-12-13,24.879969487570676,Región de Los Lagos
Los Ríos,14,2020-12-13,15.481661266278168,Región de Los Ríos
Magallanes,12,2020-12-13,28.464583263251143,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-13,17.383671262079613,Región de Tarapacá
Valparaíso,5,2020-12-13,10.284822234806164,Región de Valparaíso
Biobío,8,2020-12-13,16.30826785662765,Región del Biobío
O’Higgins,6,2020-12-13,9.762245185220314,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-13,10.868076813326512,Región del Maule
Ñuble,16,2020-12-13,12.780739359320965,Región del Ñuble
Metropolitana,13,2020-12-13,9.979603873048756,Región Metropolitana de Santiago
Antofagasta,2,2020-12-14,20.7760596888939,Región de Antofagasta
Arica y Parinacota,15,2020-12-14,21.466820038871926,Región de Arica y Parinacota
Atacama,3,2020-12-14,14.594434858869624,Región de Atacama
Aysén,11,2020-12-14,29.348444038509932,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-14,10.72843309859155,Región de Coquimbo
Araucanía,9,2020-12-14,11.684410500195694,Región de la Araucanía
Los Lagos,10,2020-12-14,24.64439558467199,Región de Los Lagos
Los Ríos,14,2020-12-14,15.533406433649144,Región de Los Ríos
Magallanes,12,2020-12-14,27.769367914690353,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-14,16.806305564917064,Región de Tarapacá
Valparaíso,5,2020-12-14,10.870485723177072,Región de Valparaíso
Biobío,8,2020-12-14,17.113102393706544,Región del Biobío
O’Higgins,6,2020-12-14,10.211258012860936,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-14,11.726780330035453,Región del Maule
Ñuble,16,2020-12-14,13.173662059110429,Región del Ñuble
Metropolitana,13,2020-12-14,10.292831866597613,Región Metropolitana de Santiago
Antofagasta,2,2020-12-15,22.25469535480029,Región de Antofagasta
Arica y Parinacota,15,2020-12-15,24.04902621871405,Región de Arica y Parinacota
Atacama,3,2020-12-15,16.494602950662358,Región de Atacama
Aysén,11,2020-12-15,33.281452417122566,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-15,11.751042942437232,Región de Coquimbo
Araucanía,9,2020-12-15,13.447127845314652,Región de la Araucanía
Los Lagos,10,2020-12-15,28.223997128241948,Región de Los Lagos
Los Ríos,14,2020-12-15,17.27302967954957,Región de Los Ríos
Magallanes,12,2020-12-15,30.76327917381505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-15,18.750016328215413,Región de Tarapacá
Valparaíso,5,2020-12-15,11.833157328190925,Región de Valparaíso
Biobío,8,2020-12-15,18.441470076263933,Región del Biobío
O’Higgins,6,2020-12-15,11.668279413115007,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-15,13.66151356212658,Región del Maule
Ñuble,16,2020-12-15,13.816804189611592,Región del Ñuble
Metropolitana,13,2020-12-15,11.617250899438186,Región Metropolitana de Santiago
Antofagasta,2,2020-12-16,22.243132221538072,Región de Antofagasta
Arica y Parinacota,15,2020-12-16,24.287017571694893,Región de Arica y Parinacota
Atacama,3,2020-12-16,16.44058479420671,Región de Atacama
Aysén,11,2020-12-16,32.90865541441047,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-16,11.877822642375994,Región de Coquimbo
Araucanía,9,2020-12-16,13.576275480779186,Región de la Araucanía
Los Lagos,10,2020-12-16,28.053486493762897,Región de Los Lagos
Los Ríos,14,2020-12-16,17.09808173272389,Región de Los Ríos
Magallanes,12,2020-12-16,29.877440261939203,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-16,20.022310873546463,Región de Tarapacá
Valparaíso,5,2020-12-16,11.735716800073464,Región de Valparaíso
Biobío,8,2020-12-16,18.469119358344308,Región del Biobío
O’Higgins,6,2020-12-16,11.420061085924909,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-16,13.943330868536206,Región del Maule
Ñuble,16,2020-12-16,14.303559175917945,Región del Ñuble
Metropolitana,13,2020-12-16,11.675958071510012,Región Metropolitana de Santiago
Antofagasta,2,2020-12-17,21.72134583308039,Región de Antofagasta
Arica y Parinacota,15,2020-12-17,24.35841497758915,Región de Arica y Parinacota
Atacama,3,2020-12-17,16.224512168384127,Región de Atacama
Aysén,11,2020-12-17,32.81545616373244,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-17,11.749846907532149,Región de Coquimbo
Araucanía,9,2020-12-17,13.899637499346866,Región de la Araucanía
Los Lagos,10,2020-12-17,28.223997128241944,Región de Los Lagos
Los Ríos,14,2020-12-17,17.120258233025734,Región de Los Ríos
Magallanes,12,2020-12-17,30.20262163465312,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-17,19.369182256846745,Región de Tarapacá
Valparaíso,5,2020-12-17,11.734696480407312,Región de Valparaíso
Biobío,8,2020-12-17,19.430833517661878,Región del Biobío
O’Higgins,6,2020-12-17,11.584530953128107,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-17,14.055527727200847,Región del Maule
Ñuble,16,2020-12-17,13.807029993099418,Región del Ñuble
