Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2020-08-07,9.609175052719273,Región del Maule
Ñuble,16,2020-08-07,7.391247402507278,Región del Ñuble
Metropolitana,13,2020-08-07,7.761900448389873,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,13.50718504193081,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,17.940581492205784,Región de Arica y Parinacota
Atacama,3,2020-08-08,14.762844405466636,Región de Atacama
Aysén,11,2020-08-08,7.3441009534283355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.393887783221066,Región de Coquimbo
Araucanía,9,2020-08-08,6.142892492973285,Región de la Araucanía
Los Lagos,10,2020-08-08,17.237279009243473,Región de Los Lagos
Los Ríos,14,2020-08-08,5.107987236192049,Región de Los Ríos
Magallanes,12,2020-08-08,16.20860945717137,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.395195063392665,Región de Tarapacá
Valparaíso,5,2020-08-08,6.374447114280903,Región de Valparaíso
Biobío,8,2020-08-08,8.82492955443783,Región del Biobío
O’Higgins,6,2020-08-08,7.82594042961951,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.769961102144196,Región del Maule
Ñuble,16,2020-08-08,7.451847420882766,Región del Ñuble
Metropolitana,13,2020-08-08,7.713162418745335,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.030205794864235,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,17.567728372535793,Región de Arica y Parinacota
Atacama,3,2020-08-09,14.988449647134338,Región de Atacama
Aysén,11,2020-08-09,7.530499454784382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.4811983312920995,Región de Coquimbo
Araucanía,9,2020-08-09,6.132048035033513,Región de la Araucanía
Los Lagos,10,2020-08-09,17.191286009153732,Región de Los Lagos
Los Ríos,14,2020-08-09,5.112915347370237,Región de Los Ríos
Magallanes,12,2020-08-09,16.348773841961854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.434382780394646,Región de Tarapacá
Valparaíso,5,2020-08-09,6.563206252518913,Región de Valparaíso
Biobío,8,2020-08-09,8.775641703772807,Región del Biobío
O’Higgins,6,2020-08-09,8.08021286235083,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.855654765848687,Región del Maule
Ñuble,16,2020-08-09,7.504628082048515,Región del Ñuble
Metropolitana,13,2020-08-09,7.664793616598104,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,12.470839223304338,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,17.373368767601445,Región de Arica y Parinacota
Atacama,3,2020-08-10,15.957598924720935,Región de Atacama
Aysén,11,2020-08-10,7.008583650987446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.520667483159827,Región de Coquimbo
Araucanía,9,2020-08-10,6.164581408852824,Región de la Araucanía
Los Lagos,10,2020-08-10,17.67252983936103,Región de Los Lagos
Los Ríos,14,2020-08-10,5.238582182414035,Región de Los Ríos
Magallanes,12,2020-08-10,16.696381516242248,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.462527398745472,Región de Tarapacá
Valparaíso,5,2020-08-10,6.682583653458629,Región de Valparaíso
Biobío,8,2020-08-10,8.98721881882267,Región del Biobío
O’Higgins,6,2020-08-10,8.153871146435696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.218748536802776,Región del Maule
Ñuble,16,2020-08-10,7.254408651336818,Región del Ñuble
Metropolitana,13,2020-08-10,7.733223779432355,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,12.532991064588773,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,16.941017809686247,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.735171221668274,Región de Atacama
Aysén,11,2020-08-11,6.8501449248348045,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.171425290875689,Región de Coquimbo
Araucanía,9,2020-08-11,6.414989801280237,Región de la Araucanía
Los Lagos,10,2020-08-11,17.61195369290137,Región de Los Lagos
Los Ríos,14,2020-08-11,5.347000628334174,Región de Los Ríos
Magallanes,12,2020-08-11,17.273858781579033,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.423339681743489,Región de Tarapacá
Valparaíso,5,2020-08-11,6.8891983858542885,Región de Valparaíso
Biobío,8,2020-08-11,9.114044873582674,Región del Biobío
O’Higgins,6,2020-08-11,7.988392261642297,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.343313553115497,Región del Maule
Ñuble,16,2020-08-11,7.318918348317177,Región del Ñuble
Metropolitana,13,2020-08-11,7.920175968902183,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.118163658806624,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,17.417000515647928,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.735171221668274,Región de Atacama
Aysén,11,2020-08-12,6.747625749088978,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.011156613594612,Región de Coquimbo
Araucanía,9,2020-08-12,6.753139717038517,Región de la Araucanía
Los Lagos,10,2020-08-12,18.213228035538002,Región de Los Lagos
Los Ríos,14,2020-08-12,5.287863294195917,Región de Los Ríos
Magallanes,12,2020-08-12,17.206579876879605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.052955668242014,Región de Tarapacá
Valparaíso,5,2020-08-12,7.215190519189662,Región de Valparaíso
Biobío,8,2020-08-12,9.299174849251306,Región del Biobío
O’Higgins,6,2020-08-12,8.336503330262556,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.364516109083617,Región del Maule
Ñuble,16,2020-08-12,7.22508606180029,Región del Ñuble
Metropolitana,13,2020-08-12,8.015682814872287,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,11.678764594842265,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,16.294474634088296,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.07516785347734,Región de Atacama
Aysén,11,2020-08-13,6.878104700038213,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,6.899925367421923,Región de Coquimbo
Araucanía,9,2020-08-13,6.8408812403693835,Región de la Araucanía
Los Lagos,10,2020-08-13,18.92107152472404,Región de Los Lagos
Los Ríos,14,2020-08-13,5.209013515344907,Región de Los Ríos
Magallanes,12,2020-08-13,17.812090019174487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.47095798292983,Región de Tarapacá
Valparaíso,5,2020-08-13,7.6391333404755715,Región de Valparaíso
Biobío,8,2020-08-13,9.57266231330724,Región del Biobío
O’Higgins,6,2020-08-13,8.542342918664101,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.224932615626814,Región del Maule
Ñuble,16,2020-08-13,7.240724776219771,Región del Ñuble
Metropolitana,13,2020-08-13,8.112174267501876,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,12.511310189722108,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,15.802625837927888,Región de Arica y Parinacota
Atacama,3,2020-08-14,15.900403229650246,Región de Atacama
Aysén,11,2020-08-14,7.1483825270044825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.268304118187387,Región de Coquimbo
Araucanía,9,2020-08-14,6.766941754416406,Región de la Araucanía
Los Lagos,10,2020-08-14,18.95135959795387,Región de Los Lagos
Los Ríos,14,2020-08-14,5.152340236795742,Región de Los Ríos
Magallanes,12,2020-08-14,18.09241878875545,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.58590861946898,Región de Tarapacá
Valparaíso,5,2020-08-14,7.85544110969967,Región de Valparaíso
Biobío,8,2020-08-14,9.959752262432561,Región del Biobío
O’Higgins,6,2020-08-14,9.037770555454092,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.105668238306126,Región del Maule
Ñuble,16,2020-08-14,7.303279633897697,Región del Ñuble
Metropolitana,13,2020-08-14,7.999929108320518,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,11.563133262220065,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,15.227480068224187,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.758338655710517,Región de Atacama
Aysén,11,2020-08-15,7.092462976597668,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.488374540722598,Región de Coquimbo
Araucanía,9,2020-08-15,6.717648763781088,Región de la Araucanía
Los Lagos,10,2020-08-15,18.592389841155878,Región de Los Lagos
Los Ríos,14,2020-08-15,5.142484014439367,Región de Los Ríos
Magallanes,12,2020-08-15,17.677532209775624,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.677346625806939,Región de Tarapacá
Valparaíso,5,2020-08-15,8.058994883096874,Región de Valparaíso
Biobío,8,2020-08-15,9.823910137428953,Región del Biobío
O’Higgins,6,2020-08-15,8.578667551911433,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.95990066602529,Región del Maule
Ñuble,16,2020-08-15,7.356060295063446,Región del Ñuble
Metropolitana,13,2020-08-15,7.912176039793862,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,10.555695276749141,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,14.477807306334537,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.319838326835267,Región de Atacama
Aysén,11,2020-08-16,6.989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.507511099203919,Región de Coquimbo
Araucanía,9,2020-08-16,6.78468723104512,Región de la Araucanía
Los Lagos,10,2020-08-16,18.499282060486408,Región de Los Lagos
Los Ríos,14,2020-08-16,5.130163736493897,Región de Los Ríos
Magallanes,12,2020-08-16,17.571007277334854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.51798324333221,Región de Tarapacá
Valparaíso,5,2020-08-16,8.21867491084957,Región de Valparaíso
Biobío,8,2020-08-16,9.861176561102509,Región del Biobío
O’Higgins,6,2020-08-16,8.234592553651988,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.95460002703326,Región del Maule
Ñuble,16,2020-08-16,7.309144151805001,Región del Ñuble
Metropolitana,13,2020-08-16,7.939991177924331,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,10.554249885091362,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,13.767799769941693,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.11012077824276,Región de Atacama
Aysén,11,2020-08-17,7.3627408035639395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.5720969840783825,Región de Coquimbo
Araucanía,9,2020-08-17,6.983830913211802,Región de la Araucanía
Los Lagos,10,2020-08-17,18.894148792964195,Región de Los Lagos
Los Ríos,14,2020-08-17,5.292791405374105,Región de Los Ríos
Magallanes,12,2020-08-17,18.28864892746213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.706084284941728,Región de Tarapacá
Valparaíso,5,2020-08-17,9.080845028747508,Región de Valparaíso
Biobío,8,2020-08-17,10.018657254690762,Región del Biobío
O’Higgins,6,2020-08-17,8.248718799914839,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.745224786848055,Región del Maule
Ñuble,16,2020-08-17,7.395157081112147,Región del Ñuble
Metropolitana,13,2020-08-17,7.997590667504238,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,10.518115093646928,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,14.406409900440286,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.04339246732696,Región de Atacama
Aysén,11,2020-08-18,7.5770990801233955,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.87947795468463,Región de Coquimbo
Araucanía,9,2020-08-18,6.83890952074397,Región de la Araucanía
Los Lagos,10,2020-08-18,18.93453289060397,Región de Los Lagos
Los Ríos,14,2020-08-18,5.147412125617554,Región de Los Ríos
Magallanes,12,2020-08-18,19.084782633072066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.01638046570683,Región de Tarapacá
Valparaíso,5,2020-08-18,9.770581123065856,Región de Valparaíso
Biobío,8,2020-08-18,10.223021513545744,Región del Biobío
O’Higgins,6,2020-08-18,8.874309705841101,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.719605031719908,Región del Maule
Ñuble,16,2020-08-18,7.4283893492535435,Región del Ñuble
Metropolitana,13,2020-08-18,7.845222786948843,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,10.786957941993544,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,14.116853754313595,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.646200140447204,Región de Atacama
Aysén,11,2020-08-19,7.390700578767348,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,7.948847979179424,Región de Coquimbo
Araucanía,9,2020-08-19,6.555967754497246,Región de la Araucanía
Los Lagos,10,2020-08-19,18.601364085075836,Región de Los Lagos
Los Ríos,14,2020-08-19,5.223797848879472,Región de Los Ríos
Magallanes,12,2020-08-19,19.510882362835133,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,9.843954510898104,Región de Tarapacá
Valparaíso,5,2020-08-19,10.12973364555115,Región de Valparaíso
Biobío,8,2020-08-19,10.537982900722248,Región del Biobío
O’Higgins,6,2020-08-19,8.544360953844508,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.562352741623004,Región del Maule
Ñuble,16,2020-08-19,7.637557154614105,Región del Ñuble
Metropolitana,13,2020-08-19,7.859991886841126,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,11.214793872695685,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,13.946293284677324,Región de Arica y Parinacota
Atacama,3,2020-08-20,15.671620449367511,Región de Atacama
Aysén,11,2020-08-20,7.614378780394607,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.209583588487446,Región de Coquimbo
Araucanía,9,2020-08-20,6.495830305922159,Región de la Araucanía
Los Lagos,10,2020-08-20,17.91483442519968,Región de Los Lagos
Los Ríos,14,2020-08-20,5.184372959453965,Región de Los Ríos
Magallanes,12,2020-08-20,19.23616016864579,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.58270306421822,Región de Tarapacá
Valparaíso,5,2020-08-20,10.384303402255927,Región de Valparaíso
Biobío,8,2020-08-20,10.304166145738165,Región del Biobío
O’Higgins,6,2020-08-20,9.038779573044296,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.536732986494853,Región del Maule
Ñuble,16,2020-08-20,7.29741511599039,Región del Ñuble
Metropolitana,13,2020-08-20,7.932729703810625,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,11.378123130024544,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,14.386577287691882,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.658910294907358,Región de Atacama
Aysén,11,2020-08-21,7.866016757225273,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.391380894060012,Región de Coquimbo
Araucanía,9,2020-08-21,6.443579735848722,Región de la Araucanía
Los Lagos,10,2020-08-21,17.837431571390113,Región de Los Lagos
Los Ríos,14,2020-08-21,5.699360577574629,Región de Los Ríos
Magallanes,12,2020-08-21,19.600587569101037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.021605494640427,Región de Tarapacá
Valparaíso,5,2020-08-21,10.61540580663922,Región de Valparaíso
Biobío,8,2020-08-21,10.152696165645649,Región del Biobío
O’Higgins,6,2020-08-21,9.168942842180568,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.536732986494853,Región del Maule
Ñuble,16,2020-08-21,7.346286098551269,Región del Ñuble
Metropolitana,13,2020-08-21,8.016544345699337,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,12.043003292602195,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,14.906191741700054,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.457800698422988,Región de Atacama
Aysén,11,2020-08-22,8.043095333513518,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.585138548683405,Región de Coquimbo
Araucanía,9,2020-08-22,6.462311072290143,Región de la Araucanía
Los Lagos,10,2020-08-22,18.41402674324688,Región de Los Lagos
Los Ríos,14,2020-08-22,5.751105744945606,Región de Los Ríos
Magallanes,12,2020-08-22,20.424754151669077,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.640771423271756,Región de Tarapacá
Valparaíso,5,2020-08-22,10.61540580663922,Región de Valparaíso
Biobío,8,2020-08-22,10.349246496956175,Región del Biobío
O’Higgins,6,2020-08-22,8.86018345957825,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.68868463759973,Región del Maule
Ñuble,16,2020-08-22,7.4655312959998135,Región del Ñuble
Metropolitana,13,2020-08-22,8.097405167609592,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,12.350871715708804,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,14.620602118123042,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.146401914149262,Región de Atacama
Aysén,11,2020-08-23,8.257453610072975,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.680821341090018,Región de Coquimbo
Araucanía,9,2020-08-23,6.362739231206801,Región de la Araucanía
Los Lagos,10,2020-08-23,18.69447186574531,Región de Los Lagos
Los Ríos,14,2020-08-23,5.847203912920276,Región de Los Ríos
Magallanes,12,2020-08-23,20.90691963534833,Región de Magallanes y la Antártica Chilena
