Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-10-13,17.577407950232274,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,19.424060925786364,Región de Arica y Parinacota
Atacama,3,2020-10-13,17.012541744913555,Región de Atacama
Aysén,11,2020-10-13,17.54009897760422,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.705823254745868,Región de Coquimbo
Araucanía,9,2020-10-13,9.862541566314354,Región de la Araucanía
Los Lagos,10,2020-10-13,21.46639145651979,Región de Los Lagos
Los Ríos,14,2020-10-13,9.974497024652877,Región de Los Ríos
Magallanes,12,2020-10-13,23.003778831813957,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,12.323230739890224,Región de Tarapacá
Valparaíso,5,2020-10-13,9.0935990245744,Región de Valparaíso
Biobío,8,2020-10-13,11.302545657379715,Región del Biobío
O’Higgins,6,2020-10-13,7.8804273794905075,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.71336706306612,Región del Maule
Ñuble,16,2020-10-13,10.679287109203187,Región del Ñuble
Metropolitana,13,2020-10-13,7.917714452253469,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,17.169807502739015,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,19.554956169925827,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.71385311509998,Región de Atacama
Aysén,11,2020-10-14,17.558738827739827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.872072106552356,Región de Coquimbo
Araucanía,9,2020-10-14,9.556925024375383,Región de la Araucanía
Los Lagos,10,2020-10-14,22.24827245804541,Región de Los Lagos
Los Ríos,14,2020-10-14,10.045954636736605,Región de Los Ríos
Magallanes,12,2020-10-14,22.101120193763247,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,12.351968399025008,Región de Tarapacá
Valparaíso,5,2020-10-14,9.06860119275369,Región de Valparaíso
Biobío,8,2020-10-14,11.464834921764554,Región del Biobío
O’Higgins,6,2020-10-14,7.999491455134537,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.95012893804348,Región del Maule
Ñuble,16,2020-10-14,10.483803178959674,Región del Ñuble
Metropolitana,13,2020-10-14,7.87734557921456,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,17.002142070436822,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,19.84451231605252,Región de Arica y Parinacota
Atacama,3,2020-10-15,14.778732098541827,Región de Atacama
Aysén,11,2020-10-15,18.052694856333357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,10.102906843233312,Región de Coquimbo
Araucanía,9,2020-10-15,9.716634314033813,Región de la Araucanía
Los Lagos,10,2020-10-15,23.813156241586647,Región de Los Lagos
Los Ríos,14,2020-10-15,10.420491086278906,Región de Los Ríos
Magallanes,12,2020-10-15,21.12557607562149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,12.161254842948694,Región de Tarapacá
Valparaíso,5,2020-10-15,8.962487947473944,Región de Valparaíso
Biobío,8,2020-10-15,11.844712014694991,Región del Biobío
O’Higgins,6,2020-10-15,8.026734930070036,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.899772867619191,Región del Maule
Ñuble,16,2020-10-15,10.475983821749931,Región del Ñuble
Metropolitana,13,2020-10-15,7.807192354726211,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,16.580087706365795,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,19.547023124826463,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.40696008058238,Región de Atacama
Aysén,11,2020-10-16,17.586698602943233,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.88642452541335,Región de Coquimbo
Araucanía,9,2020-10-16,9.969014426086641,Región de la Araucanía
Los Lagos,10,2020-10-16,24.10369738849502,Región de Los Lagos
Los Ríos,14,2020-10-16,10.33178508507152,Región de Los Ríos
Magallanes,12,2020-10-16,20.049113600430587,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,12.715107909910051,Región de Tarapacá
Valparaíso,5,2020-10-16,9.079314549248279,Región de Valparaíso
Biobío,8,2020-10-16,12.032847347111492,Región del Biobío
O’Higgins,6,2020-10-16,8.365764840378464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.699232025754037,Región del Maule
Ñuble,16,2020-10-16,10.552222554544905,Región del Ñuble
Metropolitana,13,2020-10-16,7.709470143772265,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,16.30401789973029,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,20.03093887588751,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.333876692436506,Región de Atacama
Aysén,11,2020-10-17,17.251181300502346,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.729743952847521,Región de Coquimbo
Araucanía,9,2020-10-17,9.771842463545367,Región de la Araucanía
Los Lagos,10,2020-10-17,24.45705824284304,Región de Los Lagos
Los Ríos,14,2020-10-17,10.413098919511624,Región de Los Ríos
Magallanes,12,2020-10-17,18.849306466624054,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,13.713088436227215,Región de Tarapacá
Valparaíso,5,2020-10-17,8.935959636154006,Región de Valparaíso
Biobío,8,2020-10-17,12.022629134168742,Región del Biobío
O’Higgins,6,2020-10-17,8.31531396086828,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.615305241713555,Región del Maule
Ñuble,16,2020-10-17,10.202306319409011,Región del Ñuble
Metropolitana,13,2020-10-17,7.701839442161251,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,16.07275523448589,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,19.983340605291342,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.562659472719245,Región de Atacama
Aysén,11,2020-10-18,16.878384297790248,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.668746172688305,Región de Coquimbo
Araucanía,9,2020-10-18,10.045911491477737,Región de la Araucanía
Los Lagos,10,2020-10-18,24.801444853271107,Región de Los Lagos
Los Ríos,14,2020-10-18,10.376138085675214,Región de Los Ríos
Magallanes,12,2020-10-18,19.4716363350938,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,13.558950082686085,Región de Tarapacá
Valparaíso,5,2020-10-18,8.923205640327115,Región de Valparaíso
Biobío,8,2020-10-18,11.918643790692531,Región del Biobío
O’Higgins,6,2020-10-18,8.312286908097668,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.628556839193633,Región del Maule
Ñuble,16,2020-10-18,10.067422407540988,Región del Ñuble
Metropolitana,13,2020-10-18,7.468118436365856,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,17.726283290983353,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,22.21252627821189,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.427874639746562,Región de Atacama
Aysén,11,2020-10-19,19.991239270436264,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.502382501530924,Región de Coquimbo
Araucanía,9,2020-10-19,10.689677949174982,Región de la Araucanía
Los Lagos,10,2020-10-19,28.532486762990217,Región de Los Lagos
Los Ríos,14,2020-10-19,11.593381546687693,Región de Los Ríos
Magallanes,12,2020-10-19,22.981352530247477,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,15.656799199525569,Región de Tarapacá
Valparaíso,5,2020-10-19,9.904753159164766,Región de Valparaíso
Biobío,8,2020-10-19,13.231984689510586,Región del Biobío
O’Higgins,6,2020-10-19,9.436332503584538,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.604757853559246,Región del Maule
Ñuble,16,2020-10-19,11.271603417841037,Región del Ñuble
Metropolitana,13,2020-10-19,8.456786598321836,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,17.700266241143364,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,21.462853516322237,Región de Arica y Parinacota
Atacama,3,2020-10-20,15.938533693030706,Región de Atacama
Aysén,11,2020-10-20,20.68091372545365,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.442580756276794,Región de Coquimbo
Araucanía,9,2020-10-20,10.775447752880435,Región de la Araucanía
Los Lagos,10,2020-10-20,28.34514942116127,Región de Los Lagos
Los Ríos,14,2020-10-20,11.763401382335186,Región de Los Ríos
Magallanes,12,2020-10-20,23.917650620647894,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,16.030388768277806,Región de Tarapacá
Valparaíso,5,2020-10-20,10.009335924945283,Región de Valparaíso
Biobío,8,2020-10-20,13.041445071695792,Región del Biobío
O’Higgins,6,2020-10-20,9.597775318017119,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.70281967491181,Región del Maule
Ñuble,16,2020-10-20,11.359571186450616,Región del Ñuble
Metropolitana,13,2020-10-20,8.434879100148281,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,17.73206485761447,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,20.931339494665032,Región de Arica y Parinacota
Atacama,3,2020-10-21,15.169569348191507,Región de Atacama
Aysén,11,2020-10-21,21.32398855513201,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.175864972443355,Región de Coquimbo
Araucanía,9,2020-10-21,10.890793350967078,Región de la Araucanía
Los Lagos,10,2020-10-21,28.34851476263125,Región de Los Lagos
Los Ríos,14,2020-10-21,11.6328064361132,Región de Los Ríos
Magallanes,12,2020-10-21,23.783092811249038,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,16.171464549484945,Región de Tarapacá
Valparaíso,5,2020-10-21,9.912405556660902,Región de Valparaíso
Biobío,8,2020-10-21,13.15324434271646,Región del Biobío
O’Higgins,6,2020-10-21,9.540261315375512,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.906894276104984,Región del Maule
Ñuble,16,2020-10-21,11.539416402274652,Región del Ñuble
Metropolitana,13,2020-10-21,8.399925563736543,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,17.317237451832323,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,20.31256197691484,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.38338909913603,Región de Atacama
Aysén,11,2020-10-22,21.445147581013448,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.880444350887934,Región de Coquimbo
Araucanía,9,2020-10-22,10.700522407114752,Región de la Araucanía
Los Lagos,10,2020-10-22,28.663735080319487,Región de Los Lagos
Los Ríos,14,2020-10-22,11.499747434302115,Región de Los Ríos
Magallanes,12,2020-10-22,24.04660185465514,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,16.814143108317467,Región de Tarapacá
Valparaíso,5,2020-10-22,9.960360580970018,Región de Valparaíso
Biobío,8,2020-10-22,13.275862898029446,Región del Biobío
O’Higgins,6,2020-10-22,9.5644777375404,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.746991666512065,Región del Maule
Ñuble,16,2020-10-22,12.135642389517368,Región del Ñuble
Metropolitana,13,2020-10-22,8.471924925711427,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,17.382280076432313,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,19.368529610090828,Región de Arica y Parinacota
Atacama,3,2020-10-23,16.929925740922567,Región de Atacama
Aysén,11,2020-10-23,24.01744689972693,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.701039115125537,Región de Coquimbo
Araucanía,9,2020-10-23,10.939100481789689,Región de la Araucanía
Los Lagos,10,2020-10-23,29.219016422866375,Región de Los Lagos
Los Ríos,14,2020-10-23,11.34944004336738,Región de Los Ríos
Magallanes,12,2020-10-23,23.418665410793782,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,16.17668957841854,Región de Tarapacá
Valparaíso,5,2020-10-23,9.873123249514071,Región de Valparaíso
Biobío,8,2020-10-23,13.234990046258451,Región del Biobío
O’Higgins,6,2020-10-23,9.156834631098123,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.62772728919138,Región del Maule
Ñuble,16,2020-10-23,13.1052426835252,Región del Ñuble
Metropolitana,13,2020-10-23,8.601769928931091,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,17.414078692903413,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,19.130538257109986,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.67254511310449,Región de Atacama
Aysén,11,2020-10-24,23.877648023709888,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.98928352725046,Región de Coquimbo
Araucanía,9,2020-10-24,11.218098808785589,Región de la Araucanía
Los Lagos,10,2020-10-24,28.593062909449877,Región de Los Lagos
Los Ríos,14,2020-10-24,11.351904098956473,Región de Los Ríos
Magallanes,12,2020-10-24,24.197979390228863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,16.030388768277806,Región de Tarapacá
Valparaíso,5,2020-10-24,9.923629072988566,Región de Valparaíso
Biobío,8,2020-10-24,13.376842884757792,Región del Biobío
O’Higgins,6,2020-10-24,8.852111318856624,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.559702422126987,Región del Maule
Ñuble,16,2020-10-24,12.847203895603762,Región del Ñuble
Metropolitana,13,2020-10-24,8.585400843217142,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,17.56150864199672,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,19.28126611399786,Región de Arica y Parinacota
Atacama,3,2020-10-25,16.148251241623214,Región de Atacama
Aysén,11,2020-10-25,23.34641229484515,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-25,9.968950933864054,Región de Coquimbo
Araucanía,9,2020-10-25,10.958817678043818,Región de la Araucanía
Los Lagos,10,2020-10-25,28.38777707978103,Región de Los Lagos
Los Ríos,14,2020-10-25,11.502211489891211,Región de Los Ríos
Magallanes,12,2020-10-25,23.53079691862617,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-25,16.208039752020127,Región de Tarapacá
Valparaíso,5,2020-10-25,9.970053617798458,Región de Valparaíso
Biobío,8,2020-10-25,13.421923235975804,Región del Biobío
O’Higgins,6,2020-10-25,9.016581186059815,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-25,9.74787510634407,Región del Maule
Ñuble,16,2020-10-25,12.989907164681528,Región del Ñuble
Metropolitana,13,2020-10-25,8.627369702077718,Región Metropolitana de Santiago
Antofagasta,2,2020-10-26,17.3895070347212,Región de Antofagasta
Arica y Parinacota,15,2020-10-26,19.316964816944985,Región de Arica y Parinacota
Atacama,3,2020-10-26,16.63123711110899,Región de Atacama
Aysén,11,2020-10-26,22.050942710420607,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-26,10.0347328536436,Región de Coquimbo
Araucanía,9,2020-10-26,11.0337430238095,Región de la Araucanía
Los Lagos,10,2020-10-26,28.71645876334919,Región de Los Lagos
Los Ríos,14,2020-10-26,11.603237769044071,Región de Los Ríos
Magallanes,12,2020-10-26,24.22040569179534,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-26,16.309927816225287,Región de Tarapacá
Valparaíso,5,2020-10-26,9.874653729013302,Región de Valparaíso
Biobío,8,2020-10-26,13.524706436752867,Región del Biobío
O’Higgins,6,2020-10-26,9.199213369886678,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-26,9.776145180968232,Región del Maule
Ñuble,16,2020-10-26,12.966449093052304,Región del Ñuble
Metropolitana,13,2020-10-26,8.673400063408671,Región Metropolitana de Santiago
Antofagasta,2,2020-10-27,17.412633301245638,Región de Antofagasta
Arica y Parinacota,15,2020-10-27,18.928245607076274,Región de Arica y Parinacota
Atacama,3,2020-10-27,16.50731310512251,Región de Atacama
Aysén,11,2020-10-27,21.86454420906456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-27,10.13759185548071,Región de Coquimbo
Araucanía,9,2020-10-27,11.282179696611502,Región de la Araucanía
Los Lagos,10,2020-10-27,28.7142152023692,Región de Los Lagos
Los Ríos,14,2020-10-27,11.610629935811353,Región de Los Ríos
Magallanes,12,2020-10-27,22.52161334813469,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-27,15.685536858660354,Región de Tarapacá
Valparaíso,5,2020-10-27,9.607840136314707,Región de Valparaíso
Biobío,8,2020-10-27,14.260417768630807,Región del Biobío
O’Higgins,6,2020-10-27,9.1780240004924,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-27,9.553518343302953,Región del Maule
Ñuble,16,2020-10-27,13.466887954475704,Región del Ñuble
Metropolitana,13,2020-10-27,8.656907901862285,Región Metropolitana de Santiago
Antofagasta,2,2020-10-28,17.338918326698984,Región de Antofagasta
Arica y Parinacota,15,2020-10-28,20.134068462179208,Región de Arica y Parinacota
Atacama,3,2020-10-28,16.63123711110899,Región de Atacama
Aysén,11,2020-10-28,21.65950585757291,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-28,10.327761405388856,Región de Coquimbo
Araucanía,9,2020-10-28,11.456676883460526,Región de la Araucanía
Los Lagos,10,2020-10-28,27.889706542223816,Región de Los Lagos
