Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-07-31,15.311557394512286,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.956292632970454,Región de Tarapacá
Valparaíso,5,2020-07-31,5.539825627369055,Región de Valparaíso
Biobío,8,2020-07-31,7.831959684942442,Región del Biobío
O’Higgins,6,2020-07-31,6.469820788385804,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.461532821114919,Región del Maule
Ñuble,16,2020-07-31,7.43425386716085,Región del Ñuble
Metropolitana,13,2020-07-31,7.117967693086289,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,10.882353791406855,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.300186426559836,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.423772437394545,Región de Atacama
Aysén,11,2020-08-01,6.896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.594821647274954,Región de Coquimbo
Araucanía,9,2020-08-01,6.1438783527859915,Región de la Araucanía
Los Lagos,10,2020-08-01,17.12846630171408,Región de Los Lagos
Los Ríos,14,2020-08-01,4.272672391489151,Región de Los Ríos
Magallanes,12,2020-08-01,15.631132191834586,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.313614074137936,Región de Tarapacá
Valparaíso,5,2020-08-01,5.4520781360800346,Región de Valparaíso
Biobío,8,2020-08-01,8.066377511276098,Región del Biobío
O’Higgins,6,2020-08-01,6.594938969571056,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.422661468506695,Región del Maule
Ñuble,16,2020-08-01,7.358015134365879,Región del Ñuble
Metropolitana,13,2020-08-01,7.180367140131189,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,11.96061596810888,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.506009281662767,Región de Arica y Parinacota
Atacama,3,2020-08-02,15.805077071199108,Región de Atacama
Aysén,11,2020-08-02,6.859464849902606,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.372359154929577,Región de Coquimbo
Araucanía,9,2020-08-02,5.7840395211481725,Región de la Araucanía
Los Lagos,10,2020-08-02,16.906353764695325,Región de Los Lagos
Los Ríos,14,2020-08-02,4.252959946776399,Región de Los Ríos
Magallanes,12,2020-08-02,15.670378219575918,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.156863206130003,Región de Tarapacá
Valparaíso,5,2020-08-02,5.5030941193876055,Región de Valparaíso
Biobío,8,2020-08-02,8.029712158952115,Región del Biobío
O’Higgins,6,2020-08-02,6.624200479686962,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.344918763290247,Región del Maule
Ñuble,16,2020-08-02,7.2915505980830835,Región del Ñuble
Metropolitana,13,2020-08-02,7.263443327025287,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,12.457830698384342,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.227916385704653,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.354791251600684,Región de Atacama
Aysén,11,2020-08-03,6.579867097868532,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.263519978567055,Región de Coquimbo
Araucanía,9,2020-08-03,5.4370168670755366,Región de la Araucanía
Los Lagos,10,2020-08-03,16.822220227945795,Región de Los Lagos
Los Ríos,14,2020-08-03,4.381090837409292,Región de Los Ríos
Magallanes,12,2020-08-03,15.502180957827338,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.186193906048754,Región de Tarapacá
Valparaíso,5,2020-08-03,5.578597774682809,Región de Valparaíso
Biobío,8,2020-08-03,8.106649291697522,Región del Biobío
O’Higgins,6,2020-08-03,6.816922839415859,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.400575472706567,Región del Maule
Ñuble,16,2020-08-03,7.316963509014743,Región del Ñuble
Metropolitana,13,2020-08-03,7.361165537979232,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,12.842304879353158,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,15.330609654515884,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.07516785347734,Región de Atacama
Aysén,11,2020-08-04,6.8501449248348045,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.5362159369259025,Región de Coquimbo
Araucanía,9,2020-08-04,5.743619268827211,Región de la Araucanía
Los Lagos,10,2020-08-04,17.159876155433906,Región de Los Lagos
Los Ríos,14,2020-08-04,4.521542005987656,Región de Los Ríos
Magallanes,12,2020-08-04,15.294737668337426,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.760947088744505,Región de Tarapacá
Valparaíso,5,2020-08-04,5.697465015789446,Región de Valparaíso
Biobío,8,2020-08-04,8.134298573777901,Región del Biobío
O’Higgins,6,2020-08-04,7.326476722468701,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.5560608831394624,Región del Maule
Ñuble,16,2020-08-04,7.494853885536339,Región del Ñuble
Metropolitana,13,2020-08-04,7.4487955306734515,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.105366161068664,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,15.592400142794812,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.717030653715018,Región de Atacama
Aysén,11,2020-08-05,7.3254611032927315,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.295812921004287,Región de Coquimbo
Araucanía,9,2020-08-05,5.85206384822491,Región de la Araucanía
Los Lagos,10,2020-08-05,16.87157856950552,Región de Los Lagos
Los Ríos,14,2020-08-05,4.807372454322571,Región de Los Ríos
Magallanes,12,2020-08-05,14.806965609266546,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.687796683674136,Región de Tarapacá
Valparaíso,5,2020-08-05,6.005601554967171,Región de Valparaíso
Biobío,8,2020-08-05,8.286369625219992,Región del Biobío
O’Higgins,6,2020-08-05,7.531307293280044,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.278714665719619,Región del Maule
Ñuble,16,2020-08-05,7.664924904848197,Región del Ñuble
Metropolitana,13,2020-08-05,7.532487096729728,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.219552102033088,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.040180873428266,Región de Arica y Parinacota
Atacama,3,2020-08-06,14.975739492674187,Región de Atacama
Aysén,11,2020-08-06,7.288181403021519,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.497942819963257,Región de Coquimbo
Araucanía,9,2020-08-06,6.110359119153974,Región de la Araucanía
Los Lagos,10,2020-08-06,16.786323252265998,Región de Los Lagos
Los Ríos,14,2020-08-06,4.960143900846403,Región de Los Ríos
Magallanes,12,2020-08-06,15.65916506879268,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.408257635726658,Región de Tarapacá
Valparaíso,5,2020-08-06,6.158649504889882,Región de Valparaíso
Biobío,8,2020-08-06,8.613953510737538,Región del Biobío
O’Higgins,6,2020-08-06,7.685686984581202,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.003135327963788,Región del Maule
Ñuble,16,2020-08-06,7.608234565077576,Región del Ñuble
Metropolitana,13,2020-08-06,7.636486175137893,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.059113628019785,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,17.730355797072708,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.156859193731352,Región de Atacama
Aysén,11,2020-08-07,7.278861477953717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.26591204837722,Región de Coquimbo
Araucanía,9,2020-08-07,6.2464077733074514,Región de la Araucanía
Los Lagos,10,2020-08-07,17.365161985102755,Región de Los Lagos
Los Ríos,14,2020-08-07,5.0242093461628485,Región de Los Ríos
Magallanes,12,2020-08-07,15.541426985568677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.763559603211302,Región de Tarapacá
Valparaíso,5,2020-08-07,6.138243111566854,Región de Valparaíso
Biobío,8,2020-08-07,8.842961694925032,Región del Biobío
O’Higgins,6,2020-08-07,7.132745345149603,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.610941932383284,Región del Maule
Ñuble,16,2020-08-07,7.387337723902407,Región del Ñuble
Metropolitana,13,2020-08-07,7.76657733002243,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,13.48116799209082,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,17.928681924556738,Región de Arica y Parinacota
Atacama,3,2020-08-08,14.746956712391448,Región de Atacama
Aysén,11,2020-08-08,7.316141178224927,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.393887783221066,Región de Coquimbo
Araucanía,9,2020-08-08,6.129090455595394,Región de la Araucanía
Los Lagos,10,2020-08-08,17.12734452122409,Región de Los Lagos
Los Ríos,14,2020-08-08,5.1104512917811435,Región de Los Ríos
Magallanes,12,2020-08-08,16.264675211087564,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.389970034459065,Región de Tarapacá
Valparaíso,5,2020-08-08,6.372406474948602,Región de Valparaíso
Biobío,8,2020-08-08,8.84055740952674,Región del Biobío
O’Higgins,6,2020-08-08,7.820895341668491,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.770844541976203,Región del Maule
Ñuble,16,2020-08-08,7.451847420882766,Región del Ñuble
Metropolitana,13,2020-08-08,7.717470072880586,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.002743353366464,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,17.551862282337073,Región de Arica y Parinacota
Atacama,3,2020-08-09,14.975739492674187,Región de Atacama
Aysén,11,2020-08-09,7.4932197545131745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.484786436007347,Región de Coquimbo
Araucanía,9,2020-08-09,6.117260137842918,Región de la Araucanía
Los Lagos,10,2020-08-09,17.080229740644352,Región de Los Lagos
Los Ríos,14,2020-08-09,5.12030751413752,Región de Los Ríos
Magallanes,12,2020-08-09,16.404839595878045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.431770265927847,Región de Tarapacá
Valparaíso,5,2020-08-09,6.561675773019687,Región de Valparaíso
Biobío,8,2020-08-09,8.789466344812995,Región del Biobío
O’Higgins,6,2020-08-09,8.074158756809608,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.8574216455127,Región del Maule
Ñuble,16,2020-08-09,7.50658292135095,Región del Ñuble
Metropolitana,13,2020-08-09,7.6689781949009195,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,12.43614982351768,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,17.35750267740272,Región de Arica y Parinacota
Atacama,3,2020-08-10,15.944888770260782,Región de Atacama
Aysén,11,2020-08-10,6.989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.527843692590324,Región de Coquimbo
Araucanía,9,2020-08-10,6.147821792036816,Región de la Araucanía
Los Lagos,10,2020-08-10,17.5715695952616,Región de Los Lagos
Los Ríos,14,2020-08-10,5.24104623800313,Región de Los Ríos
Magallanes,12,2020-08-10,16.752447270158438,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.467752427679068,Región de Tarapacá
Valparaíso,5,2020-08-10,6.679522694460174,Región de Valparaíso
Biobío,8,2020-08-10,8.999841317163712,Región del Biobío
O’Higgins,6,2020-08-10,8.148826058484678,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.216098217306763,Región del Maule
Ñuble,16,2020-08-10,7.256363490639252,Región del Ñuble
Metropolitana,13,2020-08-10,7.737531433567604,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,12.498301664802113,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,16.941017809686247,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.725638605823155,Región de Atacama
Aysén,11,2020-08-11,6.8315050746992005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.176209430496019,Región de Coquimbo
Araucanía,9,2020-08-11,6.397244324651522,Región de la Araucanía
Los Lagos,10,2020-08-11,17.507628107331957,Región de Los Lagos
Los Ríos,14,2020-08-11,5.351928739512363,Región de Los Ríos
Magallanes,12,2020-08-11,17.296285083145513,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.433789739610685,Región de Tarapacá
Valparaíso,5,2020-08-11,6.886647586688911,Región de Valparaíso
Biobío,8,2020-08-11,9.12907165732201,Región del Biobío
O’Higgins,6,2020-08-11,7.983347173691278,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.33889635395547,Región del Maule
Ñuble,16,2020-08-11,7.318918348317176,Región del Ñuble
Metropolitana,13,2020-08-11,7.924729774702302,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.080583475704412,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,17.417000515647928,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.728816144438195,Región de Atacama
Aysén,11,2020-08-12,6.738305824021175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.0159407532149425,Región de Coquimbo
Araucanía,9,2020-08-12,6.7373659600352145,Región de la Araucanía
Los Lagos,10,2020-08-12,18.1066588889886,Región de Los Lagos
Los Ríos,14,2020-08-12,5.300183572141387,Región de Los Ríos
Magallanes,12,2020-08-12,17.234612753837702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.063405726109206,Región de Tarapacá
Valparaíso,5,2020-08-12,7.211619400358133,Región de Valparaíso
Biobío,8,2020-08-12,9.309393062194054,Región del Biobío
O’Higgins,6,2020-08-12,8.332467259901742,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.356565150595571,Región del Maule
Ñuble,16,2020-08-12,7.230950579707597,Región del Ñuble
Metropolitana,13,2020-08-12,8.021344303164327,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,11.645520586713381,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,16.294474634088296,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.062457699017187,Región de Atacama
Aysén,11,2020-08-13,6.8687847749704085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,6.907101576852419,Región de Coquimbo
Araucanía,9,2020-08-13,6.824121623553374,Región de la Araucanía
Los Lagos,10,2020-08-13,18.823476622094592,Región de Los Lagos
Los Ríos,14,2020-08-13,5.218869737701283,Región de Los Ríos
Magallanes,12,2020-08-13,17.828909745349343,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.476183011863426,Región de Tarapacá
Valparaíso,5,2020-08-13,7.636582541310192,Región de Valparaíso
Biobío,8,2020-08-13,9.587088025697,Región del Biobío
O’Higgins,6,2020-08-13,8.534270777942472,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.220515416466787,Región del Maule
Ñuble,16,2020-08-13,7.246589294127077,Región del Ñuble
Metropolitana,13,2020-08-13,8.118081907458789,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,12.48095696490878,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,15.80262583792789,Región de Arica y Parinacota
Atacama,3,2020-08-14,15.894048152420172,Región de Atacama
Aysén,11,2020-08-14,7.139062601936681,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.277872397428046,Región de Coquimbo
Araucanía,9,2020-08-14,6.749196277787691,Región de la Araucanía
Los Lagos,10,2020-08-14,18.85488647581441,Región de Los Lagos
Los Ríos,14,2020-08-14,5.167124570330307,Región de Los Ríos
Magallanes,12,2020-08-14,18.11484509032193,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.591133648402577,Región de Tarapacá
Valparaíso,5,2020-08-14,7.8503395113689125,Región de Valparaíso
Biobío,8,2020-08-14,9.97177368942403,Región del Biobío
O’Higgins,6,2020-08-14,9.02868939714226,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.105668238306126,Región del Maule
Ñuble,16,2020-08-14,7.316963509014743,Región del Ñuble
Metropolitana,13,2020-08-14,8.005713672444994,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,11.535670820722293,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,15.231446590773865,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.745628501250362,Región de Atacama
Aysén,11,2020-08-15,7.083143051529866,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.496746785058176,Región de Coquimbo
Araucanía,9,2020-08-15,6.698917427339668,Región de la Araucanía
Los Lagos,10,2020-08-15,18.499282060486408,Región de Los Lagos
Los Ríos,14,2020-08-15,5.152340236795742,Región de Los Ríos
Magallanes,12,2020-08-15,17.694351935950483,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.672121596873342,Región de Tarapacá
Valparaíso,5,2020-08-15,8.055423764265344,Región de Valparaíso
Biobío,8,2020-08-15,9.835330493070847,Región del Biobío
O’Higgins,6,2020-08-15,8.571604428780008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.962550985521304,Región del Maule
Ñuble,16,2020-08-15,7.369744170180491,Región del Ñuble
Metropolitana,13,2020-08-15,7.917837528085903,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,10.532569010224698,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,14.485740351433899,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.303950633760078,Región de Atacama
Aysén,11,2020-08-16,6.989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
