Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2020-09-10,10.259587415799142,Región de Coquimbo
Araucanía,9,2020-09-10,8.57402279110715,Región de la Araucanía
Los Lagos,10,2020-09-10,20.25711208830656,Región de Los Lagos
Los Ríos,14,2020-09-10,8.63405078418569,Región de Los Ríos
Magallanes,12,2020-09-10,25.218376111503574,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.584482186570108,Región de Tarapacá
Valparaíso,5,2020-09-10,10.987312324951407,Región de Valparaíso
Biobío,8,2020-09-10,11.860940941133475,Región del Biobío
O’Higgins,6,2020-09-10,8.941913884384746,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.446729903289842,Región del Maule
Ñuble,16,2020-09-10,11.324384079006787,Región del Ñuble
Metropolitana,13,2020-09-10,9.574069005173122,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,14.657716801521707,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,16.96481694498433,Región de Arica y Parinacota
Atacama,3,2020-09-11,12.980245242430305,Región de Atacama
Aysén,11,2020-09-11,13.290213146686302,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.442580756276794,Región de Coquimbo
Araucanía,9,2020-09-11,8.720915903200398,Región de la Araucanía
Los Lagos,10,2020-09-11,20.096697478237463,Región de Los Lagos
Los Ríos,14,2020-09-11,8.845959564847783,Región de Los Ríos
Magallanes,12,2020-09-11,28.70566600509077,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.33368079775742,Región de Tarapacá
Valparaíso,5,2020-09-11,11.191376258181686,Región de Valparaíso
Biobío,8,2020-09-11,11.973942354853289,Región del Biobío
O’Higgins,6,2020-09-11,8.722957067310555,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.828375910716035,Región del Maule
Ñuble,16,2020-09-11,11.441674437152894,Región del Ñuble
Metropolitana,13,2020-09-11,9.447300897764352,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,14.43657187788175,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,16.31827376938638,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.381539771662073,Región de Atacama
Aysén,11,2020-09-12,13.560490973652573,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.41985609308022,Región de Coquimbo
Araucanía,9,2020-09-12,8.863865576042818,Región de la Araucanía
Los Lagos,10,2020-09-12,19.969936282868172,Región de Los Lagos
Los Ríos,14,2020-09-12,9.008587233727992,Región de Los Ríos
Magallanes,12,2020-09-12,27.685269283816055,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,13.167072912666256,Región de Tarapacá
Valparaíso,5,2020-09-12,11.143421233872573,Región de Valparaíso
Biobío,8,2020-09-12,11.970335926755851,Región del Biobío
O’Higgins,6,2020-09-12,9.024653326781447,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.411446199839391,Región del Maule
Ñuble,16,2020-09-12,11.674300314142675,Región del Ñuble
Metropolitana,13,2020-09-12,9.421578048785289,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,14.153275112957358,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,16.357938994883188,Región de Arica y Parinacota
Atacama,3,2020-09-13,14.356119462741773,Región de Atacama
Aysén,11,2020-09-13,13.923968051296868,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.434208511941213,Región de Coquimbo
Araucanía,9,2020-09-13,8.881611052671532,Región de la Araucanía
Los Lagos,10,2020-09-13,20.091088575787488,Región de Los Lagos
Los Ríos,14,2020-09-13,9.296881737652,Región de Los Ríos
Magallanes,12,2020-09-13,28.240320247586368,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,13.018159588058719,Región de Tarapacá
Valparaíso,5,2020-09-13,11.071998857241974,Región de Valparaíso
Biobío,8,2020-09-13,11.830887373654802,Región del Biobío
O’Higgins,6,2020-09-13,9.341484850105394,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.525409938168044,Región del Maule
Ñuble,16,2020-09-13,11.500319616225948,Región del Ñuble
Metropolitana,13,2020-09-13,9.432654873704504,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,14.020299080441827,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,16.798222997897742,Región de Arica y Parinacota
Atacama,3,2020-09-14,15.115551191735857,Región de Atacama
Aysén,11,2020-09-14,14.688201906856671,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.601653398652788,Región de Coquimbo
Araucanía,9,2020-09-14,9.02554658532666,Región de la Araucanía
Los Lagos,10,2020-09-14,20.426500942295608,Región de Los Lagos
Los Ríos,14,2020-09-14,9.624601131001516,Región de Los Ríos
Magallanes,12,2020-09-14,27.573137775983678,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.477369093431356,Región de Tarapacá
Valparaíso,5,2020-09-14,11.278613589637633,Región de Valparaíso
Biobío,8,2020-09-14,11.940282359277177,Región del Biobío
O’Higgins,6,2020-09-14,9.483756330324107,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.913240024418275,Región del Maule
Ñuble,16,2020-09-14,11.598061581347704,Región del Ñuble
Metropolitana,13,2020-09-14,9.285210026446537,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,13.948029497552954,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,16.750624727301574,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.766021944081675,Región de Atacama
Aysén,11,2020-09-15,15.71339366431494,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.64471065523576,Región de Coquimbo
Araucanía,9,2020-09-15,9.09061333296528,Región de la Araucanía
Los Lagos,10,2020-09-15,20.331149600646146,Región de Los Lagos
Los Ríos,14,2020-09-15,9.957248635529217,Región de Los Ríos
Magallanes,12,2020-09-15,26.300445162086096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.396381144960591,Región de Tarapacá
Valparaíso,5,2020-09-15,11.282184708469165,Región de Valparaíso
Biobío,8,2020-09-15,12.251637318356238,Región del Biobío
O’Higgins,6,2020-09-15,10.031652881804687,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.33287394462069,Región del Maule
Ñuble,16,2020-09-15,12.389771498833936,Región del Ñuble
Metropolitana,13,2020-09-15,9.115365377685269,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,13.790481806855205,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,17.103645234223155,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.389744176366104,Región de Atacama
Aysén,11,2020-09-16,17.251181300502346,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.480853873239434,Región de Coquimbo
Araucanía,9,2020-09-16,9.045263781580786,Región de la Araucanía
Los Lagos,10,2020-09-16,19.87682850219869,Región de Los Lagos
Los Ríos,14,2020-09-16,10.01885002525657,Región de Los Ríos
Magallanes,12,2020-09-16,29.451340532176136,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.43556886196257,Región de Tarapacá
Valparaíso,5,2020-09-16,11.05720422208278,Región de Valparaíso
Biobío,8,2020-09-16,12.205955895788653,Región del Biobío
O’Higgins,6,2020-09-16,10.322249947783341,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.085510791659267,Región del Maule
Ñuble,16,2020-09-16,12.649765126057813,Región del Ñuble
Metropolitana,13,2020-09-16,8.784783691762978,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,14.777684309117241,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,16.064416326206814,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.283036074595895,Región de Atacama
Aysén,11,2020-09-17,17.00886324873948,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.807486221677893,Región de Coquimbo
Araucanía,9,2020-09-17,8.583881389234215,Región de la Araucanía
Los Lagos,10,2020-09-17,19.0534416225433,Región de Los Lagos
Los Ríos,14,2020-09-17,9.68127440955068,Región de Los Ríos
Magallanes,12,2020-09-17,29.18222491337841,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,12.210892617817874,Región de Tarapacá
Valparaíso,5,2020-09-17,9.956279302305413,Región de Valparaíso
Biobío,8,2020-09-17,11.91203200584722,Región del Biobío
O’Higgins,6,2020-09-17,9.84397561002681,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.529827137328072,Región del Maule
Ñuble,16,2020-09-17,12.696681269316256,Región del Ñuble
Metropolitana,13,2020-09-17,8.163250737962693,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,13.747120057121878,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,14.216016818055609,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.575369627179393,Región de Atacama
Aysén,11,2020-09-18,15.349916586670645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.54327732700551,Región de Coquimbo
Araucanía,9,2020-09-18,7.52802552982571,Región de la Araucanía
Los Lagos,10,2020-09-18,16.281522031768827,Región de Los Lagos
Los Ríos,14,2020-09-18,8.478815282072764,Región de Los Ríos
Magallanes,12,2020-09-18,22.381448963344212,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.492451139448185,Región de Tarapacá
Valparaíso,5,2020-09-18,8.572215675171032,Región de Valparaíso
Biobío,8,2020-09-18,10.507929333243572,Región del Biobío
O’Higgins,6,2020-09-18,8.486846951202901,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.66223533246933,Región del Maule
Ñuble,16,2020-09-18,11.412351847616367,Región del Ñuble
Metropolitana,13,2020-09-18,6.99403032982354,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,13.314947951446404,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,13.898695014081154,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.741929846302455,Región de Atacama
Aysén,11,2020-09-19,14.753441382331285,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.216759797917941,Región de Coquimbo
Araucanía,9,2020-09-19,7.227338286950272,Región de la Araucanía
Los Lagos,10,2020-09-19,15.517589518083101,Región de Los Lagos
Los Ríos,14,2020-09-19,8.19298483373785,Región de Los Ríos
Magallanes,12,2020-09-19,22.157185947679444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,10.162681275847564,Región de Tarapacá
Valparaíso,5,2020-09-19,8.196227878194236,Región de Valparaíso
Biobío,8,2020-09-19,9.709706581009993,Región del Biobío
O’Higgins,6,2020-09-19,7.946013522853741,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.746991666512065,Región del Maule
Ñuble,16,2020-09-19,10.286364409413725,Región del Ñuble
Metropolitana,13,2020-09-19,6.54258817644939,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,13.011415703313125,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,14.21998334060529,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.453698496070972,Región de Atacama
Aysén,11,2020-09-20,15.200797785585804,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.993101270667482,Región de Coquimbo
Araucanía,9,2020-09-20,7.210578670134264,Región de la Araucanía
Los Lagos,10,2020-09-20,15.297720542044331,Región de Los Lagos
Los Ríos,14,2020-09-20,8.537952616211022,Región de Los Ríos
Magallanes,12,2020-09-20,21.680627039391798,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,10.139168645646377,Región de Tarapacá
Valparaíso,5,2020-09-20,8.128376620395171,Región de Valparaíso
Biobío,8,2020-09-20,9.751180504130565,Región del Biobío
O’Higgins,6,2020-09-20,7.707885371565683,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.60475785355925,Región del Maule
Ñuble,16,2020-09-20,10.13975146173109,Región del Ñuble
Metropolitana,13,2020-09-20,6.486342521026275,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,13.689304390810776,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,14.315179881797626,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.258943976816678,Región de Atacama
Aysén,11,2020-09-21,16.28190909345089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.1438016687079,Región de Coquimbo
Araucanía,9,2020-09-21,7.6118236139057505,Región de la Araucanía
Los Lagos,10,2020-09-21,16.452032666247867,Región de Los Lagos
Los Ríos,14,2020-09-21,8.757253563640397,Región de Los Ríos
Magallanes,12,2020-09-21,22.57767910205089,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.259344311119122,Región de Tarapacá
Valparaíso,5,2020-09-21,7.818199441885143,Región de Valparaíso
Biobío,8,2020-09-21,9.825713351477674,Región del Biobío
O’Higgins,6,2020-09-21,7.435450622210697,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.444855243966328,Región del Maule
Ñuble,16,2020-09-21,10.393880571047657,Región del Ñuble
Metropolitana,13,2020-09-21,6.572987907061008,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,13.774582498619651,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,15.171948752528653,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.408288291723466,Región de Atacama
Aysén,11,2020-09-22,17.493499352265207,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,7.984729026331903,Región de Coquimbo
Araucanía,9,2020-09-22,7.7784339222531225,Región de la Araucanía
Los Lagos,10,2020-09-22,17.359553082652788,Región de Los Lagos
Los Ríos,14,2020-09-22,9.136718124360886,Región de Los Ríos
Magallanes,12,2020-09-22,23.368206232269202,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.363844889791077,Región de Tarapacá
Valparaíso,5,2020-09-22,7.961554354979415,Región de Valparaíso
Biobío,8,2020-09-22,10.257282580471433,Región del Biobío
O’Higgins,6,2020-09-22,6.309386991543423,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.249615041093202,Región del Maule
Ñuble,16,2020-09-22,10.15929985475544,Región del Ñuble
Metropolitana,13,2020-09-22,6.6936022228479946,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,14.020299080441827,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,15.905755424219587,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.721015287138275,Región de Atacama
Aysén,11,2020-09-23,17.512139202400814,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.37224433557869,Región de Coquimbo
Araucanía,9,2020-09-23,8.134329314640116,Región de la Araucanía
Los Lagos,10,2020-09-23,18.62604325585569,Región de Los Lagos
Los Ríos,14,2020-09-23,9.81433341136176,Región de Los Ríos
Magallanes,12,2020-09-23,24.58483309225059,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.928148014619632,Región de Tarapacá
Valparaíso,5,2020-09-23,8.062055842095328,Región de Valparaíso
Biobío,8,2020-09-23,10.732128946634482,Región del Biobío
O’Higgins,6,2020-09-23,6.427442049597252,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.60475785355925,Región del Maule
Ñuble,16,2020-09-23,9.484880295415318,Región del Ñuble
Metropolitana,13,2020-09-23,6.890400478912679,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,13.8164988566952,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,17.440799650946015,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.364727414849908,Región de Atacama
Aysén,11,2020-09-24,18.500051259587874,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.330268294549908,Región de Coquimbo
Araucanía,9,2020-09-24,9.001885949821707,Región de la Araucanía
Los Lagos,10,2020-09-24,20.9290586018128,Región de Los Lagos
Los Ríos,14,2020-09-24,10.694001256668349,Región de Los Ríos
Magallanes,12,2020-09-24,26.782610645765352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.939191113270788,Región de Tarapacá
Valparaíso,5,2020-09-24,9.07574343041675,Región de Valparaíso
Biobío,8,2020-09-24,11.779195237591484,Región del Biobío
O’Higgins,6,2020-09-24,7.8330035527509345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.560639751788743,Región del Maule
Ñuble,16,2020-09-24,10.120203068706736,Región del Ñuble
Metropolitana,13,2020-09-24,7.629347776856624,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,14.052097696912933,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,20.225298480821863,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.660238506048445,Región de Atacama
Aysén,11,2020-09-25,21.687465632776316,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.62078995713411,Región de Coquimbo
Araucanía,9,2020-09-25,10.524053500640315,Región de la Araucanía
Los Lagos,10,2020-09-25,24.26074665709414,Región de Los Lagos
Los Ríos,14,2020-09-25,12.468121280816096,Región de Los Ríos
Magallanes,12,2020-09-25,31.082853971137354,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.982177426307498,Región de Tarapacá
Valparaíso,5,2020-09-25,10.365937648265204,Región de Valparaíso
Biobío,8,2020-09-25,13.366624671815044,Región del Biobío
O’Higgins,6,2020-09-25,9.134636244113645,Región del Libertador General Bernardo OHiggins
