Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-09-15,12.184317327204008,Región del Biobío
O’Higgins,6,2020-09-15,10.068986532642224,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.32757330562866,Región del Maule
Ñuble,16,2020-09-15,12.366313427204714,Región del Ñuble
Metropolitana,13,2020-09-15,9.078319552122123,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,14.005845163864052,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,17.484431398992502,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.459650025896938,Región de Atacama
Aysén,11,2020-09-16,17.754457254163675,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.464109384568278,Región de Coquimbo
Araucanía,9,2020-09-16,9.106387089968582,Región de la Araucanía
Los Lagos,10,2020-09-16,19.91945616081845,Región de Los Lagos
Los Ríos,14,2020-09-16,10.026242192023853,Región de Los Ríos
Magallanes,12,2020-09-16,29.271930119644324,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.46169400663056,Región de Tarapacá
Valparaíso,5,2020-09-16,11.035777509093599,Región de Valparaíso
Biobío,8,2020-09-16,12.169891614814244,Región del Biobío
O’Higgins,6,2020-09-16,10.359583598620873,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.077559833171222,Región del Maule
Ñuble,16,2020-09-16,12.632171572335894,Región del Ñuble
Metropolitana,13,2020-09-16,8.74724556287009,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,14.991602274468312,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,16.488834239022648,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.356119462741768,Región de Atacama
Aysén,11,2020-09-17,17.484179427197407,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.777585349050828,Región de Coquimbo
Araucanía,9,2020-09-17,8.653877435936366,Región de la Araucanía
Los Lagos,10,2020-09-17,19.103921744593016,Región de Los Lagos
Los Ríos,14,2020-09-17,9.66402602042702,Región de Los Ríos
Magallanes,12,2020-09-17,28.98599477467173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,12.23701776248586,Región de Tarapacá
Valparaíso,5,2020-09-17,9.945565945810825,Región de Valparaíso
Biobío,8,2020-09-17,11.880175224319828,Región del Biobío
O’Higgins,6,2020-09-17,9.868192032191695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.513041780519973,Región del Maule
Ñuble,16,2020-09-17,12.67908771559434,Región del Ñuble
Metropolitana,13,2020-09-17,8.125097229907624,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,13.949474889210727,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,14.588869937725596,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.623032706404965,Región de Atacama
Aysén,11,2020-09-18,15.778633139789555,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.52055266380894,Región de Coquimbo
Araucanía,9,2020-09-18,7.589148838213504,Región de la Araucanía
Los Lagos,10,2020-09-18,16.328636812348563,Región de Los Lagos
Los Ríos,14,2020-09-18,8.473887170894574,Región de Los Ríos
Magallanes,12,2020-09-18,22.235678003162107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.510738740715775,Región de Tarapacá
Valparaíso,5,2020-09-18,8.591601748827907,Región de Valparaíso
Biobío,8,2020-09-18,10.474269337667456,Región del Biobío
O’Higgins,6,2020-09-18,8.504000250236363,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.644566535829227,Región del Maule
Ñuble,16,2020-09-18,11.392803454592016,Región del Ñuble
Metropolitana,13,2020-09-18,6.953661456784628,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,13.511521216904145,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,14.200150727856887,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.789592925528028,Región de Atacama
Aysén,11,2020-09-19,15.126238385043385,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.196427204531537,Región de Coquimbo
Araucanía,9,2020-09-19,7.279588857023708,Región de la Araucanía
Los Lagos,10,2020-09-19,15.571434981602799,Región de Los Lagos
Los Ríos,14,2020-09-19,8.185592666970567,Región de Los Ríos
Magallanes,12,2020-09-19,21.983382110539235,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,10.178356362648357,Región de Tarapacá
Valparaíso,5,2020-09-19,8.21153267318651,Región de Valparaíso
Biobío,8,2020-09-19,9.68325944162876,Región del Biobío
O’Higgins,6,2020-09-19,7.961148786706799,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.730206309703966,Región del Maule
Ñuble,16,2020-09-19,10.260951498482068,Región del Ñuble
Metropolitana,13,2020-09-19,6.506650033378166,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,13.207988968770866,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,14.533338622030067,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.498184036681506,Región de Atacama
Aysén,11,2020-09-20,15.545635013094495,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.976356781996325,Región de Coquimbo
Araucanía,9,2020-09-20,7.261843380394994,Región de la Araucanía
Los Lagos,10,2020-09-20,15.350444225074035,Región de Los Lagos
Los Ríos,14,2020-09-20,8.533024505032834,Región de Los Ríos
Magallanes,12,2020-09-20,21.51803635303484,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,10.149618703513573,Región de Tarapacá
Valparaíso,5,2020-09-20,8.142661095721289,Región de Valparaíso
Biobío,8,2020-09-20,9.72293015070061,Región del Biobío
O’Higgins,6,2020-09-20,7.724029653008942,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.584438737423131,Región del Maule
Ñuble,16,2020-09-20,10.120203068706736,Región del Ñuble
Metropolitana,13,2020-09-20,6.450896681284792,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,13.904667747819627,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,14.628535163222404,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.303429517427212,Región de Atacama
Aysén,11,2020-09-21,16.701305721502,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.129449249846907,Región de Coquimbo
Araucanía,9,2020-09-21,7.670975202668131,Región de la Araucanía
Los Lagos,10,2020-09-21,16.490173202907656,Región de Los Lagos
Los Ríos,14,2020-09-21,8.735077063338549,Región de Los Ríos
Magallanes,12,2020-09-21,22.415088415693926,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.272406883453117,Región de Tarapacá
Valparaíso,5,2020-09-21,7.821260400883597,Región de Valparaíso
Biobío,8,2020-09-21,9.810686567738337,Región del Biobío
O’Higgins,6,2020-09-21,7.4596670443755855,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.42453612783021,Región del Maule
Ñuble,16,2020-09-21,10.372377338720868,Región del Ñuble
Metropolitana,13,2020-09-21,6.5352036265032485,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,14.001508988890722,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,15.513069691801196,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.452773832333998,Región de Atacama
Aysén,11,2020-09-22,17.950175680587527,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,8.024198178199633,Región de Coquimbo
Araucanía,9,2020-09-22,7.846458249329863,Región de la Araucanía
Los Lagos,10,2020-09-22,17.370770887552723,Región de Los Lagos
Los Ríos,14,2020-09-22,9.104685401702662,Región de Los Ríos
Magallanes,12,2020-09-22,23.284107601394915,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.363844889791077,Región de Tarapacá
Valparaíso,5,2020-09-22,7.96920675247555,Región de Valparaíso
Biobío,8,2020-09-22,10.255479366422712,Región del Biobío
O’Higgins,6,2020-09-22,6.338648501659329,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.231946244453102,Región del Maule
Ñuble,16,2020-09-22,10.126067586614042,Región del Ñuble
Metropolitana,13,2020-09-22,6.6451103448683275,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,14.255897920659562,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,16.274642021339893,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.752790673288658,Región de Atacama
Aysén,11,2020-09-23,17.987455380858734,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.416497627066747,Región de Coquimbo
Araucanía,9,2020-09-23,8.209254660405799,Región de la Araucanía
Los Lagos,10,2020-09-23,18.614825450955763,Región de Los Lagos
Los Ríos,14,2020-09-23,9.779836633114442,Región de Los Ríos
Magallanes,12,2020-09-23,24.47270158441821,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.915085442285639,Región de Tarapacá
Valparaíso,5,2020-09-23,8.089604473081415,Región de Valparaíso
Biobío,8,2020-09-23,10.729724661236187,Región del Biobío
O’Higgins,6,2020-09-23,6.455694542122952,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.590622816247166,Región del Maule
Ñuble,16,2020-09-23,9.461422223786094,Región del Ñuble
Metropolitana,13,2020-09-23,6.837354795132892,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,14.069442396806267,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,17.825552338265048,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.406035416845405,Región de Atacama
Aysén,11,2020-09-24,18.9846873631136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.376913655848133,Región de Coquimbo
Araucanía,9,2020-09-24,9.072867856336565,Región de la Araucanía
Los Lagos,10,2020-09-24,20.89652696760298,Región de Los Lagos
Los Ríos,14,2020-09-24,10.679216923133787,Región de Los Ríos
Magallanes,12,2020-09-24,26.709725165674303,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.928741055403595,Región de Tarapacá
Valparaíso,5,2020-09-24,9.110944458898972,Región de Valparaíso
Biobío,8,2020-09-24,11.780998451640205,Región del Biobío
O’Higgins,6,2020-09-24,7.86226506286684,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.542087515316636,Región del Maule
Ñuble,16,2020-09-24,10.09479015777508,Región del Ñuble
Metropolitana,13,2020-09-24,7.5723636664388945,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,14.32527672023288,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,20.65368291618738,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.726966816964245,Región de Atacama
Aysén,11,2020-09-25,22.200061511505453,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.66623928352725,Región de Coquimbo
Araucanía,9,2020-09-25,10.612780883783886,Región de la Araucanía
Los Lagos,10,2020-09-25,24.237189266804272,Región de Los Lagos
Los Ríos,14,2020-09-25,12.445944780514248,Región de Los Ríos
Magallanes,12,2020-09-25,31.38000246689317,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.984789940774295,Región de Tarapacá
Valparaíso,5,2020-09-25,10.37920180392517,Región de Valparaíso
Biobío,8,2020-09-25,13.357608601571439,Región del Biobío
O’Higgins,6,2020-09-25,9.168942842180568,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.322218776806874,Región del Maule
Ñuble,16,2020-09-25,11.773997118566868,Región del Ñuble
Metropolitana,13,2020-09-25,8.878813627743853,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,16.799787238347974,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,22.383086747848157,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.700218296902854,Región de Atacama
Aysén,11,2020-09-26,22.666057764895573,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.953287660747089,Región de Coquimbo
Araucanía,9,2020-09-26,11.184579575153572,Región de la Araucanía
Los Lagos,10,2020-09-26,25.454321098447462,Región de Los Lagos
Los Ríos,14,2020-09-26,13.14573656781697,Región de Los Ríos
Magallanes,12,2020-09-26,32.170529597111496,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.432122955380864,Región de Tarapacá
Valparaíso,5,2020-09-26,10.993434242948318,Región de Valparaíso
Biobío,8,2020-09-26,13.869721391408046,Región del Biobío
O’Higgins,6,2020-09-26,9.438350538764944,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.901755306602212,Región del Maule
Ñuble,16,2020-09-26,13.15802334469095,Región del Ñuble
Metropolitana,13,2020-09-26,9.312286709582391,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,17.054176170116815,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,22.640910713577405,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.63666752460209,Región de Atacama
Aysén,11,2020-09-27,22.498299113675127,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,11.077675290875687,Región de Coquimbo
Araucanía,9,2020-09-27,11.380765677882135,Región de la Araucanía
Los Lagos,10,2020-09-27,25.83572646504532,Región de Los Lagos
Los Ríos,14,2020-09-27,13.061958677787773,Región de Los Ríos
Magallanes,12,2020-09-27,32.237808501810925,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.662024228459165,Región de Tarapacá
Valparaíso,5,2020-09-27,11.143421233872573,Región de Valparaíso
Biobío,8,2020-09-27,14.078293149710046,Región del Biobío
O’Higgins,6,2020-09-27,9.523108016342048,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.917657223578301,Región del Maule
Ñuble,16,2020-09-27,13.212758845159133,Región del Ñuble
Metropolitana,13,2020-09-27,9.35007099014015,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,16.974679628939054,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,23.370750862718648,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.561331261578154,Región de Atacama
Aysén,11,2020-09-28,22.377140087793695,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,11.10518409369259,Región de Coquimbo
Araucanía,9,2020-09-28,11.476394079714654,Región de la Araucanía
Los Lagos,10,2020-09-28,25.87723234317509,Región de Los Lagos
Los Ríos,14,2020-09-28,13.53752140648293,Región de Los Ríos
Magallanes,12,2020-09-28,32.98908960428791,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,16.273352613690093,Región de Tarapacá
Valparaíso,5,2020-09-28,11.541856063504696,Región de Valparaíso
Biobío,8,2020-09-28,14.035617083890324,Región del Biobío
O’Higgins,6,2020-09-28,9.496873558996754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.763938692809417,Región del Maule
Ñuble,16,2020-09-28,12.61848769721885,Región del Ñuble
Metropolitana,13,2020-09-28,9.361024739226927,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,17.253640218890112,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,23.06532862639324,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.578143618390325,Región de Atacama
Aysén,11,2020-09-29,21.174869754047176,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.13149686160441,Región de Coquimbo
Araucanía,9,2020-09-29,11.481323378778185,Región de la Araucanía
Los Lagos,10,2020-09-29,25.41169343982769,Región de Los Lagos
Los Ríos,14,2020-09-29,13.867704855421536,Región de Los Ríos
Magallanes,12,2020-09-29,32.36675973581817,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.63910463904194,Región de Tarapacá
Valparaíso,5,2020-09-29,11.546447502002374,Región de Valparaíso
Biobío,8,2020-09-29,13.74770390744463,Región del Biobío
O’Higgins,6,2020-09-29,10.119437412152406,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.710048863057107,Región del Maule
Ñuble,16,2020-09-29,11.969481048810385,Región del Ñuble
Metropolitana,13,2020-09-29,9.320409714523144,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,17.229068560707894,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,22.613145055729646,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.15963318494228,Región de Atacama
Aysén,11,2020-09-30,20.205597546995726,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.777470529699938,Región de Coquimbo
Araucanía,9,2020-09-30,11.400482874136266,Región de la Araucanía
Los Lagos,10,2020-09-30,24.931571390110378,Región de Los Lagos
Los Ríos,14,2020-09-30,13.564626017962967,Región de Los Ríos
Magallanes,12,2020-09-30,31.598658907166325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.652167211375932,Región de Tarapacá
Valparaíso,5,2020-09-30,11.376564277588168,Región de Valparaíso
Biobío,8,2020-09-30,12.962103653552091,Región del Biobío
O’Higgins,6,2020-09-30,10.22538425912379,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,11.975910362660885,Región del Maule
Ñuble,16,2020-09-30,11.877603601595931,Región del Ñuble
Metropolitana,13,2020-09-30,9.278194703997698,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,17.20738768584123,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,22.486216334139858,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.37478114702789,Región de Atacama
