Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-12-05,10.053080145012867,Región Metropolitana de Santiago
Antofagasta,2,2020-12-06,19.42750927218749,Región de Antofagasta
Arica y Parinacota,15,2020-12-06,19.03930823846733,Región de Arica y Parinacota
Atacama,3,2020-12-06,15.277605661102795,Región de Atacama
Aysén,11,2020-12-06,29.50688276466257,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-06,10.757137936313534,Región de Coquimbo
Araucanía,9,2020-12-06,12.567740892380586,Región de la Araucanía
Los Lagos,10,2020-12-06,26.342771246522478,Región de Los Lagos
Los Ríos,14,2020-12-06,15.06769992731036,Región de Los Ríos
Magallanes,12,2020-12-06,26.02011639250513,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-06,18.491377396002328,Región de Tarapacá
Valparaíso,5,2020-12-06,10.66285067111526,Región de Valparaíso
Biobío,8,2020-12-06,15.634466873755784,Región del Biobío
O’Higgins,6,2020-12-06,9.567504790311007,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-06,9.620659770535338,Región del Maule
Ñuble,16,2020-12-06,13.0329136293351,Región del Ñuble
Metropolitana,13,2020-12-06,10.142433199361188,Región Metropolitana de Santiago
Antofagasta,2,2020-12-07,19.890034602676288,Región de Antofagasta
Arica y Parinacota,15,2020-12-07,19.130538257109997,Región de Arica y Parinacota
Atacama,3,2020-12-07,15.773301685048725,Región de Atacama
Aysén,11,2020-12-07,30.43887527144281,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-07,11.094419779546847,Región de Coquimbo
Araucanía,9,2020-12-07,12.393243705531562,Región de la Araucanía
Los Lagos,10,2020-12-07,26.913757515929284,Región de Los Lagos
Los Ríos,14,2020-12-07,15.336281986521616,Región de Los Ríos
Magallanes,12,2020-12-07,28.296386001502558,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-07,19.08964320889927,Región de Tarapacá
Valparaíso,5,2020-12-07,10.387364361254381,Región de Valparaíso
Biobío,8,2020-12-07,15.546710456718055,Región del Biobío
O’Higgins,6,2020-12-07,9.438350538764944,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-07,9.926329952409096,Región del Maule
Ñuble,16,2020-12-07,12.864797449325678,Región del Ñuble
Metropolitana,13,2020-12-07,10.296647217403118,Región Metropolitana de Santiago
Antofagasta,2,2020-12-08,18.985219424907566,Región de Antofagasta
Arica y Parinacota,15,2020-12-08,17.68275752647654,Región de Arica y Parinacota
Atacama,3,2020-12-08,14.283036074595895,Región de Atacama
Aysén,11,2020-12-08,27.465819174813838,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-08,10.251215171463565,Región de Coquimbo
Araucanía,9,2020-12-08,11.274292818109851,Región de la Araucanía
Los Lagos,10,2020-12-08,23.258996679529748,Región de Los Lagos
Los Ríos,14,2020-12-08,14.178175859647393,Región de Los Ríos
Magallanes,12,2020-12-08,26.378937217568765,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-08,17.4150214356812,Región de Tarapacá
Valparaíso,5,2020-12-08,9.655285000790748,Región de Valparaíso
Biobío,8,2020-12-08,15.133173368211501,Región del Biobío
O’Higgins,6,2020-12-08,8.150844093665084,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-08,8.7619562538264,Región del Maule
Ñuble,16,2020-12-08,11.779861636474172,Región del Ñuble
Metropolitana,13,2020-12-08,9.185026298843876,Región Metropolitana de Santiago
Antofagasta,2,2020-12-09,19.843782069627405,Región de Antofagasta
Arica y Parinacota,15,2020-12-09,18.650589028598628,Región de Arica y Parinacota
Atacama,3,2020-12-09,14.549949318259088,Región de Atacama
Aysén,11,2020-12-09,28.882447785119805,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-09,10.10171080832823,Región de Coquimbo
Araucanía,9,2020-12-09,11.337387846123054,Región de la Araucanía
Los Lagos,10,2020-12-09,24.177734900834604,Región de Los Lagos
Los Ríos,14,2020-12-09,14.794189756920915,Región de Los Ríos
Magallanes,12,2020-12-09,27.147038046220608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-09,16.15317694821735,Región de Tarapacá
Valparaíso,5,2020-12-09,9.983827933291499,Región de Valparaíso
Biobío,8,2020-12-09,15.556327598311231,Región del Biobío
O’Higgins,6,2020-12-09,8.825876861511325,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-09,9.296437352189473,Región del Maule
Ñuble,16,2020-12-09,11.341977632728698,Región del Ñuble
Metropolitana,13,2020-12-09,9.447423973596788,Región Metropolitana de Santiago
Antofagasta,2,2020-12-10,21.12873525339161,Región de Antofagasta
Arica y Parinacota,15,2020-12-10,19.13450477965967,Región de Arica y Parinacota
Atacama,3,2020-12-10,15.471435516620117,Región de Atacama
Aysén,11,2020-12-10,28.51897070747551,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-10,10.3660345223515,Región de Coquimbo
Araucanía,9,2020-12-10,10.838542780893645,Región de la Araucanía
Los Lagos,10,2020-12-10,24.445840437943104,Región de Los Lagos
Los Ríos,14,2020-12-10,15.141621594983187,Región de Los Ríos
Magallanes,12,2020-12-10,27.018086812213358,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-10,16.367403134494854,Región de Tarapacá
Valparaíso,5,2020-12-10,10.131774284883452,Región de Valparaíso
Biobío,8,2020-12-10,15.508842961694924,Región del Biobío
O’Higgins,6,2020-12-10,9.037770555454092,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-10,10.156907748562425,Región del Maule
Ñuble,16,2020-12-10,12.174739175566073,Región del Ñuble
Metropolitana,13,2020-12-10,9.533453980469343,Región Metropolitana de Santiago
Antofagasta,2,2020-12-11,20.591049556698376,Región de Antofagasta
Arica y Parinacota,15,2020-12-11,20.245131093570272,Región de Arica y Parinacota
Atacama,3,2020-12-11,14.718358864856105,Región de Atacama
Aysén,11,2020-12-11,28.146173704763413,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-11,10.503578536436008,Región de Coquimbo
Araucanía,9,2020-12-11,11.040644042498442,Región de la Araucanía
Los Lagos,10,2020-12-11,24.146325047114782,Región de Los Lagos
Los Ríos,14,2020-12-11,15.410203654194438,Región de Los Ríos
Magallanes,12,2020-12-11,27.461006268151287,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-11,17.106744728598937,Región de Tarapacá
Valparaíso,5,2020-12-11,10.08330910074126,Región de Valparaíso
Biobío,8,2020-12-11,15.717414719996922,Región del Biobío
O’Higgins,6,2020-12-11,9.170960877360974,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-11,10.555339112796712,Región del Maule
Ñuble,16,2020-12-11,12.409319891858289,Región del Ñuble
Metropolitana,13,2020-12-11,9.837943589915264,Región Metropolitana de Santiago
Antofagasta,2,2020-12-12,20.20802076738734,Región de Antofagasta
Arica y Parinacota,15,2020-12-12,21.141565189798104,Región de Arica y Parinacota
Atacama,3,2020-12-12,14.74377917377641,Región de Atacama
Aysén,11,2020-12-12,28.53761055761112,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-12,10.742785517452537,Región de Coquimbo
Araucanía,9,2020-12-12,11.469493061025707,Región de la Araucanía
Los Lagos,10,2020-12-12,24.33366238894373,Región de Los Lagos
Los Ríos,14,2020-12-12,15.27221654120517,Región de Los Ríos
Magallanes,12,2020-12-12,28.150615041320464,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-12,17.242595480872478,Región de Tarapacá
Valparaíso,5,2020-12-12,10.257783763653151,Región de Valparaíso
Biobío,8,2020-12-12,16.076855387041864,Región del Biobío
O’Higgins,6,2020-12-12,9.51806292839103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-12,10.815953863238214,Región del Maule
Ñuble,16,2020-12-12,12.657584483267556,Región del Ñuble
Metropolitana,13,2020-12-12,9.888650832878772,Región Metropolitana de Santiago
Antofagasta,2,2020-12-13,20.265836433698443,Región de Antofagasta
Arica y Parinacota,15,2020-12-13,21.28436000158661,Región de Arica y Parinacota
Atacama,3,2020-12-13,15.055177958050134,Región de Atacama
Aysén,11,2020-12-13,29.124765836882673,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-13,10.930562997550519,Región de Coquimbo
Araucanía,9,2020-12-13,11.779053042215507,Región de la Araucanía
Los Lagos,10,2020-12-13,24.833976487480932,Región de Los Lagos
Los Ríos,14,2020-12-13,15.454556654798134,Región de Los Ríos
Magallanes,12,2020-12-13,28.86825669144773,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-13,17.375833718679218,Región de Tarapacá
Valparaíso,5,2020-12-13,10.265436161149287,Región de Valparaíso
Biobío,8,2020-12-13,16.343731066252488,Región del Biobío
O’Higgins,6,2020-12-13,9.733992692694613,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-13,10.88839592946263,Región del Maule
Ñuble,16,2020-12-13,12.794423234438016,Región del Ñuble
Metropolitana,13,2020-12-13,10.015788167784851,Región Metropolitana de Santiago
Antofagasta,2,2020-12-14,20.48119979070729,Región de Antofagasta
Arica y Parinacota,15,2020-12-14,21.387489587878303,Región de Arica y Parinacota
Atacama,3,2020-12-14,14.569014549949319,Región de Atacama
Aysén,11,2020-12-14,28.602850033085733,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-14,10.739197412737294,Región de Coquimbo
Araucanía,9,2020-12-14,11.614414453493538,Región de la Araucanía
Los Lagos,10,2020-12-14,24.601767926052233,Región de Los Lagos
Los Ríos,14,2020-12-14,15.506301822169108,Región de Los Ríos
Magallanes,12,2020-12-14,28.094549287404266,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-14,16.808918079383865,Región de Tarapacá
Valparaíso,5,2020-12-14,10.85160980935327,Región de Valparaíso
Biobío,8,2020-12-14,17.152172031428822,Región del Biobío
O’Higgins,6,2020-12-14,10.185023555515645,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-14,11.74356568684355,Región del Maule
Ñuble,16,2020-12-14,13.197120130739654,Región del Ñuble
Metropolitana,13,2020-12-14,10.332339208809472,Región Metropolitana de Santiago
Antofagasta,2,2020-12-15,21.94682693169368,Región de Antofagasta
Arica y Parinacota,15,2020-12-15,23.96572924517076,Región de Arica y Parinacota
Atacama,3,2020-12-15,16.478715257587172,Región de Atacama
Aysén,11,2020-12-15,32.48925878635936,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-15,11.758219151867726,Región de Coquimbo
Araucanía,9,2020-12-15,13.374174219174384,Región de la Araucanía
Los Lagos,10,2020-12-15,28.179125908642202,Región de Los Lagos
Los Ríos,14,2020-12-15,17.240996956891347,Región de Los Ríos
Magallanes,12,2020-12-15,31.06042766957087,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-15,18.786591530750602,Región de Tarapacá
Valparaíso,5,2020-12-15,11.805608697204836,Región de Valparaíso
Biobío,8,2020-12-15,18.47933757128706,Región del Biobío
O’Higgins,6,2020-12-15,11.6380088854089,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-15,13.684482997758716,Región del Maule
Ñuble,16,2020-12-15,13.83439774333351,Región del Ñuble
Metropolitana,13,2020-12-15,11.661188971617728,Región Metropolitana de Santiago
Antofagasta,2,2020-12-16,21.926591448484803,Región de Antofagasta
Arica y Parinacota,15,2020-12-16,24.21958668835033,Región de Arica y Parinacota
Atacama,3,2020-12-16,16.450117410051824,Región de Atacama
Aysén,11,2020-12-16,32.17238133405407,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-16,11.889782991426824,Región de Coquimbo
Araucanía,9,2020-12-16,13.502335994826208,Región de la Araucanía
Los Lagos,10,2020-12-16,27.9996410302432,Región de Los Lagos
Los Ríos,14,2020-12-16,17.061120898887474,Región de Los Ríos
Magallanes,12,2020-12-16,30.140949305345305,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-16,20.05104853268125,Región de Tarapacá
Valparaíso,5,2020-12-16,11.704597050255845,Región de Valparaíso
Biobío,8,2020-12-16,18.512997566863177,Región del Biobío
O’Higgins,6,2020-12-16,11.39180859339921,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-16,13.964533424504326,Región del Maule
Ñuble,16,2020-12-16,14.309423693825247,Región del Ñuble
Metropolitana,13,2020-12-16,11.7203884470193,Región Metropolitana de Santiago
Antofagasta,2,2020-12-17,21.430822109867112,Región de Antofagasta
Arica y Parinacota,15,2020-12-17,24.294950616794253,Región de Arica y Parinacota
Atacama,3,2020-12-17,16.23404478422924,Región de Atacama
Aysén,11,2020-12-17,32.163061408986266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-17,11.755827082057564,Región de Coquimbo
Araucanía,9,2020-12-17,13.829641452644715,Región de la Araucanía
Los Lagos,10,2020-12-17,28.143228932962398,Región de Los Lagos
Los Ríos,14,2020-12-17,17.080833343600233,Región de Los Ríos
Magallanes,12,2020-12-17,30.477343828842464,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-17,19.371794771313546,Región de Tarapacá
Valparaíso,5,2020-12-17,11.704086890422769,Región de Valparaíso
Biobío,8,2020-12-17,19.474711726180747,Región del Biobío
O’Higgins,6,2020-12-17,11.558296495782812,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-17,14.074079963672956,Región del Maule
Ñuble,16,2020-12-17,13.799210635889676,Región del Ñuble
Metropolitana,13,2020-12-17,11.883463924996605,Región Metropolitana de Santiago
Antofagasta,2,2020-12-18,21.75603523286705,Región de Antofagasta
Arica y Parinacota,15,2020-12-18,24.64003807861648,Región de Arica y Parinacota
Atacama,3,2020-12-18,16.917215586462415,Región de Atacama
Aysén,11,2020-12-18,31.995302757765828,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-18,11.819216932026944,Región de Coquimbo
Araucanía,9,2020-12-18,13.46684504156878,Región de la Araucanía
Los Lagos,10,2020-12-18,28.7860091537288,Región de Los Lagos
Los Ríos,14,2020-12-18,17.15229095568396,Región de Los Ríos
Magallanes,12,2020-12-18,30.068063825254253,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-18,19.029555376162893,Región de Tarapacá
Valparaíso,5,2020-12-18,11.919374339980715,Región de Valparaíso
Biobío,8,2020-12-18,20.0264952250892,Región del Biobío
O’Higgins,6,2020-12-18,11.373646276775546,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-18,14.093515639977063,Región del Maule
Ñuble,16,2020-12-18,14.068978459625725,Región del Ñuble
Metropolitana,13,2020-12-18,11.878048588369431,Región Metropolitana de Santiago
Antofagasta,2,2020-12-19,22.150627155440308,Región de Antofagasta
Arica y Parinacota,15,2020-12-19,25.35004561500932,Región de Arica y Parinacota
Atacama,3,2020-12-19,17.190483907355684,Región de Atacama
Aysén,11,2020-12-19,31.827544106545385,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-19,11.97828957440294,Región de Coquimbo
Araucanía,9,2020-12-19,14.02286997593516,Región de la Araucanía
Los Lagos,10,2020-12-19,28.479763079960517,Región de Los Lagos
Los Ríos,14,2020-12-19,17.28534995749504,Región de Los Ríos
Magallanes,12,2020-12-19,30.494163555017323,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-19,19.029555376162893,Región de Tarapacá
Valparaíso,5,2020-12-19,11.804078217705607,Región de Valparaíso
Biobío,8,2020-12-19,20.07518200440465,Región del Biobío
O’Higgins,6,2020-12-19,11.16276160042298,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-19,14.35324695058656,Región del Maule
Ñuble,16,2020-12-19,13.316365328188196,Región del Ñuble
Metropolitana,13,2020-12-19,12.044447113822498,Región Metropolitana de Santiago
Antofagasta,2,2020-12-20,22.261922313089176,Región de Antofagasta
Arica y Parinacota,15,2020-12-20,26.060053151402162,Región de Arica y Parinacota
Atacama,3,2020-12-20,17.126933135054927,Región de Atacama
Aysén,11,2020-12-20,31.43610725369768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-20,11.828785211267604,Región de Coquimbo
Araucanía,9,2020-12-20,14.092866022637313,Región de la Araucanía
Los Lagos,10,2020-12-20,28.29803464058153,Región de Los Lagos
Los Ríos,14,2020-12-20,17.11040201066936,Región de Los Ríos
Magallanes,12,2020-12-20,30.090490126820736,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-20,18.909379710690146,Región de Tarapacá
Valparaíso,5,2020-12-20,11.868868516506224,Región de Valparaíso
Biobío,8,2020-12-20,20.12446985506968,Región del Biobío
O’Higgins,6,2020-12-20,11.316132274133935,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-20,14.462793489755187,Región del Maule
Ñuble,16,2020-12-20,13.152158826783646,Región del Ñuble
Metropolitana,13,2020-12-20,12.115215717473026,Región Metropolitana de Santiago
Antofagasta,2,2020-12-21,22.45126862025803,Región de Antofagasta
Arica y Parinacota,15,2020-12-21,27.7378921899171,Región de Arica y Parinacota
Atacama,3,2020-12-21,18.07066210372121,Región de Atacama
Aysén,11,2020-12-21,32.097821933511646,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-21,12.189987752602573,Región de Coquimbo
Araucanía,9,2020-12-21,14.291023844991289,Región de la Araucanía
