Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2020-09-05,10.48123377054031,Región de Valparaíso
Biobío,8,2020-09-05,11.298939229282274,Región del Biobío
O’Higgins,6,2020-09-05,9.123537050621405,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.829205460718287,Región del Maule
Ñuble,16,2020-09-05,10.258996659179633,Región del Ñuble
Metropolitana,13,2020-09-05,9.694806396792544,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,14.672170718099485,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,18.261869818729924,Región de Arica y Parinacota
Atacama,3,2020-09-06,13.078748939496489,Región de Atacama
Aysén,11,2020-09-06,13.150414270669264,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.080182180036743,Región de Coquimbo
Araucanía,9,2020-09-06,7.867161305396697,Región de la Araucanía
Los Lagos,10,2020-09-06,19.220586915552364,Región de Los Lagos
Los Ríos,14,2020-09-06,7.739598605344536,Región de Los Ríos
Magallanes,12,2020-09-06,26.468642423834677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.119454611479911,Región de Tarapacá
Valparaíso,5,2020-09-06,10.414912992240467,Región de Valparaíso
Biobío,8,2020-09-06,11.417350285148249,Región del Biobío
O’Higgins,6,2020-09-06,8.840003107774178,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.722309241045675,Región del Maule
Ñuble,16,2020-09-06,10.210125676618754,Región del Ñuble
Metropolitana,13,2020-09-06,9.575545915162351,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,14.608573485157272,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,18.226171115782797,Región de Arica y Parinacota
Atacama,3,2020-09-07,13.10734678703183,Región de Atacama
Aysén,11,2020-09-07,13.13177442053366,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,9.803898116962644,Región de Coquimbo
Araucanía,9,2020-09-07,7.885892641838117,Región de la Araucanía
Los Lagos,10,2020-09-07,19.6076011846002,Región de Los Lagos
Los Ríos,14,2020-09-07,7.981076053075758,Región de Los Ríos
Magallanes,12,2020-09-07,26.93959475673069,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.24544834667022,Región de Tarapacá
Valparaíso,5,2020-09-07,10.343490615609868,Región de Valparaíso
Biobío,8,2020-09-07,11.759359883055556,Región del Biobío
O’Higgins,6,2020-09-07,9.159861683868735,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.979390232159153,Región del Maule
Ñuble,16,2020-09-07,10.399745088954962,Región del Ñuble
Metropolitana,13,2020-09-07,9.589945787557328,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,14.854290066979447,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,17.635159255880367,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.238550533985364,Región de Atacama
Aysén,11,2020-09-08,13.551171048584768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.198589635639927,Región de Coquimbo
Araucanía,9,2020-09-08,7.951945249289443,Región de la Araucanía
Los Lagos,10,2020-09-08,19.730997038499503,Región de Los Lagos
Los Ríos,14,2020-09-08,8.047605553981299,Región de Los Ríos
Magallanes,12,2020-09-08,28.756125183615346,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.042265259043873,Región de Tarapacá
Valparaíso,5,2020-09-08,10.500619844197187,Región de Valparaíso
Biobío,8,2020-09-08,11.74613631336494,Región del Biobío
O’Higgins,6,2020-09-08,9.283970847463783,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.285943853864913,Región del Maule
Ñuble,16,2020-09-08,10.706654859437279,Región del Ñuble
Metropolitana,13,2020-09-08,9.663298983689009,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,15.232982681317155,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,17.18297568521677,Región de Arica y Parinacota
Atacama,3,2020-09-09,13.90808651802141,Región de Atacama
Aysén,11,2020-09-09,12.833536818363982,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.320585195958357,Región de Coquimbo
Araucanía,9,2020-09-09,8.247703193101348,Región de la Araucanía
Los Lagos,10,2020-09-09,20.24813784438661,Región de Los Lagos
Los Ríos,14,2020-09-09,8.210233222861508,Región de Los Ríos
Magallanes,12,2020-09-09,24.99971967123042,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.436161902746534,Región de Tarapacá
Valparaíso,5,2020-09-09,10.59755021248157,Región de Valparaíso
Biobío,8,2020-09-09,12.009405564478126,Región del Biobío
O’Higgins,6,2020-09-09,9.191141229165048,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.4052082311856,Región del Maule
Ñuble,16,2020-09-09,11.044842058758562,Región del Ñuble
Metropolitana,13,2020-09-09,9.718067729122893,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,15.328378530730472,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,17.06001348617667,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.442837669084776,Región de Atacama
Aysén,11,2020-09-10,13.085174795194645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-10,10.14237599510104,Región de Coquimbo
Araucanía,9,2020-09-10,8.430087258452023,Región de la Araucanía
Los Lagos,10,2020-09-10,20.100062819707443,Región de Los Lagos
Los Ríos,14,2020-09-10,8.535488560621928,Región de Los Ríos
Magallanes,12,2020-09-10,25.49870488108453,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.396381144960591,Región de Tarapacá
Valparaíso,5,2020-09-10,10.959253534132245,Región de Valparaíso
Biobío,8,2020-09-10,11.907824506400207,Región del Biobío
O’Higgins,6,2020-09-10,8.872291670660696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.437012065137784,Región del Maule
Ñuble,16,2020-09-10,11.322429239704348,Región del Ñuble
Metropolitana,13,2020-09-10,9.60619179743884,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,14.375865428255095,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,16.536432509618813,Región de Arica y Parinacota
Atacama,3,2020-09-11,12.856321236443824,Región de Atacama
Aysén,11,2020-09-11,12.731017642618156,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.279920009185547,Región de Coquimbo
Araucanía,9,2020-09-11,8.568107632230912,Región de la Araucanía
Los Lagos,10,2020-09-11,19.909360136408512,Región de Los Lagos
Los Ríos,14,2020-09-11,8.781894119531339,Región de Los Ríos
Magallanes,12,2020-09-11,29.092519707112498,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.176929929749484,Región de Tarapacá
Valparaíso,5,2020-09-11,11.164847946861752,Región de Valparaíso
Biobío,8,2020-09-11,12.031044133062773,Región del Biobío
O’Higgins,6,2020-09-11,8.66342502948854,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.816891192899972,Región del Maule
Ñuble,16,2020-09-11,11.437764758548026,Región del Ñuble
Metropolitana,13,2020-09-11,9.480039069192248,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,14.14026658803736,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,15.818491928126614,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.270325920135743,Región de Atacama
Aysén,11,2020-09-12,12.991975544516624,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.260783450704226,Región de Coquimbo
Araucanía,9,2020-09-12,8.708099725635215,Región de la Araucanía
Los Lagos,10,2020-09-12,19.781477160549226,Región de Los Lagos
Los Ríos,14,2020-09-12,8.954378010767924,Región de Los Ríos
Magallanes,12,2020-09-12,28.066516410446173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,12.92672158172076,Región de Tarapacá
Valparaíso,5,2020-09-12,11.121484361050317,Región de Valparaíso
Biobío,8,2020-09-12,12.027437704965331,Región del Biobío
O’Higgins,6,2020-09-12,8.960076201008413,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.405262121015356,Región del Maule
Ñuble,16,2020-09-12,11.674300314142675,Región del Ñuble
Metropolitana,13,2020-09-12,9.455054675207801,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,13.86275138974408,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,15.870056721272462,Región de Arica y Parinacota
Atacama,3,2020-09-13,14.244905611215438,Región de Atacama
Aysén,11,2020-09-13,13.346132697093115,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.344505894060012,Región de Coquimbo
Araucanía,9,2020-09-13,8.733732080765579,Región de la Araucanía
Los Lagos,10,2020-09-13,19.89926411199857,Región de Los Lagos
Los Ríos,14,2020-09-13,9.247600625870119,Región de Los Ríos
Magallanes,12,2020-09-13,28.627173949608103,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,12.730782996710847,Región de Tarapacá
Valparaíso,5,2020-09-13,11.049041664753569,Región de Valparaíso
Biobío,8,2020-09-13,11.891595579961724,Región del Biobío
O’Higgins,6,2020-09-13,9.281952812283377,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.523643058504035,Región del Maule
Ñuble,16,2020-09-13,11.506184134133253,Región del Ñuble
Metropolitana,13,2020-09-13,9.45911617767818,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,13.71821222396633,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,16.306374201737338,Región de Arica y Parinacota
Atacama,3,2020-09-14,15.017047494669681,Región de Atacama
Aysén,11,2020-09-14,14.119686477720721,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.501186466625844,Región de Coquimbo
Araucanía,9,2020-09-14,8.884568632109653,Región de la Araucanía
Los Lagos,10,2020-09-14,20.195414161356908,Región de Los Lagos
Los Ríos,14,2020-09-14,9.58517624157601,Región de Los Ríos
Magallanes,12,2020-09-14,27.96559805339702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.156029814015096,Región de Tarapacá
Valparaíso,5,2020-09-14,11.249024319319242,Región de Valparaíso
Biobío,8,2020-09-14,12.003995922331965,Región del Biobío
O’Higgins,6,2020-09-14,9.428260362862906,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.924724742234346,Región del Maule
Ñuble,16,2020-09-14,11.598061581347704,Región del Ñuble
Metropolitana,13,2020-09-14,9.314009771236488,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,13.631488724499679,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,16.27464202133989,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.699293633165874,Región de Atacama
Aysén,11,2020-09-15,15.098278609839973,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.54902786282915,Región de Coquimbo
Araucanía,9,2020-09-15,8.969352576002398,Región de la Araucanía
Los Lagos,10,2020-09-15,20.11240240509737,Región de Los Lagos
Los Ríos,14,2020-09-15,9.932608079638275,Región de Los Ríos
Magallanes,12,2020-09-15,26.648052836366485,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.04891672087634,Región de Tarapacá
Valparaíso,5,2020-09-15,11.260247835646908,Región de Valparaíso
Biobío,8,2020-09-15,12.320760523557189,Región del Biobío
O’Higgins,6,2020-09-15,9.969093791212062,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.338174583612721,Región del Maule
Ñuble,16,2020-09-15,12.407365052555855,Región del Ñuble
Metropolitana,13,2020-09-15,9.14367281914548,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,13.489840342037482,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,16.556265122367222,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.26264263176458,Región de Atacama
Aysén,11,2020-09-16,16.617426395891776,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.407895744029394,Región de Coquimbo
Araucanía,9,2020-09-16,8.933861622744969,Región de la Araucanía
Los Lagos,10,2020-09-16,19.654715965179925,Región de Los Lagos
Los Ríos,14,2020-09-16,9.986817302598348,Región de Los Ríos
Magallanes,12,2020-09-16,29.883046837330824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.067204322143937,Región de Tarapacá
Valparaíso,5,2020-09-16,11.041389267257431,Región de Valparaíso
Biobío,8,2020-09-16,12.256445889152825,Región del Biobío
O’Higgins,6,2020-09-16,10.264735945141732,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.091694870483305,Región del Maule
Ñuble,16,2020-09-16,12.66344900117486,Región del Ñuble
Metropolitana,13,2020-09-16,8.810875768239349,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,14.492942152535074,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,15.52893578199992,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.184532377529722,Región de Atacama
Aysén,11,2020-09-17,16.384428269196714,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.722567743417024,Región de Coquimbo
Araucanía,9,2020-09-17,8.480366108900046,Región de la Araucanía
Los Lagos,10,2020-09-17,18.82459840258458,Región de Los Lagos
Los Ríos,14,2020-09-17,9.678810353961586,Región de Los Ríos
Magallanes,12,2020-09-17,29.647570670882807,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,11.879103280534416,Región de Tarapacá
Valparaíso,5,2020-09-17,9.931281470484702,Región de Valparaíso
Biobío,8,2020-09-17,11.955309143016512,Región del Biobío
O’Higgins,6,2020-09-17,9.789488660155813,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.538661535648124,Región del Maule
Ñuble,16,2020-09-17,12.710365144433302,Región del Ñuble
Metropolitana,13,2020-09-17,8.191681255255338,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,13.463823292197487,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,13.747967157193287,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.473688391498179,Región de Atacama
Aysén,11,2020-09-18,14.809360932738102,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.490651791181874,Región de Coquimbo
Araucanía,9,2020-09-18,7.440284006494844,Región de la Araucanía
Los Lagos,10,2020-09-18,16.08745400699991,Región de Los Lagos
Los Ríos,14,2020-09-18,8.473887170894574,Región de Los Ríos
Magallanes,12,2020-09-18,22.73466321301623,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.168499345565126,Región de Tarapacá
Valparaíso,5,2020-09-18,8.542116245019564,Región de Valparaíso
Biobío,8,2020-09-18,10.54219040016926,Región del Biobío
O’Higgins,6,2020-09-18,8.438414106873125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.677253809613417,Región del Maule
Ñuble,16,2020-09-18,11.431900240640722,Región del Ñuble
Metropolitana,13,2020-09-18,7.022214695451313,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,13.027315011548678,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,13.529808416960849,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.64024861062124,Región de Atacama
Aysén,11,2020-09-19,14.240845503602149,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.167722366809553,Región de Coquimbo
Araucanía,9,2020-09-19,7.1435402028702315,Región de la Araucanía
Los Lagos,10,2020-09-19,15.329130395764155,Región de Los Lagos
Los Ríos,14,2020-09-19,8.19298483373785,Región de Los Ríos
Magallanes,12,2020-09-19,22.52721992352631,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,9.930167488302466,Región de Tarapacá
Valparaíso,5,2020-09-19,8.171740206206604,Región de Valparaíso
Biobío,8,2020-09-19,9.74396764793568,Región del Biobío
O’Higgins,6,2020-09-19,7.904643801655395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.75494262500011,Región del Maule
Ñuble,16,2020-09-19,10.303957963135641,Región del Ñuble
Metropolitana,13,2020-09-19,6.568803328758196,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,12.726673546730963,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,13.839197175835945,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.32977449008449,Región de Atacama
Aysén,11,2020-09-20,14.688201906856671,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.93808366503368,Región de Coquimbo
Araucanía,9,2020-09-20,7.121851286990693,Región de la Araucanía
Los Lagos,10,2020-09-20,15.108139639235395,Región de Los Lagos
Los Ríos,14,2020-09-20,8.54288072738921,Región de Los Ríos
Magallanes,12,2020-09-20,22.061874166021916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,9.953680118503657,Región de Tarapacá
Valparaíso,5,2020-09-20,8.103888948407537,Región de Valparaíso
Biobío,8,2020-09-20,9.7866437137554,Región del Biobío
O’Higgins,6,2020-09-20,7.666515650367331,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.612708812047293,Región del Maule
Ñuble,16,2020-09-20,10.161254694057877,Región del Ñuble
Metropolitana,13,2020-09-20,6.511203839178287,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,13.379990576046392,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,13.878862401332754,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.138197509445233,Región de Atacama
