Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2020-10-30,11.9959422010109,Región de la Araucanía
Los Lagos,10,2020-10-30,26.56376200305125,Región de Los Lagos
Los Ríos,14,2020-10-30,13.187625512831572,Región de Los Ríos
Magallanes,12,2020-10-30,25.78464022605712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-30,17.046656895862554,Región de Tarapacá
Valparaíso,5,2020-10-30,9.666508517118414,Región de Valparaíso
Biobío,8,2020-10-30,14.55253844452352,Región del Biobío
O’Higgins,6,2020-10-30,8.773407946820736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-30,9.642745766335468,Región del Maule
Ñuble,16,2020-10-30,12.076997210444315,Región del Ñuble
Metropolitana,13,2020-10-30,8.744045591226763,Región Metropolitana de Santiago
Antofagasta,2,2020-10-31,18.366591795378795,Región de Antofagasta
Arica y Parinacota,15,2020-10-31,23.636507873547263,Región de Arica y Parinacota
Atacama,3,2020-10-31,16.55497618434808,Región de Atacama
Aysén,11,2020-10-31,21.529026906623674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-31,10.56338028169014,Región de Coquimbo
Araucanía,9,2020-10-31,11.823416733787287,Región de la Araucanía
Los Lagos,10,2020-10-31,26.46055819797182,Región de Los Lagos
Los Ríos,14,2020-10-31,13.525201128537462,Región de Los Ríos
Magallanes,12,2020-10-31,26.57516735627544,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-31,15.813550067533498,Región de Tarapacá
Valparaíso,5,2020-10-31,9.533356800685656,Región de Valparaíso
Biobío,8,2020-10-31,14.773131629816985,Región del Biobío
O’Higgins,6,2020-10-31,8.788543210673794,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-31,9.59327313574318,Región del Maule
Ñuble,16,2020-10-31,12.25684242626835,Región del Ñuble
Metropolitana,13,2020-10-31,8.60583143140147,Región Metropolitana de Santiago
Antofagasta,2,2020-11-01,18.250960462756595,Región de Antofagasta
Arica y Parinacota,15,2020-11-01,23.98556185791916,Región de Arica y Parinacota
Atacama,3,2020-11-01,16.49142541204732,Región de Atacama
Aysén,11,2020-11-01,21.799304733589945,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-01,10.386367115737906,Región de Coquimbo
Araucanía,9,2020-11-01,11.824402593599995,Región de la Araucanía
Los Lagos,10,2020-11-01,26.424661222292023,Región de Los Lagos
Los Ríos,14,2020-11-01,13.50056057264652,Región de Los Ríos
Magallanes,12,2020-11-01,26.47424899922629,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-01,15.518335932785227,Región de Tarapacá
Valparaíso,5,2020-11-01,9.451221067560466,Región de Valparaíso
Biobío,8,2020-11-01,14.743679133687884,Región del Biobío
O’Higgins,6,2020-11-01,8.708830821047702,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-01,9.376830376901935,Región del Maule
Ñuble,16,2020-11-01,11.846326172756967,Región del Ñuble
Metropolitana,13,2020-11-01,8.665769361797656,Región Metropolitana de Santiago
Antofagasta,2,2020-11-02,18.846461825760926,Región de Antofagasta
Arica y Parinacota,15,2020-11-02,23.60477569314981,Región de Arica y Parinacota
Atacama,3,2020-11-02,15.53180875030584,Región de Atacama
Aysén,11,2020-11-02,23.5328107962012,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-02,10.113671157379056,Región de Coquimbo
Araucanía,9,2020-11-02,11.880596602924257,Región de la Araucanía
Los Lagos,10,2020-11-02,26.37754644171229,Región de Los Lagos
Los Ríos,14,2020-11-02,13.981051412519864,Región de Los Ríos
Magallanes,12,2020-11-02,26.08178872181294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-02,16.302090272824884,Región de Tarapacá
Valparaíso,5,2020-11-02,9.648652922960764,Región de Valparaíso
Biobío,8,2020-11-02,14.910175897519741,Región del Biobío
O’Higgins,6,2020-11-02,8.408143579167017,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-02,9.535849546662849,Región del Maule
Ñuble,16,2020-11-02,11.811139065313133,Región del Ñuble
Metropolitana,13,2020-11-02,8.728907263837169,Región Metropolitana de Santiago
Antofagasta,2,2020-11-03,19.35090351432528,Región de Antofagasta
Arica y Parinacota,15,2020-11-03,23.866566181428738,Región de Arica y Parinacota
Atacama,3,2020-11-03,15.277605661102795,Región de Atacama
Aysén,11,2020-11-03,23.07613446787888,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-03,9.982107317819963,Región de Coquimbo
Araucanía,9,2020-11-03,11.942705771124757,Región de la Araucanía
Los Lagos,10,2020-11-03,26.892443686619398,Región de Los Lagos
Los Ríos,14,2020-11-03,14.606921532149766,Región de Los Ríos
Magallanes,12,2020-11-03,25.9808703647638,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-03,16.576404291838767,Región de Tarapacá
Valparaíso,5,2020-11-03,9.710382262762923,Región de Valparaíso
Biobío,8,2020-11-03,14.889138400284667,Región del Biobío
O’Higgins,6,2020-11-03,8.504000250236363,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-03,9.458990281278409,Región del Maule
Ñuble,16,2020-11-03,11.228596953187463,Región del Ñuble
Metropolitana,13,2020-11-03,8.93013624986954,Región Metropolitana de Santiago
Antofagasta,2,2020-11-04,19.336449597747503,Región de Antofagasta
Arica y Parinacota,15,2020-11-04,23.04549601364484,Región de Arica y Parinacota
Atacama,3,2020-11-04,16.815534350781196,Región de Atacama
Aysén,11,2020-11-04,23.626010046879223,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-04,9.92708971218616,Región de Coquimbo
Araucanía,9,2020-11-04,11.603569995553773,Región de la Araucanía
Los Lagos,10,2020-11-04,27.346764785066856,Región de Los Lagos
Los Ríos,14,2020-11-04,15.00117042640482,Región de Los Ríos
Magallanes,12,2020-11-04,24.635292270775164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-04,15.526173476185624,Región de Tarapacá
Valparaíso,5,2020-11-04,9.646102123795384,Región de Valparaíso
Biobío,8,2020-11-04,15.13437551091065,Región del Biobío
O’Higgins,6,2020-11-04,8.645262712864875,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-04,9.385664775221986,Región del Maule
Ñuble,16,2020-11-04,11.03702270154882,Región del Ñuble
Metropolitana,13,2020-11-04,9.002012536011991,Región Metropolitana de Santiago
Antofagasta,2,2020-11-05,19.01557264972089,Región de Antofagasta
Arica y Parinacota,15,2020-11-05,21.573916147713298,Región de Arica y Parinacota
Atacama,3,2020-11-05,17.0665599013692,Región de Atacama
Aysén,11,2020-11-05,23.383691995116358,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-05,9.832602954684631,Región de Coquimbo
Araucanía,9,2020-11-05,12.247336453251018,Región de la Araucanía
Los Lagos,10,2020-11-05,27.067441443058424,Región de Los Lagos
Los Ríos,14,2020-11-05,15.37570687594712,Región de Los Ríos
Magallanes,12,2020-11-05,23.839158565165228,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-05,16.398753308096442,Región de Tarapacá
Valparaíso,5,2020-11-05,9.572639107832485,Región de Valparaíso
Biobío,8,2020-11-05,15.6476904434464,Región del Biobío
O’Higgins,6,2020-11-05,8.640217624913857,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-05,9.201909290164927,Región del Maule
Ñuble,16,2020-11-05,10.835674253397999,Región del Ñuble
Metropolitana,13,2020-11-05,9.015181650082607,Región Metropolitana de Santiago
Antofagasta,2,2020-11-06,19.141321723947534,Región de Antofagasta
Arica y Parinacota,15,2020-11-06,21.296259569235648,Región de Arica y Parinacota
Atacama,3,2020-11-06,16.18638170500367,Región de Atacama
Aysén,11,2020-11-06,22.591498364353146,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-06,9.624492881200245,Región de Coquimbo
Araucanía,9,2020-11-06,12.887159471697444,Región de la Araucanía
Los Lagos,10,2020-11-06,27.58570402943552,Región de Los Lagos
Los Ríos,14,2020-11-06,15.634432712802,Región de Los Ríos
Magallanes,12,2020-11-06,22.947713077897763,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-06,16.83504322405185,Región de Tarapacá
Valparaíso,5,2020-11-06,9.48285097721116,Región de Valparaíso
Biobío,8,2020-11-06,15.907954337811715,Región del Biobío
O’Higgins,6,2020-11-06,8.922742550170877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-06,8.860901515010967,Región del Maule
Ñuble,16,2020-11-06,10.749661324090853,Región del Ñuble
Metropolitana,13,2020-11-06,8.877952096916804,Región Metropolitana de Santiago
Antofagasta,2,2020-11-07,19.677562028982997,Región de Antofagasta
Arica y Parinacota,15,2020-11-07,21.3478243623815,Región de Arica y Parinacota
Atacama,3,2020-11-07,16.564508800193195,Región de Atacama
Aysén,11,2020-11-07,22.731297240370193,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-07,9.825426745254132,Región de Coquimbo
Araucanía,9,2020-11-07,13.062642518359175,Región de la Araucanía
Los Lagos,10,2020-11-07,27.917751054473662,Región de Los Lagos
Los Ríos,14,2020-11-07,15.69357004694026,Región de Los Ríos
Magallanes,12,2020-11-07,22.80194211771565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-07,17.762485859765448,Región de Tarapacá
Valparaíso,5,2020-11-07,9.645081804129235,Región de Valparaíso
Biobío,8,2020-11-07,16.14898394899068,Región del Biobío
O’Higgins,6,2020-11-07,9.116473927489977,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-07,9.06497611620414,Región del Maule
Ñuble,16,2020-11-07,10.487712857564544,Región del Ñuble
Metropolitana,13,2020-11-07,9.08841177038185,Región Metropolitana de Santiago
Antofagasta,2,2020-11-08,19.745495436898533,Región de Antofagasta
Arica y Parinacota,15,2020-11-08,20.748879457379715,Región de Arica y Parinacota
Atacama,3,2020-11-08,16.71385311509998,Región de Atacama
Aysén,11,2020-11-08,23.43029162045537,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-08,9.928285747091245,Región de Coquimbo
Araucanía,9,2020-11-08,13.903580938597695,Región de la Araucanía
Los Lagos,10,2020-11-08,27.694516736964914,Región de Los Lagos
Los Ríos,14,2020-11-08,16.137100052977196,Región de Los Ríos
Magallanes,12,2020-11-08,23.52519034323455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-08,18.274538695258023,Región de Tarapacá
Valparaíso,5,2020-11-08,9.724156578255966,Región de Valparaíso
Biobío,8,2020-11-08,16.217506082842053,Región del Biobío
O’Higgins,6,2020-11-08,9.204258457837694,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-08,9.087062112004268,Región del Maule
Ñuble,16,2020-11-08,10.683196787808058,Región del Ñuble
Metropolitana,13,2020-11-08,9.100227050295675,Región Metropolitana de Santiago
Antofagasta,2,2020-11-09,19.249726098280853,Región de Antofagasta
Arica y Parinacota,15,2020-11-09,21.272460433937567,Región de Arica y Parinacota
Atacama,3,2020-11-09,16.87273004585188,Región de Atacama
Aysén,11,2020-11-09,21.715425407979716,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-09,10.093338563992653,Región de Coquimbo
Araucanía,9,2020-11-09,14.28017938705152,Región de la Araucanía
Los Lagos,10,2020-11-09,27.665350444225076,Región de Los Lagos
Los Ríos,14,2020-11-09,16.196237387115453,Región de Los Ríos
Magallanes,12,2020-11-09,23.087877462688237,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-09,17.140707416667322,Región de Tarapacá
Valparaíso,5,2020-11-09,9.599167419152419,Región de Valparaíso
Biobío,8,2020-11-09,16.26799607620623,Región del Biobío
O’Higgins,6,2020-11-09,9.13362722652344,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-09,9.30438831067752,Región del Maule
Ñuble,16,2020-11-09,10.718383895251893,Región del Ñuble
Metropolitana,13,2020-11-09,9.107488524409384,Región Metropolitana de Santiago
Antofagasta,2,2020-11-10,18.923067583623133,Región de Antofagasta
Arica y Parinacota,15,2020-11-10,21.379556542778946,Región de Arica y Parinacota
Atacama,3,2020-11-10,17.250857141041404,Región de Atacama
Aysén,11,2020-11-10,21.780664883454342,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-10,10.19619756582976,Región de Coquimbo
Araucanía,9,2020-11-10,14.600583826181085,Región de la Araucanía
Los Lagos,10,2020-11-10,27.59692183433545,Región de Los Lagos
Los Ríos,14,2020-11-10,16.427858612490294,Región de Los Ríos
Magallanes,12,2020-11-10,24.971686794272323,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-10,16.790630478116277,Región de Tarapacá
Valparaíso,5,2020-11-10,9.714463541427527,Región de Valparaíso
Biobío,8,2020-11-10,16.17302680297362,Región del Biobío
O’Higgins,6,2020-11-10,9.191141229165048,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-10,9.324707426813637,Región del Maule
Ñuble,16,2020-11-10,10.982287201080632,Región del Ñuble
Metropolitana,13,2020-11-10,8.969643592081399,Región Metropolitana de Santiago
Antofagasta,2,2020-11-11,19.362466647587496,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,20.65368291618738,Región de Arica y Parinacota
Atacama,3,2020-11-11,15.153681655116316,Región de Atacama
Aysén,11,2020-11-11,20.624994175046837,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-11,10.057457516840172,Región de Coquimbo
Araucanía,9,2020-11-11,15.393215115596993,Región de la Araucanía
Los Lagos,10,2020-11-11,27.390514224176606,Región de Los Lagos
Los Ríos,14,2020-11-11,16.403218056599354,Región de Los Ríos
Magallanes,12,2020-11-11,24.99971967123042,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,17.06755701159695,Región de Tarapacá
Valparaíso,5,2020-11-11,9.681303152277607,Región de Valparaíso
Biobío,8,2020-11-11,16.109914311268405,Región del Biobío
O’Higgins,6,2020-11-11,8.85412935403703,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.64186232650346,Región del Maule
Ñuble,16,2020-11-11,11.107396916436484,Región del Ñuble
Metropolitana,13,2020-11-11,8.895428865122673,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,19.749831611871873,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,20.443457221054302,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.924898874833575,Región de Atacama
Aysén,11,2020-11-12,21.118950203640363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.11486719228414,Región de Coquimbo
Araucanía,9,2020-11-12,15.31040289132966,Región de la Araucanía
Los Lagos,10,2020-11-12,27.770797810284485,Región de Los Lagos
Los Ríos,14,2020-11-12,16.294799610679213,Región de Los Ríos
Magallanes,12,2020-11-12,25.91919803545598,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,16.806305564917064,Región de Tarapacá
Valparaíso,5,2020-11-12,9.850676216858744,Región de Valparaíso
Biobío,8,2020-11-12,15.833421490464607,Región del Biobío
O’Higgins,6,2020-11-12,8.624073343470597,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.605641293391251,Región del Maule
Ñuble,16,2020-11-12,11.347842150636009,Región del Ñuble
Metropolitana,13,2020-11-12,8.727061126350634,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,19.213591306836413,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,20.126135417079844,Región de Arica y Parinacota
Atacama,3,2020-11-13,14.337054231051544,Región de Atacama
Aysén,11,2020-11-13,22.237341211776663,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,9.984499387630127,Región de Coquimbo
Araucanía,9,2020-11-13,15.224633087624204,Región de la Araucanía
Los Lagos,10,2020-11-13,27.69227317598493,Región de Los Lagos
Los Ríos,14,2020-11-13,16.13956410856629,Región de Los Ríos
Magallanes,12,2020-11-13,25.560377210392343,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,16.944768831657406,Región de Tarapacá
Valparaíso,5,2020-11-13,9.85322701602412,Región de Valparaíso
Biobío,8,2020-11-13,15.361580481049426,Región del Biobío
O’Higgins,6,2020-11-13,8.724975102490962,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.489910675398589,Región del Maule
Ñuble,16,2020-11-13,11.316564721797045,Región del Ñuble
Metropolitana,13,2020-11-13,8.705276704009515,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,18.915840625334248,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,19.919876244496447,Región de Arica y Parinacota
Atacama,3,2020-11-14,14.13051422107407,Región de Atacama
Aysén,11,2020-11-14,22.945655516929644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.821838640538887,Región de Coquimbo
Araucanía,9,2020-11-14,15.068867237216606,Región de la Araucanía
Los Lagos,10,2020-11-14,28.663735080319487,Región de Los Lagos
Los Ríos,14,2020-11-14,16.186381164759073,Región de Los Ríos
Magallanes,12,2020-11-14,25.61644296430854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,16.90819362912222,Región de Tarapacá
Valparaíso,5,2020-11-14,9.830779983368789,Región de Valparaíso
Biobío,8,2020-11-14,15.466166895875206,Región del Biobío
O’Higgins,6,2020-11-14,8.89348104005497,Región del Libertador General Bernardo OHiggins
