Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-10-30,8.775425982001144,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-30,9.63832856717544,Región del Maule
Ñuble,16,2020-10-30,12.082861728351618,Región del Ñuble
Metropolitana,13,2020-10-30,8.755368567810844,Región Metropolitana de Santiago
Antofagasta,2,2020-10-31,18.32178465398769,Región de Antofagasta
Arica y Parinacota,15,2020-10-31,23.608742215699497,Región de Arica y Parinacota
Atacama,3,2020-10-31,16.548621107118002,Región de Atacama
Aysén,11,2020-10-31,21.351948330335425,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-31,10.56338028169014,Región de Coquimbo
Araucanía,9,2020-10-31,11.80468539734587,Región de la Araucanía
Los Lagos,10,2020-10-31,26.45719285650184,Región de Los Lagos
Los Ríos,14,2020-10-31,13.498096517057427,Región de Los Ríos
Magallanes,12,2020-10-31,26.66487256254135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-31,15.784812408398714,Región de Tarapacá
Valparaíso,5,2020-10-31,9.530295841687199,Región de Valparaíso
Biobío,8,2020-10-31,14.774333772516133,Región del Biobío
O’Higgins,6,2020-10-31,8.789552228263995,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-31,9.591506256079171,Región del Maule
Ñuble,16,2020-10-31,12.260752104873221,Región del Ñuble
Metropolitana,13,2020-10-31,8.616908256320682,Región Metropolitana de Santiago
Antofagasta,2,2020-11-01,18.206153321365488,Región de Antofagasta
Arica y Parinacota,15,2020-11-01,23.961762722621078,Región de Arica y Parinacota
Atacama,3,2020-11-01,16.485070334817244,Región de Atacama
Aysén,11,2020-11-01,21.622226157301693,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-01,10.387563150642988,Región de Coquimbo
Araucanía,9,2020-11-01,11.80468539734587,Región de la Araucanía
Los Lagos,10,2020-11-01,26.41680875886207,Región de Los Lagos
Los Ríos,14,2020-11-01,13.47838407234467,Región de Los Ríos
Magallanes,12,2020-11-01,26.552741054708967,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-01,15.497435817050835,Región de Tarapacá
Valparaíso,5,2020-11-01,9.44713978889586,Región de Valparaíso
Biobío,8,2020-11-01,14.744881276387034,Región del Biobío
O’Higgins,6,2020-11-01,8.708830821047702,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-01,9.37594693706993,Región del Maule
Ñuble,16,2020-11-01,11.85023585136184,Región del Ñuble
Metropolitana,13,2020-11-01,8.67709233838174,Región Metropolitana de Santiago
Antofagasta,2,2020-11-02,18.788646159449826,Región de Antofagasta
Arica y Parinacota,15,2020-11-02,23.59287612550077,Región de Arica y Parinacota
Atacama,3,2020-11-02,15.5286312116908,Región de Atacama
Aysén,11,2020-11-02,23.393011920184158,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-02,10.116063227189224,Región de Coquimbo
Araucanía,9,2020-11-02,11.859893546857426,Región de la Araucanía
Los Lagos,10,2020-11-02,26.36520685632235,Región de Los Lagos
Los Ríos,14,2020-11-02,13.968731134574394,Región de Los Ríos
Magallanes,12,2020-11-02,26.14906762651237,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-02,16.281190157090496,Región de Tarapacá
Valparaíso,5,2020-11-02,9.64202084513078,Región de Valparaíso
Biobío,8,2020-11-02,14.918590896413768,Región del Biobío
O’Higgins,6,2020-11-02,8.410161614347423,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-02,9.53054890767082,Región del Maule
Ñuble,16,2020-11-02,11.818958422522874,Región del Ñuble
Metropolitana,13,2020-11-02,8.739861012923948,Región Metropolitana de Santiago
Antofagasta,2,2020-11-03,19.29453323967196,Región de Antofagasta
Arica y Parinacota,15,2020-11-03,23.8546666137797,Región de Arica y Parinacota
Atacama,3,2020-11-03,15.264895506642645,Región de Atacama
Aysén,11,2020-11-03,22.917695741726238,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-03,9.988087492345377,Región de Coquimbo
Araucanía,9,2020-11-03,11.921016855245217,Región de la Araucanía
Los Lagos,10,2020-11-03,26.88346944269945,Región de Los Lagos
Los Ríos,14,2020-11-03,14.604457476560668,Región de Los Ríos
Magallanes,12,2020-11-03,26.04814926946323,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-03,16.584241835239162,Región de Tarapacá
Valparaíso,5,2020-11-03,9.705790824265245,Región de Valparaíso
Biobío,8,2020-11-03,14.892143757032535,Región del Biobío
O’Higgins,6,2020-11-03,8.506018285416769,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-03,9.456339961782392,Región del Maule
Ñuble,16,2020-11-03,11.238371149699638,Región del Ñuble
Metropolitana,13,2020-11-03,8.939243861469784,Región Metropolitana de Santiago
Antofagasta,2,2020-11-04,19.278633931436406,Región de Antofagasta
Arica y Parinacota,15,2020-11-04,23.04152949109516,Región de Arica y Parinacota
Atacama,3,2020-11-04,16.79646911909097,Región de Atacama
Aysén,11,2020-11-04,23.43961154552317,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-04,9.935461956521738,Región de Coquimbo
Araucanía,9,2020-11-04,11.581881079674233,Región de la Araucanía
Los Lagos,10,2020-11-04,27.32993807771695,Región de Los Lagos
Los Ríos,14,2020-11-04,14.993778259637535,Región de Los Ríos
Magallanes,12,2020-11-04,24.71378432625784,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-04,15.53401101958602,Región de Tarapacá
Valparaíso,5,2020-11-04,9.64457164429616,Región de Valparaíso
Biobío,8,2020-11-04,15.135577653609795,Región del Biobío
O’Higgins,6,2020-11-04,8.647280748045281,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-04,9.383014455725972,Región del Maule
Ñuble,16,2020-11-04,11.052661415968302,Región del Ñuble
Metropolitana,13,2020-11-04,9.011489375109537,Región Metropolitana de Santiago
Antofagasta,2,2020-11-05,18.94763924180535,Región de Antofagasta
Arica y Parinacota,15,2020-11-05,21.569949625163623,Región de Arica y Parinacota
Atacama,3,2020-11-05,17.05067220829401,Región de Atacama
Aysén,11,2020-11-05,23.206613418828116,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-05,9.838583129210043,Región de Coquimbo
Araucanía,9,2020-11-05,12.222689957933364,Región de la Araucanía
Los Lagos,10,2020-11-05,27.049492955218522,Región de Los Lagos
Los Ríos,14,2020-11-05,15.368314709179838,Región de Los Ríos
Magallanes,12,2020-11-05,23.906437469864656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-05,16.40659085149684,Región de Tarapacá
Valparaíso,5,2020-11-05,9.57314926766556,Región de Valparaíso
Biobío,8,2020-11-05,15.651897942893411,Región del Biobío
O’Higgins,6,2020-11-05,8.63618155455304,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-05,9.199258970668916,Región del Maule
Ñuble,16,2020-11-05,10.85522264642235,Región del Ñuble
Metropolitana,13,2020-11-05,9.025643095839644,Región Metropolitana de Santiago
Antofagasta,2,2020-11-06,19.06471596608533,Región de Antofagasta
Arica y Parinacota,15,2020-11-06,21.288326524136288,Región de Arica y Parinacota
Atacama,3,2020-11-06,16.164138934698407,Región de Atacama
Aysén,11,2020-11-06,22.433059638200508,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-06,9.634061160440906,Región de Coquimbo
Araucanía,9,2020-11-06,12.857583677316251,Región de la Araucanía
Los Lagos,10,2020-11-06,27.561024858655657,Región de Los Lagos
Los Ríos,14,2020-11-06,15.644288935158375,Región de Los Ríos
Magallanes,12,2020-11-06,22.98695910563909,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-06,16.845493281919047,Región de Tarapacá
Valparaíso,5,2020-11-06,9.48285097721116,Región de Valparaíso
Biobío,8,2020-11-06,15.916970408055317,Región del Biobío
O’Higgins,6,2020-11-06,8.92072451499047,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-06,8.864435274338991,Región del Maule
Ñuble,16,2020-11-06,10.76725487781277,Región del Ñuble
Metropolitana,13,2020-11-06,8.888044315176531,Región Metropolitana de Santiago
Antofagasta,2,2020-11-07,19.59517470448968,Región de Antofagasta
Arica y Parinacota,15,2020-11-07,21.347824362381502,Región de Arica y Parinacota
Atacama,3,2020-11-07,16.548621107118002,Región de Atacama
Aysén,11,2020-11-07,22.591498364353146,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-07,9.829014849969381,Región de Coquimbo
Araucanía,9,2020-11-07,13.036024303416102,Región de la Araucanía
Los Lagos,10,2020-11-07,27.89419366418379,Región de Los Lagos
Los Ríos,14,2020-11-07,15.70096221370754,Región de Los Ríos
Magallanes,12,2020-11-07,22.813155268498893,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-07,17.78077346103304,Región de Tarapacá
Valparaíso,5,2020-11-07,9.645081804129235,Región de Valparaíso
Biobío,8,2020-11-07,16.159803233283004,Región del Biobío
O’Higgins,6,2020-11-07,9.116473927489977,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-07,9.06497611620414,Región del Maule
Ñuble,16,2020-11-07,10.507261250588897,Región del Ñuble
Metropolitana,13,2020-11-07,9.098503988641578,Región Metropolitana de Santiago
Antofagasta,2,2020-11-08,19.664553504063,Región de Antofagasta
Arica y Parinacota,15,2020-11-08,20.748879457379715,Región de Arica y Parinacota
Atacama,3,2020-11-08,16.69796542202479,Región de Atacama
Aysén,11,2020-11-08,23.29049274443833,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-08,9.931873851806492,Región de Coquimbo
Araucanía,9,2020-11-08,13.877948583467328,Región de la Araucanía
Los Lagos,10,2020-11-08,27.674324688145017,Región de Los Lagos
Los Ríos,14,2020-11-08,16.142028164155384,Región de Los Ríos
Magallanes,12,2020-11-08,23.536403494017787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-08,18.28760126759202,Región de Tarapacá
Valparaíso,5,2020-11-08,9.724666738089043,Región de Valparaíso
Biobío,8,2020-11-08,16.227123224435232,Región del Biobío
O’Higgins,6,2020-11-08,9.2052674754279,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-08,9.087945551836274,Región del Maule
Ñuble,16,2020-11-08,10.698835502227539,Región del Ñuble
Metropolitana,13,2020-11-08,9.11019619272297,Región Metropolitana de Santiago
Antofagasta,2,2020-11-09,19.170229557103085,Región de Antofagasta
Arica y Parinacota,15,2020-11-09,21.288326524136288,Región de Arica y Parinacota
Atacama,3,2020-11-09,16.850487275546616,Región de Atacama
Aysén,11,2020-11-09,21.54766675675927,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-09,10.098122703612985,Región de Coquimbo
Araucanía,9,2020-11-09,14.255532891733859,Región de la Araucanía
Los Lagos,10,2020-11-09,27.648523736875173,Región de Los Lagos
Los Ríos,14,2020-11-09,16.18884522034817,Región de Los Ríos
Magallanes,12,2020-11-09,23.09909061347148,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-09,17.153769989001315,Región de Tarapacá
Valparaíso,5,2020-11-09,9.601718218317801,Región de Valparaíso
Biobío,8,2020-11-09,16.270400361604526,Región del Biobío
O’Higgins,6,2020-11-09,9.135645261703845,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-09,9.30792207000554,Región del Maule
Ñuble,16,2020-11-09,10.732067770368936,Región del Ñuble
Metropolitana,13,2020-11-09,9.118073045998852,Región Metropolitana de Santiago
Antofagasta,2,2020-11-10,18.846461825760926,Región de Antofagasta
Arica y Parinacota,15,2020-11-10,21.399389155527352,Región de Arica y Parinacota
Atacama,3,2020-11-10,17.234969447966215,Región de Atacama
Aysén,11,2020-11-10,21.60358630716609,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-10,10.191413426209431,Región de Coquimbo
Araucanía,9,2020-11-10,14.5719938916126,Región de la Araucanía
Los Lagos,10,2020-11-10,27.58346046845553,Región de Los Lagos
Los Ríos,14,2020-11-10,16.420466445723015,Región de Los Ríos
Magallanes,12,2020-11-10,25.005326246622037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-10,16.806305564917064,Región de Tarapacá
Valparaíso,5,2020-11-10,9.715483861093679,Región de Valparaíso
Biobío,8,2020-11-10,16.175431088371912,Región del Biobío
O’Higgins,6,2020-11-10,9.193159264345457,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-10,9.329124625973659,Región del Maule
Ñuble,16,2020-11-10,10.990106558290377,Región del Ñuble
Metropolitana,13,2020-11-10,8.980843492833051,Región Metropolitana de Santiago
Antofagasta,2,2020-11-11,19.295978631329728,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,20.66161596128674,Región de Arica y Parinacota
Atacama,3,2020-11-11,15.147326577886238,Región de Atacama
Aysén,11,2020-11-11,20.46655544889419,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-11,10.051477342314758,Región de Coquimbo
Araucanía,9,2020-11-11,15.362653461403095,Región de la Araucanía
Los Lagos,10,2020-11-11,27.37929641927668,Región de Los Lagos
Los Ríos,14,2020-11-11,16.403218056599354,Región de Los Ríos
Magallanes,12,2020-11-11,25.02775254818852,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,17.080619583930947,Región de Tarapacá
Valparaíso,5,2020-11-11,9.679772672778382,Región de Valparaíso
Biobío,8,2020-11-11,16.111717525317125,Región del Biobío
O’Higgins,6,2020-11-11,8.857156406807642,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.6489298451595,Región del Maule
Ñuble,16,2020-11-11,11.113261434343789,Región del Ñuble
Metropolitana,13,2020-11-11,8.905890310879707,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,19.694906728876322,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,20.443457221054302,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.924898874833575,Región de Atacama
Aysén,11,2020-11-12,20.92323177721651,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.112475122473974,Región de Coquimbo
Araucanía,9,2020-11-12,15.286742255824704,Región de la Araucanía
Los Lagos,10,2020-11-12,27.76294534685453,Región de Los Lagos
Los Ríos,14,2020-11-12,16.294799610679213,Región de Los Ríos
Magallanes,12,2020-11-12,25.964050638588933,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,16.81675562278426,Región de Tarapacá
Valparaíso,5,2020-11-12,9.84404413902876,Región de Valparaíso
Biobío,8,2020-11-12,15.834022561814175,Región del Biobío
O’Higgins,6,2020-11-12,8.627100396241207,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.614475691711302,Región del Maule
Ñuble,16,2020-11-12,11.353706668543312,Región del Ñuble
Metropolitana,13,2020-11-12,8.736414889615746,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,19.171674948760867,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,20.13010193962953,Región de Arica y Parinacota
Atacama,3,2020-11-13,14.34023176966658,Región de Atacama
Aysén,11,2020-11-13,22.050942710420607,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,9.976127143294551,Región de Coquimbo
Araucanía,9,2020-11-13,15.199986592306548,Región de la Araucanía
Los Lagos,10,2020-11-13,27.688907834514946,Región de Los Lagos
Los Ríos,14,2020-11-13,16.134635997388102,Región de Los Ríos
Magallanes,12,2020-11-13,25.61644296430854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,16.949993860591007,Región de Tarapacá
Valparaíso,5,2020-11-13,9.846594938194137,Región de Valparaíso
Biobío,8,2020-11-13,15.36097940969985,Región del Biobío
O’Higgins,6,2020-11-13,8.728002155261573,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.495211314390618,Región del Maule
Ñuble,16,2020-11-13,11.324384079006787,Región del Ñuble
Metropolitana,13,2020-11-13,8.714261239777322,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,18.87970583388981,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,19.92780928959581,Región de Arica y Parinacota
Atacama,3,2020-11-14,14.13051422107407,Región de Atacama
Aysén,11,2020-11-14,22.703337465166783,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.813466396203307,Región de Coquimbo
Araucanía,9,2020-11-14,15.047178321337062,Región de la Araucanía
Los Lagos,10,2020-11-14,28.662613299829488,Región de Los Lagos
Los Ríos,14,2020-11-14,16.183917109169982,Región de Los Ríos
Magallanes,12,2020-11-14,25.68932844439959,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,16.91080614358902,Región de Tarapacá
Valparaíso,5,2020-11-14,9.822107266206505,Región de Valparaíso
Biobío,8,2020-11-14,15.46436368182649,Región del Biobío
O’Higgins,6,2020-11-14,8.89348104005497,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.513763550862725,Región del Maule
Ñuble,16,2020-11-14,11.199274363650934,Región del Ñuble
Metropolitana,13,2020-11-14,8.706999765663616,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,18.592072893992086,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,19.959541469993262,Región de Arica y Parinacota
Atacama,3,2020-11-15,14.260793304290631,Región de Atacama
Aysén,11,2020-11-15,22.433059638200508,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.794329837721984,Región de Coquimbo
