Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-08-27,8.39805340326498,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-27,9.815016533576458,Región del Maule
Ñuble,16,2020-08-27,9.133009220976987,Región del Ñuble
Metropolitana,13,2020-08-27,8.779737582633114,Región Metropolitana de Santiago
Antofagasta,2,2020-08-28,13.825171206641865,Región de Antofagasta
Arica y Parinacota,15,2020-08-28,15.544801872198644,Región de Arica y Parinacota
Atacama,3,2020-08-28,11.938012576697838,Región de Atacama
Aysén,11,2020-08-28,8.443852111429024,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-28,9.72017567360686,Región de Coquimbo
Araucanía,9,2020-08-28,6.586529408691143,Región de la Araucanía
Los Lagos,10,2020-08-28,18.743830207305034,Región de Los Lagos
Los Ríos,14,2020-08-28,6.389296142520974,Región de Los Ríos
Magallanes,12,2020-08-28,23.783092811249038,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-28,12.550519498501725,Región de Tarapacá
Valparaíso,5,2020-08-28,10.468989934546494,Región de Valparaíso
Biobío,8,2020-08-28,11.186538886912034,Región del Biobío
O’Higgins,6,2020-08-28,8.905589251137416,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-28,9.723138791047926,Región del Maule
Ñuble,16,2020-08-28,9.789835226595196,Región del Ñuble
Metropolitana,13,2020-08-28,8.956720629675651,Región Metropolitana de Santiago
Antofagasta,2,2020-08-29,13.750010840437431,Región de Antofagasta
Arica y Parinacota,15,2020-08-29,15.679663638887787,Región de Arica y Parinacota
Atacama,3,2020-08-29,11.969787962848219,Región de Atacama
Aysén,11,2020-08-29,8.527731437039247,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-29,9.494125076546233,Región de Coquimbo
Araucanía,9,2020-08-29,6.672299212396597,Región de la Araucanía
Los Lagos,10,2020-08-29,18.885174549044248,Región de Los Lagos
Los Ríos,14,2020-08-29,6.480466199317457,Región de Los Ríos
Magallanes,12,2020-08-29,23.665354728025022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-29,12.49043166576535,Región de Tarapacá
Valparaíso,5,2020-08-29,10.504190963028718,Región de Valparaíso
Biobío,8,2020-08-29,11.232220309479619,Región del Biobío
O’Higgins,6,2020-08-29,9.767290273171332,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-29,9.750525425840085,Región del Maule
Ñuble,16,2020-08-29,9.735099726127014,Región del Ñuble
Metropolitana,13,2020-08-29,9.051242868986268,Región Metropolitana de Santiago
Antofagasta,2,2020-08-30,14.056433871886265,Región de Antofagasta
Arica y Parinacota,15,2020-08-30,15.739161477132996,Región de Arica y Parinacota
Atacama,3,2020-08-30,11.779135645945935,Región de Atacama
Aysén,11,2020-08-30,8.65821038798848,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-30,9.779977418860993,Región de Coquimbo
Araucanía,9,2020-08-30,6.916792445947771,Región de la Araucanía
Los Lagos,10,2020-08-30,18.73597774387508,Región de Los Lagos
Los Ríos,14,2020-08-30,6.514962977564774,Región de Los Ríos
Magallanes,12,2020-08-30,23.43548513696864,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-30,12.137742212747504,Región de Tarapacá
Valparaíso,5,2020-08-30,10.396547238249743,Región de Valparaíso
Biobío,8,2020-08-30,11.194352814456488,Región del Biobío
O’Higgins,6,2020-08-30,9.700695112217893,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-30,9.8574216455127,Región del Maule
Ñuble,16,2020-08-30,9.94231269218514,Región del Ñuble
Metropolitana,13,2020-08-30,9.193149303784633,Región Metropolitana de Santiago
Antofagasta,2,2020-08-31,14.12870345477514,Región de Antofagasta
Arica y Parinacota,15,2020-08-31,15.806592360477572,Región de Arica y Parinacota
Atacama,3,2020-08-31,11.556707942893276,Región de Atacama
Aysén,11,2020-08-31,9.441084093683887,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-31,10.007224050826697,Región de Coquimbo
Araucanía,9,2020-08-31,6.8842590721284616,Región de la Araucanía
Los Lagos,10,2020-08-31,18.844790451404467,Región de Los Lagos
Los Ríos,14,2020-08-31,6.667734424088607,Región de Los Ríos
Magallanes,12,2020-08-31,24.192372814837235,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-31,11.176336888965523,Región de Tarapacá
Valparaíso,5,2020-08-31,10.331246779616054,Región de Valparaíso
Biobío,8,2020-08-31,10.935892134139893,Región del Biobío
O’Higgins,6,2020-08-31,9.823795258222736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-31,9.890992359128893,Región del Maule
Ñuble,16,2020-08-31,10.061557889633685,Región del Ñuble
Metropolitana,13,2020-08-31,9.428839522898995,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,14.17495598782402,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,16.361905517432866,Región de Arica y Parinacota
Atacama,3,2020-09-01,11.1658706932436,Región de Atacama
Aysén,11,2020-09-01,9.422444243548284,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,9.936657991426822,Región de Coquimbo
Araucanía,9,2020-09-01,7.116921987927161,Región de la Araucanía
Los Lagos,10,2020-09-01,18.848155792874447,Región de Los Lagos
Los Ríos,14,2020-09-01,6.864858871216134,Región de Los Ríos
Magallanes,12,2020-09-01,24.910014464964515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.36443793057504,Región de Tarapacá
Valparaíso,5,2020-09-01,10.545513909507848,Región de Valparaíso
Biobío,8,2020-09-01,10.952722131927947,Región del Biobío
O’Higgins,6,2020-09-01,9.786461607385199,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.849470687024654,Región del Maule
Ñuble,16,2020-09-01,9.899306227531566,Región del Ñuble
Metropolitana,13,2020-09-01,9.608284086590249,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,13.992836638944054,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,16.63559557336084,Región de Arica y Parinacota
Atacama,3,2020-09-02,12.007918426228676,Región de Atacama
Aysén,11,2020-09-02,10.801793153583043,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,9.88642452541335,Región de Coquimbo
Araucanía,9,2020-09-02,7.16325739912436,Región de la Araucanía
Los Lagos,10,2020-09-02,18.63277393879566,Región de Los Lagos
Los Ríos,14,2020-09-02,6.963421094779898,Región de Los Ríos
Magallanes,12,2020-09-02,25.010932822013654,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.229180219085462,Región de Tarapacá
Valparaíso,5,2020-09-02,10.702132978262089,Región de Valparaíso
Biobío,8,2020-09-02,10.85955607274406,Región del Biobío
O’Higgins,6,2020-09-02,9.865164979421086,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.295607802187222,Región del Maule
Ñuble,16,2020-09-02,10.096744997077515,Región del Ñuble
Metropolitana,13,2020-09-02,9.588468877568099,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,14.138821196379585,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,16.873586926341677,Región de Arica y Parinacota
Atacama,3,2020-09-03,11.864929188551965,Región de Atacama
Aysén,11,2020-09-03,11.836304836109116,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.240450857317821,Región de Coquimbo
Araucanía,9,2020-09-03,7.544785146641718,Región de la Araucanía
Los Lagos,10,2020-09-03,19.017544646863502,Región de Los Lagos
Los Ríos,14,2020-09-03,7.1728658198528965,Región de Los Ríos
Magallanes,12,2020-09-03,25.868738856931408,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,12.926721581720756,Región de Tarapacá
Valparaíso,5,2020-09-03,10.573062540493936,Región de Valparaíso
Biobío,8,2020-09-03,10.933487848741596,Región del Biobío
O’Higgins,6,2020-09-03,9.96303968567084,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.667535971461358,Región del Maule
Ñuble,16,2020-09-03,10.23553858755041,Región del Ñuble
Metropolitana,13,2020-09-03,9.650252945450822,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,14.745885692646134,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,18.071476736345247,Región de Arica y Parinacota
Atacama,3,2020-09-04,13.180430175177705,Región de Atacama
Aysén,11,2020-09-04,12.348900714838251,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.160316518677279,Región de Coquimbo
Araucanía,9,2020-09-04,7.7715329035641805,Región de la Araucanía
Los Lagos,10,2020-09-04,19.41465494032128,Región de Los Lagos
Los Ríos,14,2020-09-04,7.685389382384466,Región de Los Ríos
Magallanes,12,2020-09-04,25.756607349099024,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.318005710956626,Región de Tarapacá
Valparaíso,5,2020-09-04,10.609283888642313,Región de Valparaíso
Biobío,8,2020-09-04,10.930482491993727,Región del Biobío
O’Higgins,6,2020-09-04,9.870210067372104,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.901647526942707,Región del Maule
Ñuble,16,2020-09-04,9.912990102648614,Región del Ñuble
Metropolitana,13,2020-09-04,9.68754492267884,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,14.582556435317278,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,18.289635476577686,Región de Arica y Parinacota
Atacama,3,2020-09-05,13.037440937500993,Región de Atacama
Aysén,11,2020-09-05,13.029255244787832,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.352878138395589,Región de Coquimbo
Araucanía,9,2020-09-05,7.932228053035315,Región de la Araucanía
Los Lagos,10,2020-09-05,19.15888898860271,Región de Los Lagos
Los Ríos,14,2020-09-05,7.8011999950718875,Región de Los Ríos
Magallanes,12,2020-09-05,26.210739955820195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.067204322143931,Región de Tarapacá
Valparaíso,5,2020-09-05,10.476132172209553,Región de Valparaíso
Biobío,8,2020-09-05,11.297737086583126,Región del Biobío
O’Higgins,6,2020-09-05,9.118491962670383,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.829205460718288,Región del Maule
Ñuble,16,2020-09-05,10.258996659179633,Región del Ñuble
Metropolitana,13,2020-09-05,9.700221733419717,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,14.662052976495039,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,18.25790329618024,Región de Arica y Parinacota
Atacama,3,2020-09-06,13.066038785036335,Región de Atacama
Aysén,11,2020-09-06,13.066534945059042,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.080182180036743,Región de Coquimbo
Araucanía,9,2020-09-06,7.862232006333164,Región de la Araucanía
Los Lagos,10,2020-09-06,19.213856232612407,Región de Los Lagos
Los Ríos,14,2020-09-06,7.734670494166348,Región de Los Ríos
Magallanes,12,2020-09-06,26.50228187618439,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.124679640413511,Región de Tarapacá
Valparaíso,5,2020-09-06,10.408791074243561,Región de Valparaíso
Biobío,8,2020-09-06,11.4161481424491,Región del Biobío
O’Higgins,6,2020-09-06,8.833949002232957,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.72142580121367,Región del Maule
Ñuble,16,2020-09-06,10.212080515921187,Región del Ñuble
Metropolitana,13,2020-09-06,9.58133047928683,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,14.595564960237276,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,18.222204593233112,Región de Arica y Parinacota
Atacama,3,2020-09-07,13.100991709801756,Región de Atacama
Aysén,11,2020-09-07,13.029255244787832,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,9.805094151867728,Región de Coquimbo
Araucanía,9,2020-09-07,7.8839209222127025,Región de la Araucanía
Los Lagos,10,2020-09-07,19.598626940680248,Región de Los Lagos
Los Ríos,14,2020-09-07,7.983540108664853,Región de Los Ríos
Magallanes,12,2020-09-07,26.956414482905554,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.255898404537414,Región de Tarapacá
Valparaíso,5,2020-09-07,10.335838218113734,Región de Valparaíso
Biobío,8,2020-09-07,11.759960954405134,Región del Biobío
O’Higgins,6,2020-09-07,9.15582561350792,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.975856472831133,Región del Maule
Ñuble,16,2020-09-07,10.399745088954962,Región del Ñuble
Metropolitana,13,2020-09-07,9.595730351681807,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,14.839836150401672,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,17.631192733330693,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.232195456755287,Región de Atacama
Aysén,11,2020-09-08,13.420692097635536,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.200981705450092,Región de Coquimbo
Araucanía,9,2020-09-08,7.950959389476735,Región de la Araucanía
Los Lagos,10,2020-09-08,19.722022794579555,Región de Los Lagos
Los Ríos,14,2020-09-08,8.037749331624921,Región de Los Ríos
Magallanes,12,2020-09-08,28.7729449097902,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.04487777351067,Región de Tarapacá
Valparaíso,5,2020-09-08,10.493987766367203,Región de Valparaíso
Biobío,8,2020-09-08,11.745535242015366,Región del Biobío
O’Higgins,6,2020-09-08,9.278925759512768,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.283293534368902,Región del Maule
Ñuble,16,2020-09-08,10.698835502227539,Región del Ñuble
Metropolitana,13,2020-09-08,9.670683533635149,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,15.217083373081605,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,17.17107611756773,Región de Arica y Parinacota
Atacama,3,2020-09-09,13.904908979406374,Región de Atacama
Aysén,11,2020-09-09,12.703057867414744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.315801056338028,Región de Coquimbo
Araucanía,9,2020-09-09,8.245731473475935,Región de la Araucanía
Los Lagos,10,2020-09-09,20.239163600466657,Región de Los Lagos
Los Ríos,14,2020-09-09,8.202841056094227,Región de Los Ríos
Magallanes,12,2020-09-09,25.010932822013654,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.438774417213335,Región de Tarapacá
Valparaíso,5,2020-09-09,10.59755021248157,Región de Valparaíso
Biobío,8,2020-09-09,12.004596993681538,Región del Biobío
O’Higgins,6,2020-09-09,9.185087123623827,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.400791032025573,Región del Maule
Ñuble,16,2020-09-09,11.031158183641514,Región del Ñuble
Metropolitana,13,2020-09-09,9.726559961560957,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,15.31103383083714,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,17.040180873428266,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.442837669084776,Región de Atacama
Aysén,11,2020-09-10,12.982655619448819,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-10,10.135199785670546,Región de Coquimbo
Araucanía,9,2020-09-10,8.425157959388489,Región de la Araucanía
Los Lagos,10,2020-09-10,20.089966795297496,Región de Los Lagos
Los Ríos,14,2020-09-10,8.520704227087363,Región de Los Ríos
Magallanes,12,2020-09-10,25.50991803186777,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.39638114496059,Región de Tarapacá
Valparaíso,5,2020-09-10,10.957212894799941,Región de Valparaíso
Biobío,8,2020-09-10,11.90481914965234,Región del Biobío
O’Higgins,6,2020-09-10,8.86522854752927,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.431711426145757,Región del Maule
Ñuble,16,2020-09-10,11.304835685982432,Región del Ñuble
Metropolitana,13,2020-09-10,9.616407091531006,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,14.357075336703987,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,16.512633374320732,Región de Arica y Parinacota
Atacama,3,2020-09-11,12.856321236443824,Región de Atacama
Aysén,11,2020-09-11,12.628498466872324,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.269155695039805,Región de Coquimbo
Araucanía,9,2020-09-11,8.561206613541968,Región de la Araucanía
Los Lagos,10,2020-09-11,19.89477699003859,Región de Los Lagos
Los Ríos,14,2020-09-11,8.759717619229491,Región de Los Ríos
Magallanes,12,2020-09-11,29.109339433287357,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.171704900815888,Región de Tarapacá
Valparaíso,5,2020-09-11,11.164847946861752,Región de Valparaíso
Biobío,8,2020-09-11,12.026836633615757,Región del Biobío
O’Higgins,6,2020-09-11,8.656361906357112,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.80982367424393,Región del Maule
Ñuble,16,2020-09-11,11.414306686918799,Región del Ñuble
Metropolitana,13,2020-09-11,9.492469728268254,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,14.114249538197365,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,15.786759747729164,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.260793304290631,Región de Atacama
Aysén,11,2020-09-12,12.926736069042006,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.250019136558482,Región de Coquimbo
Araucanía,9,2020-09-12,8.702184566758977,Región de la Araucanía
