Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2021-03-24,21.23789356140216,Región del Maule
Ñuble,16,2021-03-24,20.46521265719352,Región del Ñuble
Metropolitana,13,2021-03-24,21.236119507617897,Región Metropolitana de Santiago
Antofagasta,2,2021-03-25,31.798616471105174,Región de Antofagasta
Arica y Parinacota,15,2021-03-25,37.297211534647566,Región de Arica y Parinacota
Atacama,3,2021-03-25,26.87562160599157,Región de Atacama
Aysén,11,2021-03-25,42.03286205578907,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-25,21.4293573943662,Región de Coquimbo
Araucanía,9,2021-03-25,20.100695721269826,Región de la Araucanía
Los Lagos,10,2021-03-25,35.612043435340574,Región de Los Lagos
Los Ríos,14,2021-03-25,31.399460371825985,Región de Los Ríos
Magallanes,12,2021-03-25,28.049696684271318,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-25,28.43460745663879,Región de Tarapacá
Valparaíso,5,2021-03-25,23.548467734941358,Región de Valparaíso
Biobío,8,2021-03-25,31.69148690626172,Región del Biobío
O’Higgins,6,2021-03-25,20.50121939775776,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-25,21.728202668164982,Región del Maule
Ñuble,16,2021-03-25,21.27842580700653,Región del Ñuble
Metropolitana,13,2021-03-25,21.60842390073589,Región Metropolitana de Santiago
Antofagasta,2,2021-03-26,34.91199010195793,Región de Antofagasta
Arica y Parinacota,15,2021-03-26,38.19761215342509,Región de Arica y Parinacota
Atacama,3,2021-03-26,27.110759463504387,Región de Atacama
Aysén,11,2021-03-26,42.40565905850117,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-26,22.019002602571955,Región de Coquimbo
Araucanía,9,2021-03-26,20.60644180518819,Región de la Araucanía
Los Lagos,10,2021-03-26,34.91766131203446,Región de Los Lagos
Los Ríos,14,2021-03-26,30.391661635886503,Región de Los Ríos
Magallanes,12,2021-03-26,28.419730660118194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-26,28.698471417785484,Región de Tarapacá
Valparaíso,5,2021-03-26,23.260227429253586,Región de Valparaíso
Biobío,8,2021-03-26,31.812302247525988,Región del Biobío
O’Higgins,6,2021-03-26,20.850339483968227,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-26,22.138118750215334,Región del Maule
Ñuble,16,2021-03-26,21.800367900756715,Región del Ñuble
Metropolitana,13,2021-03-26,21.79685300019495,Región Metropolitana de Santiago
Antofagasta,2,2021-03-27,32.262587193251754,Región de Antofagasta
Arica y Parinacota,15,2021-03-27,37.606600293522675,Región de Arica y Parinacota
Atacama,3,2021-03-27,26.275066807749386,Región de Atacama
Aysén,11,2021-03-27,42.312459807823146,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-27,21.08489934170239,Región de Coquimbo
Araucanía,9,2021-03-27,20.165762468908447,Región de la Araucanía
Los Lagos,10,2021-03-27,34.198600017948486,Región de Los Lagos
Los Ríos,14,2021-03-27,29.561274902361802,Región de Los Ríos
Magallanes,12,2021-03-27,28.829010663706395,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-27,28.28046910309766,Región de Tarapacá
Valparaíso,5,2021-03-27,22.68833825637572,Región de Valparaíso
Biobío,8,2021-03-27,31.47870764851271,Región del Biobío
O’Higgins,6,2021-03-27,20.59203098087609,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-27,22.03298941020673,Región del Maule
Ñuble,16,2021-03-27,21.213916110026176,Región del Ñuble
Metropolitana,13,2021-03-27,21.221596559390488,Región Metropolitana de Santiago
Antofagasta,2,2021-03-28,31.87522222896738,Región de Antofagasta
Arica y Parinacota,15,2021-03-28,36.325413509975796,Región de Arica y Parinacota
Atacama,3,2021-03-28,25.73170770457788,Región de Atacama
Aysén,11,2021-03-28,42.45225868384019,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-28,21.13154470300061,Región de Coquimbo
Araucanía,9,2021-03-28,19.992251141872128,Región de la Araucanía
Los Lagos,10,2021-03-28,33.62649196805169,Región de Los Lagos
Los Ríos,14,2021-03-28,29.38879101112521,Región de Los Ríos
Magallanes,12,2021-03-28,28.83461723909801,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-28,28.05579285895295,Región de Tarapacá
Valparaíso,5,2021-03-28,22.610793961748207,Región de Valparaíso
Biobío,8,2021-03-28,31.413190871409196,Región del Biobío
O’Higgins,6,2021-03-28,20.523417784742247,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-28,22.13723531038333,Región del Maule
Ñuble,16,2021-03-28,21.184593520489646,Región del Ñuble
Metropolitana,13,2021-03-28,21.012859947579546,Región Metropolitana de Santiago
Antofagasta,2,2021-03-29,32.00386208650958,Región de Antofagasta
Arica y Parinacota,15,2021-03-29,36.95609059537504,Región de Arica y Parinacota
Atacama,3,2021-03-29,25.744417859038034,Región de Atacama
Aysén,11,2021-03-29,43.42153089089164,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-29,21.660192131047157,Región de Coquimbo
Araucanía,9,2021-03-29,20.071119926888638,Región de la Araucanía
Los Lagos,10,2021-03-29,33.54011487032218,Región de Los Lagos
Los Ríos,14,2021-03-29,29.33704584375424,Región de Los Ríos
Magallanes,12,2021-03-29,28.43094381090143,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-29,26.87493631995987,Región de Tarapacá
Valparaíso,5,2021-03-29,22.96229408673737,Región de Valparaíso
Biobío,8,2021-03-29,31.395158730922,Región del Biobío
O’Higgins,6,2021-03-29,21.10360289910934,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-29,22.234413691903885,Región del Maule
Ñuble,16,2021-03-29,20.330328745325488,Región del Ñuble
Metropolitana,13,2021-03-29,20.85286136541313,Región Metropolitana de Santiago
Antofagasta,2,2021-03-30,32.41724410063395,Región de Antofagasta
Arica y Parinacota,15,2021-03-30,37.63436595137043,Región de Arica y Parinacota
Atacama,3,2021-03-30,26.491139433571966,Región de Atacama
Aysén,11,2021-03-30,41.63210527787356,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-30,21.4568661971831,Región de Coquimbo
Araucanía,9,2021-03-30,20.083936104453823,Región de la Araucanía
Los Lagos,10,2021-03-30,33.56815938257202,Región de Los Lagos
Los Ríos,14,2021-03-30,29.50213756822354,Región de Los Ríos
Magallanes,12,2021-03-30,29.238290667294606,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-30,27.68220329020072,Región de Tarapacá
Valparaíso,5,2021-03-30,23.241351515429784,Región de Valparaíso
Biobío,8,2021-03-30,31.22205018224483,Región del Biobío
O’Higgins,6,2021-03-30,20.62633757894301,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-30,22.221162094423814,Región del Maule
Ñuble,16,2021-03-30,18.94239284059654,Región del Ñuble
Metropolitana,13,2021-03-30,20.232436094104763,Región Metropolitana de Santiago
Antofagasta,2,2021-03-31,33.0113000719805,Región de Antofagasta
Arica y Parinacota,15,2021-03-31,35.70266946967594,Región de Arica y Parinacota
Atacama,3,2021-03-31,26.630951132633637,Región de Atacama
Aysén,11,2021-03-31,42.675936885467436,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-31,20.997588793631355,Región de Coquimbo
Araucanía,9,2021-03-31,20.655734795823506,Región de la Araucanía
Los Lagos,10,2021-03-31,33.75886206587095,Región de Los Lagos
Los Ríos,14,2021-03-31,29.110352729557576,Región de Los Ríos
Magallanes,12,2021-03-31,28.39169778316009,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-31,28.045342801085766,Región de Tarapacá
Valparaíso,5,2021-03-31,23.373993072029467,Región de Valparaíso
Biobío,8,2021-03-31,31.544224425616218,Región del Biobío
O’Higgins,6,2021-03-31,20.70302291579849,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-31,22.366046226872648,Región del Maule
Ñuble,16,2021-03-31,19.483883327371075,Región del Ñuble
Metropolitana,13,2021-03-31,19.764871006681545,Región Metropolitana de Santiago
Antofagasta,2,2021-04-01,32.52853925828282,Región de Antofagasta
Arica y Parinacota,15,2021-04-01,35.869263416762536,Región de Arica y Parinacota
Atacama,3,2021-04-01,25.96366802347565,Región de Atacama
Aysén,11,2021-04-01,43.561329766908685,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-01,21.044234154929573,Región de Coquimbo
Araucanía,9,2021-04-01,20.085907824079236,Región de la Araucanía
Los Lagos,10,2021-04-01,33.67697209010141,Región de Los Lagos
Los Ríos,14,2021-04-01,29.228627397834096,Región de Los Ríos
Magallanes,12,2021-04-01,29.46255368295937,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-01,29.544926105028306,Región de Tarapacá
Valparaíso,5,2021-04-01,22.94800961141125,Región de Valparaíso
Biobío,8,2021-04-01,31.515373000836693,Región del Biobío
O’Higgins,6,2021-04-01,20.709077021339713,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-01,22.148720028199396,Región del Maule
Ñuble,16,2021-04-01,19.018631573391513,Región del Ñuble
Metropolitana,13,2021-04-01,19.096938464053,Región Metropolitana de Santiago
Antofagasta,2,2021-04-02,27.482676980981537,Región de Antofagasta
Arica y Parinacota,15,2021-04-02,32.105033517115544,Región de Arica y Parinacota
Atacama,3,2021-04-02,23.27229281653845,Región de Atacama
Aysén,11,2021-04-02,37.223780720803006,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-02,18.09720414880588,Región de Coquimbo
Araucanía,9,2021-04-02,17.212126470040214,Región de la Araucanía
Los Lagos,10,2021-04-02,29.58022974064435,Región de Los Lagos
Los Ríos,14,2021-04-02,26.776892086685475,Región de Los Ríos
Magallanes,12,2021-04-02,25.36975364707729,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-02,25.239502263743788,Región de Tarapacá
Valparaíso,5,2021-04-02,20.35588749955361,Región de Valparaíso
Biobío,8,2021-04-02,28.55569767553688,Región del Biobío
O’Higgins,6,2021-04-02,18.541707237582273,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-02,19.514302449160247,Región del Maule
Ñuble,16,2021-04-02,17.358973005624073,Región del Ñuble
Metropolitana,13,2021-04-02,16.81720481984652,Región Metropolitana de Santiago
Antofagasta,2,2021-04-03,29.240273236838988,Región de Antofagasta
Arica y Parinacota,15,2021-04-03,32.41838879854032,Región de Arica y Parinacota
Atacama,3,2021-04-03,24.13976085844383,Región de Atacama
Aysén,11,2021-04-03,37.10262169492157,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-03,18.288569733619106,Región de Coquimbo
Araucanía,9,2021-04-03,17.21606990929104,Región de la Araucanía
Los Lagos,10,2021-04-03,29.057480032307282,Región de Los Lagos
Los Ríos,14,2021-04-03,26.799068586987318,Región de Los Ríos
Magallanes,12,2021-04-03,24.45027528285173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-03,24.81366240565557,Región de Tarapacá
Valparaíso,5,2021-04-03,20.216103705290863,Región de Valparaíso
Biobío,8,2021-04-03,28.000908819880557,Región del Biobío
O’Higgins,6,2021-04-03,18.52758099131942,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-03,19.453345100751893,Región del Maule
Ñuble,16,2021-04-03,16.629817945815766,Región del Ñuble
Metropolitana,13,2021-04-03,16.44994653585839,Región Metropolitana de Santiago
Antofagasta,2,2021-04-04,29.311097428070088,Región de Antofagasta
Arica y Parinacota,15,2021-04-04,33.62024513109357,Región de Arica y Parinacota
Atacama,3,2021-04-04,24.610036573469454,Región de Atacama
Aysén,11,2021-04-04,37.5592980232439,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-04,18.395016840171465,Región de Coquimbo
Araucanía,9,2021-04-04,17.39746811482901,Región de la Araucanía
Los Lagos,10,2021-04-04,29.468051691644977,Región de Los Lagos
Los Ríos,14,2021-04-04,26.75225153079453,Región de Los Ríos
Magallanes,12,2021-04-04,24.982899945055557,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-04,24.711774341450425,Región de Tarapacá
Valparaíso,5,2021-04-04,20.245692975609263,Región de Valparaíso
Biobío,8,2021-04-04,27.72982564122292,Región del Biobío
O’Higgins,6,2021-04-04,18.455940742414967,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-04,19.462179499071947,Región del Maule
Ñuble,16,2021-04-04,16.596585677674366,Región del Ñuble
Metropolitana,13,2021-04-04,16.463854104923627,Región Metropolitana de Santiago
Antofagasta,2,2021-04-05,29.33711447791008,Región de Antofagasta
Arica y Parinacota,15,2021-04-05,35.861330371663165,Región de Arica y Parinacota
Atacama,3,2021-04-05,24.174713783209253,Región de Atacama
Aysén,11,2021-04-05,36.17994911320913,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-05,17.630750535823637,Región de Coquimbo
Araucanía,9,2021-04-05,17.21311232985292,Región de la Araucanía
Los Lagos,10,2021-04-05,29.638562326124024,Región de Los Lagos
Los Ríos,14,2021-04-05,27.082434979733144,Región de Los Ríos
Magallanes,12,2021-04-05,25.992083515547037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-05,26.028481632717046,Región de Tarapacá
Valparaíso,5,2021-04-05,19.919190682440806,Región de Valparaíso
Biobío,8,2021-04-05,28.02976024466008,Región del Biobío
O’Higgins,6,2021-04-05,18.497310463613307,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-05,19.60706363152078,Región del Maule
Ñuble,16,2021-04-05,17.990386100310626,Región del Ñuble
Metropolitana,13,2021-04-05,16.26447125637779,Región Metropolitana de Santiago
Antofagasta,2,2021-04-06,29.38481240261674,Región de Antofagasta
Arica y Parinacota,15,2021-04-06,36.484074411963036,Región de Arica y Parinacota
Atacama,3,2021-04-06,24.71171780915068,Región de Atacama
Aysén,11,2021-04-06,37.81093600007456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-06,17.984776867728108,Región de Coquimbo
Araucanía,9,2021-04-06,17.227900227043516,Región de la Araucanía
Los Lagos,10,2021-04-06,29.859553082652784,Región de Los Lagos
Los Ríos,14,2021-04-06,26.584695750736138,Región de Los Ríos
Magallanes,12,2021-04-06,26.933988181339075,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-06,25.955331227646674,Región de Tarapacá
Valparaíso,5,2021-04-06,19.80950631832953,Región de Valparaíso
Biobío,8,2021-04-06,27.722612785028033,Región del Biobío
O’Higgins,6,2021-04-06,18.594176152272862,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-06,20.160980406187967,Región del Maule
Ñuble,16,2021-04-06,18.651121784533704,Región del Ñuble
Metropolitana,13,2021-04-06,15.991612135867847,Región Metropolitana de Santiago
Antofagasta,2,2021-04-07,28.946858730310154,Región de Antofagasta
Arica y Parinacota,15,2021-04-07,37.975486890642976,Región de Arica y Parinacota
Atacama,3,2021-04-07,25.728530165962837,Región de Atacama
Aysén,11,2021-04-07,37.885495400616975,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-07,18.518208435394982,Región de Coquimbo
Araucanía,9,2021-04-07,17.520700591417302,Región de la Araucanía
Los Lagos,10,2021-04-07,30.092883424571482,Región de Los Lagos
Los Ríos,14,2021-04-07,26.969088422634808,Región de Los Ríos
Magallanes,12,2021-04-07,29.855013960372723,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-07,25.87434327917591,Región de Tarapacá
Valparaíso,5,2021-04-07,19.622787819423824,Región de Valparaíso
Biobío,8,2021-04-07,27.61982958425097,Región del Biobío
O’Higgins,6,2021-04-07,18.700122999244247,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-07,20.369472206541165,Región del Maule
Ñuble,16,2021-04-07,18.08030870822264,Región del Ñuble
Metropolitana,13,2021-04-07,15.919612773892958,Región Metropolitana de Santiago
Antofagasta,2,2021-04-08,28.3267857091236,Región de Antofagasta
Arica y Parinacota,15,2021-04-08,37.237713696402366,Región de Arica y Parinacota
Atacama,3,2021-04-08,25.65226923920193,Región de Atacama
Aysén,11,2021-04-08,36.8230239428875,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-08,18.398604944886717,Región de Coquimbo
Araucanía,9,2021-04-08,17.800684778225907,Región de la Araucanía
Los Lagos,10,2021-04-08,29.944808399892306,Región de Los Lagos
Los Ríos,14,2021-04-08,27.09229120208952,Región de Los Ríos
Magallanes,12,2021-04-08,28.941142171538782,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-08,24.262421853161012,Región de Tarapacá
Valparaíso,5,2021-04-08,19.901335088283158,Región de Valparaíso
Biobío,8,2021-04-08,26.62265221530857,Región del Biobío
O’Higgins,6,2021-04-08,18.489238322891683,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-08,21.08417503063328,Región del Maule
Ñuble,16,2021-04-08,17.607237597033336,Región del Ñuble
Metropolitana,13,2021-04-08,15.81278295133877,Región Metropolitana de Santiago
Antofagasta,2,2021-04-09,32.086249411002896,Región de Antofagasta
Arica y Parinacota,15,2021-04-09,41.144738407837856,Región de Arica y Parinacota
Atacama,3,2021-04-09,28.95373186022643,Región de Atacama
Aysén,11,2021-04-09,43.37493126555263,Región de Aysén del General Carlos Ibáñez del Campo
