Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-10-13,23.379419383052443,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,11.505513711782179,Región de Tarapacá
Valparaíso,5,2020-10-13,9.050235438762963,Región de Valparaíso
Biobío,8,2020-10-13,11.340413152402842,Región del Biobío
O’Higgins,6,2020-10-13,7.845111763833379,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.71690082239414,Región del Maule
Ñuble,16,2020-10-13,10.687106466412928,Región del Ñuble
Metropolitana,13,2020-10-13,7.899868456550293,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,16.84459437973908,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,18.46416246876364,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.583574031883426,Región de Atacama
Aysén,11,2020-10-14,17.027503098875087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.771605174525414,Región de Coquimbo
Araucanía,9,2020-10-14,9.493829996362177,Región de la Araucanía
Los Lagos,10,2020-10-14,22.140581531006013,Región de Los Lagos
Los Ríos,14,2020-10-14,10.031170303202039,Región de Los Ríos
Magallanes,12,2020-10-14,22.504793621959834,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,11.48722611051459,Región de Tarapacá
Valparaíso,5,2020-10-14,9.02574776677533,Región de Valparaíso
Biobío,8,2020-10-14,11.494287417893656,Región del Biobío
O’Higgins,6,2020-10-14,7.966193874657817,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.951012377875486,Región del Maule
Ñuble,16,2020-10-14,10.483803178959674,Región del Ñuble
Metropolitana,13,2020-10-14,7.859622659343818,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,16.692828255672442,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,18.769584705089052,Región de Arica y Parinacota
Atacama,3,2020-10-15,14.677050862860613,Región de Atacama
Aysén,11,2020-10-15,17.568058752807627,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,10.019184399877526,Región de Coquimbo
Araucanía,9,2020-10-15,9.64959584676978,Región de la Araucanía
Los Lagos,10,2020-10-15,23.71780489993718,Región de Los Lagos
Los Ríos,14,2020-10-15,10.395850530387966,Región de Los Ríos
Magallanes,12,2020-10-15,21.506823202251603,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,11.199849519166714,Región de Tarapacá
Valparaíso,5,2020-10-15,8.915043082997903,Región de Valparaíso
Biobío,8,2020-10-15,11.877770938921534,Región del Biobío
O’Higgins,6,2020-10-15,7.990410296822705,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.895355668459166,Región del Maule
Ñuble,16,2020-10-15,10.479893500354805,Región del Ñuble
Metropolitana,13,2020-10-15,7.786638690709449,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,16.295345549783626,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,18.503827694260444,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.263970842905668,Región de Atacama
Aysén,11,2020-10-16,17.102062499417507,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.791937767911818,Región de Coquimbo
Araucanía,9,2020-10-16,9.897046659759075,Región de la Araucanía
Los Lagos,10,2020-10-16,24.003858924885574,Región de Los Lagos
Los Ríos,14,2020-10-16,10.319464807126051,Región de Los Ríos
Magallanes,12,2020-10-16,20.424754151669077,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,11.782440245262856,Región de Tarapacá
Valparaíso,5,2020-10-16,9.034930643770693,Región de Valparaíso
Biobío,8,2020-10-16,12.062299843240593,Región del Biobío
O’Higgins,6,2020-10-16,8.332467259901742,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.696581706258023,Región del Maule
Ñuble,16,2020-10-16,10.542448358032726,Región del Ñuble
Metropolitana,13,2020-10-16,7.689162631420374,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,16.022166526463675,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,19.043274761017013,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.200420070604908,Región de Atacama
Aysén,11,2020-10-17,16.77586512204442,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.642433404776485,Región de Coquimbo
Araucanía,9,2020-10-17,9.702832276655924,Región de la Araucanía
Los Lagos,10,2020-10-17,24.35834155972359,Región de Los Lagos
Los Ríos,14,2020-10-17,10.398314585977062,Región de Los Ríos
Magallanes,12,2020-10-17,19.20252071629607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,12.788258314980421,Región de Tarapacá
Valparaíso,5,2020-10-17,8.900248447838708,Región de Valparaíso
Biobío,8,2020-10-17,12.050278416249125,Región del Biobío
O’Higgins,6,2020-10-17,8.279998345211151,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.606470843393504,Región del Maule
Ñuble,16,2020-10-17,10.172983729872486,Región del Ñuble
Metropolitana,13,2020-10-17,7.6790704131606455,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,15.801021602823715,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,18.98377692277181,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.451445621192914,Región de Atacama
Aysén,11,2020-10-18,16.393748194264518,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.596984078383343,Región de Coquimbo
Araucanía,9,2020-10-18,9.974929584962878,Región de la Araucanía
Los Lagos,10,2020-10-18,24.702728170151662,Región de Los Lagos
Los Ríos,14,2020-10-18,10.37367403008612,Región de Los Ríos
Magallanes,12,2020-10-18,19.808030858590953,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,12.62889493250569,Región de Tarapacá
Valparaíso,5,2020-10-18,8.890045251177193,Región de Valparaíso
Biobío,8,2020-10-18,11.944489858724193,Región del Biobío
O’Higgins,6,2020-10-18,8.279998345211151,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.61972244087358,Región del Maule
Ñuble,16,2020-10-18,10.034190139399591,Región del Ñuble
Metropolitana,13,2020-10-18,7.445841710694994,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,17.385170859747866,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,21.125699099599377,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.316660788220233,Región de Atacama
Aysén,11,2020-10-19,19.413403916232518,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.410287813839558,Región de Coquimbo
Araucanía,9,2020-10-19,10.6147526034093,Región de la Araucanía
Los Lagos,10,2020-10-19,28.431526518890784,Región de Los Lagos
Los Ríos,14,2020-10-19,11.561348824029471,Región de Los Ríos
Magallanes,12,2020-10-19,23.34577993070273,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,14.590893297071633,Región de Tarapacá
Valparaíso,5,2020-10-19,9.869552130682543,Región de Valparaíso
Biobío,8,2020-10-19,13.254224329444805,Región del Biobío
O’Higgins,6,2020-10-19,9.395971799976387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.58973937641516,Región del Maule
Ñuble,16,2020-10-19,11.252055024816684,Región del Ñuble
Metropolitana,13,2020-10-19,8.433648341823925,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,17.356263026592313,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,20.689381619134505,Región de Arica y Parinacota
Atacama,3,2020-10-20,15.81460968704422,Región de Atacama
Aysén,11,2020-10-20,20.23355732219913,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.37560280159216,Región de Coquimbo
Araucanía,9,2020-10-20,10.70939514542911,Región de la Araucanía
Los Lagos,10,2020-10-20,28.250919860001797,Región de Los Lagos
Los Ríos,14,2020-10-20,11.719048381731492,Región de Los Ríos
Magallanes,12,2020-10-20,24.214799116403718,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,14.718906505944776,Región de Tarapacá
Valparaíso,5,2020-10-20,9.971073937464608,Región de Valparaíso
Biobío,8,2020-10-20,13.054067570036835,Región del Biobío
O’Higgins,6,2020-10-20,9.554387561638364,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.68868463759973,Región del Maule
Ñuble,16,2020-10-20,11.355661507845747,Región del Ñuble
Metropolitana,13,2020-10-20,8.404725521201534,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,17.3895070347212,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,20.217365435722503,Región de Arica y Parinacota
Atacama,3,2020-10-21,15.052000419435096,Región de Atacama
Aysén,11,2020-10-21,20.876632151877498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.112475122473974,Región de Coquimbo
Araucanía,9,2020-10-21,10.820797304264927,Región de la Araucanía
Los Lagos,10,2020-10-21,28.265503006371713,Región de Los Lagos
Los Ríos,14,2020-10-21,11.593381546687693,Región de Los Ríos
Magallanes,12,2020-10-21,24.001749251522185,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,14.575218210270839,Región de Tarapacá
Valparaíso,5,2020-10-21,9.873633409347148,Región de Valparaíso
Biobío,8,2020-10-21,13.167670055106221,Región del Biobío
O’Higgins,6,2020-10-21,9.499900611767364,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.890108919296887,Región del Maule
Ñuble,16,2020-10-21,11.539416402274652,Región del Ñuble
Metropolitana,13,2020-10-21,8.367310468141083,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,16.98913354551683,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,19.666018801316884,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.26582017037962,Región de Atacama
Aysén,11,2020-10-22,20.969831402555524,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.812270361298225,Región de Coquimbo
Araucanía,9,2020-10-22,10.634469799663426,Región de la Araucanía
Los Lagos,10,2020-10-22,28.57735798258997,Región de Los Lagos
Los Ríos,14,2020-10-22,11.462786600465709,Región de Los Ríos
Magallanes,12,2020-10-22,24.248438568753443,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,14.967095380290669,Región de Tarapacá
Valparaíso,5,2020-10-22,9.912405556660902,Región de Valparaíso
Biobío,8,2020-10-22,13.286682182321773,Región del Biobío
O’Higgins,6,2020-10-22,9.52613506911266,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.729322869871963,Región del Maule
Ñuble,16,2020-10-22,12.133687550214937,Región del Ñuble
Metropolitana,13,2020-10-22,8.439432905948403,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,17.055621561774593,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,18.749752092340643,Región de Arica y Parinacota
Atacama,3,2020-10-23,16.850487275546616,Región de Atacama
Aysén,11,2020-10-23,23.5328107962012,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.63047305572566,Región de Coquimbo
Araucanía,9,2020-10-23,10.876005453776484,Región de la Araucanía
Los Lagos,10,2020-10-23,29.13712644709683,Región de Los Lagos
Los Ríos,14,2020-10-23,11.310015153941873,Región de Los Ríos
Magallanes,12,2020-10-23,23.5700429463675,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,14.039652744577072,Región de Tarapacá
Valparaíso,5,2020-10-23,9.82720886453726,Región de Valparaíso
Biobío,8,2020-10-23,13.248213615949068,Región del Biobío
O’Higgins,6,2020-10-23,9.117482945080182,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.609175052719273,Región del Maule
Ñuble,16,2020-10-23,13.115016880037375,Región del Ñuble
Metropolitana,13,2020-10-23,8.565708710027431,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,17.094647136534586,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,18.531593352108207,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.52002325958266,Región de Atacama
Aysén,11,2020-10-24,23.365052144980755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.90077694427434,Región de Coquimbo
Araucanía,9,2020-10-24,11.153032061146968,Región de la Araucanía
Los Lagos,10,2020-10-24,28.503320470250376,Región de Los Lagos
Los Ríos,14,2020-10-24,11.327263543065534,Región de Los Ríos
Magallanes,12,2020-10-24,24.366176651977444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,13.561562597152882,Región de Tarapacá
Valparaíso,5,2020-10-24,9.879755327344057,Región de Valparaíso
Biobío,8,2020-10-24,13.391869668497131,Región del Biobío
O’Higgins,6,2020-10-24,8.814777668019087,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.54291706531889,Región del Maule
Ñuble,16,2020-10-24,12.864797449325678,Región del Ñuble
Metropolitana,13,2020-10-24,8.549216548481049,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,17.23340473568123,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,18.702153821744478,Región de Arica y Parinacota
Atacama,3,2020-10-25,16.00843954256154,Región de Atacama
Aysén,11,2020-10-25,22.82449649104821,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-25,9.890012630128599,Región de Coquimbo
Araucanía,9,2020-10-25,10.892765070592489,Región de la Araucanía
Los Lagos,10,2020-10-25,28.30476532352149,Región de Los Lagos
Los Ríos,14,2020-10-25,11.475106878411177,Región de Los Ríos
Magallanes,12,2020-10-25,23.698994180374747,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-25,13.666063175824835,Región de Tarapacá
Valparaíso,5,2020-10-25,9.9292408311524,Región de Valparaíso
Biobío,8,2020-10-25,13.438152162414287,Región del Biobío
O’Higgins,6,2020-10-25,8.978238517632079,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-25,9.732856629199985,Región del Maule
Ñuble,16,2020-10-25,13.003591039798572,Región del Ñuble
Metropolitana,13,2020-10-25,8.590570028179442,Región Metropolitana de Santiago
Antofagasta,2,2020-10-26,17.019486770330158,Región de Antofagasta
Arica y Parinacota,15,2020-10-26,18.757685137440006,Región de Arica y Parinacota
Atacama,3,2020-10-26,16.46918264174205,Región de Atacama
Aysén,11,2020-10-26,21.491747206352464,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-26,9.965362829148805,Región de Coquimbo
Araucanía,9,2020-10-26,10.962761117294644,Región de la Araucanía
Los Lagos,10,2020-10-26,28.61774208022974,Región de Los Lagos
Los Ríos,14,2020-10-26,11.578597213153131,Región de Los Ríos
Magallanes,12,2020-10-26,24.360570076585823,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-26,13.378686584476963,Región de Tarapacá
Valparaíso,5,2020-10-26,9.834861262033394,Región de Valparaíso
Biobío,8,2020-10-26,13.54935036208538,Región del Biobío
O’Higgins,6,2020-10-26,9.158852666278529,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-26,9.769961102144196,Región del Maule
Ñuble,16,2020-10-26,12.976223289564484,Región del Ñuble
Metropolitana,13,2020-10-26,8.635123479521166,Región Metropolitana de Santiago
Antofagasta,2,2020-10-27,17.03972225353904,Región de Antofagasta
Arica y Parinacota,15,2020-10-27,18.43639681091587,Región de Arica y Parinacota
Atacama,3,2020-10-27,16.364323867445798,Región de Atacama
Aysén,11,2020-10-27,21.296028779928612,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-27,10.071809935701165,Región de Coquimbo
Araucanía,9,2020-10-27,11.203310911594992,Región de la Araucanía
Los Lagos,10,2020-10-27,28.613254958269767,Región de Los Lagos
Los Ríos,14,2020-10-27,11.588453435509505,Región de Los Ríos
Magallanes,12,2020-10-27,22.639351431358694,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-27,12.931946610654357,Región de Tarapacá
Valparaíso,5,2020-10-27,9.563966390670195,Región de Valparaíso
Biobío,8,2020-10-27,14.26101883998038,Región del Biobío
O’Higgins,6,2020-10-27,9.134636244113645,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-27,9.543800505150896,Región del Maule
Ñuble,16,2020-10-27,13.462978275870832,Región del Ñuble
Metropolitana,13,2020-10-27,8.621831289618111,Región Metropolitana de Santiago
Antofagasta,2,2020-10-28,16.947217187441282,Región de Antofagasta
Arica y Parinacota,15,2020-10-28,19.554956169925827,Región de Arica y Parinacota
Atacama,3,2020-10-28,16.478715257587172,Región de Atacama
Aysén,11,2020-10-28,21.063030653233547,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-28,10.266763625229641,Región de Coquimbo
Araucanía,9,2020-10-28,11.382737397507551,Región de la Araucanía
Los Lagos,10,2020-10-28,27.78201561518442,Región de Los Lagos
Los Ríos,14,2020-10-28,11.913708773269924,Región de Los Ríos
Magallanes,12,2020-10-28,23.97371637456409,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-28,13.433549388279738,Región de Tarapacá
Valparaíso,5,2020-10-28,9.721095619257513,Región de Valparaíso
Biobío,8,2020-10-28,14.327737759783034,Región del Biobío
O’Higgins,6,2020-10-28,9.087212417374072,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-28,9.101197149316349,Región del Maule
Ñuble,16,2020-10-28,13.41215245400752,Región del Ñuble
Metropolitana,13,2020-10-28,8.642384953634872,Región Metropolitana de Santiago
