Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-08-01,7.159198096952248,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,12.011204676131088,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.494109714013724,Región de Arica y Parinacota
Atacama,3,2020-08-02,15.846385073194602,Región de Atacama
Aysén,11,2020-08-02,6.989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.365182945499082,Región de Coquimbo
Araucanía,9,2020-08-02,5.82248805384372,Región de la Araucanía
Los Lagos,10,2020-08-02,17.05555056986449,Región de Los Lagos
Los Ríos,14,2020-08-02,4.245567780009116,Región de Los Ríos
Magallanes,12,2020-08-02,15.608705890268107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.172538292930797,Región de Tarapacá
Valparaíso,5,2020-08-02,5.518398914379874,Región de Valparaíso
Biobío,8,2020-08-02,7.984631807734106,Región del Biobío
O’Higgins,6,2020-08-02,6.6373177083596095,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.359937240434334,Región del Maule
Ñuble,16,2020-08-02,7.238769936917336,Región del Ñuble
Metropolitana,13,2020-08-02,7.242643511343652,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,12.514200973037665,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.216016818055609,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.389744176366104,Región de Atacama
Aysén,11,2020-08-03,6.728985898953372,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.267108083282302,Región de Coquimbo
Araucanía,9,2020-08-03,5.4725078203329645,Región de la Araucanía
Los Lagos,10,2020-08-03,17.012922911244733,Región de Los Lagos
Los Ríos,14,2020-08-03,4.3687705594638215,Región de Los Ríos
Magallanes,12,2020-08-03,15.412475751561432,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.204481507316347,Región de Tarapacá
Valparaíso,5,2020-08-03,5.592882250008928,Región de Valparaíso
Biobío,8,2020-08-03,8.0459410853906,Región del Biobío
O’Higgins,6,2020-08-03,6.812886769055044,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.4138270701866436,Región del Maule
Ñuble,16,2020-08-03,7.256363490639252,Región del Ñuble
Metropolitana,13,2020-08-03,7.339996494800293,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,12.905902112295367,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,15.326643131966204,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.129186009932987,Región de Atacama
Aysén,11,2020-08-04,6.989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.531431797305572,Región de Coquimbo
Araucanía,9,2020-08-04,5.783053661335464,Región de la Araucanía
Los Lagos,10,2020-08-04,17.368527326572735,Región de Los Lagos
Los Ríos,14,2020-08-04,4.499365505685809,Región de Los Ríos
Magallanes,12,2020-08-04,15.176999585113421,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.781847204478895,Región de Tarapacá
Valparaíso,5,2020-08-04,5.714300290280946,Región de Valparaíso
Biobío,8,2020-08-04,8.063372154528231,Región del Biobío
O’Higgins,6,2020-08-04,7.3295037752393135,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.559594642467482,Región del Maule
Ñuble,16,2020-08-04,7.440118385068155,Región del Ñuble
Metropolitana,13,2020-08-04,7.427257259997202,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.170408785668652,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,15.592400142794812,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.761516194325548,Región de Atacama
Aysén,11,2020-08-05,7.4093404289029525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.298204990814452,Región de Coquimbo
Araucanía,9,2020-08-05,5.8865689416696325,Región de la Araucanía
Los Lagos,10,2020-08-05,17.04994166741452,Región de Los Lagos
Los Ríos,14,2020-08-05,4.790124065198912,Región de Los Ríos
Magallanes,12,2020-08-05,14.728473553783877,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.716534342808924,Región de Tarapacá
Valparaíso,5,2020-08-05,6.021416509792518,Región de Valparaíso
Biobío,8,2020-08-05,8.211836777872879,Región del Biobío
O’Higgins,6,2020-08-05,7.532316310870247,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.281364985215633,Región del Maule
Ñuble,16,2020-08-05,7.645376511823845,Región del Ñuble
Metropolitana,13,2020-08-05,7.512794963540015,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.287485509948633,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.024314783229542,Región de Arica y Parinacota
Atacama,3,2020-08-06,15.036112726359908,Región de Atacama
Aysén,11,2020-08-06,7.372060728631742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.499138854868341,Región de Coquimbo
Araucanía,9,2020-08-06,6.135005614471632,Región de la Araucanía
Los Lagos,10,2020-08-06,17.054428789374494,Región de Los Lagos
Los Ríos,14,2020-08-06,4.935503344955461,Región de Los Ríos
Magallanes,12,2020-08-06,15.603099314876488,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.434382780394646,Región de Tarapacá
Valparaíso,5,2020-08-06,6.173954299882152,Región de Valparaíso
Biobío,8,2020-08-06,8.52078745155365,Región del Biobío
O’Higgins,6,2020-08-06,7.685686984581202,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.004018767795793,Región del Maule
Ñuble,16,2020-08-06,7.5965055292629655,Región del Ñuble
Metropolitana,13,2020-08-06,7.617040193613054,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.127047035935329,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,17.726389274523026,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.20769981157196,Región de Atacama
Aysén,11,2020-08-07,7.372060728631742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.275480327617881,Región de Coquimbo
Araucanía,9,2020-08-07,6.270068408812404,Región de la Araucanía
Los Lagos,10,2020-08-07,17.61756259535134,Región de Los Lagos
Los Ríos,14,2020-08-07,5.0143531238064725,Región de Los Ríos
Magallanes,12,2020-08-07,15.474148080869243,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.781847204478893,Región de Tarapacá
Valparaíso,5,2020-08-07,6.150486947560671,Región de Valparaíso
Biobío,8,2020-08-07,8.761817062732613,Región del Biobío
O’Higgins,6,2020-08-07,7.119628116476956,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.609175052719273,Región del Maule
Ñuble,16,2020-08-07,7.387337723902407,Región del Ñuble
Metropolitana,13,2020-08-07,7.750577471805787,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,13.563555316584134,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,17.9366149696561,Región de Arica y Parinacota
Atacama,3,2020-08-08,14.794619791617016,Región de Atacama
Aysén,11,2020-08-08,7.4093404289029525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.397475887936313,Región de Coquimbo
Araucanía,9,2020-08-08,6.154722810725759,Región de la Araucanía
Los Lagos,10,2020-08-08,17.383110472942654,Región de Los Lagos
Los Ríos,14,2020-08-08,5.0833466803011085,Región de Los Ríos
Magallanes,12,2020-08-08,16.180576580213273,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.397807577859462,Región de Tarapacá
Valparaíso,5,2020-08-08,6.383119831443191,Región de Valparaíso
Biobío,8,2020-08-08,8.762418134082187,Región del Biobío
O’Higgins,6,2020-08-08,7.810805165766455,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.766427342816176,Región del Maule
Ñuble,16,2020-08-08,7.442073224370589,Región del Ñuble
Metropolitana,13,2020-08-08,7.702824048820736,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.099584594437554,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,17.56376184998612,Región de Arica y Parinacota
Atacama,3,2020-08-09,15.01386995605464,Región de Atacama
Aysén,11,2020-08-09,7.595738930259,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.482394366197183,Región de Coquimbo
Araucanía,9,2020-08-09,6.146835932224111,Región de la Araucanía
Los Lagos,10,2020-08-09,17.334873911872926,Región de Los Lagos
Los Ríos,14,2020-08-09,5.085810735890202,Región de Los Ríos
Magallanes,12,2020-08-09,16.309527814220516,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.431770265927847,Región de Tarapacá
Valparaíso,5,2020-08-09,6.572389129514277,Región de Valparaíso
Biobío,8,2020-08-09,8.716736711514603,Región del Biobío
O’Higgins,6,2020-08-09,8.065077598497776,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.85035412685666,Región del Maule
Ñuble,16,2020-08-09,7.483124849721729,Región del Ñuble
Metropolitana,13,2020-08-09,7.654578322505943,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,12.544554197850992,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,17.373368767601445,Región de Arica y Parinacota
Atacama,3,2020-08-10,15.983019233641233,Región de Atacama
Aysén,11,2020-08-10,7.101782901665469,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.5194714482547464,Región de Coquimbo
Araucanía,9,2020-08-10,6.185284464919658,Región de la Araucanía
Los Lagos,10,2020-08-10,17.803778156690303,Región de Los Lagos
Los Ríos,14,2020-08-10,5.204085404166718,Región de Los Ríos
Magallanes,12,2020-08-10,16.668348639284154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.467752427679068,Región de Tarapacá
Valparaíso,5,2020-08-10,6.689725891121688,Región de Valparaíso
Biobío,8,2020-08-10,8.933122397361057,Región del Biobío
O’Higgins,6,2020-08-10,8.147817040894473,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.209030698650723,Región del Maule
Ñuble,16,2020-08-10,7.234860258312465,Región del Ñuble
Metropolitana,13,2020-08-10,7.723254637005062,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,12.612487605766535,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,16.948950854785608,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.7542364533585,Región de Atacama
Aysén,11,2020-08-11,6.943344175512829,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.176209430496019,Región de Coquimbo
Araucanía,9,2020-08-11,6.435692857347071,Región de la Araucanía
Los Lagos,10,2020-08-11,17.733105985820693,Región de Los Lagos
Los Ríos,14,2020-08-11,5.305111683319576,Región de Los Ríos
Magallanes,12,2020-08-11,17.217793027662843,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.423339681743489,Región de Tarapacá
Valparaíso,5,2020-08-11,6.892259344852742,Región de Valparaíso
Biobío,8,2020-08-11,9.064155951568077,Región del Biobío
O’Higgins,6,2020-08-11,7.985365208871687,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.34066323361948,Región del Maule
Ñuble,16,2020-08-11,7.295460276687955,Región del Ñuble
Metropolitana,13,2020-08-11,7.910452978139763,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.196214808326614,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,17.428900083296973,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.751058914743464,Región de Atacama
Aysén,11,2020-08-12,6.8687847749704085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.011156613594612,Región de Coquimbo
Araucanía,9,2020-08-12,6.779757931981587,Región de la Araucanía
Los Lagos,10,2020-08-12,18.35120703580723,Región de Los Lagos
Los Ríos,14,2020-08-12,5.260758682715882,Región de Los Ríos
Magallanes,12,2020-08-12,17.16172727374665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.03989309590802,Región de Tarapacá
Valparaíso,5,2020-08-12,7.215190519189662,Región de Valparaíso
Biobío,8,2020-08-12,9.245078427789693,Región del Biobío
O’Higgins,6,2020-08-12,8.331458242311538,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.364516109083617,Región del Maule
Ñuble,16,2020-08-12,7.191853793658893,Región del Ñuble
Metropolitana,13,2020-08-12,8.005344444947687,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,11.755370352704473,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,16.314307246836698,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.081522930707415,Región de Atacama
Aysén,11,2020-08-13,6.989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,6.9035134721371705,Región de Coquimbo
Araucanía,9,2020-08-13,6.875386333814103,Región de la Araucanía
Los Lagos,10,2020-08-13,19.07699901283317,Región de Los Lagos
Los Ríos,14,2020-08-13,5.184372959453966,Región de Los Ríos
Magallanes,12,2020-08-13,17.761630840649914,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.45005786719544,Región de Tarapacá
Valparaíso,5,2020-08-13,7.640663819974798,Región de Valparaíso
Biobío,8,2020-08-13,9.509549821602024,Región del Biobío
O’Higgins,6,2020-08-13,8.541333901073896,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.227582935122829,Región del Maule
Ñuble,16,2020-08-13,7.203582829473502,Región del Ñuble
Metropolitana,13,2020-08-13,8.100358987588049,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,12.600924472504316,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,15.80262583792789,Región de Arica y Parinacota
Atacama,3,2020-08-14,15.935356154415667,Región de Atacama
Aysén,11,2020-08-14,7.222941927546903,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.2527556644213105,Región de Coquimbo
Araucanía,9,2020-08-14,6.800460988048421,Región de la Araucanía
Los Lagos,10,2020-08-14,19.13308803733285,Región de Los Lagos
Los Ríos,14,2020-08-14,5.127699680904802,Región de Los Ríos
Magallanes,12,2020-08-14,18.036353034839262,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.570233532668187,Región de Tarapacá
Valparaíso,5,2020-08-14,7.856461429365821,Región de Valparaíso
Biobío,8,2020-08-14,9.885219415085446,Región del Biobío
O’Higgins,6,2020-08-14,9.045842696175724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.106551678138134,Región del Maule
Ñuble,16,2020-08-14,7.270047365756298,Región del Ñuble
Metropolitana,13,2020-08-14,7.987990752574254,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,11.668646853237822,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,15.243346158422911,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.790114041860893,Región de Atacama
Aysén,11,2020-08-15,7.157702452072287,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.459669703000612,Región de Coquimbo
Araucanía,9,2020-08-15,6.751167997413104,Región de la Araucanía
Los Lagos,10,2020-08-15,18.77524006102486,Región de Los Lagos
Los Ríos,14,2020-08-15,5.127699680904802,Región de Los Ríos
Magallanes,12,2020-08-15,17.604646729684575,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.661671539006148,Región de Tarapacá
Valparaíso,5,2020-08-15,8.058994883096874,Región de Valparaíso
Biobío,8,2020-08-15,9.749978361431417,Región del Biobío
O’Higgins,6,2020-08-15,8.586739692633063,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.96520130501732,Región del Maule
Ñuble,16,2020-08-15,7.318918348317177,Región del Ñuble
Metropolitana,13,2020-08-15,7.899006925723243,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,10.6482003428469,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,14.50160644163262,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.34525863575557,Región de Atacama
Aysén,11,2020-08-16,7.0645032013942615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.480002296387018,Región de Coquimbo
Araucanía,9,2020-08-16,6.818206464677137,Región de la Araucanía
Los Lagos,10,2020-08-16,18.685497621825363,Región de Los Lagos
Los Ríos,14,2020-08-16,5.1104512917811435,Región de Los Ríos
Magallanes,12,2020-08-16,17.509334948027046,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.504920670998217,Región de Tarapacá
Valparaíso,5,2020-08-16,8.21867491084957,Región de Valparaíso
Biobío,8,2020-08-16,9.787845856454544,Región del Biobío
O’Higgins,6,2020-08-16,8.246700764734431,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.958133786361277,Región del Maule
Ñuble,16,2020-08-16,7.2798215622684745,Región del Ñuble
Metropolitana,13,2020-08-16,7.926206684691532,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,10.651091126162457,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,13.791598905239775,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.15460631885329,Región de Atacama
Aysén,11,2020-08-17,7.418660353970754,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.535019902020822,Región de Coquimbo
Araucanía,9,2020-08-17,7.013406707592994,Región de la Araucanía
Los Lagos,10,2020-08-17,19.060172305483263,Región de Los Lagos
Los Ríos,14,2020-08-17,5.285399238606823,Región de Los Ríos
Magallanes,12,2020-08-17,18.210156871979454,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.690409198140935,Región de Tarapacá
Valparaíso,5,2020-08-17,9.082375508246734,Región de Valparaíso
