Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2021-01-19,42.08583864309432,Región de Los Lagos
Los Ríos,14,2021-01-19,23.56869170968497,Región de Los Ríos
Magallanes,12,2021-01-19,33.21335261995268,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-19,32.48661739464382,Región de Tarapacá
Valparaíso,5,2021-01-19,16.738344123213803,Región de Valparaíso
Biobío,8,2021-01-19,23.17370481145593,Región del Biobío
O’Higgins,6,2021-01-19,16.988829166258856,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-19,19.706892332537354,Región del Maule
Ñuble,16,2021-01-19,17.982566743100882,Región del Ñuble
Metropolitana,13,2021-01-19,14.601470608506606,Región Metropolitana de Santiago
Antofagasta,2,2021-01-20,31.05279437569198,Región de Antofagasta
Arica y Parinacota,15,2021-01-20,39.169410178096854,Región de Arica y Parinacota
Atacama,3,2021-01-20,31.11128057983725,Región de Atacama
Aysén,11,2021-01-20,38.42605105454953,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-20,14.450493723208814,Región de Coquimbo
Araucanía,9,2021-01-20,20.15097457171785,Región de la Araucanía
Los Lagos,10,2021-01-20,42.127344521224096,Región de Los Lagos
Los Ríos,14,2021-01-20,23.50216220877943,Región de Los Ríos
Magallanes,12,2021-01-20,33.190926318386204,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-20,30.39660582120473,Región de Tarapacá
Valparaíso,5,2021-01-20,16.89904447063265,Región de Valparaíso
Biobío,8,2021-01-20,22.494494186437908,Región del Biobío
O’Higgins,6,2021-01-20,16.820323228694846,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-20,19.15120867820616,Región del Maule
Ñuble,16,2021-01-20,17.548592417960286,Región del Ñuble
Metropolitana,13,2021-01-20,14.388057115063102,Región Metropolitana de Santiago
Antofagasta,2,2021-01-21,30.265055922203242,Región de Antofagasta
Arica y Parinacota,15,2021-01-21,39.633493316409506,Región de Arica y Parinacota
Atacama,3,2021-01-21,27.469821327003675,Región de Atacama
Aysén,11,2021-01-21,40.25275636783881,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-21,14.088095146968767,Región de Coquimbo
Araucanía,9,2021-01-21,19.63536988967243,Región de la Araucanía
Los Lagos,10,2021-01-21,42.74656735170061,Región de Los Lagos
Los Ríos,14,2021-01-21,23.098057092168002,Región de Los Ríos
Magallanes,12,2021-01-21,31.5033471255088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-21,29.86365286997777,Región de Tarapacá
Valparaíso,5,2021-01-21,16.94750965477484,Región de Valparaíso
Biobío,8,2021-01-21,22.243847433665767,Región del Biobío
O’Higgins,6,2021-01-21,17.126055558526552,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-21,21.301501229306528,Región del Maule
Ñuble,16,2021-01-21,17.781218294950065,Región del Ñuble
Metropolitana,13,2021-01-21,14.225720092080412,Región Metropolitana de Santiago
Antofagasta,2,2021-01-22,30.50210015407875,Región de Antofagasta
Arica y Parinacota,15,2021-01-22,41.12887231763913,Región de Arica y Parinacota
Atacama,3,2021-01-22,28.404017679824854,Región de Atacama
Aysén,11,2021-01-22,40.94243082285619,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-22,14.41580871096142,Región de Coquimbo
Araucanía,9,2021-01-22,19.570303142033808,Región de la Araucanía
Los Lagos,10,2021-01-22,43.90087947590416,Región de Los Lagos
Los Ríos,14,2021-01-22,23.33953453989922,Región de Los Ríos
Magallanes,12,2021-01-22,31.873381101355672,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-22,29.328087404284002,Región de Tarapacá
Valparaíso,5,2021-01-22,16.780687389359088,Región de Valparaíso
Biobío,8,2021-01-22,21.897029264961862,Región del Biobío
O’Higgins,6,2021-01-22,17.48526582063905,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-22,21.680496917236706,Región del Maule
Ñuble,16,2021-01-22,17.93565059984244,Región del Ñuble
Metropolitana,13,2021-01-22,14.175874379943956,Región Metropolitana de Santiago
Antofagasta,2,2021-01-23,28.883261497367943,Región de Antofagasta
Arica y Parinacota,15,2021-01-23,39.26460671928921,Región de Arica y Parinacota
Atacama,3,2021-01-23,28.232430594612797,Región de Atacama
Aysén,11,2021-01-23,41.51094625199214,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-23,14.372751454378445,Región de Coquimbo
Araucanía,9,2021-01-23,18.41684716116737,Región de la Araucanía
Los Lagos,10,2021-01-23,44.2318047204523,Región de Los Lagos
Los Ríos,14,2021-01-23,23.482449764066683,Región de Los Ríos
Magallanes,12,2021-01-23,31.985512609188056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-23,28.546945578711142,Región de Tarapacá
Valparaíso,5,2021-01-23,16.848028487325074,Región de Valparaíso
Biobío,8,2021-01-23,21.730532501130014,Región del Biobío
O’Higgins,6,2021-01-23,17.367210762585223,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-23,21.93404414902217,Región del Maule
Ñuble,16,2021-01-23,18.625708873602047,Región del Ñuble
Metropolitana,13,2021-01-23,14.123813302823653,Región Metropolitana de Santiago
Antofagasta,2,2021-01-24,27.761637570932603,Región de Antofagasta
Arica y Parinacota,15,2021-01-24,38.39990480345882,Región de Arica y Parinacota
Atacama,3,2021-01-24,28.0481333549406,Región de Atacama
Aysén,11,2021-01-24,41.529586102127745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-24,14.32610609308022,Región de Coquimbo
Araucanía,9,2021-01-24,17.824345413730853,Región de la Araucanía
Los Lagos,10,2021-01-24,44.15440186664273,Región de Los Lagos
Los Ríos,14,2021-01-24,23.60318848793229,Región de Los Ríos
Magallanes,12,2021-01-24,31.46970767315908,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-24,26.76521071235432,Región de Tarapacá
Valparaíso,5,2021-01-24,16.872005999479637,Región de Valparaíso
Biobío,8,2021-01-24,21.88320462392168,Región del Biobío
O’Higgins,6,2021-01-24,17.113947347444107,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-24,21.909307833726025,Región del Maule
Ñuble,16,2021-01-24,19.081186431069433,Región del Ñuble
Metropolitana,13,2021-01-24,14.119505648688405,Región Metropolitana de Santiago
Antofagasta,2,2021-01-25,27.111211324932718,Región de Antofagasta
Arica y Parinacota,15,2021-01-25,38.51096743484987,Región de Arica y Parinacota
Atacama,3,2021-01-25,26.062171720541834,Región de Atacama
Aysén,11,2021-01-25,40.6255533705509,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-25,14.46484614206981,Región de Coquimbo
Araucanía,9,2021-01-25,17.253532582173882,Región de la Araucanía
Los Lagos,10,2021-01-25,43.862738939244366,Región de Los Lagos
Los Ríos,14,2021-01-25,23.731319378565182,Región de Los Ríos
Magallanes,12,2021-01-25,31.62669178412442,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-25,26.501346751207638,Región de Tarapacá
Valparaíso,5,2021-01-25,16.845987847992774,Región de Valparaíso
Biobío,8,2021-01-25,21.655999653782906,Región del Biobío
O’Higgins,6,2021-01-25,17.22796633513712,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-25,21.82361417002153,Región del Maule
Ñuble,16,2021-01-25,19.083141270371872,Región del Ñuble
Metropolitana,13,2021-01-25,13.991752934620148,Región Metropolitana de Santiago
Antofagasta,2,2021-01-26,26.52149152855949,Región de Antofagasta
Arica y Parinacota,15,2021-01-26,40.22450517631193,Región de Arica y Parinacota
Atacama,3,2021-01-26,24.58143872593412,Región de Atacama
Aysén,11,2021-01-26,41.203388724754646,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-26,14.821264543784444,Región de Coquimbo
Araucanía,9,2021-01-26,16.755673376757173,Región de la Araucanía
Los Lagos,10,2021-01-26,43.93453289060397,Región de Los Lagos
Los Ríos,14,2021-01-26,23.820025379772574,Región de Los Ríos
Magallanes,12,2021-01-26,30.88101725703905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-26,26.362883484467297,Región de Tarapacá
Valparaíso,5,2021-01-26,16.728651086385366,Región de Valparaíso
Biobío,8,2021-01-26,20.96717188717169,Región del Biobío
O’Higgins,6,2021-01-26,17.64267256471082,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-26,21.912841593054047,Región del Maule
Ñuble,16,2021-01-26,19.167199360376586,Región del Ñuble
Metropolitana,13,2021-01-26,14.176982062435878,Región Metropolitana de Santiago
Antofagasta,2,2021-01-27,26.741191060541677,Región de Antofagasta
Arica y Parinacota,15,2021-01-27,38.68946094958549,Región de Arica y Parinacota
Atacama,3,2021-01-27,23.068930345176014,Región de Atacama
Aysén,11,2021-01-27,42.42429890863678,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-27,15.281737982241273,Región de Coquimbo
Araucanía,9,2021-01-27,16.8374997412118,Región de la Araucanía
Los Lagos,10,2021-01-27,43.7146639145652,Región de Los Lagos
Los Ríos,14,2021-01-27,24.01714982690009,Región de Los Ríos
Magallanes,12,2021-01-27,30.791312050773147,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-27,25.516428797224464,Región de Tarapacá
Valparaíso,5,2021-01-27,16.950570613773294,Región de Valparaíso
Biobío,8,2021-01-27,21.329617910964505,Región del Biobío
O’Higgins,6,2021-01-27,17.868692504916442,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-27,22.57277114756184,Región del Maule
Ñuble,16,2021-01-27,19.794702776458266,Región del Ñuble
Metropolitana,13,2021-01-27,14.27655041087636,Región Metropolitana de Santiago
Antofagasta,2,2021-01-28,27.25719588236825,Región de Antofagasta
Arica y Parinacota,15,2021-01-28,39.764388560548966,Región de Arica y Parinacota
Atacama,3,2021-01-28,26.87562160599157,Región de Atacama
Aysén,11,2021-01-28,42.1167413813993,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-28,15.500612369871405,Región de Coquimbo
Araucanía,9,2021-01-28,17.526615750293537,Región de la Araucanía
Los Lagos,10,2021-01-28,43.05954410840887,Región de Los Lagos
Los Ríos,14,2021-01-28,24.19456182931487,Región de Los Ríos
Magallanes,12,2021-01-28,32.781646314798,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-28,25.168964373140216,Región de Tarapacá
Valparaíso,5,2021-01-28,17.396960467714536,Región de Valparaíso
Biobío,8,2021-01-28,22.252863503909367,Región del Biobío
O’Higgins,6,2021-01-28,17.805124396733607,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-28,20.788222686911574,Región del Maule
Ñuble,16,2021-01-28,20.330328745325488,Región del Ñuble
Metropolitana,13,2021-01-28,14.857960643302608,Región Metropolitana de Santiago
Antofagasta,2,2021-01-29,27.63877928002151,Región de Antofagasta
Arica y Parinacota,15,2021-01-29,39.30030542223633,Región de Arica y Parinacota
Atacama,3,2021-01-29,27.091694231814152,Región de Atacama
Aysén,11,2021-01-29,41.32454775063609,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-29,15.479083741579915,Región de Coquimbo
Araucanía,9,2021-01-29,17.097766731766278,Región de la Araucanía
Los Lagos,10,2021-01-29,41.607960154357,Región de Los Lagos
Los Ríos,14,2021-01-29,23.992509271009155,Región de Los Ríos
Magallanes,12,2021-01-29,31.83413507361433,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-29,25.897855909377103,Región de Tarapacá
Valparaíso,5,2021-01-29,17.064336256549176,Región de Valparaíso
Biobío,8,2021-01-29,22.285321356786337,Región del Biobío
O’Higgins,6,2021-01-29,17.253191774892212,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-29,19.89948221591446,Región del Maule
Ñuble,16,2021-01-29,19.622676917843968,Región del Ñuble
Metropolitana,13,2021-01-29,14.457594960389276,Región Metropolitana de Santiago
Antofagasta,2,2021-01-30,28.614418649021324,Región de Antofagasta
Arica y Parinacota,15,2021-01-30,39.64935940660823,Región de Arica y Parinacota
Atacama,3,2021-01-30,27.336364705172077,Región de Atacama
Aysén,11,2021-01-30,41.166109024483454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-30,15.77330832823025,Región de Coquimbo
Araucanía,9,2021-01-30,17.062275778508848,Región de la Araucanía
Los Lagos,10,2021-01-30,41.514852373687525,Región de Los Lagos
Los Ríos,14,2021-01-30,23.91612354774724,Región de Los Ríos
Magallanes,12,2021-01-30,31.90702055370539,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-30,26.63981001794797,Región de Tarapacá
Valparaíso,5,2021-01-30,16.870985679813487,Región de Valparaíso
Biobío,8,2021-01-30,21.547205739510108,Región del Biobío
O’Higgins,6,2021-01-30,16.815278140743832,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-30,19.363234237887376,Región del Maule
Ñuble,16,2021-01-30,17.998205457520363,Región del Ñuble
Metropolitana,13,2021-01-30,14.237904599491547,Región Metropolitana de Santiago
Antofagasta,2,2021-01-31,28.993111263359037,Región de Antofagasta
Arica y Parinacota,15,2021-01-31,40.64892308912776,Región de Arica y Parinacota
Atacama,3,2021-01-31,26.96459268721263,Región de Atacama
Aysén,11,2021-01-31,40.96107067299179,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-31,15.872579225352114,Región de Coquimbo
Araucanía,9,2021-01-31,17.041572722442016,Región de la Araucanía
Los Lagos,10,2021-01-31,41.31741900744861,Región de Los Lagos
Los Ríos,14,2021-01-31,23.75595993445612,Región de Los Ríos
Magallanes,12,2021-01-31,31.862167950572427,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-31,26.72863550981913,Región de Tarapacá
Valparaíso,5,2021-01-31,16.9000647902988,Región de Valparaíso
Biobío,8,2021-01-31,21.87659283907637,Región del Biobío
O’Higgins,6,2021-01-31,16.737583786298146,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-31,19.315528486959103,Región del Maule
Ñuble,16,2021-01-31,17.732347312389184,Región del Ñuble
Metropolitana,13,2021-01-31,14.12282869616417,Región Metropolitana de Santiago
Antofagasta,2,2021-02-01,30.598941395149847,Región de Antofagasta
Arica y Parinacota,15,2021-02-01,38.35627305541232,Región de Arica y Parinacota
Atacama,3,2021-02-01,28.458035836280494,Región de Atacama
Aysén,11,2021-02-01,41.50162632692433,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-01,16.18474433557869,Región de Coquimbo
Araucanía,9,2021-02-01,16.96467565705092,Región de la Araucanía
Los Lagos,10,2021-02-01,41.19065781207933,Región de Los Lagos
Los Ríos,14,2021-02-01,23.48984193083396,Región de Los Ríos
Magallanes,12,2021-02-01,32.501317545217034,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-01,26.950699239497037,Región de Tarapacá
Valparaíso,5,2021-02-01,16.972507486595553,Región de Valparaíso
Biobío,8,2021-02-01,21.96074282801666,Región del Biobío
O’Higgins,6,2021-02-01,16.461112966582345,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-01,19.471897337224004,Región del Maule
Ñuble,16,2021-02-01,17.368747202136248,Región del Ñuble
Metropolitana,13,2021-02-01,13.997537498744625,Región Metropolitana de Santiago
Antofagasta,2,2021-02-02,29.783740500163326,Región de Antofagasta
Arica y Parinacota,15,2021-02-02,37.34877632779342,Región de Arica y Parinacota
Atacama,3,2021-02-02,28.705883848253464,Región de Atacama
Aysén,11,2021-02-02,40.001118391008134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-02,16.410794932639316,Región de Coquimbo
Araucanía,9,2021-02-02,17.00805348881,Región de la Araucanía
Los Lagos,10,2021-02-02,39.59324239432828,Región de Los Lagos
Los Ríos,14,2021-02-02,23.18429903778629,Región de Los Ríos
Magallanes,12,2021-02-02,32.93302385037171,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-02,26.485671664406837,Región de Tarapacá
Valparaíso,5,2021-02-02,16.761811475535286,Región de Valparaíso
Biobío,8,2021-02-02,22.448211692520747,Región del Biobío
O’Higgins,6,2021-02-02,15.970730417743374,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-02,19.24043610123867,Región del Maule
Ñuble,16,2021-02-02,16.713876035820476,Región del Ñuble
Metropolitana,13,2021-02-02,13.59901795331783,Región Metropolitana de Santiago
Antofagasta,2,2021-02-03,29.354459177803413,Región de Antofagasta
Arica y Parinacota,15,2021-02-03,38.78069096822816,Región de Arica y Parinacota
Atacama,3,2021-02-03,28.979152169146733,Región de Atacama
Aysén,11,2021-02-03,38.30489202866809,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-03,16.223017452541338,Región de Coquimbo
Araucanía,9,2021-02-03,16.20260602182891,Región de la Araucanía
Los Lagos,10,2021-02-03,37.69967692721888,Región de Los Lagos
Los Ríos,14,2021-02-03,22.43522613870169,Región de Los Ríos
Magallanes,12,2021-02-03,32.450858366692465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-03,25.963168771047073,Región de Tarapacá
Valparaíso,5,2021-02-03,16.28022059311182,Región de Valparaíso
Biobío,8,2021-02-03,22.36526384627961,Región del Biobío
O’Higgins,6,2021-02-03,15.421824848672587,Región del Libertador General Bernardo OHiggins
