Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2021-07-17,27.15825119700385,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-17,21.27370530314312,Región de Tarapacá
Valparaíso,5,2021-07-17,13.147839218027007,Región de Valparaíso
Biobío,8,2021-07-17,18.717962897067736,Región del Biobío
O’Higgins,6,2021-07-17,12.321113793976775,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-17,14.597076344219964,Región del Maule
Ñuble,16,2021-07-17,14.166720424747483,Región del Ñuble
Metropolitana,13,2021-07-17,8.860967632040676,Región Metropolitana de Santiago
Antofagasta,2,2021-07-18,24.50806094927543,Región de Antofagasta
Arica y Parinacota,15,2021-07-18,28.562928880250684,Región de Arica y Parinacota
Atacama,3,2021-07-18,26.716744675239674,Región de Atacama
Aysén,11,2021-07-18,40.31799584331342,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-18,16.41916717697489,Región de Coquimbo
Araucanía,9,2021-07-18,15.399130274473231,Región de la Araucanía
Los Lagos,10,2021-07-18,24.01507672978552,Región de Los Lagos
Los Ríos,14,2021-07-18,20.668498281321227,Región de Los Ríos
Magallanes,12,2021-07-18,26.76018434419888,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-18,21.299830447811104,Región de Tarapacá
Valparaíso,5,2021-07-18,13.287623012289751,Región de Valparaíso
Biobío,8,2021-07-18,18.805719314105467,Región del Biobío
O’Higgins,6,2021-07-18,12.292861301451069,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-18,14.598843223883971,Región del Maule
Ñuble,16,2021-07-18,14.420849534064052,Región del Ñuble
Metropolitana,13,2021-07-18,8.79672204750924,Región Metropolitana de Santiago
Antofagasta,2,2021-07-19,24.83616485559092,Región de Antofagasta
Arica y Parinacota,15,2021-07-19,27.73392566736742,Región de Arica y Parinacota
Atacama,3,2021-07-19,26.87562160599157,Región de Atacama
Aysén,11,2021-07-19,40.19683681743199,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-19,16.782761788120023,Región de Coquimbo
Araucanía,9,2021-07-19,15.30941703151695,Región de la Araucanía
Los Lagos,10,2021-07-19,23.773893924436866,Región de Los Lagos
Los Ríos,14,2021-07-19,20.81880567225597,Región de Los Ríos
Magallanes,12,2021-07-19,28.503829290992478,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-19,21.548019322157,Región de Tarapacá
Valparaíso,5,2021-07-19,13.286092532790525,Región de Valparaíso
Biobío,8,2021-07-19,18.981232148180922,Región del Biobío
O’Higgins,6,2021-07-19,11.893290335730427,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-19,14.460143170259176,Región del Maule
Ñuble,16,2021-07-19,15.007301324794595,Región del Ñuble
Metropolitana,13,2021-07-19,8.816044953201644,Región Metropolitana de Santiago
Antofagasta,2,2021-07-20,24.909879830137573,Región de Antofagasta
Arica y Parinacota,15,2021-07-20,28.16231010273293,Región de Arica y Parinacota
Atacama,3,2021-07-20,27.587390255760088,Región de Atacama
Aysén,11,2021-07-20,39.851999589923295,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-20,16.891600964482546,Región de Coquimbo
Araucanía,9,2021-07-20,15.547995106191891,Región de la Araucanía
Los Lagos,10,2021-07-20,24.316835681593822,Región de Los Lagos
Los Ríos,14,2021-07-20,20.569936057757467,Región de Los Ríos
Magallanes,12,2021-07-20,29.591504916966613,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-20,21.895483746241243,Región de Tarapacá
Valparaíso,5,2021-07-20,12.812154047863196,Región de Valparaíso
Biobío,8,2021-07-20,19.353295313566907,Región del Biobío
O’Higgins,6,2021-07-20,11.699558958411323,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-20,14.184509942673591,Región del Maule
Ñuble,16,2021-07-20,14.710165750824453,Región del Ñuble
Metropolitana,13,2021-07-20,8.731861083815629,Región Metropolitana de Santiago
Antofagasta,2,2021-07-21,25.20907590329752,Región de Antofagasta
Arica y Parinacota,15,2021-07-21,27.97191702034826,Región de Arica y Parinacota
Atacama,3,2021-07-21,28.337289368909047,Región de Atacama
Aysén,11,2021-07-21,40.74671239643233,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-21,17.265959889773427,Región de Coquimbo
Araucanía,9,2021-07-21,14.889440751304045,Región de la Araucanía
Los Lagos,10,2021-07-21,24.31907924257381,Región de Los Lagos
Los Ríos,14,2021-07-21,21.215518622100113,Región de Los Ríos
Magallanes,12,2021-07-21,29.765308754106808,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-21,21.898096260708044,Región de Tarapacá
Valparaíso,5,2021-07-21,13.04886821041032,Región de Valparaíso
Biobío,8,2021-07-21,18.9884450043758,Región del Biobío
O’Higgins,6,2021-07-21,11.900353458861847,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-21,14.28698896318618,Región del Maule
Ñuble,16,2021-07-21,14.870462573624135,Región del Ñuble
Metropolitana,13,2021-07-21,8.852598475435046,Región Metropolitana de Santiago
Antofagasta,2,2021-07-22,24.729205872915387,Región de Antofagasta
Arica y Parinacota,15,2021-07-22,28.2099083733291,Región de Arica y Parinacota
Atacama,3,2021-07-22,26.52291481972234,Región de Atacama
Aysén,11,2021-07-22,39.311443935990745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-22,17.069810165339867,Región de Coquimbo
Araucanía,9,2021-07-22,13.770489863882336,Región de la Araucanía
Los Lagos,10,2021-07-22,24.546800682042537,Región de Los Lagos
Los Ríos,14,2021-07-22,21.00607389702712,Región de Los Ríos
Magallanes,12,2021-07-22,28.55428846951705,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-22,20.56310136817382,Región de Tarapacá
Valparaíso,5,2021-07-22,13.015197661427324,Región de Valparaíso
Biobío,8,2021-07-22,18.639222550273608,Región del Biobío
O’Higgins,6,2021-07-22,12.312032635664938,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-22,14.153589548553413,Región del Maule
Ñuble,16,2021-07-22,14.678888321985493,Región del Ñuble
Metropolitana,13,2021-07-22,8.986751132789964,Región Metropolitana de Santiago
Antofagasta,2,2021-07-23,26.82068760171943,Región de Antofagasta
Arica y Parinacota,15,2021-07-23,32.41838879854032,Región de Arica y Parinacota
Atacama,3,2021-07-23,30.313718387462703,Región de Atacama
Aysén,11,2021-07-23,46.925822716385355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-23,18.90452770973668,Región de Coquimbo
Araucanía,9,2021-07-23,15.573627461322255,Región de la Araucanía
Los Lagos,10,2021-07-23,27.479134882886118,Región de Los Lagos
Los Ríos,14,2021-07-23,23.27054098340459,Región de Los Ríos
Magallanes,12,2021-07-23,31.974299458404822,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-23,23.52046774459013,Región de Tarapacá
Valparaíso,5,2021-07-23,13.91767040613824,Región de Valparaíso
Biobío,8,2021-07-23,19.832349179176965,Región del Biobío
O’Higgins,6,2021-07-23,13.707503962916586,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-23,16.111292216276677,Región del Maule
Ñuble,16,2021-07-23,16.015998404851132,Región del Ñuble
Metropolitana,13,2021-07-23,9.988711484649,Región Metropolitana de Santiago
Antofagasta,2,2021-07-24,26.37550697112397,Región de Antofagasta
Arica y Parinacota,15,2021-07-24,32.791241918210304,Región de Arica y Parinacota
Atacama,3,2021-07-24,29.941946369503256,Región de Atacama
Aysén,11,2021-07-24,46.96310241665657,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-24,18.793296463563987,Región de Coquimbo
Araucanía,9,2021-07-24,15.42870606885442,Región de la Araucanía
Los Lagos,10,2021-07-24,27.402853809566544,Región de Los Lagos
Los Ríos,14,2021-07-24,23.01181514654971,Región de Los Ríos
Magallanes,12,2021-07-24,31.53138000246689,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-24,23.666768554730872,Región de Tarapacá
Valparaíso,5,2021-07-24,13.514133978175364,Región de Valparaíso
Biobío,8,2021-07-24,19.724757407603317,Región del Biobío
O’Higgins,6,2021-07-24,13.622746485339476,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-24,16.16518204602898,Región del Maule
Ñuble,16,2021-07-24,15.941714511358596,Región del Ñuble
Metropolitana,13,2021-07-24,9.91966594265257,Región Metropolitana de Santiago
Antofagasta,2,2021-07-25,26.478129778826165,Región de Antofagasta
Arica y Parinacota,15,2021-07-25,33.97326563801515,Región de Arica y Parinacota
Atacama,3,2021-07-25,29.986431910113787,Región de Atacama
Aysén,11,2021-07-25,47.41977874497889,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-25,18.713162124923453,Región de Coquimbo
Araucanía,9,2021-07-25,15.277869517510346,Región de la Araucanía
Los Lagos,10,2021-07-25,27.438750785246338,Región de Los Lagos
Los Ríos,14,2021-07-25,22.979782423891482,Región de Los Ríos
Magallanes,12,2021-07-25,32.019152061537774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-25,24.34340980163177,Región de Tarapacá
Valparaíso,5,2021-07-25,13.614635465291276,Región de Valparaíso
Biobío,8,2021-07-25,20.03611236668237,Región del Biobío
O’Higgins,6,2021-07-25,13.671179329669256,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-25,16.15458076804492,Región del Maule
Ñuble,16,2021-07-25,15.681720884134721,Región del Ñuble
Metropolitana,13,2021-07-25,10.018003532768695,Región Metropolitana de Santiago
Antofagasta,2,2021-07-26,26.27432955507954,Región de Antofagasta
Arica y Parinacota,15,2021-07-26,33.85426996152473,Región de Arica y Parinacota
Atacama,3,2021-07-26,29.17615956327909,Región de Atacama
Aysén,11,2021-07-26,50.010717913827975,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-26,18.548109308022045,Región de Coquimbo
Araucanía,9,2021-07-26,15.110273349350267,Región de la Araucanía
Los Lagos,10,2021-07-26,27.991788566813245,Región de Los Lagos
Los Ríos,14,2021-07-26,22.71366442026932,Región de Los Ríos
Magallanes,12,2021-07-26,31.559412879424986,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-26,24.907712926460327,Región de Tarapacá
Valparaíso,5,2021-07-26,13.470770392363924,Región de Valparaíso
Biobío,8,2021-07-26,19.61836777872881,Región del Biobío
O’Higgins,6,2021-07-26,13.831613126511636,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-26,16.338336253101982,Región del Maule
Ñuble,16,2021-07-26,15.505785346915555,Región del Ñuble
Metropolitana,13,2021-07-26,10.024772703552658,Región Metropolitana de Santiago
Antofagasta,2,2021-07-27,25.89563694074183,Región de Antofagasta
Arica y Parinacota,15,2021-07-27,33.94549998016739,Región de Arica y Parinacota
Atacama,3,2021-07-27,28.356354600599285,Región de Atacama
Aysén,11,2021-07-27,50.802911544591176,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-27,18.5445212033068,Región de Coquimbo
Araucanía,9,2021-07-27,14.886483171865926,Región de la Araucanía
Los Lagos,10,2021-07-27,28.43152651889078,Región de Los Lagos
Los Ríos,14,2021-07-27,22.46972291694901,Región de Los Ríos
Magallanes,12,2021-07-27,32.596629326874556,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-27,24.803212347788378,Región de Tarapacá
Valparaíso,5,2021-07-27,13.470260232530851,Región de Valparaíso
Biobío,8,2021-07-27,19.094834633250304,Región del Biobío
O’Higgins,6,2021-07-27,13.745846631344323,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-27,16.171366124853016,Región del Maule
Ñuble,16,2021-07-27,15.937804832753725,Región del Ñuble
Metropolitana,13,2021-07-27,10.085202937278586,Región Metropolitana de Santiago
Antofagasta,2,2021-07-28,25.701954458599644,Región de Antofagasta
Arica y Parinacota,15,2021-07-28,34.89349886954107,Región de Arica y Parinacota
Atacama,3,2021-07-28,27.78122011127741,Región de Atacama
Aysén,11,2021-07-28,50.280995740794246,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-28,18.536148958971214,Región de Coquimbo
Araucanía,9,2021-07-28,15.104358190474029,Región de la Araucanía
Los Lagos,10,2021-07-28,27.78762451763439,Región de Los Lagos
Los Ríos,14,2021-07-28,22.119827023297642,Región de Los Ríos
Magallanes,12,2021-07-28,32.28826768033549,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-28,25.043563678733875,Región de Tarapacá
Valparaíso,5,2021-07-28,13.088150517557152,Región de Valparaíso
Biobío,8,2021-07-28,19.59011742529885,Región del Biobío
O’Higgins,6,2021-07-28,13.80033358121532,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-28,16.242041311413427,Región del Maule
Ñuble,16,2021-07-28,16.115695209275323,Región del Ñuble
Metropolitana,13,2021-07-28,10.157202299253472,Región Metropolitana de Santiago
Antofagasta,2,2021-07-29,25.937553298817377,Región de Antofagasta
Arica y Parinacota,15,2021-07-29,33.86616952917377,Región de Arica y Parinacota
Atacama,3,2021-07-29,28.09897397278121,Región de Atacama
Aysén,11,2021-07-29,50.635152893370744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-29,18.446446341090017,Región de Coquimbo
Araucanía,9,2021-07-29,15.829951012625909,Región de la Araucanía
Los Lagos,10,2021-07-29,27.44996859014628,Región de Los Lagos
Los Ríos,14,2021-07-29,22.289846858945136,Región de Los Ríos
Magallanes,12,2021-07-29,32.27144795416064,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-29,24.701324283583226,Región de Tarapacá
Valparaíso,5,2021-07-29,13.479953269359289,Región de Valparaíso
Biobío,8,2021-07-29,19.31001817639761,Región del Biobío
O’Higgins,6,2021-07-29,13.853811513496115,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-29,16.36483944806213,Región del Maule
Ñuble,16,2021-07-29,16.721695393030213,Región del Ñuble
Metropolitana,13,2021-07-29,10.162740711713075,Región Metropolitana de Santiago
Antofagasta,2,2021-07-30,26.514264570270605,Región de Antofagasta
Arica y Parinacota,15,2021-07-30,32.83090714370711,Región de Arica y Parinacota
Atacama,3,2021-07-30,27.22515085364575,Región de Atacama
Aysén,11,2021-07-30,51.13842884703208,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-30,18.536148958971214,Región de Coquimbo
Araucanía,9,2021-07-30,15.965013806966677,Región de la Araucanía
Los Lagos,10,2021-07-30,27.825765054294177,Región de Los Lagos
Los Ríos,14,2021-07-30,22.018800744144787,Región de Los Ríos
Magallanes,12,2021-07-30,33.05636850898734,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-30,24.332959743764587,Región de Tarapacá
Valparaíso,5,2021-07-30,13.642694256110437,Región de Valparaíso
Biobío,8,2021-07-30,19.51919100604918,Región del Biobío
O’Higgins,6,2021-07-30,14.31392353462898,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-30,16.37544072604619,Región del Maule
Ñuble,16,2021-07-30,17.229953611663355,Región del Ñuble
Metropolitana,13,2021-07-30,10.248524566920759,Región Metropolitana de Santiago
Antofagasta,2,2021-07-31,26.901629534554978,Región de Antofagasta
Arica y Parinacota,15,2021-07-31,32.6881123319186,Región de Arica y Parinacota
Atacama,3,2021-07-31,27.09804930904423,Región de Atacama
Aysén,11,2021-07-31,51.25026794784571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-07-31,18.674889007960807,Región de Coquimbo
Araucanía,9,2021-07-31,16.157256470444416,Región de la Araucanía
Los Lagos,10,2021-07-31,27.9996410302432,Región de Los Lagos
Los Ríos,14,2021-07-31,22.021264799733878,Región de Los Ríos
Magallanes,12,2021-07-31,33.392763032484496,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-07-31,24.262421853161012,Región de Tarapacá
Valparaíso,5,2021-07-31,13.665651448598846,Región de Valparaíso
Biobío,8,2021-07-31,19.60334099498947,Región del Biobío
O’Higgins,6,2021-07-31,14.566177932179892,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-31,16.219071875781292,Región del Maule
Ñuble,16,2021-07-31,16.846805108386064,Región del Ñuble
Metropolitana,13,2021-07-31,10.384523361762211,Región Metropolitana de Santiago
Antofagasta,2,2021-08-01,26.706501660755013,Región de Antofagasta
Arica y Parinacota,15,2021-08-01,32.04156915632065,Región de Arica y Parinacota
Atacama,3,2021-08-01,26.904219453526913,Región de Atacama
Aysén,11,2021-08-01,51.511225849744164,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-01,18.49189566748316,Región de Coquimbo
Araucanía,9,2021-08-01,16.038953292919654,Región de la Araucanía
Los Lagos,10,2021-08-01,28.061338957192856,Región de Los Lagos
Los Ríos,14,2021-08-01,21.920238520581023,Región de Los Ríos
Magallanes,12,2021-08-01,33.15168029064487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-01,23.53875534585773,Región de Tarapacá
Valparaíso,5,2021-08-01,13.397307376401026,Región de Valparaíso
Biobío,8,2021-08-01,19.198819976726515,Región del Biobío
O’Higgins,6,2021-08-01,14.435005645453415,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-01,16.107758456948652,Región del Maule
Ñuble,16,2021-08-01,16.866353501410416,Región del Ñuble
