Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2021-03-09,20.520370866503367,Región de Coquimbo
Araucanía,9,2021-03-09,19.781277141952966,Región de la Araucanía
Los Lagos,10,2021-03-09,33.595082114331866,Región de Los Lagos
Los Ríos,14,2021-03-09,27.543213374893735,Región de Los Ríos
Magallanes,12,2021-03-09,31.368789316109932,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-09,22.73148837561688,Región de Tarapacá
Valparaíso,5,2021-03-09,17.984664595417744,Región de Valparaíso
Biobío,8,2021-03-09,29.88346428674469,Región del Biobío
O’Higgins,6,2021-03-09,15.982838628825816,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-09,16.485870705046832,Región del Maule
Ñuble,16,2021-03-09,16.057050030202266,Región del Ñuble
Metropolitana,13,2021-03-09,15.167496361878396,Región Metropolitana de Santiago
Antofagasta,2,2021-03-10,31.318746440723046,Región de Antofagasta
Arica y Parinacota,15,2021-03-10,31.9701717504264,Región de Arica y Parinacota
Atacama,3,2021-03-10,26.770762831695308,Región de Atacama
Aysén,11,2021-03-10,42.9089350121625,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-10,21.398260486834047,Región de Coquimbo
Araucanía,9,2021-03-10,20.552219515489334,Región de la Araucanía
Los Lagos,10,2021-03-10,34.459974872117016,Región de Los Lagos
Los Ríos,14,2021-03-10,28.494338832284054,Región de Los Ríos
Magallanes,12,2021-03-10,31.267870959060787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-10,22.856889070023225,Región de Tarapacá
Valparaíso,5,2021-03-10,19.14068677716729,Región de Valparaíso
Biobío,8,2021-03-10,29.850405362518156,Región del Biobío
O’Higgins,6,2021-03-10,16.09181252856781,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-10,16.721749140192184,Región del Maule
Ñuble,16,2021-03-10,16.524256623484266,Región del Ñuble
Metropolitana,13,2021-03-10,15.682445644789365,Región Metropolitana de Santiago
Antofagasta,2,2021-03-11,30.841767193656462,Región de Antofagasta
Arica y Parinacota,15,2021-03-11,32.72777755741541,Región de Arica y Parinacota
Atacama,3,2021-03-11,26.646838825708823,Región de Atacama
Aysén,11,2021-03-11,41.45502670158532,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-11,22.078804347826086,Región de Coquimbo
Araucanía,9,2021-03-11,21.183169795621406,Región de la Araucanía
Los Lagos,10,2021-03-11,35.010769092703946,Región de Los Lagos
Los Ríos,14,2021-03-11,28.437665553734888,Región de Los Ríos
Magallanes,12,2021-03-11,30.886623832430676,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-11,22.927426960626796,Región de Tarapacá
Valparaíso,5,2021-03-11,19.637072294749945,Región de Valparaíso
Biobío,8,2021-03-11,29.86603321760706,Región del Biobío
O’Higgins,6,2021-03-11,16.286552923477117,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-11,17.173186894346777,Región del Maule
Ñuble,16,2021-03-11,16.766656696986225,Región del Ñuble
Metropolitana,13,2021-03-11,16.136103163147357,Región Metropolitana de Santiago
Antofagasta,2,2021-03-12,30.289627580385453,Región de Antofagasta
Arica y Parinacota,15,2021-03-12,32.76744278291222,Región de Arica y Parinacota
Atacama,3,2021-03-12,27.113937002119414,Región de Atacama
Aysén,11,2021-03-12,40.88651127244937,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-12,23.2030771586038,Región de Coquimbo
Araucanía,9,2021-03-12,21.03233324427733,Región de la Araucanía
Los Lagos,10,2021-03-12,35.145382751503185,Región de Los Lagos
Los Ríos,14,2021-03-12,28.782633336208068,Región de Los Ríos
Magallanes,12,2021-03-12,30.43249122570951,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-12,22.77328860708566,Región de Tarapacá
Valparaíso,5,2021-03-12,20.371192294545878,Región de Valparaíso
Biobío,8,2021-03-12,29.480746482530463,Región del Biobío
O’Higgins,6,2021-03-12,17.02616281709639,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-12,17.76597502162219,Región del Maule
Ñuble,16,2021-03-12,17.23386329026822,Región del Ñuble
Metropolitana,13,2021-03-12,16.610191269689672,Región Metropolitana de Santiago
Antofagasta,2,2021-03-13,31.09181995045197,Región de Antofagasta
Arica y Parinacota,15,2021-03-13,33.5924794732458,Región de Arica y Parinacota
Atacama,3,2021-03-13,27.42215824777811,Región de Atacama
Aysén,11,2021-03-13,40.56963382014408,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-13,23.66115852725046,Región de Coquimbo
Araucanía,9,2021-03-13,20.73854702009084,Región de la Araucanía
Los Lagos,10,2021-03-13,35.30243202010231,Región de Los Lagos
Los Ríos,14,2021-03-13,28.8935158377173,Región de Los Ríos
Magallanes,12,2021-03-13,30.32596629326875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-13,22.650500427146117,Región de Tarapacá
Valparaíso,5,2021-03-13,20.356907819219767,Región de Valparaíso
Biobío,8,2021-03-13,29.750026447139376,Región del Biobío
O’Higgins,6,2021-03-13,17.041298080949446,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-13,18.17765798333656,Región del Maule
Ñuble,16,2021-03-13,16.995372895371133,Región del Ñuble
Metropolitana,13,2021-03-13,16.916773168287,Región Metropolitana de Santiago
Antofagasta,2,2021-03-14,31.03689506745643,Región de Antofagasta
Arica y Parinacota,15,2021-03-14,34.66344056165959,Región de Arica y Parinacota
Atacama,3,2021-03-14,27.418980709163066,Región de Atacama
Aysén,11,2021-03-14,40.429834944127045,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-14,24.199374234537657,Región de Coquimbo
Araucanía,9,2021-03-14,20.888397711622204,Región de la Araucanía
Los Lagos,10,2021-03-14,35.51108319124114,Región de Los Lagos
Los Ríos,14,2021-03-14,28.77277711385169,Región de Los Ríos
Magallanes,12,2021-03-14,29.98957176977159,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-14,22.82553889642164,Región de Tarapacá
Valparaíso,5,2021-03-14,20.560971752450047,Región de Valparaíso
Biobío,8,2021-03-14,29.621397178330653,Región del Biobío
O’Higgins,6,2021-03-14,17.36317469222441,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-14,18.319891796289376,Región del Maule
Ñuble,16,2021-03-14,17.30423750515589,Región del Ñuble
Metropolitana,13,2021-03-14,17.093879291161972,Región Metropolitana de Santiago
Antofagasta,2,2021-03-15,31.28550243259416,Región de Antofagasta
Arica y Parinacota,15,2021-03-15,36.94815755027568,Región de Arica y Parinacota
Atacama,3,2021-03-15,28.419905372900047,Región de Atacama
Aysén,11,2021-03-15,40.51371426973727,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-15,24.844037048377217,Región de Coquimbo
Araucanía,9,2021-03-15,21.151622281614802,Región de la Araucanía
Los Lagos,10,2021-03-15,35.92502019204882,Región de Los Lagos
Los Ríos,14,2021-03-15,30.965786588145427,Región de Los Ríos
Magallanes,12,2021-03-15,30.275507114744173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-15,24.199721505957843,Región de Tarapacá
Valparaíso,5,2021-03-15,20.899207721779234,Región de Valparaíso
Biobío,8,2021-03-15,29.362936498014054,Región del Biobío
O’Higgins,6,2021-03-15,17.46205841606437,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-15,19.148558358710144,Región del Maule
Ñuble,16,2021-03-15,17.718663437272138,Región del Ñuble
Metropolitana,13,2021-03-15,17.64464364131173,Región Metropolitana de Santiago
Antofagasta,2,2021-03-16,31.538445972705226,Región de Antofagasta
Arica y Parinacota,15,2021-03-16,36.74189837769228,Región de Arica y Parinacota
Atacama,3,2021-03-16,29.70998605060548,Región de Atacama
Aysén,11,2021-03-16,39.563081912821424,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-16,23.309524265156156,Región de Coquimbo
Araucanía,9,2021-03-16,20.649819636947264,Región de la Araucanía
Los Lagos,10,2021-03-16,36.30306021717671,Región de Los Lagos
Los Ríos,14,2021-03-16,31.229440536178497,Región de Los Ríos
Magallanes,12,2021-03-16,30.57826218589161,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-16,25.36490295815013,Región de Tarapacá
Valparaíso,5,2021-03-16,21.000219368728228,Región de Valparaíso
Biobío,8,2021-03-16,28.86705263461593,Región del Biobío
O’Higgins,6,2021-03-16,17.761736640354854,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-16,20.471951227053754,Región del Maule
Ñuble,16,2021-03-16,18.199553905671184,Región del Ñuble
Metropolitana,13,2021-03-16,18.227776935392075,Región Metropolitana de Santiago
Antofagasta,2,2021-03-17,32.49240446683838,Región de Antofagasta
Arica y Parinacota,15,2021-03-17,41.3192654000238,Región de Arica y Parinacota
Atacama,3,2021-03-17,31.07950519368687,Región de Atacama
Aysén,11,2021-03-17,39.162325134905906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-17,22.972242421922846,Región de Coquimbo
Araucanía,9,2021-03-17,20.31068386137628,Región de la Araucanía
Los Lagos,10,2021-03-17,36.5543390469353,Región de Los Lagos
Los Ríos,14,2021-03-17,32.25695171683073,Región de Los Ríos
Magallanes,12,2021-03-17,30.80252520155639,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-17,26.05721929185183,Región de Tarapacá
Valparaíso,5,2021-03-17,20.880331807955436,Región de Valparaíso
Biobío,8,2021-03-17,29.989252844269625,Región del Biobío
O’Higgins,6,2021-03-17,18.389345581461523,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-17,21.565649739076047,Región del Maule
Ñuble,16,2021-03-17,18.823147643147994,Región del Ñuble
Metropolitana,13,2021-03-17,19.17016858435224,Región Metropolitana de Santiago
Antofagasta,2,2021-03-18,32.35364686769174,Región de Antofagasta
Arica y Parinacota,15,2021-03-18,42.81067787870374,Región de Arica y Parinacota
Atacama,3,2021-03-18,31.470342443336538,Región de Atacama
Aysén,11,2021-03-18,40.821271796974756,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-18,22.675625765462343,Región de Coquimbo
Araucanía,9,2021-03-18,20.001123880186483,Región de la Araucanía
Los Lagos,10,2021-03-18,36.32998294893656,Región de Los Lagos
Los Ríos,14,2021-03-18,32.769475279362304,Región de Los Ríos
Magallanes,12,2021-03-18,30.785705475381533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-18,27.30338869251489,Región de Tarapacá
Valparaíso,5,2021-03-18,20.858394935133177,Región de Valparaíso
Biobío,8,2021-03-18,30.137717467614273,Región del Biobío
O’Higgins,6,2021-03-18,18.89889946451436,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-18,21.9755658211264,Región del Maule
Ñuble,16,2021-03-18,19.04404448432317,Región del Ñuble
Metropolitana,13,2021-03-18,19.642533629240454,Región Metropolitana de Santiago
Antofagasta,2,2021-03-19,31.91858397870071,Región de Antofagasta
Arica y Parinacota,15,2021-03-19,43.26682797191702,Región de Arica y Parinacota
Atacama,3,2021-03-19,30.958758726315427,Región de Atacama
Aysén,11,2021-03-19,41.45502670158532,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-19,22.266581827924064,Región de Coquimbo
Araucanía,9,2021-03-19,20.160833169844913,Región de la Araucanía
Los Lagos,10,2021-03-19,36.51619851027551,Región de Los Lagos
Los Ríos,14,2021-03-19,33.25489423041384,Región de Los Ríos
Magallanes,12,2021-03-19,30.426884650317888,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-19,28.35100699370123,Región de Tarapacá
Valparaíso,5,2021-03-19,21.62669564374519,Región de Valparaíso
Biobío,8,2021-03-19,30.535626701031923,Región del Biobío
O’Higgins,6,2021-03-19,18.91504374595762,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-19,22.052425086510844,Región del Maule
Ñuble,16,2021-03-19,18.989308983854986,Región del Ñuble
Metropolitana,13,2021-03-19,20.312804612685284,Región Metropolitana de Santiago
Antofagasta,2,2021-03-20,31.99518973656292,Región de Antofagasta
Arica y Parinacota,15,2021-03-20,41.5453571853556,Región de Arica y Parinacota
Atacama,3,2021-03-20,29.748116513985934,Región de Atacama
Aysén,11,2021-03-20,41.753264303755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-20,21.93886826393141,Región de Coquimbo
Araucanía,9,2021-03-20,20.612356964064425,Región de la Araucanía
Los Lagos,10,2021-03-20,36.476936193125724,Región de Los Lagos
Los Ríos,14,2021-03-20,33.646679069079795,Región de Los Ríos
Magallanes,12,2021-03-20,30.107309852995595,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-20,28.546945578711142,Región de Tarapacá
Valparaíso,5,2021-03-20,22.26490559492289,Región de Valparaíso
Biobío,8,2021-03-20,30.42262528731211,Región del Biobío
O’Higgins,6,2021-03-20,19.38423692540232,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-20,21.798877854725383,Región del Maule
Ñuble,16,2021-03-20,19.941315724140896,Región del Ñuble
Metropolitana,13,2021-03-20,20.699878105695554,Región Metropolitana de Santiago
Antofagasta,2,2021-03-21,32.407126359029505,Región de Antofagasta
Arica y Parinacota,15,2021-03-21,41.46206021181231,Región de Arica y Parinacota
Atacama,3,2021-03-21,30.053160221029586,Región de Atacama
Aysén,11,2021-03-21,41.893063179772035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-21,21.53460846601347,Región de Coquimbo
Araucanía,9,2021-03-21,20.533488179047914,Región de la Araucanía
Los Lagos,10,2021-03-21,36.52517275419546,Región de Los Lagos
Los Ríos,14,2021-03-21,33.580149568174264,Región de Los Ríos
Magallanes,12,2021-03-21,30.15216245612855,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-21,28.75072170712145,Región de Tarapacá
Valparaíso,5,2021-03-21,22.309289500400478,Región de Valparaíso
Biobío,8,2021-03-21,30.501365634106232,Región del Biobío
O’Higgins,6,2021-03-21,19.3791918374513,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-21,21.790043456405336,Región del Maule
Ñuble,16,2021-03-21,19.64613498947319,Región del Ñuble
Metropolitana,13,2021-03-21,20.750462272826628,Región Metropolitana de Santiago
Antofagasta,2,2021-03-22,32.161409777207325,Región de Antofagasta
Arica y Parinacota,15,2021-03-22,39.986513823331094,Región de Arica y Parinacota
Atacama,3,2021-03-22,29.79260205459647,Región de Atacama
Aysén,11,2021-03-22,42.96485456256932,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-22,21.382712033067968,Región de Coquimbo
Araucanía,9,2021-03-22,20.24857469317578,Región de la Araucanía
Los Lagos,10,2021-03-22,36.482545095575695,Región de Los Lagos
Los Ríos,14,2021-03-22,33.035593282984465,Región de Los Ríos
Magallanes,12,2021-03-22,29.243897242686227,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-22,29.286287172815214,Región de Tarapacá
Valparaíso,5,2021-03-22,22.736293280684837,Región de Valparaíso
Biobío,8,2021-03-22,30.73638453178946,Región del Biobío
O’Higgins,6,2021-03-22,19.58301339067244,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-22,22.29625448014425,Región del Maule
Ñuble,16,2021-03-22,19.85921247343862,Región del Ñuble
Metropolitana,13,2021-03-22,20.974583363692037,Región Metropolitana de Santiago
Antofagasta,2,2021-03-23,32.28426806811841,Región de Antofagasta
Arica y Parinacota,15,2021-03-23,40.08171036452342,Región de Arica y Parinacota
Atacama,3,2021-03-23,29.02681524837231,Región de Atacama
Aysén,11,2021-03-23,43.868887294146155,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-23,21.50231552357624,Región de Coquimbo
Araucanía,9,2021-03-23,20.49011034728884,Región de la Araucanía
Los Lagos,10,2021-03-23,36.1067486314278,Región de Los Lagos
Los Ríos,14,2021-03-23,32.80397205760962,Región de Los Ríos
Magallanes,12,2021-03-23,28.240320247586368,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-23,28.716759019053068,Región de Tarapacá
Valparaíso,5,2021-03-23,22.999535754551896,Región de Valparaíso
Biobío,8,2021-03-23,31.60192727517527,Región del Biobío
O’Higgins,6,2021-03-23,20.406371744278623,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-23,21.804178493717423,Región del Maule
Ñuble,16,2021-03-23,20.437844906959427,Región del Ñuble
Metropolitana,13,2021-03-23,21.485717295797507,Región Metropolitana de Santiago
Antofagasta,2,2021-03-24,30.98775175109199,Región de Antofagasta
Arica y Parinacota,15,2021-03-24,38.744992265281034,Región de Arica y Parinacota
Atacama,3,2021-03-24,26.869266528761486,Región de Atacama
Aysén,11,2021-03-24,43.89684706934957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-24,21.298989589712182,Región de Coquimbo
Araucanía,9,2021-03-24,19.909438917604795,Región de la Araucanía
Los Lagos,10,2021-03-24,35.53464058153101,Región de Los Lagos
Los Ríos,14,2021-03-24,32.308696884201716,Región de Los Ríos
Magallanes,12,2021-03-24,28.021663807313214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-24,28.29614418989845,Región de Tarapacá
Valparaíso,5,2021-03-24,22.977598881729644,Región de Valparaíso
