Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2021-04-26,32.48084133357616,Región de Antofagasta
Arica y Parinacota,15,2021-04-26,42.58061957082226,Región de Arica y Parinacota
Atacama,3,2021-04-26,29.528866349548316,Región de Atacama
Aysén,11,2021-04-26,45.621033206893024,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-26,20.814595453153707,Región de Coquimbo
Araucanía,9,2021-04-26,19.481575758890237,Región de la Araucanía
Los Lagos,10,2021-04-26,33.15422238176433,Región de Los Lagos
Los Ríos,14,2021-04-26,24.689837002722783,Región de Los Ríos
Magallanes,12,2021-04-26,37.82756416725536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-26,31.43638657899068,Región de Tarapacá
Valparaíso,5,2021-04-26,19.94622915359382,Región de Valparaíso
Biobío,8,2021-04-26,27.705181715890408,Región del Biobío
O’Higgins,6,2021-04-26,18.118928867286943,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-26,23.446493141414862,Región del Maule
Ñuble,16,2021-04-26,16.066824226714445,Región del Ñuble
Metropolitana,13,2021-04-26,15.33758716230453,Región Metropolitana de Santiago
Antofagasta,2,2021-04-27,32.67307842406057,Región de Antofagasta
Arica y Parinacota,15,2021-04-27,45.0596961643727,Región de Arica y Parinacota
Atacama,3,2021-04-27,30.33596115776797,Región de Atacama
Aysén,11,2021-04-27,43.16057298899317,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-27,21.194934552969997,Región de Coquimbo
Araucanía,9,2021-04-27,19.020193366543666,Región de la Araucanía
Los Lagos,10,2021-04-27,33.37857847976308,Región de Los Lagos
Los Ríos,14,2021-04-27,23.87669865832173,Región de Los Ríos
Magallanes,12,2021-04-27,38.091073210661456,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-27,30.80677059249216,Región de Tarapacá
Valparaíso,5,2021-04-27,19.6967609952198,Región de Valparaíso
Biobío,8,2021-04-27,26.426702955347608,Región del Biobío
O’Higgins,6,2021-04-27,18.102784585843686,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-27,22.89964388540372,Región del Maule
Ñuble,16,2021-04-27,15.740366063207777,Región del Ñuble
Metropolitana,13,2021-04-27,15.074204880892134,Región Metropolitana de Santiago
Antofagasta,2,2021-04-28,32.64272519924724,Región de Antofagasta
Arica y Parinacota,15,2021-04-28,44.86533655943834,Región de Arica y Parinacota
Atacama,3,2021-04-28,30.96193626493046,Región de Atacama
Aysén,11,2021-04-28,44.4094429480787,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-28,21.40782876607471,Región de Coquimbo
Araucanía,9,2021-04-28,18.90484776845702,Región de la Araucanía
Los Lagos,10,2021-04-28,33.061114601094864,Región de Los Lagos
Los Ríos,14,2021-04-28,23.42084837433932,Región de Los Ríos
Magallanes,12,2021-04-28,37.8387773180386,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-28,30.707495042753802,Región de Tarapacá
Valparaíso,5,2021-04-28,19.15905253115801,Región de Valparaíso
Biobío,8,2021-04-28,25.08511170309961,Región del Biobío
O’Higgins,6,2021-04-28,18.1623166236657,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-28,22.716771840178666,Región del Maule
Ñuble,16,2021-04-28,15.402178863886494,Región del Ñuble
Metropolitana,13,2021-04-28,15.103496929011829,Región Metropolitana de Santiago
Antofagasta,2,2021-04-29,32.482286725233934,Región de Antofagasta
Arica y Parinacota,15,2021-04-29,45.38891753599619,Región de Arica y Parinacota
Atacama,3,2021-04-29,30.240634999316825,Región de Atacama
Aysén,11,2021-04-29,44.0086861701632,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-29,21.67454454990815,Región de Coquimbo
Araucanía,9,2021-04-29,18.695845488163272,Región de la Araucanía
Los Lagos,10,2021-04-29,33.36287355290317,Región de Los Lagos
Los Ríos,14,2021-04-29,23.280397205760966,Región de Los Ríos
Magallanes,12,2021-04-29,36.11195209741985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-29,29.42736295402236,Región de Tarapacá
Valparaíso,5,2021-04-29,19.117219424845807,Región de Valparaíso
Biobío,8,2021-04-29,25.192102403323684,Región del Biobío
O’Higgins,6,2021-04-29,18.521526885778197,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-29,22.228229613079858,Región del Maule
Ñuble,16,2021-04-29,16.336592050450488,Región del Ñuble
Metropolitana,13,2021-04-29,15.101896943190164,Región Metropolitana de Santiago
Antofagasta,2,2021-04-30,32.522757691651705,Región de Antofagasta
Arica y Parinacota,15,2021-04-30,45.28975447225418,Región de Arica y Parinacota
Atacama,3,2021-04-30,29.112608790978328,Región de Atacama
Aysén,11,2021-04-30,45.593073431689604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-30,21.861125995101037,Región de Coquimbo
Araucanía,9,2021-04-30,18.650495936778785,Región de la Araucanía
Los Lagos,10,2021-04-30,32.34541864847887,Región de Los Lagos
Los Ríos,14,2021-04-30,23.376495373735636,Región de Los Ríos
Magallanes,12,2021-04-30,34.839259483522284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-30,29.542313590561513,Región de Tarapacá
Valparaíso,5,2021-04-30,18.79683904967426,Región de Valparaíso
Biobío,8,2021-04-30,25.368216308748714,Región del Biobío
O’Higgins,6,2021-04-30,18.19359616896201,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-30,22.279469123336156,Región del Maule
Ñuble,16,2021-04-30,17.083340663980714,Región del Ñuble
Metropolitana,13,2021-04-30,14.840483875096734,Región Metropolitana de Santiago
Antofagasta,2,2021-05-01,32.43458880052728,Región de Antofagasta
Arica y Parinacota,15,2021-05-01,43.67537979453413,Región de Arica y Parinacota
Atacama,3,2021-05-01,28.995039862221926,Región de Atacama
Aysén,11,2021-05-01,44.772920025722996,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-01,21.199718692590324,Región de Coquimbo
Araucanía,9,2021-05-01,18.18024080611785,Región de la Araucanía
Los Lagos,10,2021-05-01,31.06097998743606,Región de Los Lagos
Los Ríos,14,2021-05-01,23.418384318750228,Región de Los Ríos
Magallanes,12,2021-05-01,32.753613437839896,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-01,27.000337014366217,Región de Tarapacá
Valparaíso,5,2021-05-01,18.43054428952591,Región de Valparaíso
Biobío,8,2021-05-01,23.80482972850809,Región del Biobío
O’Higgins,6,2021-05-01,17.678997197958147,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-01,21.525011506803814,Región del Maule
Ñuble,16,2021-05-01,16.315088818123705,Región del Ñuble
Metropolitana,13,2021-05-01,14.397657029993088,Región Metropolitana de Santiago
Antofagasta,2,2021-05-02,32.73089409037166,Región de Antofagasta
Arica y Parinacota,15,2021-05-02,44.234659474039105,Región de Arica y Parinacota
Atacama,3,2021-05-02,28.645510614567748,Región de Atacama
Aysén,11,2021-05-02,44.69836062518058,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-02,20.944963257807714,Región de Coquimbo
Araucanía,9,2021-05-02,18.26798232944872,Región de la Araucanía
Los Lagos,10,2021-05-02,31.358251817284394,Región de Los Lagos
Los Ríos,14,2021-05-02,23.376495373735636,Región de Los Ríos
Magallanes,12,2021-05-02,32.7255805608818,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-02,27.36347652525126,Región de Tarapacá
Valparaíso,5,2021-05-02,18.315758327083877,Región de Valparaíso
Biobío,8,2021-05-02,24.19492503438128,Región del Biobío
O’Higgins,6,2021-05-02,17.61442007218512,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-02,20.874799790448073,Región del Maule
Ñuble,16,2021-05-02,16.16065651323133,Región del Ñuble
Metropolitana,13,2021-05-02,14.38350330926298,Región Metropolitana de Santiago
Antofagasta,2,2021-05-03,31.85354135410072,Región de Antofagasta
Arica y Parinacota,15,2021-05-03,44.02046725635636,Región de Arica y Parinacota
Atacama,3,2021-05-03,28.130749358931585,Región de Atacama
Aysén,11,2021-05-03,43.89684706934957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-03,21.155465401102266,Región de Coquimbo
Araucanía,9,2021-05-03,17.647876507256424,Región de la Araucanía
Los Lagos,10,2021-05-03,31.341425109934487,Región de Los Lagos
Los Ríos,14,2021-05-03,23.014279202138802,Región de Los Ríos
Magallanes,12,2021-05-03,31.806102196656237,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-03,26.767823226821122,Región de Tarapacá
Valparaíso,5,2021-05-03,18.21576699980104,Región de Valparaíso
Biobío,8,2021-05-03,24.03924755484175,Región del Biobío
O’Higgins,6,2021-05-03,17.378309956077462,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-03,20.411877318477412,Región del Maule
Ñuble,16,2021-05-03,16.948456752112698,Región del Ñuble
Metropolitana,13,2021-05-03,14.221904741274908,Región Metropolitana de Santiago
Antofagasta,2,2021-05-04,31.37511671537636,Región de Antofagasta
Arica y Parinacota,15,2021-05-04,41.55329023045496,Región de Arica y Parinacota
Atacama,3,2021-05-04,26.513382203877228,Región de Atacama
Aysén,11,2021-05-04,44.53992189902793,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-04,20.625621938150644,Región de Coquimbo
Araucanía,9,2021-05-04,17.33240136719039,Región de la Araucanía
Los Lagos,10,2021-05-04,30.92300098716683,Región de Los Lagos
Los Ríos,14,2021-05-04,23.529266820259465,Región de Los Ríos
Magallanes,12,2021-05-04,32.282661104943884,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-04,26.180007471791374,Región de Tarapacá
Valparaíso,5,2021-05-04,18.144344623170443,Región de Valparaíso
Biobío,8,2021-05-04,24.844082091920644,Región del Biobío
O’Higgins,6,2021-05-04,17.024144781915982,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-04,20.150379128203905,Región del Maule
Ñuble,16,2021-05-04,16.514482426972087,Región del Ñuble
Metropolitana,13,2021-05-04,14.163689872532823,Región Metropolitana de Santiago
Antofagasta,2,2021-05-05,31.943155636882924,Región de Antofagasta
Arica y Parinacota,15,2021-05-05,41.707984609892506,Región de Arica y Parinacota
Atacama,3,2021-05-05,26.71038959800959,Región de Atacama
Aysén,11,2021-05-05,42.82505568655228,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-05,20.598113135333737,Región de Coquimbo
Araucanía,9,2021-05-05,17.11846978783311,Región de la Araucanía
Los Lagos,10,2021-05-05,30.798483352777534,Región de Los Lagos
Los Ríos,14,2021-05-05,23.682038266783294,Región de Los Ríos
Magallanes,12,2021-05-05,33.75158385754813,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-05,26.566659612877608,Región de Tarapacá
Valparaíso,5,2021-05-05,18.594815755776285,Región de Valparaíso
Biobío,8,2021-05-05,25.158442407747568,Región del Biobío
O’Higgins,6,2021-05-05,17.024144781915982,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-05,19.540805644120397,Región del Maule
Ñuble,16,2021-05-05,16.553579213020793,Región del Ñuble
Metropolitana,13,2021-05-05,14.08245982312526,Región Metropolitana de Santiago
Antofagasta,2,2021-05-06,32.54299317486059,Región de Antofagasta
Arica y Parinacota,15,2021-05-06,42.12843600015866,Región de Arica y Parinacota
Atacama,3,2021-05-06,26.16703049483809,Región de Atacama
Aysén,11,2021-05-06,43.33765156528142,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-06,20.781106475811384,Región de Coquimbo
Araucanía,9,2021-05-06,17.18846583453526,Región de la Araucanía
Los Lagos,10,2021-05-06,30.66611325495827,Región de Los Lagos
Los Ríos,14,2021-05-06,24.2660194413986,Región de Los Ríos
Magallanes,12,2021-05-06,33.66187865128222,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-06,26.40729623040288,Región de Tarapacá
Valparaíso,5,2021-05-06,18.15250718049965,Región de Valparaíso
Biobío,8,2021-05-06,24.818837095238557,Región del Biobío
O’Higgins,6,2021-05-06,16.710340311362646,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-06,18.778397069100013,Región del Maule
Ñuble,16,2021-05-06,16.170430709743506,Región del Ñuble
Metropolitana,13,2021-05-06,13.853292623129985,Región Metropolitana de Santiago
Antofagasta,2,2021-05-07,32.64706137422057,Región de Antofagasta
Arica y Parinacota,15,2021-05-07,42.207766451152274,Región de Arica y Parinacota
Atacama,3,2021-05-07,25.769838167958337,Región de Atacama
Aysén,11,2021-05-07,42.722536510806464,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-07,21.020313456827928,Región de Coquimbo
Araucanía,9,2021-05-07,17.032699984127657,Región de la Araucanía
Los Lagos,10,2021-05-07,30.77604774297765,Región de Los Lagos
Los Ríos,14,2021-05-07,24.35965355378417,Región de Los Ríos
Magallanes,12,2021-05-07,33.43761563561745,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-07,26.00758151698265,Región de Tarapacá
Valparaíso,5,2021-05-07,18.56522648545789,Región de Valparaíso
Biobío,8,2021-05-07,25.75230090112617,Región del Biobío
O’Higgins,6,2021-05-07,16.76280922605324,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-07,18.586690625554915,Región del Maule
Ñuble,16,2021-05-07,16.015998404851132,Región del Ñuble
Metropolitana,13,2021-05-07,14.108182672104324,Región Metropolitana de Santiago
Antofagasta,2,2021-05-08,33.04309868845161,Región de Antofagasta
Arica y Parinacota,15,2021-05-08,43.38582364840744,Región de Arica y Parinacota
Atacama,3,2021-05-08,25.464794460914682,Región de Atacama
Aysén,11,2021-05-08,43.30037186501021,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-08,21.625507118799753,Región de Coquimbo
Araucanía,9,2021-05-08,17.308740731685436,Región de la Araucanía
Los Lagos,10,2021-05-08,31.87987974513147,Región de Los Lagos
Los Ríos,14,2021-05-08,24.60852316828268,Región de Los Ríos
Magallanes,12,2021-05-08,34.86729236048037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-08,28.199481154626888,Región de Tarapacá
Valparaíso,5,2021-05-08,18.814694643831913,Región de Valparaíso
Biobío,8,2021-05-08,26.7873457650917,Región del Biobío
O’Higgins,6,2021-05-08,17.3056606895828,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-08,18.697120604555547,Región del Maule
Ñuble,16,2021-05-08,16.25644363905065,Región del Ñuble
Metropolitana,13,2021-05-08,14.525163592396474,Región Metropolitana de Santiago
Antofagasta,2,2021-05-09,32.775701231762774,Región de Antofagasta
Arica y Parinacota,15,2021-05-09,42.23156558645036,Región de Arica y Parinacota
Atacama,3,2021-05-09,25.359935686618428,Región de Atacama
Aysén,11,2021-05-09,43.71976849306132,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-09,21.75228681873852,Región de Coquimbo
Araucanía,9,2021-05-09,17.36197716157158,Región de la Araucanía
Los Lagos,10,2021-05-09,31.681324598402586,Región de Los Lagos
Los Ríos,14,2021-05-09,24.746510281271945,Región de Los Ríos
Magallanes,12,2021-05-09,36.498805799441584,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-09,27.75012866633749,Región de Tarapacá
Valparaíso,5,2021-05-09,18.720315074712907,Región de Valparaíso
Biobío,8,2021-05-09,26.1550187053404,Región del Biobío
O’Higgins,6,2021-05-09,17.2219122295959,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-09,18.72009004018768,Región del Maule
Ñuble,16,2021-05-09,16.186069424162987,Región del Ñuble
Metropolitana,13,2021-05-09,14.520855938261224,Región Metropolitana de Santiago
Antofagasta,2,2021-05-10,33.183301679256026,Región de Antofagasta
Arica y Parinacota,15,2021-05-10,41.69608504224347,Región de Arica y Parinacota
Atacama,3,2021-05-10,25.391711072768807,Región de Atacama
Aysén,11,2021-05-10,42.340419583026545,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-10,21.681720759338642,Región de Coquimbo
Araucanía,9,2021-05-10,17.98898400245282,Región de la Araucanía
Los Lagos,10,2021-05-10,31.539980256663373,Región de Los Lagos
Los Ríos,14,2021-05-10,25.125974841992434,Región de Los Ríos
Magallanes,12,2021-05-10,36.846413473721974,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-10,27.47842716179041,Región de Tarapacá
Valparaíso,5,2021-05-10,18.393812781544455,Región de Valparaíso
Biobío,8,2021-05-10,25.51427664669507,Región del Biobío
O’Higgins,6,2021-05-10,17.32685005897708,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-10,18.630862617155167,Región del Maule
Ñuble,16,2021-05-10,15.808785438793006,Región del Ñuble
Metropolitana,13,2021-05-10,14.605285959312114,Región Metropolitana de Santiago
Antofagasta,2,2021-05-11,32.98239223882496,Región de Antofagasta
Arica y Parinacota,15,2021-05-11,41.2161358137321,Región de Arica y Parinacota
Atacama,3,2021-05-11,25.893762173944822,Región de Atacama
Aysén,11,2021-05-11,43.43085081595943,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-11,22.25342544396816,Región de Coquimbo
Araucanía,9,2021-05-11,18.11714577810465,Región de la Araucanía
Los Lagos,10,2021-05-11,31.60055640312304,Región de Los Lagos
Los Ríos,14,2021-05-11,24.938706617221285,Región de Los Ríos
