Region,Codigo region,fecha,tasatest,region_residencia
Ñuble,16,2020-11-23,12.67517803698947,Región del Ñuble
Metropolitana,13,2020-11-23,8.819737228174716,Región Metropolitana de Santiago
Antofagasta,2,2020-11-24,18.501013219552103,Región de Antofagasta
Arica y Parinacota,15,2020-11-24,19.558922692475505,Región de Arica y Parinacota
Atacama,3,2020-11-24,16.253110015919464,Región de Atacama
Aysén,11,2020-11-24,26.31946839147413,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-24,11.042990278628292,Región de Coquimbo
Araucanía,9,2020-11-24,13.437269247187588,Región de la Araucanía
Los Lagos,10,2020-11-24,28.49434622633043,Región de Los Lagos
Los Ríos,14,2020-11-24,15.540798600416426,Región de Los Ríos
Magallanes,12,2020-11-24,26.20513338042857,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-24,18.20138829018766,Región de Tarapacá
Valparaíso,5,2020-11-24,9.530295841687199,Región de Valparaíso
Biobío,8,2020-11-24,14.853675190659834,Región del Biobío
O’Higgins,6,2020-11-24,8.725984120081165,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-24,10.592443585740927,Región del Maule
Ñuble,16,2020-11-24,13.357416953539335,Región del Ñuble
Metropolitana,13,2020-11-24,8.922628624090962,Región Metropolitana de Santiago
Antofagasta,2,2020-11-25,18.278422904254366,Región de Antofagasta
Arica y Parinacota,15,2020-11-25,19.28919915909722,Región de Arica y Parinacota
Atacama,3,2020-11-25,15.379286896784013,Región de Atacama
Aysén,11,2020-11-25,26.347428166677545,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-25,11.237943968156767,Región de Coquimbo
Araucanía,9,2020-11-25,13.473746060257726,Región de la Araucanía
Los Lagos,10,2020-11-25,28.32047025038141,Región de Los Lagos
Los Ríos,14,2020-11-25,16.075498663249842,Región de Los Ríos
Magallanes,12,2020-11-25,26.894742153597736,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-25,17.673660367894286,Región de Tarapacá
Valparaíso,5,2020-11-25,9.564986710336347,Región de Valparaíso
Biobío,8,2020-11-25,15.10913051422856,Región del Biobío
O’Higgins,6,2020-11-25,8.76029071814809,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-25,10.618063340869076,Región del Maule
Ñuble,16,2020-11-25,13.337868560514982,Región del Ñuble
Metropolitana,13,2020-11-25,9.00853555513108,Región Metropolitana de Santiago
Antofagasta,2,2020-11-26,17.3895070347212,Región de Antofagasta
Arica y Parinacota,15,2020-11-26,18.77751775018841,Región de Arica y Parinacota
Atacama,3,2020-11-26,14.203597609219944,Región de Atacama
Aysén,11,2020-11-26,26.17034959038929,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-26,11.228375688916106,Región de Coquimbo
Araucanía,9,2020-11-26,13.484590518197491,Región de la Araucanía
Los Lagos,10,2020-11-26,28.591941128959885,Región de Los Lagos
Los Ríos,14,2020-11-26,15.703426269296633,Región de Los Ríos
Magallanes,12,2020-11-26,27.82543366860655,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-26,17.694560483628678,Región de Tarapacá
Valparaíso,5,2020-11-26,9.821597106373428,Región de Valparaíso
Biobío,8,2020-11-26,15.598402592781374,Región del Biobío
O’Higgins,6,2020-11-26,8.679569310931798,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-26,10.251435810586962,Región del Maule
Ñuble,16,2020-11-26,13.53139765145606,Región del Ñuble
Metropolitana,13,2020-11-26,9.033889176612837,Región Metropolitana de Santiago
Antofagasta,2,2020-11-27,17.344699893330095,Región de Antofagasta
Arica y Parinacota,15,2020-11-27,18.95997778747372,Región de Arica y Parinacota
Atacama,3,2020-11-27,14.168644684454527,Región de Atacama
Aysén,11,2020-11-27,25.983951089033248,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-27,10.990364742804656,Región de Coquimbo
Araucanía,9,2020-11-27,12.779700752112449,Región de la Araucanía
Los Lagos,10,2020-11-27,28.60428071434982,Región de Los Lagos
Los Ríos,14,2020-11-27,15.797060381682213,Región de Los Ríos
Magallanes,12,2020-11-27,28.083336136621032,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-27,17.963649473708962,Región de Tarapacá
Valparaíso,5,2020-11-27,9.968523138299231,Región de Valparaíso
Biobío,8,2020-11-27,15.918172550754464,Región del Biobío
O’Higgins,6,2020-11-27,8.597838886125302,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-27,10.195779101170649,Región del Maule
Ñuble,16,2020-11-27,13.496210544012227,Región del Ñuble
Metropolitana,13,2020-11-27,9.084350267911473,Región Metropolitana de Santiago
Antofagasta,2,2020-11-28,18.30733073740992,Región de Antofagasta
Arica y Parinacota,15,2020-11-28,18.84494863353298,Región de Arica y Parinacota
Atacama,3,2020-11-28,13.854068361565766,Región de Atacama
Aysén,11,2020-11-28,25.74163303727038,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-28,11.008305266380894,Región de Coquimbo
Araucanía,9,2020-11-28,12.619005602641316,Región de la Araucanía
Los Lagos,10,2020-11-28,27.61262676119537,Región de Los Lagos
Los Ríos,14,2020-11-28,15.383099042714406,Región de Los Ríos
Magallanes,12,2020-11-28,28.48700956481762,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-28,17.955811930308567,Región de Tarapacá
Valparaíso,5,2020-11-28,9.958319941637717,Región de Valparaíso
Biobío,8,2020-11-28,15.730638289687539,Región del Biobío
O’Higgins,6,2020-11-28,8.72194804972035,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-28,10.07474784418595,Región del Maule
Ñuble,16,2020-11-28,13.5392170086658,Región del Ñuble
Metropolitana,13,2020-11-28,9.19056471130348,Región Metropolitana de Santiago
Antofagasta,2,2020-11-29,18.2827590792277,Región de Antofagasta
Arica y Parinacota,15,2020-11-29,18.80528340803617,Región de Arica y Parinacota
Atacama,3,2020-11-29,13.965282213092095,Región de Atacama
Aysén,11,2020-11-29,25.639113861524553,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-29,11.029833894672382,Región de Coquimbo
Araucanía,9,2020-11-29,12.673227892340163,Región de la Araucanía
Los Lagos,10,2020-11-29,27.70685632235484,Región de Los Lagos
Los Ríos,14,2020-11-29,15.06769992731036,Región de Los Ríos
Magallanes,12,2020-11-29,28.509435866384102,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-29,17.84347380823621,Región de Tarapacá
Valparaíso,5,2020-11-29,9.802721192549626,Región de Valparaíso
Biobío,8,2020-11-29,15.757085429068773,Región del Biobío
O’Higgins,6,2020-11-29,8.714884926588924,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-29,10.057079047545848,Región del Maule
Ñuble,16,2020-11-29,13.519668615641448,Región del Ñuble
Metropolitana,13,2020-11-29,9.152165051583543,Región Metropolitana de Santiago
Antofagasta,2,2020-11-30,18.187363229814387,Región de Antofagasta
Arica y Parinacota,15,2020-11-30,18.646622506048946,Región de Arica y Parinacota
Atacama,3,2020-11-30,13.704724046658976,Región de Atacama
Aysén,11,2020-11-30,26.552466518169194,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-30,10.616005817513775,Región de Coquimbo
Araucanía,9,2020-11-30,12.810262406306348,Región de la Araucanía
Los Lagos,10,2020-11-30,27.80893834694427,Región de Los Lagos
Los Ríos,14,2020-11-30,14.966673648157506,Región de Los Ríos
Magallanes,12,2020-11-30,27.500252295892626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-30,17.73374820063066,Región de Tarapacá
Valparaíso,5,2020-11-30,10.041475994429057,Región de Valparaíso
Biobío,8,2020-11-30,15.64949365749512,Región del Biobío
O’Higgins,6,2020-11-30,8.84908426608601,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-30,9.726672550375946,Región del Maule
Ñuble,16,2020-11-30,13.441475043544045,Región del Ñuble
Metropolitana,13,2020-11-30,9.212964512806776,Región Metropolitana de Santiago
Antofagasta,2,2020-12-01,18.60074524393875,Región de Antofagasta
Arica y Parinacota,15,2020-12-01,19.027408670818293,Región de Arica y Parinacota
Atacama,3,2020-12-01,13.615752965437913,Región de Atacama
Aysén,11,2020-12-01,26.31946839147413,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-01,10.513146815676668,Región de Coquimbo
Araucanía,9,2020-12-01,12.687029929718056,Región de la Araucanía
Los Lagos,10,2020-12-01,27.756214663914555,Región de Los Lagos
Los Ríos,14,2020-12-01,14.956817425801127,Región de Los Ríos
Magallanes,12,2020-12-01,27.068545990737935,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-01,17.966261988175763,Región de Tarapacá
Valparaíso,5,2020-12-01,10.135345403714984,Región de Valparaíso
Biobío,8,2020-12-01,15.798559352189343,Región del Biobío
O’Higgins,6,2020-12-01,9.044833678585519,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-01,9.525248268678787,Región del Maule
Ñuble,16,2020-12-01,13.449294400753784,Región del Ñuble
Metropolitana,13,2020-12-01,9.391424469838542,Región Metropolitana de Santiago
Antofagasta,2,2020-12-02,18.561719669178764,Región de Antofagasta
Arica y Parinacota,15,2020-12-02,18.789417317837447,Región de Arica y Parinacota
Atacama,3,2020-12-02,13.580800040672493,Región de Atacama
Aysén,11,2020-12-02,25.95599131382984,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-02,10.59926132884262,Región de Coquimbo
Araucanía,9,2020-12-02,12.721535023162774,Región de la Araucanía
Los Lagos,10,2020-12-02,27.631697029525267,Región de Los Lagos
Los Ríos,14,2020-12-02,14.545320142422414,Región de Los Ríos
Magallanes,12,2020-12-02,27.259169554052995,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-02,18.747403813748623,Región de Tarapacá
Valparaíso,5,2020-12-02,10.252682165322398,Región de Valparaíso
Biobío,8,2020-12-02,15.850852559602234,Región del Biobío
O’Higgins,6,2020-12-02,8.933841743663116,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-02,9.347676862445768,Región del Maule
Ñuble,16,2020-12-02,13.171707219807994,Región del Ñuble
Metropolitana,13,2020-12-02,9.593761138362837,Región Metropolitana de Santiago
Antofagasta,2,2020-12-03,18.574728194098753,Región de Antofagasta
Arica y Parinacota,15,2020-12-03,19.130538257109986,Región de Arica y Parinacota
Atacama,3,2020-12-03,13.965282213092092,Región de Atacama
Aysén,11,2020-12-03,27.48445902494944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-03,10.55859614206981,Región de Coquimbo
Araucanía,9,2020-12-03,12.703789546534061,Región de la Araucanía
Los Lagos,10,2020-12-03,27.326572736246966,Región de Los Lagos
Los Ríos,14,2020-12-03,14.6759150886444,Región de Los Ríos
Magallanes,12,2020-12-03,26.889135578206123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-03,19.003430231494907,Región de Tarapacá
Valparaíso,5,2020-12-03,10.226664013835537,Región de Valparaíso
Biobío,8,2020-12-03,15.582173666342891,Región del Biobío
O’Higgins,6,2020-12-03,9.209303545788712,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-03,9.31322270899757,Región del Maule
Ñuble,16,2020-12-03,13.050507183057015,Región del Ñuble
Metropolitana,13,2020-12-03,9.832282101623225,Región Metropolitana de Santiago
Antofagasta,2,2020-12-04,19.080615274320888,Región de Antofagasta
Arica y Parinacota,15,2020-12-04,18.84891515608266,Región de Arica y Parinacota
Atacama,3,2020-12-04,14.87088071837793,Región de Atacama
Aysén,11,2020-12-04,29.26456471289971,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-04,10.763118110838946,Región de Coquimbo
Araucanía,9,2020-12-04,12.83688062124942,Región de la Araucanía
Los Lagos,10,2020-12-04,26.858790271919588,Región de Los Lagos
Los Ríos,14,2020-12-04,14.658666699520744,Región de Los Ríos
Magallanes,12,2020-12-04,26.687298864107827,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-04,18.700378553346237,Región de Tarapacá
Valparaíso,5,2020-12-04,10.399098037415124,Región de Valparaíso
Biobío,8,2020-12-04,15.424692972754636,Región del Biobío
O’Higgins,6,2020-12-04,9.595757282836713,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-04,9.534966106830844,Región del Maule
Ñuble,16,2020-12-04,12.860887770720806,Región del Ñuble
Metropolitana,13,2020-12-04,9.985265361340797,Región Metropolitana de Santiago
Antofagasta,2,2020-12-05,19.731041520320762,Región de Antofagasta
Arica y Parinacota,15,2020-12-05,18.61092380310182,Región de Arica y Parinacota
Atacama,3,2020-12-05,15.109196114505782,Región de Atacama
Aysén,11,2020-12-05,29.75852074149324,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-05,10.692552051439069,Región de Coquimbo
Araucanía,9,2020-12-05,12.568726752193294,Región de la Araucanía
Los Lagos,10,2020-12-05,26.83298932064973,Región de Los Lagos
Los Ríos,14,2020-12-05,14.927248758731995,Región de Los Ríos
Magallanes,12,2020-12-05,25.94162433702246,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-05,18.62200311934227,Región de Tarapacá
Valparaíso,5,2020-12-05,10.533270073514034,Región de Valparaíso
Biobío,8,2020-12-05,15.545508314018907,Región del Biobío
O’Higgins,6,2020-12-05,9.571540860671824,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-05,9.609175052719273,Región del Maule
Ñuble,16,2020-12-05,12.874571645837856,Región del Ñuble
Metropolitana,13,2020-12-05,10.045572519234293,Región Metropolitana de Santiago
Antofagasta,2,2020-12-06,19.47087102192081,Región de Antofagasta
Arica y Parinacota,15,2020-12-06,19.051207806116377,Región de Arica y Parinacota
Atacama,3,2020-12-06,15.28713827694791,Región de Atacama
Aysén,11,2020-12-06,29.66532149081521,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-06,10.757137936313534,Región de Coquimbo
Araucanía,9,2020-12-06,12.577599490507648,Región de la Araucanía
Los Lagos,10,2020-12-06,26.345014807502466,Región de Los Lagos
Los Ríos,14,2020-12-06,15.08494831643402,Región de Los Ríos
Magallanes,12,2020-12-06,25.958444063197323,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-06,18.51489002620352,Región de Tarapacá
Valparaíso,5,2020-12-06,10.664891310447564,Región de Valparaíso
Biobío,8,2020-12-06,15.628456160260049,Región del Biobío
O’Higgins,6,2020-12-06,9.570531843081618,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-06,9.620659770535338,Región del Maule
Ñuble,16,2020-12-06,13.025094272125358,Región del Ñuble
Metropolitana,13,2020-12-06,10.134679421917738,Región Metropolitana de Santiago
Antofagasta,2,2020-12-07,19.9406233106985,Región de Antofagasta
Arica y Parinacota,15,2020-12-07,19.138471302209357,Región de Arica y Parinacota
Atacama,3,2020-12-07,15.78283430089384,Región de Atacama
Aysén,11,2020-12-07,30.587994072527657,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-07,11.096811849357012,Región de Coquimbo
Araucanía,9,2020-12-07,12.404088163471329,Región de la Araucanía
Los Lagos,10,2020-12-07,26.923853540339227,Región de Los Lagos
Los Ríos,14,2020-12-07,15.351066320056178,Región de Los Ríos
Magallanes,12,2020-12-07,28.184254493670174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-07,19.105318295700066,Región de Tarapacá
Valparaíso,5,2020-12-07,10.38991516041976,Región de Valparaíso
Biobío,8,2020-12-07,15.540098671872745,Región del Biobío
O’Higgins,6,2020-12-07,9.446422679486572,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-07,9.925446512577091,Región del Maule
Ñuble,16,2020-12-07,12.858932931418373,Región del Ñuble
Metropolitana,13,2020-12-07,10.288278060797492,Región Metropolitana de Santiago
Antofagasta,2,2020-12-08,19.032917349614227,Región de Antofagasta
Arica y Parinacota,15,2020-12-08,17.6906905715759,Región de Arica y Parinacota
Atacama,3,2020-12-08,14.289391151825972,Región de Atacama
Aysén,11,2020-12-08,27.577658275627464,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-08,10.250019136558482,Región de Coquimbo
Araucanía,9,2020-12-08,11.284151416236913,Región de la Araucanía
Los Lagos,10,2020-12-08,23.26909270393969,Región de Los Lagos
Los Ríos,14,2020-12-08,14.19296019318196,Región de Los Ríos
Magallanes,12,2020-12-08,26.272412285128002,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-08,17.45682166714998,Región de Tarapacá
Valparaíso,5,2020-12-08,9.654774840957671,Región de Valparaíso
Biobío,8,2020-12-08,15.123556226618323,Región del Biobío
O’Higgins,6,2020-12-08,8.15790721679651,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-08,8.762839693658401,Región del Maule
Ñuble,16,2020-12-08,11.777906797171738,Región del Ñuble
Metropolitana,13,2020-12-08,9.177641748897733,Región Metropolitana de Santiago
Antofagasta,2,2020-12-09,19.885698427702955,Región de Antofagasta
Arica y Parinacota,15,2020-12-09,18.67042164134703,Región de Arica y Parinacota
Atacama,3,2020-12-09,14.56583701133428,Región de Atacama
Aysén,11,2020-12-09,28.966327110730035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-09,10.10171080832823,Región de Coquimbo
