Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2020-08-26,10.255232964487773,Región de Valparaíso
Biobío,8,2020-08-26,10.688250738115617,Región del Biobío
O’Higgins,6,2020-08-26,8.869264617890083,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,9.960784105857297,Región del Maule
Ñuble,16,2020-08-26,8.530918715826964,Región del Ñuble
Metropolitana,13,2020-08-26,8.709584358144765,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,12.895784370690926,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,16.223077228194047,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.680631948879759,Región de Atacama
Aysén,11,2020-08-27,7.940576157767691,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.309935701163504,Región de Coquimbo
Araucanía,9,2020-08-27,6.418933240531064,Región de la Araucanía
Los Lagos,10,2020-08-27,18.601364085075836,Región de Los Lagos
Los Ríos,14,2020-08-27,6.581492478470314,Región de Los Ríos
Magallanes,12,2020-08-27,23.04302485955529,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-27,12.294493080755437,Región de Tarapacá
Valparaíso,5,2020-08-27,10.345021095109095,Región de Valparaíso
Biobío,8,2020-08-27,11.101787826622171,Región del Biobío
O’Higgins,6,2020-08-27,8.376864033870701,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-27,9.802648375928383,Región del Maule
Ñuble,16,2020-08-27,9.164286649815953,Región del Ñuble
Metropolitana,13,2020-08-27,8.814075739882675,Región Metropolitana de Santiago
Antofagasta,2,2020-08-28,13.635824899473011,Región de Antofagasta
Arica y Parinacota,15,2020-08-28,15.433739240807586,Región de Arica y Parinacota
Atacama,3,2020-08-28,11.817266109326393,Región de Atacama
Aysén,11,2020-08-28,8.182894209530556,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-28,9.751272581139007,Región de Coquimbo
Araucanía,9,2020-08-28,6.5165333619889925,Región de la Araucanía
Los Lagos,10,2020-08-28,18.669792694965448,Región de Los Lagos
Los Ríos,14,2020-08-28,6.38683208693188,Región de Los Ríos
Magallanes,12,2020-08-28,23.91204404525628,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-28,12.636732475906086,Región de Tarapacá
Valparaíso,5,2020-08-28,10.453174979721148,Región de Valparaíso
Biobío,8,2020-08-28,11.199762456602647,Región del Biobío
O’Higgins,6,2020-08-28,8.894490057645175,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-28,9.712537513063866,Región del Maule
Ñuble,16,2020-08-28,9.81720297682929,Región del Ñuble
Metropolitana,13,2020-08-28,8.991181862757648,Región Metropolitana de Santiago
Antofagasta,2,2020-08-29,13.521638958508587,Región de Antofagasta
Arica y Parinacota,15,2020-08-29,15.596366665344494,Región de Arica y Parinacota
Atacama,3,2020-08-29,11.849041495476776,Región de Atacama
Aysén,11,2020-08-29,8.27609346020858,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-29,9.539574402939376,Región de Coquimbo
Araucanía,9,2020-08-29,6.603289025507151,Región de la Araucanía
Los Lagos,10,2020-08-29,18.80440635376469,Región de Los Lagos
Los Ríos,14,2020-08-29,6.50017864403021,Región de Los Ríos
Magallanes,12,2020-08-29,23.788699386640648,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-29,12.587094701036909,Región de Tarapacá
Valparaíso,5,2020-08-29,10.487355688537221,Región de Valparaíso
Biobío,8,2020-08-29,11.238231022975352,Región del Biobío
O’Higgins,6,2020-08-29,9.754173044498684,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-29,9.740807587688028,Región del Maule
Ñuble,16,2020-08-29,9.770286833570848,Región del Ñuble
Metropolitana,13,2020-08-29,9.089396377041336,Región Metropolitana de Santiago
Antofagasta,2,2020-08-30,13.822280423326307,Región de Antofagasta
Arica y Parinacota,15,2020-08-30,15.655864503589704,Región de Arica y Parinacota
Atacama,3,2020-08-30,11.655211639959454,Región de Atacama
Aysén,11,2020-08-30,8.425212261293419,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-30,9.834995024494797,Región de Coquimbo
Araucanía,9,2020-08-30,6.84679639924562,Región de la Araucanía
Los Lagos,10,2020-08-30,18.651844207125553,Región de Los Lagos
Los Ríos,14,2020-08-30,6.537139477866621,Región de Los Ríos
Magallanes,12,2020-08-30,23.558829795584263,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-30,12.226567704618663,Región de Tarapacá
Valparaíso,5,2020-08-30,10.380732283424397,Región de Valparaíso
Biobío,8,2020-08-30,11.199161385253076,Región del Biobío
O’Higgins,6,2020-08-30,9.688586901135446,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-30,9.851237566688663,Región del Maule
Ñuble,16,2020-08-30,9.975544960326538,Región del Ñuble
Metropolitana,13,2020-08-30,9.230933584342393,Región Metropolitana de Santiago
Antofagasta,2,2020-08-31,13.890213831241851,Región de Antofagasta
Arica y Parinacota,15,2020-08-31,15.723295386934275,Región de Arica y Parinacota
Atacama,3,2020-08-31,11.42325132106168,Región de Atacama
Aysén,11,2020-08-31,9.096246866175195,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-31,10.068221830985916,Región de Coquimbo
Araucanía,9,2020-08-31,6.802432707673835,Región de la Araucanía
Los Lagos,10,2020-08-31,18.761778695144933,Región de Los Lagos
Los Ríos,14,2020-08-31,6.68744686880136,Región de Los Ríos
Magallanes,12,2020-08-31,24.34375035041096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-31,11.262549866369884,Región de Tarapacá
Valparaíso,5,2020-08-31,10.316962304289934,Región de Valparaíso
Biobío,8,2020-08-31,10.939498562237333,Región del Biobío
O’Higgins,6,2020-08-31,9.815723117501108,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-31,9.884808280304858,Región del Maule
Ñuble,16,2020-08-31,10.081106282658034,Región del Ñuble
Metropolitana,13,2020-08-31,9.469454547602778,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,13.93068479765962,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,16.294474634088296,Región de Arica y Parinacota
Atacama,3,2020-09-01,11.032414071412003,Región de Atacama
Aysén,11,2020-09-01,9.049647240836183,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,9.988087492345377,Región de Coquimbo
Araucanía,9,2020-09-01,7.032138044034414,Región de la Araucanía
Los Lagos,10,2020-09-01,18.76290047563493,Región de Los Lagos
Los Ríos,14,2020-09-01,6.867322926805228,Región de Los Ríos
Magallanes,12,2020-09-01,25.07260515132147,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.427138277778212,Región de Tarapacá
Valparaíso,5,2020-09-01,10.527658315350198,Región de Valparaíso
Biobío,8,2020-09-01,10.96354141622027,Región del Biobío
O’Higgins,6,2020-09-01,9.781416519434185,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.848587247192649,Región del Maule
Ñuble,16,2020-09-01,9.918854620555916,Región del Ñuble
Metropolitana,13,2020-09-01,9.650745248780565,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,13.747120057121878,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,16.568164690016264,Región de Arica y Parinacota
Atacama,3,2020-09-02,11.877639343012117,Región de Atacama
Aysén,11,2020-09-02,10.40103637566754,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,9.946226270667482,Región de Coquimbo
Araucanía,9,2020-09-02,7.0765017356062,Región de la Araucanía
Los Lagos,10,2020-09-02,18.547518621556133,Región de Los Lagos
Los Ríos,14,2020-09-02,6.931388372121675,Región de Los Ríos
Magallanes,12,2020-09-02,25.218376111503574,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.284043022888241,Región de Tarapacá
Valparaíso,5,2020-09-02,10.692439941433653,Región de Valparaíso
Biobío,8,2020-09-02,10.872779642434676,Región del Biobío
O’Higgins,6,2020-09-02,9.849020697977828,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.297374681851233,Región del Maule
Ñuble,16,2020-09-02,10.112383711496996,Región del Ñuble
Metropolitana,13,2020-09-02,9.630560812261107,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,13.894550006215185,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,16.82598865574551,Región de Arica y Parinacota
Atacama,3,2020-09-03,11.750537798410598,Región de Atacama
Aysén,11,2020-09-03,11.407588282990206,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.293076393141456,Región de Coquimbo
Araucanía,9,2020-09-03,7.460987062561678,Región de la Araucanía
Los Lagos,10,2020-09-03,18.924436866194025,Región de Los Lagos
Los Ríos,14,2020-09-03,7.1457612083728606,Región de Los Ríos
Magallanes,12,2020-09-03,26.087395297204555,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,12.965909298722742,Región de Tarapacá
Valparaíso,5,2020-09-03,10.568471101996256,Región de Valparaíso
Biobío,8,2020-09-03,10.947312489781787,Región del Biobío
O’Higgins,6,2020-09-03,9.948913439407988,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.66576909179735,Región del Maule
Ñuble,16,2020-09-03,10.23944826615528,Región del Ñuble
Metropolitana,13,2020-09-03,9.692467955976268,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,14.50016911082396,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,18.02784498829876,Región de Arica y Parinacota
Atacama,3,2020-09-04,13.081926478111525,Región de Atacama
Aysén,11,2020-09-04,11.87358453638033,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.203373775260255,Región de Coquimbo
Araucanía,9,2020-09-04,7.690692398922257,Región de la Araucanía
Los Lagos,10,2020-09-04,19.33725208651171,Región de Los Lagos
Los Ríos,14,2020-09-04,7.665676937671714,Región de Los Ríos
Magallanes,12,2020-09-04,25.9528374878057,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.34935588455821,Región de Tarapacá
Valparaíso,5,2020-09-04,10.609794048475386,Región de Valparaíso
Biobío,8,2020-09-04,10.948514632480936,Región del Biobío
O’Higgins,6,2020-09-04,9.851038733158237,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.89369656845466,Región del Maule
Ñuble,16,2020-09-04,9.914944941951047,Región del Ñuble
Metropolitana,13,2020-09-04,9.728652250712363,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,14.375865428255095,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,18.234104160882154,Región de Arica y Parinacota
Atacama,3,2020-09-05,12.948469856279928,Región de Atacama
Aysén,11,2020-09-05,12.507339440990894,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.37440676668708,Región de Coquimbo
Araucanía,9,2020-09-05,7.855330987644218,Región de la Araucanía
Los Lagos,10,2020-09-05,19.079242573813158,Región de Los Lagos
Los Ríos,14,2020-09-05,7.771631328002759,Región de Los Ríos
Magallanes,12,2020-09-05,26.395756943743624,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.085491923411524,Región de Tarapacá
Valparaíso,5,2020-09-05,10.476132172209553,Región de Valparaíso
Biobío,8,2020-09-05,11.32418422596436,Región del Biobío
O’Higgins,6,2020-09-05,9.101338663636923,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.821254502230243,Región del Maule
Ñuble,16,2020-09-05,10.260951498482068,Región del Ñuble
Metropolitana,13,2020-09-05,9.740098303128883,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,14.455361969432854,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,18.21030502558407,Región de Arica y Parinacota
Atacama,3,2020-09-06,12.977067703815269,Región de Atacama
Aysén,11,2020-09-06,12.516659366058695,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.092142529087571,Región de Coquimbo
Araucanía,9,2020-09-06,7.785334940942067,Región de la Araucanía
Los Lagos,10,2020-09-06,19.13308803733285,Región de Los Lagos
Los Ríos,14,2020-09-06,7.710029938275407,Región de Los Ríos
Magallanes,12,2020-09-06,26.687298864107827,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.1481922706147,Región de Tarapacá
Valparaíso,5,2020-09-06,10.407770754577408,Región de Valparaíso
Biobío,8,2020-09-06,11.444398495879055,Región del Biobío
O’Higgins,6,2020-09-06,8.812759632838679,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.711707963061613,Región del Maule
Ñuble,16,2020-09-06,10.217945033828494,Región del Ñuble
Metropolitana,13,2020-09-06,9.622314731487918,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,14.387428561517314,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,18.158740232438227,Región de Arica y Parinacota
Atacama,3,2020-09-07,12.980245242430305,Región de Atacama
Aysén,11,2020-09-07,12.56325899139771,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,9.81107432639314,Región de Coquimbo
Araucanía,9,2020-09-07,7.808009716634314,Región de la Araucanía
Los Lagos,10,2020-09-07,19.52122408687068,Región de Los Lagos
Los Ríos,14,2020-09-07,7.958899552773911,Región de Los Ríos
Magallanes,12,2020-09-07,27.10218544308765,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.2924736070726,Región de Tarapacá
Valparaíso,5,2020-09-07,10.341960136110645,Región de Valparaíso
Biobío,8,2020-09-07,11.790014521883805,Región del Biobío
O’Higgins,6,2020-09-07,9.135645261703845,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.968788954175091,Región del Maule
Ñuble,16,2020-09-07,10.415383803374443,Región del Ñuble
Metropolitana,13,2020-09-07,9.63462231473149,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,14.602791918526163,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,17.551862282337073,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.171822223069565,Región de Atacama
Aysén,11,2020-09-08,12.926736069042006,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.211746019595836,Región de Coquimbo
Araucanía,9,2020-09-08,7.882935062399996,Región de la Araucanía
Los Lagos,10,2020-09-08,19.63564569685004,Región de Los Lagos
Los Ríos,14,2020-09-08,8.013108775733981,Región de Los Ríos
Magallanes,12,2020-09-08,28.963568473105262,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.073615432645454,Región de Tarapacá
Valparaíso,5,2020-09-08,10.514904319523307,Región de Valparaíso
Biobío,8,2020-09-08,11.76657273925044,Región del Biobío
O’Higgins,6,2020-09-08,9.256727372528283,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.274459136048849,Región del Maule
Ñuble,16,2020-09-08,10.718383895251893,Región del Ñuble
Metropolitana,13,2020-09-08,9.7080985866956,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,14.984375316179426,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,17.075879576375392,Región de Arica y Parinacota
Atacama,3,2020-09-09,13.82864805264546,Región de Atacama
Aysén,11,2020-09-09,12.246381539092427,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.328957440293935,Región de Coquimbo
Araucanía,9,2020-09-09,8.16883440808484,Región de la Araucanía
Los Lagos,10,2020-09-09,20.1438122588172,Región de Los Lagos
Los Ríos,14,2020-09-09,8.200377000505133,Región de Los Ríos
Magallanes,12,2020-09-09,25.139884056020907,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.475349619748519,Región de Tarapacá
Valparaíso,5,2020-09-09,10.612855007473842,Región de Valparaíso
Biobío,8,2020-09-09,12.036453775208932,Región del Biobío
O’Higgins,6,2020-09-09,9.165915789409956,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.396373832865553,Región del Maule
Ñuble,16,2020-09-09,11.044842058758562,Región del Ñuble
Metropolitana,13,2020-09-09,9.764467317951153,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,15.105788215432735,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,16.94498433223593,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.33797889478852,Región de Atacama
Aysén,11,2020-09-10,12.488699590855287,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-10,10.148356169626453,Región de Coquimbo
Araucanía,9,2020-09-10,8.356147772499046,Región de la Araucanía
Los Lagos,10,2020-09-10,19.99349367315804,Región de Los Lagos
Los Ríos,14,2020-09-10,8.498527726785516,Región de Los Ríos
Magallanes,12,2020-09-10,25.64447584126664,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.417281260694981,Región de Tarapacá
Valparaíso,5,2020-09-10,10.97659896845682,Región de Valparaíso
Biobío,8,2020-09-10,11.937277002529306,Región del Biobío
O’Higgins,6,2020-09-10,8.8460572133154,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.435245185473775,Región del Maule
Ñuble,16,2020-09-10,11.320474400401913,Región del Ñuble
Metropolitana,13,2020-09-10,9.65197600710492,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,14.096904838304036,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,16.4372694458768,Región de Arica y Parinacota
Atacama,3,2020-09-11,12.713331998767115,Región de Atacama
Aysén,11,2020-09-11,12.125222513210995,Región de Aysén del General Carlos Ibáñez del Campo
