Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2020-11-09,10.125631506429883,Región de Coquimbo
Araucanía,9,2020-11-09,14.400454284201697,Región de la Araucanía
Los Lagos,10,2020-11-09,27.768554249304493,Región de Los Lagos
Los Ríos,14,2020-11-09,16.1765249424027,Región de Los Ríos
Magallanes,12,2020-11-09,22.80754869310727,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-09,17.012694207794176,Región de Tarapacá
Valparaíso,5,2020-11-09,9.597636939653194,Región de Valparaíso
Biobío,8,2020-11-09,16.21089429799675,Región del Biobío
O’Higgins,6,2020-11-09,9.203249440247491,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-09,9.30438831067752,Región del Maule
Ñuble,16,2020-11-09,10.671467751993447,Región del Ñuble
Metropolitana,13,2020-11-09,9.050996717321398,Región Metropolitana de Santiago
Antofagasta,2,2020-11-10,19.31910489785417,Región de Antofagasta
Arica y Parinacota,15,2020-11-10,21.486652651620325,Región de Arica y Parinacota
Atacama,3,2020-11-10,17.2921651430369,Región de Atacama
Aysén,11,2020-11-10,22.52625888887853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-10,10.22729447336191,Región de Coquimbo
Araucanía,9,2020-11-10,14.709028405578785,Región de la Araucanía
Los Lagos,10,2020-11-10,27.70012563941488,Región de Los Lagos
Los Ríos,14,2020-11-10,16.408146167777545,Región de Los Ríos
Magallanes,12,2020-11-10,24.691358024691358,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-10,16.693967442844716,Región de Tarapacá
Valparaíso,5,2020-11-10,9.717014340592907,Región de Valparaíso
Biobío,8,2020-11-10,16.122536809609443,Región del Biobío
O’Higgins,6,2020-11-10,9.248655231806657,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-10,9.322940547149628,Región del Maule
Ñuble,16,2020-11-10,10.945145254334367,Región del Ñuble
Metropolitana,13,2020-11-10,8.913890239988028,Región Metropolitana de Santiago
Antofagasta,2,2020-11-11,19.767176311765198,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,20.729046844631316,Región de Arica y Parinacota
Atacama,3,2020-11-11,15.172746886806538,Región de Atacama
Aysén,11,2020-11-11,21.45446750608125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-11,10.082574249846909,Región de Coquimbo
Araucanía,9,2020-11-11,15.513490012747168,Región de la Araucanía
Los Lagos,10,2020-11-11,27.47576954141613,Región de Los Lagos
Los Ríos,14,2020-11-11,16.376113445119323,Región de Los Ríos
Magallanes,12,2020-11-11,24.71378432625784,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,16.9526063750578,Región de Tarapacá
Valparaíso,5,2020-11-11,9.680792992444534,Región de Valparaíso
Biobío,8,2020-11-11,16.06964253084698,Región del Biobío
O’Higgins,6,2020-11-11,8.896508092825583,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.637445127343435,Región del Maule
Ñuble,16,2020-11-11,11.078074326899957,Región del Ñuble
Metropolitana,13,2020-11-11,8.842506257175321,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,20.144423534445128,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,20.530720717147275,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.966206876829073,Región de Atacama
Aysén,11,2020-11-12,21.976383309878187,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.130415646050212,Región de Coquimbo
Araucanía,9,2020-11-12,15.426734349229006,Región de la Araucanía
Los Lagos,10,2020-11-12,27.83810463968411,Región de Los Lagos
Los Ríos,14,2020-11-12,16.267694999199186,Región de Los Ríos
Magallanes,12,2020-11-12,25.599623238133685,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,16.68874241391112,Región de Tarapacá
Valparaíso,5,2020-11-12,9.857308294688726,Región de Valparaíso
Biobío,8,2020-11-12,15.800362566238062,Región del Biobío
O’Higgins,6,2020-11-12,8.670488152619965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.596806895071198,Región del Maule
Ñuble,16,2020-11-12,11.31460988249461,Región del Ñuble
Metropolitana,13,2020-11-12,8.673030835911362,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,19.611074012725233,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,20.21339891317282,Región de Arica y Parinacota
Atacama,3,2020-11-13,14.372007155816961,Región de Atacama
Aysén,11,2020-11-13,23.122734093217893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,9.99885180649112,Región de Coquimbo
Araucanía,9,2020-11-13,15.337021106272733,Región de la Araucanía
Los Lagos,10,2020-11-13,27.75172754195459,Región de Los Lagos
Los Ríos,14,2020-11-13,16.11738760826444,Región de Los Ríos
Magallanes,12,2020-11-13,25.20155638532871,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,16.832430709585054,Región de Tarapacá
Valparaíso,5,2020-11-13,9.86292005285256,Región de Valparaíso
Biobío,8,2020-11-13,15.330925842221177,Región del Biobío
O’Higgins,6,2020-11-13,8.775425982001144,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.48902723556658,Región del Maule
Ñuble,16,2020-11-13,11.285287292958085,Región del Ñuble
Metropolitana,13,2020-11-13,8.64989257941345,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,19.293087848014174,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,20.01903930823847,Región de Arica y Parinacota
Atacama,3,2020-11-14,14.155934529994376,Región de Atacama
Aysén,11,2020-11-14,23.831048398370882,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.851739513165953,Región de Coquimbo
Araucanía,9,2020-11-14,15.184212835303244,Región de la Araucanía
Los Lagos,10,2020-11-14,28.724311226779147,Región de Los Lagos
Los Ríos,14,2020-11-14,16.16420466445723,Región de Los Ríos
Magallanes,12,2020-11-14,25.24640898846167,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,16.82459316618466,Región de Tarapacá
Valparaíso,5,2020-11-14,9.838432380864925,Región de Valparaíso
Biobío,8,2020-11-14,15.431905828949521,Región del Biobío
O’Higgins,6,2020-11-14,8.943931919565154,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.510229791534703,Región del Maule
Ñuble,16,2020-11-14,11.154313059694926,Región del Ñuble
Metropolitana,13,2020-11-14,8.642261877802436,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,18.99678255816979,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,20.06663757883464,Región de Arica y Parinacota
Atacama,3,2020-11-15,14.286213613210936,Región de Atacama
Aysén,11,2020-11-15,23.542130721269,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.834995024494797,Región de Coquimbo
Araucanía,9,2020-11-15,14.495096826221507,Región de la Araucanía
Los Lagos,10,2020-11-15,29.378309252445483,Región de Los Lagos
Los Ríos,14,2020-11-15,15.944903717027856,Región de Los Ríos
Magallanes,12,2020-11-15,24.736210627824317,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-15,16.555504176104375,Región de Tarapacá
Valparaíso,5,2020-11-15,9.750684889575904,Región de Valparaíso
Biobío,8,2020-11-15,15.48059260826497,Región del Biobío
O’Higgins,6,2020-11-15,8.871282653070493,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-15,9.53408266699884,Región del Maule
Ñuble,16,2020-11-15,11.211003399465547,Región del Ñuble
Metropolitana,13,2020-11-15,8.666630892624706,Región Metropolitana de Santiago
Antofagasta,2,2020-11-16,18.898495925440915,Región de Antofagasta
Arica y Parinacota,15,2020-11-16,20.796477727975887,Región de Arica y Parinacota
Atacama,3,2020-11-16,13.771452357574775,Región de Atacama
Aysén,11,2020-11-16,25.471355210304107,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-16,9.949814375382733,Región de Coquimbo
Araucanía,9,2020-11-16,14.4320017982083,Región de la Araucanía
Los Lagos,10,2020-11-16,29.5364803015346,Región de Los Lagos
Los Ríos,14,2020-11-16,15.967080217329702,Región de Los Ríos
Magallanes,12,2020-11-16,25.55477063500073,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-16,17.198182734936893,Región de Tarapacá
Valparaíso,5,2020-11-16,9.830269823535714,Región de Valparaíso
Biobío,8,2020-11-16,15.510646175743645,Región del Biobío
O’Higgins,6,2020-11-16,8.882381846562733,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-16,9.4227692481662,Región del Maule
Ñuble,16,2020-11-16,11.007700112012293,Región del Ñuble
Metropolitana,13,2020-11-16,8.66995394010047,Región Metropolitana de Santiago
Antofagasta,2,2020-11-17,18.89705053378314,Región de Antofagasta
Arica y Parinacota,15,2020-11-17,20.760779025028764,Región de Arica y Parinacota
Atacama,3,2020-11-17,13.072393862266411,Región de Atacama
Aysén,11,2020-11-17,26.26354884106732,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-17,9.988087492345377,Región de Coquimbo
Araucanía,9,2020-11-17,13.945972910544064,Región de la Araucanía
Los Lagos,10,2020-11-17,30.217401058960785,Región de Los Lagos
Los Ríos,14,2020-11-17,15.735458991954856,Región de Los Ríos
Magallanes,12,2020-11-17,24.977293369663943,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-17,18.190938232320462,Región de Tarapacá
Valparaíso,5,2020-11-17,9.836391741532623,Región de Valparaíso
Biobío,8,2020-11-17,15.606216520325827,Región del Biobío
O’Higgins,6,2020-11-17,8.617010220339171,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-17,9.452806202454372,Región del Maule
Ñuble,16,2020-11-17,10.886500075261312,Región del Ñuble
Metropolitana,13,2020-11-17,8.62872353623451,Región Metropolitana de Santiago
Antofagasta,2,2020-11-18,18.6426616020143,Región de Antofagasta
Arica y Parinacota,15,2020-11-18,21.407322200626712,Región de Arica y Parinacota
Atacama,3,2020-11-18,14.432380389502685,Región de Atacama
Aysén,11,2020-11-18,26.61770599364381,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-18,10.058653551745255,Región de Coquimbo
Araucanía,9,2020-11-18,13.396848994866627,Región de la Araucanía
Los Lagos,10,2020-11-18,30.303778156690303,Región de Los Lagos
Los Ríos,14,2020-11-18,15.368314709179838,Región de Los Ríos
Magallanes,12,2020-11-18,25.22398268689519,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-18,17.981937074976553,Región de Tarapacá
Valparaíso,5,2020-11-18,9.74762393057745,Región de Valparaíso
Biobío,8,2020-11-18,15.406660832267434,Región del Biobío
O’Higgins,6,2020-11-18,8.816795703199494,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-18,9.291136713197444,Región del Maule
Ñuble,16,2020-11-18,11.377164740172534,Región del Ñuble
Metropolitana,13,2020-11-18,8.614815967169276,Región Metropolitana de Santiago
Antofagasta,2,2020-11-19,19.509896596680807,Región de Antofagasta
Arica y Parinacota,15,2020-11-19,21.744476617349573,Región de Arica y Parinacota
Atacama,3,2020-11-19,14.851815486687704,Región de Atacama
Aysén,11,2020-11-19,27.037102621694924,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-19,10.160316518677279,Región de Coquimbo
Araucanía,9,2020-11-19,12.8802584530085,Región de la Araucanía
Los Lagos,10,2020-11-19,30.01211522929193,Región de Los Lagos
Los Ríos,14,2020-11-19,15.400347431838062,Región de Los Ríos
Magallanes,12,2020-11-19,24.76985008017403,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-19,18.117787827250094,Región de Tarapacá
Valparaíso,5,2020-11-19,9.613451894478539,Región de Valparaíso
Biobío,8,2020-11-19,15.030390167434435,Región del Biobío
O’Higgins,6,2020-11-19,8.95402209546719,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-19,9.561469301790998,Región del Maule
Ñuble,16,2020-11-19,11.341977632728698,Región del Ñuble
Metropolitana,13,2020-11-19,8.79216824170912,Región Metropolitana de Santiago
Antofagasta,2,2020-11-20,19.358130472614164,Región de Antofagasta
Arica y Parinacota,15,2020-11-20,21.641347031057872,Región de Arica y Parinacota
Atacama,3,2020-11-20,15.439660130469735,Región de Atacama
Aysén,11,2020-11-20,26.59906614350821,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-20,10.572948560930802,Región de Coquimbo
Araucanía,9,2020-11-20,13.220380088392188,Región de la Araucanía
Los Lagos,10,2020-11-20,29.807951180113076,Región de Los Lagos
Los Ríos,14,2020-11-20,15.27221654120517,Región de Los Ríos
Magallanes,12,2020-11-20,25.70054159518283,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-20,17.78077346103304,Región de Tarapacá
Valparaíso,5,2020-11-20,9.615492533810842,Región de Valparaíso
Biobío,8,2020-11-20,15.1626258643406,Región del Biobío
O’Higgins,6,2020-11-20,8.852111318856624,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-20,9.762893583488157,Región del Maule
Ñuble,16,2020-11-20,11.705577742981633,Región del Ñuble
Metropolitana,13,2020-11-20,8.83942936136443,Región Metropolitana de Santiago
Antofagasta,2,2020-11-21,18.40561737013879,Región de Antofagasta
Arica y Parinacota,15,2020-11-21,21.121732577049702,Región de Arica y Parinacota
Atacama,3,2020-11-21,15.604892138451714,Región de Atacama
Aysén,11,2020-11-21,26.664305618982826,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-21,10.638730480710349,Región de Coquimbo
Araucanía,9,2020-11-21,13.415580331308048,Región de la Araucanía
Los Lagos,10,2020-11-21,30.01211522929193,Región de Los Lagos
Los Ríos,14,2020-11-21,15.444700432441756,Región de Los Ríos
Magallanes,12,2020-11-21,25.4874917303013,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-21,18.44696465006675,Región de Tarapacá
Valparaíso,5,2020-11-21,9.610901095313162,Región de Valparaíso
Biobío,8,2020-11-21,15.165030149738893,Región del Biobío
O’Higgins,6,2020-11-21,8.640217624913857,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-21,9.824734371728512,Región del Maule
Ñuble,16,2020-11-21,12.360448909297409,Región del Ñuble
Metropolitana,13,2020-11-21,8.838444754704945,Región Metropolitana de Santiago
Antofagasta,2,2020-11-22,18.90861366704536,Región de Antofagasta
Arica y Parinacota,15,2020-11-22,21.022569513307683,Región de Arica y Parinacota
Atacama,3,2020-11-22,15.372931819553935,Región de Atacama
Aysén,11,2020-11-22,26.804104494999862,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-22,10.617201852418864,Región de Coquimbo
Araucanía,9,2020-11-22,13.27164479865292,Región de la Araucanía
Los Lagos,10,2020-11-22,30.007628107331964,Región de Los Lagos
Los Ríos,14,2020-11-22,15.661537324282035,Región de Los Ríos
Magallanes,12,2020-11-22,25.77342707527388,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-22,18.61677809040868,Región de Tarapacá
Valparaíso,5,2020-11-22,9.73333945525133,Región de Valparaíso
Biobío,8,2020-11-22,15.032794452832727,Región del Biobío
O’Higgins,6,2020-11-22,8.692686539604445,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-22,9.90601083627298,Región del Maule
Ñuble,16,2020-11-22,12.411274731160724,Región del Ñuble
Metropolitana,13,2020-11-22,8.832290963083159,Región Metropolitana de Santiago
Antofagasta,2,2020-11-23,18.859470350680922,Región de Antofagasta
Arica y Parinacota,15,2020-11-23,20.407758518107176,Región de Arica y Parinacota
Atacama,3,2020-11-23,15.868627843499867,Región de Atacama
Aysén,11,2020-11-23,26.14238981518589,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-23,10.90305419473362,Región de Coquimbo
Araucanía,9,2020-11-23,13.277559957529158,Región de la Araucanía
Los Lagos,10,2020-11-23,29.493852642914835,Región de Los Lagos
Los Ríos,14,2020-11-23,15.661537324282035,Región de Los Ríos
Magallanes,12,2020-11-23,25.964050638588933,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-23,18.83622930561978,Región de Tarapacá
Valparaíso,5,2020-11-23,9.654264681124596,Región de Valparaíso
Biobío,8,2020-11-23,15.171040863234627,Región del Biobío
O’Higgins,6,2020-11-23,8.762308753328497,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-23,10.237300773274884,Región del Maule
Ñuble,16,2020-11-23,12.675178036989466,Región del Ñuble
Metropolitana,13,2020-11-23,8.833275569742643,Región Metropolitana de Santiago
Antofagasta,2,2020-11-24,18.424407461689896,Región de Antofagasta
Arica y Parinacota,15,2020-11-24,19.499424854230302,Región de Arica y Parinacota
Atacama,3,2020-11-24,16.240399861459316,Región de Atacama
Aysén,11,2020-11-24,26.10511011491468,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-24,11.046578383343538,Región de Coquimbo
Araucanía,9,2020-11-24,13.427410649060526,Región de la Araucanía
Los Lagos,10,2020-11-24,28.465179933590594,Región de Los Lagos
Los Ríos,14,2020-11-24,15.518622100114579,Región de Los Ríos
Magallanes,12,2020-11-24,26.41257666991848,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-24,18.222288405922047,Región de Tarapacá
Valparaíso,5,2020-11-24,9.526214563022595,Región de Valparaíso
Biobío,8,2020-11-24,14.854877333358981,Región del Biobío
