Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2021-01-11,35.22668676371425,Región de Arica y Parinacota
Atacama,3,2021-01-11,23.752101147409192,Región de Atacama
Aysén,11,2021-01-11,46.88854301611415,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-11,13.05352495407226,Región de Coquimbo
Araucanía,9,2021-01-11,17.04255858225472,Región de la Araucanía
Los Lagos,10,2021-01-11,40.58826168895271,Región de Los Lagos
Los Ríos,14,2021-01-11,24.219202385205808,Región de Los Ríos
Magallanes,12,2021-01-11,34.4972583846335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-11,27.07609993390339,Región de Tarapacá
Valparaíso,5,2021-01-11,15.471617257686837,Región de Valparaíso
Biobío,8,2021-01-11,20.56565622565661,Región del Biobío
O’Higgins,6,2021-01-11,16.994883271800074,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-11,20.17423200366804,Región del Maule
Ñuble,16,2021-01-11,17.49190207818966,Región del Ñuble
Metropolitana,13,2021-01-11,14.771192181435437,Región Metropolitana de Santiago
Antofagasta,2,2021-01-12,32.13250194405178,Región de Antofagasta
Arica y Parinacota,15,2021-01-12,36.07552258934592,Región de Arica y Parinacota
Atacama,3,2021-01-12,25.664979393662076,Región de Atacama
Aysén,11,2021-01-12,46.98174226679218,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-12,13.455392682180035,Región de Coquimbo
Araucanía,9,2021-01-12,16.970590815927157,Región de la Araucanía
Los Lagos,10,2021-01-12,41.6247868617069,Región de Los Lagos
Los Ríos,14,2021-01-12,24.027006049256467,Región de Los Ríos
Magallanes,12,2021-01-12,33.11804083829515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-12,26.1251446679886,Región de Tarapacá
Valparaíso,5,2021-01-12,15.584362580796563,Región de Valparaíso
Biobío,8,2021-01-12,21.631956799799966,Región del Biobío
O’Higgins,6,2021-01-12,17.29153444331995,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-12,19.82615670985804,Región del Maule
Ñuble,16,2021-01-12,17.826179598906073,Región del Ñuble
Metropolitana,13,2021-01-12,14.833468552647902,Región Metropolitana de Santiago
Antofagasta,2,2021-01-13,31.73501923816297,Región de Antofagasta
Arica y Parinacota,15,2021-01-13,37.49553766213161,Región de Arica y Parinacota
Atacama,3,2021-01-13,24.10163039506337,Región de Atacama
Aysén,11,2021-01-13,47.289299794029645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-13,13.909885946111453,Región de Coquimbo
Araucanía,9,2021-01-13,16.57230345159379,Región de la Araucanía
Los Lagos,10,2021-01-13,42.675895180831006,Región de Los Lagos
Los Ríos,14,2021-01-13,24.09353555016201,Región de Los Ríos
Magallanes,12,2021-01-13,31.957479732229963,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-13,29.20791173881125,Región de Tarapacá
Valparaíso,5,2021-01-13,15.776182678033027,Región de Valparaíso
Biobío,8,2021-01-13,22.379088487319798,Región del Biobío
O’Higgins,6,2021-01-13,17.674961127597335,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-13,19.7846350377538,Región del Maule
Ñuble,16,2021-01-13,18.06466999380316,Región del Ñuble
Metropolitana,13,2021-01-13,14.75876152235943,Región Metropolitana de Santiago
Antofagasta,2,2021-01-14,31.61360633890965,Región de Antofagasta
Arica y Parinacota,15,2021-01-14,36.70619967474515,Región de Arica y Parinacota
Atacama,3,2021-01-14,25.181993524176306,Región de Atacama
Aysén,11,2021-01-14,45.11775725323168,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-14,14.278264696876915,Región de Coquimbo
Araucanía,9,2021-01-14,16.72314000293786,Región de la Araucanía
Los Lagos,10,2021-01-14,42.470609351162175,Región de Los Lagos
Los Ríos,14,2021-01-14,24.70215728066825,Región de Los Ríos
Magallanes,12,2021-01-14,31.772462744306523,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-14,27.70832843486871,Región de Tarapacá
Valparaíso,5,2021-01-14,15.339485860920224,Región de Valparaíso
Biobío,8,2021-01-14,22.54318096575336,Región del Biobío
O’Higgins,6,2021-01-14,17.292543460910153,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-14,19.401222150663603,Región del Maule
Ñuble,16,2021-01-14,17.458669810048267,Región del Ñuble
Metropolitana,13,2021-01-14,14.703254321930931,Región Metropolitana de Santiago
Antofagasta,2,2021-01-15,30.927045301465334,Región de Antofagasta
Arica y Parinacota,15,2021-01-15,35.63523858633136,Región de Arica y Parinacota
Atacama,3,2021-01-15,24.676764884385253,Región de Atacama
Aysén,11,2021-01-15,41.66006505307697,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-15,14.664583971218615,Región de Coquimbo
Araucanía,9,2021-01-15,17.529573329731658,Región de la Araucanía
Los Lagos,10,2021-01-15,42.74432379072064,Región de Los Lagos
Los Ríos,14,2021-01-15,24.704621336257354,Región de Los Ríos
Magallanes,12,2021-01-15,32.32190713268521,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-15,28.20993121249409,Región de Tarapacá
Valparaíso,5,2021-01-15,16.069524582051553,Región de Valparaíso
Biobío,8,2021-01-15,22.69104451774843,Región del Biobío
O’Higgins,6,2021-01-15,17.686060321089574,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-15,20.125642812907763,Región del Maule
Ñuble,16,2021-01-15,17.368747202136248,Región del Ñuble
Metropolitana,13,2021-01-15,14.764176858986607,Región Metropolitana de Santiago
Antofagasta,2,2021-01-16,32.198989960309554,Región de Antofagasta
Arica y Parinacota,15,2021-01-16,37.118718019911945,Región de Arica y Parinacota
Atacama,3,2021-01-16,26.31319727112984,Región de Atacama
Aysén,11,2021-01-16,41.361827450907285,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-16,14.896614742804653,Región de Coquimbo
Araucanía,9,2021-01-16,18.6219060022103,Región de la Araucanía
Los Lagos,10,2021-01-16,42.20138203356368,Región de Los Lagos
Los Ríos,14,2021-01-16,24.519817167075292,Región de Los Ríos
Magallanes,12,2021-01-16,32.467678092867324,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-16,27.86507930287664,Región de Tarapacá
Valparaíso,5,2021-01-16,16.030242274904726,Región de Valparaíso
Biobío,8,2021-01-16,23.131629816985804,Región del Biobío
O’Higgins,6,2021-01-16,17.452977257752533,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-16,19.80583759372192,Región del Maule
Ñuble,16,2021-01-16,17.96301835007653,Región del Ñuble
Metropolitana,13,2021-01-16,14.879991217308595,Región Metropolitana de Santiago
Antofagasta,2,2021-01-17,32.8826602144383,Región de Antofagasta
Arica y Parinacota,15,2021-01-17,37.737495537662134,Región de Arica y Parinacota
Atacama,3,2021-01-17,27.16477761996003,Región de Atacama
Aysén,11,2021-01-17,41.27794812529707,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-17,15.031766687078994,Región de Coquimbo
Araucanía,9,2021-01-17,19.218351188897646,Región de la Araucanía
Los Lagos,10,2021-01-17,42.16211971641389,Región de Los Lagos
Los Ríos,14,2021-01-17,24.221666440794905,Región de Los Ríos
Magallanes,12,2021-01-17,33.02272905663762,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-17,29.234036883479238,Región de Tarapacá
Valparaíso,5,2021-01-17,16.235836687634233,Región de Valparaíso
Biobío,8,2021-01-17,22.92546234408209,Región del Biobío
O’Higgins,6,2021-01-17,17.480220732688032,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-17,19.796119755569862,Región del Maule
Ñuble,16,2021-01-17,17.808586045184157,Región del Ñuble
Metropolitana,13,2021-01-17,14.876914321497704,Región Metropolitana de Santiago
Antofagasta,2,2021-01-18,32.587800316251695,Región de Antofagasta
Arica y Parinacota,15,2021-01-18,39.50259807227004,Región de Arica y Parinacota
Atacama,3,2021-01-18,27.282346548716436,Región de Atacama
Aysén,11,2021-01-18,41.31522782556828,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-18,15.262601423759953,Región de Coquimbo
Araucanía,9,2021-01-18,19.67973358124421,Región de la Araucanía
Los Lagos,10,2021-01-18,42.44480839989231,Región de Los Lagos
Los Ríos,14,2021-01-18,23.97772493747459,Región de Los Ríos
Magallanes,12,2021-01-18,32.60223590226618,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-18,31.705475569070963,Región de Tarapacá
Valparaíso,5,2021-01-18,16.412351989878427,Región de Valparaíso
Biobío,8,2021-01-18,23.39790442484685,Región del Biobío
O’Higgins,6,2021-01-18,17.17247036767592,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-18,19.43832662360781,Región del Maule
Ñuble,16,2021-01-18,17.921966724725394,Región del Ñuble
Metropolitana,13,2021-01-18,14.74940775909432,Región Metropolitana de Santiago
Antofagasta,2,2021-01-19,32.23223396843843,Región de Antofagasta
Arica y Parinacota,15,2021-01-19,39.64142636150886,Región de Arica y Parinacota
Atacama,3,2021-01-19,27.940097042029304,Región de Atacama
Aysén,11,2021-01-19,40.36459546865243,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-19,14.793755740967546,Región de Coquimbo
Araucanía,9,2021-01-19,20.083936104453823,Región de la Araucanía
Los Lagos,10,2021-01-19,42.11724849681414,Región de Los Lagos
Los Ríos,14,2021-01-19,23.551443320561308,Región de Los Ríos
Magallanes,12,2021-01-19,33.078794810553816,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-19,32.47355482230983,Región de Tarapacá
Valparaíso,5,2021-01-19,16.739364442879953,Región de Valparaíso
Biobío,8,2021-01-19,23.165890883911487,Región del Biobío
O’Higgins,6,2021-01-19,16.996901306980483,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-19,19.705125452873343,Región del Maule
Ñuble,16,2021-01-19,17.972792546588707,Región del Ñuble
Metropolitana,13,2021-01-19,14.588178418603555,Región Metropolitana de Santiago
Antofagasta,2,2021-01-20,31.142408658474192,Región de Antofagasta
Arica y Parinacota,15,2021-01-20,39.20510888104399,Región de Arica y Parinacota
Atacama,3,2021-01-20,31.13987842737259,Región de Atacama
Aysén,11,2021-01-20,38.59380970576997,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-20,14.45049372320882,Región de Coquimbo
Araucanía,9,2021-01-20,20.173649347410095,Región de la Araucanía
Los Lagos,10,2021-01-20,42.159876155433906,Región de Los Lagos
Los Ríos,14,2021-01-20,23.487377875244864,Región de Los Ríos
Magallanes,12,2021-01-20,33.09000796133706,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-20,30.39399330673793,Región de Tarapacá
Valparaíso,5,2021-01-20,16.901085109964953,Región de Valparaíso
Biobío,8,2021-01-20,22.483674902145587,Región del Biobío
O’Higgins,6,2021-01-20,16.830413404596882,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-20,19.149441798542146,Región del Maule
Ñuble,16,2021-01-20,17.538818221448107,Región del Ñuble
Metropolitana,13,2021-01-20,14.374764925160049,Región Metropolitana de Santiago
Antofagasta,2,2021-01-21,30.34888863835433,Región de Antofagasta
Arica y Parinacota,15,2021-01-21,39.66125897425727,Región de Arica y Parinacota
Atacama,3,2021-01-21,27.495241635923982,Región de Atacama
Aysén,11,2021-01-21,40.420515019059245,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-21,14.088095146968767,Región de Coquimbo
Araucanía,9,2021-01-21,19.65508708592656,Región de la Araucanía
Los Lagos,10,2021-01-21,42.77461186395046,Región de Los Lagos
Los Ríos,14,2021-01-21,23.080808703044337,Región de Los Ríos
Magallanes,12,2021-01-21,31.41364191924289,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-21,29.86365286997777,Región de Tarapacá
Valparaíso,5,2021-01-21,16.949040134274068,Región de Valparaíso
Biobío,8,2021-01-21,22.2318260066743,Región del Biobío
O’Higgins,6,2021-01-21,17.138163769608994,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-21,21.301501229306528,Región del Maule
Ñuble,16,2021-01-21,17.77144409843789,Región del Ñuble
Metropolitana,13,2021-01-21,14.213658660501714,Región Metropolitana de Santiago
Antofagasta,2,2021-01-22,30.577260520283183,Región de Antofagasta
Arica y Parinacota,15,2021-01-22,41.172504065685615,Región de Arica y Parinacota
Atacama,3,2021-01-22,28.423082911515078,Región de Atacama
Aysén,11,2021-01-22,41.110189474076634,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-22,14.418200780771587,Región de Coquimbo
Araucanía,9,2021-01-22,19.58903447847523,Región de la Araucanía
Los Lagos,10,2021-01-22,43.93004576864399,Región de Los Lagos
Los Ríos,14,2021-01-22,23.329678317542843,Región de Los Ríos
Magallanes,12,2021-01-22,31.78367589508976,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-22,29.338537462151194,Región de Tarapacá
Valparaíso,5,2021-01-22,16.782728028691388,Región de Valparaíso
Biobío,8,2021-01-22,21.885608909319973,Región del Biobío
O’Higgins,6,2021-01-22,17.50141010208231,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-22,21.68138035706871,Región del Maule
Ñuble,16,2021-01-22,17.918057046120524,Región del Ñuble
Metropolitana,13,2021-01-22,14.162705265873337,Región Metropolitana de Santiago
Antofagasta,2,2021-01-23,28.94974951362571,Región de Antofagasta
Arica y Parinacota,15,2021-01-23,39.308238467335684,Región de Arica y Parinacota
Atacama,3,2021-01-23,28.254673364918066,Región de Atacama
Aysén,11,2021-01-23,41.66938497814478,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-23,14.372751454378445,Región de Coquimbo
Araucanía,9,2021-01-23,18.433606777983385,Región de la Araucanía
Los Lagos,10,2021-01-23,44.26433635466211,Región de Los Lagos
Los Ríos,14,2021-01-23,23.4725935417103,Región de Los Ríos
Magallanes,12,2021-01-23,31.90702055370539,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-23,28.56000815104513,Región de Tarapacá
Valparaíso,5,2021-01-23,16.85006912665738,Región de Valparaíso
Biobío,8,2021-01-23,21.720314288187264,Región del Biobío
O’Higgins,6,2021-01-23,17.38537307920889,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-23,21.93846134818219,Región del Maule
Ñuble,16,2021-01-23,18.606160480577696,Región del Ñuble
Metropolitana,13,2021-01-23,14.110274961255726,Región Metropolitana de Santiago
Antofagasta,2,2021-01-24,27.829570978848142,Región de Antofagasta
Arica y Parinacota,15,2021-01-24,38.44750307405498,Región de Arica y Parinacota
Atacama,3,2021-01-24,28.070376125245858,Región de Atacama
Aysén,11,2021-01-24,41.697344753348176,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-24,14.327302127985305,Región de Coquimbo
Araucanía,9,2021-01-24,17.83913331092145,Región de la Araucanía
Los Lagos,10,2021-01-24,44.188055281342535,Región de Los Lagos
Los Ríos,14,2021-01-24,23.590868209986816,Región de Los Ríos
Magallanes,12,2021-01-24,31.385609042284788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-24,26.77304825575472,Región de Tarapacá
Valparaíso,5,2021-01-24,16.87557711831117,Región de Valparaíso
Biobío,8,2021-01-24,21.871784268279786,Región del Biobío
O’Higgins,6,2021-01-24,17.128073593706954,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-24,21.914608472718054,Región del Maule
Ñuble,16,2021-01-24,19.06163803804508,Región del Ñuble
Metropolitana,13,2021-01-24,14.106336534617784,Región Metropolitana de Santiago
Antofagasta,2,2021-01-25,27.17480855787493,Región de Antofagasta
Arica y Parinacota,15,2021-01-25,38.54666613779699,Región de Arica y Parinacota
Atacama,3,2021-01-25,26.08123695223206,Región de Atacama
Aysén,11,2021-01-25,40.821271796974756,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-25,14.46484614206981,Región de Coquimbo
Araucanía,9,2021-01-25,17.266348759739063,Región de la Araucanía
Los Lagos,10,2021-01-25,43.897514134434175,Región de Los Lagos
Los Ríos,14,2021-01-25,23.726391267386994,Región de Los Ríos
Magallanes,12,2021-01-25,31.536986577858514,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-25,26.514409323541628,Región de Tarapacá
Valparaíso,5,2021-01-25,16.85006912665738,Región de Valparaíso
Biobío,8,2021-01-25,21.64938786893759,Región del Biobío
O’Higgins,6,2021-01-25,17.244110616580382,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-25,21.82273073018953,Región del Maule
Ñuble,16,2021-01-25,19.06163803804508,Región del Ñuble
Metropolitana,13,2021-01-25,13.978460744717092,Región Metropolitana de Santiago
Antofagasta,2,2021-01-26,26.5850887615017,Región de Antofagasta
Arica y Parinacota,15,2021-01-26,40.25227083415969,Región de Arica y Parinacota
Atacama,3,2021-01-26,24.59097134177923,Región de Atacama
Aysén,11,2021-01-26,41.3804673010429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-26,14.824852648499695,Región de Coquimbo
Araucanía,9,2021-01-26,16.766517834696938,Región de la Araucanía
Los Lagos,10,2021-01-26,43.961455622363815,Región de Los Lagos
Los Ríos,14,2021-01-26,23.82248943536166,Región de Los Ríos
