Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Atacama,3,Chañaral,32,2020-09-22,13.952474384129061,Chañaral
Los Lagos,10,Chiloé,102,2020-09-22,9.727208059686678,Chiloé
Coquimbo,4,Choapa,42,2020-09-22,8.267338739441744,Choapa
Aysén,11,Coihaique,111,2020-09-22,18.895863511990985,Coihaique
O’Higgins,6,Colchagua,63,2020-09-22,6.274433891201063,Colchagua
Biobío,8,Concepción,81,2020-09-22,11.098995102416833,Concepción
Atacama,3,Copiapó,31,2020-09-22,9.878153223294923,Copiapó
Metropolitana,13,Cordillera,132,2020-09-22,6.463439551300313,Cordillera
Maule,7,Curicó,73,2020-09-22,8.284439897044013,Curicó
Ñuble,16,Diguillín,161,2020-09-22,10.540847245457842,Diguillín
Antofagasta,2,El Loa,22,2020-09-22,13.105736184266153,El Loa
Coquimbo,4,Elqui,41,2020-09-22,8.119587540032457,Elqui
Aysén,11,General Carrera,114,2020-09-22,6.521739130434782,General Carrera
Atacama,3,Huasco,33,2020-09-22,17.482217842145854,Huasco
Tarapacá,1,Iquique,11,2020-09-22,9.211739875856527,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-22,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-09-22,11.355809476714409,Itata
Coquimbo,4,Limarí,43,2020-09-22,7.1383205675914825,Limarí
Maule,7,Linares,74,2020-09-22,11.066555060248001,Linares
Los Lagos,10,Llanquihue,101,2020-09-22,20.330534856054125,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-22,10.47381117950567,Los Andes
Magallanes,12,Magallanes,121,2020-09-22,22.229984630431748,Magallanes
Metropolitana,13,Maipo,134,2020-09-22,6.315584920326468,Maipo
Araucanía,9,Malleco,92,2020-09-22,8.046083805630401,Malleco
Valparaíso,5,Marga Marga,58,2020-09-22,6.922405163049266,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-22,7.220029577159652,Melipilla
Los Lagos,10,Osorno,103,2020-09-22,17.274619256582344,Osorno
Los Lagos,10,Palena,104,2020-09-22,7.456460527687977,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-22,7.218045112781955,Parinacota
Valparaíso,5,Petorca,54,2020-09-22,7.3958270699296484,Petorca
Ñuble,16,Punilla,163,2020-09-22,7.750840559193064,Punilla
Valparaíso,5,Quillota,55,2020-09-22,8.618131855591516,Quillota
Los Ríos,14,Ranco,142,2020-09-22,8.99853085210578,Ranco
Valparaíso,5,San Antonio,56,2020-09-22,8.902077151335313,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-22,9.108068430356234,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-22,6.216816391608066,Santiago
Metropolitana,13,Talagante,136,2020-09-22,5.025662008663708,Talagante
Maule,7,Talca,71,2020-09-22,8.851959981486097,Talca
Tarapacá,1,Tamarugal,14,2020-09-22,14.022039507352188,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-22,22.29184239064948,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-22,4.786060241309144,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-22,27.94016852800065,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-22,9.112497928977744,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-22,6.968115927704562,Valparaíso
Aysén,11,Aisén,112,2020-09-23,21.64729100496469,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-23,8.962264150943396,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-23,15.498876956552255,Antofagasta
Biobío,8,Arauco,82,2020-09-23,11.470033475505106,Arauco
Arica y Parinacota,15,Arica,151,2020-09-23,16.307253250798887,Arica
Biobío,8,Biobío,83,2020-09-23,7.426321396261803,Biobío
O’Higgins,6,Cachapoal,61,2020-09-23,6.6147738462455274,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-23,5.8967059780398525,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-23,4.686921843522591,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-23,7.211772731702562,Cauquenes
Araucanía,9,Cautín,91,2020-09-23,8.169364133638183,Cautín
Metropolitana,13,Chacabuco,133,2020-09-23,5.43002117251953,Chacabuco
Atacama,3,Chañaral,32,2020-09-23,7.121575466899206,Chañaral
Los Lagos,10,Chiloé,102,2020-09-23,10.223494185180897,Chiloé
Coquimbo,4,Choapa,42,2020-09-23,8.341154263901045,Choapa
Aysén,11,Coihaique,111,2020-09-23,19.732818284242715,Coihaique
O’Higgins,6,Colchagua,63,2020-09-23,6.396471840795183,Colchagua
Biobío,8,Concepción,81,2020-09-23,11.519190817736584,Concepción
Atacama,3,Copiapó,31,2020-09-23,9.44020554344441,Copiapó
Metropolitana,13,Cordillera,132,2020-09-23,6.9555357949656536,Cordillera
Maule,7,Curicó,73,2020-09-23,9.176511966235553,Curicó
Ñuble,16,Diguillín,161,2020-09-23,9.993916492155783,Diguillín
Antofagasta,2,El Loa,22,2020-09-23,13.637923573911875,El Loa
Coquimbo,4,Elqui,41,2020-09-23,8.467851962487973,Elqui
Aysén,11,General Carrera,114,2020-09-23,6.010230179028133,General Carrera
Atacama,3,Huasco,33,2020-09-23,14.886818554656415,Huasco
Tarapacá,1,Iquique,11,2020-09-23,9.757767454492988,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-23,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-09-23,9.218868657612633,Itata
Coquimbo,4,Limarí,43,2020-09-23,7.67030187224849,Limarí
Maule,7,Linares,74,2020-09-23,10.748606541952984,Linares
Los Lagos,10,Llanquihue,101,2020-09-23,22.558631447540407,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-23,10.7227788222972,Los Andes
Magallanes,12,Magallanes,121,2020-09-23,22.879698197568807,Magallanes
Metropolitana,13,Maipo,134,2020-09-23,6.473924371320408,Maipo
Araucanía,9,Malleco,92,2020-09-23,8.152931338846049,Malleco
Valparaíso,5,Marga Marga,58,2020-09-23,7.058190802786004,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-23,7.342482785904694,Melipilla
Los Lagos,10,Osorno,103,2020-09-23,17.419818017552913,Osorno
Los Lagos,10,Palena,104,2020-09-23,7.665032850140786,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-23,8.42105263157895,Parinacota
Valparaíso,5,Petorca,54,2020-09-23,7.600264566171607,Petorca
Ñuble,16,Punilla,163,2020-09-23,7.494248805521146,Punilla
Valparaíso,5,Quillota,55,2020-09-23,9.042647884495123,Quillota
Los Ríos,14,Ranco,142,2020-09-23,9.967760365654588,Ranco
Valparaíso,5,San Antonio,56,2020-09-23,8.791766405965605,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-23,10.480270845192797,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-23,6.318217410121256,Santiago
Metropolitana,13,Talagante,136,2020-09-23,6.039689387402934,Talagante
Maule,7,Talca,71,2020-09-23,9.330384163492006,Talca
Tarapacá,1,Tamarugal,14,2020-09-23,11.702091365016544,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-23,26.268225087359923,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-23,5.072650674920472,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-23,31.56876184332541,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-23,9.684262504913603,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-23,6.7679679170151745,Valparaíso
Aysén,11,Aisén,112,2020-09-24,22.44904252366709,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-24,10.849056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-24,15.079929107882359,Antofagasta
Biobío,8,Arauco,82,2020-09-24,13.46950103938328,Arauco
Arica y Parinacota,15,Arica,151,2020-09-24,17.778403038768413,Arica
Biobío,8,Biobío,83,2020-09-24,8.80340325822765,Biobío
O’Higgins,6,Cachapoal,61,2020-09-24,7.844934490753221,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-24,5.286701911346076,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-24,5.303622086091353,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-24,8.754832212584867,Cauquenes
Araucanía,9,Cautín,91,2020-09-24,9.159248788924303,Cautín
Metropolitana,13,Chacabuco,133,2020-09-24,5.8041906986931435,Chacabuco
Atacama,3,Chañaral,32,2020-09-24,12.753433616742965,Chañaral
Los Lagos,10,Chiloé,102,2020-09-24,11.519352401749131,Chiloé
Coquimbo,4,Choapa,42,2020-09-24,9.258575782180932,Choapa
Aysén,11,Coihaique,111,2020-09-24,20.875583454047966,Coihaique
O’Higgins,6,Colchagua,63,2020-09-24,8.538448266429885,Colchagua
Biobío,8,Concepción,81,2020-09-24,12.207296552891078,Concepción
Atacama,3,Copiapó,31,2020-09-24,10.116591404546867,Copiapó
Metropolitana,13,Cordillera,132,2020-09-24,7.9325338927690625,Cordillera
Maule,7,Curicó,73,2020-09-24,10.688877875653468,Curicó
Ñuble,16,Diguillín,161,2020-09-24,10.637364437217029,Diguillín
Antofagasta,2,El Loa,22,2020-09-24,13.931372695305312,El Loa
Coquimbo,4,Elqui,41,2020-09-24,9.424681535522973,Elqui
Aysén,11,General Carrera,114,2020-09-24,7.1611253196930935,General Carrera
Atacama,3,Huasco,33,2020-09-24,21.33858942497215,Huasco
Tarapacá,1,Iquique,11,2020-09-24,10.83284766113472,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-24,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-09-24,9.836992035038763,Itata
Coquimbo,4,Limarí,43,2020-09-24,8.674552294305085,Limarí
Maule,7,Linares,74,2020-09-24,11.267706163659135,Linares
Los Lagos,10,Llanquihue,101,2020-09-24,25.635526740545263,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-24,12.199414496784884,Los Andes
Magallanes,12,Magallanes,121,2020-09-24,24.772949559871453,Magallanes
Metropolitana,13,Maipo,134,2020-09-24,7.686660620978537,Maipo
Araucanía,9,Malleco,92,2020-09-24,8.636068010777661,Malleco
Valparaíso,5,Marga Marga,58,2020-09-24,7.827642761294169,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-24,8.30797923947138,Melipilla
Los Lagos,10,Osorno,103,2020-09-24,18.87180562725865,Osorno
Los Lagos,10,Palena,104,2020-09-24,9.020752946084057,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-24,12.030075187969926,Parinacota
Valparaíso,5,Petorca,54,2020-09-24,9.055378510011424,Petorca
Ñuble,16,Punilla,163,2020-09-24,8.14900017695983,Punilla
Valparaíso,5,Quillota,55,2020-09-24,10.462266002656648,Quillota
Los Ríos,14,Ranco,142,2020-09-24,10.386059418870387,Ranco
Valparaíso,5,San Antonio,56,2020-09-24,10.159619648549963,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-24,11.474967792192226,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-24,6.964148569169921,Santiago
Metropolitana,13,Talagante,136,2020-09-24,6.5793179924629905,Talagante
Maule,7,Talca,71,2020-09-24,10.084736710933884,Talca
Tarapacá,1,Tamarugal,14,2020-09-24,12.896182320630482,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-24,28.075671767682856,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-24,5.989740062476715,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-24,35.23767286215377,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-24,10.7140884740708,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-24,7.553734181203136,Valparaíso
Aysén,11,Aisén,112,2020-09-25,27.012858860896117,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-25,12.735849056603776,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-25,14.399961395381483,Antofagasta
Biobío,8,Arauco,82,2020-09-25,14.868561912691804,Arauco
Arica y Parinacota,15,Arica,151,2020-09-25,20.527764937596718,Arica
Biobío,8,Biobío,83,2020-09-25,9.897037738656788,Biobío
O’Higgins,6,Cachapoal,61,2020-09-25,9.194280249607683,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-25,9.963399755998372,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-25,5.550302183118858,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-25,10.184192573823212,Cauquenes
Araucanía,9,Cautín,91,2020-09-25,10.916262766195752,Cautín
Metropolitana,13,Chacabuco,133,2020-09-25,6.415638460976857,Chacabuco
Atacama,3,Chañaral,32,2020-09-25,11.881403967734904,Chañaral
Los Lagos,10,Chiloé,102,2020-09-25,12.958582165682365,Chiloé
Coquimbo,4,Choapa,42,2020-09-25,10.471259398298026,Choapa
Aysén,11,Coihaique,111,2020-09-25,24.014163849991952,Coihaique
O’Higgins,6,Colchagua,63,2020-09-25,9.855616481014684,Colchagua
Biobío,8,Concepción,81,2020-09-25,13.911580293102961,Concepción
Atacama,3,Copiapó,31,2020-09-25,11.32338056680162,Copiapó
Metropolitana,13,Cordillera,132,2020-09-25,9.433283548157805,Cordillera
Maule,7,Curicó,73,2020-09-25,12.763984588575724,Curicó
Ñuble,16,Diguillín,161,2020-09-25,12.553084455467555,Diguillín
Antofagasta,2,El Loa,22,2020-09-25,15.935779405840135,El Loa
Coquimbo,4,Elqui,41,2020-09-25,10.769269434590917,Elqui
Aysén,11,General Carrera,114,2020-09-25,7.544757033248081,General Carrera
Atacama,3,Huasco,33,2020-09-25,20.040889781227428,Huasco
Tarapacá,1,Iquique,11,2020-09-25,12.838720994053107,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-25,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-09-25,12.380128216449144,Itata
Coquimbo,4,Limarí,43,2020-09-25,9.825368994175347,Limarí
Maule,7,Linares,74,2020-09-25,12.805538792963604,Linares
Los Lagos,10,Llanquihue,101,2020-09-25,29.50478465119114,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-25,14.637580377915715,Los Andes
Magallanes,12,Magallanes,121,2020-09-25,29.76107307531089,Magallanes
Metropolitana,13,Maipo,134,2020-09-25,8.974967972247413,Maipo
Araucanía,9,Malleco,92,2020-09-25,9.4351017374338,Malleco
Valparaíso,5,Marga Marga,58,2020-09-25,9.43310826641675,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-25,10.333166922562476,Melipilla
Los Lagos,10,Osorno,103,2020-09-25,22.79217217346412,Osorno
Los Lagos,10,Palena,104,2020-09-25,10.532902283866932,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-25,20.451127819548873,Parinacota
Valparaíso,5,Petorca,54,2020-09-25,9.873128494979257,Petorca
Ñuble,16,Punilla,163,2020-09-25,8.520615820208812,Punilla
Valparaíso,5,Quillota,55,2020-09-25,11.740378777850303,Quillota
Los Ríos,14,Ranco,142,2020-09-25,10.998204374795954,Ranco
Valparaíso,5,San Antonio,56,2020-09-25,11.665361322846458,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-25,12.541570542589211,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-25,8.129593170107713,Santiago
Metropolitana,13,Talagante,136,2020-09-25,7.477710670117919,Talagante
Maule,7,Talca,71,2020-09-25,11.8827215437747,Talca
Tarapacá,1,Tamarugal,14,2020-09-25,15.147896694073898,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-25,33.859501144716226,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-25,7.48001031725561,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-25,36.89069870580172,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-25,12.828967672560825,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-25,8.465519563232563,Valparaíso
Aysén,11,Aisén,112,2020-09-26,26.797002682783926,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-26,16.9811320754717,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-26,17.94456727732154,Antofagasta
Biobío,8,Arauco,82,2020-09-26,15.361348536083876,Arauco
Arica y Parinacota,15,Arica,151,2020-09-26,22.15969612315855,Arica
Biobío,8,Biobío,83,2020-09-26,10.263157273141708,Biobío
O’Higgins,6,Cachapoal,61,2020-09-26,9.51494496201684,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-26,10.370069133794225,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-26,5.488632158861983,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-26,10.996329142708637,Cauquenes
Araucanía,9,Cautín,91,2020-09-26,11.533219953371553,Cautín
Metropolitana,13,Chacabuco,133,2020-09-26,6.637706553746562,Chacabuco
Atacama,3,Chañaral,32,2020-09-26,14.860838601845796,Chañaral
Los Lagos,10,Chiloé,102,2020-09-26,12.495381781887762,Chiloé
Coquimbo,4,Choapa,42,2020-09-26,11.409771066423428,Choapa
Aysén,11,Coihaique,111,2020-09-26,24.963785610816032,Coihaique
O’Higgins,6,Colchagua,63,2020-09-26,10.091275969886084,Colchagua
Biobío,8,Concepción,81,2020-09-26,14.369377414715311,Concepción
Atacama,3,Copiapó,31,2020-09-26,12.569098411709748,Copiapó
Metropolitana,13,Cordillera,132,2020-09-26,9.741203419925004,Cordillera
Maule,7,Curicó,73,2020-09-26,13.275567137216035,Curicó
Ñuble,16,Diguillín,161,2020-09-26,13.351544860020823,Diguillín
Antofagasta,2,El Loa,22,2020-09-26,16.47294050940778,El Loa
Coquimbo,4,Elqui,41,2020-09-26,11.063678533986302,Elqui
Aysén,11,General Carrera,114,2020-09-26,8.05626598465473,General Carrera
Atacama,3,Huasco,33,2020-09-26,23.40756338528213,Huasco
Tarapacá,1,Iquique,11,2020-09-26,14.058088281059913,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-26,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-09-26,13.12187626936051,Itata
Coquimbo,4,Limarí,43,2020-09-26,9.754800045598396,Limarí
Maule,7,Linares,74,2020-09-26,13.039133622731374,Linares
Los Lagos,10,Llanquihue,101,2020-09-26,31.626781404987604,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-26,15.272877121590644,Los Andes
Magallanes,12,Magallanes,121,2020-09-26,30.59242699455079,Magallanes
Metropolitana,13,Maipo,134,2020-09-26,9.268255818974824,Maipo
Araucanía,9,Malleco,92,2020-09-26,9.853200780451546,Malleco
Valparaíso,5,Marga Marga,58,2020-09-26,10.07742443928518,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-26,10.757043414372239,Melipilla
Los Lagos,10,Osorno,103,2020-09-26,23.44959989674755,Osorno
Los Lagos,10,Palena,104,2020-09-26,11.054333089998957,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-26,20.451127819548873,Parinacota
Valparaíso,5,Petorca,54,2020-09-26,9.776922614394806,Petorca
Ñuble,16,Punilla,163,2020-09-26,11.705892762342947,Punilla
Valparaíso,5,Quillota,55,2020-09-26,12.685269293797045,Quillota
Los Ríos,14,Ranco,142,2020-09-26,11.742980737838721,Ranco
Valparaíso,5,San Antonio,56,2020-09-26,12.636095882099873,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-26,13.19471492345028,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-26,8.570887734229265,Santiago
Metropolitana,13,Talagante,136,2020-09-26,7.714910056957502,Talagante
Maule,7,Talca,71,2020-09-26,12.70605618257557,Talca
Tarapacá,1,Tamarugal,14,2020-09-26,15.523182422981133,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-26,33.49801180865165,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-26,7.4513512738944785,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-26,37.37451114784503,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-26,13.527430080664287,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-26,8.907821957225158,Valparaíso
Aysén,11,Aisén,112,2020-09-27,25.070153257886464,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-27,16.9811320754717,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-27,18.203393696918646,Antofagasta
Biobío,8,Arauco,82,2020-09-27,15.185757900162564,Arauco
Arica y Parinacota,15,Arica,151,2020-09-27,22.396848684607196,Arica
Biobío,8,Biobío,83,2020-09-27,10.792259052010234,Biobío
O’Higgins,6,Cachapoal,61,2020-09-27,9.5631865559191,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-27,10.166734444896301,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-27,6.023105702421576,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-27,10.931358217197804,Cauquenes
Araucanía,9,Cautín,91,2020-09-27,11.614563193060045,Cautín
Metropolitana,13,Chacabuco,133,2020-09-27,6.820228273831253,Chacabuco
Atacama,3,Chañaral,32,2020-09-27,14.461158346050432,Chañaral
Los Lagos,10,Chiloé,102,2020-09-27,12.605667587553144,Chiloé
Coquimbo,4,Choapa,42,2020-09-27,10.903607470131075,Choapa
Aysén,11,Coihaique,111,2020-09-27,25.52712055367777,Coihaique
O’Higgins,6,Colchagua,63,2020-09-27,10.17964827821286,Colchagua
Biobío,8,Concepción,81,2020-09-27,14.477481457806526,Concepción
Atacama,3,Copiapó,31,2020-09-27,13.099501712862036,Copiapó
Metropolitana,13,Cordillera,132,2020-09-27,9.69515932695047,Cordillera
Maule,7,Curicó,73,2020-09-27,13.304343655577052,Curicó
Ñuble,16,Diguillín,161,2020-09-27,13.325221989541047,Diguillín
Antofagasta,2,El Loa,22,2020-09-27,16.75644220295737,El Loa
Coquimbo,4,Elqui,41,2020-09-27,11.268328761614796,Elqui
Aysén,11,General Carrera,114,2020-09-27,8.312020460358058,General Carrera
Atacama,3,Huasco,33,2020-09-27,22.03640904472167,Huasco
Tarapacá,1,Iquique,11,2020-09-27,14.250471054880016,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-27,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-09-27,13.422107624110346,Itata
Coquimbo,4,Limarí,43,2020-09-27,9.961078510669482,Limarí
Maule,7,Linares,74,2020-09-27,13.058599858545351,Linares
Los Lagos,10,Llanquihue,101,2020-09-27,32.00151700193463,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-27,15.487504399859205,Los Andes
Magallanes,12,Magallanes,121,2020-09-27,30.59941316193936,Magallanes
Metropolitana,13,Maipo,134,2020-09-27,9.275453066747275,Maipo
Araucanía,9,Malleco,92,2020-09-27,10.494285979745424,Malleco
Valparaíso,5,Marga Marga,58,2020-09-27,10.242497177788664,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-27,10.813560279946874,Melipilla
Los Lagos,10,Osorno,103,2020-09-27,23.840829891584924,Osorno
Los Lagos,10,Palena,104,2020-09-27,11.367191573678172,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-27,20.451127819548873,Parinacota
Valparaíso,5,Petorca,54,2020-09-27,10.534543923997353,Petorca
Ñuble,16,Punilla,163,2020-09-27,11.900548575473367,Punilla
Valparaíso,5,Quillota,55,2020-09-27,12.918068406421607,Quillota
Los Ríos,14,Ranco,142,2020-09-27,12.273506366307542,Ranco
