Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Arica y Parinacota,15,Parinacota,152,2020-08-17,22.55639097744361,Parinacota
Valparaíso,5,Petorca,54,2020-08-17,12.91563946846251,Petorca
Ñuble,16,Punilla,163,2020-08-17,7.556184746062645,Punilla
Valparaíso,5,Quillota,55,2020-08-17,8.745943133110881,Quillota
Los Ríos,14,Ranco,142,2020-08-17,4.172788116225922,Ranco
Valparaíso,5,San Antonio,56,2020-08-17,7.804485234906732,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-17,10.678011804536057,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-17,7.394602563878054,Santiago
Metropolitana,13,Talagante,136,2020-08-17,9.971269224269054,Talagante
Maule,7,Talca,71,2020-08-17,10.051358279631149,Talca
Tarapacá,1,Tamarugal,14,2020-08-17,22.483026849988054,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-17,31.20857934690927,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-17,8.311122574728456,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-17,10.442285207434583,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-17,5.756629707717848,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-17,7.730408042490682,Valparaíso
Aysén,11,Aisén,112,2020-08-18,13.598939221067564,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-18,33.0188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-18,12.449989471467678,Antofagasta
Biobío,8,Arauco,82,2020-08-18,8.915472933553103,Arauco
Arica y Parinacota,15,Arica,151,2020-08-18,14.703458809815706,Arica
Biobío,8,Biobío,83,2020-08-18,9.313608544993725,Biobío
O’Higgins,6,Cachapoal,61,2020-08-18,9.50075625792794,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-18,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-18,7.770423056366402,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-18,7.8939674495663175,Cauquenes
Araucanía,9,Cautín,91,2020-08-18,6.427367369847688,Cautín
Metropolitana,13,Chacabuco,133,2020-08-18,4.298386507994452,Chacabuco
Atacama,3,Chañaral,32,2020-08-18,16.277886781483904,Chañaral
Los Lagos,10,Chiloé,102,2020-08-18,8.150121038671717,Chiloé
Coquimbo,4,Choapa,42,2020-08-18,7.687359618690091,Choapa
Aysén,11,Coihaique,111,2020-08-18,6.228874939642685,Coihaique
O’Higgins,6,Colchagua,63,2020-08-18,7.477980566508577,Colchagua
Biobío,8,Concepción,81,2020-08-18,9.813967042367382,Concepción
Atacama,3,Copiapó,31,2020-08-18,16.150537215820616,Copiapó
Metropolitana,13,Cordillera,132,2020-08-18,7.236116986529225,Cordillera
Maule,7,Curicó,73,2020-08-18,9.214880657383576,Curicó
Ñuble,16,Diguillín,161,2020-08-18,7.3265322835382625,Diguillín
Antofagasta,2,El Loa,22,2020-08-18,6.943304635004004,El Loa
Coquimbo,4,Elqui,41,2020-08-18,8.203960879493327,Elqui
Aysén,11,General Carrera,114,2020-08-18,3.5805626598465468,General Carrera
Atacama,3,Huasco,33,2020-08-18,14.568514868454884,Huasco
Tarapacá,1,Iquique,11,2020-08-18,8.971261408581405,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-18,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-08-18,7.841336559348674,Itata
Coquimbo,4,Limarí,43,2020-08-18,6.644337927552832,Limarí
Maule,7,Linares,74,2020-08-18,10.411191787843984,Linares
Los Lagos,10,Llanquihue,101,2020-08-18,24.59484535384296,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-18,12.053467947562265,Los Andes
Magallanes,12,Magallanes,121,2020-08-18,18.77183177308928,Magallanes
Metropolitana,13,Maipo,134,2020-08-18,6.356969095018066,Maipo
Araucanía,9,Malleco,92,2020-08-18,8.227260057604758,Malleco
Valparaíso,5,Marga Marga,58,2020-08-18,7.992715499797653,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-18,14.529544191479141,Melipilla
Los Lagos,10,Osorno,103,2020-08-18,15.754065565307176,Osorno
Los Lagos,10,Palena,104,2020-08-18,11.888622379810199,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-18,15.338345864661655,Parinacota
Valparaíso,5,Petorca,54,2020-08-18,14.935962960735974,Petorca
Ñuble,16,Punilla,163,2020-08-18,7.202265085825517,Punilla
Valparaíso,5,Quillota,55,2020-08-18,9.613233944849432,Quillota
Los Ríos,14,Ranco,142,2020-08-18,4.2033953640222,Ranco
Valparaíso,5,San Antonio,56,2020-08-18,8.008560113840689,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-18,10.492255145759056,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-18,7.234829248523389,Santiago
Metropolitana,13,Talagante,136,2020-08-18,9.464255534899443,Talagante
Maule,7,Talca,71,2020-08-18,9.722024424110801,Talca
Tarapacá,1,Tamarugal,14,2020-08-18,19.48074101873017,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-18,33.49801180865165,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-18,10.689823173702461,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-18,10.119743579405716,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-18,5.5259746799255405,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-18,8.4000390412169,Valparaíso
Aysén,11,Aisén,112,2020-08-19,13.6606124148139,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-19,33.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-19,12.761458552677755,Antofagasta
Biobío,8,Arauco,82,2020-08-19,9.459237483502976,Arauco
Arica y Parinacota,15,Arica,151,2020-08-19,14.430130433908793,Arica
Biobío,8,Biobío,83,2020-08-19,9.476590789377337,Biobío
O’Higgins,6,Cachapoal,61,2020-08-19,8.896317463740766,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-19,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-19,9.969987254861653,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-19,7.942695643699444,Cauquenes
Araucanía,9,Cautín,91,2020-08-19,6.4085958529964975,Cautín
Metropolitana,13,Chacabuco,133,2020-08-19,4.477866199411063,Chacabuco
Atacama,3,Chañaral,32,2020-08-19,14.097812658963738,Chañaral
Los Lagos,10,Chiloé,102,2020-08-19,8.354149779152673,Chiloé
Coquimbo,4,Choapa,42,2020-08-19,7.465913045312186,Choapa
Aysén,11,Coihaique,111,2020-08-19,6.277160791887977,Coihaique
O’Higgins,6,Colchagua,63,2020-08-19,7.419065694290728,Colchagua
Biobío,8,Concepción,81,2020-08-19,10.181520788877505,Concepción
Atacama,3,Copiapó,31,2020-08-19,15.775848645281847,Copiapó
Metropolitana,13,Cordillera,132,2020-08-19,6.928197114762024,Cordillera
Maule,7,Curicó,73,2020-08-19,9.477066713561733,Curicó
Ñuble,16,Diguillín,161,2020-08-19,7.42597423868409,Diguillín
Antofagasta,2,El Loa,22,2020-08-19,7.107437194427451,El Loa
Coquimbo,4,Elqui,41,2020-08-19,8.266792089730151,Elqui
Aysén,11,General Carrera,114,2020-08-19,2.9411764705882346,General Carrera
Atacama,3,Huasco,33,2020-08-19,15.156152442980792,Huasco
Tarapacá,1,Iquique,11,2020-08-19,9.02218626047496,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-19,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-08-19,8.724369955671722,Itata
Coquimbo,4,Limarí,43,2020-08-19,6.9320421025203975,Limarí
Maule,7,Linares,74,2020-08-19,10.420924905750974,Linares
Los Lagos,10,Llanquihue,101,2020-08-19,23.996622864740768,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-19,11.89035121607816,Los Andes
Magallanes,12,Magallanes,121,2020-08-19,19.197987983792093,Magallanes
Metropolitana,13,Maipo,134,2020-08-19,6.324581480042032,Maipo
Araucanía,9,Malleco,92,2020-08-19,7.112329276224102,Malleco
Valparaíso,5,Marga Marga,58,2020-08-19,8.338835757950116,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-19,15.151229712800125,Melipilla
Los Lagos,10,Osorno,103,2020-08-19,15.99203020134228,Osorno
Los Lagos,10,Palena,104,2020-08-19,12.879340911461046,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-19,12.932330827067672,Parinacota
Valparaíso,5,Petorca,54,2020-08-19,15.729661475557695,Petorca
Ñuble,16,Punilla,163,2020-08-19,7.3880729074500096,Punilla
Valparaíso,5,Quillota,55,2020-08-19,10.946122981837103,Quillota
Los Ríos,14,Ranco,142,2020-08-19,4.376836434867776,Ranco
Valparaíso,5,San Antonio,56,2020-08-19,8.44428755805103,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-19,10.71995685651796,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-19,7.248505043783393,Santiago
Metropolitana,13,Talagante,136,2020-08-19,9.16182631667897,Talagante
Maule,7,Talca,71,2020-08-19,9.125663118168546,Talca
Tarapacá,1,Tamarugal,14,2020-08-19,16.819624031933404,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-19,30.003614893360645,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-19,10.689823173702461,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-19,11.369592388017578,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-19,5.568207290648076,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-19,8.554474234650069,Valparaíso
Aysén,11,Aisén,112,2020-08-20,14.123161367911436,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-20,18.867924528301888,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-20,13.285691724573596,Antofagasta
Biobío,8,Arauco,82,2020-08-20,9.153369924156172,Arauco
Arica y Parinacota,15,Arica,151,2020-08-20,14.237192756798036,Arica
Biobío,8,Biobío,83,2020-08-20,8.449094031306764,Biobío
O’Higgins,6,Cachapoal,61,2020-08-20,9.33616729049669,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-20,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-20,11.53229453603585,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-20,7.552870090634442,Cauquenes
Araucanía,9,Cautín,91,2020-08-20,6.444887452242132,Cautín
Metropolitana,13,Chacabuco,133,2020-08-20,4.596505317466113,Chacabuco
Atacama,3,Chañaral,32,2020-08-20,12.317418792238936,Chañaral
Los Lagos,10,Chiloé,102,2020-08-20,8.525092777934015,Chiloé
Coquimbo,4,Choapa,42,2020-08-20,7.602999019308032,Choapa
Aysén,11,Coihaique,111,2020-08-20,6.405923064542089,Coihaique
O’Higgins,6,Colchagua,63,2020-08-20,7.831469799815682,Colchagua
Biobío,8,Concepción,81,2020-08-20,10.342266800778347,Concepción
Atacama,3,Copiapó,31,2020-08-20,16.98263780753659,Copiapó
Metropolitana,13,Cordillera,132,2020-08-20,6.729631963809342,Cordillera
Maule,7,Curicó,73,2020-08-20,9.163722402519543,Curicó
Ñuble,16,Diguillín,161,2020-08-20,6.925839699568305,Diguillín
Antofagasta,2,El Loa,22,2020-08-20,7.276543467772822,El Loa
Coquimbo,4,Elqui,41,2020-08-20,8.254225847682784,Elqui
Aysén,11,General Carrera,114,2020-08-20,2.9411764705882346,General Carrera
Atacama,3,Huasco,33,2020-08-20,13.148390730017262,Huasco
Tarapacá,1,Iquique,11,2020-08-20,8.846778437286043,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-20,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-08-20,7.6647298800840655,Itata
Coquimbo,4,Limarí,43,2020-08-20,8.006861473153943,Limarí
Maule,7,Linares,74,2020-08-20,10.910825173736157,Linares
Los Lagos,10,Llanquihue,101,2020-08-20,22.935624487842542,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-20,11.778745031378508,Los Andes
Magallanes,12,Magallanes,121,2020-08-20,18.925527455637837,Magallanes
Metropolitana,13,Maipo,134,2020-08-20,6.292193865065999,Maipo
Araucanía,9,Malleco,92,2020-08-20,6.759267862120226,Malleco
Valparaíso,5,Marga Marga,58,2020-08-20,8.234999680504378,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-20,15.297231615534606,Melipilla
Los Lagos,10,Osorno,103,2020-08-20,15.689532782653586,Osorno
Los Lagos,10,Palena,104,2020-08-20,12.30576702471582,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-20,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2020-08-20,18.13480849016896,Petorca
Ñuble,16,Punilla,163,2020-08-20,7.892408423287914,Punilla
Valparaíso,5,Quillota,55,2020-08-20,10.672241672867036,Quillota
Los Ríos,14,Ranco,142,2020-08-20,4.478860594188704,Ranco
Valparaíso,5,San Antonio,56,2020-08-20,9.315742446471713,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-20,9.982922371693082,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-20,7.281193530014617,Santiago
Metropolitana,13,Talagante,136,2020-08-20,10.101728887030829,Talagante
Maule,7,Talca,71,2020-08-20,9.012176451739238,Talca
Tarapacá,1,Tamarugal,14,2020-08-20,16.478455187472278,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-20,33.49801180865165,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-20,11.692889691342106,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-20,10.845462242470667,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-20,5.4837420692030046,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-20,9.078318410775376,Valparaíso
Aysén,11,Aisén,112,2020-08-21,14.77072990224799,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-21,18.867924528301888,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-21,13.432652488243141,Antofagasta
Biobío,8,Arauco,82,2020-08-21,9.238333135085842,Arauco
Arica y Parinacota,15,Arica,151,2020-08-21,14.795908113431276,Arica
Biobío,8,Biobío,83,2020-08-21,7.6129242557734695,Biobío
O’Higgins,6,Cachapoal,61,2020-08-21,9.375895661945613,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-21,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-21,11.552851210788145,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-21,8.559919436052366,Cauquenes
Araucanía,9,Cautín,91,2020-08-21,6.481179051487768,Cautín
Metropolitana,13,Chacabuco,133,2020-08-21,4.818573410235818,Chacabuco
Atacama,3,Chañaral,32,2020-08-21,13.480124990916355,Chañaral
Los Lagos,10,Chiloé,102,2020-08-21,8.673978615582282,Chiloé
Coquimbo,4,Choapa,42,2020-08-21,7.075745273170166,Choapa
Aysén,11,Coihaique,111,2020-08-21,6.631257041686785,Coihaique
O’Higgins,6,Colchagua,63,2020-08-21,8.281747751766392,Colchagua
Biobío,8,Concepción,81,2020-08-21,10.456951089970763,Concepción
Atacama,3,Copiapó,31,2020-08-21,15.989956399875428,Copiapó
Metropolitana,13,Cordillera,132,2020-08-21,6.772798300972968,Cordillera
Maule,7,Curicó,73,2020-08-21,8.89194417355438,Curicó
Ñuble,16,Diguillín,161,2020-08-21,7.110099792926753,Diguillín
Antofagasta,2,El Loa,22,2020-08-21,7.3163331791482005,El Loa
Coquimbo,4,Elqui,41,2020-08-21,8.290129396389537,Elqui
Aysén,11,General Carrera,114,2020-08-21,3.3248081841432224,General Carrera
Atacama,3,Huasco,33,2020-08-21,15.21736469032724,Huasco
Tarapacá,1,Iquique,11,2020-08-21,9.2824688368198,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-21,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-08-21,6.834678487540399,Itata
Coquimbo,4,Limarí,43,2020-08-21,9.103394366426553,Limarí
Maule,7,Linares,74,2020-08-21,10.891358937922176,Linares
Los Lagos,10,Llanquihue,101,2020-08-21,21.967181288503518,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-21,11.976202127385584,Los Andes
Magallanes,12,Magallanes,121,2020-08-21,19.288808159843512,Magallanes
Metropolitana,13,Maipo,134,2020-08-21,6.3623670308474045,Maipo
Araucanía,9,Malleco,92,2020-08-21,6.331877729257642,Malleco
Valparaíso,5,Marga Marga,58,2020-08-21,8.645019063238834,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-21,14.02560214010531,Melipilla
Los Lagos,10,Osorno,103,2020-08-21,17.113287299948375,Osorno
Los Lagos,10,Palena,104,2020-08-21,10.272186880800918,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-21,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-08-21,17.425290120858637,Petorca
Ñuble,16,Punilla,163,2020-08-21,7.821624491240487,Punilla
Valparaíso,5,Quillota,55,2020-08-21,10.562689149279008,Quillota
Los Ríos,14,Ranco,142,2020-08-21,4.835945151811949,Ranco
Valparaíso,5,San Antonio,56,2020-08-21,8.85795285318743,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-21,9.785181412349823,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-21,7.390433114103664,Santiago
Metropolitana,13,Talagante,136,2020-08-21,10.324103312192939,Talagante
Maule,7,Talca,71,2020-08-21,9.063356713070103,Talca
Tarapacá,1,Tamarugal,14,2020-08-21,16.307870765241717,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-21,30.485600674780088,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-21,12.065457255036824,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-21,11.611498609039225,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-21,6.074998619318496,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-21,9.614517402375336,Valparaíso
Aysén,11,Aisén,112,2020-08-22,14.986586080360171,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-22,20.754716981132074,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-22,13.989787323647086,Antofagasta
Biobío,8,Arauco,82,2020-08-22,9.640492333486268,Arauco
Arica y Parinacota,15,Arica,151,2020-08-22,15.330506260425668,Arica
Biobío,8,Biobío,83,2020-08-22,7.381442227518488,Biobío
O’Higgins,6,Cachapoal,61,2020-08-22,9.33616729049669,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-22,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-22,8.942153517247052,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-22,9.79436702075821,Cauquenes
Araucanía,9,Cautín,91,2020-08-22,6.4999505683389565,Cautín
Metropolitana,13,Chacabuco,133,2020-08-22,4.928086442286632,Chacabuco
Atacama,3,Chañaral,32,2020-08-22,12.317418792238936,Chañaral
Los Lagos,10,Chiloé,102,2020-08-22,9.037921774278043,Chiloé
Coquimbo,4,Choapa,42,2020-08-22,7.223376322088767,Choapa
Aysén,11,Coihaique,111,2020-08-22,6.760019314340898,Coihaique
O’Higgins,6,Colchagua,63,2020-08-22,7.6210595418947875,Colchagua
Biobío,8,Concepción,81,2020-08-22,10.746481918423749,Concepción
Atacama,3,Copiapó,31,2020-08-22,14.895087200249145,Copiapó
Metropolitana,13,Cordillera,132,2020-08-22,6.978557841452923,Cordillera
Maule,7,Curicó,73,2020-08-22,9.106169365797511,Curicó
Ñuble,16,Diguillín,161,2020-08-22,7.3236075201516195,Diguillín
Antofagasta,2,El Loa,22,2020-08-22,8.415523955893105,El Loa
Coquimbo,4,Elqui,41,2020-08-22,8.453490543005271,Elqui
Aysén,11,General Carrera,114,2020-08-22,3.964194373401535,General Carrera
Atacama,3,Huasco,33,2020-08-22,13.797240551889622,Huasco
Tarapacá,1,Iquique,11,2020-08-22,9.839813049210381,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-22,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-08-22,6.569768468643483,Itata
Coquimbo,4,Limarí,43,2020-08-22,9.477952631950362,Limarí
Maule,7,Linares,74,2020-08-22,10.86864832947253,Linares
Los Lagos,10,Llanquihue,101,2020-08-22,22.28999568828319,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-22,12.010542491908552,Los Andes
Magallanes,12,Magallanes,121,2020-08-22,20.27385776163197,Magallanes
Metropolitana,13,Maipo,134,2020-08-22,6.1680413409912065,Maipo
Araucanía,9,Malleco,92,2020-08-22,6.373687633559417,Malleco
Valparaíso,5,Marga Marga,58,2020-08-22,8.666318771432831,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-22,14.133926132456693,Melipilla
Los Lagos,10,Osorno,103,2020-08-22,18.266810789881266,Osorno
Los Lagos,10,Palena,104,2020-08-22,9.75075607466889,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-22,8.421052631578947,Parinacota
Valparaíso,5,Petorca,54,2020-08-22,15.681558535265467,Petorca
Ñuble,16,Punilla,163,2020-08-22,7.370376924438152,Punilla
Valparaíso,5,Quillota,55,2020-08-22,10.681371049832704,Quillota
Los Ríos,14,Ranco,142,2020-08-22,4.958374142997061,Ranco
Valparaíso,5,San Antonio,56,2020-08-22,9.2440404619814,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-22,9.833118614614854,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-22,7.483495233068073,Santiago
Metropolitana,13,Talagante,136,2020-08-22,9.834879576836297,Talagante
Maule,7,Talca,71,2020-08-22,9.136789261936126,Talca
Tarapacá,1,Tamarugal,14,2020-08-22,17.024325338610076,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-22,30.606097120134958,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-22,12.237411515203624,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-22,11.692134016046445,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-22,6.120479892404302,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-22,9.5873368083311,Valparaíso
Aysén,11,Aisén,112,2020-08-23,15.140769064726017,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-23,20.28301886792453,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-23,14.369253176107248,Antofagasta
Biobío,8,Arauco,82,2020-08-23,9.736783972539891,Arauco
Arica y Parinacota,15,Arica,151,2020-08-23,15.049138814639145,Arica
Biobío,8,Biobío,83,2020-08-23,7.419235211723383,Biobío
O’Higgins,6,Cachapoal,61,2020-08-23,9.505012869154607,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-23,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-23,10.052213953870822,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-23,9.891823409024461,Cauquenes
Araucanía,9,Cautín,91,2020-08-23,6.41735589419372,Cautín
Metropolitana,13,Chacabuco,133,2020-08-23,5.253583509770996,Chacabuco
Atacama,3,Chañaral,32,2020-08-23,12.571760773199621,Chañaral
Los Lagos,10,Chiloé,102,2020-08-23,8.92212167832939,Chiloé
Coquimbo,4,Choapa,42,2020-08-23,7.318281996393584,Choapa
Aysén,11,Coihaique,111,2020-08-23,7.114115564139707,Coihaique
O’Higgins,6,Colchagua,63,2020-08-23,7.903009287508786,Colchagua
