Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Valparaíso,51,2020-07-26,3.3741001061278655,Valparaíso
Aysén,11,Aisén,112,2020-07-27,13.413919639828546,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-27,8.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-27,7.784533586018108,Antofagasta
Biobío,8,Arauco,82,2020-07-27,7.844936475839296,Arauco
Arica y Parinacota,15,Arica,151,2020-07-27,10.764314568804386,Arica
Biobío,8,Biobío,83,2020-07-27,4.445399767100735,Biobío
O’Higgins,6,Cachapoal,61,2020-07-27,5.561972002849092,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-27,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-27,4.6663651687703,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-27,11.093785530974891,Cauquenes
Araucanía,9,Cautín,91,2020-07-27,5.526334560990536,Cautín
Metropolitana,13,Chacabuco,133,2020-07-27,3.744737290404225,Chacabuco
Atacama,3,Chañaral,32,2020-07-27,10.755032337766151,Chañaral
Los Lagos,10,Chiloé,102,2020-07-27,8.034320942723067,Chiloé
Coquimbo,4,Choapa,42,2020-07-27,4.344570868176018,Choapa
Aysén,11,Coihaique,111,2020-07-27,4.329631417994529,Coihaique
O’Higgins,6,Colchagua,63,2020-07-27,3.8925897715365423,Colchagua
Biobío,8,Concepción,81,2020-07-27,7.8126321924439965,Concepción
Atacama,3,Copiapó,31,2020-07-27,15.289240112114605,Copiapó
Metropolitana,13,Cordillera,132,2020-07-27,5.302265081598766,Cordillera
Maule,7,Curicó,73,2020-07-27,7.213313935828364,Curicó
Ñuble,16,Diguillín,161,2020-07-27,7.215391274845865,Diguillín
Antofagasta,2,El Loa,22,2020-07-27,12.051308832818556,El Loa
Coquimbo,4,Elqui,41,2020-07-27,6.986830578334363,Elqui
Aysén,11,General Carrera,114,2020-07-27,4.7314578005115075,General Carrera
Atacama,3,Huasco,33,2020-07-27,15.327546735550849,Huasco
Tarapacá,1,Iquique,11,2020-07-27,7.927301944763512,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-27,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-07-27,4.397506313688783,Itata
Coquimbo,4,Limarí,43,2020-07-27,5.650944266815766,Limarí
Maule,7,Linares,74,2020-07-27,5.087176292720278,Linares
Los Lagos,10,Llanquihue,101,2020-07-27,18.608105576110827,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-27,5.554553961590303,Los Andes
Magallanes,12,Magallanes,121,2020-07-27,10.52815425457594,Magallanes
Metropolitana,13,Maipo,134,2020-07-27,5.831570007629082,Maipo
Araucanía,9,Malleco,92,2020-07-27,4.8592399888506925,Malleco
Valparaíso,5,Marga Marga,58,2020-07-27,3.045858271741677,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-27,6.866799167318182,Melipilla
Los Lagos,10,Osorno,103,2020-07-27,7.159105575632421,Osorno
Los Lagos,10,Palena,104,2020-07-27,4.7450203358014384,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-27,2.8621249473874086,Petorca
Ñuble,16,Punilla,163,2020-07-27,5.326490886568749,Punilla
Valparaíso,5,Quillota,55,2020-07-27,3.852597079512309,Quillota
Los Ríos,14,Ranco,142,2020-07-27,3.1831537708129285,Ranco
Valparaíso,5,San Antonio,56,2020-07-27,5.3335245386253085,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-27,4.811696677352668,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-27,5.7833603930623685,Santiago
Metropolitana,13,Talagante,136,2020-07-27,6.860992264334997,Talagante
Maule,7,Talca,71,2020-07-27,7.087353579948019,Talca
Tarapacá,1,Tamarugal,14,2020-07-27,18.62781890757736,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-27,4.096879142065308,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-27,9.199552918923564,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-27,7.8216344797000374,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-27,4.736549725650463,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-27,3.5347127072983597,Valparaíso
Aysén,11,Aisén,112,2020-07-28,13.259736655462707,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-28,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-28,7.795500807187477,Antofagasta
Biobío,8,Arauco,82,2020-07-28,7.810951191467428,Arauco
Arica y Parinacota,15,Arica,151,2020-07-28,10.314126655545953,Arica
Biobío,8,Biobío,83,2020-07-28,4.402882659870229,Biobío
O’Higgins,6,Cachapoal,61,2020-07-28,5.861353659124898,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-28,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-28,5.200838712329894,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-28,12.003378488126565,Cauquenes
Araucanía,9,Cautín,91,2020-07-28,5.413705459883392,Cautín
Metropolitana,13,Chacabuco,133,2020-07-28,3.699106860383053,Chacabuco
Atacama,3,Chañaral,32,2020-07-28,11.663396555482885,Chañaral
Los Lagos,10,Chiloé,102,2020-07-28,8.332092618019598,Chiloé
Coquimbo,4,Choapa,42,2020-07-28,5.704885533211713,Choapa
Aysén,11,Coihaique,111,2020-07-28,4.34572670207629,Coihaique
O’Higgins,6,Colchagua,63,2020-07-28,3.913630797328632,Colchagua
Biobío,8,Concepción,81,2020-07-28,8.060801473975127,Concepción
Atacama,3,Copiapó,31,2020-07-28,15.532544378698224,Copiapó
Metropolitana,13,Cordillera,132,2020-07-28,5.3281648838969415,Cordillera
Maule,7,Curicó,73,2020-07-28,7.891160812776773,Curicó
Ñuble,16,Diguillín,161,2020-07-28,7.004808311007639,Diguillín
Antofagasta,2,El Loa,22,2020-07-28,11.747912283581273,El Loa
Coquimbo,4,Elqui,41,2020-07-28,6.959902916804298,Elqui
Aysén,11,General Carrera,114,2020-07-28,4.092071611253196,General Carrera
Atacama,3,Huasco,33,2020-07-28,19.085978722622823,Huasco
Tarapacá,1,Iquique,11,2020-07-28,7.907497835693794,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-28,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-07-28,4.644755664659239,Itata
Coquimbo,4,Limarí,43,2020-07-28,5.63465912483647,Limarí
Maule,7,Linares,74,2020-07-28,5.3077936319453904,Linares
Los Lagos,10,Llanquihue,101,2020-07-28,19.504310588086568,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-28,6.0267339737811305,Los Andes
Magallanes,12,Magallanes,121,2020-07-28,12.51921196031857,Magallanes
Metropolitana,13,Maipo,134,2020-07-28,5.687625052180048,Maipo
Araucanía,9,Malleco,92,2020-07-28,5.003251881445693,Malleco
Valparaíso,5,Marga Marga,58,2020-07-28,3.2801550618756523,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-28,7.083447152020949,Melipilla
Los Lagos,10,Osorno,103,2020-07-28,8.151297108931336,Osorno
Los Lagos,10,Palena,104,2020-07-28,3.7021587235373863,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-28,2.6697131862185075,Petorca
Ñuble,16,Punilla,163,2020-07-28,5.919306317465935,Punilla
Valparaíso,5,Quillota,55,2020-07-28,3.715656425027274,Quillota
Los Ríos,14,Ranco,142,2020-07-28,2.9791054521710736,Ranco
Valparaíso,5,San Antonio,56,2020-07-28,6.182917277972047,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-28,5.159241393774156,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-28,6.170618888107812,Santiago
Metropolitana,13,Talagante,136,2020-07-28,6.849132294993018,Talagante
Maule,7,Talca,71,2020-07-28,7.494570441841421,Talca
Tarapacá,1,Tamarugal,14,2020-07-28,19.207805943161272,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-28,4.458368478129895,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-28,8.79832631186771,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-28,9.797201951376849,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-28,4.843755583638437,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-28,3.7002672346587167,Valparaíso
Aysén,11,Aisén,112,2020-07-29,13.228900058589534,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-29,31.132075471698123,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-29,7.97536323436513,Antofagasta
Biobío,8,Arauco,82,2020-07-29,8.009198683636653,Arauco
Arica y Parinacota,15,Arica,151,2020-07-29,10.302068050726529,Arica
Biobío,8,Biobío,83,2020-07-29,4.620192319048373,Biobío
O’Higgins,6,Cachapoal,61,2020-07-29,5.913851864253831,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-29,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-29,5.65308555688032,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-29,12.117077607770524,Cauquenes
Araucanía,9,Cautín,91,2020-07-29,5.826678830609588,Cautín
Metropolitana,13,Chacabuco,133,2020-07-29,3.604803971672629,Chacabuco
Atacama,3,Chañaral,32,2020-07-29,13.189448441247004,Chañaral
Los Lagos,10,Chiloé,102,2020-07-29,8.86146448521343,Chiloé
Coquimbo,4,Choapa,42,2020-07-29,7.086290348092923,Choapa
Aysén,11,Coihaique,111,2020-07-29,4.394012554321583,Coihaique
O’Higgins,6,Colchagua,63,2020-07-29,4.081959003665347,Colchagua
Biobío,8,Concepción,81,2020-07-29,8.110623337312816,Concepción
Atacama,3,Copiapó,31,2020-07-29,15.649330426658366,Copiapó
Metropolitana,13,Cordillera,132,2020-07-29,5.739683964856846,Cordillera
Maule,7,Curicó,73,2020-07-29,7.891160812776773,Curicó
Ñuble,16,Diguillín,161,2020-07-29,7.110099792926753,Diguillín
Antofagasta,2,El Loa,22,2020-07-29,11.13614547118479,El Loa
Coquimbo,4,Elqui,41,2020-07-29,7.211227757751575,Elqui
Aysén,11,General Carrera,114,2020-07-29,4.092071611253196,General Carrera
Atacama,3,Huasco,33,2020-07-29,19.17167586890785,Huasco
Tarapacá,1,Iquique,11,2020-07-29,7.887693726624079,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-29,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-07-29,5.881002419511505,Itata
Coquimbo,4,Limarí,43,2020-07-29,6.991754289777816,Limarí
Maule,7,Linares,74,2020-07-29,5.628986522876072,Linares
Los Lagos,10,Llanquihue,101,2020-07-29,20.42760492032353,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-29,6.232776160918949,Los Andes
Magallanes,12,Magallanes,121,2020-07-29,13.315635042615623,Magallanes
Metropolitana,13,Maipo,134,2020-07-29,6.009701889997264,Maipo
Araucanía,9,Malleco,92,2020-07-29,4.9428597974542425,Malleco
Valparaíso,5,Marga Marga,58,2020-07-29,3.2987923065454003,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-29,6.6124732722323225,Melipilla
Los Lagos,10,Osorno,103,2020-07-29,8.873257614868354,Osorno
Los Lagos,10,Palena,104,2020-07-29,4.7450203358014384,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-29,2.369069809392099,Petorca
Ñuble,16,Punilla,163,2020-07-29,6.344009909750486,Punilla
Valparaíso,5,Quillota,55,2020-07-29,3.784126752269792,Quillota
Los Ríos,14,Ranco,142,2020-07-29,3.0301175318315376,Ranco
Valparaíso,5,San Antonio,56,2020-07-29,6.039513308991428,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-29,5.518770410761903,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-29,6.4606458144144545,Santiago
Metropolitana,13,Talagante,136,2020-07-29,6.730532601573224,Talagante
Maule,7,Talca,71,2020-07-29,7.425588350482429,Talca
Tarapacá,1,Tamarugal,14,2020-07-29,19.685442325406843,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-29,4.8198578141944814,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-29,9.944688046313011,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-29,15.885175180421724,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-29,4.652084504205394,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-29,3.7879864245287567,Valparaíso
Aysén,11,Aisén,112,2020-07-30,13.013043880477353,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-30,32.07547169811321,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-30,8.045553449849091,Antofagasta
Biobío,8,Arauco,82,2020-07-30,8.218774603929832,Arauco
Arica y Parinacota,15,Arica,151,2020-07-30,10.503044797716905,Arica
Biobío,8,Biobío,83,2020-07-30,4.80679517856004,Biobío
O’Higgins,6,Cachapoal,61,2020-07-30,6.1692485378540445,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-30,2.4400162667751117,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-30,7.770423056366402,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-30,11.321183770262806,Cauquenes
Araucanía,9,Cautín,91,2020-07-30,5.671500957973078,Cautín
Metropolitana,13,Chacabuco,133,2020-07-30,3.7508213477403816,Chacabuco
Atacama,3,Chañaral,32,2020-07-30,12.971441028994985,Chañaral
Los Lagos,10,Chiloé,102,2020-07-30,8.552664229350361,Chiloé
Coquimbo,4,Choapa,42,2020-07-30,7.423732745621157,Choapa
Aysén,11,Coihaique,111,2020-07-30,4.34572670207629,Coihaique
O’Higgins,6,Colchagua,63,2020-07-30,4.485946698873462,Colchagua
Biobío,8,Concepción,81,2020-07-30,8.0401207005142,Concepción
Atacama,3,Copiapó,31,2020-07-30,17.77580971659919,Copiapó
Metropolitana,13,Cordillera,132,2020-07-30,6.256241132914907,Cordillera
Maule,7,Curicó,73,2020-07-30,8.03184601365286,Curicó
Ñuble,16,Diguillín,161,2020-07-30,6.405231816746025,Diguillín
Antofagasta,2,El Loa,22,2020-07-30,11.558911154548213,El Loa
Coquimbo,4,Elqui,41,2020-07-30,7.349456420272579,Elqui
Aysén,11,General Carrera,114,2020-07-30,4.219948849104859,General Carrera
Atacama,3,Huasco,33,2020-07-30,19.86949548865737,Huasco
Tarapacá,1,Iquique,11,2020-07-30,8.337529918350487,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-30,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-07-30,9.978277378450453,Itata
Coquimbo,4,Limarí,43,2020-07-30,7.697443775547316,Limarí
Maule,7,Linares,74,2020-07-30,5.895025079000473,Linares
Los Lagos,10,Llanquihue,101,2020-07-30,20.285385988952076,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-30,6.6448605351945815,Los Andes
Magallanes,12,Magallanes,121,2020-07-30,13.895486935866986,Magallanes
Metropolitana,13,Maipo,134,2020-07-30,6.189633084308561,Maipo
Araucanía,9,Malleco,92,2020-07-30,4.901049893152467,Malleco
Valparaíso,5,Marga Marga,58,2020-07-30,3.450552727427634,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-30,6.7914433465520005,Melipilla
Los Lagos,10,Osorno,103,2020-07-30,9.974348218895196,Osorno
Los Lagos,10,Palena,104,2020-07-30,8.238606736886016,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-30,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-30,2.537430100414888,Petorca
Ñuble,16,Punilla,163,2020-07-30,6.7421695275172535,Punilla
Valparaíso,5,Quillota,55,2020-07-30,4.267983731450247,Quillota
Los Ríos,14,Ranco,142,2020-07-30,2.9689030362389817,Ranco
Valparaíso,5,San Antonio,56,2020-07-30,5.9181714890847505,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-30,6.237828444737394,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-30,6.584895417691309,Santiago
Metropolitana,13,Talagante,136,2020-07-30,7.024066842787211,Talagante
Maule,7,Talca,71,2020-07-30,7.443390180510558,Talca
Tarapacá,1,Tamarugal,14,2020-07-30,16.37610453413394,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-30,5.542836486323654,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-30,8.741008225145444,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-30,17.094706285529973,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-30,4.830760934185348,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-30,4.048673031043945,Valparaíso
Aysén,11,Aisén,112,2020-07-31,13.6606124148139,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-31,32.07547169811321,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-31,8.626816171825647,Antofagasta
Biobío,8,Arauco,82,2020-07-31,7.924235472706986,Arauco
Arica y Parinacota,15,Arica,151,2020-07-31,11.22254155194244,Arica
Biobío,8,Biobío,83,2020-07-31,4.913087946636306,Biobío
O’Higgins,6,Cachapoal,61,2020-07-31,6.8786837422990805,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-31,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-31,7.708753032109526,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-31,9.69691063249196,Cauquenes
Araucanía,9,Cautín,91,2020-07-31,6.0832228942425255,Cautín
Metropolitana,13,Chacabuco,133,2020-07-31,3.8846706091358207,Chacabuco
Atacama,3,Chañaral,32,2020-07-31,9.773998982632076,Chañaral
Los Lagos,10,Chiloé,102,2020-07-31,8.475464165384594,Chiloé
Coquimbo,4,Choapa,42,2020-07-31,8.298973964210015,Choapa
Aysén,11,Coihaique,111,2020-07-31,4.37791727023982,Coihaique
O’Higgins,6,Colchagua,63,2020-07-31,4.763688239329044,Colchagua
Biobío,8,Concepción,81,2020-07-31,7.789131313511125,Concepción
Atacama,3,Copiapó,31,2020-07-31,18.359739956399878,Copiapó
Metropolitana,13,Cordillera,132,2020-07-31,6.4864615977875815,Cordillera
Maule,7,Curicó,73,2020-07-31,8.041438186439866,Curicó
Ñuble,16,Diguillín,161,2020-07-31,6.8819682487686755,Diguillín
Antofagasta,2,El Loa,22,2020-07-31,11.81754427848819,El Loa
Coquimbo,4,Elqui,41,2020-07-31,7.30996251669515,Elqui
Aysén,11,General Carrera,114,2020-07-31,5.115089514066496,General Carrera
Atacama,3,Huasco,33,2020-07-31,15.462213679713035,Huasco
Tarapacá,1,Iquique,11,2020-07-31,8.631762395957699,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-31,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-07-31,10.41979407661198,Itata
Coquimbo,4,Limarí,43,2020-07-31,8.701694197603912,Limarí
Maule,7,Linares,74,2020-07-31,5.8690700979151655,Linares
Los Lagos,10,Llanquihue,101,2020-07-31,20.152196831001014,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-31,7.975549660459645,Los Andes
Magallanes,12,Magallanes,121,2020-07-31,14.817661031158307,Magallanes
Metropolitana,13,Maipo,134,2020-07-31,6.301190424781563,Maipo
Araucanía,9,Malleco,92,2020-07-31,5.923069776084735,Malleco
Valparaíso,5,Marga Marga,58,2020-07-31,3.5756885130673712,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-31,7.563840509405348,Melipilla
Los Lagos,10,Osorno,103,2020-07-31,10.857640681466183,Osorno
Los Lagos,10,Palena,104,2020-07-31,8.70789446240484,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-31,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-07-31,2.164632313150141,Petorca
Ñuble,16,Punilla,163,2020-07-31,7.184569102813661,Punilla
Valparaíso,5,Quillota,55,2020-07-31,4.523606286488978,Quillota
Los Ríos,14,Ranco,142,2020-07-31,3.1525465230166505,Ranco
Valparaíso,5,San Antonio,56,2020-07-31,6.14430851709265,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-31,7.0108158312610485,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-31,6.660445847603276,Santiago
Metropolitana,13,Talagante,136,2020-07-31,7.273126198968776,Talagante
Maule,7,Talca,71,2020-07-31,7.338804429095311,Talca
Tarapacá,1,Tamarugal,14,2020-07-31,16.171403227457272,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-31,7.229786721291723,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-31,7.651964577422405,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-31,16.772164657501108,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-31,4.658581828931936,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-31,4.36866275183747,Valparaíso
Aysén,11,Aisén,112,2020-08-01,13.136390267970027,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-01,35.37735849056604,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-01,10.377184670456938,Antofagasta
Biobío,8,Arauco,82,2020-08-01,7.941228114892919,Arauco
Arica y Parinacota,15,Arica,151,2020-08-01,11.757139698936832,Arica
Biobío,8,Biobío,83,2020-08-01,5.161104405480928,Biobío
O’Higgins,6,Cachapoal,61,2020-08-01,7.107121878130382,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-01,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-01,7.215392838054516,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-01,8.998473183250495,Cauquenes
Araucanía,9,Cautín,91,2020-08-01,5.9680909242218885,Cautín
Metropolitana,13,Chacabuco,133,2020-08-01,4.286218393322139,Chacabuco
Atacama,3,Chañaral,32,2020-08-01,9.701329845214737,Chañaral
Los Lagos,10,Chiloé,102,2020-08-01,8.332092618019598,Chiloé
Coquimbo,4,Choapa,42,2020-08-01,8.436059938205862,Choapa
Aysén,11,Coihaique,111,2020-08-01,4.297440849830998,Coihaique
O’Higgins,6,Colchagua,63,2020-08-01,4.687940546477521,Colchagua
Biobío,8,Concepción,81,2020-08-01,8.048581016930031,Concepción
Atacama,3,Copiapó,31,2020-08-01,16.89991435689816,Copiapó
Metropolitana,13,Cordillera,132,2020-08-01,6.279263179402175,Cordillera
Maule,7,Curicó,73,2020-08-01,8.025451231794857,Curicó
Ñuble,16,Diguillín,161,2020-08-01,6.57194332978462,Diguillín
Antofagasta,2,El Loa,22,2020-08-01,11.802623136722422,El Loa
Coquimbo,4,Elqui,41,2020-08-01,7.178914563915497,Elqui
Aysén,11,General Carrera,114,2020-08-01,5.498721227621484,General Carrera
Atacama,3,Huasco,33,2020-08-01,13.368754820464478,Huasco
Tarapacá,1,Iquique,11,2020-08-01,8.173438728915697,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-01,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-08-01,11.055578121964572,Itata
Coquimbo,4,Limarí,43,2020-08-01,8.082858802390659,Limarí
Maule,7,Linares,74,2020-08-01,5.752272683031283,Linares
Los Lagos,10,Llanquihue,101,2020-08-01,20.14316705758061,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-01,8.258857667774143,Los Andes
Magallanes,12,Magallanes,121,2020-08-01,15.173955567975408,Magallanes
Metropolitana,13,Maipo,134,2020-08-01,6.376761526392308,Maipo
