Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-31,10.570153099439734,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-31,9.114250428827908,Santiago
Metropolitana,13,Talagante,136,2020-12-31,7.302776122323722,Talagante
Maule,7,Talca,71,2020-12-31,12.058514615302453,Talca
Tarapacá,1,Tamarugal,14,2020-12-31,10.235065333833717,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-31,24.822267743101573,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-31,5.215945891726133,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-31,21.449018263919687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-31,15.22323183429223,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-31,8.95229929293391,Valparaíso
Aysén,11,Aisén,112,2021-01-01,41.47522279441241,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-01,50.9433962264151,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-01,24.79469361970941,Antofagasta
Biobío,8,Arauco,82,2021-01-01,23.461174644712173,Arauco
Arica y Parinacota,15,Arica,151,2021-01-01,23.60672870148924,Arica
Biobío,8,Biobío,83,2021-01-01,12.594511986281145,Biobío
O’Higgins,6,Cachapoal,61,2021-01-01,10.315187872630839,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-01,52.05368035786904,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-01,11.244501089503762,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-01,11.434882889906767,Cauquenes
Araucanía,9,Cautín,91,2021-01-01,11.93242754507354,Cautín
Metropolitana,13,Chacabuco,133,2021-01-01,7.8606020783139865,Chacabuco
Atacama,3,Chañaral,32,2021-01-01,6.540222367560498,Chañaral
Los Lagos,10,Chiloé,102,2021-01-01,24.30147727836689,Chiloé
Coquimbo,4,Choapa,42,2021-01-01,7.708449768535607,Choapa
Aysén,11,Coihaique,111,2021-01-01,27.313697086753578,Coihaique
O’Higgins,6,Colchagua,63,2021-01-01,7.856719030766188,Colchagua
Biobío,8,Concepción,81,2021-01-01,15.979657639195704,Concepción
Atacama,3,Copiapó,31,2021-01-01,12.277133291809404,Copiapó
Metropolitana,13,Cordillera,132,2021-01-01,7.9757002299326905,Cordillera
Maule,7,Curicó,73,2021-01-01,19.02767341849051,Curicó
Ñuble,16,Diguillín,161,2021-01-01,13.155585713115807,Diguillín
Antofagasta,2,El Loa,22,2021-01-01,18.9597974703691,El Loa
Coquimbo,4,Elqui,41,2021-01-01,9.760379715931123,Elqui
Aysén,11,General Carrera,114,2021-01-01,39.25831202046036,General Carrera
Atacama,3,Huasco,33,2021-01-01,11.079416769707285,Huasco
Tarapacá,1,Iquique,11,2021-01-01,18.62717915928728,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-01,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2021-01-01,12.892287586316511,Itata
Coquimbo,4,Limarí,43,2021-01-01,8.793976668819925,Limarí
Maule,7,Linares,74,2021-01-01,12.166397383737907,Linares
Los Lagos,10,Llanquihue,101,2021-01-01,27.42116443443143,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-01,14.139645092332653,Los Andes
Magallanes,12,Magallanes,121,2021-01-01,23.368729914768764,Magallanes
Metropolitana,13,Maipo,134,2021-01-01,7.9223704855263355,Maipo
Araucanía,9,Malleco,92,2021-01-01,10.940258292297688,Malleco
Valparaíso,5,Marga Marga,58,2021-01-01,8.131163603058639,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-01,7.413128867872987,Melipilla
Los Lagos,10,Osorno,103,2021-01-01,22.054078471863708,Osorno
Los Lagos,10,Palena,104,2021-01-01,11.002190009385753,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-01,6.015037593984963,Parinacota
Valparaíso,5,Petorca,54,2021-01-01,8.899043954061693,Petorca
Ñuble,16,Punilla,163,2021-01-01,11.41390904264732,Punilla
Valparaíso,5,Quillota,55,2021-01-01,7.805617305646976,Quillota
Los Ríos,14,Ranco,142,2021-01-01,12.906056154097293,Ranco
Valparaíso,5,San Antonio,56,2021-01-01,9.519817325405668,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-01,10.642058902837283,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-01,9.105911529279128,Santiago
Metropolitana,13,Talagante,136,2021-01-01,7.27609119130427,Talagante
Maule,7,Talca,71,2021-01-01,12.32331683697084,Talca
Tarapacá,1,Tamarugal,14,2021-01-01,10.405649756064275,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-01,24.822267743101573,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-01,5.072650674920472,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-01,22.01346611297021,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-01,15.288205081557667,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-01,9.089437744702565,Valparaíso
Aysén,11,Aisén,112,2021-01-02,42.061118135002616,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-02,52.83018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-02,24.93288060644346,Antofagasta
Biobío,8,Arauco,82,2021-01-02,22.57189303698165,Arauco
Arica y Parinacota,15,Arica,151,2021-01-02,22.52547380268103,Arica
Biobío,8,Biobío,83,2021-01-02,12.044151653797366,Biobío
O’Higgins,6,Cachapoal,61,2021-01-02,10.879898295369092,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-02,55.30703538023586,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-02,11.326727788512931,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-02,11.402397427151348,Cauquenes
Araucanía,9,Cautín,91,2021-01-02,11.788512582547744,Cautín
Metropolitana,13,Chacabuco,133,2021-01-02,7.997493368377503,Chacabuco
Atacama,3,Chañaral,32,2021-01-02,6.358549524017151,Chañaral
Los Lagos,10,Chiloé,102,2021-01-02,25.128620820857247,Chiloé
Coquimbo,4,Choapa,42,2021-01-02,8.024802016218326,Choapa
Aysén,11,Coihaique,111,2021-01-02,28.08627072267825,Coihaique
O’Higgins,6,Colchagua,63,2021-01-02,8.02925544226132,Colchagua
Biobío,8,Concepción,81,2021-01-02,16.48257644835917,Concepción
Atacama,3,Copiapó,31,2021-01-02,12.55450015571473,Copiapó
Metropolitana,13,Cordillera,132,2021-01-02,8.013111055474496,Cordillera
Maule,7,Curicó,73,2021-01-02,19.06284471870953,Curicó
Ñuble,16,Diguillín,161,2021-01-02,12.5355358751477,Diguillín
Antofagasta,2,El Loa,22,2021-01-02,19.37261572588868,El Loa
Coquimbo,4,Elqui,41,2021-01-02,9.593428214444717,Elqui
Aysén,11,General Carrera,114,2021-01-02,40.53708439897697,General Carrera
Atacama,3,Huasco,33,2021-01-02,11.140629017053733,Huasco
Tarapacá,1,Iquique,11,2021-01-02,18.1801721259994,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-02,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2021-01-02,12.927608922169435,Itata
Coquimbo,4,Limarí,43,2021-01-02,9.059967321148427,Limarí
Maule,7,Linares,74,2021-01-02,12.205329855365868,Linares
Los Lagos,10,Llanquihue,101,2021-01-02,28.08033789412139,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-02,13.916432722933354,Los Andes
Magallanes,12,Magallanes,121,2021-01-02,23.5503702668716,Magallanes
Metropolitana,13,Maipo,134,2021-01-02,7.95655741244548,Maipo
Araucanía,9,Malleco,92,2021-01-02,11.585989036513984,Malleco
Valparaíso,5,Marga Marga,58,2021-01-02,8.410722273104858,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-02,7.229449054755424,Melipilla
Los Lagos,10,Osorno,103,2021-01-02,22.836538461538463,Osorno
Los Lagos,10,Palena,104,2021-01-02,11.158619251225364,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-02,6.015037593984963,Parinacota
Valparaíso,5,Petorca,54,2021-01-02,9.343996151764776,Petorca
Ñuble,16,Punilla,163,2021-01-02,11.431605025659175,Punilla
Valparaíso,5,Quillota,55,2021-01-02,8.024722352823032,Quillota
Los Ríos,14,Ranco,142,2021-01-02,13.171318968331699,Ranco
Valparaíso,5,San Antonio,56,2021-01-02,9.712861129802654,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-02,10.378404290379605,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-02,9.162115712237918,Santiago
Metropolitana,13,Talagante,136,2021-01-02,7.204931375252395,Talagante
Maule,7,Talca,71,2021-01-02,12.657101149998221,Talca
Tarapacá,1,Tamarugal,14,2021-01-02,10.2009484493876,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-02,25.66574286058561,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-02,5.101309718281604,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-02,22.658549369027945,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-02,15.570838707162325,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-02,9.10673448636708,Valparaíso
Aysén,11,Aisén,112,2021-01-03,43.57211138178791,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-03,55.660377358490564,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-03,26.12392082543693,Antofagasta
Biobío,8,Arauco,82,2021-01-03,25.234073646111234,Arauco
Arica y Parinacota,15,Arica,151,2021-01-03,22.457141708704306,Arica
Biobío,8,Biobío,83,2021-01-03,12.29216811264199,Biobío
O’Higgins,6,Cachapoal,61,2021-01-03,11.129619487333743,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-03,56.730378202521344,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-03,12.190108128109195,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-03,11.337426501640515,Cauquenes
Araucanía,9,Cautín,91,2021-01-03,11.75222098330211,Cautín
Metropolitana,13,Chacabuco,133,2021-01-03,7.9853252537051915,Chacabuco
Atacama,3,Chañaral,32,2021-01-03,6.903568054647193,Chañaral
Los Lagos,10,Chiloé,102,2021-01-03,25.464992528136662,Chiloé
Coquimbo,4,Choapa,42,2021-01-03,8.214613364827958,Choapa
Aysén,11,Coihaique,111,2021-01-03,28.53693867696765,Coihaique
O’Higgins,6,Colchagua,63,2021-01-03,8.833022627519137,Colchagua
Biobío,8,Concepción,81,2021-01-03,16.920632831667906,Concepción
Atacama,3,Copiapó,31,2021-01-03,12.948653067580194,Copiapó
Metropolitana,13,Cordillera,132,2021-01-03,8.039010857772674,Cordillera
Maule,7,Curicó,73,2021-01-03,18.92535690876245,Curicó
Ñuble,16,Diguillín,161,2021-01-03,12.637902593680172,Diguillín
Antofagasta,2,El Loa,22,2021-01-03,20.04904081927016,El Loa
Coquimbo,4,Elqui,41,2021-01-03,9.821415748732603,Elqui
Aysén,11,General Carrera,114,2021-01-03,41.81585677749361,General Carrera
Atacama,3,Huasco,33,2021-01-03,11.85069108627254,Huasco
Tarapacá,1,Iquique,11,2021-01-03,18.100955689720536,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-03,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2021-01-03,12.821644914610669,Itata
Coquimbo,4,Limarí,43,2021-01-03,9.02196865653007,Limarí
Maule,7,Linares,74,2021-01-03,12.516789628389557,Linares
Los Lagos,10,Llanquihue,101,2021-01-03,28.12774420457855,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-03,14.225496003640076,Los Andes
Magallanes,12,Magallanes,121,2021-01-03,23.683107447254443,Magallanes
Metropolitana,13,Maipo,134,2021-01-03,8.057318881259807,Maipo
Araucanía,9,Malleco,92,2021-01-03,11.776456378333178,Malleco
Valparaíso,5,Marga Marga,58,2021-01-03,8.58910732922959,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-03,7.6674547629588465,Melipilla
Los Lagos,10,Osorno,103,2021-01-03,22.921237738771296,Osorno
Los Lagos,10,Palena,104,2021-01-03,12.045051621649804,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-03,6.015037593984963,Parinacota
Valparaíso,5,Petorca,54,2021-01-03,9.620588058445072,Petorca
Ñuble,16,Punilla,163,2021-01-03,12.741107768536544,Punilla
Valparaíso,5,Quillota,55,2021-01-03,8.841801591250404,Quillota
Los Ríos,14,Ranco,142,2021-01-03,13.956904995102839,Ranco
Valparaíso,5,San Antonio,56,2021-01-03,9.751469890682053,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-03,11.061509422656322,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-03,9.272522742263792,Santiago
Metropolitana,13,Talagante,136,2021-01-03,7.5014306088018765,Talagante
Maule,7,Talca,71,2021-01-03,12.795065332716202,Talca
Tarapacá,1,Tamarugal,14,2021-01-03,10.439766640510387,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-03,26.0272321966502,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-03,5.50253632533746,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-03,23.10204410756763,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-03,15.603325330795045,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-03,9.455140282752307,Valparaíso
Aysén,11,Aisén,112,2021-01-04,42.924542847451356,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-04,47.16981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-04,26.639380220397282,Antofagasta
Biobío,8,Arauco,82,2021-01-04,22.66818467603528,Arauco
Arica y Parinacota,15,Arica,151,2021-01-04,22.549591012319876,Arica
Biobío,8,Biobío,83,2021-01-04,12.880321429330662,Biobío
O’Higgins,6,Cachapoal,61,2021-01-04,11.866013229547693,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-04,56.32370882472549,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-04,12.827365045430252,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-04,11.434882889906767,Cauquenes
Araucanía,9,Cautín,91,2021-01-04,12.360418129280687,Cautín
Metropolitana,13,Chacabuco,133,2021-01-04,8.091796257087926,Chacabuco
Atacama,3,Chañaral,32,2021-01-04,7.266913741733887,Chañaral
Los Lagos,10,Chiloé,102,2021-01-04,25.33264956133821,Chiloé
Coquimbo,4,Choapa,42,2021-01-04,9.037129208803028,Choapa
Aysén,11,Coihaique,111,2021-01-04,29.760180267181717,Coihaique
O’Higgins,6,Colchagua,63,2021-01-04,8.938227756479584,Colchagua
Biobío,8,Concepción,81,2021-01-04,17.64539993795768,Concepción
Atacama,3,Copiapó,31,2021-01-04,14.345219557770164,Copiapó
Metropolitana,13,Cordillera,132,2021-01-04,8.52966822353256,Cordillera
Maule,7,Curicó,73,2021-01-04,19.63198030407188,Curicó
Ñuble,16,Diguillín,161,2021-01-04,13.55042877031248,Diguillín
Antofagasta,2,El Loa,22,2021-01-04,20.715518484807788,El Loa
Coquimbo,4,Elqui,41,2021-01-04,10.045812928149818,Elqui
Aysén,11,General Carrera,114,2021-01-04,41.04859335038363,General Carrera
Atacama,3,Huasco,33,2021-01-04,11.91190333361899,Huasco
Tarapacá,1,Iquique,11,2021-01-04,19.24110654044848,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-04,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2021-01-04,13.192518941066352,Itata
Coquimbo,4,Limarí,43,2021-01-04,8.918829423994529,Limarí
Maule,7,Linares,74,2021-01-04,12.503812137846904,Linares
Los Lagos,10,Llanquihue,101,2021-01-04,29.477695330929908,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-04,14.938058567491696,Los Andes
Magallanes,12,Magallanes,121,2021-01-04,25.674165152997066,Magallanes
Metropolitana,13,Maipo,134,2021-01-04,8.406385398223719,Maipo
Araucanía,9,Malleco,92,2021-01-04,12.343212858868347,Malleco
Valparaíso,5,Marga Marga,58,2021-01-04,9.055038445973288,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-04,8.100750732364384,Melipilla
Los Lagos,10,Osorno,103,2021-01-04,22.772005678884874,Osorno
Los Lagos,10,Palena,104,2021-01-04,12.775054750234645,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-04,5.413533834586465,Parinacota
Valparaíso,5,Petorca,54,2021-01-04,10.474415248632075,Petorca
Ñuble,16,Punilla,163,2021-01-04,12.626083878959475,Punilla
Valparaíso,5,Quillota,55,2021-01-04,9.677139583609117,Quillota
Los Ríos,14,Ranco,142,2021-01-04,14.803705517466536,Ranco
Valparaíso,5,San Antonio,56,2021-01-04,10.336116841141497,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-04,11.337148335680261,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-04,9.451975860553585,Santiago
Metropolitana,13,Talagante,136,2021-01-04,7.477710670117919,Talagante
Maule,7,Talca,71,2021-01-04,13.173354220813902,Talca
Tarapacá,1,Tamarugal,14,2021-01-04,11.531506942785985,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-04,33.859501144716226,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-04,5.731808672226522,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-04,24.714752247711967,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-04,16.32452837544141,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-04,9.415604873233416,Valparaíso
Aysén,11,Aisén,112,2021-01-05,46.22405871288045,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-05,51.41509433962264,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-05,27.874289324068226,Antofagasta
Biobío,8,Arauco,82,2021-01-05,21.308773301160603,Arauco
Arica y Parinacota,15,Arica,151,2021-01-05,23.265068231605607,Arica
Biobío,8,Biobío,83,2021-01-05,12.492943341230493,Biobío
O’Higgins,6,Cachapoal,61,2021-01-05,12.078843790881205,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-05,62.830418869459116,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-05,12.087324754347735,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-05,11.093785530974891,Cauquenes
Araucanía,9,Cautín,91,2021-01-05,12.707065473799345,Cautín
Metropolitana,13,Chacabuco,133,2021-01-05,8.11917451510063,Chacabuco
Atacama,3,Chañaral,32,2021-01-05,6.93990262335586,Chañaral
Los Lagos,10,Chiloé,102,2021-01-05,25.365735303037823,Chiloé
Coquimbo,4,Choapa,42,2021-01-05,9.290211006949203,Choapa
Aysén,11,Coihaique,111,2021-01-05,30.806373732496372,Coihaique
O’Higgins,6,Colchagua,63,2021-01-05,9.42217134969764,Colchagua
Biobío,8,Concepción,81,2021-01-05,17.535415824551833,Concepción
Atacama,3,Copiapó,31,2021-01-05,14.539862971037062,Copiapó
Metropolitana,13,Cordillera,132,2021-01-05,8.923920769627014,Cordillera
Maule,7,Curicó,73,2021-01-05,20.35778804495532,Curicó
Ñuble,16,Diguillín,161,2021-01-05,13.652795488844953,Diguillín
Antofagasta,2,El Loa,22,2021-01-05,21.546128709768876,El Loa
Coquimbo,4,Elqui,41,2021-01-05,10.354583447027904,Elqui
Aysén,11,General Carrera,114,2021-01-05,35.67774936061382,General Carrera
Atacama,3,Huasco,33,2021-01-05,12.242449469289815,Huasco
Tarapacá,1,Iquique,11,2021-01-05,20.45764466901675,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-05,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2021-01-05,14.25215901665401,Itata
Coquimbo,4,Limarí,43,2021-01-05,8.864545617396875,Limarí
Maule,7,Linares,74,2021-01-05,12.403236586141338,Linares
Los Lagos,10,Llanquihue,101,2021-01-05,31.03758868930581,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-05,15.023909478799114,Los Andes
Magallanes,12,Magallanes,121,2021-01-05,26.966606119882638,Magallanes
Metropolitana,13,Maipo,134,2021-01-05,8.793237465993004,Maipo
Araucanía,9,Malleco,92,2021-01-05,13.00752578277432,Malleco
Valparaíso,5,Marga Marga,58,2021-01-05,9.076338154167287,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-05,8.581144089748783,Melipilla
Los Lagos,10,Osorno,103,2021-01-05,23.05030330407847,Osorno
Los Lagos,10,Palena,104,2021-01-05,13.557200959432686,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-05,5.7142857142857135,Parinacota
Valparaíso,5,Petorca,54,2021-01-05,11.628885815645482,Petorca
Ñuble,16,Punilla,163,2021-01-05,12.325252167757919,Punilla
Valparaíso,5,Quillota,55,2021-01-05,10.850264523697579,Quillota
Los Ríos,14,Ranco,142,2021-01-05,17.43592882794646,Ranco
Valparaíso,5,San Antonio,56,2021-01-05,10.291992542993613,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-05,11.810528208047456,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-05,9.681629154127046,Santiago
Metropolitana,13,Talagante,136,2021-01-05,6.911397134038408,Talagante
Maule,7,Talca,71,2021-01-05,12.728308470110726,Talca
Tarapacá,1,Tamarugal,14,2021-01-05,11.90679267169322,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-05,37.35389806000723,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-05,5.961081019115581,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-05,26.24682498084909,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-05,17.766934464734145,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-05,9.504559544650919,Valparaíso
Aysén,11,Aisén,112,2021-01-06,52.20635850627525,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-06,70.75471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-06,30.37042886221661,Antofagasta
Biobío,8,Arauco,82,2021-01-06,18.918474967005952,Arauco
Arica y Parinacota,15,Arica,151,2021-01-06,24.105151034025358,Arica
Biobío,8,Biobío,83,2021-01-06,12.849614629664185,Biobío
O’Higgins,6,Cachapoal,61,2021-01-06,12.283161129761375,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-06,62.01708011386743,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-06,13.9990955063109,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-06,11.256212844751973,Cauquenes
Araucanía,9,Cautín,91,2021-01-06,14.031083129036658,Cautín
Metropolitana,13,Chacabuco,133,2021-01-06,8.475091869265777,Chacabuco
Atacama,3,Chañaral,32,2021-01-06,10.82770147518349,Chañaral
Los Lagos,10,Chiloé,102,2021-01-06,26.882165130936823,Chiloé
Coquimbo,4,Choapa,42,2021-01-06,10.69270597167593,Choapa
Aysén,11,Coihaique,111,2021-01-06,30.130371801062285,Coihaique
O’Higgins,6,Colchagua,63,2021-01-06,10.15860725242077,Colchagua
Biobío,8,Concepción,81,2021-01-06,17.432951992404515,Concepción
Atacama,3,Copiapó,31,2021-01-06,16.471698847710993,Copiapó
Metropolitana,13,Cordillera,132,2021-01-06,9.439039059779619,Cordillera
Maule,7,Curicó,73,2021-01-06,21.1603331681348,Curicó
Ñuble,16,Diguillín,161,2021-01-06,13.951121354282439,Diguillín
