Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Chacabuco,133,2021-04-24,12.408434937090847,Chacabuco
Atacama,3,Chañaral,32,2021-04-24,20.02034735847685,Chañaral
Los Lagos,10,Chiloé,102,2021-04-24,26.132221652412227,Chiloé
Coquimbo,4,Choapa,42,2021-04-24,27.375014499478016,Choapa
Aysén,11,Coihaique,111,2021-04-24,34.07371640109448,Coihaique
O’Higgins,6,Colchagua,63,2021-04-24,15.759728318274972,Colchagua
Biobío,8,Concepción,81,2021-04-24,24.18616456255464,Concepción
Atacama,3,Copiapó,31,2021-04-24,23.503192151977576,Copiapó
Metropolitana,13,Cordillera,132,2021-04-24,13.742722874993165,Cordillera
Maule,7,Curicó,73,2021-04-24,25.54075874086745,Curicó
Ñuble,16,Diguillín,161,2021-04-24,17.4286650209998,Diguillín
Antofagasta,2,El Loa,22,2021-04-24,30.75247317924768,El Loa
Coquimbo,4,Elqui,41,2021-04-24,19.788240869727566,Elqui
Aysén,11,General Carrera,114,2021-04-24,13.043478260869565,General Carrera
Atacama,3,Huasco,33,2021-04-24,26.859934135621856,Huasco
Tarapacá,1,Iquique,11,2021-04-24,26.418681499001302,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-24,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2021-04-24,14.28748035250693,Itata
Coquimbo,4,Limarí,43,2021-04-24,16.32856902457428,Limarí
Maule,7,Linares,74,2021-04-24,27.262463257479897,Linares
Los Lagos,10,Llanquihue,101,2021-04-24,34.218326376645386,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-24,25.56640138735073,Los Andes
Magallanes,12,Magallanes,121,2021-04-24,39.171440547715534,Magallanes
Metropolitana,13,Maipo,134,2021-04-24,14.844323530681867,Maipo
Araucanía,9,Malleco,92,2021-04-24,18.9166589240918,Malleco
Valparaíso,5,Marga Marga,58,2021-04-24,15.367739461969373,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-24,15.00993754886354,Melipilla
Los Lagos,10,Osorno,103,2021-04-24,27.422399328859058,Osorno
Los Lagos,10,Palena,104,2021-04-24,23.777244759620398,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-24,39.69924812030075,Parinacota
Valparaíso,5,Petorca,54,2021-04-24,13.444771811676988,Petorca
Ñuble,16,Punilla,163,2021-04-24,20.18226862502212,Punilla
Valparaíso,5,Quillota,55,2021-04-24,20.737379777517084,Quillota
Los Ríos,14,Ranco,142,2021-04-24,19.231554031994776,Ranco
Valparaíso,5,San Antonio,56,2021-04-24,14.114259870053942,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-24,17.19147916229739,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-24,14.378097380001151,Santiago
Metropolitana,13,Talagante,136,2021-04-24,14.9198414322099,Talagante
Maule,7,Talca,71,2021-04-24,20.545537081211947,Talca
Tarapacá,1,Tamarugal,14,2021-04-24,30.60284534816281,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-24,42.655741655621156,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-24,20.405238873126414,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-24,29.028746522598077,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-24,25.49875088932132,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-24,15.648609280196094,Valparaíso
Aysén,11,Aisén,112,2021-04-25,50.10946991889975,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-25,26.88679245283019,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-25,24.970169158419317,Antofagasta
Biobío,8,Arauco,82,2021-04-25,28.50232515987244,Arauco
Arica y Parinacota,15,Arica,151,2021-04-25,38.716160540225495,Arica
Biobío,8,Biobío,83,2021-04-25,25.05674852784516,Biobío
O’Higgins,6,Cachapoal,61,2021-04-25,18.1118807694818,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-25,26.636844245628303,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-25,19.693294412695803,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-25,16.859955170061394,Cauquenes
Araucanía,9,Cautín,91,2021-04-25,18.019404742686305,Cautín
Metropolitana,13,Chacabuco,133,2021-04-25,12.423645080431235,Chacabuco
Atacama,3,Chañaral,32,2021-04-25,19.69333624009883,Chañaral
Los Lagos,10,Chiloé,102,2021-04-25,26.04950729816319,Chiloé
Coquimbo,4,Choapa,42,2021-04-25,27.52264554839662,Choapa
Aysén,11,Coihaique,111,2021-04-25,34.47609850313858,Coihaique
O’Higgins,6,Colchagua,63,2021-04-25,15.620857548047182,Colchagua
Biobío,8,Concepción,81,2021-04-25,24.09404111713778,Concepción
Atacama,3,Copiapó,31,2021-04-25,23.220959202740577,Copiapó
Metropolitana,13,Cordillera,132,2021-04-25,13.64487917742228,Cordillera
Maule,7,Curicó,73,2021-04-25,26.69501686623715,Curicó
Ñuble,16,Diguillín,161,2021-04-25,17.51348315921242,Diguillín
Antofagasta,2,El Loa,22,2021-04-25,30.4490766300104,El Loa
Coquimbo,4,Elqui,41,2021-04-25,20.08085479168761,Elqui
Aysén,11,General Carrera,114,2021-04-25,12.148337595907927,General Carrera
Atacama,3,Huasco,33,2021-04-25,26.774236989336824,Huasco
Tarapacá,1,Iquique,11,2021-04-25,26.86285937385065,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-25,0.9665337682735291,Isla de Pascua
Ñuble,16,Itata,162,2021-04-25,14.340462356286313,Itata
Coquimbo,4,Limarí,43,2021-04-25,16.33942578589381,Limarí
Maule,7,Linares,74,2021-04-25,27.24299702166592,Linares
Los Lagos,10,Llanquihue,101,2021-04-25,34.03321602152698,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-25,25.54923120508924,Los Andes
Magallanes,12,Magallanes,121,2021-04-25,38.68240883051558,Magallanes
Metropolitana,13,Maipo,134,2021-04-25,14.806537979876495,Maipo
Araucanía,9,Malleco,92,2021-04-25,19.36263123664406,Malleco
Valparaíso,5,Marga Marga,58,2021-04-25,15.391701633687621,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-25,14.840386952139635,Melipilla
Los Lagos,10,Osorno,103,2021-04-25,27.156201600413013,Osorno
Los Lagos,10,Palena,104,2021-04-25,24.19438940452602,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-25,40.30075187969925,Parinacota
Valparaíso,5,Petorca,54,2021-04-25,13.444771811676988,Petorca
Ñuble,16,Punilla,163,2021-04-25,20.6158202088126,Punilla
Valparaíso,5,Quillota,55,2021-04-25,21.00669639800432,Quillota
Los Ríos,14,Ranco,142,2021-04-25,18.823457394711067,Ranco
Valparaíso,5,San Antonio,56,2021-04-25,14.472769792505488,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-25,17.197471312580518,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-25,14.261519564309175,Santiago
Metropolitana,13,Talagante,136,2021-04-25,14.842751631487033,Talagante
Maule,7,Talca,71,2021-04-25,20.505482963648664,Talca
Tarapacá,1,Tamarugal,14,2021-04-25,30.500494694824468,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-25,41.93276298349199,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-25,20.46255695984868,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-25,28.948111115590855,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-25,25.339566433521,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-25,15.521354680807164,Valparaíso
Aysén,11,Aisén,112,2021-04-26,49.554411175182715,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-26,20.754716981132074,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-26,24.825401838983645,Antofagasta
Biobío,8,Arauco,82,2021-04-26,30.51312115187457,Arauco
Arica y Parinacota,15,Arica,151,2021-04-26,37.86401913298632,Arica
Biobío,8,Biobío,83,2021-04-26,25.31893735576662,Biobío
O’Higgins,6,Cachapoal,61,2021-04-26,18.14735252970405,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-26,19.926799511996744,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-26,19.734407762200387,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-26,16.567586005262644,Cauquenes
Araucanía,9,Cautín,91,2021-04-26,18.055696341931935,Cautín
Metropolitana,13,Chacabuco,133,2021-04-26,12.557494341826676,Chacabuco
Atacama,3,Chañaral,32,2021-04-26,17.876607804665362,Chañaral
Los Lagos,10,Chiloé,102,2021-04-26,26.46307906940837,Chiloé
Coquimbo,4,Choapa,42,2021-04-26,30.08509875462665,Choapa
Aysén,11,Coihaique,111,2021-04-26,35.039433446000324,Coihaique
O’Higgins,6,Colchagua,63,2021-04-26,14.800257542155695,Colchagua
Biobío,8,Concepción,81,2021-04-26,24.43433384408577,Concepción
Atacama,3,Copiapó,31,2021-04-26,23.464263469324198,Copiapó
Metropolitana,13,Cordillera,132,2021-04-26,13.595957328636837,Cordillera
Maule,7,Curicó,73,2021-04-26,26.23778996338988,Curicó
Ñuble,16,Diguillín,161,2021-04-26,16.64775319676638,Diguillín
Antofagasta,2,El Loa,22,2021-04-26,31.105606867704182,El Loa
Coquimbo,4,Elqui,41,2021-04-26,20.46502276284988,Elqui
Aysén,11,General Carrera,114,2021-04-26,14.194373401534527,General Carrera
Atacama,3,Huasco,33,2021-04-26,26.357993707380967,Huasco
Tarapacá,1,Iquique,11,2021-04-26,28.67634993294895,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-26,1.2081672103419112,Isla de Pascua
Ñuble,16,Itata,162,2021-04-26,14.464087031771538,Itata
Coquimbo,4,Limarí,43,2021-04-26,17.093970697601193,Limarí
Maule,7,Linares,74,2021-04-26,27.226775158487605,Linares
Los Lagos,10,Llanquihue,101,2021-04-26,34.114483982310674,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-26,25.15431701307509,Los Andes
Magallanes,12,Magallanes,121,2021-04-26,39.15746821293838,Magallanes
Metropolitana,13,Maipo,134,2021-04-26,14.324322379122224,Maipo
Araucanía,9,Malleco,92,2021-04-26,18.233763820496144,Malleco
Valparaíso,5,Marga Marga,58,2021-04-26,15.649960595539842,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-26,14.637868183830525,Melipilla
Los Lagos,10,Osorno,103,2021-04-26,26.34954181724316,Osorno
Los Lagos,10,Palena,104,2021-04-26,24.50724788820523,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-26,42.10526315789474,Parinacota
Valparaíso,5,Petorca,54,2021-04-26,12.699176237147494,Petorca
Ñuble,16,Punilla,163,2021-04-26,20.385772429658466,Punilla
Valparaíso,5,Quillota,55,2021-04-26,20.422416272201506,Quillota
Los Ríos,14,Ranco,142,2021-04-26,18.558194580476652,Ranco
Valparaíso,5,San Antonio,56,2021-04-26,13.860545155703615,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-26,17.347275069658746,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-26,14.074394658434505,Santiago
Metropolitana,13,Talagante,136,2021-04-26,13.988833838864524,Talagante
Maule,7,Talca,71,2021-04-26,20.149446363086128,Talca
Tarapacá,1,Tamarugal,14,2021-04-26,31.080481730408376,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-26,40.727798529943364,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-26,21.895509127905306,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-26,27.657944603475386,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-26,25.388296368970074,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-26,15.563361053420987,Valparaíso
Aysén,11,Aisén,112,2021-04-27,47.92007154090474,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-27,20.28301886792453,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-27,25.323313680073,Antofagasta
Biobío,8,Arauco,82,2021-04-27,27.4657739865305,Arauco
Arica y Parinacota,15,Arica,151,2021-04-27,39.938099161926964,Arica
Biobío,8,Biobío,83,2021-04-27,24.92447308312803,Biobío
O’Higgins,6,Cachapoal,61,2021-04-27,18.33464342367754,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-27,19.113460756405047,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-27,18.418780578053696,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-27,16.908683364194523,Cauquenes
Araucanía,9,Cautín,91,2021-04-27,17.456259237150586,Cautín
Metropolitana,13,Chacabuco,133,2021-04-27,11.93692049353873,Chacabuco
Atacama,3,Chañaral,32,2021-04-27,17.440592980161323,Chañaral
Los Lagos,10,Chiloé,102,2021-04-27,25.900621460514927,Chiloé
Coquimbo,4,Choapa,42,2021-04-27,31.139606246902385,Choapa
Aysén,11,Coihaique,111,2021-04-27,32.3193304361822,Coihaique
O’Higgins,6,Colchagua,63,2021-04-27,14.362604205680235,Colchagua
Biobío,8,Concepción,81,2021-04-27,23.163406311396045,Concepción
Atacama,3,Copiapó,31,2021-04-27,24.345024914356895,Copiapó
Metropolitana,13,Cordillera,132,2021-04-27,13.722578584316807,Cordillera
Maule,7,Curicó,73,2021-04-27,25.997985643714728,Curicó
Ñuble,16,Diguillín,161,2021-04-27,15.95165951074558,Diguillín
Antofagasta,2,El Loa,22,2021-04-27,30.613209189433842,El Loa
Coquimbo,4,Elqui,41,2021-04-27,20.843805201706136,Elqui
Aysén,11,General Carrera,114,2021-04-27,14.322250639386187,General Carrera
Atacama,3,Huasco,33,2021-04-27,26.235569212688073,Huasco
Tarapacá,1,Iquique,11,2021-04-27,28.068080868664808,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-27,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2021-04-27,15.046889073344754,Itata
Coquimbo,4,Limarí,43,2021-04-27,17.463100582465245,Limarí
Maule,7,Linares,74,2021-04-27,26.74336363577375,Linares
Los Lagos,10,Llanquihue,101,2021-04-27,34.37860485485768,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-27,24.793743185583917,Los Andes
Magallanes,12,Magallanes,121,2021-04-27,39.311163895486935,Magallanes
Metropolitana,13,Maipo,134,2021-04-27,14.052626275712168,Maipo
Araucanía,9,Malleco,92,2021-04-27,17.987549939607913,Malleco
Valparaíso,5,Marga Marga,58,2021-04-27,15.149417452980895,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-27,13.93611710294547,Melipilla
Los Lagos,10,Osorno,103,2021-04-27,27.486932111512647,Osorno
Los Lagos,10,Palena,104,2021-04-27,24.350818646365628,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-27,44.51127819548872,Parinacota
Valparaíso,5,Petorca,54,2021-04-27,11.761168901449102,Petorca
Ñuble,16,Punilla,163,2021-04-27,19.828348964784997,Punilla
Valparaíso,5,Quillota,55,2021-04-27,21.30340114938856,Quillota
Los Ríos,14,Ranco,142,2021-04-27,17.619572314724127,Ranco
Valparaíso,5,San Antonio,56,2021-04-27,14.693391283244901,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-27,17.089612607484195,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-27,13.839070913167873,Santiago
Metropolitana,13,Talagante,136,2021-04-27,13.54111999620481,Talagante
Maule,7,Talca,71,2021-04-27,19.23265211663759,Talca
Tarapacá,1,Tamarugal,14,2021-04-27,32.308689570468424,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-27,53.620918182913606,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-27,20.08998939615396,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-27,25.642059428294964,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-27,24.680087973776804,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-27,15.092642583836687,Valparaíso
Aysén,11,Aisén,112,2021-04-28,49.18437201270468,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-28,13.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-28,25.3649891205166,Antofagasta
Biobío,8,Arauco,82,2021-04-28,25.171767291429482,Arauco
Arica y Parinacota,15,Arica,151,2021-04-28,39.75320055469582,Arica
Biobío,8,Biobío,83,2021-04-28,23.9536658013648,Biobío
O’Higgins,6,Cachapoal,61,2021-04-28,18.375790665535355,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-28,19.52013013420089,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-28,18.23377050528307,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-28,17.76954812721307,Cauquenes
Araucanía,9,Cautín,91,2021-04-28,17.20096660797439,Cautín
Metropolitana,13,Chacabuco,133,2021-04-28,11.924752378866415,Chacabuco
Atacama,3,Chañaral,32,2021-04-28,17.949276942082697,Chañaral
Los Lagos,10,Chiloé,102,2021-04-28,25.520135430969358,Chiloé
Coquimbo,4,Choapa,42,2021-04-28,31.877761491495395,Choapa
Aysén,11,Coihaique,111,2021-04-28,33.23676162884275,Coihaique
O’Higgins,6,Colchagua,63,2021-04-28,14.720301644145756,Colchagua
Biobío,8,Concepción,81,2021-04-28,21.970501696763463,Concepción
Atacama,3,Copiapó,31,2021-04-28,25.250116786047958,Copiapó
Metropolitana,13,Cordillera,132,2021-04-28,13.57005752633866,Cordillera
Maule,7,Curicó,73,2021-04-28,26.061933462294768,Curicó
Ñuble,16,Diguillín,161,2021-04-28,15.834668975279902,Diguillín
Antofagasta,2,El Loa,22,2021-04-28,30.747499465325756,El Loa
Coquimbo,4,Elqui,41,2021-04-28,21.159756430325565,Elqui
Aysén,11,General Carrera,114,2021-04-28,19.053708439897694,General Carrera
Atacama,3,Huasco,33,2021-04-28,25.268415704614178,Huasco
Tarapacá,1,Iquique,11,2021-04-28,27.889843887037358,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-28,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2021-04-28,15.046889073344754,Itata
Coquimbo,4,Limarí,43,2021-04-28,17.19710993013674,Limarí
Maule,7,Linares,74,2021-04-28,25.698675647090123,Linares
Los Lagos,10,Llanquihue,101,2021-04-28,34.33571343111073,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-28,23.53173478936479,Los Andes
Magallanes,12,Magallanes,121,2021-04-28,39.227329886824094,Magallanes
Metropolitana,13,Maipo,134,2021-04-28,13.833110218652385,Maipo
Araucanía,9,Malleco,92,2021-04-28,18.47997770138437,Malleco
Valparaíso,5,Marga Marga,58,2021-04-28,14.523738524782212,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-28,13.691210685455385,Melipilla
Los Lagos,10,Osorno,103,2021-04-28,26.83757098606092,Osorno
Los Lagos,10,Palena,104,2021-04-28,26.33225570966733,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-28,40.902255639097746,Parinacota
Valparaíso,5,Petorca,54,2021-04-28,12.494738740905538,Petorca
Ñuble,16,Punilla,163,2021-04-28,18.102990621129006,Punilla
Valparaíso,5,Quillota,55,2021-04-28,19.9066064736412,Quillota
Los Ríos,14,Ranco,142,2021-04-28,17.282892588965066,Ranco
Valparaíso,5,San Antonio,56,2021-04-28,14.84782632676249,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-28,16.813973694460255,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-28,13.892606648271055,Santiago
Metropolitana,13,Talagante,136,2021-04-28,13.265375709003791,Talagante
Maule,7,Talca,71,2021-04-28,19.31721080927119,Talca
Tarapacá,1,Tamarugal,14,2021-04-28,30.295793388147796,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-28,49.40354259549344,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-28,18.427764881208265,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-28,26.65000201588517,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-28,24.118069384930763,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-28,14.756591602926116,Valparaíso
Aysén,11,Aisén,112,2021-04-29,47.82756175028524,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-29,14.622641509433961,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-29,25.463694111040926,Antofagasta
Biobío,8,Arauco,82,2021-04-29,24.42409103524841,Arauco
Arica y Parinacota,15,Arica,151,2021-04-29,39.99839218602408,Arica
Biobío,8,Biobío,83,2021-04-29,23.573373897803048,Biobío
O’Higgins,6,Cachapoal,61,2021-04-29,18.744696971846775,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-29,18.503456689711264,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-29,16.424783127081366,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-29,17.47717896241432,Cauquenes
Araucanía,9,Cautín,91,2021-04-29,17.144652057420814,Cautín
Metropolitana,13,Chacabuco,133,2021-04-29,11.462364021318535,Chacabuco
Atacama,3,Chañaral,32,2021-04-29,17.80393866724802,Chañaral
Los Lagos,10,Chiloé,102,2021-04-29,24.72056333989534,Chiloé
Coquimbo,4,Choapa,42,2021-04-29,32.088662989950535,Choapa
Aysén,11,Coihaique,111,2021-04-29,33.59085787864156,Coihaique
O’Higgins,6,Colchagua,63,2021-04-29,15.132705749670707,Colchagua
Biobío,8,Concepción,81,2021-04-29,22.46496018951109,Concepción
Atacama,3,Copiapó,31,2021-04-29,24.242837122391784,Copiapó
Metropolitana,13,Cordillera,132,2021-04-29,13.875099642294954,Cordillera
Maule,7,Curicó,73,2021-04-29,25.10911096545219,Curicó
Ñuble,16,Diguillín,161,2021-04-29,17.004574329936712,Diguillín
Antofagasta,2,El Loa,22,2021-04-29,30.41426063255693,El Loa
Coquimbo,4,Elqui,41,2021-04-29,21.20822622107969,Elqui
Aysén,11,General Carrera,114,2021-04-29,21.73913043478261,General Carrera
Atacama,3,Huasco,33,2021-04-29,25.10926386151341,Huasco
Tarapacá,1,Iquique,11,2021-04-29,26.857201056973597,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-29,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2021-04-29,15.5237271073592,Itata
Coquimbo,4,Limarí,43,2021-04-29,17.984225125802727,Limarí
Maule,7,Linares,74,2021-04-29,25.059534237864426,Linares
Los Lagos,10,Llanquihue,101,2021-04-29,34.78042977206594,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-29,23.308522419965488,Los Andes
Magallanes,12,Magallanes,121,2021-04-29,37.01970099203577,Magallanes
Metropolitana,13,Maipo,134,2021-04-29,14.029235220451698,Maipo
Araucanía,9,Malleco,92,2021-04-29,18.18730837127195,Malleco
Valparaíso,5,Marga Marga,58,2021-04-29,14.345353468657477,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-29,13.549918521518796,Melipilla
Los Lagos,10,Osorno,103,2021-04-29,27.152168301497163,Osorno
Los Lagos,10,Palena,104,2021-04-29,23.881530920846807,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-29,41.203007518796994,Parinacota
