Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Arica y Parinacota,15,Parinacota,152,2021-01-13,37.894736842105274,Parinacota
Valparaíso,5,Petorca,54,2021-01-13,16.078407792676327,Petorca
Ñuble,16,Punilla,163,2021-01-13,13.325075207927801,Punilla
Valparaíso,5,Quillota,55,2021-01-13,14.611567833553199,Quillota
Los Ríos,14,Ranco,142,2021-01-13,19.99673522690173,Ranco
Valparaíso,5,San Antonio,56,2021-01-13,14.665813596902476,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-13,18.74943823591096,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-13,13.612252845441,Santiago
Metropolitana,13,Talagante,136,2021-01-13,13.05486125318366,Talagante
Maule,7,Talca,71,2021-01-13,18.787606365934423,Talca
Tarapacá,1,Tamarugal,14,2021-01-13,22.346559312203606,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-13,42.77623810097602,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-13,12.581320035537214,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-13,35.923073821715114,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-13,25.20961993899012,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-13,12.32516391751431,Valparaíso
Aysén,11,Aisén,112,2021-01-14,68.45724505843535,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-14,84.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-14,34.463395802625115,Antofagasta
Biobío,8,Arauco,82,2021-01-14,25.188759933615408,Arauco
Arica y Parinacota,15,Arica,151,2021-01-14,36.22404887754487,Arica
Biobío,8,Biobío,83,2021-01-14,16.326569176514493,Biobío
O’Higgins,6,Cachapoal,61,2021-01-14,17.254883042512194,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-14,55.917039446929635,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-14,14.615795748879659,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-14,15.008283793002631,Cauquenes
Araucanía,9,Cautín,91,2021-01-14,17.372413128548597,Cautín
Metropolitana,13,Chacabuco,133,2021-01-14,10.902630746392155,Chacabuco
Atacama,3,Chañaral,32,2021-01-14,20.529031320398225,Chañaral
Los Lagos,10,Chiloé,102,2021-01-14,33.466227729160124,Chiloé
Coquimbo,4,Choapa,42,2021-01-14,15.321993862766394,Choapa
Aysén,11,Coihaique,111,2021-01-14,33.7518107194592,Coihaique
O’Higgins,6,Colchagua,63,2021-01-14,15.885974473027508,Colchagua
Biobío,8,Concepción,81,2021-01-14,22.762951334379906,Concepción
Atacama,3,Copiapó,31,2021-01-14,25.34743849268141,Copiapó
Metropolitana,13,Cordillera,132,2021-01-14,10.431864814543026,Cordillera
Maule,7,Curicó,73,2021-01-14,22.595961695256673,Curicó
Ñuble,16,Diguillín,161,2021-01-14,18.66583993354937,Diguillín
Antofagasta,2,El Loa,22,2021-01-14,27.385268854106048,El Loa
Coquimbo,4,Elqui,41,2021-01-14,14.075986270482973,Elqui
Aysén,11,General Carrera,114,2021-01-14,32.35294117647059,General Carrera
Atacama,3,Huasco,33,2021-01-14,20.66525470416121,Huasco
Tarapacá,1,Iquique,11,2021-01-14,26.161228081095,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-14,22.35109339132536,Isla de Pascua
Ñuble,16,Itata,162,2021-01-14,16.03588647722657,Itata
Coquimbo,4,Limarí,43,2021-01-14,11.5895927085991,Limarí
Maule,7,Linares,74,2021-01-14,16.423014281728342,Linares
Los Lagos,10,Llanquihue,101,2021-01-14,48.76754880028172,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-14,22.467183489152738,Los Andes
Magallanes,12,Magallanes,121,2021-01-14,29.034511666899537,Magallanes
Metropolitana,13,Maipo,134,2021-01-14,11.846669833455687,Maipo
Araucanía,9,Malleco,92,2021-01-14,13.244448573817706,Malleco
Valparaíso,5,Marga Marga,58,2021-01-14,11.019936526869584,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-14,12.250030613302188,Melipilla
Los Lagos,10,Osorno,103,2021-01-14,36.04559241094476,Osorno
Los Lagos,10,Palena,104,2021-01-14,37.64730420273229,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-14,38.796992481203006,Parinacota
Valparaíso,5,Petorca,54,2021-01-14,16.4993085202333,Petorca
Ñuble,16,Punilla,163,2021-01-14,13.395859139975224,Punilla
Valparaíso,5,Quillota,55,2021-01-14,14.310298393686125,Quillota
Los Ríos,14,Ranco,142,2021-01-14,20.047747306562194,Ranco
Valparaíso,5,San Antonio,56,2021-01-14,13.336569115197511,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-14,18.671540282230282,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-14,13.517189390584884,Santiago
Metropolitana,13,Talagante,136,2021-01-14,12.530057609801078,Talagante
Maule,7,Talca,71,2021-01-14,18.34033538647773,Talca
Tarapacá,1,Tamarugal,14,2021-01-14,21.664221623281364,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-14,42.5352452102663,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-14,14.014272203593846,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-14,36.08434463572954,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-14,25.992547568538647,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-14,11.9582258979171,Valparaíso
Aysén,11,Aisén,112,2021-01-15,61.88904992445034,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-15,103.30188679245285,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-15,33.833877307503336,Antofagasta
Biobío,8,Arauco,82,2021-01-15,24.571360600859823,Arauco
Arica y Parinacota,15,Arica,151,2021-01-15,35.170930723315315,Arica
Biobío,8,Biobío,83,2021-01-15,16.579309758384728,Biobío
O’Higgins,6,Cachapoal,61,2021-01-15,17.782702834619304,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-15,53.68035786905246,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-15,15.581959462237387,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-15,13.62765162589741,Cauquenes
Araucanía,9,Cautín,91,2021-01-15,18.163319705212103,Cautín
Metropolitana,13,Chacabuco,133,2021-01-15,10.84179017303059,Chacabuco
Atacama,3,Chañaral,32,2021-01-15,18.85764115979943,Chañaral
Los Lagos,10,Chiloé,102,2021-01-15,35.07640049187469,Chiloé
Coquimbo,4,Choapa,42,2021-01-15,15.385264312302937,Choapa
Aysén,11,Coihaique,111,2021-01-15,31.949138902301627,Coihaique
O’Higgins,6,Colchagua,63,2021-01-15,15.742895497641301,Colchagua
Biobío,8,Concepción,81,2021-01-15,22.829693830549264,Concepción
Atacama,3,Copiapó,31,2021-01-15,24.418016194331983,Copiapó
Metropolitana,13,Cordillera,132,2021-01-15,10.361359797175773,Cordillera
Maule,7,Curicó,73,2021-01-15,23.526402455596234,Curicó
Ñuble,16,Diguillín,161,2021-01-15,18.39676170197831,Diguillín
Antofagasta,2,El Loa,22,2021-01-15,26.733712330334182,El Loa
Coquimbo,4,Elqui,41,2021-01-15,14.709683905157187,Elqui
Aysén,11,General Carrera,114,2021-01-15,28.00511508951407,General Carrera
Atacama,3,Huasco,33,2021-01-15,21.09374043558635,Huasco
Tarapacá,1,Iquique,11,2021-01-15,26.766667986940607,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-15,12.444122266521687,Isla de Pascua
Ñuble,16,Itata,162,2021-01-15,15.13519241297706,Itata
Coquimbo,4,Limarí,43,2021-01-15,11.329030436930358,Limarí
Maule,7,Linares,74,2021-01-15,15.952580249557142,Linares
Los Lagos,10,Llanquihue,101,2021-01-15,48.3973280900449,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-15,22.638885311767588,Los Andes
Magallanes,12,Magallanes,121,2021-01-15,28.99259466256812,Magallanes
Metropolitana,13,Maipo,134,2021-01-15,12.051791394970564,Maipo
Araucanía,9,Malleco,92,2021-01-15,13.93198922233578,Malleco
Valparaíso,5,Marga Marga,58,2021-01-15,12.005048030841975,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-15,12.47138833680284,Melipilla
Los Lagos,10,Osorno,103,2021-01-15,36.19482447083118,Osorno
Los Lagos,10,Palena,104,2021-01-15,39.94159974971321,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-15,37.593984962406026,Parinacota
Valparaíso,5,Petorca,54,2021-01-15,17.774036437977273,Petorca
Ñuble,16,Punilla,163,2021-01-15,13.953282604848699,Punilla
Valparaíso,5,Quillota,55,2021-01-15,15.939892182058037,Quillota
Los Ríos,14,Ranco,142,2021-01-15,20.496653607574274,Ranco
Valparaíso,5,San Antonio,56,2021-01-15,14.345912435330325,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-15,18.46181502232076,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-15,13.531699075799766,Santiago
Metropolitana,13,Talagante,136,2021-01-15,12.589357456510974,Talagante
Maule,7,Talca,71,2021-01-15,20.007031722861107,Talca
Tarapacá,1,Tamarugal,14,2021-01-15,21.90303981440415,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-15,48.68056392336426,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-15,12.638638122259481,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-15,34.71354271660687,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-15,25.852855086917963,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-15,12.457360443093105,Valparaíso
Aysén,11,Aisén,112,2021-01-16,61.426500971352795,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-16,104.71698113207547,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-16,35.676370463957326,Antofagasta
Biobío,8,Arauco,82,2021-01-16,25.74385291168924,Arauco
Arica y Parinacota,15,Arica,151,2021-01-16,36.63806097634504,Arica
Biobío,8,Biobío,83,2021-01-16,16.97141196951051,Biobío
O’Higgins,6,Cachapoal,61,2021-01-16,17.710340443765908,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-16,52.86701911346076,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-16,14.841919171154876,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-16,12.864243251145112,Cauquenes
Araucanía,9,Cautín,91,2021-01-16,19.39973694847719,Cautín
Metropolitana,13,Chacabuco,133,2021-01-16,11.313304616582705,Chacabuco
Atacama,3,Chañaral,32,2021-01-16,20.05668192718553,Chañaral
Los Lagos,10,Chiloé,102,2021-01-16,35.90905832464833,Chiloé
Coquimbo,4,Choapa,42,2021-01-16,16.492497179192462,Choapa
Aysén,11,Coihaique,111,2021-01-16,31.98132947046515,Coihaique
O’Higgins,6,Colchagua,63,2021-01-16,15.14533036514596,Colchagua
Biobío,8,Concepción,81,2021-01-16,23.04590191673169,Concepción
Atacama,3,Copiapó,31,2021-01-16,25.85837745250701,Copiapó
Metropolitana,13,Cordillera,132,2021-01-16,10.355604285553953,Cordillera
Maule,7,Curicó,73,2021-01-16,22.86134514236383,Curicó
Ñuble,16,Diguillín,161,2021-01-16,19.262491664424353,Diguillín
Antofagasta,2,El Loa,22,2021-01-16,27.02716145172762,El Loa
Coquimbo,4,Elqui,41,2021-01-16,14.7150694374632,Elqui
Aysén,11,General Carrera,114,2021-01-16,26.214833759590796,General Carrera
Atacama,3,Huasco,33,2021-01-16,23.16271439589633,Huasco
Tarapacá,1,Iquique,11,2021-01-16,26.769497145379137,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-16,3.7453183520599245,Isla de Pascua
Ñuble,16,Itata,162,2021-01-16,13.934266993977714,Itata
Coquimbo,4,Limarí,43,2021-01-16,11.833869838288539,Limarí
Maule,7,Linares,74,2021-01-16,15.93960275901449,Linares
Los Lagos,10,Llanquihue,101,2021-01-16,47.993245729481536,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-16,23.025214412650996,Los Andes
Magallanes,12,Magallanes,121,2021-01-16,29.20217968422524,Magallanes
Metropolitana,13,Maipo,134,2021-01-16,12.071583826344805,Maipo
Araucanía,9,Malleco,92,2021-01-16,14.40583480442256,Malleco
Valparaíso,5,Marga Marga,58,2021-01-16,12.548190589788922,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-16,12.678616843909836,Melipilla
Los Lagos,10,Osorno,103,2021-01-16,34.395973154362416,Osorno
Los Lagos,10,Palena,104,2021-01-16,39.733027427260396,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-16,37.593984962406026,Parinacota
Valparaíso,5,Petorca,54,2021-01-16,17.208826889543623,Petorca
Ñuble,16,Punilla,163,2021-01-16,14.510706069722175,Punilla
Valparaíso,5,Quillota,55,2021-01-16,16.003797820817713,Quillota
Los Ríos,14,Ranco,142,2021-01-16,20.731309174012406,Ranco
Valparaíso,5,San Antonio,56,2021-01-16,14.478285329773971,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-16,19.09099080204932,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-16,13.623260192845391,Santiago
Metropolitana,13,Talagante,136,2021-01-16,12.423317885723266,Talagante
Maule,7,Talca,71,2021-01-16,19.797860220030614,Talca
Tarapacá,1,Tamarugal,14,2021-01-16,21.254819009928013,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-16,49.042053259428855,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-16,12.237411515203624,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-16,34.270047978067176,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-16,25.5474808247704,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-16,12.016293530647971,Valparaíso
Aysén,11,Aisén,112,2021-01-17,60.74809584014308,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-17,103.30188679245285,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-17,36.28614796097424,Antofagasta
Biobío,8,Arauco,82,2021-01-17,25.789166624185057,Arauco
Arica y Parinacota,15,Arica,151,2021-01-17,37.27716703177442,Arica
Biobío,8,Biobío,83,2021-01-17,16.824964155716547,Biobío
O’Higgins,6,Cachapoal,61,2021-01-17,17.771351871348184,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-17,53.68035786905246,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-17,14.92414587016404,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-17,12.831757788389694,Cauquenes
Araucanía,9,Cautín,91,2021-01-17,19.926590854767284,Cautín
Metropolitana,13,Chacabuco,133,2021-01-17,11.368061132608116,Chacabuco
Atacama,3,Chañaral,32,2021-01-17,21.364726400697624,Chañaral
Los Lagos,10,Chiloé,102,2021-01-17,36.785830479688116,Chiloé
Coquimbo,4,Choapa,42,2021-01-17,16.56631270365176,Choapa
Aysén,11,Coihaique,111,2021-01-17,32.06180589087397,Coihaique
O’Higgins,6,Colchagua,63,2021-01-17,15.056958056819186,Colchagua
Biobío,8,Concepción,81,2021-01-17,22.785512178155464,Concepción
Atacama,3,Copiapó,31,2021-01-17,27.11382746807848,Copiapó
Metropolitana,13,Cordillera,132,2021-01-17,10.25488283217216,Cordillera
Maule,7,Curicó,73,2021-01-17,22.720659941487746,Curicó
Ñuble,16,Diguillín,161,2021-01-17,19.08993062461247,Diguillín
Antofagasta,2,El Loa,22,2021-01-17,27.89756138806408,El Loa
Coquimbo,4,Elqui,41,2021-01-17,14.882020938949607,Elqui
Aysén,11,General Carrera,114,2021-01-17,26.726342710997443,General Carrera
Atacama,3,Huasco,33,2021-01-17,21.73034780798942,Huasco
Tarapacá,1,Iquique,11,2021-01-17,28.23500121653813,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-17,3.503684909991543,Isla de Pascua
Ñuble,16,Itata,162,2021-01-17,13.934266993977714,Itata
Coquimbo,4,Limarí,43,2021-01-17,11.931580690164314,Limarí
Maule,7,Linares,74,2021-01-17,16.001245839092093,Linares
Los Lagos,10,Llanquihue,101,2021-01-17,47.83522469462435,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-17,23.20550132639658,Los Andes
Magallanes,12,Magallanes,121,2021-01-17,29.928741092636574,Magallanes
Metropolitana,13,Maipo,134,2021-01-17,12.138158368239985,Maipo
Araucanía,9,Malleco,92,2021-01-17,15.200222986156275,Malleco
Valparaíso,5,Marga Marga,58,2021-01-17,12.976847217193125,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-17,12.480807814398613,Melipilla
Los Lagos,10,Osorno,103,2021-01-17,34.008776458440884,Osorno
Los Lagos,10,Palena,104,2021-01-17,39.368025862967976,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-17,36.99248120300752,Parinacota
Valparaíso,5,Petorca,54,2021-01-17,16.848054837351935,Petorca
Ñuble,16,Punilla,163,2021-01-17,14.192178375508758,Punilla
Valparaíso,5,Quillota,55,2021-01-17,16.332455391581806,Quillota
Los Ríos,14,Ranco,142,2021-01-17,20.8843454129938,Ranco
Valparaíso,5,San Antonio,56,2021-01-17,14.318334748987901,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-17,19.079006501483054,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-17,13.630765202439294,Santiago
Metropolitana,13,Talagante,136,2021-01-17,11.785844533591881,Talagante
Maule,7,Talca,71,2021-01-17,19.835689108840388,Talca
Tarapacá,1,Tamarugal,14,2021-01-17,20.947767049913004,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-17,48.31907458729968,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-17,13.125841859398733,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-17,34.35068338507439,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-17,25.10566274336541,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-17,12.143548130036905,Valparaíso
Aysén,11,Aisén,112,2021-01-18,60.624749452650406,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-18,86.32075471698113,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-18,35.450445707868326,Antofagasta
Biobío,8,Arauco,82,2021-01-18,28.462675661438595,Arauco
Arica y Parinacota,15,Arica,151,2021-01-18,39.110074964326635,Arica
Biobío,8,Biobío,83,2021-01-18,17.465082825686945,Biobío
O’Higgins,6,Cachapoal,61,2021-01-18,17.359879452770063,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-18,43.106954046360315,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-18,15.314722690457591,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-18,12.13332033914823,Cauquenes
Araucanía,9,Cautín,91,2021-01-18,20.304524060704587,Cautín
Metropolitana,13,Chacabuco,133,2021-01-18,11.237253899880752,Chacabuco
Atacama,3,Chañaral,32,2021-01-18,22.41842889324904,Chañaral
Los Lagos,10,Chiloé,102,2021-01-18,38.666203466282866,Chiloé
Coquimbo,4,Choapa,42,2021-01-18,17.336103173013047,Choapa
Aysén,11,Coihaique,111,2021-01-18,33.04361821986158,Coihaique
O’Higgins,6,Colchagua,63,2021-01-18,14.930711902066651,Colchagua
Biobío,8,Concepción,81,2021-01-18,22.715949576514163,Concepción
Atacama,3,Copiapó,31,2021-01-18,26.54936156960449,Copiapó
Metropolitana,13,Cordillera,132,2021-01-18,10.001640320812218,Cordillera
Maule,7,Curicó,73,2021-01-18,22.202682610989427,Curicó
Ñuble,16,Diguillín,161,2021-01-18,18.753582835148638,Diguillín
Antofagasta,2,El Loa,22,2021-01-18,28.096509944940987,El Loa
Coquimbo,4,Elqui,41,2021-01-18,15.041791730694662,Elqui
Aysén,11,General Carrera,114,2021-01-18,26.854219948849106,General Carrera
Atacama,3,Huasco,33,2021-01-18,22.917865406510533,Huasco
Tarapacá,1,Iquique,11,2021-01-18,30.3031160351042,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-18,3.1412347468889688,Isla de Pascua
Ñuble,16,Itata,162,2021-01-18,15.5237271073592,Itata
Coquimbo,4,Limarí,43,2021-01-18,12.07814696797798,Limarí
Maule,7,Linares,74,2021-01-18,15.469168726843288,Linares
Los Lagos,10,Llanquihue,101,2021-01-18,48.072256246910115,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-18,22.450013306891254,Los Andes
Magallanes,12,Magallanes,121,2021-01-18,29.91476875785944,Magallanes
Metropolitana,13,Maipo,134,2021-01-18,12.157950799614227,Maipo
Araucanía,9,Malleco,92,2021-01-18,15.999256712812413,Malleco
Valparaíso,5,Marga Marga,58,2021-01-18,13.330954865918336,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-18,12.278289046089506,Melipilla
Los Lagos,10,Osorno,103,2021-01-18,33.48848089829633,Osorno
Los Lagos,10,Palena,104,2021-01-18,38.32516425070393,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-18,33.0827067669173,Parinacota
Valparaíso,5,Petorca,54,2021-01-18,16.451205579941075,Petorca
Ñuble,16,Punilla,163,2021-01-18,14.351442222615466,Punilla
Valparaíso,5,Quillota,55,2021-01-18,16.944123648281618,Quillota
Los Ríos,14,Ranco,142,2021-01-18,20.843535749265424,Ranco
Valparaíso,5,San Antonio,56,2021-01-18,14.059104497369086,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-18,19.498457021302094,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-18,13.466989215301213,Santiago
Metropolitana,13,Talagante,136,2021-01-18,11.32330572925469,Talagante
Maule,7,Talca,71,2021-01-18,19.708851069889985,Talca
Tarapacá,1,Tamarugal,14,2021-01-18,21.664221623281364,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-18,47.83708880588022,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-18,17.0521307998739,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-18,32.17352739587953,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-18,24.774299182311683,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-18,12.047180569334607,Valparaíso
Aysén,11,Aisén,112,2021-01-19,59.20626599648463,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-19,78.77358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-19,35.597406471537866,Antofagasta
Biobío,8,Arauco,82,2021-01-19,28.275756597393325,Arauco
Arica y Parinacota,15,Arica,151,2021-01-19,39.32311031613642,Arica
Biobío,8,Biobío,83,2021-01-19,17.646961562173,Biobío
O’Higgins,6,Cachapoal,61,2021-01-19,17.220830152698838,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-19,38.83692557950386,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-19,14.595239074127367,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-19,10.687717246532175,Cauquenes
Araucanía,9,Cautín,91,2021-01-19,21.099184940738322,Cautín
Metropolitana,13,Chacabuco,133,2021-01-19,11.222043756540362,Chacabuco
Atacama,3,Chañaral,32,2021-01-19,21.437395538114966,Chañaral
Los Lagos,10,Chiloé,102,2021-01-19,39.89037590916861,Chiloé
