Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,Coihaique,111,2020-07-09,4.715918235956865,Coihaique
O’Higgins,6,Colchagua,63,2020-07-09,2.8026646355063103,Colchagua
Biobío,8,Concepción,81,2020-07-09,5.3741809943691905,Concepción
Atacama,3,Copiapó,31,2020-07-09,7.323458424166926,Copiapó
Metropolitana,13,Cordillera,132,2020-07-09,5.6763733370168605,Cordillera
Maule,7,Curicó,73,2020-07-09,4.4891368643187155,Curicó
Ñuble,16,Diguillín,161,2020-07-09,4.872655802145606,Diguillín
Antofagasta,2,El Loa,22,2020-07-09,13.747345280194175,El Loa
Coquimbo,4,Elqui,41,2020-07-09,4.008631213109103,Elqui
Aysén,11,General Carrera,114,2020-07-09,1.7902813299232736,General Carrera
Atacama,3,Huasco,33,2020-07-09,6.182436981991358,Huasco
Tarapacá,1,Iquique,11,2020-07-09,6.3712648035715285,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-09,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-09,2.613778853116225,Itata
Coquimbo,4,Limarí,43,2020-07-09,3.197316208601812,Limarí
Maule,7,Linares,74,2020-07-09,4.087909520935937,Linares
Los Lagos,10,Llanquihue,101,2020-07-09,9.795046717790234,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-09,4.687459757385326,Los Andes
Magallanes,12,Magallanes,121,2020-07-09,7.328489590610591,Magallanes
Metropolitana,13,Maipo,134,2020-07-09,4.9265161002432665,Maipo
Araucanía,9,Malleco,92,2020-07-09,2.9685032054259963,Malleco
Valparaíso,5,Marga Marga,58,2020-07-09,3.4052908475153894,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-09,6.664280399009072,Melipilla
Los Lagos,10,Osorno,103,2020-07-09,4.005065823438306,Osorno
Los Lagos,10,Palena,104,2020-07-09,7.821462091980394,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-09,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-07-09,2.8019962720221274,Petorca
Ñuble,16,Punilla,163,2020-07-09,5.2910989205450365,Punilla
Valparaíso,5,Quillota,55,2020-07-09,3.6882682941302662,Quillota
Los Ríos,14,Ranco,142,2020-07-09,3.101534443356187,Ranco
Valparaíso,5,San Antonio,56,2020-07-09,4.7874863490452615,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-09,3.481439314498008,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-09,5.148770137400048,Santiago
Metropolitana,13,Talagante,136,2020-07-09,5.8973697552991835,Talagante
Maule,7,Talca,71,2020-07-09,5.031242211699363,Talca
Tarapacá,1,Tamarugal,14,2020-07-09,14.943195387397225,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-09,2.771418243161827,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-09,4.012266070558565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-09,3.7495464258355837,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-09,3.5183013394234925,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-09,3.239432617454142,Valparaíso
Aysén,11,Aisén,112,2020-07-10,9.559345030682412,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-10,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-10,6.68781146908121,Antofagasta
Biobío,8,Arauco,82,2020-07-10,5.641557205729918,Arauco
Arica y Parinacota,15,Arica,151,2020-07-10,7.1306549832184425,Arica
Biobío,8,Biobío,83,2020-07-10,5.7350853530927655,Biobío
O’Higgins,6,Cachapoal,61,2020-07-10,6.400524414503126,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-10,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-10,2.6723677177979694,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-10,6.07478153526297,Cauquenes
Araucanía,9,Cautín,91,2020-07-10,3.4652220107297986,Cautín
Metropolitana,13,Chacabuco,133,2020-07-10,4.505244457423767,Chacabuco
Atacama,3,Chañaral,32,2020-07-10,7.121575466899206,Chañaral
Los Lagos,10,Chiloé,102,2020-07-10,6.01609069904658,Chiloé
Coquimbo,4,Choapa,42,2020-07-10,3.6802311480423056,Choapa
Aysén,11,Coihaique,111,2020-07-10,4.699822951875102,Coihaique
O’Higgins,6,Colchagua,63,2020-07-10,2.9078697644667573,Colchagua
Biobío,8,Concepción,81,2020-07-10,5.188054033220842,Concepción
Atacama,3,Copiapó,31,2020-07-10,7.571628776082218,Copiapó
Metropolitana,13,Cordillera,132,2020-07-10,5.5051468662678085,Cordillera
Maule,7,Curicó,73,2020-07-10,5.103035922687088,Curicó
Ñuble,16,Diguillín,161,2020-07-10,5.249950279022427,Diguillín
Antofagasta,2,El Loa,22,2020-07-10,13.04107790328116,El Loa
Coquimbo,4,Elqui,41,2020-07-10,4.34791974838793,Elqui
Aysén,11,General Carrera,114,2020-07-10,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-10,7.30874233316602,Huasco
Tarapacá,1,Iquique,11,2020-07-10,6.2779025751000095,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-10,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-07-10,2.6314395210426857,Itata
Coquimbo,4,Limarí,43,2020-07-10,3.1267472600248616,Limarí
Maule,7,Linares,74,2020-07-10,4.227417544269465,Linares
Los Lagos,10,Llanquihue,101,2020-07-10,10.25782260558627,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-10,4.738970304169778,Los Andes
Magallanes,12,Magallanes,121,2020-07-10,7.307531088444879,Magallanes
Metropolitana,13,Maipo,134,2020-07-10,4.784370456737344,Maipo
Araucanía,9,Malleco,92,2020-07-10,2.7826814085292204,Malleco
Valparaíso,5,Marga Marga,58,2020-07-10,3.4265905557093865,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-10,6.424083720316872,Melipilla
Los Lagos,10,Osorno,103,2020-07-10,3.787267681982447,Osorno
Los Lagos,10,Palena,104,2020-07-10,8.760037543018043,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-10,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2020-07-10,2.7779448018760147,Petorca
Ñuble,16,Punilla,163,2020-07-10,4.999115200849407,Punilla
Valparaíso,5,Quillota,55,2020-07-10,3.679138917164598,Quillota
Los Ríos,14,Ranco,142,2020-07-10,2.948498204374796,Ranco
Valparaíso,5,San Antonio,56,2020-07-10,4.726815439091922,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-10,3.451478563082362,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-10,5.2109783280339625,Santiago
Metropolitana,13,Talagante,136,2020-07-10,6.143464119145253,Talagante
Maule,7,Talca,71,2020-07-10,4.940007832805212,Talca
Tarapacá,1,Tamarugal,14,2020-07-10,13.339701818429944,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-10,2.5304253524521028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-10,4.184220330725361,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-10,3.5076402048139337,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-10,3.5183013394234925,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-10,3.073878090093785,Valparaíso
Aysén,11,Aisén,112,2020-07-11,9.220142465077554,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-11,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-11,6.6527163613392295,Antofagasta
Biobío,8,Arauco,82,2020-07-11,5.879454196332987,Arauco
Arica y Parinacota,15,Arica,151,2020-07-11,7.203006612134977,Arica
Biobío,8,Biobío,83,2020-07-11,5.794136890912912,Biobío
O’Higgins,6,Cachapoal,61,2020-07-11,6.753823146316755,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-11,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-11,2.7957077663117214,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-11,6.7732189845044335,Cauquenes
Araucanía,9,Cautín,91,2020-07-11,3.4827420931242434,Cautín
Metropolitana,13,Chacabuco,133,2020-07-11,4.563043002117252,Chacabuco
Atacama,3,Chañaral,32,2020-07-11,6.612891504977836,Chañaral
Los Lagos,10,Chiloé,102,2020-07-11,5.9113191836644665,Chiloé
Coquimbo,4,Choapa,42,2020-07-11,4.017673545570541,Choapa
Aysén,11,Coihaique,111,2020-07-11,4.571060679220988,Coihaique
O’Higgins,6,Colchagua,63,2020-07-11,2.9709928418430254,Colchagua
Biobío,8,Concepción,81,2020-07-11,5.151392662085562,Concepción
Atacama,3,Copiapó,31,2020-07-11,7.907388663967612,Copiapó
Metropolitana,13,Cordillera,132,2020-07-11,5.91522706932226,Cordillera
Maule,7,Curicó,73,2020-07-11,5.15739156848012,Curicó
Ñuble,16,Diguillín,161,2020-07-11,5.510254220433566,Diguillín
Antofagasta,2,El Loa,22,2020-07-11,11.897123701238954,El Loa
Coquimbo,4,Elqui,41,2020-07-11,4.525642314486364,Elqui
Aysén,11,General Carrera,114,2020-07-11,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-07-11,6.451770870315733,Huasco
Tarapacá,1,Iquique,11,2020-07-11,5.92142861184512,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-11,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-07-11,3.0552955512777493,Itata
Coquimbo,4,Limarí,43,2020-07-11,3.0290364081490853,Limarí
Maule,7,Linares,74,2020-07-11,4.224173171633802,Linares
Los Lagos,10,Llanquihue,101,2020-07-11,10.713826163316996,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-11,4.6016088460779025,Los Andes
Magallanes,12,Magallanes,121,2020-07-11,7.1608215732848945,Magallanes
Metropolitana,13,Maipo,134,2020-07-11,4.886931237494783,Maipo
Araucanía,9,Malleco,92,2020-07-11,2.7455170491498655,Malleco
Valparaíso,5,Marga Marga,58,2020-07-11,3.5384140237278747,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-11,6.36285711594435,Melipilla
Los Lagos,10,Osorno,103,2020-07-11,3.4444372741352605,Osorno
Los Lagos,10,Palena,104,2020-07-11,8.916466784857649,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-11,6.6165413533834565,Parinacota
Valparaíso,5,Petorca,54,2020-07-11,2.765919066802958,Petorca
Ñuble,16,Punilla,163,2020-07-11,4.954875243319767,Punilla
Valparaíso,5,Quillota,55,2020-07-11,3.5832804590250737,Quillota
Los Ríos,14,Ranco,142,2020-07-11,2.9382957884427032,Ranco
Valparaíso,5,San Antonio,56,2020-07-11,4.180777249511875,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-11,3.5293765167630404,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-11,5.436962505805958,Santiago
Metropolitana,13,Talagante,136,2020-07-11,6.650477808514865,Talagante
Maule,7,Talca,71,2020-07-11,5.2248371132552425,Talca
Tarapacá,1,Tamarugal,14,2020-07-11,12.486779707277133,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-11,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-11,4.126902244003095,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-11,3.5882756118211505,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-11,3.498809365243861,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-11,3.1690101692486166,Valparaíso
Aysén,11,Aisén,112,2020-07-12,9.405162046316569,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-12,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-12,6.799677125008774,Antofagasta
Biobío,8,Arauco,82,2020-07-12,5.709527774473653,Arauco
Arica y Parinacota,15,Arica,151,2020-07-12,7.383885684426311,Arica
Biobío,8,Biobío,83,2020-07-12,5.846102244194642,Biobío
O’Higgins,6,Cachapoal,61,2020-07-12,6.8715893902546314,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-12,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-12,2.9601611643300583,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-12,6.838189910015267,Cauquenes
Araucanía,9,Cautín,91,2020-07-12,3.620399883366309,Cautín
Metropolitana,13,Chacabuco,133,2020-07-12,3.7812416344211632,Chacabuco
Atacama,3,Chañaral,32,2020-07-12,8.138943390741952,Chañaral
Los Lagos,10,Chiloé,102,2020-07-12,5.878233441964853,Chiloé
Coquimbo,4,Choapa,42,2020-07-12,3.9122227963429683,Choapa
Aysén,11,Coihaique,111,2020-07-12,4.715918235956865,Coihaique
O’Higgins,6,Colchagua,63,2020-07-12,2.945743610892518,Colchagua
Biobío,8,Concepción,81,2020-07-12,5.194634279322047,Concepción
Atacama,3,Copiapó,31,2020-07-12,7.951183431952662,Copiapó
Metropolitana,13,Cordillera,132,2020-07-12,6.440417504813047,Cordillera
Maule,7,Curicó,73,2020-07-12,5.035890713178047,Curicó
Ñuble,16,Diguillín,161,2020-07-12,5.650642862992383,Diguillín
Antofagasta,2,El Loa,22,2020-07-12,11.946860840458179,El Loa
Coquimbo,4,Elqui,41,2020-07-12,4.644124025218653,Elqui
Aysén,11,General Carrera,114,2020-07-12,1.6624040920716112,General Carrera
Atacama,3,Huasco,33,2020-07-12,7.467894176266787,Huasco
Tarapacá,1,Iquique,11,2020-07-12,5.779970689918578,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-12,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-07-12,3.4085089098069687,Itata
Coquimbo,4,Limarí,43,2020-07-12,3.056178311447912,Limarí
Maule,7,Linares,74,2020-07-12,4.3571924496960035,Linares
Los Lagos,10,Llanquihue,101,2020-07-12,10.926025838696642,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-12,4.567268481554931,Los Andes
Magallanes,12,Magallanes,121,2020-07-12,6.965208886404919,Magallanes
Metropolitana,13,Maipo,134,2020-07-12,4.863540182234313,Maipo
Araucanía,9,Malleco,92,2020-07-12,2.78732695345164,Malleco
Valparaíso,5,Marga Marga,58,2020-07-12,3.5277641696308764,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-12,6.391115548731668,Melipilla
Los Lagos,10,Osorno,103,2020-07-12,3.549303045947341,Osorno
Los Lagos,10,Palena,104,2020-07-12,11.106476170612162,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-12,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2020-07-12,2.7057903914376764,Petorca
Ñuble,16,Punilla,163,2020-07-12,5.220314988497611,Punilla
Valparaíso,5,Quillota,55,2020-07-12,3.6197979668877496,Quillota
Los Ríos,14,Ranco,142,2020-07-12,3.0301175318315376,Ranco
Valparaíso,5,San Antonio,56,2020-07-12,4.522740560157965,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-12,3.5533451178955566,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-12,5.467316100163527,Santiago
Metropolitana,13,Talagante,136,2020-07-12,6.689022708876298,Talagante
Maule,7,Talca,71,2020-07-12,5.291593975860718,Talca
Tarapacá,1,Tamarugal,14,2020-07-12,11.565623827232098,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-12,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-12,4.012266070558565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-12,3.4270047978067164,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-12,3.534544651239852,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-12,3.385219440055053,Valparaíso
Aysén,11,Aisén,112,2020-07-13,8.048351783897129,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-13,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-13,6.744841019161929,Antofagasta
Biobío,8,Arauco,82,2020-07-13,6.055044832254302,Arauco
Arica y Parinacota,15,Arica,151,2020-07-13,7.5326084771991875,Arica
Biobío,8,Biobío,83,2020-07-13,5.727999168554348,Biobío
O’Higgins,6,Cachapoal,61,2020-07-13,6.715513645276723,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-13,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-13,2.734037742054845,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-13,7.747782867166943,Cauquenes
Araucanía,9,Cautín,91,2020-07-13,3.75930910806512,Cautín
Metropolitana,13,Chacabuco,133,2020-07-13,3.686938745710739,Chacabuco
Atacama,3,Chañaral,32,2020-07-13,7.085240898190538,Chañaral
Los Lagos,10,Chiloé,102,2020-07-13,5.916833473947736,Chiloé
Coquimbo,4,Choapa,42,2020-07-13,4.218029969102931,Choapa
Aysén,11,Coihaique,111,2020-07-13,4.796394656365685,Coihaique
O’Higgins,6,Colchagua,63,2020-07-13,3.4002297680016493,Colchagua
Biobío,8,Concepción,81,2020-07-13,5.279237443480387,Concepción
Atacama,3,Copiapó,31,2020-07-13,7.683548738710682,Copiapó
Metropolitana,13,Cordillera,132,2020-07-13,6.483583841976673,Cordillera
Maule,7,Curicó,73,2020-07-13,5.1446020047641134,Curicó
Ñuble,16,Diguillín,161,2020-07-13,5.776407688617991,Diguillín
Antofagasta,2,El Loa,22,2020-07-13,11.524095157094756,El Loa
Coquimbo,4,Elqui,41,2020-07-13,4.773376800562968,Elqui
Aysén,11,General Carrera,114,2020-07-13,1.1508951406649617,General Carrera
Atacama,3,Huasco,33,2020-07-13,6.500740668192892,Huasco
Tarapacá,1,Iquique,11,2020-07-13,5.381059350085724,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-13,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-07-13,3.691079596630345,Itata
Coquimbo,4,Limarí,43,2020-07-13,3.115890498705331,Limarí
Maule,7,Linares,74,2020-07-13,4.707584694347654,Linares
Los Lagos,10,Llanquihue,101,2020-07-13,11.77030965350502,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-13,4.730385213039036,Los Andes
Magallanes,12,Magallanes,121,2020-07-13,6.832471706022076,Magallanes
Metropolitana,13,Maipo,134,2020-07-13,4.9553050913330745,Maipo
Araucanía,9,Malleco,92,2020-07-13,2.894174486667286,Malleco
Valparaíso,5,Marga Marga,58,2020-07-13,3.498477070864129,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-13,6.344018160752804,Melipilla
Los Lagos,10,Osorno,103,2020-07-13,3.6057692307692313,Osorno
Los Lagos,10,Palena,104,2020-07-13,9.959328397121704,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-13,4.81203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-07-13,2.898202152606578,Petorca
Ñuble,16,Punilla,163,2020-07-13,6.503273756857194,Punilla
Valparaíso,5,Quillota,55,2020-07-13,3.628927343853418,Quillota
Los Ríos,14,Ranco,142,2020-07-13,3.1117368592882797,Ranco
Valparaíso,5,San Antonio,56,2020-07-13,4.644082380064642,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-13,3.5114000659136533,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-13,5.499504252421825,Santiago
Metropolitana,13,Talagante,136,2020-07-13,6.490368222398144,Talagante
Maule,7,Talca,71,2020-07-13,5.298269662121267,Talca
Tarapacá,1,Tamarugal,14,2020-07-13,11.940909556139335,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-13,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-13,4.18422033072536,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-13,2.3787445067128976,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-13,3.5995178985052902,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-13,3.3728646245803997,Valparaíso
Aysén,11,Aisén,112,2020-07-14,10.546116130623824,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-14,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-14,6.779936126903911,Antofagasta
Biobío,8,Arauco,82,2020-07-14,6.1796575416178126,Arauco
Arica y Parinacota,15,Arica,151,2020-07-14,7.4763349880418835,Arica
Biobío,8,Biobío,83,2020-07-14,5.683119999811035,Biobío
O’Higgins,6,Cachapoal,61,2020-07-14,6.742472183045634,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-14,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-14,2.816264441064013,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-14,8.494948510541532,Cauquenes
Araucanía,9,Cautín,91,2020-07-14,3.6391714002174993,Cautín
Metropolitana,13,Chacabuco,133,2020-07-14,3.8268720644423353,Chacabuco
Atacama,3,Chañaral,32,2020-07-14,7.666593997529249,Chañaral
Los Lagos,10,Chiloé,102,2020-07-14,4.984918416075259,Chiloé
Coquimbo,4,Choapa,42,2020-07-14,3.701321297887821,Choapa
Aysén,11,Coihaique,111,2020-07-14,4.748108804120394,Coihaique
O’Higgins,6,Colchagua,63,2020-07-14,3.0930307914371435,Colchagua
Biobío,8,Concepción,81,2020-07-14,5.33939969354854,Concepción
Atacama,3,Copiapó,31,2020-07-14,8.934132668950483,Copiapó
Metropolitana,13,Cordillera,132,2020-07-14,6.624593876711185,Cordillera
Maule,7,Curicó,73,2020-07-14,5.3012741602852085,Curicó
Ñuble,16,Diguillín,161,2020-07-14,6.449103267545656,Diguillín
Antofagasta,2,El Loa,22,2020-07-14,11.89214998731703,El Loa
Coquimbo,4,Elqui,41,2020-07-14,5.008545044592207,Elqui
Aysén,11,General Carrera,114,2020-07-14,1.1508951406649617,General Carrera
Atacama,3,Huasco,33,2020-07-14,8.263653391770625,Huasco
Tarapacá,1,Iquique,11,2020-07-14,5.5310047473278585,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-14,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-14,3.691079596630345,Itata
Coquimbo,4,Limarí,43,2020-07-14,2.8281863237377656,Limarí
Maule,7,Linares,74,2020-07-14,4.941179524115422,Linares
Los Lagos,10,Llanquihue,101,2020-07-14,13.160894760248228,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-14,4.567268481554931,Los Andes
Magallanes,12,Magallanes,121,2020-07-14,6.245633645382142,Magallanes
Metropolitana,13,Maipo,134,2020-07-14,5.027277569057593,Maipo
Araucanía,9,Malleco,92,2020-07-14,2.8430734925206727,Malleco
Valparaíso,5,Marga Marga,58,2020-07-14,3.4026283839911398,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-14,6.687829092998504,Melipilla
Los Lagos,10,Osorno,103,2020-07-14,4.0373322147651,Osorno
Los Lagos,10,Palena,104,2020-07-14,12.410053185942225,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-14,3.609022556390977,Parinacota
Valparaíso,5,Petorca,54,2020-07-14,2.6937646563646203,Petorca
Ñuble,16,Punilla,163,2020-07-14,6.28207396920899,Punilla
Valparaíso,5,Quillota,55,2020-07-14,3.7065270480616053,Quillota
Los Ríos,14,Ranco,142,2020-07-14,3.101534443356187,Ranco
Valparaíso,5,San Antonio,56,2020-07-14,4.809548498119202,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-14,4.020732839979627,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-14,5.51734949745622,Santiago
Metropolitana,13,Talagante,136,2020-07-14,6.694952693547287,Talagante
Maule,7,Talca,71,2020-07-14,5.191458681952504,Talca
Tarapacá,1,Tamarugal,14,2020-07-14,12.589130360615465,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-14,0.9639715628388964,Tierra del Fuego
