Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Biobío,8,Concepción,81,2020-11-24,15.209768845354814,Concepción
Atacama,3,Copiapó,31,2020-11-24,15.517946122703206,Copiapó
Metropolitana,13,Cordillera,132,2020-11-24,7.497992765321891,Cordillera
Maule,7,Curicó,73,2020-11-24,10.068584035427092,Curicó
Ñuble,16,Diguillín,161,2020-11-24,14.173403371667233,Diguillín
Antofagasta,2,El Loa,22,2020-11-24,17.790974698717278,El Loa
Coquimbo,4,Elqui,41,2020-11-24,11.313208197498241,Elqui
Aysén,11,General Carrera,114,2020-11-24,8.567774936061381,General Carrera
Atacama,3,Huasco,33,2020-11-24,16.38039738990977,Huasco
Tarapacá,1,Iquique,11,2020-11-24,14.193887886109398,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-24,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-11-24,11.02025678611165,Itata
Coquimbo,4,Limarí,43,2020-11-24,10.856761319530769,Limarí
Maule,7,Linares,74,2020-11-24,12.575188335831498,Linares
Los Lagos,10,Llanquihue,101,2020-11-24,28.13000164793365,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-24,11.426756295018071,Los Andes
Magallanes,12,Magallanes,121,2020-11-24,25.422663127008523,Magallanes
Metropolitana,13,Maipo,134,2020-11-24,7.612888831310906,Maipo
Araucanía,9,Malleco,92,2020-11-24,10.127287930874292,Malleco
Valparaíso,5,Marga Marga,58,2020-11-24,8.905940488615306,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-24,10.790011585957444,Melipilla
Los Lagos,10,Osorno,103,2020-11-24,26.785138100154878,Osorno
Los Lagos,10,Palena,104,2020-11-24,17.572218166649286,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-24,12.030075187969926,Parinacota
Valparaíso,5,Petorca,54,2020-11-24,10.414286573266793,Petorca
Ñuble,16,Punilla,163,2020-11-24,11.679348787825164,Punilla
Valparaíso,5,Quillota,55,2020-11-24,9.334787947396528,Quillota
Los Ríos,14,Ranco,142,2020-11-24,14.630264446620961,Ranco
Valparaíso,5,San Antonio,56,2020-11-24,10.518129571001511,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-24,10.252569134433893,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-24,8.779527000939794,Santiago
Metropolitana,13,Talagante,136,2020-11-24,6.712742647560256,Talagante
Maule,7,Talca,71,2020-11-24,9.793231744223306,Talca
Tarapacá,1,Tamarugal,14,2020-11-24,13.783221316229401,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-24,28.19616821303772,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-24,8.311122574728456,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-24,30.802725476756844,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-24,15.723525838236105,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-24,8.196184585885117,Valparaíso
Aysén,11,Aisén,112,2020-11-25,38.144870332110145,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-25,42.924528301886795,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-25,18.48634800308837,Antofagasta
Biobío,8,Arauco,82,2020-11-25,17.20788232028865,Arauco
Arica y Parinacota,15,Arica,151,2020-11-25,18.763189099021247,Arica
Biobío,8,Biobío,83,2020-11-25,11.798497256465552,Biobío
O’Higgins,6,Cachapoal,61,2020-11-25,8.449373284940393,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-25,13.62342415616104,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-25,8.983266866751633,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-25,8.235064808498198,Cauquenes
Araucanía,9,Cautín,91,2020-11-25,13.962254233915624,Cautín
Metropolitana,13,Chacabuco,133,2020-11-25,7.343457204740697,Chacabuco
Atacama,3,Chañaral,32,2020-11-25,15.18784972022382,Chañaral
Los Lagos,10,Chiloé,102,2020-11-25,28.999652599712157,Chiloé
Coquimbo,4,Choapa,42,2020-11-25,9.089854583416814,Choapa
Aysén,11,Coihaique,111,2020-11-25,21.03653629486561,Coihaique
O’Higgins,6,Colchagua,63,2020-11-25,8.967685192588508,Colchagua
Biobío,8,Concepción,81,2020-11-25,15.665685896652533,Concepción
Atacama,3,Copiapó,31,2020-11-25,14.627452507007165,Copiapó
Metropolitana,13,Cordillera,132,2020-11-25,7.430365503765544,Cordillera
Maule,7,Curicó,73,2020-11-25,9.563396268644787,Curicó
Ñuble,16,Diguillín,161,2020-11-25,14.43078254969173,Diguillín
Antofagasta,2,El Loa,22,2020-11-25,16.895706192771208,El Loa
Coquimbo,4,Elqui,41,2020-11-25,11.417328488747827,Elqui
Aysén,11,General Carrera,114,2020-11-25,8.823529411764708,General Carrera
Atacama,3,Huasco,33,2020-11-25,16.025366355300367,Huasco
Tarapacá,1,Iquique,11,2020-11-25,13.871363824116877,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-25,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-11-25,10.472776080391359,Itata
Coquimbo,4,Limarí,43,2020-11-25,11.014184358663966,Limarí
Maule,7,Linares,74,2020-11-25,12.643320161180432,Linares
Los Lagos,10,Llanquihue,101,2020-11-25,28.62438174270112,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-25,11.77874503137851,Los Andes
Magallanes,12,Magallanes,121,2020-11-25,26.07936286153416,Magallanes
Metropolitana,13,Maipo,134,2020-11-25,7.405967957852918,Maipo
Araucanía,9,Malleco,92,2020-11-25,10.141224565641547,Malleco
Valparaíso,5,Marga Marga,58,2020-11-25,8.903278025091057,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-25,11.552989271215019,Melipilla
Los Lagos,10,Osorno,103,2020-11-25,25.801013164687664,Osorno
Los Lagos,10,Palena,104,2020-11-25,16.425070393158823,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-25,13.533834586466165,Parinacota
Valparaíso,5,Petorca,54,2020-11-25,9.608562323372016,Petorca
Ñuble,16,Punilla,163,2020-11-25,11.183861263493187,Punilla
Valparaíso,5,Quillota,55,2020-11-25,9.50824610974424,Quillota
Los Ríos,14,Ranco,142,2020-11-25,14.579252366960494,Ranco
Valparaíso,5,San Antonio,56,2020-11-25,10.347147915678466,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-25,10.036851724241243,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-25,8.872755897895178,Santiago
Metropolitana,13,Talagante,136,2020-11-25,6.88767719535445,Talagante
Maule,7,Talca,71,2020-11-25,10.20489906362374,Talca
Tarapacá,1,Tamarugal,14,2020-11-25,12.72559789839992,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-25,29.883118448005785,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-25,8.02453214111713,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-25,31.770350360843448,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-25,16.477215506515197,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-25,8.376564891815057,Valparaíso
Aysén,11,Aisén,112,2020-11-26,36.726386875944364,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-26,59.9056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-26,17.25582578788517,Antofagasta
Biobío,8,Arauco,82,2020-11-26,17.627034160875013,Arauco
Arica y Parinacota,15,Arica,151,2020-11-26,18.26476676648512,Arica
Biobío,8,Biobío,83,2020-11-26,12.696080631331801,Biobío
O’Higgins,6,Cachapoal,61,2020-11-26,8.313161725686946,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-26,14.233428222854819,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-26,10.483904123668957,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-26,8.283793002631322,Cauquenes
Araucanía,9,Cautín,91,2020-11-26,13.798316320081891,Cautín
Metropolitana,13,Chacabuco,133,2020-11-26,7.203523886009103,Chacabuco
Atacama,3,Chañaral,32,2020-11-26,15.369522563767168,Chañaral
Los Lagos,10,Chiloé,102,2020-11-26,29.90399620616829,Chiloé
Coquimbo,4,Choapa,42,2020-11-26,8.710231886197551,Choapa
Aysén,11,Coihaique,111,2020-11-26,21.55158538548205,Coihaique
O’Higgins,6,Colchagua,63,2020-11-26,8.719401088241854,Colchagua
Biobío,8,Concepción,81,2020-11-26,16.019139115802933,Concepción
Atacama,3,Copiapó,31,2020-11-26,12.953519152911866,Copiapó
Metropolitana,13,Cordillera,132,2020-11-26,7.49079837579462,Cordillera
Maule,7,Curicó,73,2020-11-26,9.713673642307878,Curicó
Ñuble,16,Diguillín,161,2020-11-26,15.123951472325889,Diguillín
Antofagasta,2,El Loa,22,2020-11-26,16.721626205503913,El Loa
Coquimbo,4,Elqui,41,2020-11-26,11.419123666183165,Elqui
Aysén,11,General Carrera,114,2020-11-26,8.439897698209718,General Carrera
Atacama,3,Huasco,33,2020-11-26,15.645850421752383,Huasco
Tarapacá,1,Iquique,11,2020-11-26,13.961896894149866,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-26,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-11-26,9.854652702965225,Itata
Coquimbo,4,Limarí,43,2020-11-26,11.318173675610831,Limarí
Maule,7,Linares,74,2020-11-26,11.76409517691564,Linares
Los Lagos,10,Llanquihue,101,2020-11-26,29.24292122199924,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-26,12.173659223392653,Los Andes
Magallanes,12,Magallanes,121,2020-11-26,26.673187089562674,Magallanes
Metropolitana,13,Maipo,134,2020-11-26,7.621885391026471,Maipo
Araucanía,9,Malleco,92,2020-11-26,10.638297872340424,Malleco
Valparaíso,5,Marga Marga,58,2020-11-26,9.286672772583016,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-26,11.129112779405252,Melipilla
Los Lagos,10,Osorno,103,2020-11-26,25.655814403717088,Osorno
Los Lagos,10,Palena,104,2020-11-26,16.633642715611643,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-26,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2020-11-26,10.438338043412905,Petorca
Ñuble,16,Punilla,163,2020-11-26,10.272518138382587,Punilla
Valparaíso,5,Quillota,55,2020-11-26,9.444340470984557,Quillota
Los Ríos,14,Ranco,142,2020-11-26,14.099738818152137,Ranco
Valparaíso,5,San Antonio,56,2020-11-26,10.843546269842145,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-26,10.534200197740962,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-26,8.913783283675189,Santiago
Metropolitana,13,Talagante,136,2020-11-26,6.528913122759577,Talagante
Maule,7,Talca,71,2020-11-26,9.753177626660019,Talca
Tarapacá,1,Tamarugal,14,2020-11-26,10.849169253863735,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-26,35.787444270394026,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-26,7.59464649070014,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-26,31.810668064347052,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-26,16.123111308918553,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-26,8.481580823349612,Valparaíso
Aysén,11,Aisén,112,2020-11-27,36.51053069783219,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-27,54.24528301886792,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-27,17.205376570506072,Antofagasta
Biobío,8,Arauco,82,2020-11-27,19.938033498161964,Arauco
Arica y Parinacota,15,Arica,151,2020-11-27,18.465743513475488,Arica
Biobío,8,Biobío,83,2020-11-27,12.384288511641419,Biobío
O’Higgins,6,Cachapoal,61,2020-11-27,8.469237470664854,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-27,15.6567710451403,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-27,8.387123298935164,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-27,9.128415034272162,Cauquenes
Araucanía,9,Cautín,91,2020-11-27,12.857237608608868,Cautín
Metropolitana,13,Chacabuco,133,2020-11-27,7.048380423937116,Chacabuco
Atacama,3,Chañaral,32,2020-11-27,14.67916575830245,Chañaral
Los Lagos,10,Chiloé,102,2020-11-27,29.551081628039064,Chiloé
Coquimbo,4,Choapa,42,2020-11-27,8.931678459575455,Choapa
Aysén,11,Coihaique,111,2020-11-27,21.16529856751972,Coihaique
O’Higgins,6,Colchagua,63,2020-11-27,8.269123136291139,Colchagua
Biobío,8,Concepción,81,2020-11-27,16.270128502806006,Concepción
Atacama,3,Copiapó,31,2020-11-27,12.875661787605107,Copiapó
Metropolitana,13,Cordillera,132,2020-11-27,7.513820422281888,Cordillera
Maule,7,Curicó,73,2020-11-27,8.994260683282441,Curicó
Ñuble,16,Diguillín,161,2020-11-27,15.36963159680382,Diguillín
Antofagasta,2,El Loa,22,2020-11-27,16.56744107392431,El Loa
Coquimbo,4,Elqui,41,2020-11-27,11.119329034481769,Elqui
Aysén,11,General Carrera,114,2020-11-27,8.695652173913043,General Carrera
Atacama,3,Huasco,33,2020-11-27,15.976396557423211,Huasco
Tarapacá,1,Iquique,11,2020-11-27,14.502266155909266,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-27,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-11-27,8.689048619818804,Itata
Coquimbo,4,Limarí,43,2020-11-27,11.160750636477632,Limarí
Maule,7,Linares,74,2020-11-27,12.062577459396675,Linares
Los Lagos,10,Llanquihue,101,2020-11-27,29.730528986701398,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-27,12.714519964629426,Los Andes
Magallanes,12,Magallanes,121,2020-11-27,27.38577616319687,Magallanes
Metropolitana,13,Maipo,134,2020-11-27,7.787422089792862,Maipo
Araucanía,9,Malleco,92,2020-11-27,10.791600854780263,Malleco
Valparaíso,5,Marga Marga,58,2020-11-27,9.725979254084221,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-27,10.940723227489805,Melipilla
Los Lagos,10,Osorno,103,2020-11-27,25.373483479607643,Osorno
Los Lagos,10,Palena,104,2020-11-27,16.89435811867765,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-27,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-11-27,11.280139498526847,Petorca
Ñuble,16,Punilla,163,2020-11-27,9.953990444169174,Punilla
Valparaíso,5,Quillota,55,2020-11-27,9.626928010297934,Quillota
Los Ríos,14,Ranco,142,2020-11-27,13.834476003917727,Ranco
Valparaíso,5,San Antonio,56,2020-11-27,10.236837170308759,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-27,10.977619318692513,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-27,8.957645895301779,Santiago
Metropolitana,13,Talagante,136,2020-11-27,6.644547823843875,Talagante
Maule,7,Talca,71,2020-11-27,9.81103357425143,Talca
Tarapacá,1,Tamarugal,14,2020-11-27,9.928013373818702,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-27,33.859501144716226,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-27,7.336715100449947,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-27,30.883360883764066,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-27,16.344020349621047,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-27,8.45563571085284,Valparaíso
Aysén,11,Aisén,112,2020-11-28,36.51053069783219,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-28,63.20754716981133,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-28,18.04985260054748,Antofagasta
Biobío,8,Arauco,82,2020-11-28,19.105394031051226,Arauco
Arica y Parinacota,15,Arica,151,2020-11-28,18.365255139980306,Arica
Biobío,8,Biobío,83,2020-11-28,12.252013066924288,Biobío
O’Higgins,6,Cachapoal,61,2020-11-28,8.609705641144973,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-28,14.843432289548595,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-28,8.592690046458085,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-28,9.128415034272162,Cauquenes
Araucanía,9,Cautín,91,2020-11-28,12.575664855841007,Cautín
Metropolitana,13,Chacabuco,133,2020-11-28,7.179187656664476,Chacabuco
Atacama,3,Chañaral,32,2020-11-28,14.788169464428456,Chañaral
Los Lagos,10,Chiloé,102,2020-11-28,26.86562226008701,Chiloé
Coquimbo,4,Choapa,42,2020-11-28,9.216395482489904,Choapa
Aysén,11,Coihaique,111,2020-11-28,20.87558345404797,Coihaique
O’Higgins,6,Colchagua,63,2020-11-28,8.344870829142662,Colchagua
Biobío,8,Concepción,81,2020-11-28,16.18458530349035,Concepción
Atacama,3,Copiapó,31,2020-11-28,12.004632513235753,Copiapó
Metropolitana,13,Cordillera,132,2020-11-28,7.497992765321892,Cordillera
Maule,7,Curicó,73,2020-11-28,8.789627663826318,Curicó
Ñuble,16,Diguillín,161,2020-11-28,15.448600208243153,Diguillín
Antofagasta,2,El Loa,22,2020-11-28,17.66663185066921,El Loa
Coquimbo,4,Elqui,41,2020-11-28,11.029570162714881,Elqui
Aysén,11,General Carrera,114,2020-11-28,8.184143222506393,General Carrera
Atacama,3,Huasco,33,2020-11-28,16.980277413904975,Huasco
Tarapacá,1,Iquique,11,2020-11-28,14.870056752918275,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-28,2.537151141718013,Isla de Pascua
Ñuble,16,Itata,162,2020-11-28,9.04226197834802,Itata
Coquimbo,4,Limarí,43,2020-11-28,11.35074395956942,Limarí
Maule,7,Linares,74,2020-11-28,11.848448865442892,Linares
Los Lagos,10,Llanquihue,101,2020-11-28,29.744073646832017,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-28,13.049338518728375,Los Andes
Magallanes,12,Magallanes,121,2020-11-28,27.707139863071124,Magallanes
Metropolitana,13,Maipo,134,2020-11-28,7.8521973197449295,Maipo
Araucanía,9,Malleco,92,2020-11-28,11.07033355012543,Malleco
Valparaíso,5,Marga Marga,58,2020-11-28,9.71799186351147,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-28,11.289243898533387,Melipilla
Los Lagos,10,Osorno,103,2020-11-28,23.93359576664945,Osorno
Los Lagos,10,Palena,104,2020-11-28,16.89435811867765,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-28,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-11-28,10.666827009800974,Petorca
Ñuble,16,Punilla,163,2020-11-28,9.750486639532825,Punilla
Valparaíso,5,Quillota,55,2020-11-28,9.585845813952426,Quillota
Los Ríos,14,Ranco,142,2020-11-28,13.7324518445968,Ranco
Valparaíso,5,San Antonio,56,2020-11-28,10.518129571001511,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-28,10.93567426671061,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-28,9.05220901618497,Santiago
Metropolitana,13,Talagante,136,2020-11-28,6.775007486605648,Talagante
Maule,7,Talca,71,2020-11-28,9.784330829209242,Talca
Tarapacá,1,Tamarugal,14,2020-11-28,9.58684452935758,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-28,34.22099048078082,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-28,8.13916831456166,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-28,31.24622021529654,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-28,15.850223670403711,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-28,8.392626151932108,Valparaíso
Aysén,11,Aisén,112,2020-11-29,36.14049153535416,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-29,61.79245283018867,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-29,18.100301817926578,Antofagasta
Biobío,8,Arauco,82,2020-11-29,18.680577976402887,Arauco
Arica y Parinacota,15,Arica,151,2020-11-29,18.337118395401653,Arica
Biobío,8,Biobío,83,2020-11-29,12.263823374488318,Biobío
O’Higgins,6,Cachapoal,61,2020-11-29,8.796996535118463,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-29,16.26677511183408,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-29,8.284339925173704,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-29,9.956794334535298,Cauquenes
Araucanía,9,Cautín,91,2020-11-29,12.664516702269976,Cautín
Metropolitana,13,Chacabuco,133,2020-11-29,7.1396412839794605,Chacabuco
Atacama,3,Chañaral,32,2020-11-29,14.751834895719789,Chañaral
Los Lagos,10,Chiloé,102,2020-11-29,27.2075082576497,Chiloé
Coquimbo,4,Choapa,42,2020-11-29,9.089854583416816,Choapa
Aysén,11,Coihaique,111,2020-11-29,20.923869306293255,Coihaique
O’Higgins,6,Colchagua,63,2020-11-29,7.7893877482315,Colchagua
Biobío,8,Concepción,81,2020-11-29,16.313370120042492,Concepción
Atacama,3,Copiapó,31,2020-11-29,12.03869511055746,Copiapó
Metropolitana,13,Cordillera,132,2020-11-29,7.424609992143727,Cordillera
Maule,7,Curicó,73,2020-11-29,8.799219836613322,Curicó
Ñuble,16,Diguillín,161,2020-11-29,15.48954689565614,Diguillín
Antofagasta,2,El Loa,22,2020-11-29,17.616894711449987,El Loa
Coquimbo,4,Elqui,41,2020-11-29,11.092401372951704,Elqui
Aysén,11,General Carrera,114,2020-11-29,7.928388746803068,General Carrera
Atacama,3,Huasco,33,2020-11-29,17.3108235495758,Huasco
Tarapacá,1,Iquique,11,2020-11-29,15.051122892984251,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-29,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-11-29,9.077583314200943,Itata
Coquimbo,4,Limarí,43,2020-11-29,11.318173675610828,Limarí
Maule,7,Linares,74,2020-11-29,11.812760766450591,Linares
Los Lagos,10,Llanquihue,101,2020-11-29,29.97884775576269,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-29,13.212455250212484,Los Andes
Magallanes,12,Magallanes,121,2020-11-29,27.67919519351684,Magallanes
Metropolitana,13,Maipo,134,2020-11-29,7.8521973197449295,Maipo
Araucanía,9,Malleco,92,2020-11-29,10.98671374152188,Malleco
Valparaíso,5,Marga Marga,58,2020-11-29,9.555581588532236,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-29,11.039627742245417,Melipilla
Los Lagos,10,Osorno,103,2020-11-29,23.64319824470831,Osorno
Los Lagos,10,Palena,104,2020-11-29,17.10293044113046,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-29,9.924812030075188,Parinacota
Valparaíso,5,Petorca,54,2020-11-29,10.570621129216523,Petorca
Ñuble,16,Punilla,163,2020-11-29,9.58237480092019,Punilla
Valparaíso,5,Quillota,55,2020-11-29,9.553892994572584,Quillota
Los Ríos,14,Ranco,142,2020-11-29,13.548808357819134,Ranco
Valparaíso,5,San Antonio,56,2020-11-29,10.396787751094834,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-29,10.905713515294963,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-29,9.013349744287645,Santiago
Metropolitana,13,Talagante,136,2020-11-29,6.90546714936742,Talagante
