Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,Coihaique,111,2020-11-01,17.753098342185737,Coihaique
O’Higgins,6,Colchagua,63,2020-11-01,7.999798006152396,Colchagua
Biobío,8,Concepción,81,2020-11-01,13.890899519642035,Concepción
Atacama,3,Copiapó,31,2020-11-01,16.95830738087823,Copiapó
Metropolitana,13,Cordillera,132,2020-11-01,7.644758311678221,Cordillera
Maule,7,Curicó,73,2020-11-01,9.067800674649485,Curicó
Ñuble,16,Diguillín,161,2020-11-01,12.08512231360483,Diguillín
Antofagasta,2,El Loa,22,2020-11-01,16.865863909239668,El Loa
Coquimbo,4,Elqui,41,2020-11-01,11.148051873447173,Elqui
Aysén,11,General Carrera,114,2020-11-01,19.948849104859335,General Carrera
Atacama,3,Huasco,33,2020-11-01,15.743790017506702,Huasco
Tarapacá,1,Iquique,11,2020-11-01,14.17408377703968,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-01,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-11-01,13.192518941066352,Itata
Coquimbo,4,Limarí,43,2020-11-01,8.424846783955878,Limarí
Maule,7,Linares,74,2020-11-01,9.84018220396722,Linares
Los Lagos,10,Llanquihue,101,2020-11-01,32.31981651500409,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-01,12.980657789682438,Los Andes
Magallanes,12,Magallanes,121,2020-11-01,25.84881933771133,Magallanes
Metropolitana,13,Maipo,134,2020-11-01,7.593096399936664,Maipo
Araucanía,9,Malleco,92,2020-11-01,9.332899749140577,Malleco
Valparaíso,5,Marga Marga,58,2020-11-01,8.645019063238834,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-01,11.948607330237465,Melipilla
Los Lagos,10,Osorno,103,2020-11-01,19.3759679917398,Osorno
Los Lagos,10,Palena,104,2020-11-01,19.710084471790594,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-01,12.330827067669173,Parinacota
Valparaíso,5,Petorca,54,2020-11-01,9.59653658829896,Petorca
Ñuble,16,Punilla,163,2020-11-01,9.59122279242612,Punilla
Valparaíso,5,Quillota,55,2020-11-01,9.512810798227077,Quillota
Los Ríos,14,Ranco,142,2020-11-01,15.446457721188375,Ranco
Valparaíso,5,San Antonio,56,2020-11-01,11.130354207803382,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-01,11.768583156065555,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-01,8.43212844573753,Santiago
Metropolitana,13,Talagante,136,2020-11-01,7.433235785085496,Talagante
Maule,7,Talca,71,2020-11-01,8.938743902873217,Talca
Tarapacá,1,Tamarugal,14,2020-11-01,8.972740609327555,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-01,19.399927702132786,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-01,11.950821081592295,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-01,24.8357053582228,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-01,12.897189582189533,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-01,7.9083173853256925,Valparaíso
Aysén,11,Aisén,112,2020-11-02,34.999537451046905,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-02,53.301886792452834,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-02,20.741208675510638,Antofagasta
Biobío,8,Arauco,82,2020-11-02,21.64296193081729,Arauco
Arica y Parinacota,15,Arica,151,2020-11-02,23.771529634021345,Arica
Biobío,8,Biobío,83,2020-11-02,13.468474746019334,Biobío
O’Higgins,6,Cachapoal,61,2020-11-02,8.5770716217405,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-02,25.823505490036602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-02,8.63380339596267,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-02,11.808465711594062,Cauquenes
Araucanía,9,Cautín,91,2020-11-02,12.41422981092077,Cautín
Metropolitana,13,Chacabuco,133,2020-11-02,6.756345671801611,Chacabuco
Atacama,3,Chañaral,32,2020-11-02,15.369522563767172,Chañaral
Los Lagos,10,Chiloé,102,2020-11-02,21.930332456561175,Chiloé
Coquimbo,4,Choapa,42,2020-11-02,9.216395482489904,Choapa
Aysén,11,Coihaique,111,2020-11-02,19.16948334138097,Coihaique
O’Higgins,6,Colchagua,63,2020-11-02,7.8398862101325175,Colchagua
Biobío,8,Concepción,81,2020-11-02,13.931321031406574,Concepción
Atacama,3,Copiapó,31,2020-11-02,15.770982559950173,Copiapó
Metropolitana,13,Cordillera,132,2020-11-02,7.690802404652755,Cordillera
Maule,7,Curicó,73,2020-11-02,9.473869322632732,Curicó
Ñuble,16,Diguillín,161,2020-11-02,11.979830831685716,Diguillín
Antofagasta,2,El Loa,22,2020-11-02,16.895706192771208,El Loa
Coquimbo,4,Elqui,41,2020-11-02,10.808763338168344,Elqui
Aysén,11,General Carrera,114,2020-11-02,21.099744245524292,General Carrera
Atacama,3,Huasco,33,2020-11-02,14.850091206248546,Huasco
Tarapacá,1,Iquique,11,2020-11-02,14.853081802287091,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-02,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-11-02,13.068894265581124,Itata
Coquimbo,4,Limarí,43,2020-11-02,8.23485346086409,Limarí
Maule,7,Linares,74,2020-11-02,10.09648764218463,Linares
Los Lagos,10,Llanquihue,101,2020-11-02,32.155023150081604,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-02,13.023583245336152,Los Andes
Magallanes,12,Magallanes,121,2020-11-02,24.96157607936286,Magallanes
Metropolitana,13,Maipo,134,2020-11-02,7.5948957118797775,Maipo
Araucanía,9,Malleco,92,2020-11-02,9.76493542692558,Malleco
Valparaíso,5,Marga Marga,58,2020-11-02,9.249398283243519,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-02,12.113448188163485,Melipilla
Los Lagos,10,Osorno,103,2020-11-02,18.8677723283428,Osorno
Los Lagos,10,Palena,104,2020-11-02,19.65794139117739,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-02,12.63157894736842,Parinacota
Valparaíso,5,Petorca,54,2020-11-02,9.728819674102581,Petorca
Ñuble,16,Punilla,163,2020-11-02,9.892054503627676,Punilla
Valparaíso,5,Quillota,55,2020-11-02,9.900809319268006,Quillota
Los Ríos,14,Ranco,142,2020-11-02,15.721922951354882,Ranco
Valparaíso,5,San Antonio,56,2020-11-02,10.474005272853631,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-02,11.528897144740393,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-02,8.485664180840711,Santiago
Metropolitana,13,Talagante,136,2020-11-02,7.21975633692987,Talagante
Maule,7,Talca,71,2020-11-02,8.803004948908749,Talca
Tarapacá,1,Tamarugal,14,2020-11-02,9.450376991573131,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-02,19.640920592842512,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-02,11.664230647980972,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-02,26.085554166834655,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-02,13.488446132305025,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-02,8.177652362673138,Valparaíso
Aysén,11,Aisén,112,2020-11-03,33.858583366739644,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-03,55.18867924528302,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-03,20.706113567768654,Antofagasta
Biobío,8,Arauco,82,2020-11-03,20.821650891830505,Arauco
Arica y Parinacota,15,Arica,151,2020-11-03,24.036818940048644,Arica
Biobío,8,Biobío,83,2020-11-03,14.585729841576535,Biobío
O’Higgins,6,Cachapoal,61,2020-11-03,8.582747103376063,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-03,23.993493289955268,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-03,8.202113226164535,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-03,11.386154695773639,Cauquenes
Araucanía,9,Cautín,91,2020-11-03,12.345400915799734,Cautín
Metropolitana,13,Chacabuco,133,2020-11-03,6.844564503175879,Chacabuco
Atacama,3,Chañaral,32,2020-11-03,16.205217644066565,Chañaral
Los Lagos,10,Chiloé,102,2020-11-03,23.661819605507674,Chiloé
Coquimbo,4,Choapa,42,2020-11-03,9.406206831099537,Choapa
Aysén,11,Coihaique,111,2020-11-03,19.346531466280386,Coihaique
O’Higgins,6,Colchagua,63,2020-11-03,8.31120518787532,Colchagua
Biobío,8,Concepción,81,2020-11-03,13.549666757536734,Concepción
Atacama,3,Copiapó,31,2020-11-03,14.189504827156648,Copiapó
Metropolitana,13,Cordillera,132,2020-11-03,7.6447583116782205,Cordillera
Maule,7,Curicó,73,2020-11-03,9.39073715847868,Curicó
Ñuble,16,Diguillín,161,2020-11-03,11.880388876539886,Diguillín
Antofagasta,2,El Loa,22,2020-11-03,18.78074376917989,El Loa
Coquimbo,4,Elqui,41,2020-11-03,10.553848142350391,Elqui
Aysén,11,General Carrera,114,2020-11-03,20.460358056265985,General Carrera
Atacama,3,Huasco,33,2020-11-03,17.543430089492304,Huasco
Tarapacá,1,Iquique,11,2020-11-03,15.121851853947526,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-03,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-11-03,11.673701499390708,Itata
Coquimbo,4,Limarí,43,2020-11-03,8.30542240944104,Limarí
Maule,7,Linares,74,2020-11-03,9.467079350865925,Linares
Los Lagos,10,Llanquihue,101,2020-11-03,32.02183399213055,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-03,12.139318858869688,Los Andes
Magallanes,12,Magallanes,121,2020-11-03,25.32485678356853,Magallanes
Metropolitana,13,Maipo,134,2020-11-03,7.95655741244548,Maipo
Araucanía,9,Malleco,92,2020-11-03,10.401375081297038,Malleco
Valparaíso,5,Marga Marga,58,2020-11-03,9.14822466932203,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-03,12.527905202377474,Melipilla
Los Lagos,10,Osorno,103,2020-11-03,19.62603252452245,Osorno
Los Lagos,10,Palena,104,2020-11-03,18.197935134007718,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-03,15.338345864661655,Parinacota
Valparaíso,5,Petorca,54,2020-11-03,9.716793939029523,Petorca
Ñuble,16,Punilla,163,2020-11-03,8.228632100513183,Punilla
Valparaíso,5,Quillota,55,2020-11-03,10.252290332446265,Quillota
Los Ríos,14,Ranco,142,2020-11-03,16.262650995755795,Ranco
Valparaíso,5,San Antonio,56,2020-11-03,10.595347092760306,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-03,10.941666416993739,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-03,8.688466217867093,Santiago
Metropolitana,13,Talagante,136,2020-11-03,7.320566076336693,Talagante
Maule,7,Talca,71,2020-11-03,9.170167693238863,Talca
Tarapacá,1,Tamarugal,14,2020-11-03,10.542117293848726,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-03,16.267020122906374,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-03,11.721548734703234,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-03,24.230939805668672,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-03,14.147924592049224,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-03,8.513703343583712,Valparaíso
Aysén,11,Aisén,112,2020-11-04,34.105276141725,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-04,50.9433962264151,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-04,20.78507756018811,Antofagasta
Biobío,8,Arauco,82,2020-11-04,19.626501724753183,Arauco
Arica y Parinacota,15,Arica,151,2020-11-04,23.23693148702695,Arica
Biobío,8,Biobío,83,2020-11-04,15.280175926341471,Biobío
O’Higgins,6,Cachapoal,61,2020-11-04,8.696256736087266,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-04,18.706791378609193,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-04,7.873206430127863,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-04,11.646038397816975,Cauquenes
Araucanía,9,Cautín,91,2020-11-04,12.095114024450526,Cautín
Metropolitana,13,Chacabuco,133,2020-11-04,7.209607943345258,Chacabuco
Atacama,3,Chañaral,32,2020-11-04,15.878206525688539,Chañaral
Los Lagos,10,Chiloé,102,2020-11-04,24.775706242728035,Chiloé
Coquimbo,4,Choapa,42,2020-11-04,9.596018179709166,Choapa
Aysén,11,Coihaique,111,2020-11-04,19.459198454852732,Coihaique
O’Higgins,6,Colchagua,63,2020-11-04,8.761483139826034,Colchagua
Biobío,8,Concepción,81,2020-11-04,13.814756671899529,Concepción
Atacama,3,Copiapó,31,2020-11-04,16.35977888508253,Copiapó
Metropolitana,13,Cordillera,132,2020-11-04,7.680730259314576,Cordillera
Maule,7,Curicó,73,2020-11-04,8.94310242841841,Curicó
Ñuble,16,Diguillín,161,2020-11-04,11.47384676579665,Diguillín
Antofagasta,2,El Loa,22,2020-11-04,18.502215789552213,El Loa
Coquimbo,4,Elqui,41,2020-11-04,10.316884720885811,Elqui
Aysén,11,General Carrera,114,2020-11-04,30.43478260869565,General Carrera
Atacama,3,Huasco,33,2020-11-04,18.167795012426087,Huasco
Tarapacá,1,Iquique,11,2020-11-04,13.936434468203087,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-04,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-11-04,11.9032901824347,Itata
Coquimbo,4,Limarí,43,2020-11-04,8.674552294305085,Limarí
Maule,7,Linares,74,2020-11-04,9.609831746835114,Linares
Los Lagos,10,Llanquihue,101,2020-11-04,32.17985502698773,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-04,12.465552321837896,Los Andes
Magallanes,12,Magallanes,121,2020-11-04,24.01145731451725,Magallanes
Metropolitana,13,Maipo,134,2020-11-04,8.325416360783636,Maipo
Araucanía,9,Malleco,92,2020-11-04,9.695252253089286,Malleco
Valparaíso,5,Marga Marga,58,2020-11-04,9.385183922980255,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-04,12.702165537899267,Melipilla
Los Lagos,10,Osorno,103,2020-11-04,20.27942694889004,Osorno
Los Lagos,10,Palena,104,2020-11-04,17.10293044113046,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-04,13.834586466165414,Parinacota
Valparaíso,5,Petorca,54,2020-11-04,11.063676267211832,Petorca
Ñuble,16,Punilla,163,2020-11-04,8.467527871173244,Punilla
Valparaíso,5,Quillota,55,2020-11-04,9.750174599334466,Quillota
Los Ríos,14,Ranco,142,2020-11-04,16.344270323212534,Ranco
Valparaíso,5,San Antonio,56,2020-11-04,9.999669067763893,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-04,10.815831261048029,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-04,8.715984586378074,Santiago
Metropolitana,13,Talagante,136,2020-11-04,7.199001390581405,Talagante
Maule,7,Talca,71,2020-11-04,9.179068608252928,Talca
Tarapacá,1,Tamarugal,14,2020-11-04,13.06676674286104,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-04,14.821062778648033,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-04,11.291663084286249,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-04,23.424585735596498,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-04,14.631975284176741,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-04,8.322203703726583,Valparaíso
Aysén,11,Aisén,112,2020-11-05,33.73523697924697,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-05,56.60377358490565,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-05,20.168719730469565,Antofagasta
Biobío,8,Arauco,82,2020-11-05,19.8757271434802,Arauco
Arica y Parinacota,15,Arica,151,2020-11-05,21.822055188214726,Arica
Biobío,8,Biobío,83,2020-11-05,15.719519367723374,Biobío
O’Higgins,6,Cachapoal,61,2020-11-05,8.822536202478483,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-05,18.503456689711264,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-05,8.119886527155368,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-05,10.167949842445504,Cauquenes
Araucanía,9,Cautín,91,2020-11-05,12.556893338989818,Cautín
Metropolitana,13,Chacabuco,133,2020-11-05,7.282616631379134,Chacabuco
Atacama,3,Chañaral,32,2020-11-05,15.514860838601846,Chañaral
Los Lagos,10,Chiloé,102,2020-11-05,25.43742107672032,Chiloé
Coquimbo,4,Choapa,42,2020-11-05,9.374571606331262,Choapa
Aysén,11,Coihaique,111,2020-11-05,19.797199420569765,Coihaique
O’Higgins,6,Colchagua,63,2020-11-05,8.365911854934751,Colchagua
Biobío,8,Concepción,81,2020-11-05,14.312975305276414,Concepción
Atacama,3,Copiapó,31,2020-11-05,17.03616474618499,Copiapó
Metropolitana,13,Cordillera,132,2020-11-05,7.5886420733655084,Cordillera
Maule,7,Curicó,73,2020-11-05,8.776838100110309,Curicó
Ñuble,16,Diguillín,161,2020-11-05,11.000035097160639,Diguillín
Antofagasta,2,El Loa,22,2020-11-05,18.939902614681404,El Loa
Coquimbo,4,Elqui,41,2020-11-05,10.196607832718184,Elqui
Aysén,11,General Carrera,114,2020-11-05,25.063938618925828,General Carrera
Atacama,3,Huasco,33,2020-11-05,17.506702741084435,Huasco
Tarapacá,1,Iquique,11,2020-11-05,13.87985129943247,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-05,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-11-05,12.680359571198982,Itata
Coquimbo,4,Limarí,43,2020-11-05,8.837403714098047,Limarí
Maule,7,Linares,74,2020-11-05,9.415169388695308,Linares
Los Lagos,10,Llanquihue,101,2020-11-05,30.91117186142007,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-05,12.328190863746018,Los Andes
Magallanes,12,Magallanes,121,2020-11-05,22.914629034511666,Magallanes
Metropolitana,13,Maipo,134,2020-11-05,8.76624778684631,Maipo
Araucanía,9,Malleco,92,2020-11-05,11.088915729815106,Malleco
Valparaíso,5,Marga Marga,58,2020-11-05,9.084325544740036,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-05,11.77905673351356,Melipilla
Los Lagos,10,Osorno,103,2020-11-05,21.27968508002065,Osorno
Los Lagos,10,Palena,104,2020-11-05,15.747210345187195,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-05,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-11-05,10.895315976189044,Petorca
Ñuble,16,Punilla,163,2020-11-05,8.821447531410369,Punilla
Valparaíso,5,Quillota,55,2020-11-05,10.339019413620116,Quillota
Los Ríos,14,Ranco,142,2020-11-05,17.048237022526937,Ranco
Valparaíso,5,San Antonio,56,2020-11-05,9.337804595545652,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-05,10.73793330736735,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-05,8.706478240892462,Santiago
Metropolitana,13,Talagante,136,2020-11-05,7.451025739098465,Talagante
Maule,7,Talca,71,2020-11-05,9.165717235731831,Talca
Tarapacá,1,Tamarugal,14,2020-11-05,15.079662925181673,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-05,13.977587661163994,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-05,9.88736995959075,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-05,24.19062210216506,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-05,14.901614260328307,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-05,8.350619779318286,Valparaíso
Aysén,11,Aisén,112,2020-11-06,31.97755095747633,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-06,31.603773584905664,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-06,20.05246718607426,Antofagasta
Biobío,8,Arauco,82,2020-11-06,20.555432830917546,Arauco
Arica y Parinacota,15,Arica,151,2020-11-06,21.436179833993204,Arica
Biobío,8,Biobío,83,2020-11-06,16.470654928795653,Biobío
O’Higgins,6,Cachapoal,61,2020-11-06,9.256710547598846,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-06,17.080113867425784,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-06,8.099329852403075,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-06,9.680667901114251,Cauquenes
Araucanía,9,Cautín,91,2020-11-06,13.193873477473554,Cautín
Metropolitana,13,Chacabuco,133,2020-11-06,7.410381835438418,Chacabuco
Atacama,3,Chañaral,32,2020-11-06,15.29685342634983,Chañaral
Los Lagos,10,Chiloé,102,2020-11-06,22.89533325613327,Chiloé
Coquimbo,4,Choapa,42,2020-11-06,8.720776961120308,Choapa
Aysén,11,Coihaique,111,2020-11-06,19.652341863833893,Coihaique
O’Higgins,6,Colchagua,63,2020-11-06,8.210208264073291,Colchagua
Biobío,8,Concepción,81,2020-11-06,14.2424726684778,Concepción
Atacama,3,Copiapó,31,2020-11-06,16.062947679850513,Copiapó
Metropolitana,13,Cordillera,132,2020-11-06,7.362738242209196,Cordillera
Maule,7,Curicó,73,2020-11-06,8.648942462950233,Curicó
Ñuble,16,Diguillín,161,2020-11-06,11.105326579079753,Diguillín
Antofagasta,2,El Loa,22,2020-11-06,19.666064847282115,El Loa
Coquimbo,4,Elqui,41,2020-11-06,10.017090089184414,Elqui
Aysén,11,General Carrera,114,2020-11-06,23.40153452685422,General Carrera
Atacama,3,Huasco,33,2020-11-06,16.64973127823415,Huasco
Tarapacá,1,Iquique,11,2020-11-06,15.07941447736956,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-06,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-11-06,12.097557529625773,Itata
Coquimbo,4,Limarí,43,2020-11-06,8.842832094757814,Limarí
Maule,7,Linares,74,2020-11-06,9.061532771407991,Linares
Los Lagos,10,Llanquihue,101,2020-11-06,31.13465875357523,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-06,12.293850499223051,Los Andes
Magallanes,12,Magallanes,121,2020-11-06,22.495458991197427,Magallanes
Metropolitana,13,Maipo,134,2020-11-06,8.74825466741518,Maipo
Araucanía,9,Malleco,92,2020-11-06,11.632444485738175,Malleco
Valparaíso,5,Marga Marga,58,2020-11-06,8.980489467294298,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-06,11.505891883236153,Melipilla
Los Lagos,10,Osorno,103,2020-11-06,24.79268843572535,Osorno
Los Lagos,10,Palena,104,2020-11-06,15.12149337782876,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-06,15.939849624060152,Parinacota
Valparaíso,5,Petorca,54,2020-11-06,11.051650532138774,Petorca
Ñuble,16,Punilla,163,2020-11-06,8.520615820208812,Punilla
Valparaíso,5,Quillota,55,2020-11-06,9.412387651604718,Quillota
Los Ríos,14,Ranco,142,2020-11-06,17.140058765915768,Ranco
Valparaíso,5,San Antonio,56,2020-11-06,9.194400626565033,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-06,11.007580070108158,San Felipe de Aconcagua
